NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N134	8.4565e-22	1.58083e-20	2.74426e-19	2.4349e-18	9.32572e-18	1.77248e-17	2.09721e-17	3.7859e-17	6.9309e-16	3.29451e-14	8.38346e-13	4.5084e-12	5.04691e-12	3.20439e-12	1.58957e-11	1.1559e-09	8.91885e-08	4.68841e-06	0.000156407	0.00309391	0.0332822	0.173437	0.377224	0.298646	0.0976624	0.0151803	0.00125178	5.95511e-05	1.74525e-06	3.32154e-08	4.28708e-10	3.8913e-12	2.56166e-14	1.26299e-16	4.87403e-19	2.17402e-21	1.88558e-23	4.25298e-25	6.34961e-27	1.0427e-28	1.0622e-30	1.06714e-32	6.78974e-35	4.40937e-37	1.7899e-39	8.8778e-42	2.61014e-44	1.18138e-46	2.80125e-49	1.12316e-51	2.12743e-54	6.94443e-57	1.03117e-59	2.70609e-62	3.20483e-65	7.1237e-68	8.36969e-71	2.04092e-73	4.08298e-76	1.04223e-78	2.14198e-81	3.80995e-84	5.35108e-87	6.09378e-90	5.53304e-93	4.0867e-96	2.45626e-99	1.2266e-102	5.16399e-106	2.07733e-109	1.81177e-112	5.57123e-115	2.01506e-117	6.2003e-120	1.5587e-122	3.33025e-125	
Carex_cumberlandensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laxiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abscondita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	6.71405e-23	1.13652e-21	2.39735e-20	2.82098e-19	1.78363e-18	6.54974e-18	2.1193e-17	3.36828e-16	1.90087e-14	6.27829e-13	6.61135e-12	2.77365e-11	1.03567e-10	1.33574e-09	7.49681e-08	2.48128e-06	3.58744e-05	0.000240624	0.000815955	0.0023786	0.0167933	0.0979127	0.268055	0.337658	0.203925	0.0616611	0.00967438	0.000809523	3.69151e-05	9.36196e-07	1.35346e-08	1.15178e-10	5.99369e-13	1.98893e-15	4.39337e-18	7.15098e-21	1.10729e-23	3.62359e-26	1.33657e-28	5.29283e-31	1.32116e-33	2.97874e-36	4.32401e-39	5.78408e-42	5.04817e-45	4.50939e-48	2.61183e-51	1.8234e-54	7.87079e-58	5.88311e-55	3.14251e-56	2.7904e-57	1.42089e-58	9.8826e-60	4.51621e-61	5.13599e-62	4.33164e-63	4.87659e-64	2.86259e-65	1.62572e-66	7.1525e-68	3.95619e-69	2.61418e-70	1.6644e-71	6.36816e-73	1.43196e-74	2.1067e-76	2.36511e-78	2.20836e-80	2.12133e-82	3.90042e-84	2.34496e-85	1.99215e-86	1.43529e-87	7.78923e-89	3.20369e-90	
N136	3.55874e-23	6.46753e-22	7.97541e-21	4.90972e-20	1.58659e-19	4.01423e-19	2.31187e-18	4.1903e-17	1.33282e-15	6.55747e-14	1.2659e-12	9.76719e-12	6.46824e-11	4.015e-10	4.13278e-09	4.82372e-08	1.29992e-06	3.39622e-05	0.000650979	0.00949695	0.0774395	0.274229	0.379379	0.207152	0.0467706	0.00462797	0.000213845	4.9282e-06	6.0486e-08	4.2096e-10	1.7599e-12	4.65335e-15	8.14062e-18	9.88604e-21	8.90695e-24	1.14687e-26	2.70353e-29	2.09713e-31	1.13873e-33	9.65831e-36	5.0394e-38	2.37652e-40	6.70845e-43	1.61711e-45	2.23643e-48	3.41377e-51	2.63166e-54	4.47594e-57	2.6073e-60	4.8111e-63	2.12551e-66	3.04369e-69	9.87727e-73	1.03902e-75	2.50686e-79	1.95839e-82	3.65108e-86	2.29548e-89	6.04951e-93	5.18924e-96	3.64074e-99	2.38213e-102	1.12505e-105	3.88902e-109	9.64934e-113	1.7433e-116	2.32079e-120	2.32892e-124	1.8181e-128	1.15798e-132	1.09242e-136	7.00883e-140	1.01509e-142	1.27932e-145	1.26421e-148	9.60715e-152	
N137	5.19359e-25	7.76694e-24	7.53645e-23	6.60976e-22	1.79597e-20	8.81467e-19	3.36705e-17	6.72728e-16	5.32737e-15	2.0637e-14	2.42583e-13	7.85909e-12	1.95423e-10	2.75907e-09	1.92546e-08	8.12264e-08	1.21617e-06	5.00493e-05	0.00125782	0.0166997	0.107168	0.305145	0.360268	0.172448	0.0339851	0.00286673	0.000109047	1.98913e-06	1.86721e-08	9.73665e-11	3.02742e-13	5.9806e-16	8.0318e-19	3.44155e-21	2.33874e-23	1.96864e-24	1.96742e-26	1.00607e-27	1.46511e-29	3.58822e-31	3.40982e-33	3.22089e-35	1.08944e-37	6.03719e-40	7.01065e-43	6.53263e-45	4.03573e-48	4.42274e-50	1.86114e-53	1.4192e-55	4.33315e-59	2.19242e-61	5.0746e-65	1.7322e-67	3.19347e-71	8.02725e-74	5.21511e-77	2.62842e-79	1.05137e-81	2.96557e-84	5.13368e-87	5.37917e-90	3.47312e-93	1.42896e-96	3.90491e-100	7.37245e-104	1.03616e-107	1.0798e-111	2.08154e-115	2.37748e-119	2.71021e-122	3.79433e-125	4.14289e-127	4.0006e-129	2.92481e-131	1.52626e-133	
Carex_gholsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	5.29253e-28	3.44333e-25	1.67198e-22	3.60104e-20	1.47132e-18	3.15238e-17	3.42849e-16	2.76094e-15	1.64407e-13	4.93508e-12	5.75816e-11	3.82628e-10	2.13284e-09	4.91554e-09	1.0979e-09	2.80881e-09	1.50927e-08	4.73429e-08	1.04181e-07	3.73809e-06	0.000324092	0.0127504	0.17586	0.394606	0.304755	0.0976696	0.0133449	0.00067989	6.40811e-06	2.56855e-08	6.43076e-11	5.9632e-13	4.26656e-15	8.14397e-17	4.20239e-19	4.40318e-21	1.66146e-23	9.23484e-26	2.15889e-28	6.06406e-31	7.27791e-34	1.1921e-36	7.86859e-40	1.01042e-42	4.44145e-46	4.49703e-49	1.37211e-52	1.01699e-55	2.16402e-59	1.21041e-62	1.83825e-66	8.47826e-70	1.55666e-73	1.42731e-76	1.42812e-79	1.37851e-82	9.99377e-86	5.29138e-89	1.98419e-92	5.17964e-96	9.42078e-100	1.21758e-103	1.15411e-107	8.27241e-112	4.66559e-116	2.13027e-120	8.93909e-125	4.53752e-129	5.47678e-133	3.60407e-136	3.10524e-139	2.56496e-142	1.79645e-145	1.0557e-148	4.99941e-152	1.87926e-155	
Carex_flaccosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_glaucodea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	8.2229e-24	6.37938e-23	1.01131e-21	1.05994e-20	7.07994e-20	5.37648e-19	1.28648e-17	9.00025e-16	4.62853e-14	9.60932e-13	6.64773e-12	2.30406e-11	1.35318e-10	4.91743e-09	2.58852e-07	6.64758e-06	7.25936e-05	0.000371795	0.000974411	0.00217992	0.0146442	0.088087	0.251699	0.33616	0.218973	0.0727511	0.0127905	0.00122275	6.47849e-05	1.93204e-06	3.30475e-08	3.41494e-10	2.52647e-12	9.13921e-13	2.72314e-14	2.78124e-14	9.42347e-16	3.54898e-16	1.60966e-17	1.71053e-18	3.98854e-20	1.56458e-21	1.02809e-23	3.91528e-25	6.39299e-28	5.44751e-29	4.37949e-32	3.5779e-33	1.99435e-36	1.05806e-37	4.40609e-41	1.50503e-42	4.89285e-46	1.10389e-47	3.96159e-51	8.67285e-53	1.16574e-54	2.08089e-56	2.334e-58	1.58193e-60	6.2998e-63	1.49668e-65	2.20568e-68	2.10761e-71	1.36619e-74	6.19972e-78	2.21491e-81	5.41633e-85	5.37347e-88	9.56747e-92	6.76982e-94	2.05799e-96	8.15724e-98	4.42829e-99	2.28409e-100	9.12335e-102	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.9436e-29	3.18503e-28	5.24064e-26	2.5766e-23	8.5704e-21	1.77989e-18	1.62047e-16	1.65619e-14	1.20688e-12	6.51631e-11	9.1564e-10	5.51077e-09	4.776e-08	4.81594e-07	2.32457e-06	3.97851e-06	7.73328e-07	6.0029e-08	2.61658e-09	3.38334e-10	5.44923e-10	8.96437e-10	2.62338e-08	1.75031e-06	7.24986e-05	0.00176625	0.0238698	0.161273	0.442718	0.292828	0.0699431	0.00718546	0.000304012	2.84583e-05	1.16103e-06	5.88035e-08	1.23077e-09	2.66216e-11	2.84199e-13	2.83533e-15	1.5011e-17	7.81478e-20	2.23151e-22	7.53972e-25	1.36584e-27	3.42296e-30	4.23231e-33	7.83234e-36	6.668e-39	9.21876e-42	5.51876e-45	6.02876e-48	2.95865e-51	3.61166e-54	4.35147e-57	8.1379e-60	1.25017e-62	1.5499e-65	1.45418e-68	1.02633e-71	5.42175e-75	2.16456e-78	6.63292e-82	1.59039e-85	3.04788e-89	4.76282e-93	6.27898e-97	7.54653e-101	1.47739e-104	1.34773e-107	1.96883e-110	2.61425e-113	2.91957e-116	2.70758e-119	2.05326e-122	1.30238e-125	
Carex_crawei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microdonta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edwardsiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	3.36283e-15	1.28743e-14	5.59926e-14	2.46752e-13	1.14824e-12	5.80897e-12	3.18892e-11	1.85623e-10	1.11191e-09	6.64653e-09	3.84563e-08	2.09075e-07	1.03838e-06	4.59111e-06	1.76896e-05	5.8659e-05	0.000168178	0.000427915	0.00101534	0.00236439	0.00552433	0.012688	0.0274396	0.0534911	0.0908332	0.131341	0.159639	0.162139	0.137412	0.0973099	0.057757	0.0289137	0.0123261	0.00475212	0.00186799	0.00133415	0.00123041	0.00176093	0.00172608	0.00200639	0.00152614	0.00131813	0.000735396	0.000489149	0.000202837	0.000113888	3.72973e-05	1.89871e-05	5.15495e-06	2.3412e-06	5.2875e-07	2.0563e-07	3.8803e-08	1.30189e-08	2.30384e-09	7.52376e-10	1.75005e-10	5.87115e-11	1.59539e-11	4.28979e-12	9.42544e-13	1.80734e-13	2.85893e-14	3.84847e-15	4.31555e-16	4.12098e-17	3.31496e-18	2.30088e-19	1.39298e-20	9.08036e-22	1.36773e-22	5.10447e-23	2.07747e-23	7.42518e-24	2.33012e-24	9.09838e-25	
N142	2.19055e-13	1.16556e-13	4.53365e-14	1.5547e-14	1.20279e-14	3.07892e-14	2.24602e-13	2.58063e-12	2.58155e-11	2.07824e-10	1.30326e-09	6.2421e-09	2.37138e-08	7.8506e-08	2.42762e-07	6.14068e-07	9.43341e-07	7.1916e-07	2.74214e-07	6.05919e-08	1.09157e-08	6.38119e-09	3.44228e-08	4.66591e-07	6.04166e-06	6.2303e-05	0.000495707	0.00299331	0.0135093	0.0449105	0.108437	0.188005	0.231967	0.203098	0.126318	0.0564178	0.0183399	0.00446495	0.000832197	0.000124132	1.50411e-05	1.54213e-06	1.30803e-07	9.47061e-09	5.59172e-10	2.81725e-11	1.15222e-12	4.08164e-14	1.18375e-15	3.05024e-17	6.52241e-19	1.27601e-20	2.10138e-22	3.25297e-24	4.29291e-26	5.42084e-28	5.88876e-30	6.14281e-32	5.53568e-34	4.76002e-36	3.5469e-38	2.49873e-40	1.53151e-42	8.82602e-45	4.46089e-47	2.12941e-49	9.09836e-52	3.76754e-54	1.46592e-56	5.8106e-59	2.28731e-61	9.24487e-64	3.65872e-66	1.40767e-68	5.09868e-71	1.90619e-73	
N143	6.71695e-18	1.67081e-18	2.89446e-19	6.99522e-20	1.29319e-19	2.80058e-18	7.21808e-17	1.56628e-15	2.5387e-14	3.0789e-13	2.67065e-12	1.63241e-11	7.07354e-11	2.30918e-10	6.70334e-10	1.58902e-09	1.82929e-09	7.7419e-10	1.37166e-10	1.55193e-11	2.61063e-12	5.1003e-12	1.58112e-10	6.1291e-09	1.87262e-07	4.19139e-06	6.67608e-05	0.000740048	0.00558853	0.0281596	0.0928766	0.1973	0.266902	0.228783	0.124552	0.0434789	0.00988749	0.00149578	0.000153896	1.10398e-05	5.66234e-07	2.12823e-08	6.00209e-10	1.30547e-11	2.31744e-13	4.08744e-15	1.02016e-16	3.53269e-18	1.14944e-19	3.11308e-21	6.51096e-23	1.11328e-24	1.45859e-26	1.67044e-28	1.45146e-30	1.33701e-32	8.92355e-35	8.80932e-37	5.24747e-39	5.39812e-41	2.76033e-43	2.43474e-45	1.02765e-47	7.37277e-50	2.64091e-52	1.55215e-54	4.95967e-57	2.36765e-59	6.73058e-62	2.50296e-64	5.93429e-67	1.69595e-69	3.49087e-72	1.02818e-74	3.45854e-77	1.70783e-79	
N144	5.67498e-21	1.76512e-21	4.38217e-22	2.865e-22	1.16798e-21	2.61668e-20	7.80232e-19	1.86956e-17	3.32643e-16	4.39438e-15	4.20763e-14	2.90219e-13	1.47655e-12	5.8087e-12	1.78231e-11	3.63728e-11	3.76422e-11	1.70772e-11	3.74932e-12	6.21468e-13	2.7823e-13	1.48652e-12	5.76417e-11	2.68906e-09	9.66428e-08	2.50008e-06	4.52838e-05	0.000561406	0.00466034	0.02536	0.088719	0.19632	0.271682	0.233955	0.125638	0.0424636	0.00917181	0.00129177	0.000121161	7.74767e-06	3.45841e-07	1.10277e-08	2.56961e-10	4.54751e-12	8.33774e-14	5.51236e-15	7.27042e-16	7.89193e-17	6.31223e-18	3.74817e-19	1.62817e-20	5.31948e-22	1.26537e-23	2.42269e-25	3.22981e-27	5.26734e-29	4.35121e-31	1.63242e-32	1.05804e-34	5.98491e-36	3.03413e-38	1.44052e-39	5.68616e-42	2.14117e-43	6.96565e-46	2.05363e-47	6.69125e-50	1.41402e-51	5.53313e-54	7.19143e-56	2.80751e-58	2.19596e-60	6.55307e-63	3.72426e-65	2.26819e-67	6.39726e-69	
Carex_umbrosa_subsp._huetiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	2.93483e-24	5.42329e-24	1.47799e-23	7.1883e-23	4.34269e-22	3.3614e-21	4.68236e-20	7.90342e-19	1.14781e-17	1.338e-16	1.19588e-15	7.89474e-15	3.85069e-14	1.40065e-13	3.66673e-13	6.21166e-13	6.31431e-13	5.27095e-13	7.35694e-13	1.3614e-12	3.81084e-12	2.13352e-11	1.85732e-10	3.65865e-09	1.02385e-07	2.36855e-06	4.01124e-05	0.000480067	0.00395385	0.0218356	0.0788846	0.182476	0.266133	0.24294	0.139035	0.0504072	0.0117877	0.00182056	0.000190333	1.38271e-05	7.15885e-07	2.70511e-08	7.64338e-10	1.71906e-11	5.13018e-13	5.54808e-14	8.45078e-15	1.03437e-15	9.5628e-17	6.68622e-18	3.50537e-19	1.39651e-20	4.17851e-22	9.89846e-24	1.78464e-25	3.27273e-27	4.79815e-29	1.47154e-30	2.47188e-32	9.32599e-34	1.35574e-35	4.15357e-37	4.84687e-39	1.17131e-40	1.11819e-42	2.18305e-44	1.86408e-46	3.01093e-48	2.51213e-50	3.14034e-52	2.28582e-54	2.01217e-56	1.16743e-58	9.93121e-61	1.16888e-62	2.36671e-64	
Carex_pisiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_caryophyllea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	3.88189e-16	2.59587e-16	2.02679e-16	2.54974e-16	4.67122e-16	1.37958e-15	7.33783e-15	6.27535e-14	5.84548e-13	4.81897e-12	3.32375e-11	1.87698e-10	8.63098e-10	3.19778e-09	9.17388e-09	1.88139e-08	2.49629e-08	1.9894e-08	9.62301e-09	3.44434e-09	1.79484e-09	2.80932e-09	1.22819e-08	1.22872e-07	1.64391e-06	1.94348e-05	0.000180235	0.00126953	0.00668077	0.0259143	0.0732104	0.149116	0.217331	0.225707	0.166972	0.0883215	0.0336654	0.00935567	0.00191981	0.000295655	3.47754e-05	3.18652e-06	2.35264e-07	1.63402e-08	1.85577e-09	4.23169e-10	9.94217e-11	1.93776e-11	2.89242e-12	3.46109e-13	3.13861e-14	2.38178e-15	1.34981e-16	7.58008e-18	3.0308e-19	1.89084e-20	6.74545e-22	5.23311e-23	1.65138e-24	1.15519e-25	2.98948e-27	1.69867e-28	3.62888e-30	1.6821e-31	3.18055e-33	1.22253e-34	2.24733e-36	6.91486e-38	1.18969e-39	2.70372e-41	3.78157e-43	6.2136e-45	7.19151e-47	1.38203e-48	4.06993e-50	1.94506e-51	
N147	5.60952e-19	2.26111e-19	5.50167e-20	1.07703e-20	8.39471e-21	1.653e-20	6.28216e-20	6.89556e-19	5.83822e-18	2.35578e-17	1.38372e-16	2.70124e-15	4.82349e-14	5.99794e-13	5.56323e-12	4.48863e-11	2.93495e-10	7.76323e-10	7.10402e-10	2.60326e-10	5.46325e-11	7.63489e-12	9.09462e-13	6.2893e-13	1.52437e-12	9.05547e-12	4.84075e-10	2.73281e-08	1.12688e-06	3.25257e-05	0.000628377	0.00765959	0.0543324	0.200698	0.34058	0.272894	0.103371	0.0180593	0.00165114	8.84628e-05	3.01675e-06	6.96176e-08	1.14168e-09	1.39897e-11	1.38765e-13	1.33434e-15	1.53475e-17	2.09858e-19	2.69092e-21	2.99974e-23	2.69329e-25	2.0613e-27	1.2696e-29	7.01845e-32	3.16791e-34	1.42435e-36	5.30615e-39	2.23005e-41	7.53032e-44	2.97857e-46	8.94398e-49	3.0795e-51	7.95184e-54	2.31238e-56	5.15216e-59	1.26886e-61	2.45929e-64	5.10745e-67	8.5184e-70	1.4781e-72	2.12776e-75	3.23979e-78	4.54251e-81	7.26758e-84	1.18327e-86	2.18139e-89	
Carex_nervata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_breviculmis_var._fibrillosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mitrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrandrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.13587e-15	3.8914e-15	1.62055e-14	6.71611e-14	2.80677e-13	1.33709e-12	8.60216e-12	6.94911e-11	5.6982e-10	4.38483e-09	3.24539e-08	2.34426e-07	1.59494e-06	9.81329e-06	5.38306e-05	0.000263919	0.00115467	0.00441942	0.0143573	0.0383964	0.0826818	0.141139	0.18896	0.197007	0.159234	0.099547	0.0481144	0.0180026	0.00522912	0.00118407	0.00021015	2.94238e-05	3.27488e-06	2.92486e-07	2.1242e-08	1.28705e-09	6.87393e-11	3.72481e-12	2.4208e-13	2.28137e-14	2.44936e-15	3.16915e-16	3.3561e-17	3.58956e-18	2.79487e-19	2.19006e-20	1.1989e-21	7.42132e-23	3.04632e-24	1.72665e-25	5.88217e-27	3.18859e-28	9.24953e-30	4.41177e-31	1.06412e-32	4.24736e-34	8.55817e-36	2.897e-37	5.3258e-39	1.64364e-40	3.33925e-42	9.54342e-44	2.04917e-45	4.67101e-47	8.34297e-49	1.37653e-50	1.81911e-52	2.13477e-54	2.03614e-56	1.74541e-58	1.3506e-60	1.67164e-62	4.87316e-64	1.84887e-65	6.17932e-67	2.10978e-68	
N149	1.15436e-10	2.38432e-10	6.47678e-10	2.01072e-09	7.06971e-09	2.7851e-08	1.19899e-07	5.43671e-07	2.48567e-06	1.10345e-05	4.63165e-05	0.000180283	0.000639518	0.00203418	0.00572302	0.0140987	0.0302501	0.0562573	0.0904234	0.125194	0.149201	0.153008	0.135022	0.102571	0.0671245	0.0378851	0.0184657	0.00778683	0.00284611	0.000903913	0.000250009	6.04415e-05	1.28083e-05	2.39681e-06	3.98327e-07	6.01486e-08	8.40941e-09	1.16911e-09	1.6492e-10	2.56715e-11	3.98762e-12	6.4366e-13	9.35043e-14	1.33298e-14	1.6509e-15	1.99674e-16	2.08989e-17	2.16582e-18	1.94592e-19	1.76534e-20	1.39245e-21	1.13226e-22	8.05594e-24	6.01624e-25	3.98057e-26	2.7805e-27	1.74259e-28	1.13233e-29	6.61798e-31	3.87988e-32	2.04154e-33	1.04621e-34	4.80803e-36	2.11604e-37	8.38635e-39	3.18357e-40	1.11305e-41	3.89005e-43	1.37062e-44	5.42075e-46	2.38166e-47	1.14281e-48	5.52739e-50	2.5983e-51	1.16524e-52	6.60386e-54	
Carex_atrofusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.06844e-15	4.36096e-15	2.234e-14	1.17201e-13	6.21922e-13	3.50578e-12	2.31979e-11	1.82695e-10	1.50111e-09	1.15967e-08	8.47238e-08	6.14247e-07	4.39498e-06	2.92527e-05	0.000171272	0.000852079	0.00353046	0.0119949	0.0330244	0.0728846	0.128027	0.177965	0.194925	0.167738	0.113229	0.0599447	0.0249156	0.00814882	0.00210413	0.000430791	7.02874e-05	9.19217e-06	9.6955e-07	8.31228e-08	5.84027e-09	3.47614e-10	1.86714e-11	1.38077e-12	1.45958e-13	2.50809e-14	3.14566e-15	4.36852e-16	4.05629e-17	4.09634e-18	2.73019e-19	2.12374e-20	1.04627e-21	6.92608e-23	2.69405e-24	1.63365e-25	5.28933e-27	2.8865e-28	7.84637e-30	3.68636e-31	8.50231e-33	3.4391e-34	7.34234e-36	2.70581e-37	6.38574e-39	2.17039e-40	5.51625e-42	1.53126e-43	3.37433e-45	7.00947e-47	1.18735e-48	1.80526e-50	2.27051e-52	2.53891e-54	2.37426e-56	2.04024e-58	1.80347e-60	3.46914e-62	1.42113e-63	6.19311e-65	2.30106e-66	8.72434e-68	
