NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N90	5.91799e-20	1.04949e-17	1.47999e-15	1.25529e-13	7.4348e-12	3.95196e-11	7.54438e-10	7.64152e-09	2.31617e-07	2.64405e-06	4.33765e-06	2.76148e-06	9.39085e-06	2.96481e-05	4.14587e-05	8.28407e-05	0.00124404	0.0196738	0.141627	0.386314	0.345694	0.0952292	0.00959361	0.000440186	1.07721e-05	2.00267e-07	6.83741e-09	1.15213e-10	1.97513e-12	4.51304e-14	2.32838e-16	2.77736e-18	1.56473e-20	1.35873e-22	2.93583e-25	5.0908e-27	5.55131e-30	8.99624e-32	6.69868e-35	7.69022e-37	3.97483e-40	3.22047e-42	1.21134e-45	6.97106e-48	2.13042e-51	8.36519e-54	1.93626e-57	6.26292e-60	1.22029e-63	2.89884e-66	8.89007e-70	1.10354e-72	2.88041e-76	1.29144e-78	1.66669e-82	3.69757e-85	3.45424e-88	1.72254e-91	4.17907e-95	1.67828e-97	1.28204e-101	1.52799e-104	9.96574e-108	4.82173e-111	4.93545e-115	1.1042e-117	8.01988e-122	1.5949e-124	1.98388e-128	7.79948e-132	1.2747e-135	4.0699e-138	1.25813e-142	7.93422e-146	1.51297e-149	4.00367e-152	1.03168e-156	5.19246e-160	6.66116e-164	1.7197e-166	3.93713e-171	1.39955e-174	1.398e-178	3.09559e-181	5.80011e-186	1.723e-189	1.36329e-193	2.42835e-196	3.91447e-201	1.13858e-204	5.99851e-209	9.75126e-212	2.06637e-215	
N91	3.57997e-22	8.58197e-20	1.57508e-17	1.69047e-15	1.22664e-13	1.45539e-12	3.34378e-11	4.62175e-10	1.45846e-08	1.95408e-07	3.93379e-07	3.24811e-07	1.29013e-06	6.00831e-06	1.01637e-05	1.76781e-05	0.00027154	0.00685572	0.0819313	0.346962	0.424636	0.126932	0.011909	0.000456223	9.88988e-06	2.66548e-07	2.37653e-08	7.15721e-10	1.83547e-11	5.39476e-13	3.88361e-15	4.20649e-17	3.24698e-19	2.23537e-21	9.00198e-24	1.95766e-25	4.50003e-28	8.85001e-30	1.26503e-32	1.63005e-34	1.48946e-37	1.21773e-39	7.61692e-43	3.98628e-45	1.98125e-48	6.3853e-51	2.33906e-54	6.14845e-57	2.03941e-60	4.10477e-63	2.76783e-66	3.5846e-69	2.94511e-72	1.93276e-74	5.49762e-78	1.69597e-80	2.38515e-83	1.89534e-86	8.60229e-90	3.7499e-92	5.63417e-96	7.8209e-99	6.65925e-102	3.60713e-105	7.23899e-109	1.68245e-111	1.91138e-115	3.00577e-118	6.64508e-122	4.42108e-125	1.28027e-128	4.56232e-131	2.95298e-135	3.23825e-138	9.90037e-142	3.19583e-144	1.71447e-148	1.31721e-151	2.87112e-155	7.97651e-158	3.68938e-162	1.93988e-165	2.92515e-169	6.85296e-172	2.64992e-176	1.08466e-179	1.18159e-183	2.16593e-186	7.26276e-191	3.03637e-194	2.02076e-198	3.27858e-201	1.40256e-204	
N92	6.60651e-25	2.53773e-22	7.05963e-20	1.07486e-17	1.28578e-15	1.55254e-14	4.93885e-13	3.40041e-12	1.59563e-10	4.14961e-09	1.02898e-08	9.06568e-09	1.19784e-07	1.4792e-06	1.87291e-06	1.15044e-06	1.41356e-05	0.000817689	0.0239368	0.24172	0.573755	0.149842	0.00967738	0.000230391	2.64727e-06	2.36125e-08	5.5784e-10	1.01945e-11	1.53541e-13	2.30674e-15	1.1963e-17	6.2286e-20	2.71867e-22	6.1033e-25	1.47706e-27	7.91678e-30	1.60411e-32	1.07253e-34	1.57251e-37	7.18329e-40	6.62819e-43	1.95337e-45	1.17122e-48	2.22253e-51	9.62829e-55	1.2114e-57	3.74653e-61	3.87131e-64	9.94643e-68	7.98493e-71	2.45521e-74	1.45927e-77	6.38116e-81	1.14062e-83	3.4147e-87	4.44036e-90	3.07415e-93	1.80435e-96	6.99417e-100	9.713e-103	1.60817e-106	1.02745e-109	4.16732e-113	1.35892e-116	2.44234e-120	1.83274e-123	1.78065e-127	6.92491e-131	1.33161e-134	3.65699e-138	5.26404e-142	4.52399e-145	3.29868e-149	1.88722e-152	3.58116e-156	3.25646e-159	2.07889e-163	9.4026e-167	1.36866e-170	1.05825e-173	5.5537e-178	1.70221e-181	1.77527e-185	1.12819e-188	4.81651e-193	1.08226e-196	7.92817e-201	4.01024e-204	1.44069e-208	2.90929e-212	1.56695e-216	7.60977e-220	2.01384e-223	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.02612e-09	6.11648e-09	5.49185e-08	4.29597e-07	2.63121e-06	1.28172e-05	5.20003e-05	0.000179629	0.000510276	0.00116586	0.0022862	0.00424271	0.00772887	0.0142918	0.026813	0.0493209	0.0835712	0.123727	0.153049	0.15818	0.136083	0.0991636	0.0631191	0.0372123	0.0197338	0.0101091	0.00494828	0.0022628	0.00097675	0.000629743	0.000248319	0.000173471	9.6514e-05	6.03988e-05	2.39532e-05	1.72359e-05	4.3736e-06	2.44152e-06	5.04302e-07	2.10805e-07	2.95365e-08	1.02501e-08	1.01452e-09	2.64703e-10	2.01937e-11	3.83034e-12	2.13918e-13	3.25799e-14	1.35822e-15	1.53366e-16	5.38752e-18	4.54269e-19	1.22566e-20	9.79974e-22	1.98775e-23	1.21379e-24	2.99438e-26	1.2187e-27	2.39975e-29	1.57698e-30	1.84427e-32	7.22722e-34	1.61932e-35	4.67597e-37	5.42943e-39	2.33729e-40	1.97534e-42	6.46377e-44	6.99418e-46	1.22148e-47	1.11707e-49	3.98301e-51	1.80486e-53	3.28963e-55	2.87422e-57	6.30006e-59	2.47066e-61	4.40138e-63	2.16448e-65	5.19784e-67	1.70591e-69	1.94691e-71	8.92994e-74	1.97597e-75	4.40774e-78	4.58141e-80	1.79367e-82	3.13555e-84	5.95337e-87	5.62019e-89	2.156e-91	4.28997e-93	6.33201e-95	
N94	1.21151e-09	6.37229e-09	5.02808e-08	3.61527e-07	2.12132e-06	1.01132e-05	4.01214e-05	0.000135997	0.000389305	0.000923422	0.00191573	0.00375863	0.00710085	0.0130969	0.02431	0.0454686	0.080417	0.124132	0.157413	0.161586	0.13588	0.0974848	0.0633975	0.0391088	0.0218472	0.0113911	0.00550852	0.00242269	0.00104516	0.000546088	0.00026165	0.000171204	0.000107718	6.64929e-05	3.20683e-05	1.81214e-05	6.05796e-06	2.71815e-06	7.12839e-07	2.71569e-07	4.94632e-08	1.90896e-08	2.48832e-09	8.77971e-10	1.01603e-10	2.87684e-11	2.52021e-12	6.95954e-13	4.86444e-14	1.02259e-14	7.45467e-16	1.12757e-16	6.30577e-18	1.05505e-18	4.44749e-20	5.86376e-21	2.86338e-22	2.88151e-23	1.10615e-24	1.44375e-25	3.93006e-27	4.04481e-28	1.32007e-29	1.19268e-30	2.83093e-32	2.71874e-33	5.42957e-35	4.48331e-36	8.56187e-38	5.29733e-39	9.36039e-41	7.14553e-42	8.85683e-44	4.62873e-45	7.2224e-47	3.96111e-48	4.16857e-50	1.94951e-51	2.11715e-53	1.15656e-54	1.08999e-56	3.32165e-58	3.48831e-60	2.01122e-61	1.20164e-63	3.57015e-65	4.00724e-67	1.78184e-68	9.68384e-71	3.24365e-72	3.36348e-74	2.35442e-75	1.56957e-76	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.65591e-15	4.36402e-14	8.7251e-13	1.32509e-11	1.39847e-10	8.84519e-10	4.81438e-09	3.54542e-08	2.63556e-07	8.32179e-07	1.31045e-06	4.29005e-06	1.08403e-05	9.34642e-06	1.04934e-05	4.56958e-05	0.000284372	0.00135179	0.00361634	0.00372871	0.00149183	0.000477734	0.000460606	0.00123567	0.00287758	0.00376181	0.00234174	0.00076218	0.000150639	2.2895e-05	5.24847e-06	1.39559e-05	0.00012623	0.0010947	0.0068488	0.0338426	0.101147	0.219032	0.269316	0.213154	0.094834	0.0309421	0.00595243	0.000937204	9.81855e-05	8.67907e-06	5.3932e-07	3.15542e-08	1.27248e-09	5.0522e-11	1.5102e-12	4.30992e-14	9.45748e-16	2.19494e-17	3.65082e-19	6.56727e-21	9.36717e-23	1.33226e-24	1.52253e-26	1.93234e-28	1.76674e-30	1.81871e-32	1.51403e-34	1.28752e-36	8.79084e-39	6.87617e-41	3.91376e-43	2.58656e-45	1.35417e-47	7.56584e-50	3.3985e-52	1.80912e-54	6.85907e-57	3.12726e-59	1.13005e-61	4.56026e-64	1.42297e-66	5.41621e-69	1.49444e-71	5.09616e-74	1.32514e-76	3.95862e-79	9.2507e-82	2.702e-84	5.5874e-87	1.46311e-89	3.09853e-92	8.05909e-95	1.86613e-97	5.70202e-100	1.6805e-102	5.63251e-105	1.97077e-107	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.234881	0.215415	0.17584	0.133519	0.0924986	0.0621254	0.0372829	0.0223091	0.0123206	0.00675892	0.00340383	0.00187781	0.000869352	0.000468156	0.00021737	0.000114933	4.91037e-05	2.8092e-05	1.08027e-05	6.08673e-06	2.34976e-06	1.25364e-06	4.32261e-07	2.62297e-07	7.58691e-08	4.33382e-08	1.31976e-08	7.30916e-09	1.79245e-09	1.12916e-09	2.35196e-10	1.51807e-10	3.13046e-11	1.73131e-11	3.02692e-12	2.35662e-12	2.94145e-13	1.9569e-13	3.02399e-14	2.07218e-14	2.14862e-15	1.66233e-15	1.53331e-16	1.33033e-16	1.30325e-17	7.48959e-18	6.5263e-19	6.45138e-19	3.72106e-20	2.4707e-20	2.22845e-21	1.56605e-21	8.46425e-23	6.09478e-23	3.42599e-24	2.88755e-24	1.59726e-25	7.09213e-26	4.19972e-27	3.71033e-27	1.26096e-28	6.17425e-29	4.38571e-30	2.60662e-30	8.29688e-32	4.31441e-32	1.72874e-33	1.23145e-33	4.5019e-35	1.31188e-35	6.28785e-37	5.35114e-37	1.06595e-38	3.25956e-39	1.90078e-40	9.41993e-41	1.9459e-42	7.49819e-43	2.38531e-44	1.66859e-44	4.01022e-46	6.51589e-47	2.54121e-48	1.93296e-48	2.52683e-50	5.18901e-51	2.96783e-52	1.41871e-52	1.78561e-54	4.91238e-55	1.3256e-56	9.96368e-57	5.17191e-57	
N97	0.1377	0.13634	0.1287	0.119215	0.105218	0.0920918	0.0744281	0.0597952	0.045289	0.0334711	0.0233228	0.0164915	0.0105979	0.0069869	0.00430716	0.00264791	0.00150895	0.000900334	0.000471468	0.000261104	0.000131315	6.69687e-05	3.08422e-05	1.52443e-05	6.36386e-06	2.87858e-06	1.15682e-06	4.78414e-07	1.74049e-07	6.94814e-08	2.29124e-08	8.35401e-09	2.63807e-09	8.7004e-10	2.49707e-10	8.00577e-11	2.05477e-11	5.92638e-12	1.47145e-12	3.85829e-13	8.58978e-14	2.16277e-14	4.33422e-15	9.90298e-16	1.90315e-16	3.8871e-17	6.75001e-18	1.34525e-18	2.07581e-19	3.69054e-20	5.53145e-21	8.92795e-22	1.19701e-22	1.86416e-23	2.25019e-24	3.17476e-25	3.69073e-26	4.66056e-27	4.93194e-28	6.12773e-29	5.7633e-30	6.40394e-31	5.94263e-32	6.02659e-33	4.99856e-34	4.92733e-35	3.72194e-36	3.35577e-37	2.46012e-38	1.99365e-39	1.34524e-40	1.09007e-41	6.54268e-43	4.73472e-44	2.84179e-45	1.90139e-46	1.02948e-47	6.7465e-49	3.35331e-50	2.03181e-51	9.92083e-53	5.4195e-54	2.46276e-55	1.37451e-56	5.76941e-58	3.02057e-59	1.39731e-60	7.65982e-62	4.00991e-63	2.54392e-64	1.56884e-65	1.06806e-66	9.90611e-68	
N98	0.0650745	0.0716646	0.0804227	0.0905157	0.0967908	0.101092	0.0961757	0.0892598	0.0771615	0.064077	0.0497794	0.0385163	0.0271216	0.0192217	0.0127573	0.00832553	0.00506452	0.00316157	0.0017559	0.00100863	0.000530652	0.000277664	0.000131842	6.53729e-05	2.75792e-05	1.22199e-05	4.79794e-06	1.88148e-06	6.45724e-07	2.34483e-07	6.99614e-08	2.22182e-08	6.05227e-09	1.66346e-09	3.92531e-10	9.96116e-11	2.00913e-11	4.38872e-12	8.13717e-13	1.54244e-13	2.45466e-14	4.27246e-15	5.857e-16	8.86486e-17	1.11704e-17	1.45479e-18	1.59058e-19	1.94001e-20	1.81911e-21	1.91376e-22	1.67768e-23	1.54599e-24	1.17312e-25	1.00971e-26	6.67247e-28	5.03905e-29	3.10992e-30	2.04317e-31	1.11258e-32	6.97201e-34	3.28442e-35	1.79384e-36	8.09213e-38	3.92296e-39	1.54246e-40	4.05936e-39	1.29774e-39	3.75032e-40	7.94305e-41	1.75631e-41	3.13293e-42	6.56354e-43	1.0097e-43	1.85551e-44	2.81656e-45	4.75589e-46	6.51305e-47	1.08189e-47	1.36826e-48	2.12077e-49	2.66849e-50	3.78424e-51	4.49059e-52	6.60718e-53	7.35095e-54	1.03149e-54	1.28444e-55	1.92398e-56	2.78215e-57	4.98561e-58	8.77395e-59	1.70173e-59	3.6017e-60	
N99	0.0655675	0.0719361	0.0804287	0.0902278	0.0964841	0.100577	0.0959296	0.0889669	0.0770905	0.0640338	0.0498797	0.0386069	0.0272594	0.0193503	0.0128773	0.00843748	0.00513184	0.0032477	0.0017909	0.00105298	0.000551106	0.000299842	0.000138201	7.7053e-05	2.97027e-05	1.62623e-05	5.80566e-06	3.30024e-06	8.48494e-07	7.22423e-07	1.17607e-07	1.45033e-07	2.19302e-08	2.97051e-08	2.71693e-09	6.56798e-09	3.98187e-10	1.06202e-09	7.94989e-11	1.71004e-10	8.61772e-12	2.35211e-11	9.70068e-13	2.7896e-12	1.32984e-13	2.68933e-13	9.82986e-15	2.76763e-14	8.07224e-16	1.8425e-15	7.88853e-17	1.43769e-16	3.70737e-18	8.13141e-18	2.05907e-19	4.9231e-19	1.89517e-20	1.67404e-20	4.8168e-22	1.34901e-21	1.99429e-23	2.34989e-23	1.97436e-24	2.10875e-24	2.78934e-26	3.90442e-26	9.36743e-28	2.8652e-27	8.78536e-29	1.90794e-29	9.01922e-31	3.60289e-30	2.70182e-32	1.13732e-32	1.6663e-33	2.1732e-33	1.63968e-35	1.15864e-35	3.28474e-37	1.10747e-36	1.50881e-38	2.27834e-39	1.1411e-40	3.98268e-40	2.15962e-42	5.52075e-43	4.91125e-44	8.9594e-44	4.51678e-46	1.81662e-46	5.22201e-48	1.68233e-47	7.51095e-48	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0249335	0.0300527	0.039104	0.0521546	0.0661383	0.0813319	0.0899824	0.096217	0.0946847	0.0888841	0.077248	0.0671529	0.0523682	0.0417022	0.0308095	0.0227391	0.0154005	0.0111415	0.00687628	0.00463505	0.00275643	0.00170585	0.000912694	0.000553672	0.000260144	0.000141358	6.318e-05	3.04219e-05	1.17244e-05	5.36753e-06	1.78183e-06	7.1411e-07	2.19814e-07	7.54519e-08	2.00675e-08	6.61341e-09	1.47099e-09	4.10807e-10	8.70848e-11	2.12632e-11	3.80186e-12	8.73235e-13	1.34005e-13	2.69778e-14	3.8971e-15	6.61454e-16	8.32963e-17	1.40791e-17	1.47436e-18	2.08768e-19	2.15809e-20	2.72444e-21	2.37901e-22	2.88037e-23	2.19543e-24	2.35652e-25	1.70992e-26	1.55053e-27	1.01063e-28	9.39873e-30	5.08575e-31	3.96665e-32	2.20741e-33	1.56473e-34	7.28922e-36	4.97603e-37	2.08514e-38	1.29493e-39	5.21175e-41	2.74618e-42	1.02254e-43	5.7168e-45	1.74811e-46	8.04884e-48	2.59703e-49	1.1219e-50	3.08247e-52	1.29568e-53	3.25733e-55	1.27189e-56	3.10579e-58	1.01269e-59	2.30263e-61	8.21062e-63	1.56029e-64	4.66056e-66	9.77585e-68	2.89325e-69	6.03045e-71	2.13042e-72	6.82199e-74	3.07131e-75	1.74642e-76	
N101	0.00508294	0.00650506	0.00940388	0.014312	0.0211071	0.0304147	0.0401159	0.051215	0.0611563	0.069846	0.0750789	0.0792783	0.0773325	0.0747685	0.0687453	0.061997	0.0534628	0.0469331	0.038144	0.0316788	0.0248346	0.0191697	0.0137463	0.0100135	0.00639303	0.00414233	0.00241932	0.00137379	0.000695965	0.000360042	0.000157595	7.0941e-05	2.80996e-05	1.09726e-05	3.77124e-06	1.35183e-06	4.01457e-07	1.25414e-07	3.42588e-08	9.39285e-09	2.23984e-09	5.69152e-10	1.18947e-10	2.67391e-11	5.20244e-12	1.03062e-12	1.77524e-13	3.3288e-14	5.05375e-15	8.40594e-16	1.20947e-16	1.80184e-17	2.30764e-18	3.27412e-19	3.74591e-20	4.78167e-21	5.21751e-22	5.97241e-23	5.89041e-24	6.53024e-25	5.75528e-26	5.74233e-27	4.92047e-28	4.46733e-29	3.4455e-30	3.03167e-31	2.12816e-32	1.71277e-33	1.16397e-34	8.49311e-36	5.30473e-37	3.82788e-38	2.15487e-39	1.40845e-40	7.85114e-42	4.74575e-43	2.41002e-44	1.42832e-45	6.67807e-47	3.6694e-48	1.68911e-49	8.48527e-51	3.64729e-52	1.86162e-53	7.52623e-55	3.68206e-56	1.64469e-57	8.53057e-59	4.34372e-60	2.59228e-61	1.51286e-62	9.54044e-64	8.14777e-65	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0179147	0.0217311	0.0288188	0.0397029	0.052703	0.0679585	0.0795779	0.0894137	0.0928461	0.0914126	0.0837626	0.0759915	0.062601	0.052113	0.0406168	0.0314129	0.0224661	0.0171034	0.0111313	0.00794858	0.00500105	0.00331009	0.00186494	0.00124754	0.000613037	0.000376347	0.00018004	0.000100476	4.12934e-05	2.3487e-05	8.32996e-06	4.31133e-06	1.4847e-06	6.73302e-07	2.02826e-07	9.60799e-08	2.41622e-08	9.83492e-09	2.52348e-09	9.25677e-10	1.99969e-10	7.26451e-11	1.37152e-11	4.5254e-12	8.41122e-13	2.31617e-13	3.85544e-14	1.16851e-14	1.58306e-15	3.92454e-16	5.75873e-17	1.34415e-17	1.61732e-18	3.76621e-19	4.08622e-20	8.87742e-21	9.4523e-22	1.64645e-22	1.67156e-23	3.50966e-24	2.73e-25	4.43328e-26	4.19836e-27	6.76417e-28	4.86033e-29	7.66527e-30	5.28365e-31	8.23046e-32	5.47561e-33	6.51368e-34	4.42833e-35	6.95505e-36	3.3793e-37	3.75119e-38	2.34488e-39	2.78952e-40	1.32138e-41	1.49132e-42	7.04687e-44	8.22784e-45	3.66346e-46	3.05502e-47	1.41207e-48	1.62404e-49	5.43758e-51	4.43554e-52	1.96951e-53	1.79778e-54	6.12582e-56	5.60077e-57	3.3623e-58	5.14381e-59	1.06849e-59	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	9.6809e-06	3.48792e-05	0.000142875	0.000506272	0.00149275	0.00383803	0.00806603	0.0148873	0.0243223	0.0377696	0.0553666	0.0786237	0.099216	0.118102	0.1255	0.121394	0.102804	0.0810751	0.0543694	0.0347477	0.0196534	0.0102943	0.00468667	0.00203074	0.000721964	0.000246339	7.21507e-05	1.98574e-05	4.7621e-06	1.156e-06	2.35618e-07	4.91974e-08	8.91143e-09	1.56353e-09	2.35129e-10	3.60072e-11	4.43403e-12	5.63945e-13	6.18463e-14	6.85674e-15	6.77597e-16	7.503e-17	7.17669e-18	7.7075e-19	7.25088e-20	6.90039e-21	5.54377e-22	4.6863e-23	3.05881e-24	2.09661e-25	1.18246e-26	6.61037e-28	3.02283e-29	1.46985e-30	5.49086e-32	2.20237e-33	7.21546e-35	2.39025e-36	6.53751e-38	1.94474e-39	4.40784e-41	1.0972e-42	2.25796e-44	4.77916e-46	8.28349e-48	1.59655e-49	2.36757e-51	3.9318e-53	5.33399e-55	7.58764e-57	8.96062e-59	1.19858e-60	1.21075e-62	1.39448e-64	1.3322e-66	1.35441e-68	1.12555e-70	1.07491e-72	7.87801e-75	6.69072e-77	4.64028e-79	3.45933e-81	2.15434e-83	1.57358e-85	8.85627e-88	5.96163e-90	3.57624e-92	2.46427e-94	1.63443e-96	1.26336e-98	9.3927e-101	7.38254e-103	6.6032e-105	
N104	1.1487e-10	1.76893e-09	2.70929e-08	2.86758e-07	1.65137e-06	1.28223e-05	0.000102064	0.000375345	0.000352031	0.000449246	0.000688923	0.00137983	0.0083414	0.0563899	0.220942	0.387607	0.243162	0.0689423	0.010249	0.000944522	5.75399e-05	2.49244e-06	7.96098e-08	2.02688e-09	3.94824e-11	6.50926e-13	8.78321e-15	1.01191e-16	9.76438e-19	8.57366e-21	6.16733e-23	4.1308e-25	2.37115e-27	1.2425e-29	5.62641e-32	2.45513e-34	8.92795e-37	3.17781e-39	9.85799e-42	2.91036e-44	7.50915e-47	1.94411e-49	4.22293e-52	9.32158e-55	1.80621e-57	3.42223e-60	5.71244e-63	9.88114e-66	1.42827e-68	2.15756e-71	2.87448e-74	3.82054e-77	4.4759e-80	5.55806e-83	5.74446e-86	6.33873e-89	6.15138e-92	6.04264e-95	5.23775e-98	4.88844e-101	3.77103e-104	3.15472e-107	2.32162e-110	1.75123e-113	1.15649e-116	8.34842e-120	4.98021e-123	3.2651e-126	1.86265e-129	1.10605e-132	5.75368e-136	3.31656e-139	1.55848e-142	8.15997e-146	3.72794e-149	1.79415e-152	7.4715e-156	3.48793e-159	1.3325e-162	5.74477e-166	2.13992e-169	8.47417e-173	2.9442e-176	1.1703e-179	3.8761e-183	1.50077e-186	5.47095e-190	2.25292e-193	9.24707e-197	4.25752e-200	1.91341e-203	8.90435e-207	4.15946e-210	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
