NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N32	1.48967e-018	9.96465e-016	1.79656e-013	1.25417e-011	4.53349e-010	9.65594e-009	1.42516e-007	1.64171e-006	1.54686e-005	0.000121345	0.000756305	0.00359474	0.0130002	0.036352	0.0795083	0.135974	0.181339	0.189334	0.156844	0.105014	0.0577341	0.0262051	0.00980539	0.00306904	0.00086907	0.00027196	0.000109061	4.83972e-005	2.07532e-005	8.07282e-006	2.75893e-006	8.7575e-007	2.58817e-007	7.16659e-008	1.93732e-008	5.09194e-009	1.24625e-009	2.96949e-010	6.40201e-011	1.33103e-011	2.44878e-012	4.74779e-013	7.66167e-014	1.54741e-014	2.56479e-015	5.52465e-016	9.57783e-017	2.4428e-017	4.1475e-018	1.11126e-018	2.49216e-019	6.17e-020	1.55056e-020	4.74482e-021	1.07293e-021	3.34505e-022	8.43732e-023	2.29514e-023	5.39677e-024	1.59527e-024	3.18655e-025	9.3835e-026	1.8976e-026	5.19763e-027	1.0005e-027	2.80877e-028	5.03915e-029	1.38914e-029	2.49686e-030	6.55048e-031	1.14071e-031	2.92515e-032	4.80546e-033	1.17719e-033	1.88277e-034	4.32565e-035	6.47807e-036	1.42906e-036	2.00921e-037	4.22553e-038	5.66528e-039	1.12151e-039	1.46807e-040	2.92903e-041	3.69273e-042	7.62865e-043	1.19729e-043	2.63789e-044	4.94184e-045	1.15758e-045	2.3263e-046	5.09095e-047	1.02418e-047	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.19318e-016	1.16434e-013	1.76193e-011	1.08428e-009	3.53011e-008	6.60936e-007	8.7061e-006	8.28276e-005	0.000589641	0.00330899	0.0132057	0.036622	0.0770154	0.132442	0.183221	0.192165	0.15162	0.0970552	0.0560943	0.0305118	0.0149731	0.00631449	0.00257812	0.00121352	0.000512782	0.000258283	0.000118017	4.87839e-005	2.07855e-005	1.06426e-005	3.97392e-006	2.14646e-006	7.89954e-007	3.77343e-007	1.1858e-007	5.12037e-008	1.34497e-008	5.32406e-009	1.39523e-009	6.04275e-010	1.87873e-010	9.96269e-011	3.2689e-011	1.76224e-011	6.21517e-012	3.02533e-012	1.11928e-012	6.0568e-013	2.04744e-013	1.07131e-013	4.18136e-014	1.83499e-014	6.48585e-015	2.98523e-015	8.57299e-016	3.70184e-016	1.13662e-016	4.12217e-017	1.1773e-017	4.5066e-018	1.05267e-018	3.91782e-019	1.02403e-019	3.45185e-020	7.96454e-021	2.74503e-021	6.24439e-022	2.07023e-022	4.33388e-023	1.34256e-023	2.89542e-024	8.6935e-025	1.59134e-025	4.56391e-026	8.96449e-027	2.39228e-027	4.04543e-028	1.05289e-028	1.83557e-029	4.57408e-030	7.24597e-031	1.70566e-031	2.96532e-032	7.14399e-033	1.15685e-033	2.818e-034	5.58945e-035	1.33044e-035	2.70901e-036	6.53064e-037	1.3899e-037	3.24689e-038	7.12508e-039	
N34	3.34269e-014	5.26312e-011	1.43477e-008	1.15851e-006	1.35013e-005	0.000393712	0.00394092	0.0617502	0.106736	0.0849189	0.194022	0.34901	0.161869	0.0308011	0.00461021	0.00147983	0.00038567	6.07895e-005	6.37571e-006	5.26495e-007	4.68964e-008	1.7088e-008	1.38516e-008	8.07119e-009	2.30511e-009	4.47287e-010	5.99844e-011	6.47138e-012	5.53384e-013	4.3447e-014	2.74983e-015	1.74651e-016	9.4957e-018	5.11846e-019	2.44975e-020	1.19831e-021	5.01193e-023	2.1834e-024	8.42292e-026	3.22016e-027	1.1193e-028	3.98134e-030	1.23454e-031	4.06802e-033	1.20357e-034	3.67499e-036	1.03411e-037	3.13934e-039	8.30887e-041	2.45886e-042	6.49255e-044	1.8244e-045	4.63598e-047	1.28881e-048	3.08899e-050	8.27527e-052	1.9613e-053	4.95273e-055	1.13879e-056	2.86248e-058	6.23434e-060	1.53068e-061	3.37644e-063	7.95569e-065	1.72657e-066	4.13214e-068	8.758e-070	2.0846e-071	4.49958e-073	1.04317e-074	2.24868e-076	5.24172e-078	1.09466e-079	2.50173e-081	5.24147e-083	1.15405e-084	2.36041e-086	5.14522e-088	1.02248e-089	2.18449e-091	4.32107e-093	8.9779e-095	1.75816e-096	3.64882e-098	6.99419e-100	1.43622e-101	2.77651e-103	5.59987e-105	1.07578e-106	2.17337e-108	4.13371e-110	8.2935e-112	1.60418e-113	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.24235e-023	2.98343e-020	1.86355e-017	4.09833e-015	4.09953e-013	2.12474e-011	6.44614e-010	1.27008e-008	1.65414e-007	1.40906e-006	8.21154e-006	3.59775e-005	0.000135409	0.000479367	0.0016669	0.00580084	0.019001	0.0522428	0.110561	0.174545	0.206211	0.183997	0.12453	0.0638823	0.0248828	0.00754693	0.00221952	0.000831853	0.000586593	0.000937655	0.000536695	0.000578982	0.000724652	0.000493171	0.000348732	0.000981158	0.000184229	0.0017471	0.000271141	0.0030913	0.000308805	0.00391342	0.000293562	0.00329755	0.000195117	0.0018509	8.28907e-005	0.000710461	2.59218e-005	0.000196127	6.8157e-006	4.15964e-005	1.43926e-006	8.9443e-006	3.10037e-007	1.94585e-006	7.2687e-007	8.02154e-007	1.3098e-007	1.02496e-006	4.1102e-008	2.4011e-007	1.72503e-007	1.12732e-007	1.48125e-008	1.02665e-007	3.16941e-009	1.76597e-008	1.01249e-008	4.58827e-009	9.10758e-010	6.67896e-009	8.18421e-011	4.08963e-010	4.72373e-010	1.77294e-009	2.30203e-011	1.42608e-010	9.40166e-011	7.23398e-010	8.86633e-012	2.76104e-011	3.03514e-011	2.1244e-010	1.33626e-012	5.95943e-012	6.34033e-012	3.95247e-011	2.23787e-013	8.99467e-013	8.63763e-013	5.06987e-012	2.50598e-012	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.49939e-020	1.95574e-017	3.4513e-015	2.59413e-013	1.03018e-011	2.53683e-010	4.28016e-009	4.79848e-008	3.74159e-007	2.18992e-006	1.01481e-005	4.08948e-005	0.000160855	0.000639766	0.00241341	0.00785167	0.0206323	0.0430286	0.0721101	0.0975189	0.104642	0.086675	0.0546575	0.0269908	0.011337	0.00546871	0.00505059	0.00600133	0.00953881	0.016091	0.0174203	0.0235077	0.0263521	0.0239066	0.0230657	0.0285218	0.0227012	0.0310106	0.024126	0.0309398	0.0219073	0.0271952	0.0173946	0.0203977	0.0115787	0.0120563	0.00578431	0.00552289	0.00221853	0.00189968	0.000823679	0.000660041	0.000382977	0.000409796	0.000256749	0.000328655	0.000334146	0.000414618	0.000465399	0.000779264	0.000712456	0.00121244	0.00145149	0.00189738	0.0019369	0.00283497	0.00204851	0.00288111	0.00252434	0.00287226	0.00241237	0.0031616	0.00207441	0.00275884	0.00224854	0.00272363	0.00177457	0.00211434	0.00149086	0.00163611	0.000914766	0.000941454	0.000586908	0.000563397	0.000272442	0.000252459	0.000147747	0.00012804	6.52627e-005	5.59166e-005	3.48595e-005	2.80248e-005	1.73237e-005	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
