NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N131	4.80232e-009	1.21507e-008	4.52392e-008	1.87002e-007	7.62415e-007	2.94473e-006	1.05837e-005	3.51945e-005	0.000108555	0.000314657	0.000865981	0.00225755	0.00548578	0.0121928	0.0243251	0.0428773	0.0658361	0.0872434	0.0993844	0.0981014	0.0860792	0.0710934	0.0600946	0.0554568	0.0548257	0.054247	0.0505414	0.0431359	0.0331473	0.022978	0.0142319	0.00799661	0.00400917	0.00186183	0.000771188	0.000311117	0.000111509	4.26438e-005	1.40726e-005	5.42128e-006	1.67167e-006	6.22369e-007	1.72217e-007	5.76917e-008	1.38454e-008	4.025e-009	8.27909e-010	2.06989e-010	3.64615e-011	7.84783e-012	1.18798e-012	2.2117e-013	2.88916e-014	4.67583e-015	5.29787e-016	7.49908e-017	7.40145e-018	9.20935e-019	7.9662e-020	8.78863e-021	6.74435e-022	6.76299e-023	5.01858e-024	5.32334e-025	5.57342e-026	1.26786e-026	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.6484e-018	8.77782e-017	3.19703e-015	9.55402e-014	1.83583e-012	1.84649e-011	4.41325e-010	8.76999e-009	1.06611e-007	5.38966e-007	5.67812e-007	1.53513e-007	7.12138e-008	6.98744e-007	1.47016e-005	0.000239736	0.00273378	0.0205966	0.0955422	0.249992	0.333642	0.212956	0.0697024	0.0129623	0.00149531	0.000114852	6.19337e-006	2.44855e-007	7.32808e-009	1.70786e-010	3.16271e-012	4.74846e-014	5.85591e-016	6.02634e-018	5.21794e-020	3.85497e-022	2.44077e-024	1.34358e-026	6.43425e-029	2.72758e-031	1.01934e-033	3.44107e-036	1.03754e-038	2.90012e-041	7.33819e-044	1.77873e-046	3.94371e-049	8.65211e-052	1.73504e-054	3.50878e-057	6.40191e-060	1.18262e-062	1.94225e-065	3.22586e-068	4.72742e-071	7.01233e-074	9.18834e-077	1.22557e-079	1.46126e-082	1.79561e-085	2.02507e-088	2.39055e-091	2.68176e-094	3.14626e-097	3.57021e-100	4.40363e-103	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.16775e-024	2.35383e-022	2.84236e-020	2.55713e-018	1.34246e-016	3.34861e-015	1.99931e-013	8.94462e-012	2.13577e-010	1.79919e-009	2.00591e-009	4.36886e-010	1.3225e-010	1.52801e-009	1.14544e-007	6.63797e-006	0.000240019	0.00497909	0.0533528	0.254797	0.438056	0.209563	0.0361148	0.00277733	0.000110511	2.52694e-006	3.58748e-008	3.35746e-010	2.17027e-012	1.03557e-014	3.84054e-017	2.40306e-019	1.38475e-021	2.85791e-023	1.54929e-025	2.48669e-027	9.58917e-030	1.08868e-031	3.0173e-034	2.46411e-036	4.97266e-039	2.96213e-041	4.4148e-044	1.94694e-046	2.18391e-049	7.28399e-052	6.27584e-055	1.62369e-057	1.09486e-060	2.25336e-063	1.20858e-066	2.02566e-069	8.7612e-073	1.22079e-075	4.30802e-079	5.08436e-082	1.47844e-085	1.50176e-088	3.64595e-092	3.30152e-095	6.77282e-099	5.7654e-102	2.09714e-105	6.59951e-108	2.22909e-110	8.33307e-113	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.00203768	0.00263784	0.00372763	0.00549634	0.00814336	0.011909	0.0169409	0.023362	0.0310401	0.0397829	0.0490157	0.058215	0.0664763	0.073209	0.0775299	0.0791621	0.077641	0.0733062	0.0663423	0.0576832	0.0479687	0.0382653	0.0291477	0.0212822	0.014824	0.00989748	0.00630103	0.00384747	0.00223969	0.00125191	0.00066715	0.000341957	0.000167129	7.87413e-005	3.53825e-005	1.53701e-005	6.36924e-006	2.56024e-006	9.81824e-007	3.66652e-007	1.30591e-007	4.54808e-008	1.50957e-008	4.91935e-009	1.52559e-009	4.66252e-010	1.35334e-010	3.88393e-011	1.05602e-011	2.84714e-012	7.25609e-013	1.83909e-013	4.39942e-014	1.05038e-014	2.36854e-015	5.359e-016	1.15037e-016	2.49834e-017	5.20465e-018	1.10908e-018	2.30494e-019	4.94462e-020	1.0549e-020	2.37143e-021	5.93328e-022	2.39608e-022	
N135	0.00157275	0.00210543	0.00316535	0.00506003	0.00819547	0.0130785	0.0201483	0.0297106	0.0416192	0.0552866	0.0693995	0.0823109	0.0920156	0.0969807	0.0961762	0.0897915	0.0787908	0.0650323	0.0504181	0.0367528	0.0251584	0.0161924	0.00978632	0.00556261	0.00296961	0.00149177	0.000704073	0.000312952	0.000130757	5.15123e-005	1.90878e-005	6.67999e-006	2.20051e-006	6.86201e-007	2.01604e-007	5.62575e-008	1.48065e-008	3.71976e-009	8.8258e-010	2.01386e-010	4.34682e-011	9.12265e-012	1.81384e-012	3.55901e-013	6.61694e-014	1.23488e-014	2.17627e-015	3.90841e-016	6.57166e-017	1.13685e-017	1.81943e-018	3.00846e-019	4.54982e-020	7.12184e-021	1.01199e-021	1.49201e-022	1.99378e-023	2.78083e-024	3.54622e-025	4.77988e-026	6.03841e-027	8.19857e-028	1.08239e-028	1.54698e-029	2.3431e-030	6.00017e-031	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	4.79227e-013	4.5188e-012	5.32711e-011	5.49162e-010	4.72581e-009	3.31318e-008	1.80623e-007	8.08102e-007	3.37936e-006	1.43404e-005	5.93948e-005	0.000218561	0.000660476	0.00160419	0.00315339	0.00514481	0.00718047	0.00916244	0.0116514	0.0157305	0.0224274	0.0334726	0.0514916	0.0788424	0.11201	0.140803	0.150457	0.135714	0.101604	0.0637392	0.0330671	0.0144364	0.0052233	0.00160567	0.000410971	9.05571e-005	1.67078e-005	2.69516e-006	3.65981e-007	4.41505e-008	4.50086e-009	4.13683e-010	3.22049e-011	2.28945e-012	1.38007e-013	7.67973e-015	3.62807e-016	1.59777e-017	5.98235e-019	2.10725e-020	6.32615e-022	1.80299e-023	4.3916e-025	1.025e-026	2.05338e-028	3.98328e-030	6.67704e-032	1.09849e-033	1.58551e-035	2.2907e-037	2.98969e-039	3.99781e-041	5.0238e-043	6.49721e-045	8.06013e-047	1.21907e-048	
N137	4.87771e-013	2.54296e-012	2.04343e-011	1.64089e-010	1.20052e-009	7.93163e-009	4.73545e-008	2.54803e-007	1.2397e-006	5.55085e-006	2.31065e-005	8.80052e-005	0.000297558	0.000867616	0.00213751	0.00441954	0.00774627	0.0118059	0.0160846	0.019968	0.0232805	0.0278107	0.0381138	0.0591815	0.0911734	0.125463	0.14714	0.144672	0.118562	0.0809114	0.0459636	0.0217816	0.00861387	0.00285805	0.000794745	0.000188361	3.76924e-005	6.93064e-006	1.10982e-006	2.36034e-007	4.27581e-008	1.49729e-008	2.90191e-009	1.02231e-009	1.69646e-010	4.96974e-011	6.79594e-012	1.62626e-012	1.82908e-013	3.58771e-014	3.33138e-015	5.39374e-016	4.15506e-017	5.5956e-018	3.59659e-019	4.06252e-020	2.19049e-021	2.09176e-022	9.51526e-024	7.74725e-025	2.9899e-026	2.09574e-027	7.03065e-029	4.52592e-030	1.88389e-031	2.57501e-032	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.57374e-015	1.63703e-014	2.59717e-013	3.86918e-012	4.99471e-011	5.52183e-010	4.73092e-009	2.81384e-008	1.43695e-007	9.02729e-007	6.22961e-006	4.05388e-005	0.000221819	0.000921699	0.00269194	0.00529288	0.00703346	0.00688214	0.00621434	0.00698914	0.010615	0.0192061	0.0362986	0.0653386	0.105206	0.145389	0.167541	0.158382	0.121418	0.0752305	0.0374935	0.0150886	0.00488271	0.00128684	0.000273531	4.85839e-005	6.98762e-006	9.07741e-007	9.55255e-008	1.114e-008	9.9881e-010	1.26811e-010	1.02778e-011	1.26959e-012	8.72486e-014	9.19267e-015	5.21671e-016	4.53036e-017	2.11622e-018	1.50348e-019	5.76947e-021	3.3473e-022	1.05372e-023	5.00275e-025	1.29445e-026	5.06027e-028	1.08048e-029	3.50418e-031	6.21291e-033	1.68779e-034	2.5041e-036	5.7804e-038	7.51228e-040	1.62489e-041	2.65051e-043	9.75217e-045	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	7.96218e-016	6.51181e-015	8.48781e-014	1.0848e-012	1.24415e-011	1.25899e-010	1.11579e-009	8.72687e-009	6.17431e-008	4.04654e-007	2.41532e-006	1.23896e-005	5.14681e-005	0.000165618	0.000403386	0.000757118	0.0011978	0.00182468	0.00276818	0.00388635	0.00499692	0.00677458	0.0116535	0.0241458	0.049515	0.0893606	0.135298	0.168643	0.170737	0.140596	0.092947	0.0516196	0.023021	0.0108511	0.0040553	0.00268715	0.000978769	0.00069794	0.000202033	0.000112793	2.45676e-005	1.0395e-005	1.72482e-006	5.62757e-007	7.25827e-008	1.8622e-008	1.90092e-009	3.89491e-010	3.18836e-011	5.2732e-012	3.49176e-013	4.69907e-014	2.5312e-015	2.79104e-016	1.22936e-017	1.12006e-018	4.05175e-020	3.07426e-021	9.19544e-023	5.88676e-024	1.4608e-025	7.95308e-027	1.69781e-028	8.86771e-030	3.23963e-031	5.11177e-032	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.0357603	0.0406113	0.0461488	0.0523487	0.0587249	0.0649412	0.0702119	0.0740867	0.0758114	0.0752341	0.0720435	0.0666719	0.059361	0.0509926	0.0420626	0.0334623	0.0255244	0.0187917	0.0132468	0.0090353	0.00589122	0.00373691	0.00226065	0.00134506	0.000759923	0.000431132	0.000230166	0.000128015	6.56846e-005	3.71464e-005	1.86502e-005	1.10619e-005	5.48062e-006	3.4245e-006	1.66765e-006	1.07721e-006	5.09763e-007	3.31132e-007	1.51124e-007	9.69344e-008	4.23757e-008	2.64396e-008	1.10682e-008	6.69669e-009	2.67373e-009	1.5564e-009	5.9506e-010	3.35274e-010	1.22148e-010	6.60623e-011	2.3139e-011	1.21955e-011	4.07117e-012	2.06043e-012	6.66829e-013	3.338e-013	1.02981e-013	4.95464e-014	1.50747e-014	7.40355e-015	2.19215e-015	1.0893e-015	3.92418e-016	2.86259e-016	2.29075e-016	3.5835e-016	
N141	0.0138261	0.0160604	0.0190129	0.0227919	0.0273189	0.0325787	0.0382963	0.0443025	0.0501253	0.0555117	0.0599076	0.0631344	0.0647312	0.0647505	0.0629591	0.0596991	0.0549856	0.0493753	0.0430346	0.0365654	0.0301334	0.0242146	0.0188608	0.0143361	0.0105572	0.00759812	0.00529644	0.00361712	0.00239222	0.00155563	0.000979606	0.000609562	0.000367236	0.000220002	0.000127523	7.40389e-005	4.15176e-005	2.34913e-005	1.27951e-005	7.0777e-006	3.74942e-006	2.02717e-006	1.04318e-006	5.49802e-007	2.73982e-007	1.40195e-007	6.74326e-008	3.33827e-008	1.54528e-008	7.38026e-009	3.28288e-009	1.51114e-009	6.4567e-010	2.86542e-010	1.17902e-010	5.06657e-011	2.02281e-011	8.51362e-012	3.37072e-012	1.43216e-012	5.90771e-013	2.69982e-013	1.28053e-013	7.20018e-014	4.86248e-014	4.59554e-014	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	1.09562e-014	1.02865e-013	1.35812e-012	1.71854e-011	2.03291e-010	1.71561e-009	7.80849e-009	4.89982e-008	3.28486e-007	2.32727e-006	1.37201e-005	4.55058e-005	6.92284e-005	7.01193e-005	0.000112767	0.000319689	0.00116289	0.00465	0.0169669	0.0504497	0.114849	0.193151	0.232126	0.196768	0.1175	0.0506707	0.0161938	0.00396852	0.00076206	0.000120498	1.86411e-005	4.59135e-006	1.91233e-006	8.40569e-007	3.16814e-007	9.98492e-008	2.60037e-008	5.66532e-009	1.02334e-009	1.55531e-010	1.96568e-011	2.10133e-012	1.87209e-013	1.41828e-014	8.97478e-016	4.86076e-017	2.20683e-018	8.65036e-020	2.85893e-021	8.2504e-023	2.02403e-024	4.39399e-026	8.19131e-028	1.37128e-029	1.99536e-031	2.6491e-033	3.10278e-035	3.37295e-037	3.29464e-039	3.03666e-041	2.56319e-043	2.06333e-045	1.54165e-047	1.09844e-049	7.30984e-052	5.44238e-054	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	6.0596e-015	4.80909e-014	5.97374e-013	7.00068e-012	7.02776e-011	5.94364e-010	4.3762e-009	2.88079e-008	1.65336e-007	7.98981e-007	3.03662e-006	8.13819e-006	1.62656e-005	3.45905e-005	8.91951e-005	0.000244775	0.000783275	0.00307669	0.0120601	0.0395945	0.0999517	0.184491	0.238755	0.212178	0.12961	0.0560503	0.0177443	0.00429371	0.000803348	0.000128907	1.94637e-005	7.83396e-006	3.20468e-006	8.43573e-006	2.37825e-006	1.37369e-005	2.62782e-006	1.32257e-005	1.82015e-006	6.68535e-006	6.64123e-007	1.7464e-006	1.25183e-007	2.34542e-007	1.21012e-008	1.60743e-008	5.9848e-010	5.65503e-010	1.52982e-011	1.03615e-011	2.06955e-013	1.02348e-013	1.53782e-015	5.65086e-016	6.54043e-018	1.83317e-018	1.66348e-020	3.59969e-021	2.635e-023	4.61718e-024	2.71028e-026	3.70349e-027	1.90916e-029	2.67955e-030	2.76692e-032	1.57651e-032	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	4.81726e-006	9.52909e-006	2.38779e-005	6.24185e-005	0.000157709	0.000377302	0.000846721	0.00178721	0.00354414	0.00663325	0.011695	0.0194774	0.0305275	0.045068	0.0623072	0.0806033	0.0968979	0.108188	0.111512	0.106222	0.0930669	0.0752006	0.0558145	0.0381955	0.0240078	0.0139247	0.00742303	0.00365694	0.00165767	0.000695816	0.000269126	9.66279e-005	3.20207e-005	9.87871e-006	2.81801e-006	7.50849e-007	1.85336e-007	4.2887e-008	9.21147e-009	1.86219e-009	3.50075e-010	6.22071e-011	1.0297e-011	1.61828e-012	2.37262e-013	3.31766e-014	4.33324e-015	5.42238e-016	6.34447e-017	7.14461e-018	7.53215e-019	7.67958e-020	7.34408e-021	6.83042e-022	5.98111e-023	5.12992e-024	4.1709e-025	3.35117e-026	2.57939e-027	1.97937e-028	1.47157e-029	1.09505e-030	7.95223e-032	5.78672e-033	4.29852e-034	4.69515e-035	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	2.42888e-007	5.89763e-007	1.97192e-006	7.02921e-006	2.41679e-005	7.74786e-005	0.000228247	0.000616805	0.00153367	0.00353762	0.00759892	0.0151818	0.0279734	0.0471009	0.0718113	0.0985745	0.121247	0.133327	0.130749	0.114265	0.0888668	0.0615203	0.0378823	0.0207701	0.0101367	0.00441144	0.00171172	0.000593732	0.00018404	5.11709e-005	1.2749e-005	2.86218e-006	5.7746e-007	1.0566e-007	1.7425e-008	2.63324e-009	3.59649e-010	4.58746e-011	5.30108e-012	5.93469e-013	6.01765e-014	6.28963e-015	5.87557e-016	6.07039e-017	5.37498e-018	5.48556e-019	4.53679e-020	4.37149e-021	3.28402e-022	2.8791e-023	1.93432e-024	1.51959e-025	9.09069e-027	6.37984e-028	3.4024e-029	2.13769e-030	1.01932e-031	5.75618e-033	2.46933e-034	1.26606e-035	5.0005e-037	2.42377e-038	9.76922e-040	5.0874e-041	2.58406e-042	2.27887e-043	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.45761e-010	6.18503e-010	3.87718e-009	2.45372e-008	1.4176e-007	7.32481e-007	3.36777e-006	1.36013e-005	4.74809e-005	0.000142941	0.000379917	0.000961244	0.00253079	0.0068979	0.017756	0.0400715	0.0764719	0.12174	0.160453	0.17463	0.156401	0.115349	0.0699263	0.0349894	0.0144378	0.00495729	0.00141405	0.000340864	6.90401e-005	1.21538e-005	1.82744e-006	2.51536e-007	3.01724e-008	3.58117e-009	3.712e-010	4.04553e-011	3.6985e-012	3.60132e-013	2.80988e-014	2.33083e-015	1.51547e-016	1.05107e-017	5.67735e-019	3.29741e-020	1.48855e-021	7.29913e-023	2.77793e-024	1.1616e-025	3.75806e-027	1.35247e-028	3.75091e-030	1.17315e-031	2.8087e-033	7.6963e-035	1.60369e-036	3.89006e-038	7.10226e-040	1.5381e-041	2.49586e-043	4.93852e-045	7.41022e-047	1.43541e-048	2.40286e-050	5.60588e-052	1.32425e-053	4.76049e-055	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	7.13028e-018	1.52426e-016	4.41878e-015	1.11248e-013	2.16105e-012	3.04821e-011	4.67965e-010	7.30792e-009	8.6094e-008	6.44319e-007	2.31979e-006	2.8446e-006	1.32373e-006	6.58469e-007	2.45062e-006	3.00063e-005	0.000339519	0.00285093	0.016909	0.0680285	0.177002	0.282529	0.262439	0.138265	0.042459	0.00805383	0.00099333	8.48777e-005	5.19287e-006	2.47575e-007	9.2384e-009	3.17351e-010	9.12355e-012	2.77859e-013	6.68411e-015	1.71116e-016	3.20883e-018	6.34425e-020	9.0346e-022	1.36908e-023	1.49896e-025	1.77357e-027	1.52223e-029	1.43647e-031	9.83832e-034	7.54692e-036	4.1889e-038	2.65713e-040	1.21088e-042	6.44704e-045	2.44124e-047	1.10707e-049	3.51892e-052	1.37662e-054	3.71732e-057	1.27552e-059	2.95883e-062	9.03534e-065	1.84822e-067	5.23593e-070	1.01227e-072	2.9726e-075	7.57494e-078	3.02165e-080	1.1883e-082	5.77254e-085	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	3.72554e-030	2.25852e-027	1.2415e-024	4.16235e-022	1.11297e-019	4.16656e-018	2.71101e-018	4.67861e-016	8.611e-014	9.2158e-012	4.25762e-010	5.86059e-010	3.09872e-011	9.02837e-013	2.45424e-014	2.94196e-013	9.65518e-011	2.21543e-008	3.15186e-006	0.000255322	0.0103769	0.170471	0.708859	0.105956	0.00401656	6.17718e-005	4.79056e-007	2.1287e-009	5.90039e-012	1.08891e-014	1.40624e-017	1.41914e-020	1.23504e-023	1.84371e-026	2.50686e-029	5.89916e-032	6.86381e-035	1.18394e-037	1.00276e-040	1.23134e-043	7.69087e-047	6.89088e-050	3.21998e-053	2.15248e-056	7.60945e-060	3.87387e-063	1.04632e-066	4.14164e-070	8.63092e-074	2.71494e-077	4.4104e-081	1.12762e-084	1.44301e-088	3.06548e-092	3.12231e-096	5.62624e-100	4.60663e-104	7.1711e-108	4.76857e-112	6.53101e-116	3.5971e-120	4.59845e-124	3.38725e-128	9.08368e-132	2.88944e-135	1.01536e-138	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	0.003751	0.00474159	0.00646419	0.00916764	0.0130654	0.0183817	0.0251317	0.033265	0.0423401	0.0519096	0.061062	0.0691521	0.0751253	0.0785985	0.078867	0.0762272	0.0706244	0.0630464	0.0539246	0.044476	0.0351397	0.0268152	0.0196047	0.0138792	0.00941712	0.00620951	0.00392581	0.00242339	0.00143453	0.000833912	0.000464653	0.000255954	0.000134926	7.08147e-005	3.54581e-005	1.77965e-005	8.47908e-006	4.07253e-006	1.84508e-006	8.46438e-007	3.63602e-007	1.58685e-007	6.44014e-008	2.66312e-008	1.01741e-008	3.97143e-009	1.42489e-009	5.23973e-010	1.76256e-010	6.09716e-011	1.92305e-011	6.26174e-012	1.853e-012	5.68612e-013	1.58474e-013	4.60751e-014	1.21917e-014	3.39597e-015	8.71962e-016	2.39291e-016	6.22406e-017	1.76321e-017	4.96458e-018	1.57479e-018	5.79133e-019	3.47355e-019	
N150	0.00151536	0.00193974	0.00270981	0.00398266	0.00594552	0.00884127	0.0128766	0.0182536	0.0249961	0.0330474	0.0420214	0.0514692	0.0605617	0.068611	0.074646	0.078188	0.0786194	0.0761135	0.0707048	0.0632544	0.054271	0.0448734	0.0355656	0.0272024	0.0199341	0.0141316	0.00959403	0.00632745	0.00399424	0.00246606	0.00145604	0.000849728	0.000473356	0.000264612	0.000140652	7.64949e-005	3.92458e-005	2.10384e-005	1.05016e-005	5.57933e-006	2.71234e-006	1.42225e-006	6.70357e-007	3.43783e-007	1.56007e-007	7.7471e-008	3.36572e-008	1.6073e-008	6.65501e-009	3.04046e-009	1.19719e-009	5.22172e-010	1.95113e-010	8.10673e-011	2.87478e-011	1.13894e-011	3.83485e-012	1.45195e-012	4.69144e-013	1.73109e-013	5.59549e-014	2.1532e-014	8.03038e-015	3.89384e-015	2.25522e-015	2.06771e-015	
N151	7.73504e-006	1.24014e-005	2.43435e-005	5.17337e-005	0.0001107	0.000231705	0.000466664	0.000901568	0.00166456	0.00294874	0.00501348	0.0082064	0.0128737	0.0192948	0.0273934	0.0366906	0.046045	0.0541285	0.0595434	0.0618059	0.0611539	0.0589355	0.0564384	0.0548384	0.0541832	0.0540942	0.0534466	0.0515699	0.0477874	0.0423842	0.0356403	0.0285119	0.0215424	0.0154826	0.010502	0.00679138	0.00414633	0.00242223	0.00133686	0.000709376	0.000355841	0.000172573	7.91304e-005	3.52829e-005	1.48617e-005	6.11944e-006	2.37545e-006	9.05207e-007	3.24173e-007	1.14324e-007	3.77619e-008	1.23152e-008	3.75145e-009	1.13175e-009	3.18758e-010	8.93397e-011	2.34615e-011	6.18129e-012	1.54236e-012	3.90841e-013	9.5561e-014	2.40437e-014	5.99292e-015	1.58427e-015	4.68409e-016	2.17347e-016	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp__thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
