NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N287	6.01551e-14	3.82475e-12	2.85402e-10	1.57216e-08	6.1704e-07	1.69003e-05	0.000261545	0.0015016	0.0108054	0.0207214	0.0568818	0.179497	0.336645	0.300137	0.065536	0.0132064	0.00902558	0.00458388	0.0010809	9.45522e-05	4.06142e-06	2.59678e-07	1.07218e-07	4.88957e-08	1.64782e-08	3.97433e-09	6.55853e-10	6.73457e-11	4.04087e-12	1.47026e-13	3.34789e-15	5.6945e-17	7.50662e-19	7.47998e-21	6.10936e-23	4.40374e-25	2.38979e-27	1.20786e-29	5.43171e-32	6.23227e-34	5.70121e-35	6.52161e-36	4.93913e-37	3.29948e-38	1.65644e-39	7.66787e-41	2.93491e-42	1.22327e-43	3.96201e-45	1.43925e-46	4.41414e-48	1.4013e-49	3.78946e-51	1.18655e-52	2.81529e-54	7.82985e-56	1.88034e-57	4.67823e-59	1.01336e-60	2.60436e-62	5.03368e-64	1.1702e-65	2.38467e-67	4.96816e-69	9.08485e-71	2.00658e-72	3.28512e-74	6.53526e-76	1.12064e-77	2.01904e-79	3.22789e-81	6.53892e-83	1.08271e-84	2.43765e-86	5.80595e-88	1.61093e-89	
N288	1.67214e-22	4.38535e-20	1.15839e-17	1.98557e-15	2.19324e-13	1.51764e-11	5.1429e-10	5.62472e-09	9.66882e-08	4.00979e-07	3.16263e-06	4.01249e-05	0.000273129	0.000691962	0.000183867	5.31209e-05	0.000164159	0.000652841	0.000652142	0.000195074	1.64891e-05	3.65474e-06	1.27971e-05	0.000407995	0.00315293	0.0528185	0.14821	0.544097	0.178539	0.0668928	0.00270915	0.000225265	4.03642e-06	1.16e-07	9.8249e-10	2.91388e-11	1.10751e-13	1.40294e-15	9.26488e-18	6.90865e-20	1.70799e-22	1.76981e-24	2.60583e-27	1.95199e-29	3.40617e-32	1.03436e-34	1.31798e-37	9.7833e-40	5.7071e-43	1.54085e-45	1.57199e-48	7.02314e-51	2.96216e-54	7.0751e-57	3.46028e-60	1.3557e-62	4.44191e-66	5.91141e-69	2.6706e-72	8.42896e-75	1.72568e-78	1.89965e-81	8.9587e-85	1.39676e-87	2.62504e-91	3.45005e-94	7.02808e-98	1.0601e-100	2.16994e-104	1.2961e-107	3.7495e-111	8.02922e-114	8.0989e-118	4.51731e-121	2.46418e-124	5.52894e-127	
Carex_delicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ledebouriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N289	1.00487e-28	4.40109e-24	1.32293e-19	1.1116e-15	7.20633e-13	3.58466e-09	4.42668e-08	0.000381577	0.991453	0.00381386	0.00224607	0.00210417	1.65581e-06	8.41049e-10	4.57269e-10	3.17446e-10	1.189e-10	1.68134e-11	3.93948e-15	3.60207e-19	2.15955e-23	1.23911e-27	6.36624e-32	2.35975e-36	5.78529e-41	9.14769e-46	9.18067e-51	5.74155e-56	2.18996e-61	4.95389e-67	6.34633e-73	4.1916e-79	1.10241e-85	8.93358e-45	6.01656e-48	4.50774e-51	4.53372e-54	6.13e-57	8.4943e-60	6.3381e-63	3.39078e-66	1.00079e-69	7.85882e-26	6.58983e-26	5.7121e-26	3.41042e-26	2.23041e-26	1.62081e-26	8.51107e-27	7.48307e-27	5.85548e-27	7.5773e-27	6.51278e-27	9.59354e-27	7.64889e-27	1.01671e-26	7.31274e-27	8.59768e-27	5.44686e-27	5.85385e-27	3.29223e-27	3.24041e-27	1.87116e-27	1.60455e-27	8.38299e-28	8.05213e-28	4.09053e-28	3.45333e-28	2.18767e-28	1.39794e-28	8.70856e-29	9.13103e-29	6.13943e-29	1.1477e-28	2.95165e-28	8.36341e-28	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_williamsii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N290	1.06567e-23	7.27122e-22	6.11878e-20	4.16487e-18	2.14236e-16	8.13941e-15	2.52628e-13	3.6517e-12	4.95413e-11	5.72431e-10	3.58685e-09	3.6889e-08	4.68504e-07	4.0133e-06	1.96937e-05	5.18718e-05	0.000108149	0.00037828	0.00155442	0.00439894	0.00786579	0.00949738	0.0103837	0.0189752	0.0475837	0.101914	0.16491	0.195787	0.172582	0.121062	0.0684927	0.0379799	0.0224388	0.00928016	0.00338625	0.0010955	0.000207851	3.65267e-05	5.34277e-06	5.45018e-07	4.74426e-08	4.4413e-09	2.53e-10	1.92076e-11	9.41804e-13	5.756e-14	2.08844e-15	1.06909e-16	2.89259e-18	1.1236e-19	2.3884e-21	6.97834e-23	1.13147e-24	2.79035e-26	3.42032e-28	6.43855e-30	7.28752e-32	1.06671e-33	9.85222e-36	1.42511e-37	1.0409e-39	1.27823e-41	1.19655e-43	1.15428e-45	8.86865e-48	1.16736e-49	6.8467e-52	6.81568e-54	4.95554e-56	3.77363e-58	2.10856e-60	2.04293e-62	8.69023e-65	7.14851e-67	6.23153e-69	9.42392e-71	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N291	2.45073e-26	1.9864e-24	2.06321e-22	1.73361e-20	1.11032e-18	5.30945e-17	1.98397e-15	4.17379e-14	7.32169e-13	1.1119e-11	1.02446e-10	1.32566e-09	1.98132e-08	2.09439e-07	1.36318e-06	5.00273e-06	1.31793e-05	5.08262e-05	0.000253795	0.00092518	0.00216785	0.00332621	0.00402305	0.00738166	0.0220818	0.0606419	0.126166	0.190179	0.206899	0.167934	0.104653	0.0564117	0.0297447	0.0117105	0.00393891	0.00123492	0.000214733	3.58684e-05	5.82526e-06	4.96493e-07	4.35158e-08	4.728e-09	1.88808e-10	1.66366e-11	6.99963e-13	4.88375e-14	1.17651e-15	1.06109e-16	1.68689e-18	1.24644e-19	1.66795e-21	8.85807e-23	8.49698e-25	3.9677e-26	2.80331e-28	9.89591e-30	6.38391e-32	1.66496e-33	8.54533e-36	2.00044e-37	8.01981e-40	1.64115e-41	7.88685e-44	1.17454e-45	4.34611e-48	9.00729e-50	2.67232e-52	4.31973e-54	1.62977e-56	1.85764e-58	5.13421e-61	8.89233e-63	1.6338e-65	1.8431e-67	1.04374e-69	2.43559e-71	
N292	8.33463e-35	4.51272e-32	2.58635e-29	9.41299e-27	2.33112e-24	4.11721e-22	4.5869e-20	1.32828e-18	5.41791e-17	1.37482e-15	2.78752e-14	1.03935e-12	3.18612e-11	5.32972e-10	4.15124e-09	1.64665e-08	7.30015e-08	4.87685e-07	2.97229e-06	1.24081e-05	3.53552e-05	9.74807e-05	0.000339389	0.0012713	0.0047611	0.0176835	0.0560016	0.130362	0.209867	0.231969	0.17905	0.101456	0.0455441	0.0157989	0.00443454	0.00110466	0.000178818	2.54048e-05	3.55832e-06	2.5971e-07	1.83558e-08	1.29263e-09	4.10096e-11	1.56095e-12	4.81002e-14	1.05898e-15	1.80668e-17	4.93841e-19	4.99706e-21	1.12429e-22	9.26165e-25	1.50954e-26	8.22506e-29	1.117e-30	4.18844e-33	4.14266e-35	1.22864e-37	8.93773e-40	1.98019e-42	1.16191e-44	1.94937e-47	9.1237e-50	1.4896e-52	5.05014e-55	6.35443e-58	2.27337e-60	2.39879e-63	6.8499e-66	7.37288e-69	1.60674e-71	1.44108e-74	3.90432e-77	2.53637e-80	5.38537e-83	9.88639e-86	4.25319e-88	
N293	6.74016e-37	2.40237e-34	1.0446e-31	3.53411e-29	8.75846e-27	1.50748e-24	1.70358e-22	1.1338e-20	6.5022e-19	2.77908e-17	1.02897e-15	3.61941e-14	9.64394e-13	1.60952e-11	1.66406e-10	1.24592e-09	9.28098e-09	7.14009e-08	4.93255e-07	2.76188e-06	1.29011e-05	5.63886e-05	0.000242077	0.00101487	0.0041898	0.0163887	0.0530373	0.125788	0.207098	0.234382	0.18491	0.105792	0.0463162	0.0155533	0.00413788	0.000913142	0.000143235	1.81879e-05	2.10406e-06	1.59688e-07	1.07421e-08	1.04172e-09	5.46325e-11	3.94917e-12	4.14557e-13	1.33738e-14	6.52074e-16	3.99832e-17	7.05e-19	2.59372e-20	8.41224e-22	1.46854e-23	2.40349e-25	1.01038e-26	6.20245e-29	3.04922e-30	1.82195e-32	7.56864e-34	2.51461e-36	1.20356e-37	2.60266e-40	1.12083e-41	2.05472e-44	6.81195e-46	9.72745e-49	2.88589e-50	3.5069e-53	8.44122e-55	8.9752e-58	1.78682e-59	1.65433e-62	3.07671e-64	2.25752e-67	3.21125e-69	3.46063e-72	8.59017e-74	
N294	1.51247e-33	1.46887e-31	1.91792e-29	2.1959e-27	2.07778e-25	1.57916e-23	9.58719e-22	4.58799e-20	1.7942e-18	5.71447e-17	1.51737e-15	3.38502e-14	6.10877e-13	8.5555e-12	9.42119e-11	8.61241e-10	7.07165e-09	5.34679e-08	3.63337e-07	2.1366e-06	1.08941e-05	5.0571e-05	0.000226738	0.00101488	0.00439625	0.0168896	0.0519975	0.119131	0.195685	0.228003	0.189803	0.115388	0.0527052	0.0183979	0.00500167	0.0010827	0.000183228	2.53443e-05	4.05659e-06	6.99659e-07	1.6948e-07	6.91853e-08	1.07692e-08	1.95479e-09	4.35938e-10	3.53802e-11	3.84177e-12	4.69027e-13	2.18497e-14	1.63713e-15	1.15671e-16	4.95362e-18	2.15235e-19	2.12511e-20	5.21509e-22	7.09559e-23	1.5195e-24	1.87476e-25	3.00057e-27	3.09676e-28	3.84963e-30	3.13159e-31	3.23802e-33	2.03698e-34	1.69954e-36	9.02664e-38	6.53401e-40	2.75395e-41	1.80852e-43	5.9062e-45	3.42826e-47	1.0946e-48	4.99948e-51	1.17784e-52	1.29434e-54	9.72618e-56	
N295	2.06977e-28	1.32244e-26	1.14366e-24	7.99878e-23	4.38379e-21	1.84792e-19	5.321e-18	9.89066e-17	1.94678e-15	2.44073e-14	4.00203e-13	7.5491e-12	9.76953e-11	7.02399e-10	2.65752e-09	9.98194e-09	6.87363e-08	3.99984e-07	1.32673e-06	2.41371e-06	3.23779e-06	9.33681e-06	8.11384e-05	0.000773902	0.00558154	0.0279195	0.0929783	0.199688	0.270222	0.228337	0.121533	0.0416986	0.00950628	0.0014856	0.00016428	1.32549e-05	8.00691e-07	3.74405e-08	1.40972e-09	4.38784e-11	1.20216e-12	3.06894e-14	7.02067e-16	1.50882e-17	3.00238e-19	5.00541e-21	7.49246e-23	1.0114e-24	1.1188e-26	1.1276e-28	1.0275e-30	7.89452e-33	5.5647e-35	3.726e-37	2.09772e-39	1.1699e-41	6.04024e-44	2.92824e-46	1.31556e-48	6.10381e-51	2.40338e-53	9.89273e-56	3.56157e-58	1.27403e-60	3.94638e-63	1.27316e-65	3.39049e-68	9.45046e-71	2.28658e-73	5.56493e-76	1.2062e-78	2.89128e-81	6.23122e-84	1.57543e-86	4.13948e-89	1.2813e-91	
Carex_rainbowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N296	2.21486e-31	1.76586e-29	1.85115e-27	1.57975e-25	1.07319e-23	5.67846e-22	2.29275e-20	7.19863e-19	1.91065e-17	3.99519e-16	8.29243e-15	1.55584e-13	2.08741e-12	1.76349e-11	9.88754e-11	6.03799e-10	4.71255e-09	2.87399e-08	1.04666e-07	2.28592e-07	4.0773e-07	1.5071e-06	1.75546e-05	0.000256287	0.00278797	0.0197011	0.0852159	0.215059	0.304459	0.237548	0.103913	0.0264868	0.0041165	0.000407763	2.6834e-05	1.2271e-06	4.0914e-08	1.13433e-09	4.20688e-11	1.62927e-12	7.6298e-14	4.24143e-15	1.1521e-16	3.27756e-18	9.94853e-20	1.48257e-21	2.4573e-23	4.28094e-25	3.74393e-27	4.11017e-29	4.27003e-31	3.19637e-33	2.31056e-35	2.9661e-37	1.63842e-39	2.47526e-41	1.26321e-43	1.70157e-45	6.99121e-48	7.89504e-50	2.61876e-52	2.40337e-54	6.74868e-57	4.93719e-59	1.12279e-61	7.09668e-64	1.38058e-66	7.08251e-69	1.27173e-71	5.05677e-74	8.03696e-77	3.36433e-79	4.3019e-82	1.45979e-84	5.69221e-87	5.71807e-89	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N297	8.37305e-27	1.74187e-25	5.62568e-24	1.75452e-22	4.88384e-21	1.18954e-19	2.5322e-18	4.69963e-17	7.65366e-16	1.0968e-14	1.39682e-13	1.5844e-12	1.59097e-11	1.40082e-10	1.08407e-09	7.45044e-09	4.60236e-08	2.54621e-07	1.25536e-06	5.53964e-06	2.24935e-05	8.80498e-05	0.000342422	0.00131189	0.00472489	0.0150557	0.0402069	0.0865183	0.14644	0.192515	0.195681	0.153926	0.0941368	0.0450595	0.0170424	0.00518831	0.00130593	0.000301115	8.46549e-05	2.67066e-05	1.00349e-05	4.06391e-06	1.08956e-06	2.82128e-07	7.05842e-08	1.14777e-08	1.82749e-09	2.84395e-10	2.90135e-11	3.11876e-12	3.18364e-13	2.58088e-14	2.06127e-15	2.17644e-16	1.52709e-17	1.71789e-18	1.17614e-19	1.18779e-20	6.74204e-22	5.80317e-23	2.68345e-24	1.89803e-25	7.44411e-27	4.28841e-28	1.37266e-29	6.99881e-31	1.8916e-32	8.03618e-34	2.02769e-35	6.9263e-37	1.51739e-38	5.46282e-40	1.04329e-41	3.74707e-43	1.76043e-44	1.62397e-45	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N298	5.74841e-32	1.02396e-29	2.1941e-27	3.51458e-25	2.79442e-23	1.69192e-21	1.63889e-19	8.21543e-18	4.70699e-17	1.90865e-15	2.39139e-14	5.9646e-14	1.98761e-12	5.41772e-11	9.91531e-10	9.00873e-09	1.56483e-08	1.36407e-08	1.07916e-07	8.04491e-07	4.09872e-06	1.35135e-05	1.98153e-05	1.26476e-05	1.47142e-05	0.000188562	0.00243437	0.0194886	0.0910321	0.237145	0.328252	0.229149	0.077844	0.0131366	0.00119731	6.47018e-05	2.23622e-06	5.29323e-08	9.14275e-10	1.204e-11	1.30309e-13	1.24629e-15	1.0271e-17	7.7651e-20	5.35869e-22	3.02349e-24	1.51262e-26	6.75155e-29	2.40864e-31	7.75911e-34	2.2384e-36	5.32579e-39	1.15236e-41	2.3497e-44	3.93514e-47	6.48969e-50	9.79133e-53	1.36754e-55	1.75192e-58	2.32897e-61	2.5734e-64	3.01168e-67	3.02919e-70	3.05775e-73	2.61929e-76	2.36834e-79	1.72513e-82	1.33252e-85	8.7053e-89	5.78733e-92	3.33103e-95	2.14303e-98	1.2058e-101	8.09631e-105	5.6188e-108	4.50648e-111	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N299	2.31777e-37	7.89373e-35	2.95428e-32	8.05323e-30	1.5006e-27	1.99223e-25	2.28721e-23	1.44335e-21	3.3242e-20	1.54677e-18	3.7797e-17	3.21678e-16	1.13752e-14	3.8045e-13	7.66196e-12	7.83428e-11	2.67712e-10	5.09147e-10	3.23777e-09	3.62501e-08	2.77978e-07	9.98428e-07	1.39821e-06	1.59419e-06	2.4033e-06	1.48494e-05	0.000347441	0.005271	0.0430369	0.177594	0.347003	0.300027	0.108862	0.0166209	0.00117099	4.47766e-05	1.16331e-06	3.46886e-08	2.94895e-09	9.1383e-11	2.73362e-12	1.11421e-13	1.23667e-15	1.73371e-17	2.77588e-19	1.30336e-21	9.71008e-24	7.29839e-26	1.69557e-28	1.02067e-30	3.32893e-33	2.15554e-35	3.78639e-38	5.74143e-40	6.49416e-43	9.20097e-45	7.83046e-48	8.47053e-50	5.48227e-53	4.49778e-55	2.27052e-58	1.41884e-60	6.17169e-64	2.78324e-66	9.55336e-70	3.61282e-72	1.35271e-75	2.79588e-77	3.49311e-79	3.0285e-80	6.28408e-82	1.34939e-82	4.37394e-84	9.05754e-85	1.92331e-85	1.201e-85	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N300	1.08483e-54	4.47486e-50	1.28325e-45	2.05561e-41	1.85562e-38	1.31321e-35	3.24785e-32	5.06139e-29	1.50466e-27	8.12172e-26	7.32358e-24	3.75663e-23	3.91761e-22	2.57663e-19	1.12328e-16	7.27776e-15	2.88496e-14	6.31559e-14	1.10059e-13	2.20289e-12	1.21278e-10	9.24276e-10	1.2993e-09	6.92936e-10	2.1989e-09	4.21331e-09	2.95999e-08	4.57874e-06	0.000445987	0.0155	0.159337	0.444938	0.318311	0.0586938	0.0027339	3.56481e-05	1.72478e-07	5.35946e-10	4.07151e-12	2.10605e-14	7.78347e-17	2.70512e-19	3.31191e-22	3.36809e-25	3.20082e-28	1.12855e-31	3.96716e-35	1.22911e-38	1.54685e-42	2.33931e-46	1.2399e-49	7.40747e-52	8.88963e-54	7.32964e-55	2.88648e-56	2.05516e-57	1.94224e-59	4.84285e-61	2.75575e-63	5.11235e-65	2.28306e-67	4.88569e-69	1.12269e-70	1.2967e-71	2.73555e-73	2.32959e-55	7.00706e-54	3.88516e-52	4.92209e-51	8.29035e-50	6.33563e-49	9.45554e-48	2.54922e-47	1.53043e-46	1.9533e-45	3.10142e-44	
N301	1.95264e-50	2.88491e-47	4.10379e-44	4.01129e-41	2.61926e-38	1.1079e-35	3.10381e-33	4.47091e-31	4.8276e-29	4.03081e-27	1.68067e-25	1.59551e-23	3.79924e-21	5.7149e-19	3.37383e-17	4.76286e-16	2.83591e-15	9.36145e-15	7.85254e-14	3.58671e-12	5.17466e-11	1.70502e-10	2.03186e-10	2.64548e-10	5.04765e-10	2.47343e-09	1.72252e-07	2.1449e-05	0.0012824	0.0298264	0.218771	0.461253	0.251166	0.0361871	0.00147231	2.08268e-05	1.30316e-07	4.36065e-10	9.89587e-13	1.91297e-15	3.6252e-18	7.8657e-20	5.56384e-21	1.44224e-22	1.41178e-23	3.4727e-25	3.89246e-27	1.27651e-28	7.46127e-31	4.33254e-33	3.08848e-35	3.36086e-38	1.03988e-40	1.38302e-43	4.82039e-47	6.84186e-50	3.76476e-53	1.18725e-55	1.93032e-58	6.6052e-60	6.84492e-63	1.87619e-64	1.12688e-67	2.35086e-69	7.95211e-73	1.18249e-74	2.34848e-78	2.15729e-80	2.8403e-84	1.33844e-86	1.33641e-90	3.41e-93	3.75885e-97	5.17452e-100	3.42999e-103	1.08852e-105	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N302	3.6912e-40	7.73204e-40	1.04395e-39	7.67051e-40	1.25331e-39	6.4494e-37	3.47758e-34	9.71938e-32	1.04132e-29	1.08973e-27	6.08743e-26	3.32362e-24	3.58292e-22	9.1608e-20	1.10552e-17	2.33889e-16	7.30752e-16	4.23078e-15	2.57408e-14	6.70244e-13	1.94324e-11	1.25982e-10	1.89745e-10	3.73581e-10	1.47003e-09	3.10195e-09	2.03654e-08	1.97136e-06	0.000214672	0.00895847	0.113507	0.398202	0.37517	0.0970386	0.00676694	0.000139791	1.09675e-06	4.73715e-09	1.25328e-09	4.45695e-10	2.76813e-11	1.08201e-11	6.69549e-13	1.47409e-14	1.04975e-15	8.25389e-18	9.0857e-20	8.04724e-22	9.02233e-25	5.21492e-27	8.04211e-30	2.831e-33	7.6803e-36	8.12131e-38	1.02867e-40	1.22009e-41	8.23024e-45	7.41527e-46	2.42906e-49	1.5702e-50	2.58422e-54	1.04103e-55	1.0277e-59	2.17321e-61	1.5334e-65	1.54815e-67	1.08986e-71	4.82125e-74	8.66022e-78	1.08009e-80	6.54383e-84	1.43173e-86	1.35647e-90	1.2131e-93	2.7348e-96	3.74201e-98	
N303	1.49732e-58	1.76547e-54	1.63909e-50	9.06054e-47	8.0125e-44	5.92107e-41	4.70448e-38	6.60531e-35	4.89236e-33	1.04917e-31	1.15615e-28	4.91996e-28	9.42196e-29	6.40725e-26	7.54645e-23	2.6173e-20	1.40183e-17	1.32701e-17	7.45335e-19	1.5666e-18	2.67011e-15	2.31186e-12	4.29575e-10	1.82383e-10	1.07975e-11	1.92709e-13	1.9192e-15	3.47088e-15	4.53326e-12	4.28016e-09	1.98309e-06	0.000392198	0.0277681	0.505237	0.458484	0.00808406	3.27461e-05	5.11128e-08	4.08682e-11	2.97692e-14	5.87927e-17	2.18872e-19	3.92688e-22	5.4426e-25	6.99018e-28	4.11858e-31	2.01677e-34	8.71252e-38	1.72136e-41	3.17933e-45	5.05314e-49	4.07343e-53	3.5188e-57	2.75736e-61	1.26584e-65	1.58727e-69	1.5795e-73	4.13338e-77	3.95657e-81	7.87381e-85	5.39339e-89	7.11519e-93	3.24902e-97	2.81554e-101	8.49047e-106	4.46784e-101	3.38443e-100	4.16429e-99	1.27493e-98	1.23921e-98	5.42295e-99	6.12874e-99	6.04632e-99	5.18268e-100	2.42869e-101	7.59058e-101	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N304	6.33203e-70	3.92354e-65	1.69971e-60	3.94436e-56	1.23519e-52	3.06913e-49	6.80425e-46	3.05083e-42	4.85451e-40	2.40757e-38	7.38579e-35	5.13766e-34	3.16439e-34	1.14428e-30	5.40904e-27	3.85763e-24	4.30143e-21	2.45621e-21	1.54443e-22	7.95552e-22	4.27969e-18	8.49283e-15	1.8813e-12	1.27861e-13	7.12704e-16	9.1316e-19	1.09568e-21	8.25442e-21	9.38494e-17	8.86006e-13	4.10282e-09	7.8593e-06	0.004781	0.554782	0.43833	0.00209769	1.79311e-06	5.08705e-10	6.38475e-14	4.20423e-18	1.65055e-22	6.19553e-27	7.07444e-30	8.86343e-33	4.3606e-35	6.23991e-38	3.08104e-41	5.50647e-44	2.26511e-47	4.62298e-51	2.3806e-54	1.80151e-58	1.76924e-62	1.45652e-66	9.43279e-70	4.43972e-72	7.65152e-75	4.96665e-78	1.61654e-80	4.33896e-82	2.69964e-84	3.56658e-85	1.62706e-87	2.40878e-88	4.06336e-90	3.85666e-90	4.24043e-92	3.29838e-93	3.17822e-96	1.45244e-97	7.19443e-101	9.24081e-103	3.63168e-106	2.73258e-108	2.13701e-111	8.62355e-113	
N305	7.57121e-83	4.4339e-77	1.60647e-71	3.86698e-66	1.29766e-62	2.3294e-59	1.52129e-54	6.16109e-50	3.26679e-48	2.40178e-45	1.54806e-40	4.06227e-41	3.77021e-42	1.40171e-37	6.29699e-33	6.6461e-29	9.5416e-25	3.01166e-26	4.25353e-28	8.10243e-28	3.84441e-23	4.36274e-19	2.40479e-16	2.59394e-19	3.2415e-23	2.05347e-27	6.99043e-30	1.74486e-27	3.95555e-22	5.08811e-17	3.29499e-12	9.02073e-08	0.000765415	0.986141	0.0130896	3.46613e-06	2.02602e-10	4.31669e-15	4.26487e-20	2.25221e-25	6.97904e-31	1.35871e-36	4.1412e-42	3.55725e-46	2.47149e-49	5.58067e-53	3.79056e-57	9.21331e-61	6.71998e-65	1.61354e-69	1.13237e-73	1.34031e-78	7.5862e-84	1.16774e-89	4.08263e-96	4.22304e-102	1.38936e-108	1.3798e-115	5.32589e-122	7.8079e-129	2.21123e-135	2.4524e-140	7.76069e-147	2.58281e-152	1.85791e-159	5.40786e-166	6.83994e-37	8.30041e-36	2.92735e-36	2.77483e-35	2.56337e-36	3.9322e-36	2.75528e-37	2.91381e-37	3.56496e-38	3.18642e-37	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
