NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.207788	0.194547	0.167499	0.135971	0.102254	0.0730543	0.0485936	0.0308677	0.0182922	0.0103937	0.00551408	0.00281641	0.00134265	0.000619069	0.000266207	0.000111321	4.33257e-05	1.65051e-05	5.83871e-06	2.03762e-06	6.5773e-07	2.11295e-07	6.25344e-08	1.85941e-08	5.06133e-09	1.39681e-09	3.50899e-10	9.01422e-11	2.09076e-11	4.99479e-12	1.07129e-12	2.38214e-13	4.71713e-14	9.73733e-15	1.78325e-15	3.42307e-16	5.78777e-17	1.03079e-17	1.61432e-18	2.67744e-19	3.87806e-20	5.97785e-21	8.04686e-22	1.15923e-22	1.44773e-23	1.94434e-24	2.26664e-25	2.85739e-26	3.10079e-27	3.65508e-28	3.71885e-29	4.13146e-30	3.92522e-31	4.08782e-32	3.65576e-33	3.60027e-34	3.0132e-35	2.78586e-36	2.20175e-37	1.93006e-38	1.43023e-39	1.17856e-40	8.26964e-42	6.47566e-43	4.26538e-44	3.14205e-45	1.96431e-46	1.37799e-47	8.09936e-49	5.35218e-50	2.99292e-51	1.8877e-52	9.9348e-54	5.90786e-55	2.96497e-56	1.68691e-57	7.98374e-59	4.29176e-60	1.94349e-61	1.00345e-62	4.30459e-64	2.11285e-65	8.79798e-67	4.22554e-68	1.73232e-69	8.28321e-71	3.58976e-72	1.81664e-73	8.70936e-75	4.70034e-76	2.49517e-77	1.44824e-78	1.1248e-79	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.236052	0.216431	0.17879	0.136616	0.0948526	0.0614949	0.0364183	0.0202913	0.0103468	0.005	0.00221137	0.000934655	0.000360547	0.000134284	4.54241e-05	1.5041e-05	4.48214e-06	1.33163e-06	3.51901e-07	9.50133e-08	2.23951e-08	5.55209e-09	1.17722e-09	2.71221e-10	5.1886e-11	1.11154e-11	1.9306e-12	3.85969e-13	6.06163e-14	1.11837e-14	1.59713e-15	2.72903e-16	3.51487e-17	5.48491e-18	6.43715e-19	9.28563e-20	9.82546e-21	1.29036e-21	1.25178e-22	1.52942e-23	1.33925e-24	1.49063e-25	1.20721e-26	1.26391e-27	9.25854e-29	8.85016e-30	6.0614e-31	5.52072e-32	3.42e-33	2.84098e-34	1.66308e-35	1.332e-36	7.05617e-38	5.14894e-39	2.60591e-40	1.85151e-41	8.45338e-43	5.43803e-44	2.39142e-45	1.50878e-46	5.98818e-48	3.41512e-49	1.31683e-50	7.40891e-52	2.56716e-53	1.29621e-54	4.38492e-56	2.19553e-57	6.69417e-59	3.01495e-60	9.04256e-62	4.05907e-63	1.09166e-64	4.37614e-66	1.16118e-67	4.66404e-69	1.11602e-70	4.0286e-72	9.58692e-74	3.48558e-75	7.42252e-77	2.40201e-78	5.09563e-80	1.67143e-81	3.20751e-83	9.51026e-85	1.8774e-86	5.87625e-88	1.20375e-89	4.05493e-91	1.28268e-92	5.67364e-94	3.1607e-95	
Fimbristylis_littoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.257594	0.231986	0.184965	0.134206	0.0870426	0.0519756	0.0279015	0.0139249	0.00625162	0.00263503	0.000996158	0.000358159	0.000114576	3.55259e-05	9.67922e-06	2.63207e-06	6.1506e-07	1.49475e-07	3.03084e-08	6.74205e-09	1.19461e-09	2.45276e-10	3.83503e-11	7.31027e-12	1.00222e-12	1.73585e-13	2.10052e-14	3.31035e-15	3.48512e-16	4.86764e-17	4.53235e-18	5.73099e-19	4.6266e-20	5.13874e-21	3.70811e-22	3.77932e-23	2.3648e-24	2.11547e-25	1.20398e-26	1.01173e-27	4.98024e-29	3.6562e-30	1.66976e-31	1.18076e-32	4.65078e-34	2.85538e-35	1.06667e-36	6.44782e-38	2.05784e-39	1.06222e-40	3.26735e-42	1.68628e-43	4.42065e-45	1.93492e-46	4.97359e-48	2.2027e-49	4.77498e-51	1.76351e-52	3.77836e-54	1.42643e-55	2.59118e-57	8.19581e-59	1.49405e-60	4.87674e-62	7.44547e-64	2.00104e-65	3.0735e-67	8.61373e-69	1.12214e-70	2.6296e-72	3.51e-74	8.6601e-76	9.61571e-78	1.93441e-79	2.19647e-81	4.70887e-83	4.53879e-85	8.14644e-87	8.23374e-89	1.58912e-90	1.31965e-92	2.04725e-94	1.76725e-96	2.99099e-98	2.19024e-100	3.10925e-102	2.4686e-104	3.89995e-106	2.75104e-108	4.03821e-110	5.12256e-112	1.1189e-113	2.73395e-115	
N16	0.259678	0.233628	0.185716	0.134093	0.0862108	0.0509631	0.0269257	0.0132441	0.00580336	0.00240618	0.000880053	0.000313414	9.64279e-05	3.03989e-05	8.00134e-06	2.34436e-06	5.37969e-07	1.51552e-07	3.09235e-08	8.46565e-09	1.52051e-09	3.86148e-10	6.12298e-11	1.43022e-11	1.94904e-12	3.99327e-13	4.79935e-14	9.00567e-15	9.21933e-16	1.49766e-16	1.38262e-17	2.13596e-18	1.66708e-19	2.20273e-20	1.60502e-21	2.12016e-22	1.29214e-23	1.42872e-24	8.46652e-26	9.75033e-27	4.72054e-28	4.36151e-29	2.10506e-30	2.0706e-31	8.08077e-33	6.25464e-34	2.4942e-35	2.08718e-36	6.59105e-38	4.20424e-39	1.36352e-40	9.54073e-42	2.47591e-43	1.33698e-44	3.65688e-46	2.20054e-47	4.69506e-49	2.10368e-50	4.71054e-52	2.39557e-53	4.29349e-55	1.68561e-56	3.30805e-58	1.49965e-59	2.24182e-61	7.34821e-63	1.18015e-64	4.57415e-66	5.87126e-68	1.76317e-69	2.6068e-71	9.36941e-73	1.01681e-74	2.54002e-76	3.0439e-78	9.39151e-80	8.96574e-82	2.15085e-83	2.49946e-85	7.34398e-87	5.98998e-89	1.16971e-90	1.07581e-92	2.68255e-94	1.95684e-96	3.7898e-98	3.51382e-100	8.50183e-102	5.67365e-104	1.00037e-105	1.3543e-107	4.23866e-109	1.42929e-110	
N17	0.242981	0.222158	0.182008	0.137101	0.0927876	0.0582679	0.0328647	0.017425	0.00824075	0.00374645	0.00149741	0.000602298	0.000206723	7.74933e-05	2.35572e-05	8.76472e-06	2.40591e-06	8.90335e-07	2.21832e-07	7.9701e-08	1.75064e-08	5.73628e-09	1.12157e-09	3.41366e-10	5.76212e-11	1.54665e-11	2.36141e-12	6.06717e-13	7.96525e-14	1.78817e-14	2.21015e-15	5.02456e-16	5.27158e-17	1.01505e-17	1.04289e-18	2.12176e-19	1.81536e-20	3.01387e-21	2.60841e-22	4.68527e-23	3.27955e-24	4.59339e-25	3.28795e-26	5.06208e-27	2.92558e-28	3.50116e-29	2.12254e-30	2.84312e-31	1.35839e-32	1.3644e-33	6.83159e-35	7.82655e-36	3.14796e-37	2.78005e-38	1.22175e-39	1.25687e-40	4.24944e-42	3.17326e-43	1.15501e-44	1.0284e-45	3.00129e-47	2.06619e-48	6.97196e-50	5.81044e-51	1.44707e-52	8.36034e-54	2.30338e-55	1.65704e-56	3.64251e-58	2.03063e-59	5.46377e-61	3.78289e-62	7.1866e-64	3.30305e-65	7.12092e-67	4.21776e-68	7.22798e-70	3.32068e-71	7.27198e-73	4.19332e-74	6.24495e-76	2.30545e-77	3.94252e-79	1.9155e-80	2.59254e-82	9.73733e-84	1.72982e-85	8.32724e-87	1.03782e-88	3.49957e-90	8.73189e-92	5.39206e-93	3.79638e-94	
N18	0.172126	0.169877	0.159846	0.143859	0.119045	0.0914981	0.0630349	0.0396826	0.0220269	0.0111128	0.0049046	0.00197782	0.000695812	0.000226647	6.44025e-05	1.72674e-05	4.03084e-06	9.07183e-07	1.77163e-07	3.40912e-08	5.64201e-09	9.37631e-10	1.32919e-10	1.92384e-11	2.34644e-12	2.96286e-13	3.13454e-14	3.4808e-15	3.20465e-16	3.13475e-17	2.53951e-18	2.2141e-19	1.58244e-20	1.23003e-21	7.85817e-23	5.52149e-24	3.15201e-25	1.99495e-26	1.03182e-27	5.97094e-29	2.78437e-30	1.46096e-31	6.23465e-33	3.01682e-34	1.16807e-35	5.1509e-37	1.83959e-38	7.53634e-40	2.45234e-41	9.1894e-43	2.77683e-44	9.7333e-46	2.69226e-47	8.67098e-49	2.24244e-50	6.80176e-52	1.61576e-53	4.51676e-55	1.00945e-56	2.67415e-58	5.5156e-60	1.35248e-61	2.64133e-63	6.17357e-65	1.11554e-66	2.41742e-68	4.15771e-70	8.63007e-72	1.37938e-73	2.66508e-75	4.07643e-77	7.57784e-79	1.07837e-80	1.86634e-82	2.55127e-84	4.26356e-86	5.44435e-88	8.50427e-90	1.0479e-91	1.58662e-93	1.82816e-95	2.59051e-97	2.9057e-99	4.03715e-101	4.35748e-103	5.87688e-105	6.68084e-107	9.56279e-109	1.22283e-110	1.90431e-112	2.88421e-114	4.806e-116	9.39495e-118	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.179185	0.175863	0.163413	0.144329	0.116537	0.0874442	0.058822	0.0365402	0.0200779	0.0102333	0.00456743	0.00192536	0.000703283	0.000250673	7.64076e-05	2.37574e-05	6.154e-06	1.69741e-06	3.77957e-07	9.2817e-08	1.76657e-08	3.80009e-09	6.19457e-10	1.16957e-10	1.62232e-11	2.65943e-12	3.19225e-13	4.64709e-14	4.80456e-15	6.13481e-16	5.61956e-17	6.51938e-18	5.21226e-19	5.33992e-20	3.86396e-21	3.66028e-22	2.32721e-23	1.94754e-24	1.13746e-25	8.9045e-27	4.56452e-28	3.14096e-29	1.49276e-30	9.70329e-32	4.05455e-33	2.32007e-34	9.08929e-36	4.96928e-37	1.70932e-38	8.20062e-40	2.66811e-41	1.23682e-42	3.55566e-44	1.45632e-45	4.01509e-47	1.60839e-48	3.9077e-50	1.37481e-51	3.22791e-53	1.12174e-54	2.3428e-56	7.22535e-58	1.48007e-59	4.55265e-61	8.23412e-63	2.24012e-64	4.39354e-66	2.30213e-67	1.96435e-68	3.6344e-69	4.34235e-70	7.41112e-71	6.74933e-72	8.75948e-73	7.00932e-74	8.24565e-75	5.3331e-76	5.10101e-77	3.0686e-78	2.77943e-79	1.37162e-80	1.01666e-81	4.77417e-83	3.45109e-84	1.39208e-85	8.67363e-87	3.53186e-88	2.27156e-89	9.2053e-91	6.03393e-92	3.63407e-93	2.96223e-94	3.17614e-95	
N20	0.109416	0.121386	0.13683	0.148726	0.144626	0.125724	0.0934492	0.0610051	0.0333583	0.0160284	0.00634665	0.00224527	0.000643313	0.000171069	3.6107e-05	7.51991e-06	1.19825e-06	2.01797e-07	2.4847e-08	3.43843e-09	3.27567e-10	3.65614e-11	2.72026e-12	2.45927e-13	1.41871e-14	1.02014e-15	4.68271e-17	2.77282e-18	1.00342e-19	4.78933e-21	1.42783e-22	5.83898e-24	1.39721e-25	4.66626e-27	9.55104e-29	2.84578e-30	4.73282e-32	1.1568e-33	1.70265e-35	3.82987e-37	4.5811e-39	8.3707e-41	9.0651e-43	1.55673e-44	1.3752e-46	1.91696e-48	1.56788e-50	2.0921e-52	1.39026e-54	1.49076e-56	9.29074e-59	9.69954e-61	4.96565e-63	4.21513e-65	2.07068e-67	1.74447e-69	7.00975e-72	4.77884e-74	1.89809e-76	1.37481e-78	5.07366e-81	3.732e-83	1.89118e-85	2.05478e-87	1.1452e-89	2.55072e-46	8.0442e-47	3.74947e-47	7.37435e-48	2.54528e-48	4.81766e-49	1.65913e-49	2.40294e-50	6.23803e-51	8.91466e-52	2.43689e-52	2.90944e-53	6.68375e-54	8.71496e-55	2.24097e-55	2.42218e-56	5.05592e-57	5.95557e-58	1.42946e-58	1.4807e-59	3.09803e-60	3.69461e-61	9.00708e-62	9.79351e-63	2.25861e-63	4.57246e-64	1.59449e-64	5.92597e-65	
N21	0.106623	0.118749	0.134863	0.148058	0.145372	0.127529	0.0953648	0.0626935	0.0343353	0.0166242	0.00654481	0.00235233	0.000659424	0.000184085	3.65305e-05	8.87297e-06	1.19969e-06	3.02098e-07	2.54348e-08	8.29527e-09	3.80341e-10	1.74981e-10	4.42677e-12	2.87965e-12	4.38699e-14	3.11098e-14	3.55876e-16	2.61533e-16	2.25594e-18	1.3244e-18	1.028e-20	6.12605e-21	3.58327e-23	1.4804e-23	8.83566e-26	4.51866e-26	1.80767e-28	5.13331e-29	2.61249e-31	1.33337e-31	3.5206e-34	6.38278e-35	3.13764e-37	1.74526e-37	3.07226e-40	3.28811e-41	1.85963e-43	1.12804e-43	1.40746e-46	8.53659e-48	5.49337e-50	3.2138e-50	3.12069e-53	1.28247e-54	9.20873e-57	5.06322e-57	4.36889e-60	1.62314e-61	1.53126e-63	1.38497e-63	2.19853e-66	1.4882e-67	2.40285e-69	2.67342e-69	4.16957e-72	2.37841e-73	2.93356e-75	2.80994e-75	3.92932e-78	2.22025e-79	3.03639e-81	2.73992e-81	3.23236e-84	1.38659e-85	1.22758e-87	9.27994e-88	1.0227e-90	5.05768e-92	6.33082e-94	4.88219e-94	4.3476e-97	1.40553e-98	8.28049e-101	5.06589e-101	4.47549e-104	2.20134e-105	2.76008e-107	1.88862e-107	1.27807e-110	3.13192e-112	1.19951e-114	6.5448e-115	8.84564e-116	
N22	0.074995	0.0890427	0.112306	0.138737	0.15304	0.148138	0.120099	0.0827803	0.0465546	0.0221393	0.00845074	0.00278037	0.000725154	0.00017271	3.21438e-05	6.06759e-06	8.57112e-07	1.3687e-07	1.51579e-08	2.02414e-09	1.72075e-10	1.8192e-11	1.18152e-12	9.87119e-14	4.85238e-15	3.16508e-16	1.21813e-17	6.54205e-19	1.95604e-20	8.45876e-22	2.09858e-23	8.03523e-25	1.59311e-26	5.69633e-28	4.11777e-29	2.06098e-29	5.92482e-30	2.83121e-30	7.43872e-31	3.36771e-31	6.96465e-32	2.45256e-32	4.75414e-33	1.66095e-33	2.64259e-34	7.55583e-35	1.21412e-35	3.70842e-36	5.08287e-37	1.29779e-37	1.85226e-38	5.22567e-39	6.45758e-40	1.54266e-40	2.03755e-41	5.49098e-42	6.14494e-43	1.35775e-43	1.62533e-44	4.14265e-45	4.27965e-46	9.20628e-47	1.06738e-47	2.69551e-48	2.57326e-49	5.13613e-50	5.41049e-51	1.2945e-51	1.17162e-52	2.36181e-53	2.5231e-54	6.07896e-55	5.15182e-56	9.44425e-57	9.0183e-58	2.01804e-58	1.64532e-59	3.09209e-60	3.05197e-61	6.86112e-62	5.21869e-63	8.69511e-64	7.49002e-65	1.5355e-65	1.12247e-66	1.92656e-67	1.73133e-68	3.61593e-69	2.64678e-70	4.60298e-71	6.47112e-72	1.86225e-72	5.41463e-73	
N23	0.0741309	0.0881149	0.111421	0.13816	0.152978	0.148632	0.120845	0.0836129	0.0471247	0.0225406	0.00860312	0.0028697	0.000741441	0.00018544	3.29323e-05	7.51684e-06	8.83567e-07	2.51092e-07	1.63267e-08	7.82246e-09	2.21341e-10	1.95112e-10	2.49639e-12	3.69341e-12	2.6959e-14	4.52231e-14	2.51886e-16	4.2459e-16	1.8436e-18	2.42483e-18	9.68082e-21	1.33084e-20	4.03849e-23	3.71749e-23	1.21207e-25	1.58498e-25	3.27441e-28	2.00945e-28	6.19538e-31	9.31979e-31	1.2384e-33	4.20771e-34	1.53247e-36	2.77946e-36	2.48622e-39	3.88384e-40	2.16422e-42	4.24889e-42	2.84449e-45	2.09404e-46	1.59456e-48	2.89528e-48	1.57385e-51	7.62594e-53	6.54416e-55	1.04351e-54	4.73636e-58	1.72438e-59	1.22073e-61	1.6614e-61	6.47566e-65	2.10849e-66	1.48449e-68	1.78909e-68	5.91043e-72	1.52703e-73	7.65819e-76	7.8454e-76	2.3057e-79	6.03872e-81	3.65265e-83	3.52917e-83	8.58318e-87	1.63689e-88	5.58412e-91	4.44749e-91	1.01684e-94	2.44858e-96	1.45867e-98	1.21127e-98	2.14932e-102	2.99612e-104	5.85537e-107	3.72522e-107	6.75167e-111	1.87083e-112	1.21163e-114	8.88029e-115	1.17398e-118	1.21764e-120	1.14315e-123	6.28258e-124	6.09106e-125	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.01375	0.0275406	0.0620352	0.121093	0.183505	0.212922	0.182257	0.117243	0.0547813	0.0190717	0.00476198	0.000901112	0.000123565	1.35621e-05	1.1037e-06	7.82523e-08	4.16606e-09	2.11299e-10	7.94257e-12	3.02832e-13	8.24653e-15	2.36329e-16	4.73078e-18	1.0315e-19	1.53686e-21	2.58266e-23	2.96148e-25	3.99576e-27	3.59077e-29	3.94068e-31	2.90574e-33	2.73131e-35	1.66036e-37	1.31795e-39	6.95243e-42	4.92566e-44	2.19709e-46	1.32222e-48	5.25673e-51	2.86716e-53	9.63372e-56	4.4361e-58	1.34237e-60	5.67665e-63	1.45353e-65	5.20863e-68	1.21727e-70	4.07902e-73	8.08036e-76	2.29895e-78	4.2145e-81	1.14413e-83	1.79355e-86	4.17298e-89	6.1777e-92	1.40053e-94	1.77336e-97	3.43135e-100	4.16482e-103	8.005e-106	8.41511e-109	1.39751e-111	1.4446e-114	2.42032e-117	2.15032e-120	3.06303e-123	2.69511e-126	3.91412e-129	3.01123e-132	3.79259e-135	2.95464e-138	3.80908e-141	2.54309e-144	2.76806e-147	1.85888e-150	2.08149e-153	1.22524e-156	1.19335e-159	7.19388e-163	7.20988e-166	3.70169e-169	3.11888e-172	1.61941e-175	1.41434e-178	6.44891e-182	4.93302e-185	2.36258e-188	1.92723e-191	8.9214e-195	7.27342e-198	5.33349e-201	5.7077e-204	6.09587e-207	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00901754	0.0189296	0.0478083	0.105914	0.177732	0.219993	0.196654	0.131801	0.0630744	0.0224587	0.00540491	0.00106224	0.000128895	1.9286e-05	1.27616e-06	2.38975e-07	9.74945e-09	1.88543e-09	5.16831e-11	7.66897e-12	1.43243e-13	1.47352e-14	2.02665e-16	1.63303e-17	1.58001e-19	8.77781e-21	7.2207e-23	4.30065e-24	2.29419e-26	7.87932e-28	5.1791e-30	3.57153e-31	1.13104e-33	2.70221e-35	1.62829e-37	1.13093e-38	2.46919e-41	4.29661e-43	2.031e-45	1.13695e-46	1.83571e-49	2.34592e-51	8.03219e-54	3.47457e-55	4.32883e-58	4.32673e-60	1.15773e-62	4.07243e-64	3.94205e-67	3.01222e-69	5.83356e-72	1.62743e-73	1.28193e-76	8.6587e-79	1.5917e-81	4.12674e-83	2.5091e-86	1.24424e-88	1.4195e-91	2.86532e-93	1.50462e-96	9.36602e-99	1.71413e-101	3.90517e-103	1.54089e-106	5.25495e-109	3.53202e-112	5.83049e-114	2.08848e-117	1.5171e-119	2.7908e-122	5.27655e-124	1.50439e-127	3.80264e-130	1.7471e-133	2.3262e-135	6.09084e-139	4.00132e-141	6.07096e-144	9.126e-146	2.00124e-149	3.92244e-152	1.35417e-155	1.41467e-157	2.83064e-161	1.44219e-163	1.72388e-166	2.08164e-168	3.62689e-172	5.71968e-175	2.12248e-178	2.20773e-180	1.28078e-182	
N26	0.00995281	0.0235244	0.067011	0.153249	0.240234	0.246976	0.163361	0.070813	0.0202995	0.00398435	0.000538643	5.30182e-05	3.75271e-06	2.17491e-07	9.47593e-09	4.40348e-10	1.48393e-11	7.15525e-13	1.98595e-14	8.74708e-16	1.85422e-17	6.49783e-19	1.04161e-20	2.88216e-22	3.50106e-24	7.66708e-26	7.39847e-28	1.39105e-29	1.0657e-31	1.67329e-33	1.14643e-35	1.84163e-37	1.03348e-39	1.36856e-41	7.98395e-44	1.25156e-45	5.50902e-48	6.22934e-50	3.05426e-52	4.24171e-54	1.45254e-56	1.31834e-58	5.0927e-61	5.83848e-63	1.56639e-65	1.14288e-67	3.49998e-70	3.31901e-72	7.05461e-75	4.14056e-77	9.96655e-80	7.91059e-82	1.35456e-84	6.76937e-87	1.37791e-89	9.61979e-92	1.35625e-94	5.62959e-97	9.24186e-100	5.6169e-102	6.68528e-105	2.63337e-107	4.22906e-110	2.47776e-112	2.54073e-115	8.16031e-118	1.02225e-120	5.21363e-123	4.74397e-126	1.66183e-128	2.37091e-131	1.23106e-133	9.61994e-137	2.47316e-139	2.44143e-142	1.06533e-144	7.60018e-148	2.32793e-150	2.83867e-153	1.25658e-155	7.68855e-159	1.58323e-161	1.2316e-164	4.44189e-167	2.49214e-170	6.27449e-173	6.2343e-176	2.31227e-178	1.14653e-181	2.02418e-184	2.05936e-187	8.70955e-190	3.04989e-192	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.46353e-06	3.00759e-05	0.000228131	0.00143713	0.00665299	0.0245104	0.0720846	0.161557	0.244786	0.24701	0.155953	0.0650055	0.0171522	0.00316361	0.000386024	3.56675e-05	2.27071e-06	1.18368e-07	4.37054e-09	1.41099e-10	3.25544e-12	6.9021e-14	1.05264e-15	1.53711e-17	1.61092e-19	1.67336e-21	1.25706e-23	9.68139e-26	5.3621e-28	3.13219e-30	1.32955e-32	6.12139e-35	2.02371e-37	7.47411e-35	3.46618e-35	1.91496e-35	7.43712e-36	3.04275e-36	8.4365e-37	2.54682e-37	5.02601e-38	1.03323e-38	1.37229e-39	1.943e-40	1.81756e-41	1.97693e-42	1.58485e-43	1.58801e-44	1.16189e-45	1.0819e-46	7.64053e-48	6.96765e-49	4.59656e-50	3.93218e-51	2.52879e-52	2.13692e-53	1.2849e-54	1.01762e-55	6.00718e-57	4.73181e-58	2.6244e-59	1.94469e-60	1.06789e-61	7.91559e-63	4.07796e-64	2.83165e-65	1.45037e-66	1.01104e-67	4.88267e-69	3.20364e-70	1.54761e-71	1.02261e-72	4.63601e-74	2.86479e-75	1.3002e-76	8.10682e-78	3.47204e-79	2.03833e-80	8.77945e-82	5.21293e-83	2.10346e-84	1.16658e-85	4.73776e-87	2.67016e-88	1.0335e-89	5.57771e-91	2.29292e-92	1.33781e-93	6.19077e-95	4.04898e-96	2.56872e-97	1.97354e-98	1.53807e-99	
N28	5.09414e-06	2.72108e-05	0.000206819	0.00132018	0.00627897	0.0236678	0.0707361	0.160307	0.245475	0.24871	0.157391	0.0652577	0.0170935	0.00311498	0.000372028	3.49141e-05	2.07701e-06	1.51442e-07	3.91906e-09	7.02231e-10	4.59884e-12	3.17816e-12	8.7986e-15	8.28182e-15	1.5581e-17	1.10818e-17	1.593e-20	8.59979e-21	9.50222e-24	3.74312e-24	3.38035e-27	1.09132e-27	7.8007e-31	1.84024e-31	1.1728e-34	2.85411e-35	1.31644e-38	1.84733e-39	1.14941e-42	4.28024e-43	1.08326e-46	5.86732e-48	8.83916e-51	5.33152e-51	9.01984e-55	1.71868e-56	5.35645e-59	2.98652e-59	4.00297e-63	5.01423e-65	1.36118e-67	6.2932e-68	6.93762e-72	6.8896e-74	1.47994e-76	5.71556e-77	5.2732e-81	4.18048e-83	6.76671e-86	2.2079e-86	1.73055e-90	1.15662e-92	1.55619e-95	4.37435e-96	2.93459e-100	1.6125e-102	1.64424e-105	3.97797e-106	2.32673e-110	1.14898e-112	1.11523e-115	2.46155e-116	1.21572e-120	4.82174e-123	3.08079e-126	5.74679e-127	2.59741e-131	1.23498e-133	1.41161e-136	2.86644e-137	9.63896e-142	2.68512e-144	6.87757e-148	1.03055e-148	3.63162e-153	4.25371e-155	7.66195e-158	1.39483e-158	3.4482e-163	7.22341e-166	6.39816e-170	9.54726e-171	6.1557e-172	
