NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N180	2.05283e-36	9.11073e-31	5.36762e-26	2.63368e-22	2.92064e-18	3.6014e-17	7.52243e-16	4.99077e-13	1.20213e-09	2.45056e-09	1.00495e-11	1.6537e-09	5.33877e-08	2.58869e-09	5.63447e-08	1.20884e-06	2.3442e-05	0.0194177	0.936778	0.0437761	3.68217e-06	3.40129e-08	2.01955e-10	3.89413e-13	3.18932e-15	6.90528e-17	1.66021e-17	1.80213e-19	2.39749e-20	1.47602e-22	8.95667e-26	5.55279e-28	1.61829e-30	2.38206e-33	1.64168e-36	4.6426e-40	7.97894e-46	5.9786e-52	2.22297e-58	5.0709e-65	7.36952e-72	2.0435e-78	1.51571e-84	5.2167e-88	3.72184e-94	9.32011e-98	1.82236e-104	2.23318e-108	2.21143e-116	5.06844e-122	4.07201e-128	1.42718e-63	2.32957e-66	5.46276e-68	2.72888e-72	1.99367e-75	1.46796e-79	1.89272e-84	5.7345e-88	1.08927e-92	3.82768e-98	9.32493e-102	7.39246e-36	9.11756e-34	3.18933e-34	3.98044e-32	1.10147e-32	1.30932e-30	2.4545e-31	2.77892e-29	3.16016e-30	3.32843e-28	3.16469e-30	2.59334e-29	2.29453e-31	1.16848e-30	1.01063e-32	3.74605e-32	3.19651e-33	4.31874e-33	1.26436e-31	3.44467e-33	2.76063e-33	4.75751e-33	2.44932e-34	2.19468e-34	8.91613e-36	8.97395e-36	2.77253e-36	1.34773e-36	1.16526e-35	3.04673e-33	5.24622e-31	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N181	8.41989e-13	2.43428e-11	6.85834e-10	1.28364e-08	1.66329e-07	7.90256e-07	3.95693e-06	2.11286e-05	0.000137113	0.000461049	0.000851058	0.000929007	0.00104394	0.00155191	0.00276212	0.00546446	0.0200012	0.0841782	0.193862	0.224912	0.170641	0.135137	0.0964451	0.0475489	0.0117267	0.00206827	0.000232224	1.95685e-05	1.40165e-06	3.08175e-07	6.80955e-08	2.29504e-08	4.13554e-09	8.29382e-10	7.95265e-11	1.0726e-11	5.30728e-13	3.90489e-14	1.11058e-15	4.61238e-17	7.44596e-19	1.98227e-20	1.98277e-22	3.47677e-24	2.54067e-26	2.95794e-28	1.51759e-30	1.53787e-32	5.60553e-35	4.05019e-37	1.50067e-39	8.37683e-42	2.30544e-44	1.45467e-46	2.97914e-49	1.41952e-51	3.39446e-54	1.08326e-56	2.049e-59	9.29384e-62	1.0825e-64	3.08101e-67	5.05171e-70	1.29727e-72	1.28981e-75	3.43918e-78	3.09031e-81	7.85676e-84	6.30884e-87	1.04862e-89	8.66342e-93	2.10666e-95	1.07078e-98	1.59527e-101	1.10191e-104	2.01999e-107	8.72143e-111	1.14667e-113	5.75739e-117	9.48833e-120	3.52955e-123	3.41521e-126	1.47146e-129	2.11568e-132	5.93586e-136	5.04673e-139	1.89446e-142	2.10923e-145	5.31872e-149	4.45116e-152	1.84763e-155	2.83504e-158	4.1571e-161	
N182	3.75166e-14	1.23174e-12	4.23298e-11	9.33365e-10	1.39174e-08	9.82311e-08	6.34877e-07	3.84944e-06	2.622e-05	0.000120381	0.000252942	0.000282197	0.000366107	0.000673001	0.00113458	0.00184981	0.00571595	0.0296278	0.115402	0.240208	0.272432	0.198003	0.0979088	0.030309	0.00511056	0.000531899	3.94298e-05	1.89108e-06	8.37374e-08	5.18582e-09	2.74226e-10	1.88147e-11	9.41468e-13	3.9107e-14	1.12949e-15	2.73689e-17	4.26674e-19	5.66281e-21	5.03108e-23	3.82916e-25	2.00363e-27	1.00068e-29	3.35117e-32	1.66664e-34	4.9501e-37	4.56798e-39	1.4192e-41	1.74624e-43	5.45767e-46	4.34942e-48	2.24109e-50	1.03441e-52	3.88735e-55	2.54797e-57	5.87825e-60	1.99106e-62	7.72069e-65	1.33865e-67	2.91468e-70	8.62661e-73	9.59308e-76	2.33686e-78	4.07873e-81	1.32885e-83	1.67672e-86	9.31299e-89	1.07587e-91	5.77365e-94	5.40201e-97	2.36808e-99	2.09964e-102	8.58701e-105	5.59115e-108	1.71334e-110	1.06565e-113	3.09865e-116	1.4967e-119	3.278e-122	1.44236e-125	3.05313e-128	1.19941e-131	1.76966e-134	6.13621e-138	1.02536e-140	3.28378e-144	3.83858e-147	1.47424e-150	1.75171e-153	5.57417e-157	7.86855e-160	6.21964e-163	2.96772e-165	1.38751e-167	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N183	0.134147	0.143669	0.143776	0.137571	0.119547	0.10071	0.0740848	0.0540491	0.0357417	0.0232728	0.0137463	0.00878314	0.0047188	0.00285739	0.00152243	0.000879924	0.0004328	0.000255964	0.00011515	6.3953e-05	2.84509e-05	1.44729e-05	5.87809e-06	3.05783e-06	1.09282e-06	5.07589e-07	1.82225e-07	7.72121e-08	2.4092e-08	1.00317e-08	2.77986e-09	1.04247e-09	2.75749e-10	8.81636e-11	2.07609e-11	6.76383e-12	1.31664e-12	3.54846e-13	6.90643e-14	1.67497e-14	2.70642e-15	6.16729e-16	8.68034e-17	1.76156e-17	2.34956e-18	3.92748e-19	4.64603e-20	8.05898e-21	7.7118e-22	1.07464e-22	1.04568e-23	1.32544e-24	1.07234e-25	1.30127e-26	9.27896e-28	1.0045e-28	6.77425e-30	6.01147e-31	3.69568e-32	3.48916e-33	1.73906e-34	1.33291e-35	7.07323e-37	5.01661e-38	2.16445e-39	1.4611e-40	5.71649e-42	3.54035e-43	1.33477e-44	6.89226e-46	2.45006e-47	1.39511e-48	3.92944e-50	1.75577e-51	5.35822e-53	2.28988e-54	5.8653e-56	2.44317e-57	5.80322e-59	2.2744e-60	5.19971e-62	1.64448e-63	3.53968e-65	1.26711e-66	2.23683e-68	6.52182e-70	1.3085e-71	3.85936e-73	7.55577e-75	2.63737e-76	8.33577e-78	3.85998e-79	2.34278e-80	
N184	0.104646	0.11826	0.127819	0.131913	0.122967	0.110156	0.0863057	0.0665716	0.046733	0.0321101	0.0201207	0.0134962	0.00767429	0.00487865	0.00273696	0.00166469	0.000856104	0.000541985	0.000252568	0.000152402	7.0825e-05	3.97532e-05	1.67859e-05	1.01348e-05	3.73975e-06	2.06908e-06	7.9777e-07	4.14969e-07	1.37614e-07	7.47876e-08	2.21403e-08	1.12155e-08	3.27639e-09	1.40469e-09	3.70024e-10	1.77918e-10	3.74754e-11	1.4484e-11	3.30724e-12	1.20085e-12	2.18417e-13	7.61477e-14	1.22725e-14	3.98646e-15	6.21686e-16	1.56257e-16	2.23061e-17	6.70696e-18	7.19317e-19	1.58814e-19	1.95101e-20	4.25255e-21	4.02133e-22	8.43772e-23	7.30646e-24	1.46114e-24	1.18855e-25	1.73892e-26	1.39313e-27	2.65121e-28	1.51752e-29	2.03273e-30	1.50416e-31	2.09893e-32	1.08791e-33	1.3949e-34	7.03401e-36	9.11904e-37	4.33957e-38	4.06604e-39	2.06809e-40	2.74543e-41	9.11547e-43	7.55451e-44	3.34385e-45	3.14266e-46	1.02065e-47	8.92822e-49	2.96407e-50	2.75513e-51	8.21865e-53	4.93528e-54	1.56502e-55	1.40903e-56	3.07727e-58	1.8169e-59	5.60275e-61	3.92703e-62	8.54261e-64	5.5649e-65	2.16191e-66	2.46196e-67	3.78822e-68	
N185	0.0482756	0.0640829	0.0877438	0.115285	0.133972	0.142742	0.128605	0.105897	0.075724	0.0484408	0.0268164	0.0135485	0.00570491	0.00218151	0.00071108	0.000205136	5.04154e-05	1.13913e-05	2.13342e-06	3.71499e-07	5.56733e-08	7.59018e-09	8.96071e-10	1.00871e-10	9.50652e-12	8.6449e-13	6.87582e-14	5.12521e-15	3.34738e-16	2.1553e-17	1.17131e-18	6.3325e-20	3.01435e-21	1.37913e-22	5.58275e-24	2.28744e-25	7.90338e-27	2.78415e-28	8.70538e-30	2.66734e-31	7.2377e-33	2.02805e-34	4.81176e-36	1.18701e-37	2.59792e-39	5.64829e-41	1.09407e-42	2.2272e-44	3.81959e-46	6.91275e-48	1.11457e-49	1.81021e-51	2.6104e-53	4.01119e-55	5.19627e-57	7.20412e-59	8.86171e-61	1.10929e-62	1.23778e-64	1.48825e-66	1.49928e-68	1.63435e-70	1.5886e-72	1.58278e-74	1.39741e-76	1.34393e-78	1.08635e-80	9.59008e-83	7.48848e-85	6.04942e-87	4.35456e-89	3.44588e-91	2.26474e-93	1.64027e-95	1.05772e-97	7.10634e-100	4.21628e-102	2.76984e-104	1.52354e-106	9.3239e-109	5.05653e-111	2.88383e-113	1.48696e-115	8.67042e-118	4.41601e-120	2.59316e-122	1.48983e-124	9.44852e-127	6.04365e-129	4.16318e-131	2.81699e-133	1.94174e-135	1.51211e-137	
N186	0.0218414	0.0421009	0.0854037	0.147967	0.199167	0.209165	0.157399	0.0882437	0.0355032	0.0105017	0.00227243	0.000382143	4.72369e-05	4.72056e-06	3.66628e-07	2.32923e-08	1.17334e-09	5.31458e-11	1.83936e-12	6.09204e-14	1.64511e-15	4.20626e-17	8.66076e-19	1.93803e-20	3.08244e-22	5.5617e-24	7.66775e-26	1.117e-27	1.21323e-29	1.57932e-31	1.37769e-33	1.48282e-35	1.14426e-37	1.0159e-39	6.52175e-42	5.44991e-44	2.85573e-46	1.98771e-48	9.91882e-51	6.00326e-53	2.50642e-55	1.45874e-57	5.21597e-60	2.67523e-62	9.31284e-65	4.01623e-67	1.22881e-69	5.60866e-72	1.41673e-74	5.36342e-77	1.413e-79	4.88604e-82	1.07736e-84	3.68661e-87	7.21271e-90	2.23449e-92	4.24903e-95	1.10592e-97	1.93761e-100	5.47943e-103	7.90051e-106	1.85063e-108	2.88202e-111	6.39068e-114	8.23935e-117	1.77068e-119	2.12608e-122	4.32652e-125	5.0128e-128	8.55613e-131	9.54917e-134	1.84543e-136	1.66636e-139	2.57715e-142	2.59519e-145	3.95972e-148	3.36583e-151	5.0431e-154	4.03859e-157	5.82527e-160	4.63022e-163	5.4177e-166	4.13675e-169	5.78146e-172	3.59103e-175	4.02347e-178	2.94861e-181	3.36503e-184	2.29429e-187	3.14482e-190	3.71617e-193	7.2457e-196	1.4801e-198	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.00911584	0.0238457	0.0678734	0.151136	0.23483	0.251303	0.167219	0.0718291	0.0191311	0.00331632	0.000367603	3.14395e-05	1.65049e-06	8.33325e-08	2.80223e-09	1.0312e-10	2.1704e-12	7.31084e-14	9.7448e-16	2.40914e-17	2.48015e-19	4.26827e-21	3.06067e-23	4.70238e-25	2.27845e-27	2.50203e-29	1.17866e-31	1.04757e-33	3.33271e-36	2.85991e-38	7.52629e-41	5.90569e-43	1.45446e-45	6.99108e-48	1.59154e-50	1.2107e-52	1.58993e-55	6.51374e-58	1.23648e-60	6.11511e-63	6.51407e-66	2.36686e-68	2.60672e-71	1.15728e-73	1.02161e-76	2.3545e-79	2.34317e-82	9.62629e-85	5.40594e-88	1.05252e-90	8.59766e-94	2.37984e-96	1.21751e-99	2.60944e-102	1.40893e-105	3.52972e-108	1.52253e-111	1.92743e-114	1.06756e-117	2.72614e-120	8.02501e-124	9.7052e-127	5.55393e-130	9.74151e-133	2.77013e-136	3.7201e-139	1.07053e-142	1.60409e-145	4.53699e-149	4.25791e-152	1.87444e-155	3.70438e-158	6.31034e-162	4.27337e-165	1.23514e-168	1.40821e-171	2.6499e-175	2.94535e-178	7.51039e-182	1.01729e-184	1.62747e-188	8.23173e-192	1.71488e-195	2.16769e-198	2.51343e-202	1.59033e-205	4.24903e-209	4.5964e-212	5.09985e-216	2.95894e-219	5.79149e-223	7.598e-226	9.10144e-229	
N188	0.00694078	0.0193169	0.060983	0.147455	0.241433	0.262372	0.171375	0.0698283	0.017201	0.00278381	0.000279434	2.99639e-05	1.48844e-06	1.72652e-07	6.62166e-09	6.70192e-10	1.44868e-11	1.36112e-12	1.80871e-14	1.26019e-15	1.40005e-17	6.08372e-19	4.98143e-21	2.66234e-22	1.32961e-24	3.92942e-26	3.90603e-28	1.28116e-29	4.62782e-32	1.40199e-33	5.9662e-36	2.75086e-37	8.24597e-40	1.02722e-41	4.37802e-44	2.0122e-45	3.00238e-48	3.35914e-50	1.22779e-52	3.8091e-54	4.78879e-57	5.34879e-59	9.83592e-62	2.62655e-63	3.09237e-66	1.9757e-68	4.35114e-71	1.22757e-72	8.6242e-76	4.54748e-78	7.80663e-81	1.11884e-82	9.16532e-86	1.20164e-87	1.18888e-90	2.00068e-92	1.16684e-95	4.28647e-98	5.39299e-101	1.01214e-102	4.07167e-106	1.97217e-108	3.86426e-111	5.44874e-113	1.98098e-116	9.997e-119	4.49935e-122	4.20525e-124	1.77343e-127	8.20781e-130	1.28527e-132	2.01946e-134	4.84692e-138	9.93813e-141	4.94791e-144	3.9149e-146	1.02605e-149	6.50744e-152	5.75999e-155	6.89468e-157	1.59739e-160	2.47666e-163	9.86283e-167	9.41482e-169	1.59583e-172	4.56834e-175	4.3272e-178	4.02486e-180	6.49799e-184	1.42083e-186	3.91188e-190	3.20359e-192	2.09827e-194	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.00562186	0.0086459	0.0147035	0.0245546	0.0366771	0.0516822	0.0629132	0.0741	0.0789968	0.0814938	0.077402	0.0767661	0.0668093	0.0622669	0.0530537	0.0468101	0.037003	0.0327483	0.0239602	0.020199	0.0149564	0.0122117	0.00878506	0.00763879	0.00524068	0.00437453	0.00309782	0.00245523	0.00159546	0.00126814	0.000748688	0.000540217	0.000303582	0.000189093	9.23305e-05	5.50371e-05	2.21247e-05	1.08655e-05	4.07938e-06	1.71049e-06	5.25927e-07	2.00165e-07	5.15378e-08	1.66831e-08	3.91533e-09	1.03881e-09	2.07191e-10	5.28687e-11	8.58875e-12	1.78845e-12	2.77635e-13	5.03416e-14	6.49964e-15	1.10032e-15	1.21911e-16	1.79015e-17	1.84905e-18	2.26779e-19	2.06552e-20	2.52533e-21	1.90593e-22	1.94185e-23	1.4692e-24	1.33924e-25	8.47704e-27	7.3584e-28	4.13966e-29	3.2185e-30	1.73128e-31	1.14642e-32	5.62269e-34	3.86413e-35	1.57343e-36	8.9649e-38	3.76738e-39	1.98553e-40	7.16996e-42	3.67714e-43	1.20671e-44	5.68951e-46	1.81609e-47	7.26006e-49	2.13647e-50	9.11803e-52	2.29783e-53	8.41537e-55	2.32688e-56	8.57994e-58	2.53297e-59	1.14449e-60	4.9299e-62	2.7069e-63	1.98468e-64	
N190	4.17123e-10	4.57708e-09	4.77234e-08	3.30426e-07	1.68651e-06	8.07992e-06	2.41965e-05	6.45781e-05	0.000144629	0.000255851	0.000589291	0.00147795	0.00264066	0.00325388	0.00413195	0.00738994	0.0125541	0.0156898	0.0133664	0.0113425	0.012056	0.0180671	0.0317801	0.0581336	0.0813376	0.0900308	0.0698977	0.0442918	0.0266787	0.0223341	0.0250442	0.0404125	0.064703	0.091926	0.0956868	0.0808012	0.0450126	0.0203307	0.00648605	0.00166295	0.000318761	5.91171e-05	1.00686e-05	2.21312e-06	4.77603e-07	9.85234e-08	1.59004e-08	2.36152e-09	2.51588e-10	2.48114e-11	1.88068e-12	1.26998e-13	6.64521e-15	3.33724e-16	1.24184e-17	4.51394e-19	1.30018e-20	3.50248e-22	7.59549e-24	1.65827e-25	2.74539e-27	4.64132e-29	6.4284e-31	8.63388e-33	9.49341e-35	1.09083e-36	9.73838e-39	9.16894e-41	7.12898e-43	5.53424e-45	3.59612e-47	2.50845e-49	1.35717e-51	7.93605e-54	3.90756e-56	1.96056e-58	8.21823e-61	3.76797e-63	1.36363e-65	5.43976e-68	1.8229e-70	6.32025e-73	1.87759e-75	6.26301e-78	1.69865e-80	5.29655e-83	1.53744e-85	4.9545e-88	1.5738e-90	5.47764e-93	1.83622e-95	6.23931e-98	2.29469e-100	
N191	1.45866e-11	1.62061e-10	2.18234e-09	2.13004e-08	1.49394e-07	8.3283e-07	3.40859e-06	1.16545e-05	3.34832e-05	7.69627e-05	0.000186587	0.000480205	0.000971833	0.00146558	0.00222618	0.00423624	0.00776261	0.0103833	0.0097395	0.0085949	0.00920298	0.0130791	0.024036	0.0496619	0.0839673	0.104134	0.0869645	0.0530738	0.0294514	0.0220494	0.0242376	0.0402162	0.0696338	0.101383	0.105684	0.0792585	0.0393886	0.0140782	0.0035198	0.000667831	0.000107171	2.26185e-05	6.42105e-06	2.0844e-06	5.31617e-07	1.366e-07	2.35861e-08	7.53963e-09	9.98181e-10	2.49063e-10	4.05982e-11	5.42429e-12	4.79675e-13	7.23607e-14	3.51767e-15	2.68381e-16	1.68322e-17	6.48976e-19	2.16544e-20	1.15759e-21	2.00176e-23	7.97831e-25	1.56855e-26	4.97013e-28	5.74897e-30	2.39886e-31	1.94574e-33	7.42596e-35	5.02531e-37	1.57587e-38	8.52719e-41	2.35658e-42	1.00483e-44	2.22505e-46	8.16642e-49	1.51964e-50	4.56243e-53	7.09956e-55	1.79737e-57	2.37665e-59	5.3095e-62	5.60335e-64	1.05775e-66	1.04288e-68	1.67773e-71	1.32437e-73	2.04327e-76	1.38631e-78	1.79784e-81	1.20126e-83	1.90173e-86	2.41652e-88	4.29793e-90	
N192	3.38789e-12	3.30278e-11	4.38101e-10	4.5038e-09	3.43149e-08	2.0157e-07	9.34581e-07	3.59905e-06	1.22158e-05	3.35143e-05	8.31181e-05	0.000216905	0.000491056	0.000875973	0.00148396	0.00273243	0.00503298	0.00812853	0.0102498	0.0103231	0.0095203	0.0102146	0.0163403	0.0352149	0.0704397	0.103733	0.102875	0.071302	0.0407223	0.0264648	0.0263479	0.0426378	0.0743636	0.103444	0.103224	0.0727241	0.0351695	0.0120353	0.00294363	0.000527551	7.46878e-05	1.07727e-05	1.47376e-06	2.54325e-07	3.70305e-08	5.30083e-09	5.9814e-10	7.47264e-11	6.5308e-12	5.94287e-13	4.30933e-14	2.53872e-15	1.20365e-16	5.55578e-18	1.69474e-19	5.01306e-21	1.2514e-22	2.58004e-24	4.40218e-26	9.66458e-28	1.28033e-29	3.77492e-31	5.83924e-33	2.25598e-34	3.09402e-36	1.21505e-37	1.38625e-39	4.50259e-41	4.39824e-43	1.14816e-44	9.1271e-47	2.06316e-48	1.34816e-50	2.42102e-52	1.53403e-54	2.14531e-56	1.16578e-58	1.54735e-60	7.29536e-63	7.46821e-65	4.86728e-67	3.24671e-69	1.60596e-71	1.46898e-73	5.67668e-76	4.33921e-78	2.12819e-80	1.49149e-82	5.95626e-85	7.2048e-87	7.30382e-89	1.69963e-90	3.88776e-92	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.000549529	0.00099426	0.00209337	0.00435299	0.00818131	0.0144119	0.0221397	0.0315024	0.0406572	0.0500517	0.0584556	0.0694929	0.0766113	0.0834036	0.0824025	0.0770818	0.0664488	0.0592288	0.0479825	0.040917	0.0326398	0.0268487	0.0213637	0.0193314	0.015789	0.0140732	0.0110803	0.00857839	0.00560042	0.00379071	0.00200141	0.00110201	0.000496847	0.00022075	8.029e-05	3.11595e-05	9.06175e-06	2.85193e-06	7.2701e-07	1.8932e-07	3.93228e-08	9.16696e-09	1.57345e-09	3.09639e-10	4.81106e-11	7.92726e-12	1.0403e-12	1.61416e-13	1.77086e-14	2.31614e-15	2.39111e-16	2.70484e-17	2.3693e-18	2.52711e-19	1.903e-20	1.76405e-21	1.25297e-22	9.99653e-24	6.23436e-25	4.86387e-26	2.59423e-27	1.74967e-28	9.1617e-30	5.52202e-31	2.49967e-32	1.45589e-33	5.87771e-35	3.07669e-36	1.19454e-37	5.48271e-39	1.93009e-40	8.95715e-42	2.7237e-43	1.0957e-44	3.36339e-46	1.24342e-47	3.35503e-49	1.21608e-50	2.97399e-52	9.89432e-54	2.3845e-55	6.94706e-57	1.53469e-58	4.69439e-60	9.08744e-62	2.451e-63	5.1194e-65	1.3835e-66	3.17181e-68	1.09972e-69	3.7149e-71	1.55013e-72	8.27163e-74	
N194	3.10301e-09	2.86587e-08	2.65612e-07	1.86988e-06	8.52534e-06	2.90653e-05	0.000107888	0.000454894	0.00139997	0.00213868	0.00216587	0.00239727	0.0028513	0.00413899	0.0085737	0.0282224	0.0951839	0.220743	0.288878	0.218881	0.0941591	0.0248515	0.00424604	0.000518746	4.45986e-05	2.9905e-06	1.54303e-07	6.40931e-09	2.13542e-10	6.10391e-12	1.40463e-13	2.85589e-15	4.90484e-17	7.42129e-19	9.64967e-21	1.16547e-22	1.18511e-24	1.1411e-26	9.6868e-29	7.62539e-31	5.31919e-33	3.62239e-35	2.10731e-37	1.20839e-39	6.18672e-42	3.00966e-44	1.31068e-46	5.71264e-49	2.1314e-51	8.01366e-54	2.7024e-56	8.84947e-59	2.59986e-61	7.80183e-64	2.01047e-66	5.32665e-69	1.26542e-71	2.97563e-74	6.28211e-77	1.37673e-79	2.58672e-82	5.07167e-85	8.92633e-88	1.57338e-90	2.4834e-93	4.13e-96	5.87942e-99	8.85427e-102	1.19393e-104	1.63013e-107	1.9995e-110	2.62561e-113	2.92107e-116	3.49423e-119	3.76035e-122	4.13376e-125	4.06967e-128	4.34858e-131	3.93599e-134	3.8873e-137	3.45136e-140	3.16111e-143	2.64196e-146	2.45659e-149	2.01687e-152	1.88714e-155	1.74341e-158	1.76259e-161	1.80715e-164	1.9764e-167	2.11372e-170	2.27605e-173	2.51286e-176	
