NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N45	6.88135e-019	1.89284e-017	6.85558e-016	1.95973e-014	4.18015e-013	6.16746e-012	7.00905e-011	6.85403e-010	7.30209e-009	6.63164e-008	3.91593e-007	1.43464e-006	3.8109e-006	9.50999e-006	2.27079e-005	4.58403e-005	7.94495e-005	0.000160994	0.000576008	0.0026	0.0100495	0.0298993	0.0668814	0.112432	0.144855	0.150972	0.139409	0.122319	0.0985534	0.0665275	0.0350553	0.0140747	0.0042517	0.0010011	0.000182942	3.11566e-005	4.55424e-006	8.69395e-007	1.22829e-007	2.21147e-008	2.40498e-009	3.16613e-010	2.46596e-011	2.30675e-012	1.29559e-013	8.74258e-015	3.59855e-016	1.78629e-017	5.47588e-019	2.03895e-020	4.72653e-022	1.34541e-023	2.39193e-025	5.29996e-027	7.32277e-029	1.28573e-030	1.40071e-032	1.99625e-034	1.80518e-036	2.3328e-038	2.48221e-040	5.20534e-042	
N46	1.57248e-019	3.6492e-018	1.18045e-016	3.23677e-015	7.11197e-014	1.12159e-012	1.31037e-011	1.60978e-010	1.81198e-009	1.39614e-008	6.99435e-008	2.68649e-007	8.45998e-007	1.92072e-006	3.21362e-006	6.36309e-006	2.83192e-005	0.000201007	0.00136018	0.00704425	0.0256876	0.0643865	0.11161	0.136716	0.122497	0.0876991	0.0658739	0.0704183	0.0857118	0.0875256	0.0681532	0.0398535	0.0175403	0.0058486	0.00148845	0.000292764	4.50232e-005	5.84269e-006	6.74574e-007	1.28586e-007	2.26095e-008	7.61922e-009	1.21623e-009	3.13368e-010	3.64946e-011	6.63185e-012	5.62661e-013	7.31498e-014	4.57874e-015	4.34372e-016	2.03336e-017	1.43568e-018	5.09225e-020	2.72712e-021	7.41933e-023	3.06907e-024	6.48327e-026	2.11508e-027	3.5925e-029	1.00206e-030	1.90522e-032	9.05782e-034	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.71325e-019	2.70557e-018	6.19296e-017	1.22626e-015	1.96606e-014	2.42845e-013	2.45007e-012	2.50117e-011	2.59552e-010	2.37884e-009	1.72744e-008	8.93851e-008	2.97354e-007	6.09702e-007	8.61125e-007	1.27559e-006	3.88973e-006	2.59473e-005	0.000207374	0.00137713	0.00683566	0.0245931	0.0634234	0.117411	0.159567	0.16914	0.153993	0.12762	0.091734	0.0523736	0.0225077	0.00715681	0.00168577	0.000296801	3.9516e-005	4.0352e-006	3.21174e-007	2.04627e-008	1.08867e-009	5.30454e-011	2.61686e-012	1.40886e-013	7.48467e-015	3.73258e-016	1.57819e-017	5.86275e-019	1.7943e-020	4.87316e-022	1.08536e-023	2.23052e-025	3.7211e-027	6.29326e-029	8.46996e-031	1.46013e-032	1.92253e-034	4.33753e-036	6.49988e-038	1.75428e-039	3.41219e-041	1.07273e-042	2.86906e-044	1.02514e-045	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.47697e-020	4.11592e-019	1.51143e-017	4.31927e-016	1.00775e-014	1.87955e-013	2.19858e-012	1.1706e-011	4.85962e-011	5.04945e-010	6.34168e-009	6.42812e-008	4.55072e-007	1.9874e-006	5.03189e-006	8.15381e-006	1.08784e-005	1.30939e-005	1.47398e-005	3.5584e-005	0.000227561	0.0014168	0.00676747	0.0241643	0.0641983	0.127071	0.188436	0.210933	0.179091	0.115213	0.0557076	0.0200856	0.00535578	0.00106497	0.000157931	1.86924e-005	1.75793e-006	1.76353e-007	1.51387e-008	1.80468e-009	1.40527e-010	1.40719e-011	8.13829e-013	5.90035e-014	2.47839e-015	1.30894e-016	4.06582e-018	1.60732e-019	3.77706e-021	1.15143e-022	2.09909e-024	5.08921e-026	7.40397e-028	1.47129e-029	1.75941e-031	2.93776e-033	2.96947e-035	4.2707e-037	3.91624e-039	5.45096e-041	6.36462e-043	1.36739e-044	
N49	1.89274e-021	3.72744e-020	1.0474e-018	2.51968e-017	5.06792e-016	8.18937e-015	9.28524e-014	7.21e-013	6.02172e-012	6.86659e-011	7.79098e-010	7.19104e-009	5.01453e-008	2.51605e-007	8.56998e-007	1.84986e-006	2.45057e-006	2.11932e-006	1.52426e-006	1.93921e-006	9.18672e-006	7.80207e-005	0.000602467	0.00356976	0.0156632	0.0502393	0.11677	0.195197	0.233062	0.197563	0.118377	0.0500814	0.0150014	0.00321272	0.000497424	5.87988e-005	5.45665e-006	6.82028e-007	7.7708e-008	2.07129e-008	2.27623e-009	4.89705e-010	3.87234e-011	5.8801e-012	3.37214e-013	3.70068e-014	1.57417e-015	1.28227e-016	4.12949e-018	2.55776e-019	6.35336e-021	3.05912e-022	5.96246e-024	2.27777e-025	3.53897e-027	1.09272e-028	1.37279e-030	3.48576e-032	3.62958e-034	8.01252e-036	9.63537e-038	3.78522e-039	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_deweyana_var_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.00955251	0.0225097	0.0587046	0.125292	0.198866	0.228347	0.185616	0.107841	0.0452047	0.0140621	0.00330375	0.000603252	8.69015e-005	1.012e-005	9.62948e-007	7.63957e-008	5.08866e-009	2.89489e-010	1.41228e-011	5.99742e-013	2.22088e-014	7.26953e-016	2.10307e-017	5.44682e-019	1.26061e-020	2.64026e-022	4.98712e-024	8.60535e-026	1.34954e-027	1.94975e-029	2.57722e-031	3.16274e-033	3.57133e-035	3.77132e-037	3.68262e-039	3.38637e-041	2.89154e-043	2.34058e-045	1.76553e-047	1.27053e-049	8.54396e-052	5.5143e-054	3.3332e-056	1.94458e-058	1.06436e-060	5.653e-063	2.82233e-065	1.37491e-067	6.31379e-070	2.84719e-072	1.21663e-074	5.14603e-077	2.08025e-079	8.40044e-082	3.2797e-084	1.28816e-086	4.9397e-089	1.90492e-091	7.19436e-094	2.70852e-096	9.95649e-099	4.04649e-101	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.72776e-006	1.3448e-005	2.47907e-005	4.89954e-005	9.64653e-005	0.000185149	0.000340694	0.000604143	0.00102111	0.00164676	0.00250576	0.00363889	0.00508159	0.00703625	0.00977276	0.0138246	0.0196169	0.0278054	0.0383832	0.0513858	0.0651376	0.0783317	0.0875276	0.0917122	0.0885142	0.0800913	0.066993	0.0533733	0.0402406	0.0301323	0.0224514	0.0176105	0.0142818	0.0124219	0.010997	0.0101277	0.00908885	0.00822303	0.00704429	0.00600129	0.00477129	0.00375777	0.00274091	0.00198033	0.00131821	0.000870505	0.00052803	0.000318634	0.000176311	9.74713e-005	4.95149e-005	2.53133e-005	1.19799e-005	5.77451e-006	2.6254e-006	1.23696e-006	5.65995e-007	2.73089e-007	1.32678e-007	6.9631e-008	4.02298e-008	3.13254e-008	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.124974	0.132836	0.133432	0.127706	0.11537	0.0991652	0.0803124	0.061903	0.0449151	0.0310682	0.0202039	0.0125573	0.00731941	0.00409473	0.00214106	0.00108321	0.00050997	0.000235768	0.000100879	4.34408e-005	1.71552e-005	7.0522e-006	2.61835e-006	1.04936e-006	3.69912e-007	1.44668e-007	4.82962e-008	1.81944e-008	5.67601e-009	2.01808e-009	5.83199e-010	1.94045e-010	5.1491e-011	1.58841e-011	3.87753e-012	1.11555e-012	2.49583e-013	6.66203e-014	1.37879e-014	3.46477e-015	6.60565e-016	1.54856e-016	2.76299e-017	6.17737e-018	1.02219e-018	2.13797e-019	3.35165e-020	6.74681e-021	9.82585e-022	1.84024e-022	2.55395e-023	4.61107e-024	5.92303e-025	9.87771e-026	1.21813e-026	1.98089e-027	2.34449e-028	3.73772e-029	5.0722e-030	9.55056e-031	1.8615e-031	7.07943e-032	
N53	0.124354	0.131443	0.130967	0.12444	0.112104	0.0966697	0.0791996	0.0622183	0.0464505	0.0332935	0.0226653	0.0148384	0.00921637	0.00552109	0.00313326	0.00172408	0.00089688	0.000456618	0.000219188	0.00010461	4.6858e-005	2.13755e-005	9.07878e-006	4.0523e-006	1.65742e-006	7.35456e-007	2.92062e-007	1.29053e-007	4.95327e-008	2.14959e-008	7.90621e-009	3.32622e-009	1.16022e-009	4.67108e-010	1.54047e-010	5.92432e-011	1.8384e-011	6.71543e-012	1.9683e-012	6.8754e-013	1.8973e-013	6.30468e-014	1.65244e-014	5.29219e-015	1.31103e-015	4.00889e-016	9.51698e-017	2.83257e-017	6.37869e-018	1.81402e-018	3.94795e-019	1.10084e-019	2.27504e-020	6.04961e-021	1.22429e-021	3.25067e-022	6.55012e-023	1.78807e-023	4.35541e-024	1.51059e-024	5.8506e-025	4.08034e-025	
N54	0.131669	0.138175	0.135892	0.126898	0.112065	0.0946149	0.0759336	0.0585029	0.0429562	0.0303555	0.0204634	0.0133	0.00824556	0.00493713	0.00281816	0.00155731	0.000819616	0.000419138	0.000203928	9.6955e-005	4.37946e-005	1.9491e-005	8.22626e-006	3.4597e-006	1.37525e-006	5.52295e-007	2.08538e-007	8.07401e-008	2.91324e-008	1.09236e-008	3.77554e-009	1.37081e-009	4.5275e-010	1.58319e-010	4.97979e-011	1.6692e-011	4.97696e-012	1.59025e-012	4.48761e-013	1.36535e-013	3.63816e-014	1.05128e-014	2.6495e-015	7.29059e-016	1.73638e-016	4.54342e-017	1.02662e-017	2.56746e-018	5.50016e-019	1.3123e-019	2.68281e-020	6.15933e-021	1.20472e-021	2.67045e-022	5.12363e-023	1.13523e-023	2.25138e-024	5.29328e-025	1.21329e-025	3.34844e-026	1.04659e-026	5.59099e-027	
N55	0.15162	0.156887	0.150239	0.135087	0.113722	0.0907028	0.0682088	0.0488723	0.0331463	0.0214968	0.0132235	0.0077985	0.00436597	0.0023488	0.00119983	0.000590505	0.000275884	0.000124603	5.3395e-005	2.22217e-005	8.76599e-006	3.37952e-006	1.23328e-006	4.43528e-007	1.50623e-007	5.09312e-008	1.62056e-008	5.19458e-009	1.55774e-009	4.76088e-010	1.35113e-010	3.94873e-011	1.06115e-011	2.96059e-012	7.52496e-013	1.99861e-013	4.78883e-014	1.2052e-014	2.71741e-015	6.4679e-016	1.36896e-016	3.07301e-017	6.10903e-018	1.29496e-018	2.41587e-019	4.8304e-020	8.48036e-021	1.60533e-021	2.65232e-022	4.75195e-023	7.43091e-024	1.26978e-024	1.88939e-025	3.10263e-026	4.50825e-027	7.36675e-028	1.10269e-028	1.89882e-029	3.20527e-030	6.25816e-031	1.34317e-031	4.83166e-032	
N56	0.16616	0.17025	0.159975	0.139928	0.113611	0.0866735	0.0617982	0.0416315	0.0262962	0.0157449	0.00884824	0.00472478	0.0023674	0.00113007	0.000505766	0.000216453	8.67388e-005	3.34265e-005	1.20405e-005	4.20643e-006	1.36981e-006	4.37861e-007	1.29947e-007	3.84611e-008	1.04972e-008	2.91033e-009	7.369e-010	1.93109e-010	4.55678e-011	1.1305e-011	2.48828e-012	5.82949e-013	1.19229e-013	2.61869e-014	4.96397e-015	1.01842e-015	1.78215e-016	3.39792e-017	5.49364e-018	9.75165e-019	1.45425e-019	2.39767e-020	3.31249e-021	5.10363e-022	6.52564e-023	9.37431e-024	1.11713e-024	1.51012e-025	1.67394e-026	2.12006e-027	2.20757e-028	2.65365e-029	2.59169e-030	2.94765e-031	2.77025e-032	3.09171e-033	2.92686e-034	3.38526e-035	3.67761e-036	4.87034e-037	6.74107e-038	1.63094e-038	
N57	0.162686	0.167783	0.159416	0.14128	0.116104	0.0893128	0.0637608	0.0426104	0.0263702	0.0152612	0.0081547	0.00407513	0.00187549	0.000809298	0.000321075	0.000120134	4.12686e-005	1.35041e-005	4.05087e-006	1.17516e-006	3.1155e-007	8.15207e-008	1.9382e-008	4.6584e-009	1.00585e-009	2.24633e-010	4.43772e-011	9.23829e-012	1.66856e-012	3.21788e-013	5.29978e-014	9.42146e-015	1.40856e-015	2.29387e-016	3.1159e-017	4.65792e-018	5.74373e-019	7.86937e-020	8.86255e-021	1.12196e-021	1.15452e-022	1.3487e-023	1.28019e-024	1.3967e-025	1.22171e-026	1.23905e-027	1.01093e-028	9.67445e-030	7.32599e-031	6.54526e-032	4.667e-033	3.96532e-034	2.64094e-035	2.10622e-036	1.34728e-037	1.04914e-038	6.66511e-040	5.2839e-041	3.83533e-042	3.46949e-043	3.17352e-044	4.99042e-045	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0914619	0.117738	0.152233	0.176998	0.171636	0.135613	0.0855569	0.0433806	0.0175973	0.00580573	0.00155687	0.000346245	6.37725e-005	9.94531e-006	1.30753e-006	1.48484e-007	1.4438e-008	1.23577e-009	9.17691e-011	6.1098e-012	3.56716e-013	1.90159e-014	8.96428e-016	3.93032e-017	1.53214e-018	5.65672e-020	1.86181e-021	5.90365e-023	1.66717e-024	4.60365e-026	1.12885e-027	2.74097e-029	5.88011e-031	1.26219e-032	2.38394e-034	4.54788e-036	7.59679e-038	1.29263e-039	1.92117e-041	2.93345e-043	3.8969e-045	5.36051e-047	6.40943e-049	8.00057e-051	8.6475e-053	9.82825e-055	9.67508e-057	1.00908e-058	9.08032e-061	8.71289e-063	7.2343e-065	6.4559e-067	4.98786e-069	4.18149e-071	3.09397e-073	2.52573e-075	1.88278e-077	1.57381e-079	1.27044e-081	1.13102e-083	9.91678e-086	1.07331e-087	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0425357	0.0505232	0.0610694	0.0730726	0.0839293	0.09221	0.0957441	0.0946242	0.0883445	0.0786372	0.0661823	0.0531476	0.04031	0.0291616	0.0198865	0.0129366	0.00792075	0.00463356	0.00254968	0.00134506	0.000667543	0.000319328	0.000143839	6.29168e-005	2.59462e-005	1.04874e-005	4.00215e-006	1.51292e-006	5.40215e-007	1.9312e-007	6.51443e-008	2.22022e-008	7.11071e-009	2.31521e-009	7.03859e-010	2.18273e-010	6.26451e-011	1.83647e-011	4.94145e-012	1.35953e-012	3.40445e-013	8.7287e-014	2.02523e-014	4.82257e-015	1.03314e-015	2.27828e-016	4.50697e-017	9.21452e-018	1.68391e-018	3.19493e-019	5.42424e-020	9.62542e-021	1.5336e-021	2.57944e-022	3.96586e-023	6.53658e-024	1.01551e-024	1.71035e-025	2.81881e-026	5.01362e-027	9.55057e-028	3.04688e-028	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00102509	0.00189431	0.00401888	0.00831803	0.0158455	0.0276979	0.0438653	0.0628173	0.0801758	0.093937	0.102033	0.105296	0.10287	0.096095	0.0823711	0.0645106	0.0445715	0.0281687	0.0161203	0.00892526	0.0046344	0.00240313	0.00117136	0.000593474	0.000292468	0.000160066	8.52196e-005	4.97481e-005	2.61913e-005	1.45388e-005	6.88748e-006	3.40265e-006	1.39274e-006	5.95597e-007	2.07981e-007	7.63534e-008	2.25962e-008	7.07789e-009	1.77757e-009	4.767e-010	1.01478e-010	2.32599e-011	4.22481e-012	8.35293e-013	1.29459e-013	2.20427e-014	2.94586e-015	4.37818e-016	5.04025e-017	6.50965e-018	6.54794e-019	7.48243e-020	6.565e-021	6.60407e-022	5.20477e-023	4.80009e-024	3.54943e-025	3.16289e-026	2.53164e-027	2.43716e-028	2.32726e-029	3.73881e-030	
N61	0.000395534	0.000677323	0.00140557	0.00300209	0.00605389	0.0113264	0.0192907	0.0301909	0.0429046	0.0567166	0.0690482	0.0802302	0.0856563	0.0872613	0.0786958	0.069442	0.0531317	0.0444492	0.0310036	0.0281589	0.0181704	0.0187254	0.0110188	0.012903	0.00753626	0.0106326	0.00733822	0.0127321	0.00934667	0.015939	0.0108504	0.0170372	0.00987406	0.0131175	0.00670632	0.00829408	0.00348152	0.00351213	0.00134988	0.0014014	0.000422516	0.000333621	9.99701e-005	9.51934e-005	2.0838e-005	1.3342e-005	3.23445e-006	2.86092e-006	4.66861e-007	2.40954e-007	4.66995e-008	3.54315e-008	4.43794e-009	1.82956e-009	2.82279e-010	1.76021e-010	1.72077e-011	5.62894e-012	7.17152e-013	4.00072e-013	8.37397e-014	9.83228e-014	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0322258	0.037185	0.0433706	0.0507606	0.0583782	0.0658694	0.071908	0.0762898	0.0778642	0.0770392	0.0731859	0.0673594	0.059423	0.0507848	0.0415513	0.0329999	0.0251097	0.0186389	0.0132899	0.00931023	0.00627892	0.00419018	0.0026915	0.00172079	0.00105525	0.000647294	0.000378723	0.000222783	0.000124117	6.98993e-005	3.70075e-005	1.99143e-005	9.99127e-006	5.11984e-006	2.42799e-006	1.1814e-006	5.27939e-007	2.43067e-007	1.02195e-007	4.44592e-008	1.75559e-008	7.20323e-009	2.67275e-009	1.03524e-009	3.60836e-010	1.3187e-010	4.3279e-011	1.49674e-011	4.6305e-012	1.51712e-012	4.45263e-013	1.39386e-013	3.92029e-014	1.18891e-014	3.30642e-015	1.01131e-015	2.94975e-016	9.69375e-017	3.22734e-017	1.22723e-017	5.12038e-018	3.05722e-018	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0325619	0.038147	0.0456354	0.0549921	0.0650716	0.0751229	0.0833124	0.0887824	0.0900061	0.0870629	0.0797213	0.0693641	0.0569356	0.044277	0.0324	0.0224207	0.0145748	0.00895362	0.00516318	0.00281476	0.00144029	0.000697575	0.000317221	0.000136789	5.54068e-005	2.13279e-005	7.7145e-006	2.65818e-006	8.60665e-007	2.66122e-007	7.7289e-008	2.14914e-008	5.60774e-009	1.40475e-009	3.29765e-010	7.45468e-011	1.57637e-011	3.22162e-012	6.1462e-013	1.13826e-013	1.96296e-014	3.30386e-015	5.16426e-016	7.93017e-017	1.12725e-017	1.58632e-018	2.05958e-019	2.67093e-020	3.18383e-021	3.82929e-022	4.22513e-023	4.76236e-024	4.93738e-025	5.31815e-026	5.35158e-027	5.71599e-028	5.86781e-029	6.4535e-030	6.96677e-031	7.90371e-032	9.21632e-033	1.69676e-033	
N64	0.0054253	0.00727137	0.0107273	0.0163348	0.0243633	0.0350515	0.0477437	0.0616932	0.0747944	0.0857076	0.0921953	0.094249	0.090957	0.0838439	0.0728647	0.0602638	0.0465486	0.0340144	0.0230068	0.0147128	0.00866381	0.00485364	0.00249711	0.00123774	0.000561989	0.000250292	0.00010169	4.13742e-005	1.52212e-005	5.71284e-006	1.91368e-006	6.62761e-007	2.01576e-007	6.39081e-008	1.75574e-008	5.05977e-009	1.24877e-009	3.25193e-010	7.20323e-011	1.69553e-011	3.36885e-012	7.16703e-013	1.28247e-013	2.47999e-014	4.00374e-015	7.04926e-016	1.03395e-016	1.67207e-017	2.23299e-018	3.32024e-019	4.07792e-020	5.64418e-021	6.4034e-022	8.28445e-023	8.92672e-024	1.12113e-024	1.21293e-025	1.57397e-026	1.93185e-027	2.81782e-028	4.29479e-029	1.12677e-029	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0417223	0.0482443	0.0565504	0.0665868	0.0769503	0.0865907	0.0932953	0.0959676	0.0931952	0.0854706	0.0734186	0.0591945	0.0444911	0.0312827	0.0204484	0.0124873	0.00707865	0.00374943	0.00184212	0.000847013	0.00036109	0.000144527	5.36166e-005	1.87795e-005	6.0934e-006	1.88432e-006	5.39294e-007	1.49408e-007	3.82227e-008	9.69645e-009	2.25994e-009	5.39487e-010	1.16924e-010	2.6842e-011	5.48002e-012	1.21507e-012	2.33245e-013	4.92733e-014	8.8064e-015	1.74328e-015	2.87067e-016	5.25767e-017	7.93782e-018	1.33902e-018	1.84827e-019	2.86481e-020	3.62058e-021	5.17069e-022	5.98401e-023	7.87754e-024	8.38237e-025	1.02324e-025	1.00226e-026	1.13699e-027	1.03798e-028	1.11819e-029	9.88002e-031	1.0758e-031	1.07145e-032	1.38177e-033	1.90325e-034	4.78731e-035	
N66	0.0128106	0.0191265	0.0322335	0.0539072	0.0827199	0.113811	0.137609	0.146102	0.134595	0.107909	0.0746408	0.0448218	0.0232164	0.0104659	0.00408313	0.00139428	0.000414196	0.000108546	2.49005e-005	5.08798e-006	9.16e-007	1.48605e-007	2.1381e-008	2.81196e-009	3.30015e-010	3.60343e-011	3.53017e-012	3.28619e-013	2.75256e-014	2.24007e-015	1.6381e-016	1.18671e-017	7.67007e-019	4.97851e-020	2.85502e-021	1.65883e-022	8.42999e-024	4.36881e-025	1.96678e-026	9.08853e-028	3.62726e-029	1.49637e-030	5.31535e-032	1.96741e-033	6.24356e-035	2.08214e-036	5.94145e-038	1.79877e-039	4.63719e-041	1.28069e-042	3.00955e-044	7.66521e-046	1.65732e-047	3.93897e-049	8.06721e-051	1.86042e-052	3.84296e-054	9.20008e-056	2.12223e-057	5.57383e-059	1.45059e-060	5.209e-062	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0536809	0.061132	0.0695139	0.0784033	0.0858246	0.0910666	0.0922184	0.0896545	0.0826141	0.0729516	0.0608791	0.048776	0.0368545	0.0268662	0.0184347	0.0123153	0.00772396	0.00478653	0.00277355	0.00162264	0.000880384	0.00049528	0.000254803	0.000139616	6.83942e-005	3.6432e-005	1.69304e-005	8.68314e-006	3.78852e-006	1.84339e-006	7.50447e-007	3.4435e-007	1.29934e-007	5.58021e-008	1.95541e-008	7.89586e-009	2.56271e-009	9.6865e-010	2.93504e-010	1.05013e-010	2.96121e-011	9.95403e-012	2.64421e-012	8.48621e-013	2.1083e-013	6.36678e-014	1.50239e-014	4.358e-015	9.63092e-016	2.6221e-016	5.53331e-017	1.45336e-017	2.87841e-018	7.11831e-019	1.3721e-019	3.3728e-020	6.51793e-021	1.66549e-021	3.89412e-022	1.24663e-022	4.18825e-023	2.18135e-023	
