NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N45	4.32316e-05	0.000723777	0.010489	0.0767921	0.252619	0.336257	0.215034	0.0832167	0.0211514	0.00327529	0.000302066	8.94484e-05	5.53987e-06	1.4029e-06	5.45411e-08	1.75564e-08	1.11991e-09	4.42623e-10	1.37749e-11	2.52234e-12	7.96874e-14	3.48354e-15	4.19229e-17	4.95492e-18	1.73074e-20	4.16597e-22	4.1681e-24	1.51967e-25	2.64118e-28	4.51533e-30	1.02372e-32	3.99182e-34	4.75163e-37	3.04052e-39	5.27371e-42	1.8306e-43	1.0371e-46	4.91319e-49	7.74024e-52	1.1343e-53	6.83356e-57	7.18118e-59	3.12167e-62	2.80121e-64	1.9458e-67	4.90606e-70	6.08217e-73	1.20303e-74	2.65751e-78	5.20595e-81	3.30719e-84	1.75158e-86	5.07878e-90	4.73915e-92	1.70977e-95	1.77016e-97	2.88651e-101	3.76066e-104	1.08311e-107	1.02665e-109	1.18651e-113	2.68318e-116	2.65869e-119	1.54542e-121	2.59093e-125	1.85818e-127	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	3.2524e-05	0.000463982	0.00602551	0.0412083	0.145411	0.283893	0.29498	0.167202	0.0505969	0.00900284	0.000901945	0.000272432	6.94811e-06	2.69248e-06	3.57305e-08	6.79636e-09	3.71683e-11	5.30517e-12	1.51934e-14	1.28038e-15	7.26288e-18	1.44117e-19	3.65668e-22	4.82556e-23	3.87542e-26	7.58282e-28	6.97194e-30	2.51891e-31	1.24535e-34	2.46673e-36	2.80264e-39	2.59123e-40	1.08526e-43	5.73675e-46	6.21875e-49	5.52338e-50	1.10685e-53	4.91551e-56	5.05343e-59	2.11823e-60	4.51326e-64	5.91606e-66	1.08757e-69	2.67325e-71	8.36584e-75	1.69251e-77	1.64312e-80	8.77609e-82	7.34114e-86	1.37163e-88	7.43545e-92	6.36846e-94	1.00233e-97	2.66484e-99	4.29265e-103	1.17978e-104	7.25187e-109	9.18496e-112	1.76981e-115	4.78896e-117	2.25303e-121	6.75028e-124	7.64736e-127	1.24713e-128	6.65318e-133	8.33159e-135	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.92247e-06	5.46271e-05	0.00122517	0.0134234	0.0671954	0.173414	0.281138	0.277544	0.145988	0.035643	0.00401969	0.000341131	1.10534e-05	4.10312e-07	6.18666e-09	1.05018e-10	6.72289e-13	7.92808e-15	2.47527e-17	1.65959e-19	4.23558e-22	1.61169e-24	2.63289e-27	1.24164e-29	1.12091e-32	2.76223e-35	3.45149e-38	7.23358e-41	4.13475e-44	8.04304e-47	3.79152e-50	7.43425e-53	2.95097e-56	2.62565e-59	9.89371e-63	1.80808e-65	3.51078e-69	2.39567e-72	7.19774e-76	6.78681e-79	1.16897e-82	8.74861e-86	1.23387e-89	9.3123e-93	1.55674e-96	5.38713e-100	9.41385e-104	8.95963e-107	7.01465e-111	2.08185e-114	2.81206e-118	1.16853e-121	9.78861e-126	5.28254e-129	3.91914e-133	1.80963e-136	1.1518e-140	2.1247e-144	1.63968e-148	8.50656e-152	3.25953e-156	6.68694e-160	7.01909e-164	2.27651e-167	1.95695e-171	1.20533e-174	
N48	7.53852e-06	0.000134638	0.00211091	0.0182966	0.0819133	0.196488	0.288712	0.25648	0.123752	0.028682	0.00318736	0.000226661	8.96989e-06	4.34976e-07	1.65227e-08	6.67858e-10	1.10483e-11	5.79185e-13	4.37593e-15	1.69306e-16	9.48154e-19	2.18478e-20	8.39374e-23	1.77535e-24	4.41085e-27	5.98009e-29	3.05576e-31	2.47399e-33	5.40976e-36	1.01738e-37	1.51861e-40	2.09322e-42	4.73593e-45	2.11754e-47	3.89389e-50	7.75733e-52	5.06536e-55	2.40991e-57	4.27714e-60	5.40071e-62	2.97676e-65	1.29253e-67	9.81496e-71	1.2342e-72	7.31086e-76	1.58911e-78	1.21018e-81	1.41977e-83	4.50862e-87	9.94457e-90	7.79564e-93	3.88655e-95	1.42029e-98	8.9025e-101	2.49193e-104	1.14382e-106	3.93168e-110	5.84941e-113	4.07059e-116	3.47829e-118	5.69128e-122	8.03238e-125	5.90003e-128	2.27213e-130	1.03058e-133	9.61545e-136	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.3211e-07	4.44311e-06	0.000123265	0.00177977	0.0120876	0.0423137	0.120053	0.257879	0.328629	0.185802	0.0425468	0.0082493	0.000483478	4.75596e-05	1.31225e-06	5.90064e-08	6.74642e-10	2.15202e-11	1.20587e-13	2.19512e-15	1.15034e-17	1.08809e-19	3.64298e-22	5.77129e-24	9.77158e-27	6.75699e-29	2.35975e-31	1.61641e-33	1.82017e-36	1.10968e-38	1.21915e-41	9.81579e-44	7.94327e-47	2.05664e-49	1.88723e-52	1.47044e-54	5.91195e-58	1.20494e-60	9.08962e-64	3.68636e-66	1.41103e-69	3.73753e-72	1.19515e-75	3.60743e-78	1.50739e-81	1.57598e-84	8.11844e-88	3.70688e-90	6.39719e-94	5.88885e-97	2.32201e-100	3.71624e-103	8.16215e-107	2.11189e-109	4.08629e-113	8.98019e-116	1.31459e-119	7.98676e-123	1.72677e-126	4.4785e-129	4.11138e-133	3.24104e-136	1.22425e-139	1.99967e-142	3.45023e-146	9.02326e-149	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	4.8141e-09	2.26217e-07	8.35399e-06	0.000164383	0.00152253	0.00555722	0.0245915	0.113886	0.357846	0.391348	0.094997	0.0096519	0.000411112	1.57507e-05	3.65177e-07	7.93696e-09	7.94989e-11	1.52004e-12	7.31109e-15	8.66806e-17	3.02935e-19	2.16093e-21	4.91719e-24	3.39818e-26	4.83269e-29	2.13685e-31	4.40772e-34	1.36942e-36	1.45467e-39	6.39288e-42	5.01668e-45	1.7801e-47	1.55324e-50	2.59341e-53	1.95376e-56	7.99829e-59	2.85436e-62	4.26686e-65	2.70175e-68	6.54277e-71	1.97233e-74	2.78289e-77	8.46473e-81	1.86571e-83	5.57666e-87	4.11071e-90	1.29534e-93	2.91094e-96	4.59132e-100	3.19398e-103	9.39731e-107	1.01854e-109	1.76587e-113	2.33957e-116	3.25833e-120	3.36579e-123	5.115e-127	2.29861e-130	4.87766e-134	7.37397e-137	6.04704e-141	2.69906e-144	6.40028e-148	5.11676e-151	1.13706e-154	2.09889e-157	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.29887e-06	0.000176177	0.00283903	0.0224047	0.0918477	0.22369	0.303864	0.235849	0.0965409	0.0203431	0.00220703	0.000221289	8.43458e-06	4.52675e-07	9.23824e-09	2.42257e-10	2.21537e-12	4.36776e-14	2.10337e-16	2.6012e-18	1.13378e-20	8.15343e-23	2.35897e-25	2.30008e-27	3.52051e-30	1.64762e-32	3.79227e-35	1.51574e-37	1.38353e-40	4.85583e-43	3.60507e-46	1.27086e-48	7.40311e-52	1.02809e-54	5.63445e-58	1.71869e-60	4.42485e-64	4.40992e-67	1.80093e-70	2.69176e-73	5.80126e-77	6.09433e-80	1.06362e-83	1.16542e-86	2.37502e-90	1.05119e-93	2.27157e-97	3.10475e-100	2.7192e-104	9.95007e-108	1.60605e-111	8.557e-115	8.16314e-119	5.95087e-122	4.92195e-126	3.20467e-129	1.03704e-132	1.04563e-134	5.3629e-137	2.21586e-138	5.56866e-141	8.97061e-143	8.88558e-145	4.45252e-146	5.80848e-148	5.28913e-149	
N52	9.5972e-06	0.00017798	0.00264995	0.0210802	0.0890345	0.210144	0.291224	0.2399	0.112466	0.0285795	0.0041007	0.00058664	3.91212e-05	6.0359e-06	3.11429e-07	3.522e-08	8.30466e-10	1.19221e-10	1.76617e-12	1.88246e-13	2.4831e-15	1.29701e-16	1.07017e-18	7.20273e-20	3.11706e-22	9.61503e-24	1.26212e-25	2.73281e-27	7.80617e-30	2.61063e-31	6.49842e-34	2.49892e-35	5.30744e-38	4.0284e-40	9.9714e-43	4.04043e-44	2.94598e-47	1.87463e-49	3.72749e-52	7.95096e-54	4.7662e-57	3.07452e-59	2.13534e-62	3.62962e-64	2.4132e-67	5.93366e-70	5.60562e-73	1.04657e-74	2.90139e-78	6.84659e-81	5.95267e-84	3.42522e-86	1.26782e-89	1.23843e-91	3.30563e-95	2.34156e-97	5.70777e-101	8.30444e-104	4.61132e-107	5.05415e-109	6.64373e-113	1.11806e-115	9.14895e-119	5.45857e-121	1.31663e-124	1.23121e-126	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.0685e-07	8.00539e-06	0.000184761	0.0022741	0.0155092	0.0606555	0.146213	0.225147	0.248546	0.175785	0.074844	0.0374965	0.00910086	0.00350744	0.000528152	0.000159396	2.69818e-05	1.26462e-05	1.29797e-06	3.14248e-07	2.52026e-08	3.37513e-09	1.88555e-10	3.59017e-11	8.88773e-13	6.15342e-14	1.8764e-15	8.94489e-17	8.20652e-19	2.78131e-20	1.84823e-22	5.97308e-24	2.63364e-26	2.87535e-28	1.13906e-30	2.64326e-32	4.56569e-35	3.09175e-37	8.11029e-40	8.17795e-42	1.10765e-44	7.73476e-47	8.02495e-50	5.45235e-52	6.7656e-55	1.81286e-57	2.40456e-60	2.08897e-62	1.03948e-65	2.22473e-68	2.10631e-71	6.62598e-74	3.60518e-77	1.61303e-79	7.54352e-83	2.77814e-85	1.01935e-88	1.24857e-91	5.84788e-95	2.35927e-97	5.09172e-101	7.23999e-104	5.01452e-107	1.23477e-109	5.24277e-113	2.29028e-115	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	8.46426e-08	2.22621e-06	5.5671e-05	0.000788921	0.00678354	0.0368393	0.1144	0.224831	0.237886	0.211192	0.118226	0.0398025	0.00707761	0.00164122	0.000394143	7.03791e-05	7.32384e-06	7.7627e-07	1.02814e-07	2.99892e-08	6.2036e-09	9.42636e-10	7.91666e-11	6.30375e-12	2.02772e-13	8.38879e-15	2.33743e-16	6.0325e-18	8.1227e-20	2.10683e-21	1.55083e-23	2.23046e-25	1.6394e-27	1.42983e-29	6.66845e-32	9.26585e-34	2.45732e-36	2.33239e-38	6.27006e-41	5.67445e-43	1.0295e-45	6.88744e-48	9.65426e-51	5.49276e-53	7.53538e-56	2.51722e-58	2.75659e-61	1.36125e-63	1.07844e-66	2.91904e-69	3.37704e-72	8.73998e-75	7.27393e-78	3.27377e-80	1.88453e-83	5.68675e-86	5.60935e-89	8.01212e-92	6.36824e-95	2.67641e-97	9.79599e-101	1.58686e-103	1.59929e-106	2.36946e-109	2.70742e-112	1.63263e-114	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	4.96583e-07	1.45559e-05	0.000374874	0.00486388	0.0334391	0.127607	0.264771	0.309262	0.191447	0.0571685	0.00931647	0.00159395	0.000123747	1.60929e-05	9.66659e-07	1.13726e-07	4.98932e-09	5.39864e-10	1.09724e-11	5.76771e-13	7.77662e-15	1.72896e-16	1.17515e-18	2.85462e-20	8.62726e-23	8.73171e-25	4.17513e-27	3.22556e-29	5.01487e-32	3.5729e-34	4.43594e-37	3.20776e-39	2.99568e-42	7.36659e-45	6.68027e-48	4.15931e-50	1.6102e-53	2.81126e-56	1.83272e-59	5.5864e-62	1.7562e-65	3.12288e-68	8.29559e-72	1.80263e-74	5.47458e-78	3.92615e-81	1.30992e-84	3.44705e-87	4.31735e-91	2.59231e-94	6.7094e-98	6.27152e-101	9.04489e-105	1.25448e-107	1.44896e-111	1.55607e-114	1.49738e-118	5.1209e-122	6.88392e-126	8.81346e-129	4.76226e-133	1.80227e-136	3.33363e-140	2.42555e-143	2.55073e-147	2.58511e-64	
N56	4.2614e-07	1.22555e-05	0.000315363	0.00425764	0.0309048	0.12358	0.268244	0.316456	0.191485	0.0551795	0.00842269	0.00106563	7.0881e-05	5.44973e-06	2.50606e-07	1.42608e-08	4.30227e-10	1.92581e-11	2.67461e-13	5.40986e-15	4.47437e-17	4.08007e-19	1.75726e-21	1.82971e-23	4.70208e-26	4.27216e-28	3.36659e-30	1.82625e-32	4.79604e-35	6.54926e-37	8.37333e-40	1.03284e-41	1.57858e-44	1.11428e-46	1.00738e-49	2.17381e-51	8.50465e-55	9.43026e-57	4.68924e-60	6.90121e-62	2.08225e-65	1.61166e-67	4.40367e-71	4.06116e-73	1.28363e-76	3.98679e-79	1.08842e-82	1.07867e-84	1.7572e-88	4.81621e-91	3.5205e-94	7.31861e-97	1.75178e-100	1.8488e-102	2.0671e-106	9.46392e-109	5.65783e-112	4.00674e-115	1.1727e-118	1.24584e-120	8.77709e-125	1.43083e-127	1.32727e-130	2.43335e-133	4.99104e-137	6.09677e-139	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	4.71672e-09	7.09027e-07	5.97141e-05	0.00176405	0.0248172	0.160673	0.378161	0.32444	0.0983023	0.0113079	0.000465916	8.11226e-06	6.22542e-08	3.12621e-10	1.07931e-12	2.7426e-15	4.35274e-18	9.0593e-21	6.90801e-24	8.80513e-27	4.61477e-30	3.6301e-33	1.16148e-36	7.56874e-40	1.52062e-43	6.79266e-47	1.43264e-50	4.31347e-54	5.81439e-58	2.15695e-61	2.06334e-65	5.47336e-69	6.01905e-73	9.56871e-77	7.92913e-81	2.21772e-84	1.01394e-88	1.39559e-92	9.56286e-97	1.53736e-100	5.66551e-105	6.94294e-109	2.35322e-113	3.51522e-117	1.14195e-121	7.56925e-126	2.27221e-130	3.11464e-134	5.54836e-139	3.29525e-143	8.81955e-148	6.72316e-152	1.12201e-156	8.61896e-161	1.19597e-165	7.80219e-170	1.16659e-174	4.06237e-179	7.04819e-184	5.66011e-188	4.83601e-193	1.41895e-196	4.64534e-199	6.9844e-201	1.30778e-202	9.62064e-204	
N58	6.23164e-11	3.05894e-08	7.00655e-06	0.000512108	0.0162654	0.142144	0.338836	0.326469	0.141435	0.0310288	0.00297291	0.000323808	5.72568e-06	2.69257e-07	1.29179e-09	2.67507e-11	4.81544e-14	8.85254e-16	1.09164e-18	1.07794e-20	1.35258e-23	4.14405e-26	2.56248e-29	2.03514e-31	4.31266e-35	8.30243e-38	8.22752e-41	1.38322e-43	1.45022e-47	2.20881e-50	3.26063e-54	1.39016e-56	1.8648e-60	3.19244e-63	1.56491e-66	1.97486e-68	2.37615e-72	2.81765e-75	7.92876e-79	3.77708e-81	3.66662e-85	6.01615e-88	4.64386e-92	1.21637e-94	1.51709e-98	6.36689e-102	1.37592e-105	6.46162e-108	2.29567e-112	8.58984e-116	1.33837e-119	1.26402e-122	7.83837e-127	1.96927e-129	8.29448e-134	1.51191e-136	4.23712e-141	9.83516e-145	5.9587e-149	1.39349e-151	2.43951e-156	1.0254e-159	1.70543e-163	2.66153e-166	6.00625e-171	4.21347e-98	
N59	8.83782e-13	2.8601e-10	5.56346e-08	3.5855e-06	0.000129921	0.00222279	0.00369136	0.0271053	0.064226	0.0960537	0.117192	0.51051	0.165333	0.0120723	0.000762358	0.000534879	0.000118568	4.14409e-05	1.96213e-06	5.61412e-08	3.49519e-10	2.48109e-12	6.17416e-15	4.70087e-17	4.86155e-20	1.45522e-22	2.19938e-25	5.23793e-28	2.65742e-31	5.15239e-34	2.23365e-37	5.01872e-40	1.47745e-43	1.19447e-46	3.47652e-50	6.24195e-53	8.77501e-57	4.88379e-60	1.04893e-63	9.01476e-67	1.12945e-70	7.54395e-74	7.25955e-78	4.46238e-81	5.69674e-85	1.51522e-88	2.14578e-92	1.91445e-95	1.00793e-99	2.24048e-103	2.36894e-107	7.56357e-111	4.63936e-115	2.31227e-118	1.20781e-122	4.88204e-126	2.0109e-130	2.7431e-134	1.38999e-138	6.32618e-142	1.56533e-146	2.75664e-150	2.27043e-154	6.88985e-158	3.2026e-162	1.48385e-165	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.89647e-12	5.58123e-09	3.17821e-06	0.000545862	0.0206751	0.141622	0.35911	0.30708	0.142865	0.0266992	0.00135487	4.31022e-05	5.93494e-07	1.49389e-08	9.94557e-11	5.6056e-13	8.82104e-16	1.11427e-17	1.65441e-20	3.37219e-22	5.492e-25	3.07827e-27	1.07185e-30	7.22953e-33	6.48853e-37	4.95222e-37	5.1106e-38	6.16313e-38	1.0458e-39	2.24212e-40	9.45476e-43	1.03567e-43	6.67274e-46	1.10386e-47	5.49789e-50	1.21936e-50	1.48021e-53	4.00772e-55	6.0012e-57	2.7474e-58	3.75466e-61	2.68535e-62	4.23064e-65	5.33711e-66	9.1538e-69	1.15634e-70	5.42842e-73	1.12544e-73	7.60043e-77	1.00474e-78	3.10374e-81	3.98946e-82	2.44788e-85	8.30997e-87	1.54063e-89	2.29003e-90	1.34606e-93	1.29887e-95	2.57919e-98	2.88355e-99	1.24473e-102	1.51361e-104	1.1425e-106	4.17323e-108	4.24398e-111	5.55411e-112	
N61	3.66511e-11	1.01022e-08	1.72278e-06	0.000119812	0.00288143	0.0302066	0.193705	0.324892	0.32344	0.109337	0.0102083	0.00398781	0.000723275	0.000469112	2.55529e-05	2.34414e-06	1.75722e-08	6.13579e-10	1.61896e-12	2.51807e-14	7.79741e-17	4.21345e-19	6.17635e-22	9.11101e-24	5.11738e-27	2.14983e-29	4.36309e-32	2.52437e-34	8.24683e-38	2.79176e-40	1.22218e-43	9.31633e-46	2.17926e-49	2.79605e-52	9.72836e-56	6.82749e-58	7.9117e-62	7.89075e-65	2.37981e-68	7.91219e-71	9.73372e-75	1.89912e-77	1.77624e-81	3.61306e-84	5.26269e-88	2.54713e-91	6.05692e-95	2.48461e-97	1.18583e-101	4.9925e-105	7.98041e-109	8.24661e-112	5.83191e-116	1.27042e-118	9.08283e-123	1.9194e-125	6.99749e-130	1.97732e-133	1.34223e-137	2.85967e-140	7.30336e-145	3.45674e-148	7.1879e-152	9.56273e-155	3.4744e-159	5.24172e-162	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	3.98492e-11	2.5021e-08	8.1904e-06	0.000924764	0.0289614	0.162264	0.374665	0.275804	0.131237	0.0248812	0.00122925	2.54453e-05	4.78937e-07	2.0076e-08	5.93833e-10	1.14264e-11	7.99608e-14	4.20621e-14	3.16882e-16	3.33086e-16	1.15869e-18	2.91706e-19	2.85751e-22	3.08549e-23	9.94367e-27	3.65778e-28	3.51927e-31	2.49187e-33	3.88422e-37	1.46458e-38	1.24983e-42	2.88705e-44	1.91277e-47	1.89332e-50	3.82319e-54	2.05268e-55	5.21825e-60	9.86371e-63	7.32954e-66	1.14113e-67	2.16273e-72	3.4615e-75	2.90998e-79	9.43519e-81	2.27239e-85	1.04168e-88	1.19798e-92	3.20435e-94	3.43112e-99	1.7948e-102	1.95326e-106	1.95664e-108	1.68108e-113	6.37759e-116	7.81012e-121	7.74168e-123	7.14046e-128	2.33871e-131	2.50868e-135	3.00309e-137	1.32406e-142	3.65533e-146	5.93363e-150	2.08569e-152	2.57045e-157	3.00534e-159	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.15936e-07	3.57447e-05	0.00320003	0.111509	0.536701	0.297096	0.0482787	0.0030894	8.87152e-05	1.09837e-06	5.58011e-09	1.41948e-11	2.30404e-14	3.59018e-17	7.71468e-20	1.01976e-22	1.29114e-25	2.65387e-28	2.64496e-31	6.06457e-34	4.03778e-37	4.37878e-40	1.6002e-43	8.44265e-47	1.73827e-50	8.56428e-54	2.36131e-57	1.24526e-60	3.66515e-64	4.02958e-67	6.70881e-71	2.7825e-74	1.09317e-77	2.00923e-81	3.13328e-85	1.57953e-88	1.22774e-92	5.2441e-96	9.1004e-100	6.37964e-103	4.22257e-107	1.32953e-110	1.12269e-114	5.8142e-118	3.25586e-122	5.2568e-126	2.38294e-130	7.52296e-134	2.9372e-138	4.06027e-142	2.02219e-146	3.36124e-150	1.17086e-154	3.01206e-158	8.36884e-163	1.94684e-166	9.59564e-171	1.14318e-174	8.17166e-179	3.12017e-182	6.00525e-187	5.39393e-191	3.15355e-195	3.047e-199	2.56078e-203	1.11199e-206	
Eleocharis_coloradoensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_parvula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	2.64786e-08	2.24917e-06	0.000130097	0.00341153	0.0366156	0.190041	0.403862	0.29835	0.0630685	0.00440327	0.000113739	1.56954e-06	1.24605e-08	2.01042e-10	2.3304e-12	3.0149e-14	1.04465e-16	2.28649e-18	3.01221e-21	5.918e-23	5.55315e-26	5.53118e-28	3.58367e-31	2.6477e-33	1.12632e-36	5.49879e-39	1.05608e-41	2.41872e-44	1.07618e-47	1.14285e-49	3.05171e-53	2.13733e-55	1.17269e-58	1.41509e-61	5.93046e-65	6.9085e-67	7.3071e-71	1.12324e-73	5.29924e-77	4.54711e-79	4.05293e-83	5.1678e-86	9.42154e-90	7.53755e-92	8.03064e-96	4.64159e-99	7.16012e-103	4.7578e-105	2.67784e-109	1.77556e-112	3.97602e-116	7.48527e-119	5.68246e-123	2.23409e-125	1.03502e-129	2.21785e-132	1.45826e-136	6.80198e-140	1.52604e-143	7.92973e-146	2.1502e-150	9.02347e-154	1.90502e-157	4.13372e-160	2.75243e-164	1.20485e-166	
Eleocharis_parishii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.34971e-12	2.20471e-09	4.66814e-07	5.26696e-05	0.000290161	0.00438599	0.0955968	0.735937	0.160887	0.00283329	1.66252e-05	7.52191e-08	1.36119e-10	3.31586e-13	3.15697e-16	3.90428e-19	1.71103e-22	1.5236e-25	3.47443e-29	1.86109e-32	3.9044e-36	1.25215e-39	1.78645e-43	8.30081e-47	6.64607e-51	1.58226e-54	2.01488e-58	4.36437e-62	2.32755e-66	4.54427e-70	2.14839e-74	4.77593e-78	1.7493e-82	1.62125e-86	5.8849e-91	1.17252e-94	2.17467e-99	1.50143e-103	4.28323e-108	4.3237e-112	7.27441e-117	5.87531e-121	7.72545e-126	5.80625e-130	9.62057e-135	3.24474e-139	5.70572e-144	5.77468e-148	4.05746e-153	1.12128e-157	1.44255e-162	5.4815e-167	4.13787e-172	2.21872e-176	1.4264e-181	6.1876e-186	3.12057e-191	4.78948e-196	2.8231e-201	1.26629e-205	3.58993e-211	6.1567e-216	5.02852e-221	1.34764e-225	7.0388e-231	7.6616e-128	
Eleocharis_macrostachya	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
