NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N456	1.28834e-74	6.21703e-73	2.96098e-71	1.36368e-69	6.06692e-68	2.60454e-66	1.07768e-64	4.29246e-63	1.64357e-61	6.04094e-60	2.12799e-58	7.17199e-57	2.30836e-55	7.08069e-54	2.0653e-52	5.71417e-51	1.49555e-49	3.69149e-48	8.56404e-47	1.86022e-45	3.76674e-44	7.07488e-43	1.22553e-41	1.94472e-40	2.80462e-39	3.64109e-38	2.27429e-44	4.78439e-37	2.17837e-30	3.26212e-24	1.83947e-18	3.85072e-13	2.68018e-08	0.000460596	0.999289	0.000250089	9.82198e-09	1.07398e-13	4.18271e-19	6.31359e-25	3.69393e-31	7.25587e-38	3.13205e-45	4.66874e-39	3.33945e-40	2.16627e-41	1.28493e-42	7.01758e-44	3.5499e-45	1.67185e-46	7.36346e-48	3.04498e-49	1.1864e-50	4.36891e-52	1.52489e-53	5.05733e-55	1.59744e-56	4.81564e-58	1.38817e-59	3.83309e-61	1.0155e-62	2.5851e-64	6.33207e-66	1.49431e-67	3.40156e-69	7.47729e-71	1.58887e-72	3.26691e-74	6.50556e-76	1.25575e-77	2.35152e-79	4.27512e-81	7.55121e-83	1.29673e-84	2.16634e-86	3.5788e-88	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N457	2.29606e-99	3.29905e-96	4.71928e-93	6.34563e-90	8.00484e-87	9.45502e-84	1.04351e-80	1.07373e-77	1.02757e-74	9.123e-72	7.49339e-69	5.67728e-66	3.95481e-63	2.52416e-60	1.47048e-57	7.78556e-55	3.72054e-52	1.55848e-49	5.01063e-47	8.96896e-45	6.87652e-43	2.30403e-41	5.98644e-40	4.48409e-36	6.62353e-32	7.10517e-28	5.37059e-24	2.75937e-20	9.21638e-17	1.8913e-13	2.21654e-10	1.34592e-07	3.70182e-05	0.00379854	0.108325	0.54357	0.316472	0.0272494	0.000544682	3.54692e-06	9.48067e-09	1.22102e-11	8.50137e-15	3.48545e-18	8.98249e-22	1.53147e-25	1.79944e-29	1.50631e-33	9.37909e-38	1.40647e-40	6.52865e-42	1.46034e-43	1.40033e-45	6.12079e-48	1.7074e-50	3.91752e-53	8.00896e-56	1.48191e-58	2.49479e-61	3.83699e-64	5.41138e-67	7.02213e-70	8.4109e-73	9.32599e-76	9.59843e-79	9.19288e-82	8.21233e-85	6.85798e-88	5.36454e-91	3.93831e-94	2.71841e-97	1.7672e-100	1.08373e-103	6.27882e-107	3.44198e-110	1.88082e-113	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N458	1.10956e-101	2.11324e-98	3.97313e-95	6.98662e-92	1.14678e-88	1.75335e-85	2.49164e-82	3.2832e-79	4.00137e-76	4.49815e-73	4.65048e-70	4.4078e-67	3.81691e-64	3.00845e-61	2.14951e-58	1.38582e-55	8.00257e-53	4.00757e-50	1.49222e-47	2.90047e-45	2.40183e-43	8.88833e-42	3.12432e-40	3.24562e-36	5.18e-32	5.95129e-28	4.77333e-24	2.57656e-20	8.94583e-17	1.88729e-13	2.24836e-10	1.3726e-07	3.75862e-05	0.00381438	0.107602	0.54176	0.318595	0.0276333	0.000553523	3.58352e-06	9.42964e-09	1.18283e-11	7.9341e-15	3.1006e-18	7.53955e-22	1.20136e-25	1.30761e-29	1.00575e-33	5.70603e-38	7.05329e-41	2.85742e-42	5.46436e-44	4.16695e-46	1.41868e-48	3.17133e-51	5.87629e-54	9.66005e-57	1.42831e-59	1.90966e-62	2.31879e-65	2.56713e-68	2.60064e-71	2.41883e-74	2.07183e-77	1.63894e-80	1.20055e-83	8.16341e-87	5.16455e-90	3.04644e-93	1.67889e-96	8.66047e-100	4.18905e-103	1.90313e-106	8.13352e-110	3.27502e-113	1.30267e-116	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N459	5.19035e-124	7.52115e-120	1.12068e-115	1.52763e-111	1.8996e-107	2.14882e-103	2.20537e-99	2.05126e-95	1.7436e-91	1.43162e-87	1.40598e-83	2.23832e-79	5.01845e-75	1.15078e-70	2.37454e-66	4.2625e-62	6.57614e-58	8.64591e-54	9.6048e-50	8.93213e-46	6.88148e-42	4.3407e-38	2.21199e-34	8.968e-31	2.84183e-27	6.89426e-24	1.24941e-20	1.64226e-17	1.51024e-14	9.28911e-12	3.60757e-09	8.19817e-07	9.81795e-05	0.00532505	0.103535	0.492641	0.351373	0.0453161	0.00168667	2.4662e-05	1.7244e-07	6.58074e-10	1.50538e-12	2.21264e-15	2.20398e-18	1.55166e-21	7.98793e-25	3.09218e-28	9.21406e-32	2.15584e-35	4.02867e-39	6.10242e-43	7.59019e-47	7.84088e-51	6.79573e-55	4.98665e-59	3.12392e-63	1.68492e-67	7.923e-72	3.36586e-76	1.475e-80	9.15343e-85	9.08401e-89	1.06741e-92	1.21027e-96	1.25537e-100	1.1815e-104	1.00995e-108	7.86123e-113	5.58701e-117	3.6349e-121	2.17017e-125	1.19177e-129	6.03299e-134	2.82151e-138	1.35301e-142	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N460	5.03915e-94	4.25141e-90	3.72504e-86	2.95891e-82	2.12347e-78	1.3722e-74	7.95594e-71	4.12285e-67	1.90171e-63	7.77328e-60	2.80214e-56	8.86229e-53	2.44522e-49	5.84972e-46	1.20523e-42	2.12279e-39	3.17029e-36	3.97843e-33	4.15297e-30	3.5655e-27	2.48564e-24	1.38674e-21	6.08892e-19	2.06384e-16	5.27925e-14	9.92123e-12	1.32625e-09	1.21219e-07	7.21003e-06	0.000261978	0.00535197	0.0549899	0.244885	0.39964	0.23333	0.055214	0.00597932	0.000329659	1.01417e-05	1.87886e-07	2.23045e-09	1.78463e-11	1.00299e-13	4.09691e-16	1.2514e-18	2.92798e-21	5.35658e-24	7.799e-27	9.17712e-30	8.84602e-33	7.06867e-36	4.73232e-39	2.67961e-42	1.29427e-45	5.37383e-49	1.93142e-52	6.04749e-56	1.65924e-59	4.01058e-63	8.58245e-67	1.63344e-70	2.77666e-74	4.23227e-78	5.80562e-82	7.19174e-86	8.07084e-90	8.23015e-94	7.64762e-98	6.49273e-102	5.04892e-106	3.60468e-110	2.36811e-114	1.43459e-118	8.02994e-123	4.16148e-127	2.22091e-131	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N461	9.63169e-86	9.35575e-82	9.59372e-78	8.71371e-74	6.95872e-70	4.86214e-66	2.95683e-62	1.55626e-58	7.04621e-55	2.72642e-51	8.95146e-48	2.47453e-44	5.71101e-41	1.09027e-37	1.7043e-34	2.15718e-31	2.18368e-28	1.74381e-25	1.08192e-22	5.12726e-20	1.82091e-17	4.74361e-15	8.84886e-13	1.15042e-10	1.01111e-08	5.80723e-07	2.09938e-05	0.000458769	0.00580946	0.0408873	0.153983	0.301112	0.300222	0.152061	0.0395837	0.0054346	0.000408378	1.75461e-05	4.51117e-07	7.25134e-09	7.58679e-11	5.35652e-13	2.63491e-15	9.28814e-18	2.40507e-20	4.67571e-23	6.95795e-26	8.06273e-29	7.38749e-32	5.42596e-35	3.23425e-38	1.58206e-41	6.41507e-45	2.17618e-48	6.22788e-52	1.51519e-55	3.15599e-59	5.66451e-63	8.81356e-67	1.1954e-70	1.42064e-74	1.48645e-78	1.37545e-82	1.13029e-86	8.2809e-91	5.42876e-95	3.19561e-99	1.69452e-103	8.11904e-108	3.52551e-112	1.39236e-116	5.05241e-121	1.80223e-125	9.40385e-130	1.29304e-133	2.93196e-137	
N462	9.19817e-85	7.68302e-81	6.63031e-77	5.07891e-73	3.43617e-69	2.04378e-65	1.06339e-61	4.81424e-58	1.88551e-54	6.34861e-51	1.8253e-47	4.44823e-44	9.11463e-41	1.55652e-37	2.19393e-34	2.5252e-31	2.34548e-28	1.73505e-25	1.00729e-22	4.5145e-20	1.53333e-17	3.86495e-15	7.0606e-13	9.10008e-11	8.02581e-09	4.67912e-07	1.73476e-05	0.000391908	0.00515539	0.0377262	0.147324	0.297341	0.304729	0.158394	0.0424021	0.00602381	0.000472858	2.14647e-05	5.89949e-07	1.02539e-08	1.17265e-10	9.14121e-13	5.01152e-15	1.98611e-17	5.82912e-20	1.29427e-22	2.21537e-25	2.97255e-28	3.17356e-31	2.73205e-34	1.91937e-37	1.11238e-40	5.37062e-44	2.17943e-47	7.49435e-51	2.20004e-54	5.55136e-58	1.21163e-61	2.30073e-65	3.82142e-69	5.57974e-73	7.19531e-77	8.23027e-81	8.38426e-85	7.63565e-89	6.2388e-93	4.58859e-97	3.04751e-101	1.83309e-105	1.0014e-109	4.98159e-114	2.26228e-118	9.40097e-123	3.58281e-127	1.25523e-131	4.49396e-136	
N463	7.49036e-90	1.09324e-85	1.64499e-81	2.19312e-77	2.57788e-73	2.65955e-69	2.39656e-65	1.87638e-61	1.26919e-57	7.3707e-54	3.65023e-50	1.53015e-46	5.38513e-43	1.57684e-39	3.80329e-36	7.47239e-33	1.18101e-29	1.48053e-26	1.44876e-23	1.08654e-20	6.11502e-18	2.52001e-15	7.38808e-13	1.48899e-10	1.97941e-08	1.65022e-06	8.10468e-05	0.00216807	0.0286388	0.166077	0.375721	0.313236	0.099661	0.0135104	0.000874669	2.97768e-05	5.76437e-07	6.76341e-09	5.06937e-11	2.53605e-13	8.78671e-16	2.17571e-18	3.95537e-21	5.40374e-24	5.66143e-27	4.63013e-30	3.00259e-33	1.56553e-36	6.64454e-40	2.32124e-43	6.7415e-47	1.64245e-50	3.38437e-54	5.94223e-58	8.95082e-62	1.16393e-65	1.31412e-69	1.29503e-73	1.11941e-77	8.52562e-82	5.74541e-86	3.43933e-90	1.83556e-94	8.76369e-99	3.75505e-103	1.44829e-107	5.04226e-112	1.58881e-116	4.54283e-121	5.343e-125	3.14231e-125	2.08556e-125	1.21476e-125	6.19683e-126	2.76292e-126	1.18327e-126	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N464	8.21462e-93	1.62036e-88	3.20281e-84	5.60571e-80	8.64745e-76	1.17026e-71	1.3824e-67	1.41767e-63	1.25472e-59	9.52254e-56	6.15379e-52	3.36024e-48	1.53729e-44	5.83753e-41	1.82086e-37	4.61169e-34	9.36127e-31	1.50081e-27	1.86897e-24	1.77372e-21	1.25496e-18	6.4526e-16	2.3396e-13	5.77204e-11	9.28159e-09	9.23095e-07	5.32211e-05	0.00164098	0.0244787	0.156726	0.380481	0.32397	0.0994988	0.0124159	0.000712308	2.08546e-05	3.39114e-07	3.28065e-09	1.99765e-11	8.02274e-14	2.20988e-16	4.31562e-19	6.14656e-22	6.54203e-25	5.31451e-28	3.35666e-31	1.67535e-34	6.70354e-38	2.17805e-41	5.8126e-45	1.28732e-48	2.38815e-52	3.74243e-56	4.99227e-60	5.70876e-64	5.63215e-68	4.82236e-72	3.60299e-76	2.36084e-80	1.36301e-84	6.96361e-89	3.161e-93	1.27968e-97	4.63645e-102	1.50837e-106	4.41979e-111	1.16984e-115	2.80453e-120	6.14764e-125	1.27321e-127	3.31793e-128	7.66696e-129	1.55309e-129	2.75188e-130	4.2547e-131	6.16846e-132	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N465	5.01211e-76	1.24965e-72	3.43276e-69	8.50994e-66	1.8951e-62	3.77697e-59	6.71011e-56	1.05813e-52	1.47426e-49	1.80588e-46	1.93447e-43	1.80167e-40	1.44976e-37	1.00101e-34	5.88636e-32	2.92371e-29	1.2155e-26	4.18733e-24	1.18202e-21	2.70021e-19	4.92229e-17	7.0482e-15	7.78682e-13	6.50393e-11	4.01268e-09	1.7807e-07	5.51383e-06	0.000115089	0.00155805	0.0131202	0.0658472	0.189303	0.302204	0.263352	0.12545	0.0333848	0.00515003	0.000481154	2.84602e-05	1.11091e-06	2.97012e-08	5.62046e-10	7.74672e-12	7.97392e-14	6.26505e-16	3.83001e-18	1.85279e-20	7.19933e-23	2.27702e-25	5.93206e-28	1.28658e-30	2.34549e-33	3.62554e-36	4.78953e-39	5.4466e-42	5.36712e-45	4.61079e-48	3.47262e-51	2.30479e-54	1.3545e-57	7.07989e-61	3.30504e-64	1.38327e-67	5.20937e-71	1.77127e-74	5.45487e-78	1.5261e-81	3.8896e-85	9.0553e-89	1.9305e-92	3.77777e-96	6.80112e-100	1.12884e-103	1.73091e-107	2.45801e-111	3.76705e-115	
N466	2.6309e-126	5.24152e-121	1.02175e-115	1.76351e-110	2.68389e-105	3.58809e-100	4.19662e-95	4.27504e-90	3.77469e-85	2.87356e-80	1.87512e-75	1.04215e-70	4.89834e-66	1.93185e-61	6.33723e-57	1.71219e-52	3.76798e-48	6.66919e-44	9.357e-40	1.02324e-35	8.55026e-32	5.33167e-28	2.41047e-24	7.62167e-21	1.60885e-17	2.12955e-14	1.61646e-11	6.14723e-09	9.65549e-07	6.65546e-05	0.00209556	0.0299304	0.183266	0.424869	0.29674	0.0597631	0.00322453	4.29132e-05	2.0693e-07	4.61666e-10	5.54737e-13	3.97291e-16	1.82249e-19	5.6507e-23	1.2346e-26	1.96515e-30	2.34169e-34	2.13683e-38	1.52211e-42	8.60383e-47	3.91457e-51	1.45153e-55	4.43478e-60	1.12732e-64	2.40501e-69	4.33975e-74	6.67021e-79	8.78823e-84	9.98301e-89	9.82898e-94	8.42825e-99	6.32222e-104	4.16556e-109	2.41979e-114	1.24361e-119	5.67271e-125	2.30347e-130	8.34946e-136	2.70852e-141	7.88197e-147	2.06229e-152	9.85395e-157	9.03082e-157	7.53481e-157	5.42967e-157	3.61025e-157	
N467	1.23817e-144	5.57625e-139	2.35067e-133	8.90917e-128	3.02594e-122	9.17778e-117	2.47646e-111	5.9206e-106	1.24859e-100	2.31158e-95	3.73723e-90	5.24628e-85	6.35439e-80	6.59468e-75	5.81915e-70	4.32847e-65	2.68801e-60	1.37856e-55	5.76693e-51	1.94018e-46	5.16423e-42	1.06695e-37	1.67288e-33	1.9377e-29	1.60506e-25	9.13788e-22	3.4055e-18	7.82791e-15	1.03428e-11	7.26365e-09	2.48914e-06	0.000375817	0.0215807	0.353639	0.462565	0.149459	0.01229	8.80367e-05	2.0641e-07	2.1878e-10	1.23895e-13	4.16904e-17	8.98258e-21	1.31016e-24	1.35069e-28	1.01877e-32	5.78247e-37	2.52846e-41	8.68762e-46	2.38566e-50	5.31301e-55	9.71976e-60	1.47721e-64	1.88382e-69	2.03383e-74	1.87387e-79	1.48405e-84	1.01691e-89	6.06489e-95	3.16543e-100	1.45304e-105	5.89317e-111	2.12072e-116	6.79803e-122	1.94816e-127	5.00808e-133	1.15849e-138	2.41859e-144	4.56953e-150	7.83323e-156	1.22129e-161	1.73575e-167	2.25362e-173	2.67836e-179	2.91932e-185	3.00977e-191	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N468	8.93117e-133	3.40025e-127	1.20942e-121	3.82344e-116	1.07043e-110	2.64355e-105	5.73454e-100	1.08764e-94	1.79459e-89	2.56185e-84	3.14506e-79	3.29844e-74	2.93361e-69	2.19464e-64	1.36845e-59	7.03944e-55	2.95283e-50	9.96679e-46	2.66578e-41	5.54957e-37	8.80311e-33	1.03709e-28	8.79115e-25	5.14965e-21	1.9754e-17	4.59735e-14	5.7567e-11	3.09355e-08	3.82632e-06	0.000188294	0.00425922	0.0453869	0.217727	0.418553	0.262828	0.0487534	0.00228472	1.63027e-05	3.78139e-08	3.90238e-11	2.13241e-14	6.89376e-18	1.42415e-21	1.98976e-25	1.96386e-29	1.41733e-33	7.69247e-38	3.21355e-42	1.05373e-46	2.75776e-51	5.84431e-56	1.0156e-60	1.46327e-65	1.76521e-70	1.79859e-75	1.56003e-80	1.16001e-85	7.44213e-91	4.14345e-96	2.0126e-101	8.57022e-107	3.21368e-112	1.06555e-117	3.13582e-123	8.2198e-129	1.92538e-134	4.04234e-140	7.62841e-146	1.29736e-151	1.99334e-157	2.77327e-163	3.50131e-169	9.12069e-175	7.54888e-176	9.71213e-177	1.11633e-177	
Carex_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lainzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N469	7.54139e-95	1.16132e-153	5.63078e-146	1.09118e-138	1.14668e-131	7.4529e-125	3.22575e-118	9.74499e-112	2.12179e-105	3.40604e-99	4.09745e-93	3.73754e-87	2.60628e-81	1.39681e-75	5.77037e-70	1.83889e-64	4.515e-59	8.51382e-54	1.22655e-48	1.34009e-43	1.09947e-38	6.68788e-34	2.96724e-29	9.40257e-25	2.07047e-20	3.05394e-16	2.86543e-12	1.58147e-08	4.48342e-05	0.0478581	0.235478	0.393268	0.263448	0.0598407	6.25297e-05	2.45338e-08	4.92783e-12	5.80013e-16	4.3252e-20	2.15153e-24	7.40672e-29	1.81378e-33	3.22707e-38	4.24109e-43	4.1708e-48	3.10029e-53	1.7552e-58	7.6093e-64	2.53468e-69	6.49645e-75	1.28038e-80	1.93511e-86	2.23114e-92	1.94672e-98	1.27057e-104	6.10337e-111	2.10963e-117	5.08193e-124	8.14046e-131	8.05414e-138	4.3154e-145	9.19993e-153	5.52671e-94	4.11616e-98	1.97362e-102	4.5917e-107	3.81301e-45	5.28753e-46	7.12786e-47	9.34755e-48	1.19334e-48	1.48404e-49	1.7989e-50	2.12674e-51	2.45682e-52	3.06796e-53	
Carex_forsteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_calcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N470	9.47149e-53	4.24825e-50	2.3675e-47	1.19121e-44	5.35586e-42	2.14265e-39	7.59338e-37	2.3726e-34	6.50276e-32	1.55474e-29	3.22337e-27	5.75747e-25	8.79734e-23	1.14107e-20	1.24574e-18	1.13408e-16	8.52083e-15	5.22363e-13	2.57973e-11	1.01178e-09	3.10128e-08	7.29567e-07	1.29049e-05	0.000167697	0.00155968	0.0100869	0.0440023	0.125766	0.230313	0.267297	0.196103	0.0912757	0.0272766	0.00535627	0.00071201	6.60848e-05	4.40938e-06	2.17139e-07	8.07775e-09	2.31702e-10	5.21778e-12	9.37274e-14	1.36207e-15	1.6216e-17	1.59949e-19	1.32042e-21	9.20674e-24	5.46717e-26	2.78588e-28	1.22661e-30	4.69617e-33	1.57255e-35	4.63049e-38	1.20495e-40	2.78382e-43	5.73464e-46	1.05756e-48	1.7525e-51	2.61875e-54	3.54026e-57	4.34336e-60	4.84983e-63	4.9423e-66	4.60849e-69	3.94164e-72	3.0995e-75	2.24574e-78	1.50241e-81	9.29902e-85	5.33495e-88	2.84217e-91	1.40845e-94	6.50306e-98	2.80199e-101	1.13006e-104	5.26157e-108	
Carex_michauxiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_folliculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_kitaibeliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N471	7.56941e-17	8.59359e-16	1.65529e-14	3.08705e-13	5.13781e-12	7.52336e-11	9.6379e-10	1.07514e-08	1.03953e-07	8.66988e-07	6.20675e-06	3.795e-05	0.000197178	0.000866194	0.00320136	0.00990745	0.0255613	0.0547634	0.0971062	0.14215	0.171505	0.170428	0.139535	0.0942479	0.0526348	0.0243775	0.00939722	0.00302764	0.000818948	0.000186857	3.61389e-05	5.95367e-06	8.39577e-07	1.01834e-07	1.0674e-08	9.71305e-10	7.70721e-11	5.35561e-12	3.27245e-13	1.76523e-14	8.43789e-16	3.58707e-17	1.36088e-18	4.62284e-20	1.41052e-21	3.87737e-23	9.63027e-25	2.16709e-26	4.42995e-28	8.24698e-30	1.40156e-31	2.17947e-33	3.10791e-35	4.0727e-37	4.91441e-39	5.47115e-41	5.63004e-43	5.36471e-45	4.74161e-47	3.89373e-49	2.97546e-51	2.1191e-53	1.40862e-55	8.75169e-58	5.08904e-60	2.77329e-62	1.41813e-64	6.81279e-67	3.07847e-69	1.30989e-71	5.25417e-74	1.98884e-76	7.11162e-79	2.40527e-81	7.77721e-84	3.50269e-86	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
