NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N420	3.75663e-11	1.46622e-14	1.66164e-18	1.14448e-20	6.85604e-18	5.74911e-13	2.40396e-08	0.000352774	0.998253	0.00139384	3.41708e-07	2.5209e-11	6.49694e-14	3.74043e-14	2.3626e-14	1.87869e-14	8.41553e-15	1.2326e-15	8.84301e-20	1.83116e-24	1.55127e-29	9.56472e-35	7.21216e-40	3.65129e-45	6.62757e-51	3.06579e-27	1.05426e-29	2.21752e-32	2.7371e-35	1.97242e-38	8.39502e-42	2.08625e-45	2.84579e-49	1.802e-53	6.2052e-28	5.30621e-28	5.41776e-28	4.36949e-28	2.63124e-28	1.26749e-28	6.69137e-29	7.98449e-29	1.6362e-28	3.11883e-28	4.70639e-28	5.32198e-28	4.36218e-28	2.63474e-28	1.27005e-28	6.70626e-29	8.0027e-29	1.63994e-28	3.12596e-28	4.71716e-28	5.33415e-28	4.37216e-28	2.64076e-28	1.27295e-28	6.72159e-29	8.02099e-29	1.64369e-28	3.1331e-28	4.72793e-28	5.34631e-28	4.3821e-28	2.64674e-28	1.27578e-28	6.73503e-29	8.03267e-29	1.64563e-28	3.13952e-28	4.76972e-28	5.61155e-28	5.72381e-28	8.01518e-28	1.81721e-27	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_williamsii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N421	1.29636e-11	1.15625e-10	8.84987e-10	4.39418e-09	1.38108e-08	2.76305e-08	3.59081e-08	3.39692e-08	5.21489e-08	2.38327e-07	1.1419e-06	4.22691e-06	1.14178e-05	2.14844e-05	2.816e-05	2.67656e-05	2.14207e-05	3.2885e-05	0.000168584	0.000902946	0.00331548	0.00756308	0.0106744	0.0127419	0.0280461	0.08086	0.167462	0.221584	0.191558	0.126833	0.081029	0.0450834	0.0170379	0.00414061	0.000724607	0.000109651	1.53565e-05	1.7925e-06	1.55528e-07	9.53796e-09	4.09374e-10	1.26122e-11	2.97803e-13	6.1396e-15	1.30843e-16	3.02172e-18	6.6738e-20	1.23484e-21	1.79207e-23	1.99538e-25	1.72962e-27	1.23497e-29	8.21168e-32	5.98091e-34	4.97413e-36	4.14855e-38	3.02662e-40	1.8014e-42	8.53041e-45	3.25165e-47	1.05301e-49	3.26769e-52	1.14061e-54	4.65979e-57	1.95355e-59	7.3198e-62	2.28272e-64	5.77188e-67	1.1958e-69	2.14073e-72	3.7442e-75	7.64723e-78	1.99897e-80	6.3576e-83	2.29049e-85	9.73719e-88	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N422	5.45899e-13	4.40372e-12	3.24342e-11	1.54989e-10	4.64599e-10	8.88781e-10	1.13846e-09	1.07446e-09	1.21598e-09	4.47871e-09	2.39504e-08	9.96221e-08	2.89283e-07	5.70191e-07	7.91003e-07	8.40019e-07	7.84779e-07	1.06737e-06	5.50972e-06	4.41083e-05	0.000267929	0.00103767	0.00238159	0.00371963	0.0086178	0.0341043	0.105155	0.202775	0.24072	0.190232	0.119209	0.0622622	0.0230961	0.00544052	0.000827197	8.99531e-05	8.25152e-06	7.43607e-07	6.59414e-08	5.01089e-09	2.84355e-10	1.12686e-11	3.06404e-13	5.82957e-15	8.51524e-17	1.27439e-18	2.69685e-20	6.50789e-22	1.31107e-23	1.972e-25	2.15959e-27	1.72175e-29	1.02205e-31	4.94322e-34	2.58874e-36	2.01618e-38	1.87431e-40	1.51666e-42	9.52412e-45	4.51248e-47	1.60848e-49	4.40084e-52	1.00915e-54	2.57226e-57	9.99247e-60	4.74089e-62	2.00375e-64	6.91733e-67	2.50102e-69	1.92978e-71	2.19064e-73	2.16199e-75	2.23962e-77	3.70819e-79	1.11748e-80	6.17371e-82	
N423	3.47823e-15	1.74854e-14	9.41196e-14	3.94787e-13	1.05115e-12	1.66132e-12	1.65983e-12	1.92067e-12	6.1078e-12	2.1612e-11	6.46513e-11	1.9613e-10	5.38154e-10	1.05246e-09	1.39141e-09	1.37333e-09	1.86714e-09	7.89983e-09	3.90593e-08	1.60728e-07	6.37562e-07	2.29113e-06	9.39634e-06	7.42652e-05	0.000634549	0.0045829	0.0267232	0.102878	0.227171	0.282403	0.211054	0.102921	0.0335106	0.00702405	0.000929629	7.78666e-05	4.17335e-06	1.55535e-07	5.39174e-09	2.25645e-10	8.76713e-12	2.383e-13	4.14647e-15	4.56429e-17	3.22609e-19	1.52876e-21	5.58379e-24	2.30587e-26	1.36875e-28	8.12504e-31	3.67904e-33	1.18107e-35	2.65227e-38	4.19748e-41	4.84684e-44	4.65697e-47	5.42183e-50	9.65998e-53	1.82226e-55	2.76212e-58	3.11268e-61	2.56279e-64	1.54758e-67	7.07348e-71	2.78281e-74	1.02741e-48	2.60651e-49	5.29443e-50	7.39159e-51	6.97183e-52	4.63328e-53	2.29218e-54	9.20303e-56	4.53269e-57	7.00319e-58	1.93225e-58	
N424	6.18134e-17	2.86364e-16	1.49274e-15	5.78599e-15	1.43407e-14	2.2791e-14	2.72608e-14	3.64432e-14	8.33101e-14	2.57203e-13	8.10377e-13	2.58715e-12	7.0329e-12	1.36245e-11	1.91656e-11	2.37453e-11	3.90137e-11	1.26705e-10	6.2695e-10	3.68945e-09	2.80622e-08	2.78114e-07	3.4263e-06	4.33072e-05	0.000451712	0.00377856	0.0239368	0.0969097	0.223273	0.287814	0.219007	0.10504	0.0325549	0.00635897	0.000768053	5.73908e-05	2.70495e-06	8.81048e-08	2.52631e-09	7.7411e-11	2.18635e-12	4.94213e-14	9.79e-16	2.25429e-17	6.39758e-19	1.59709e-20	2.80445e-22	3.3634e-24	2.96507e-26	2.1533e-28	1.41585e-30	9.14542e-33	6.68595e-35	5.53193e-37	4.03257e-39	2.1674e-41	8.37713e-44	2.49818e-46	6.42091e-49	1.55822e-51	3.86245e-54	1.12363e-56	3.82675e-59	1.18509e-61	2.78721e-64	4.84642e-67	6.67271e-70	8.11438e-73	9.5339e-76	1.16927e-78	1.71784e-81	3.01235e-84	4.89425e-87	6.21749e-90	7.67498e-93	3.62116e-95	
N425	7.52635e-18	2.82083e-17	1.19802e-16	3.94125e-16	9.33043e-16	1.69283e-15	2.70589e-15	4.35219e-15	7.83228e-15	1.77677e-14	5.1181e-14	1.56773e-13	4.09611e-13	8.39328e-13	1.48851e-12	2.77156e-12	6.42152e-12	2.13349e-11	1.22772e-10	1.228e-09	1.62815e-08	2.26139e-07	3.05751e-06	3.8945e-05	0.000428661	0.0037264	0.0230818	0.0908524	0.210789	0.283573	0.228202	0.114276	0.0365265	0.00744621	0.000967058	8.2256e-05	5.43661e-06	4.71608e-07	5.69755e-08	5.70799e-09	4.04103e-10	2.11814e-11	1.09984e-12	1.00828e-13	1.24127e-14	1.18864e-15	7.52409e-17	3.1015e-18	8.67826e-20	1.74457e-21	2.73457e-23	4.48334e-25	1.36652e-26	5.87022e-28	2.05206e-29	4.94536e-31	8.07063e-33	9.27012e-35	7.91527e-37	5.44029e-39	4.02928e-41	5.70492e-43	1.16857e-44	1.9963e-46	2.40603e-48	2.00687e-50	1.2024e-52	5.46002e-55	2.0327e-57	8.29718e-60	6.58191e-62	7.67434e-64	7.59463e-66	5.54577e-68	3.83774e-70	6.51939e-72	
N426	1.29026e-18	2.81794e-18	5.28708e-18	6.66164e-18	5.65377e-18	4.63762e-18	2.13457e-17	5.23117e-16	1.12164e-14	1.34665e-13	7.81585e-13	2.03731e-12	2.55536e-12	1.77375e-12	1.06787e-12	3.39047e-12	5.50463e-11	7.605e-10	5.77479e-09	2.13322e-08	4.07323e-08	8.40007e-08	9.27939e-07	2.59678e-05	0.000556989	0.00735349	0.0545567	0.206358	0.357701	0.265655	0.090528	0.0156584	0.00151313	8.82606e-05	3.30668e-06	8.3806e-08	1.50583e-09	2.0117e-11	2.10878e-13	1.8463e-15	1.43151e-17	1.03124e-19	7.15107e-22	4.89379e-24	3.29058e-26	2.08186e-28	1.1738e-30	5.68425e-33	2.33348e-35	8.15618e-38	2.49234e-40	6.9655e-43	1.87157e-45	4.94516e-48	1.25687e-50	2.94222e-53	6.12976e-56	1.12037e-58	1.80051e-61	2.60623e-64	3.54687e-67	4.76118e-70	6.43664e-73	8.55861e-76	1.07027e-78	1.21502e-81	1.23381e-84	1.12485e-87	9.48564e-91	7.82884e-94	6.76495e-97	6.32283e-100	6.22841e-103	6.15652e-106	5.8878e-109	5.64786e-112	
Carex_rainbowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N427	3.64487e-20	7.27996e-20	1.09789e-19	1.10587e-19	9.46762e-20	1.00469e-19	5.87882e-19	1.63422e-17	3.70003e-16	4.15135e-15	1.92524e-14	3.29615e-14	2.54596e-14	1.2846e-14	8.34655e-15	3.47506e-14	7.34079e-13	1.30268e-11	1.2302e-10	5.88874e-10	1.59892e-09	5.22602e-09	9.69359e-08	4.80057e-06	0.00018176	0.00394177	0.0435077	0.215029	0.407402	0.259382	0.0632934	0.00686995	0.00037615	1.14624e-05	2.1152e-07	2.67378e-09	3.28053e-11	5.86959e-13	1.0897e-14	1.46696e-16	1.35013e-18	9.45692e-21	8.14278e-23	1.32407e-24	2.3085e-26	3.00145e-28	2.70479e-30	1.67059e-32	7.17251e-35	2.21087e-37	5.50274e-40	1.78009e-42	1.14379e-44	8.24868e-47	4.62386e-49	1.86555e-51	5.33959e-54	1.09638e-56	1.66398e-59	2.09479e-62	3.514e-65	1.19829e-67	4.68616e-70	1.45346e-72	3.30638e-75	5.43101e-78	6.50654e-81	5.85263e-84	4.43167e-87	4.53447e-90	9.55994e-93	2.34478e-95	4.66869e-98	7.41814e-101	1.24107e-103	3.53548e-106	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N428	2.1754e-18	5.2672e-18	1.53289e-17	4.01137e-17	8.83395e-17	1.66755e-16	2.8785e-16	5.04685e-16	1.00883e-15	2.3922e-15	6.45795e-15	1.9353e-14	6.95404e-14	3.23306e-13	1.7066e-12	8.76233e-12	4.39471e-11	2.36739e-10	1.44349e-09	9.83462e-09	7.3754e-08	6.11178e-07	5.53137e-06	5.13698e-05	0.000438837	0.00307601	0.0161178	0.0591097	0.145562	0.235834	0.250658	0.175114	0.0815496	0.0257464	0.005652	0.000919961	0.000135211	2.41107e-05	4.80154e-06	7.96029e-07	9.84947e-08	9.80939e-09	1.09034e-09	1.79694e-10	3.18762e-11	4.4955e-12	4.62454e-13	3.42575e-14	1.8513e-15	7.52797e-17	2.57019e-18	1.02695e-19	6.36879e-21	4.43889e-22	2.56097e-23	1.11895e-24	3.64535e-26	8.94605e-28	1.70275e-29	2.79907e-31	5.52864e-33	1.7372e-34	6.278e-36	1.91917e-37	4.53446e-39	8.14275e-41	1.12135e-42	1.21829e-44	1.16186e-46	1.35314e-48	2.55359e-50	5.68519e-52	1.12901e-53	1.99885e-55	3.73888e-57	9.90702e-59	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N429	2.66933e-21	5.02703e-20	7.31508e-19	5.36052e-18	1.96563e-17	7.01883e-17	2.50955e-16	4.75045e-16	4.5729e-16	1.20241e-15	2.79235e-14	3.65683e-13	2.15404e-12	6.02065e-12	1.58695e-11	4.00297e-11	5.1767e-11	3.31682e-11	5.69105e-11	8.8642e-10	1.11422e-08	1.85209e-07	2.38558e-06	1.18459e-05	2.11743e-05	2.90444e-05	0.000427377	0.00778297	0.066311	0.250866	0.39715	0.23017	0.044165	0.0029737	8.80125e-05	1.37744e-06	1.29204e-08	7.98283e-11	3.53076e-13	1.21354e-15	3.48741e-18	8.88368e-21	2.09541e-23	4.74372e-26	1.03999e-28	2.12728e-31	3.83439e-34	5.84307e-37	7.4076e-40	7.83494e-43	7.09196e-46	5.75236e-49	4.41889e-52	3.31565e-55	2.38563e-58	1.57154e-61	9.11786e-65	4.57697e-68	1.98761e-71	7.63535e-75	2.70882e-78	9.35579e-82	3.23681e-85	1.09895e-88	3.48965e-92	4.48274e-64	1.35552e-64	5.04014e-65	1.02447e-65	9.85535e-67	5.47206e-68	2.51969e-69	1.19684e-70	5.91588e-72	2.92888e-73	1.46358e-74	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N430	1.18211e-23	1.72397e-22	4.21813e-21	5.21339e-20	4.12559e-19	2.25764e-18	4.80693e-18	4.39014e-18	5.06687e-18	9.33818e-18	9.14462e-17	1.95246e-15	1.82575e-14	8.95579e-14	3.23156e-13	5.07884e-13	3.44181e-13	2.89847e-13	3.91004e-13	3.26817e-12	1.12099e-10	3.39372e-09	4.44665e-08	2.34335e-07	1.13731e-06	4.73542e-06	3.30495e-05	0.00114708	0.0217881	0.161822	0.420382	0.322936	0.067851	0.00394863	8.42658e-05	1.49729e-06	4.58161e-08	9.90195e-10	1.10099e-11	6.63409e-14	2.40275e-16	8.51618e-19	9.46689e-21	1.38116e-22	1.31751e-24	7.40502e-27	2.37243e-29	4.52726e-32	5.46958e-35	4.53614e-38	4.11878e-41	1.29096e-43	5.76917e-46	1.81219e-48	3.57468e-51	4.25742e-54	3.32219e-57	4.59461e-60	7.10944e-62	4.10003e-63	1.44594e-63	7.14518e-64	1.92116e-64	2.29916e-65	1.2573e-66	3.74831e-68	7.25621e-70	1.03734e-71	1.76421e-73	1.12321e-74	1.10112e-75	8.16063e-77	4.07196e-78	1.32915e-79	4.03014e-81	5.17455e-82	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N431	2.60798e-27	4.75233e-27	9.49152e-27	6.85829e-25	2.10035e-23	1.51813e-22	3.06286e-22	1.36522e-22	1.85674e-22	1.07972e-21	1.99002e-21	3.05451e-21	1.46186e-19	2.8543e-18	1.36599e-17	1.91514e-17	7.29106e-18	1.08102e-17	8.42522e-17	2.64847e-16	9.11466e-16	1.22812e-13	7.05535e-12	8.87169e-11	5.98143e-10	2.2866e-08	3.45935e-07	1.45256e-06	4.34907e-05	0.00574956	0.136021	0.531408	0.297675	0.0287232	0.000377295	9.70428e-07	3.30355e-09	1.17142e-11	1.66256e-14	9.12383e-18	2.10568e-21	2.34582e-25	1.88597e-29	5.46422e-33	2.82126e-36	3.82679e-39	5.8339e-41	1.26911e-40	1.62013e-39	7.20171e-39	9.93245e-39	5.37407e-39	9.1506e-39	3.55316e-38	1.12059e-37	2.22095e-37	2.7003e-37	2.15864e-37	1.47948e-37	4.26386e-37	2.7319e-36	5.33517e-35	1.14315e-33	7.34266e-33	1.78606e-32	2.15947e-32	1.56987e-32	7.24716e-33	2.31855e-33	7.3782e-34	1.1298e-33	3.89759e-33	1.05246e-32	2.00797e-32	3.17519e-32	7.2033e-32	
N432	2.09573e-23	2.79645e-23	7.30066e-24	1.14169e-24	2.12192e-24	5.20567e-24	4.2279e-24	4.56318e-24	5.95068e-24	1.20372e-23	3.8228e-23	5.20847e-22	1.7999e-20	1.78703e-19	3.70382e-19	2.518e-19	2.45951e-19	3.4843e-19	9.24241e-19	1.11816e-17	1.59732e-15	8.4196e-14	1.27514e-12	1.16909e-11	2.27188e-10	4.10059e-09	9.51151e-08	1.38686e-06	0.000165959	0.0133454	0.198556	0.561682	0.212558	0.0135492	0.000141559	4.19501e-07	6.60228e-10	8.02437e-13	8.56376e-16	1.50696e-17	5.18123e-19	6.84305e-21	2.79561e-23	2.80684e-26	1.07607e-29	2.85626e-33	4.88276e-36	1.54637e-37	3.14027e-39	3.05845e-41	1.22084e-43	1.62587e-46	5.68754e-50	8.05762e-54	8.32925e-58	5.81238e-61	7.8401e-63	7.0468e-65	3.14621e-67	5.94503e-70	3.86014e-73	6.7651e-77	4.92391e-81	2.67666e-85	1.0038e-88	7.42511e-91	3.72955e-93	9.47165e-96	1.03511e-98	3.94836e-102	4.12538e-106	1.81525e-110	6.29825e-115	6.02333e-118	6.65717e-120	5.45911e-122	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N433	1.8518e-22	2.51508e-23	1.4349e-23	1.51065e-22	2.5394e-21	2.31943e-20	8.56245e-20	7.77053e-20	1.68833e-20	1.59582e-21	1.54123e-22	1.6125e-22	3.583e-21	8.25058e-20	4.78357e-19	7.55906e-19	4.73022e-19	2.30911e-18	8.17501e-18	1.29273e-17	5.16175e-17	3.16832e-15	2.05269e-13	3.48696e-12	1.11092e-10	4.06739e-09	3.12065e-08	2.2452e-07	1.53913e-05	0.00244145	0.0799726	0.440291	0.4021	0.0731503	0.00201633	1.01449e-05	1.36463e-06	7.09731e-07	9.33627e-08	2.17819e-09	1.01293e-11	1.12811e-14	4.836e-18	1.63782e-21	1.13845e-22	1.10906e-23	4.85717e-25	7.35183e-27	2.51962e-29	2.08632e-32	4.83392e-36	4.90329e-40	4.37934e-44	8.80717e-46	2.68944e-47	3.95998e-49	2.14351e-51	2.7751e-54	9.11722e-58	8.76014e-62	3.83523e-66	1.53317e-70	1.42661e-72	2.07794e-74	1.50078e-76	4.08906e-79	2.72909e-82	4.72594e-86	2.44343e-90	5.86842e-95	1.31036e-99	6.92678e-102	5.82398e-104	2.46777e-106	4.10626e-109	4.01959e-112	
N434	5.13213e-30	3.30884e-32	4.84216e-34	5.94827e-32	7.05312e-29	3.29943e-26	3.76914e-24	1.04481e-23	1.27965e-25	4.27427e-28	1.77417e-30	2.00951e-32	1.51532e-30	2.13089e-27	3.21186e-24	4.09766e-21	2.21966e-19	7.23059e-20	6.03345e-21	2.14168e-22	9.9683e-24	3.21018e-21	1.94309e-17	5.47346e-14	4.6062e-11	1.18618e-09	1.53198e-10	4.22352e-12	1.92526e-13	9.45923e-11	1.58024e-07	9.0327e-05	0.0145679	0.517034	0.466375	0.0019307	1.75722e-06	1.14514e-09	2.33436e-12	3.54764e-15	2.1746e-18	5.44756e-22	6.61285e-26	4.53265e-30	3.11245e-34	1.13338e-37	6.10495e-41	2.38766e-43	1.04428e-44	2.08251e-46	1.73321e-48	8.69129e-51	2.98684e-53	1.22381e-55	3.115e-57	1.26133e-58	3.63178e-60	8.2973e-62	9.23624e-64	4.76829e-66	1.51397e-68	3.35435e-71	9.00736e-74	1.60948e-75	1.91765e-75	1.49618e-74	2.50331e-74	2.87134e-76	1.04647e-78	2.36204e-81	3.76123e-84	7.82729e-87	1.13543e-88	2.62628e-90	4.85852e-92	6.99803e-94	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N435	2.54751e-29	4.20405e-32	2.0044e-34	2.4612e-34	4.79934e-33	2.10296e-30	1.79212e-27	3.66205e-27	5.83318e-30	1.62794e-33	2.26029e-37	7.61788e-39	1.15643e-35	3.55719e-31	4.32603e-27	1.2165e-23	1.01063e-22	2.36638e-24	1.04068e-26	4.26023e-29	5.6987e-29	9.66234e-26	2.68853e-21	2.86753e-17	6.85552e-14	4.54244e-13	4.69326e-15	7.79487e-18	1.40834e-18	3.58109e-15	7.62121e-11	6.24972e-07	0.00143317	0.549818	0.448332	0.000416228	6.62432e-08	3.56938e-12	9.75501e-17	5.8696e-21	1.36138e-23	1.97837e-26	1.11142e-29	1.9875e-33	3.24274e-38	2.22148e-43	9.0039e-49	6.23126e-53	6.01688e-56	3.30119e-59	2.59333e-62	4.09431e-64	3.3691e-66	8.31304e-68	7.66772e-68	1.18818e-68	6.24654e-71	5.06249e-72	2.56015e-73	6.84674e-75	8.65977e-77	4.16638e-79	2.1415e-82	5.33326e-86	1.77826e-89	5.71047e-92	2.84639e-93	8.89559e-95	1.47559e-96	1.16059e-98	3.4777e-101	1.11387e-104	1.73852e-108	2.20414e-111	1.44589e-112	6.90687e-114	
N436	2.11912e-40	6.93204e-45	2.75866e-45	1.19557e-42	7.64912e-40	2.74962e-35	2.1789e-31	2.5715e-33	1.45e-37	2.43081e-42	1.80176e-47	8.15644e-47	3.7427e-41	7.35454e-36	4.56458e-31	4.59178e-27	7.37173e-29	1.71001e-32	1.83025e-36	7.36858e-39	4.03754e-37	1.83833e-31	3.53867e-26	2.14486e-21	2.09704e-17	3.23319e-19	4.15009e-23	4.4045e-27	1.33724e-25	9.02262e-20	2.97929e-14	4.00147e-09	0.000162409	0.99201	0.00782719	4.08313e-07	4.58595e-12	1.82067e-17	3.20642e-23	3.00756e-29	1.07206e-33	3.24647e-37	4.02832e-41	1.38456e-45	8.24455e-52	1.55304e-58	1.15343e-65	3.96827e-73	8.42662e-79	2.38474e-84	1.24586e-36	1.35081e-35	6.05061e-35	7.13978e-36	4.20332e-37	1.63814e-38	5.5393e-40	2.67969e-39	6.89196e-38	1.24615e-36	1.35113e-35	6.05202e-35	7.14145e-36	4.2043e-37	1.63853e-38	5.5406e-40	2.68032e-39	6.89358e-38	1.24644e-36	1.35144e-35	6.05344e-35	7.14319e-36	4.23634e-37	1.41207e-37	3.80028e-36	7.90391e-35	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N437	4.52354e-17	8.69379e-17	1.76747e-16	2.95315e-16	4.05255e-16	5.32767e-16	8.93957e-16	2.28055e-15	7.60287e-15	2.66393e-14	8.56114e-14	2.47205e-13	6.82212e-13	1.85678e-12	5.1476e-12	1.73432e-11	8.29222e-11	5.0068e-10	3.22232e-09	2.06337e-08	1.44874e-07	1.30677e-06	1.42055e-05	0.000149858	0.00128894	0.00817118	0.0360472	0.106767	0.2075	0.261527	0.21375	0.113627	0.0399334	0.00947017	0.00155284	0.000181878	1.60857e-05	1.19389e-06	8.57193e-08	6.25075e-09	4.21942e-10	2.47648e-11	1.35738e-12	8.20218e-14	5.56136e-15	3.55861e-16	1.87999e-17	7.81576e-19	2.54425e-20	6.57596e-22	1.42057e-23	2.91033e-25	6.79675e-27	1.85071e-28	4.94432e-30	1.13155e-31	2.10888e-33	3.17598e-35	3.91134e-37	4.13793e-39	4.25906e-41	5.11777e-43	7.33185e-45	1.05234e-46	1.31955e-48	1.37252e-50	1.17373e-52	8.34595e-55	5.18522e-57	3.20441e-59	2.40024e-61	2.26615e-63	2.31985e-65	2.34396e-67	2.32044e-69	2.59602e-71	
Carex_doniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
