NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N317	4.82964e-53	1.05581e-49	1.79084e-46	1.94465e-43	4.4081e-41	2.82727e-38	1.47555e-35	3.98923e-33	2.61271e-31	9.23063e-31	3.10275e-30	2.61737e-28	7.47077e-26	1.51993e-23	2.09406e-21	1.79413e-19	7.5652e-18	1.08769e-16	4.67189e-16	7.75405e-16	6.4646e-16	3.32383e-16	1.39465e-16	1.5958e-16	9.02534e-15	1.17241e-12	1.13002e-10	7.59131e-09	3.46395e-07	1.04638e-05	0.000203456	0.00247041	0.0181633	0.0786491	0.196959	0.284927	0.242453	0.125266	0.0407993	0.0087018	0.0012598	0.000127942	9.38911e-06	5.11319e-07	2.11616e-08	6.79881e-10	1.72827e-11	3.53583e-13	5.9119e-15	8.19418e-17	9.55323e-19	9.91023e-21	1.11597e-22	4.18336e-24	1.86296e-25	1.59289e-26	6.74119e-28	4.66904e-29	1.66699e-30	9.32005e-32	2.81883e-33	1.28846e-34	3.31337e-36	1.2522e-37	2.74591e-39	8.66755e-41	1.6259e-42	4.33125e-44	7.00518e-46	1.60198e-47	2.31086e-49	4.73856e-51	6.72745e-53	1.30397e-54	1.93194e-56	3.8017e-58	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N318	6.8785e-60	6.80461e-56	4.61459e-52	1.85913e-48	4.70167e-46	1.36156e-42	3.69549e-39	4.7273e-36	6.55509e-34	6.43097e-34	2.86764e-34	6.20849e-32	7.38265e-29	5.47199e-26	2.19119e-23	3.76603e-21	1.86954e-19	1.78302e-18	3.80283e-18	3.07917e-18	1.27786e-18	3.10453e-19	5.2549e-20	9.70451e-20	3.05857e-17	1.18449e-14	3.05465e-12	5.0499e-10	5.17436e-08	3.16374e-06	0.000110661	0.00211626	0.0211491	0.106292	0.263074	0.322544	0.202229	0.0679884	0.0129222	0.00146275	0.000103505	4.78269e-06	1.50033e-07	3.30701e-09	5.27948e-11	6.27015e-13	5.67249e-15	3.99199e-17	2.22662e-19	1.00354e-21	3.78072e-24	1.99836e-26	2.64837e-28	1.47084e-29	3.14333e-31	1.45741e-32	2.5221e-34	8.93351e-36	1.25581e-37	3.45759e-39	3.96416e-41	8.61401e-43	8.07432e-45	1.40325e-46	1.07735e-48	1.51517e-50	9.54887e-53	1.09831e-54	5.70215e-57	5.42084e-59	2.34439e-61	1.88157e-63	7.30657e-66	5.40027e-68	2.46794e-70	1.9106e-72	
N319	3.13026e-56	5.97113e-53	9.9336e-50	1.14178e-46	8.25369e-44	5.61502e-41	2.54104e-38	5.63181e-36	2.91102e-34	1.94441e-33	4.75745e-32	9.90951e-30	1.94962e-27	2.40772e-25	1.70739e-23	6.133e-22	9.54272e-21	7.16347e-20	4.18548e-19	1.68031e-18	4.0046e-18	6.19605e-18	7.54155e-18	2.93368e-17	2.73913e-15	4.85654e-13	6.41095e-11	5.78176e-09	3.44627e-07	1.31095e-05	0.000305814	0.0041845	0.0320418	0.131344	0.279216	0.305997	0.177504	0.0571877	0.0108276	0.00127427	9.81449e-05	5.17733e-06	1.94588e-07	5.39088e-09	1.13356e-10	1.85534e-12	2.41597e-14	2.55158e-16	2.22831e-18	1.97567e-20	4.72496e-22	1.31428e-22	1.15136e-23	3.06002e-24	2.30376e-25	4.6963e-26	3.03947e-27	4.79992e-28	2.65908e-29	3.27927e-30	1.53672e-31	1.49001e-32	5.80561e-34	4.45328e-35	1.4148e-36	8.63925e-38	2.19809e-39	1.0755e-40	2.16614e-42	8.54942e-44	1.36286e-45	4.37903e-47	5.68664e-49	1.55429e-50	2.06057e-52	6.765e-54	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N320	1.09415e-57	3.42665e-54	8.6662e-51	1.40764e-47	1.01987e-44	1.1402e-41	8.35133e-39	2.7806e-36	1.1959e-34	3.13158e-34	4.34842e-33	1.48903e-30	4.80601e-28	9.4154e-26	1.01644e-23	5.12315e-22	9.43438e-21	6.11967e-20	2.20757e-19	4.60176e-19	5.60193e-19	4.46225e-19	3.33718e-19	3.60802e-18	7.08704e-16	1.78172e-13	3.16725e-11	3.74304e-09	2.83557e-07	1.32127e-05	0.000360865	0.00546753	0.0433085	0.16975	0.318825	0.290106	0.133775	0.0332208	0.00473645	0.000411966	2.30851e-05	8.74162e-07	2.33098e-08	4.53459e-10	6.63429e-12	7.4934e-14	6.68391e-16	4.8021e-18	2.82898e-20	1.44436e-22	9.39743e-25	7.3172e-26	3.66671e-27	5.34272e-28	2.34011e-29	2.61726e-30	9.82476e-32	8.51702e-33	2.73648e-34	1.85545e-35	5.06112e-37	2.7044e-38	6.18136e-40	2.62055e-41	4.9425e-43	1.67323e-44	2.5661e-46	6.98372e-48	8.61638e-50	1.899e-51	1.88172e-53	3.40004e-55	2.80254e-57	4.3887e-59	3.77485e-61	6.69735e-63	
N321	1.21358e-57	4.20304e-54	1.06837e-50	1.59953e-47	6.65989e-45	8.4308e-42	6.89672e-39	2.49633e-36	4.55729e-35	3.23671e-35	4.10089e-34	3.75022e-31	3.52606e-28	2.30035e-25	9.25803e-23	1.87806e-20	1.10045e-18	5.20676e-18	6.38365e-18	3.74533e-18	1.36423e-18	3.42487e-19	6.89673e-20	2.43695e-19	9.67664e-17	3.99873e-14	1.13164e-11	2.10629e-09	2.46929e-07	1.72628e-05	0.000670218	0.0131334	0.113793	0.36327	0.353747	0.130993	0.022278	0.00199058	0.000103178	3.34836e-06	7.22769e-08	1.0899e-09	1.19535e-11	9.86039e-14	6.29266e-16	3.18218e-18	1.30164e-20	4.38677e-23	1.24367e-25	3.57984e-28	2.03205e-30	7.42036e-32	1.39779e-33	5.53601e-35	9.07792e-37	2.83047e-38	4.01358e-40	9.95076e-42	1.22007e-43	2.4252e-45	2.55662e-47	4.09944e-49	3.68035e-51	4.78317e-53	3.61628e-55	3.82623e-57	2.41068e-59	2.08746e-61	1.08818e-63	7.77529e-66	3.36082e-68	2.01926e-70	7.51586e-73	4.02662e-75	1.49207e-77	8.55004e-80	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N322	8.21782e-73	6.99866e-67	2.28008e-61	9.47331e-56	5.99885e-55	5.23651e-52	1.50264e-46	2.59845e-41	7.18663e-37	1.58972e-39	2.1485e-42	6.0187e-44	7.48055e-39	9.02728e-34	6.69232e-29	2.81272e-24	5.56413e-20	7.40972e-19	2.79633e-21	5.21952e-24	6.03776e-27	4.67717e-30	2.54997e-33	1.013e-36	4.19214e-39	1.65772e-34	8.49556e-30	2.94426e-25	6.66364e-21	9.41647e-17	7.82302e-13	3.50862e-09	7.44483e-06	0.00589774	0.984779	0.00929577	1.9915e-05	1.72437e-08	7.68136e-12	2.0161e-15	3.40534e-19	3.94027e-23	3.27293e-27	2.02397e-31	9.59317e-36	3.56916e-40	1.06361e-44	2.60873e-49	5.6048e-54	1.82994e-58	1.11393e-62	1.53812e-66	1.23596e-70	1.40568e-74	9.09539e-79	7.76031e-83	4.00602e-87	2.57121e-91	1.05025e-95	5.06594e-100	1.61531e-104	5.82677e-109	1.42556e-113	3.81459e-118	7.02224e-123	1.37908e-127	1.87041e-132	2.66132e-137	2.60181e-142	2.64434e-147	1.82773e-152	1.31155e-157	6.37476e-163	3.22406e-168	1.12524e-173	3.97305e-179	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N323	2.26321e-58	9.94806e-55	3.22312e-51	7.95785e-48	4.10685e-45	1.49938e-43	2.04286e-40	1.99519e-37	7.22784e-35	2.17321e-33	7.99661e-33	4.62609e-32	1.73251e-29	8.38146e-27	3.16873e-24	7.31262e-22	8.04619e-20	3.56652e-18	5.92632e-17	3.74723e-16	9.73326e-16	1.16209e-15	7.37133e-16	3.29211e-16	5.68636e-16	3.13622e-14	2.73591e-12	1.88867e-10	9.29078e-09	3.16272e-07	7.33318e-06	0.000114335	0.00118544	0.00809927	0.036235	0.105853	0.202183	0.253975	0.21198	0.119237	0.0459843	0.0123942	0.00238224	0.000333214	3.45969e-05	2.71746e-06	1.64383e-07	7.78675e-09	2.93341e-10	8.91555e-12	2.21629e-13	4.6209e-15	8.77259e-17	3.45393e-18	2.62254e-19	4.52495e-20	3.94116e-21	5.4515e-22	3.93299e-23	4.20966e-24	2.52627e-25	2.11947e-26	1.06132e-27	7.05949e-29	2.95334e-30	1.57518e-31	5.52624e-33	2.39898e-34	7.16436e-36	2.59254e-37	6.81133e-39	2.10974e-40	5.00981e-42	1.32391e-43	2.79165e-45	7.1814e-47	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N324	5.22597e-59	1.01491e-55	1.63053e-52	1.7857e-49	9.21918e-47	4.72279e-44	2.85507e-41	1.16322e-38	2.32009e-36	1.38282e-34	3.4588e-33	2.3325e-31	7.38118e-29	1.98511e-26	3.49851e-24	3.6294e-22	1.97218e-20	5.05429e-19	5.75317e-18	2.92201e-17	7.06649e-17	9.2119e-17	8.39235e-17	1.01997e-16	6.49685e-16	4.12879e-14	3.67456e-12	2.4893e-10	1.18999e-08	3.92764e-07	8.82517e-06	0.000133373	0.00134144	0.00890222	0.0387516	0.110376	0.206033	0.253549	0.20783	0.115074	0.0437777	0.0116613	0.00221869	0.000307603	3.16908e-05	2.47204e-06	1.48604e-07	6.99874e-09	2.6222e-10	7.92718e-12	1.95953e-13	4.02835e-15	7.19754e-17	2.48025e-18	1.83356e-19	1.20624e-19	1.11137e-20	7.88537e-21	5.76212e-22	3.45519e-22	2.00029e-23	9.96664e-24	4.58311e-25	1.90968e-25	6.99688e-27	2.45589e-27	7.19711e-29	2.1395e-29	5.04117e-31	1.27341e-31	2.43006e-33	5.22526e-34	8.31297e-36	1.57195e-36	4.9041e-38	1.27938e-38	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N325	1.27788e-50	6.56918e-48	3.11558e-45	1.06562e-42	2.59937e-40	4.8308e-38	6.40884e-36	5.20586e-34	2.12255e-32	4.60824e-31	1.42708e-29	9.39162e-28	6.60875e-26	3.64824e-24	1.55387e-22	5.39946e-21	1.55587e-19	3.3372e-18	4.60019e-17	3.80525e-16	1.91662e-15	6.24864e-15	1.47306e-14	3.58762e-14	2.36318e-13	6.21016e-12	2.51557e-10	8.66024e-09	2.23985e-07	4.23653e-06	5.77736e-05	0.000561059	0.00383639	0.0182914	0.060374	0.137436	0.21588	0.235197	0.179458	0.0972056	0.0379967	0.0109146	0.00234786	0.000385388	4.91557e-05	4.95634e-06	4.0144e-07	2.65085e-08	1.44666e-09	6.60702e-11	2.55518e-12	8.56974e-14	2.75661e-15	2.72478e-16	5.0563e-17	2.38178e-17	4.76455e-18	1.83995e-18	3.19368e-19	9.96862e-20	1.49943e-20	3.81851e-21	4.96435e-22	1.04022e-22	1.16461e-23	2.02368e-24	1.94476e-25	2.82582e-26	2.33521e-27	2.87992e-28	2.10709e-29	2.30112e-30	1.65556e-31	1.69701e-32	1.29893e-33	1.4714e-34	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N326	7.0309e-30	5.12823e-28	3.8768e-26	2.20251e-24	9.38716e-23	3.02036e-21	6.79669e-20	1.01066e-18	1.17637e-17	1.67431e-16	2.85774e-15	4.28295e-14	4.87443e-13	3.98152e-12	2.22401e-11	8.10129e-11	1.88403e-10	2.90932e-10	3.34273e-10	3.3225e-10	3.49263e-10	6.42248e-10	3.45807e-09	3.87778e-08	4.77379e-07	4.98663e-06	4.17269e-05	0.00027604	0.00143705	0.00587384	0.018834	0.047402	0.0938512	0.146742	0.182185	0.180835	0.144641	0.0940364	0.0501451	0.0221354	0.00816281	0.00253725	0.000670498	0.000151885	2.97244e-05	5.06298e-06	7.55836e-07	9.95624e-08	1.16455e-08	1.21846e-09	1.14907e-10	9.97314e-12	8.2016e-13	7.30849e-14	7.673e-15	1.16953e-15	1.84827e-16	3.41953e-17	5.36431e-18	9.05507e-19	1.28546e-19	1.93017e-20	2.47836e-21	3.33282e-22	3.89652e-23	4.72413e-24	5.04701e-25	5.53009e-26	5.39123e-27	5.33029e-28	4.71834e-29	4.19607e-30	3.35406e-31	2.67894e-32	1.95008e-33	1.81052e-34	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N327	2.74271e-32	3.32884e-30	4.02669e-28	3.68075e-26	2.40894e-24	1.43771e-22	6.66894e-21	1.96962e-19	3.21024e-18	3.36695e-17	4.74031e-16	1.00501e-14	1.89288e-13	2.65137e-12	2.64599e-11	1.8569e-10	9.19518e-10	3.26844e-09	8.58069e-09	1.73347e-08	2.90643e-08	4.91187e-08	1.20379e-07	4.83616e-07	2.49252e-06	1.35016e-05	6.87856e-05	0.000309602	0.0011945	0.0039037	0.0107718	0.0251139	0.0495892	0.0831898	0.118987	0.145649	0.153175	0.138954	0.109176	0.0746011	0.04452	0.0233044	0.0107493	0.00439123	0.00159845	0.000522736	0.000155442	4.28489e-05	1.12692e-05	2.94093e-06	7.87016e-07	2.19718e-07	6.23572e-08	1.78219e-08	4.85953e-09	1.3349e-09	3.37389e-10	9.48812e-11	2.34736e-11	7.53537e-12	1.898e-12	6.70054e-13	1.63977e-13	5.65583e-14	1.28167e-14	4.06462e-15	8.39379e-16	2.41477e-16	4.57456e-17	1.21118e-17	2.21386e-18	5.70143e-19	1.12811e-19	2.94076e-20	6.49576e-21	2.00403e-21	
N328	2.58807e-32	2.45563e-30	2.48762e-28	1.98833e-26	1.23229e-24	5.9582e-23	2.17297e-21	5.80301e-20	1.17806e-18	2.08129e-17	3.5942e-16	5.68771e-15	7.2936e-14	7.10336e-13	5.13942e-12	2.76144e-11	1.12333e-10	3.6267e-10	1.01288e-09	2.75402e-09	8.10987e-09	2.78677e-08	1.20325e-07	6.56868e-07	3.9699e-06	2.28923e-05	0.00011623	0.000503488	0.00184173	0.00567639	0.0147555	0.0324265	0.0604262	0.0958108	0.129734	0.15059	0.150435	0.129853	0.0972464	0.0634448	0.0362094	0.0181542	0.00803018	0.00314784	0.00109881	0.000343414	9.67189e-05	2.4758e-05	5.82439e-06	1.28187e-06	2.69191e-07	5.65917e-08	1.20969e-08	3.09162e-09	8.23835e-10	3.25205e-10	1.06139e-10	5.08816e-11	1.64701e-11	7.55852e-12	2.23903e-12	9.26637e-13	2.47799e-13	9.18094e-14	2.21752e-14	7.37685e-15	1.61571e-15	4.85817e-16	9.76405e-17	2.70357e-17	5.22901e-18	1.40367e-18	2.89731e-19	7.81237e-20	1.78424e-20	6.00443e-21	
N329	1.84503e-32	2.17487e-30	3.21501e-28	3.78296e-26	2.97399e-24	2.68531e-22	1.66886e-20	4.41621e-19	3.74505e-18	4.86268e-17	1.43629e-15	4.0827e-14	8.91056e-13	1.25487e-11	1.00603e-10	4.3489e-10	1.03635e-09	1.54106e-09	1.8625e-09	2.61198e-09	9.23826e-09	1.00763e-07	1.2188e-06	1.21211e-05	9.49297e-05	0.000580098	0.00275969	0.0102235	0.0295475	0.0668355	0.118849	0.167085	0.186953	0.167742	0.121674	0.0719617	0.0350059	0.0141289	0.00477249	0.00136048	0.000329956	6.86139e-05	1.2324e-05	1.92566e-06	2.63496e-07	3.17967e-08	3.40501e-09	3.26603e-10	2.82812e-11	2.26125e-12	1.6991e-13	1.28764e-14	1.00337e-15	8.93711e-17	8.16194e-18	8.17572e-19	7.5396e-20	7.13677e-21	5.99264e-22	5.07051e-23	3.80535e-24	2.86779e-25	1.93016e-26	1.30324e-27	7.91299e-29	4.81418e-30	2.64853e-31	1.45748e-32	7.28258e-34	3.63338e-35	1.65071e-36	7.48007e-38	3.0925e-39	1.27622e-40	4.85482e-42	2.26246e-43	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N330	2.65663e-32	2.42601e-30	2.38465e-28	1.87113e-26	1.17241e-24	5.84719e-23	2.27732e-21	7.27094e-20	2.18213e-18	6.2673e-17	1.49614e-15	2.64986e-14	3.26393e-13	2.65863e-12	1.37959e-11	4.57065e-11	1.05152e-10	2.02586e-10	4.14532e-10	1.23722e-09	7.5141e-09	8.135e-08	9.93395e-07	1.04266e-05	8.65231e-05	0.000556088	0.00275516	0.0105204	0.0310121	0.0707968	0.125727	0.174692	0.19122	0.166186	0.11565	0.0650248	0.0298117	0.0112481	0.00352469	0.000925492	0.000205381	3.88386e-05	6.30778e-06	8.86661e-07	1.08631e-07	1.17438e-08	1.12743e-09	1.08077e-10	1.01668e-11	2.28391e-12	3.53032e-13	1.58818e-13	2.42246e-14	9.98223e-15	1.32671e-15	4.71159e-16	5.46881e-17	1.68394e-17	1.7203e-18	4.63016e-19	4.19434e-20	9.94204e-21	8.04174e-22	1.69036e-22	1.22878e-23	2.30512e-24	1.51506e-25	2.55169e-26	1.52494e-27	2.31903e-28	1.26856e-29	1.75817e-30	9.19524e-32	1.24842e-32	9.13103e-34	1.88586e-34	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N331	3.91961e-28	1.24778e-26	4.63449e-25	1.44488e-23	3.7095e-22	7.88835e-21	1.39333e-19	2.0861e-18	2.79959e-17	3.59956e-16	4.51394e-15	5.32597e-14	5.62894e-13	5.10225e-12	3.82404e-11	2.30249e-10	1.0936e-09	4.08256e-09	1.22018e-08	3.08802e-08	7.45373e-08	2.06647e-07	7.64353e-07	3.60725e-06	1.82426e-05	8.64577e-05	0.00036095	0.00129786	0.00399259	0.0105001	0.0236417	0.0456834	0.0759769	0.1091	0.135726	0.146802	0.138558	0.11455	0.0832709	0.0534319	0.0303811	0.0153668	0.00694078	0.00281031	0.00102389	0.000337089	0.000100689	2.75096e-05	6.93196e-06	1.67762e-06	4.05558e-07	1.18428e-07	4.00931e-08	1.84276e-08	7.80192e-09	3.80265e-09	1.5254e-09	6.73925e-10	2.44103e-10	9.6429e-11	3.15107e-11	1.11842e-11	3.31365e-12	1.06463e-12	2.88133e-13	8.45964e-14	2.11452e-14	5.73963e-15	1.34338e-15	3.40692e-16	7.54669e-17	1.79321e-17	3.75982e-18	8.35209e-19	1.71267e-19	4.84209e-20	
N332	1.19582e-38	1.50087e-35	1.46068e-32	8.30341e-30	6.87342e-28	2.60253e-25	8.17727e-23	9.77553e-21	6.48831e-20	9.57538e-20	2.47605e-19	7.6158e-18	9.53542e-16	9.91982e-14	5.72058e-12	1.30243e-10	8.88495e-10	1.56869e-09	1.01523e-09	9.0651e-10	8.75354e-10	5.16858e-10	1.93228e-10	6.61661e-11	2.38867e-10	7.96796e-09	2.92973e-07	7.60013e-06	0.000130574	0.00145763	0.0104449	0.0475423	0.136081	0.242772	0.268645	0.185001	0.0804211	0.0226283	0.00425767	0.000554982	5.18675e-05	3.58762e-06	1.88892e-07	7.76495e-09	2.54689e-10	6.81201e-12	1.51254e-13	2.86418e-15	4.71878e-17	7.16258e-19	1.02499e-20	1.53221e-22	2.26161e-24	3.56889e-26	5.13978e-28	7.47014e-30	9.42518e-32	1.17446e-33	1.26453e-35	1.34332e-37	1.24234e-39	1.1378e-41	9.15445e-44	7.32275e-46	5.18886e-48	3.66629e-50	2.3109e-52	1.45471e-54	8.21443e-57	4.63435e-59	2.35522e-61	1.19577e-63	5.48602e-66	2.51531e-68	1.04499e-70	4.71445e-73	
N333	5.12181e-43	5.98815e-40	5.49677e-37	3.25749e-34	8.53191e-32	3.69262e-29	1.41212e-26	2.80927e-24	9.50357e-23	1.55727e-22	3.74368e-22	9.96683e-21	1.52688e-18	1.66545e-16	9.8917e-15	2.80955e-13	2.96194e-12	8.13008e-12	7.27019e-12	2.71787e-12	6.26345e-13	1.18373e-13	2.23076e-14	1.96749e-14	8.82215e-14	1.23724e-12	1.23248e-10	1.07811e-08	6.2383e-07	2.29604e-05	0.000516537	0.00676785	0.0486828	0.179635	0.321715	0.283783	0.125909	0.0289275	0.00373065	0.000293315	1.50616e-05	5.33761e-07	1.36452e-08	2.60919e-10	3.84756e-12	4.56032e-14	4.76905e-16	9.84899e-18	3.5556e-19	2.91562e-20	1.1782e-21	7.69032e-23	2.50709e-24	1.25249e-25	3.3092e-27	1.28959e-28	2.78181e-30	8.60799e-32	1.52565e-33	3.80819e-35	5.57811e-37	1.13915e-38	1.38707e-40	2.34773e-42	2.39078e-44	3.39481e-46	2.90955e-48	3.50699e-50	2.54678e-52	2.63752e-54	1.63787e-56	1.48254e-58	8.12192e-61	6.77366e-63	3.82962e-65	3.81089e-67	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
