NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N131	2.49197e-009	7.05018e-009	2.92437e-008	1.31001e-007	5.66204e-007	2.28169e-006	8.45834e-006	2.8757e-005	8.9875e-005	0.000261324	0.000717177	0.00186445	0.00454967	0.0102941	0.0212086	0.0390079	0.062967	0.0883811	0.107835	0.116024	0.112653	0.101202	0.0857266	0.0693099	0.0537089	0.0404626	0.0297051	0.0210683	0.0141352	0.00889282	0.00504484	0.00265082	0.00126436	0.000561642	0.000226342	9.44775e-005	3.33129e-005	1.292e-005	4.29687e-006	1.50207e-006	4.21096e-007	1.37016e-007	3.17487e-008	8.7399e-009	1.76333e-009	4.08859e-010	6.81751e-011	1.39119e-011	1.93754e-012	3.36675e-013	4.04776e-014	6.02e-015	6.14032e-016	8.01641e-017	6.98599e-018	7.89786e-019	6.0238e-020	5.92884e-021	3.92082e-022	3.46311e-023	2.00605e-024	1.59326e-025	9.22571e-027	7.97564e-028	7.14662e-029	1.4196e-029	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	8.06267e-019	3.39412e-017	1.50675e-015	5.29135e-014	1.1967e-012	1.16413e-011	2.49086e-010	5.08012e-009	7.76568e-008	5.06348e-007	6.79319e-007	5.6348e-007	1.64646e-006	4.49302e-006	1.25783e-005	0.000130028	0.00173679	0.0160535	0.0888852	0.262946	0.361178	0.205692	0.0547825	0.0078599	0.000676614	3.79938e-005	1.47767e-006	4.16934e-008	8.85082e-010	1.45914e-011	1.90369e-013	2.01592e-015	1.75705e-017	1.27952e-019	7.87312e-022	4.17662e-024	1.90068e-026	7.63588e-029	2.70209e-031	8.56618e-034	2.42796e-036	6.41203e-039	1.50732e-041	3.37696e-044	6.89525e-047	1.33558e-049	2.34637e-052	4.04694e-055	6.1326e-058	9.1837e-061	1.22968e-063	1.60018e-066	1.85291e-069	2.14928e-072	2.16667e-075	2.20749e-078	1.99315e-081	1.80704e-084	1.46306e-087	1.23238e-090	9.38754e-094	7.68228e-097	6.06409e-100	5.1771e-103	4.3917e-106	4.12282e-109	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	4.88187e-025	7.30331e-023	1.136e-020	1.25369e-018	8.26409e-017	2.15089e-015	1.08591e-013	4.69172e-012	1.52389e-010	1.85657e-009	2.98414e-009	2.93959e-009	1.70027e-008	8.49678e-008	1.93116e-007	2.84931e-006	0.000117009	0.00319474	0.0440168	0.255154	0.476465	0.194109	0.0254913	0.00140928	3.89295e-005	6.05369e-007	5.88355e-009	3.94626e-011	2.33967e-013	2.32591e-015	1.68175e-017	1.38122e-019	1.14418e-021	4.70283e-024	1.85501e-026	1.04591e-028	2.28163e-031	1.42513e-033	2.80495e-036	1.63524e-038	2.28425e-041	1.08194e-043	1.09409e-046	3.80653e-049	2.8694e-052	7.39367e-055	4.23425e-058	8.35735e-061	3.72744e-064	5.77674e-067	2.05797e-070	2.55994e-073	7.39324e-077	7.95108e-080	1.89755e-083	1.7601e-086	5.32645e-090	4.01107e-093	1.31107e-096	2.18122e-099	5.12576e-103	4.93014e-106	3.01349e-109	1.83257e-112	1.6303e-115	4.37245e-118	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.00276002	0.00371259	0.0054396	0.00823433	0.0123835	0.0181761	0.0256306	0.0347134	0.0449269	0.0556002	0.0657146	0.0744496	0.0804935	0.0834985	0.0828638	0.0787764	0.0716038	0.0624332	0.0518771	0.0413029	0.0313647	0.0227514	0.0157205	0.0104011	0.00653203	0.00392875	0.00224911	0.00123019	0.000640219	0.000320097	0.000151656	6.91645e-005	3.00403e-005	1.25289e-005	4.9758e-006	1.91503e-006	6.97272e-007	2.46793e-007	8.32026e-008	2.71528e-008	8.42903e-009	2.56305e-009	7.33705e-010	2.06304e-010	5.50331e-011	1.43186e-011	3.52574e-012	8.58114e-013	1.95141e-013	4.39711e-014	9.34412e-015	1.95203e-015	3.84055e-016	7.54344e-017	1.38103e-017	2.53867e-018	4.4223e-019	7.72788e-020	1.29673e-020	2.24054e-021	3.76452e-022	6.60615e-023	1.16299e-023	2.15409e-024	4.41118e-025	1.49228e-025	
N135	0.00152132	0.00215288	0.00344349	0.00580749	0.00979286	0.0160495	0.0250418	0.0370033	0.0514567	0.0672226	0.0823381	0.0946147	0.101634	0.102228	0.0960877	0.0843684	0.0691425	0.0529527	0.0377847	0.0251853	0.0156579	0.00908306	0.00491468	0.00248671	0.00117225	0.000517252	0.000213236	8.22425e-005	2.96614e-005	1.00597e-005	3.18508e-006	9.51194e-007	2.66722e-007	7.05465e-008	1.75512e-008	4.17047e-009	9.27855e-010	1.98771e-010	4.03411e-011	7.88467e-012	1.46104e-012	2.6758e-013	4.57073e-014	7.80244e-015	1.25929e-015	2.01059e-016	3.00981e-017	4.58453e-018	6.3498e-019	8.99057e-020	1.17304e-020	1.53849e-021	1.8459e-022	2.28407e-023	2.52193e-024	2.8883e-025	3.00126e-026	3.20653e-027	3.12813e-028	3.24557e-029	3.11114e-030	3.26942e-031	3.38692e-032	3.87713e-033	4.74322e-034	9.93055e-035	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	3.25885e-013	3.7455e-012	5.18494e-011	6.10098e-010	5.86138e-009	4.56899e-008	2.8189e-007	1.37994e-006	5.70127e-006	2.14825e-005	7.70584e-005	0.000261587	0.000803666	0.00216065	0.00499269	0.00997089	0.0174726	0.0276689	0.0402576	0.0548949	0.0703212	0.0853371	0.098207	0.107844	0.111069	0.107084	0.0936532	0.0726196	0.0482319	0.0272912	0.0126907	0.00494687	0.00158081	0.000421456	9.22248e-005	1.72165e-005	2.62282e-006	3.45892e-007	3.79079e-008	3.60443e-009	2.86129e-010	2.02807e-011	1.18826e-012	6.30116e-014	2.81518e-015	1.13607e-016	3.87807e-018	1.22953e-019	3.26086e-021	8.12754e-023	1.72733e-024	3.43899e-026	5.85879e-028	9.60062e-030	1.33236e-031	1.79952e-033	2.10431e-035	2.39464e-037	2.3975e-039	2.4257e-041	2.20265e-043	2.08123e-045	1.87552e-047	1.74897e-049	1.58369e-051	1.70749e-053	
N137	3.15878e-013	2.03681e-012	1.97537e-011	1.82637e-010	1.4764e-009	1.03514e-008	6.32646e-008	3.38311e-007	1.60068e-006	6.88901e-006	2.77213e-005	0.000104773	0.0003678	0.00117233	0.00329095	0.00792669	0.0161617	0.0279615	0.0419024	0.0564254	0.0709392	0.0846028	0.0951656	0.10065	0.101354	0.0988211	0.0918573	0.0778155	0.05737	0.0357561	0.0184757	0.00791295	0.0028158	0.000836238	0.000211305	5.12867e-005	1.07392e-005	2.67115e-006	6.93316e-007	1.70405e-007	3.50329e-008	9.4896e-009	1.38695e-009	2.89202e-010	3.95091e-011	6.61109e-012	6.65202e-013	1.11262e-013	8.7895e-015	1.27161e-015	8.67408e-017	1.06939e-017	5.99529e-019	6.39818e-020	2.97857e-021	2.67621e-022	1.04916e-023	7.94391e-025	2.61426e-026	1.68889e-027	4.6824e-029	2.58334e-030	6.25783e-032	3.13889e-033	9.99788e-035	1.18287e-035	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	8.91666e-016	1.1749e-014	2.28537e-013	3.99332e-012	5.7927e-011	6.92936e-010	6.44405e-009	4.22012e-008	2.30916e-007	1.35677e-006	8.01188e-006	4.6825e-005	0.00025425	0.00113379	0.00369649	0.00828181	0.0132851	0.0183024	0.0267091	0.0401281	0.0555372	0.070205	0.0848196	0.101207	0.116829	0.12494	0.118261	0.0953007	0.0636978	0.0348375	0.0152211	0.00536429	0.00151262	0.000344447	6.30861e-005	1.04037e-005	1.33697e-006	1.82283e-007	2.07419e-008	2.55176e-009	2.26993e-010	2.65926e-011	1.73558e-012	1.54101e-013	8.35021e-015	5.59527e-016	2.22493e-017	1.28944e-018	3.91918e-020	1.83098e-021	4.65787e-023	1.78669e-024	3.66521e-026	1.21352e-027	2.04598e-029	5.6729e-031	8.08613e-033	1.87951e-034	2.23652e-036	4.44088e-038	4.42265e-040	7.439e-042	6.59238e-044	1.03928e-045	1.24812e-047	3.69193e-049	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	4.40185e-016	4.40637e-015	6.75856e-014	9.71662e-013	1.21316e-011	1.30172e-010	1.20034e-009	9.6122e-009	6.88174e-008	4.5574e-007	2.79718e-006	1.52754e-005	7.07482e-005	0.000265829	0.000787058	0.00184379	0.00355821	0.00596682	0.00922797	0.0140692	0.021923	0.0337884	0.0484963	0.0637347	0.0795908	0.0987143	0.118691	0.127916	0.117699	0.0945668	0.0613556	0.0394486	0.0252917	0.0157386	0.00795511	0.00582215	0.00194028	0.001077	0.000292506	0.000120207	2.17763e-005	7.60482e-006	9.75832e-007	2.60776e-007	2.56351e-008	5.2442e-009	3.89165e-010	6.31174e-011	3.62821e-012	4.65169e-013	2.12997e-014	2.1856e-015	8.02227e-017	6.80427e-018	2.02113e-019	1.40465e-020	3.55826e-022	2.03451e-023	4.29291e-025	2.27352e-026	3.95934e-028	1.73394e-029	3.50634e-031	1.52798e-032	7.11539e-034	1.12438e-034	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.050659	0.0581934	0.06579	0.0731419	0.0794087	0.0840441	0.0858619	0.0847993	0.0804665	0.0733311	0.0639659	0.0536225	0.0428409	0.0329011	0.0241381	0.0169991	0.0114266	0.00744846	0.00460077	0.00278125	0.00160481	0.000911249	0.000491052	0.000273126	0.000139051	7.65695e-005	3.86513e-005	2.15881e-005	1.04983e-005	6.30956e-006	2.93865e-006	1.79667e-006	8.37194e-007	5.07672e-007	2.22985e-007	1.3933e-007	5.7349e-008	3.45564e-008	1.39747e-008	8.09477e-009	3.06634e-009	1.76175e-009	6.28731e-010	3.46665e-010	1.20926e-010	6.29738e-011	2.08315e-011	1.10139e-011	3.401e-012	1.68422e-012	5.2521e-013	2.54434e-013	7.37048e-014	3.56693e-014	9.91972e-015	4.74239e-015	1.30779e-015	5.71057e-016	1.53921e-016	7.55263e-017	1.85261e-017	8.37435e-018	2.62954e-018	1.71331e-018	1.2107e-018	1.95387e-018	
N141	0.0151787	0.0181586	0.0220754	0.0270267	0.0328868	0.0395526	0.0464711	0.0533792	0.0595933	0.0646563	0.068008	0.0695825	0.0688488	0.0662668	0.0618124	0.0559912	0.0491409	0.0420142	0.0347041	0.0279436	0.0218	0.0165448	0.0121611	0.00874865	0.00606861	0.00413136	0.00272653	0.00176288	0.00110459	0.000686437	0.000410005	0.000244261	0.000140958	8.08234e-005	4.47556e-005	2.50537e-005	1.33233e-005	7.19631e-006	3.72233e-006	1.93726e-006	9.59541e-007	4.86984e-007	2.30505e-007	1.12189e-007	5.14133e-008	2.39525e-008	1.04577e-008	4.73189e-009	1.9674e-009	8.50861e-010	3.42226e-010	1.41587e-010	5.42848e-011	2.18447e-011	8.00733e-012	3.09705e-012	1.11071e-012	4.17411e-013	1.47295e-013	5.64065e-014	2.06798e-014	8.52043e-015	3.6695e-015	1.88319e-015	1.19001e-015	1.10969e-015	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.16898e-015	6.07091e-014	9.83242e-013	1.47001e-011	2.01257e-010	2.04109e-009	1.16981e-008	6.4859e-008	3.88111e-007	2.50813e-006	1.46361e-005	5.3312e-005	0.000119355	0.000291699	0.000633075	0.00108298	0.00220817	0.00598465	0.0174648	0.0473271	0.106748	0.182694	0.22166	0.187349	0.114626	0.0585574	0.0294041	0.0146794	0.00633652	0.0021277	0.000524881	9.53794e-005	1.28326e-005	1.35079e-006	1.28992e-007	1.52911e-008	2.46301e-009	4.23989e-010	6.42812e-011	8.21794e-012	8.6842e-013	7.7098e-014	5.61005e-015	3.43902e-016	1.74136e-017	7.40688e-019	2.60824e-020	7.84021e-022	1.94695e-023	4.17521e-025	7.53948e-027	1.18267e-028	1.58128e-030	1.88528e-032	1.92534e-034	1.7849e-036	1.45624e-038	1.09088e-040	7.35456e-043	4.6975e-045	2.74814e-047	1.54854e-049	8.1885e-052	4.14942e-054	1.97978e-056	5.01109e-058	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	2.80716e-015	2.77207e-014	4.1429e-013	5.61749e-012	6.37269e-011	5.93113e-010	4.66179e-009	3.19451e-008	1.9142e-007	9.81857e-007	4.12006e-006	1.34214e-005	3.7313e-005	9.93235e-005	0.00023898	0.000548177	0.00141591	0.0041864	0.0127714	0.0370636	0.0918152	0.172951	0.226844	0.200607	0.12423	0.0632501	0.0328162	0.0175831	0.00827977	0.00365992	0.000980018	0.000416215	0.000111897	4.75389e-005	6.45416e-006	1.02464e-005	1.69922e-006	5.76143e-006	9.5995e-007	2.48106e-006	2.29514e-007	5.5786e-007	3.29203e-008	6.00223e-008	2.49495e-009	3.11031e-009	8.83694e-011	7.72421e-011	1.53426e-012	9.2616e-013	1.33847e-014	5.63901e-015	5.93516e-017	1.85565e-017	1.46829e-019	3.38908e-020	2.4722e-022	3.73125e-023	1.96371e-025	3.22418e-026	1.2423e-028	1.32396e-029	1.62416e-031	7.62563e-033	7.99498e-035	4.35264e-035	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	3.73835e-006	8.19236e-006	2.2655e-005	6.38111e-005	0.000170364	0.000424161	0.000977101	0.00209726	0.00419862	0.0078746	0.0138442	0.0229045	0.0354844	0.0516644	0.0703014	0.0891736	0.104798	0.113991	0.113678	0.10419	0.0872508	0.0667661	0.0465476	0.0296884	0.0171972	0.00911691	0.00440378	0.00194489	0.000783608	0.000290352	9.80282e-005	3.05331e-005	8.71829e-006	2.29659e-006	5.55898e-007	1.25215e-007	2.58639e-008	4.99262e-009	8.90624e-010	1.48359e-010	2.28839e-011	3.33174e-012	4.47235e-013	5.69113e-014	6.73484e-015	7.53473e-016	7.84776e-017	7.8219e-018	7.20913e-019	6.38392e-020	5.27918e-021	4.17845e-022	3.094e-023	2.22494e-024	1.48983e-025	9.76152e-027	6.05807e-028	3.68867e-029	2.15674e-030	1.26441e-031	7.18536e-033	4.12794e-034	2.33613e-035	1.3279e-036	7.68876e-038	6.46727e-039	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	1.5447e-007	4.25391e-007	1.61047e-006	6.33232e-006	2.34707e-005	7.95897e-005	0.000243935	0.000676262	0.0017045	0.00394705	0.00847422	0.0169086	0.0310962	0.0522267	0.0792324	0.107678	0.130258	0.139673	0.132095	0.11003	0.0805351	0.0517343	0.0291562	0.0144333	0.00626641	0.00239395	0.000805109	0.000238704	6.25089e-005	1.45425e-005	2.99242e-006	5.50848e-007	9.06526e-008	1.34039e-008	1.78283e-009	2.19528e-010	2.41499e-011	2.53333e-012	2.45752e-013	2.30006e-014	1.98149e-015	1.8146e-016	1.40807e-017	1.19868e-018	8.84248e-020	6.82091e-021	4.38623e-022	3.19871e-023	1.78519e-024	1.14998e-025	5.84253e-027	3.32857e-028	1.47574e-029	7.72813e-031	3.0136e-032	1.40823e-033	4.97495e-035	2.08308e-036	6.5545e-038	2.52384e-039	7.21385e-041	2.60089e-042	7.63433e-044	3.00543e-045	1.17804e-046	8.17604e-048	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	6.97297e-011	3.55018e-010	2.627e-009	1.8961e-008	1.21683e-007	6.82645e-007	3.35459e-006	1.43368e-005	5.26748e-005	0.000165571	0.000452137	0.00113311	0.00282662	0.00722202	0.0179272	0.0403918	0.0785264	0.127665	0.169724	0.182798	0.158355	0.110033	0.0613059	0.0275806	0.00997565	0.00295417	0.00071828	0.000145709	2.48011e-005	3.74649e-006	4.77837e-007	5.75146e-008	6.10838e-009	6.20283e-010	5.42825e-011	4.867e-012	3.46118e-013	2.55868e-014	1.52625e-015	9.2415e-017	4.45145e-018	2.29344e-019	9.03063e-021	3.88018e-022	1.29316e-023	4.68025e-025	1.30508e-026	4.09662e-028	9.65469e-030	2.60418e-031	5.32946e-033	1.24726e-034	2.19868e-036	4.603e-038	7.05638e-040	1.30619e-041	1.81271e-043	2.99167e-045	3.71601e-047	5.84818e-049	6.74113e-051	1.02949e-052	1.40307e-054	2.57844e-056	4.92107e-058	1.38418e-059	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	2.21348e-018	6.07523e-017	2.13991e-015	6.24379e-014	1.36739e-012	1.97896e-011	2.93889e-010	4.55091e-009	6.08425e-008	5.59683e-007	2.50694e-006	3.99666e-006	4.40025e-006	8.73501e-006	2.0068e-005	4.68529e-005	0.000230711	0.00186931	0.0128641	0.0602054	0.176414	0.300732	0.276666	0.131455	0.0337904	0.00514799	0.000502644	3.37821e-005	1.66581e-006	6.80732e-008	2.17255e-009	6.52724e-011	1.63358e-012	3.76037e-014	6.8359e-016	1.25843e-017	1.66129e-019	2.30195e-021	2.36423e-023	2.5228e-025	1.97652e-027	1.70544e-029	1.04295e-031	7.21886e-034	3.56702e-036	2.01044e-038	8.01821e-041	3.79334e-043	1.23866e-045	4.92261e-048	1.35887e-050	4.60597e-053	1.07413e-055	3.25318e-058	6.52496e-061	1.74105e-063	3.2381e-066	7.7017e-069	1.30012e-071	3.08577e-074	4.85259e-077	1.0999e-079	2.19213e-082	6.10555e-085	1.77012e-087	6.58927e-090	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	5.77209e-031	4.79542e-028	3.50385e-025	1.40558e-022	4.83426e-020	2.96477e-018	2.26985e-017	5.21531e-016	4.63943e-014	6.71501e-012	4.2256e-010	5.75361e-010	6.627e-011	1.12105e-009	3.27026e-008	1.63171e-008	1.40389e-009	7.57975e-009	1.28697e-006	0.000137582	0.00725811	0.150758	0.753309	0.0861333	0.00237651	2.59756e-005	1.41415e-007	4.39849e-010	8.78347e-013	1.35997e-015	1.84625e-018	2.86698e-021	5.03199e-024	6.05757e-027	6.38863e-030	6.80333e-033	4.27601e-036	3.30056e-039	1.85908e-042	1.26598e-045	5.45709e-049	3.56034e-052	1.18449e-055	6.10748e-059	1.5679e-062	6.18277e-066	1.20322e-069	3.68161e-073	5.47792e-077	1.32289e-080	1.52808e-084	2.98332e-088	2.70207e-092	4.43952e-096	3.19933e-100	4.46784e-104	2.76854e-108	3.38586e-112	1.90265e-116	2.55075e-120	1.44508e-124	1.86889e-128	1.82841e-132	2.89979e-136	5.76373e-140	1.57255e-143	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	0.00551327	0.00718172	0.0100244	0.0143907	0.0205176	0.02856	0.038165	0.0489413	0.0598761	0.0699534	0.0779093	0.0831065	0.084393	0.0821749	0.0763949	0.0680009	0.0577843	0.0472133	0.0367078	0.0274868	0.0196635	0.0135286	0.00889391	0.00567426	0.00344153	0.00203577	0.00115306	0.000636201	0.00033591	0.000175552	8.68128e-005	4.27807e-005	2.01071e-005	9.36436e-006	4.13842e-006	1.84649e-006	7.6613e-007	3.22307e-007	1.27121e-007	5.02825e-008	1.85166e-008	6.97099e-009	2.39138e-009	8.41822e-010	2.7278e-010	8.96011e-011	2.69672e-011	8.39684e-012	2.3457e-012	6.80309e-013	1.79432e-013	4.85147e-014	1.18839e-014	3.0481e-015	6.95355e-016	1.66869e-016	3.63016e-017	8.22542e-018	1.71044e-018	3.83225e-019	7.98741e-020	1.83748e-020	4.21985e-021	1.0869e-021	3.22771e-022	1.64272e-022	
N150	0.00208198	0.00276206	0.00398974	0.00601069	0.00910487	0.0135977	0.0196612	0.0274317	0.0366842	0.0469758	0.0574905	0.0674274	0.0754506	0.0809429	0.0830292	0.0815538	0.0765883	0.0690864	0.0594312	0.0491579	0.0388945	0.0295474	0.0214671	0.0150953	0.0100997	0.00657432	0.0041012	0.00248969	0.00144728	0.00083794	0.000457783	0.000252944	0.000133378	7.10558e-005	3.57542e-005	1.89039e-005	9.0785e-006	4.64488e-006	2.17742e-006	1.07066e-006	4.74146e-007	2.28242e-007	9.50345e-008	4.33765e-008	1.73447e-008	7.47153e-009	2.79454e-009	1.16165e-009	4.06112e-010	1.5887e-010	5.31052e-011	1.95735e-011	6.11996e-012	2.17158e-012	6.36269e-013	2.13011e-013	5.9932e-014	1.89613e-014	5.05948e-015	1.58302e-015	4.16811e-016	1.34633e-016	4.22505e-017	1.74934e-017	8.87041e-018	7.63961e-018	
N151	5.88908e-006	1.01206e-005	2.13941e-005	4.83628e-005	0.000108725	0.000236742	0.000491468	0.000972795	0.00183026	0.00328215	0.00562216	0.00924337	0.0145293	0.0218617	0.0312858	0.0423939	0.0540727	0.0648537	0.0728091	0.0770733	0.0773052	0.0743009	0.0691566	0.0632018	0.0567785	0.0505633	0.0443896	0.0383064	0.0322099	0.0263638	0.0206606	0.0155768	0.0111674	0.00762228	0.0049172	0.00303236	0.00175338	0.000970891	0.000507099	0.000252728	0.000118693	5.38579e-005	2.28009e-005	9.35884e-006	3.61293e-006	1.34297e-006	4.68183e-007	1.59396e-007	5.01938e-008	1.54762e-008	4.45485e-009	1.24512e-009	3.24279e-010	8.33362e-011	1.97296e-011	4.63688e-012	1.02037e-012	2.22747e-013	4.6121e-014	9.74367e-015	1.98045e-015	4.18504e-016	8.83664e-017	1.97412e-017	4.92368e-018	1.98315e-018	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp__thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
