NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.11281e-12	1.93008e-11	3.76818e-10	6.11672e-09	8.08237e-08	8.65025e-07	7.47245e-06	5.19638e-05	0.000290512	0.00130626	0.0047354	0.0139025	0.0332581	0.0652921	0.105985	0.143305	0.162543	0.155674	0.126664	0.0880575	0.0525926	0.0271299	0.0121522	0.00475231	0.00163163	0.000494653	0.000133193	3.20431e-05	6.92792e-06	1.35391e-06	2.405e-07	3.90384e-08	5.81999e-09	8.00711e-10	1.02116e-10	1.21226e-11	1.34483e-12	1.39921e-13	1.36994e-14	1.26615e-15	1.10787e-16	9.20204e-18	7.27384e-19	5.48455e-20	3.95331e-21	2.72963e-22	1.80881e-23	1.15239e-24	7.07032e-26	4.18399e-27	2.39159e-28	1.32227e-29	7.08035e-31	3.67632e-32	1.85308e-33	9.0775e-35	4.32586e-36	2.00739e-37	9.07904e-39	4.00566e-40	1.7254e-41	7.26154e-43	2.9882e-44	1.20321e-45	4.74363e-47	1.83232e-48	6.93862e-50	2.57741e-51	9.39659e-53	3.36408e-54	1.1833e-55	4.09129e-57	1.39114e-58	4.65393e-60	1.53247e-61	4.96899e-63	1.58715e-64	4.99586e-66	1.55026e-67	4.74414e-69	1.43228e-70	4.26754e-72	1.25541e-73	3.64808e-75	1.04787e-76	2.97824e-78	8.39017e-80	2.35001e-81	6.58038e-83	1.86014e-84	5.397e-86	1.66597e-87	7.64311e-89	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.00207992	0.002243	0.00268712	0.00346752	0.00468107	0.00645715	0.00894328	0.0122823	0.0165805	0.0218711	0.0280789	0.0349972	0.0422846	0.0494878	0.056089	0.0615709	0.0654872	0.0675242	0.0675421	0.0655876	0.0618782	0.0567637	0.0506721	0.0440532	0.0373282	0.0308517	0.0248899	0.0196148	0.0151098	0.0113852	0.00839658	0.00606476	0.0042927	0.00297919	0.00202839	0.00135556	0.000889638	0.000573649	0.000363594	0.000226629	0.000138972	8.38744e-05	4.98415e-05	2.91726e-05	1.68244e-05	9.56395e-06	5.36057e-06	2.96349e-06	1.61639e-06	8.70112e-07	4.62394e-07	2.4265e-07	1.25775e-07	6.44129e-08	3.26002e-08	1.63097e-08	8.06769e-09	3.94668e-09	1.90981e-09	9.14363e-10	4.33218e-10	2.03162e-10	9.43224e-11	4.33617e-11	1.97424e-11	8.90389e-12	3.97854e-12	1.76162e-12	7.73089e-13	3.36322e-13	1.45069e-13	6.20547e-14	2.63302e-14	1.10844e-14	4.63098e-15	1.92073e-15	7.91153e-16	3.23784e-16	1.31737e-16	5.33277e-17	2.15e-17	8.64527e-18	3.4739e-18	1.39876e-18	5.66566e-19	2.32148e-19	9.70042e-20	4.18235e-20	1.89265e-20	9.215e-21	4.99987e-21	3.16689e-21	2.46437e-21	
N164	1.05223e-09	3.1691e-09	1.33474e-08	5.65825e-08	2.24582e-07	8.22955e-07	2.77966e-06	8.66464e-06	2.49742e-05	6.67026e-05	0.000165449	0.000381971	0.000822651	0.0016565	0.00312544	0.00553753	0.00923245	0.0145145	0.0215592	0.0303134	0.0404209	0.0512055	0.061731	0.0709369	0.077822	0.0816289	0.0819822	0.0789453	0.0729853	0.0648626	0.055479	0.0457236	0.0363506	0.0279065	0.0207092	0.01487	0.0103408	0.00697089	0.00455918	0.00289542	0.00178693	0.00107254	0.00062653	0.000356457	0.000197654	0.000106886	5.64065e-05	2.90667e-05	1.46345e-05	7.20307e-06	3.46781e-06	1.63388e-06	7.5376e-07	3.40649e-07	1.50886e-07	6.55325e-08	2.79206e-08	1.16745e-08	4.79267e-09	1.93249e-09	7.65638e-10	2.98169e-10	1.1418e-10	4.30091e-11	1.59412e-11	5.81592e-12	2.08924e-12	7.39212e-13	2.57686e-13	8.8528e-14	2.99822e-14	1.0013e-14	3.29834e-15	1.07196e-15	3.4382e-16	1.0886e-16	3.40334e-17	1.05093e-17	3.20632e-18	9.66847e-19	2.88277e-19	8.5034e-20	2.48319e-20	7.18595e-21	2.06359e-21	5.8931e-22	1.67907e-22	4.79869e-23	1.38845e-23	4.139e-24	1.31916e-24	4.90429e-25	2.59582e-25	
N165	3.86605e-81	1.04935e-76	2.65119e-72	5.83508e-68	1.08017e-63	1.65015e-59	2.05928e-55	2.08558e-51	1.70453e-47	1.11729e-43	5.82914e-40	2.39714e-36	7.6724e-33	1.87962e-29	3.44656e-26	4.5868e-23	4.24059e-20	2.55279e-17	9.07478e-15	1.68202e-12	1.75654e-10	1.11202e-08	4.46858e-07	1.16858e-05	0.000200718	0.00225575	0.0163182	0.0737413	0.198938	0.302372	0.248536	0.117728	0.0335368	0.00576193	0.000570008	2.85355e-05	5.33265e-07	5.395e-09	3.52425e-11	1.63968e-13	5.78244e-16	1.61382e-18	3.67937e-21	7.02196e-24	1.14371e-26	1.61503e-29	2.00324e-32	2.2068e-35	2.17954e-38	1.94574e-41	1.58129e-44	1.17726e-47	8.07386e-51	5.12621e-54	3.0266e-57	1.66841e-60	8.61833e-64	4.18562e-67	1.91703e-70	8.3031e-74	3.40959e-77	1.33058e-80	4.94538e-84	1.75413e-87	5.94895e-91	1.9324e-94	6.02196e-98	1.80313e-101	5.19501e-105	1.4421e-108	3.86189e-112	9.98887e-116	2.4982e-119	6.04767e-123	1.41851e-126	3.22676e-130	7.12488e-134	1.52838e-137	3.18771e-141	6.46926e-145	1.27845e-148	2.46203e-152	4.62395e-156	8.47645e-160	1.51825e-163	2.66079e-167	4.57235e-171	7.73101e-175	1.29374e-178	2.16387e-182	3.67375e-186	6.46927e-190	1.25473e-193	
N166	6.27982e-100	5.16205e-94	3.32053e-88	1.62259e-82	6.02203e-77	1.69538e-71	3.61171e-66	5.79994e-61	6.98316e-56	6.25808e-51	4.13464e-46	1.98897e-41	6.85372e-37	1.65549e-32	2.72136e-28	2.91853e-24	1.91399e-20	6.86246e-17	1.0541e-13	2.39635e-11	2.40693e-09	1.34101e-07	4.54368e-06	9.75972e-05	0.0013483	0.011915	0.0656711	0.214311	0.374875	0.283338	0.0451812	0.0031409	0.000114747	2.33421e-06	2.61294e-08	1.48372e-10	3.65206e-13	4.93443e-16	4.23971e-19	2.53645e-22	1.12264e-25	3.83895e-29	1.04784e-32	2.34174e-36	4.37357e-40	6.94213e-44	9.49805e-48	1.13363e-51	1.19258e-55	1.11583e-59	9.35894e-64	7.08631e-68	4.87401e-72	3.06238e-76	1.76657e-80	9.39916e-85	4.63174e-89	2.12203e-93	9.07039e-98	3.62881e-102	1.36287e-106	4.81822e-111	1.60757e-115	5.07376e-120	1.5182e-124	4.31577e-129	1.16777e-133	3.0131e-138	7.42611e-143	1.75104e-147	3.95613e-152	8.5763e-157	1.78636e-161	3.57952e-166	6.9086e-171	1.28576e-175	2.30994e-180	4.01014e-185	6.73378e-190	1.09472e-194	1.72454e-199	2.63474e-204	3.90703e-209	5.62771e-214	7.87977e-219	1.07324e-223	1.4229e-228	1.8375e-233	2.31275e-238	2.83882e-243	3.40027e-248	3.97672e-253	4.86006e-258	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	6.03568e-15	4.57534e-14	5.34931e-13	6.00493e-12	5.96023e-11	5.14855e-10	3.86683e-09	2.53313e-08	1.45376e-07	7.34303e-07	3.27949e-06	1.30084e-05	4.60253e-05	0.000145854	0.000415632	0.0010691	0.00249132	0.00527786	0.010199	0.0180352	0.0292742	0.0437451	0.0603505	0.0770749	0.0913595	0.100758	0.10364	0.0996519	0.0897643	0.0759086	0.0603838	0.0452717	0.0320488	0.0214607	0.0136164	0.00819918	0.00469299	0.00255711	0.00132831	0.00065871	0.000312259	0.000141682	6.16067e-05	2.57019e-05	1.02996e-05	3.9689e-06	1.4722e-06	5.26201e-07	1.81404e-07	6.03757e-08	1.94173e-08	6.03956e-09	1.81835e-09	5.30344e-10	1.49963e-10	4.11422e-11	1.09593e-11	2.83644e-12	7.1377e-13	1.74752e-13	4.16523e-14	9.67114e-15	2.18874e-15	4.83104e-16	1.04053e-16	2.18815e-17	4.49496e-18	9.02455e-19	1.77169e-19	3.40264e-20	6.39607e-21	1.17726e-21	2.12264e-22	3.75072e-23	6.49769e-24	1.10403e-24	1.84057e-25	3.01181e-26	4.83916e-27	7.63711e-28	1.18429e-28	1.80511e-29	2.7053e-30	3.98804e-31	5.7854e-32	8.26481e-33	1.16414e-33	1.62116e-34	2.24649e-35	3.14736e-36	4.63998e-37	8.00456e-38	2.24973e-38	
N168	3.43753e-15	3.32828e-14	5.13711e-13	7.26896e-12	8.73129e-11	8.85808e-10	7.62609e-09	5.60433e-08	3.5362e-07	1.92652e-06	9.11081e-06	3.7594e-05	0.000136018	0.000433552	0.00122301	0.00306666	0.00686394	0.0137695	0.0248538	0.0405166	0.0598702	0.0804709	0.098713	0.11087	0.114369	0.108679	0.0954049	0.077584	0.0585996	0.0412132	0.0270551	0.0166166	0.00956931	0.00517839	0.00263859	0.00126842	0.000576349	0.000247983	0.000101209	3.92465e-05	1.44828e-05	5.09372e-06	1.70995e-06	5.4866e-07	1.68492e-07	4.95874e-08	1.40028e-08	3.79862e-09	9.91063e-10	2.48952e-10	6.02732e-11	1.40789e-11	3.17595e-12	6.92535e-13	1.46105e-13	2.98484e-14	5.9098e-15	1.13493e-15	2.11564e-16	3.83109e-17	6.74403e-18	1.15487e-18	1.92513e-19	3.12589e-20	4.9471e-21	7.63571e-22	1.15007e-22	1.69129e-23	2.42979e-24	3.41196e-25	4.68537e-26	6.29512e-27	8.27922e-28	1.06635e-28	1.34565e-29	1.66446e-30	2.01885e-31	2.40215e-32	2.80502e-33	3.21569e-34	3.62058e-35	4.005e-36	4.35411e-37	4.65389e-38	4.89213e-39	5.05928e-40	5.14931e-41	5.16092e-42	5.10148e-43	5.00436e-44	5.01103e-45	5.81762e-46	1.26222e-46	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.0082191	0.00833053	0.00893775	0.0100141	0.0115529	0.0135508	0.0159958	0.0188568	0.022078	0.0255764	0.0292423	0.0329443	0.0365368	0.0398692	0.0427968	0.0451907	0.0469476	0.0479961	0.048301	0.0478639	0.0467218	0.044942	0.0426157	0.0398507	0.0367631	0.0334702	0.0300835	0.0267039	0.0234177	0.0202944	0.0173865	0.0147292	0.0123427	0.0102335	0.00839731	0.00682142	0.00548702	0.00437152	0.00345035	0.00269854	0.00209182	0.00160745	0.00122479	0.000925505	0.000693699	0.000515844	0.000380625	0.000278728	0.0002026	0.000146199	0.000104752	7.45345e-05	5.26734e-05	3.69766e-05	2.57883e-05	1.78705e-05	1.23062e-05	8.42256e-06	5.72989e-06	3.87512e-06	2.60564e-06	1.74215e-06	1.15838e-06	7.66063e-07	5.03939e-07	3.29797e-07	2.14747e-07	1.39148e-07	8.97353e-08	5.76035e-08	3.68136e-08	2.34273e-08	1.48485e-08	9.37539e-09	5.89878e-09	3.69947e-09	2.31358e-09	1.44343e-09	8.98907e-10	5.59168e-10	3.47746e-10	2.16455e-10	1.35056e-10	8.46392e-11	5.34241e-11	3.4092e-11	2.21099e-11	1.46775e-11	1.007e-11	7.22918e-12	5.51131e-12	4.5324e-12	4.07564e-12	
N170	0.00796076	0.00809922	0.0087438	0.00986504	0.0114522	0.013497	0.0159807	0.0188655	0.0220892	0.0255638	0.0291777	0.032801	0.0362929	0.0395111	0.0423214	0.0446068	0.0462752	0.0472647	0.047547	0.0471273	0.046042	0.0443548	0.0421503	0.0395277	0.0365937	0.0334558	0.0302169	0.0269706	0.0237977	0.0207643	0.0179215	0.0153048	0.012936	0.0108246	0.00896951	0.0073618	0.00598633	0.0048239	0.00385294	0.00305096	0.00239562	0.00186563	0.00144125	0.00110469	0.00084024	0.000634315	0.000475353	0.000353676	0.000261301	0.000191728	0.000139734	0.00010117	7.2777e-05	5.20216e-05	3.69553e-05	2.60931e-05	1.8314e-05	1.27792e-05	8.86602e-06	6.11664e-06	4.19665e-06	2.86381e-06	1.94395e-06	1.31272e-06	8.81963e-07	5.89616e-07	3.92264e-07	2.59733e-07	1.71188e-07	1.12325e-07	7.33835e-08	4.7744e-08	3.094e-08	1.99759e-08	1.28528e-08	8.24402e-09	5.27367e-09	3.36623e-09	2.14541e-09	1.36638e-09	8.70509e-10	5.55513e-10	3.55689e-10	2.29009e-10	1.48687e-10	9.77095e-11	6.53063e-11	4.46789e-11	3.15508e-11	2.3245e-11	1.81006e-11	1.51087e-11	1.36901e-11	
N171	0.0932535	0.0889266	0.0851218	0.0815335	0.0778676	0.0738844	0.0694267	0.0644323	0.058932	0.0530348	0.0469056	0.0407379	0.0347271	0.0290486	0.023842	0.0192023	0.0151788	0.0117789	0.00897628	0.00671996	0.00494404	0.00357617	0.00254421	0.00178101	0.00122727	0.000832823	0.000556774	0.000366853	0.00023832	0.000152703	9.65408e-05	6.02432e-05	3.71182e-05	2.25888e-05	1.3582e-05	8.07122e-06	4.74182e-06	2.75492e-06	1.58327e-06	9.00316e-07	5.06695e-07	2.82304e-07	1.55745e-07	8.51015e-08	4.60666e-08	2.4709e-08	1.31352e-08	6.92181e-09	3.61651e-09	1.87383e-09	9.62994e-10	4.9096e-10	2.48356e-10	1.24676e-10	6.21213e-11	3.07271e-11	1.50901e-11	7.35903e-12	3.56428e-12	1.71479e-12	8.19599e-13	3.89231e-13	1.83693e-13	8.61626e-14	4.01746e-14	1.86232e-14	8.58407e-15	3.93493e-15	1.79413e-15	8.13807e-16	3.67294e-16	1.64973e-16	7.3758e-17	3.28318e-17	1.45536e-17	6.42618e-18	2.82721e-18	1.23972e-18	5.41995e-19	2.36341e-19	1.02836e-19	4.46714e-20	1.93846e-20	8.40942e-21	3.65105e-21	1.58892e-21	6.94933e-22	3.06823e-22	1.37893e-22	6.41061e-23	3.18348e-23	1.79769e-23	1.27928e-23	
N172	0.13774	0.129837	0.121326	0.11183	0.101081	0.08908	0.0761485	0.0628793	0.0499982	0.0381993	0.0280041	0.019686	0.0132678	0.00857537	0.00531819	0.00316712	0.00181282	0.000998337	0.000529541	0.000270835	0.000133715	6.37988e-05	2.94495e-05	1.31657e-05	5.70649e-06	2.40044e-06	9.80925e-07	3.89775e-07	1.50737e-07	5.67847e-08	2.08551e-08	7.47325e-09	2.61491e-09	8.94077e-10	2.98929e-10	9.77981e-11	3.13286e-11	9.83264e-12	3.02534e-12	9.13061e-13	2.70448e-13	7.86599e-14	2.24763e-14	6.31262e-15	1.74344e-15	4.73704e-16	1.26677e-16	3.33546e-17	8.65072e-18	2.21081e-18	5.56947e-19	1.38353e-19	3.39021e-20	8.1972e-21	1.95634e-21	4.60992e-22	1.07285e-22	2.46665e-23	5.6042e-24	1.25856e-24	2.79446e-25	6.1361e-26	1.33279e-26	2.86421e-27	6.09144e-28	1.28233e-28	2.67262e-29	5.51592e-30	1.12753e-30	2.28325e-31	4.58111e-32	9.1088e-33	1.79515e-33	3.50723e-34	6.79401e-35	1.30515e-35	2.48681e-36	4.70055e-37	8.81584e-38	1.6409e-38	3.03193e-39	5.56319e-40	1.01414e-40	1.83797e-41	3.31509e-42	5.9603e-43	1.07098e-43	1.93155e-44	3.52285e-45	6.59095e-46	1.30549e-46	2.98537e-47	1.0474e-47	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.140828	0.134456	0.12816	0.120363	0.109832	0.0961859	0.0800717	0.0629352	0.0465033	0.0322273	0.0209274	0.0127353	0.00726895	0.00389654	0.0019649	0.000933789	0.000419026	0.000177899	7.15977e-05	2.73692e-05	9.95596e-06	3.45271e-06	1.14356e-06	3.62342e-07	1.10013e-07	3.20558e-08	8.97746e-09	2.4199e-09	6.28669e-10	1.57611e-10	3.81786e-11	8.94603e-12	2.03001e-12	4.46564e-13	9.53289e-14	1.97669e-14	3.98497e-15	7.81742e-16	1.49355e-16	2.78123e-17	5.05186e-18	8.95733e-19	1.5514e-19	2.62649e-20	4.34927e-21	7.04874e-22	1.11871e-22	1.73972e-23	2.65238e-24	3.96654e-25	5.82138e-26	8.38855e-27	1.1874e-27	1.65177e-28	2.25908e-29	3.03896e-30	4.02253e-31	5.24111e-32	6.72448e-33	8.49886e-34	1.05847e-34	1.29945e-35	1.57304e-36	1.87826e-37	2.2128e-38	2.57288e-39	2.95335e-40	3.34768e-41	3.7482e-42	4.14631e-43	4.53282e-44	4.89832e-45	5.23358e-46	5.52996e-47	5.77978e-48	5.97667e-49	6.11582e-50	6.19421e-51	6.21064e-52	6.16578e-53	6.06208e-54	5.90356e-55	5.69562e-56	5.44477e-57	5.15832e-58	4.84424e-59	4.51124e-60	4.16983e-61	3.83621e-62	3.54557e-63	3.39982e-64	3.7952e-65	7.53499e-66	
N174	0.137304	0.132225	0.127812	0.121855	0.112547	0.0991927	0.0824973	0.0642732	0.0467103	0.0316044	0.019902	0.0116732	0.00638652	0.00326546	0.00156373	0.000702922	0.000297294	0.000118578	4.47041e-05	1.59651e-05	5.41248e-06	1.74546e-06	5.36485e-07	1.57452e-07	4.42026e-08	1.18902e-08	3.06953e-09	7.61647e-10	1.81913e-10	4.18792e-11	9.30524e-12	1.99798e-12	4.1505e-13	8.35116e-14	1.62927e-14	3.08522e-15	5.67604e-16	1.01549e-16	1.7683e-17	2.99956e-18	4.96056e-19	8.00403e-20	1.26099e-20	1.94109e-21	2.92147e-22	4.30193e-23	6.2015e-24	8.7571e-25	1.212e-25	1.64496e-26	2.19055e-27	2.86358e-28	3.67651e-29	4.63805e-30	5.75176e-31	7.01487e-32	8.41728e-33	9.94102e-34	1.15602e-34	1.32413e-35	1.49448e-36	1.66259e-37	1.82376e-38	1.97322e-39	2.1064e-40	2.2192e-41	2.30816e-42	2.37069e-43	2.40513e-44	2.41086e-45	2.38828e-46	2.33876e-47	2.26453e-48	2.1685e-49	2.05414e-50	1.92523e-51	1.78571e-52	1.63947e-53	1.4902e-54	1.34127e-55	1.19566e-56	1.05582e-57	9.23721e-59	8.00826e-60	6.88104e-61	5.86088e-62	4.94939e-63	4.14552e-64	3.44792e-65	2.86241e-66	2.43164e-67	2.38228e-68	4.41085e-69	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.000945116	0.00100207	0.00116512	0.00144741	0.0018735	0.00247613	0.00329321	0.00436452	0.00572797	0.00741531	0.0094477	0.0118314	0.0145542	0.0175828	0.0208619	0.0243153	0.0278484	0.0313532	0.0347139	0.0378143	0.0405444	0.0428076	0.0445261	0.0456457	0.0461379	0.0460006	0.0452574	0.0439541	0.0421553	0.0399393	0.037393	0.0346071	0.0316708	0.0286685	0.0256759	0.0227584	0.0199697	0.017351	0.0149317	0.0127299	0.0107542	0.00900443	0.00747404	0.00615124	0.0050207	0.00406483	0.00326494	0.0026022	0.00205831	0.00161606	0.00125966	0.0009749	0.000749282	0.000571968	0.00043371	0.00032673	0.000244567	0.000181921	0.000134493	9.88324e-05	7.22003e-05	5.2441e-05	3.78746e-05	2.72034e-05	1.94334e-05	1.38096e-05	9.76281e-06	6.86735e-06	4.80712e-06	3.34911e-06	2.3227e-06	1.60382e-06	1.10283e-06	7.55355e-07	5.15474e-07	3.50604e-07	2.37768e-07	1.60853e-07	1.0862e-07	7.32709e-08	4.94223e-08	3.33768e-08	2.26062e-08	1.53899e-08	1.05616e-08	7.33466e-09	5.18009e-09	3.74406e-09	2.79098e-09	2.16518e-09	1.76508e-09	1.52616e-09	1.40989e-09	
N176	8.34314e-14	3.25647e-13	1.689e-12	8.77316e-12	4.31098e-11	1.97468e-10	8.4074e-10	3.32967e-09	1.22895e-08	4.23649e-08	1.36706e-07	4.13836e-07	1.17775e-06	3.15756e-06	7.99087e-06	1.91254e-05	4.33715e-05	9.33576e-05	0.000191069	0.000372423	0.000692432	0.0012299	0.00208997	0.00340247	0.00531387	0.00797156	0.0115006	0.0159755	0.0213908	0.0276379	0.0344935	0.0416245	0.0486132	0.0549975	0.0603248	0.0642057	0.0663628	0.0666628	0.0651286	0.0619295	0.0573534	0.0517656	0.0455638	0.0391345	0.0328183	0.0268865	0.0215304	0.0168616	0.012921	0.00969297	0.00712173	0.00512723	0.0036186	0.00250464	0.00170089	0.00113373	0.000742016	0.000477037	0.00030136	0.00018714	0.000114274	6.86398e-05	4.05688e-05	2.36014e-05	1.35191e-05	7.62713e-06	4.23942e-06	2.3223e-06	1.25408e-06	6.67827e-07	3.50804e-07	1.81829e-07	9.30259e-08	4.69928e-08	2.34477e-08	1.15606e-08	5.63451e-09	2.71599e-09	1.29546e-09	6.11806e-10	2.86289e-10	1.32853e-10	6.12035e-11	2.8029e-11	1.27833e-11	5.82024e-12	2.65479e-12	1.21959e-12	5.69149e-13	2.73913e-13	1.39954e-13	8.04678e-14	5.7642e-14	
