NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N43	5.67184e-17	2.38757e-11	5.26065e-07	6.61893e-05	0.999732	0.000201341	2.63607e-07	5.36668e-10	5.18827e-12	1.75222e-12	1.77732e-16	8.27154e-20	2.42897e-24	1.56222e-27	4.3025e-31	4.02151e-35	6.55883e-40	1.44856e-43	7.36021e-48	9.40086e-51	9.12224e-56	4.93847e-60	9.64186e-65	2.53989e-68	1.85904e-73	8.82345e-78	3.78365e-82	9.01911e-86	1.75595e-90	8.62366e-94	7.20543e-99	8.86824e-103	8.82548e-108	2.78476e-112	4.58318e-117	1.53014e-120	1.07016e-125	1.29272e-129	8.65547e-134	3.83368e-137	2.45271e-142	7.84224e-147	5.46733e-152	7.13964e-156	1.5899e-160	3.56125e-165	6.84054e-170	1.71228e-173	9.98561e-179	3.8785e-110	3.75475e-110	5.57367e-110	7.71269e-112	3.51887e-111	1.81687e-113	1.46835e-114	4.84309e-117	1.02066e-118	1.80933e-120	1.83604e-121	4.59556e-124	4.25925e-126	2.92848e-128	1.29074e-129	8.94227e-132	7.97082e-133	
N44	1.14086e-15	1.60951e-10	1.72129e-06	0.000260861	0.999313	0.00042398	3.69164e-07	4.41518e-10	9.47202e-14	5.77204e-16	3.5253e-20	1.46521e-23	8.33151e-28	1.40958e-30	1.13213e-33	3.36266e-37	2.13453e-41	1.421e-44	3.56709e-48	1.72735e-50	8.3175e-55	2.05279e-58	1.83318e-62	1.699e-65	6.50443e-70	1.56497e-73	3.65497e-77	4.71379e-80	5.55562e-84	1.29293e-86	6.52344e-91	3.87971e-94	2.3755e-98	4.11475e-102	3.46099e-106	5.14924e-109	2.34739e-113	1.94322e-116	7.76479e-120	1.80587e-122	7.89548e-127	1.56088e-130	7.54806e-135	5.49615e-138	7.83267e-142	1.11676e-145	1.2318e-149	1.60922e-152	6.80835e-157	1.11309e-160	9.07203e-165	3.47577e-168	2.3583e-172	2.40981e-175	2.54498e-179	3.51127e-182	2.37633e-186	9.26357e-190	2.89532e-193	4.54852e-196	2.26554e-200	3.79595e-204	4.63302e-208	3.10484e-211	4.19553e-215	6.16307e-218	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.3115e-16	3.29244e-11	5.82394e-07	0.000124164	0.999545	0.000329699	9.22334e-07	2.70805e-09	3.44268e-12	4.34711e-13	3.77386e-17	4.14964e-20	3.02503e-24	1.98206e-26	3.72542e-29	1.93919e-32	1.16591e-36	3.63776e-39	5.10775e-42	3.56553e-43	3.96941e-47	3.25913e-50	6.92273e-54	2.77637e-56	1.18528e-60	5.05597e-64	1.94227e-67	6.83577e-70	6.55598e-74	4.53334e-76	1.58783e-80	2.26023e-83	9.28167e-88	1.88118e-91	1.50517e-95	5.67217e-98	1.4981e-102	1.88557e-105	9.50827e-109	5.03268e-111	1.16607e-115	2.18112e-119	5.63349e-124	7.95247e-127	1.1191e-130	1.24304e-134	1.19013e-138	3.49697e-141	7.44129e-146	1.02246e-149	4.82582e-154	2.79092e-157	9.77639e-162	1.69283e-164	1.16341e-168	3.00562e-171	8.53713e-176	2.81091e-179	8.39136e-183	2.30115e-185	4.86526e-190	5.83054e-194	5.38947e-198	6.26795e-201	3.24956e-205	6.44322e-208	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.62811e-16	2.93687e-11	4.63069e-07	0.000141926	0.998711	0.00108505	5.92851e-05	1.6157e-06	6.18037e-08	2.06233e-07	4.16303e-11	1.11876e-12	5.54811e-15	4.25497e-16	3.73463e-18	4.48662e-20	5.1271e-22	1.47992e-22	7.59148e-24	1.20617e-23	6.12552e-27	2.11571e-29	1.61921e-32	2.26027e-34	2.83095e-38	4.24222e-41	5.89777e-44	9.29913e-46	2.74655e-49	8.13487e-51	8.15313e-55	4.6505e-57	5.50422e-61	3.73401e-64	8.50307e-68	1.19661e-69	9.09055e-74	5.33733e-76	9.71717e-79	2.15154e-80	1.43309e-84	8.95911e-88	6.71103e-92	3.94357e-94	1.94719e-97	6.88093e-101	1.88788e-104	2.27416e-106	1.40283e-110	6.63171e-114	1.11373e-117	2.25598e-120	2.40522e-124	1.80281e-126	4.49361e-130	5.42627e-132	4.68929e-136	5.91446e-139	6.79453e-142	8.25847e-144	5.38517e-148	2.31798e-151	7.79808e-155	4.15273e-157	6.62374e-161	5.95574e-163	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	9.93088e-17	2.29101e-11	3.46676e-07	0.000108738	0.999419	0.000449768	1.40655e-05	9.07903e-07	8.09414e-08	6.81522e-06	3.83187e-09	5.45466e-11	6.67414e-15	3.8262e-16	2.68596e-18	4.30398e-21	2.41457e-25	1.31918e-27	1.05006e-30	1.63612e-31	4.87477e-36	4.19525e-39	9.51078e-43	9.04326e-45	2.10487e-49	1.54211e-52	1.13555e-55	2.26431e-57	1.69542e-61	8.90918e-63	2.31446e-67	2.30062e-69	7.64859e-74	3.66051e-77	4.30433e-81	1.05852e-82	2.39273e-87	2.04723e-89	3.29165e-92	1.59987e-93	3.34342e-98	1.62613e-101	3.98655e-106	5.14937e-108	2.18135e-111	5.27237e-115	8.10959e-119	2.4703e-120	5.26909e-125	2.02707e-128	1.79601e-132	5.59835e-135	2.25198e-139	3.69723e-141	5.60477e-145	1.76238e-146	5.14533e-151	5.92615e-154	6.80428e-157	2.02389e-158	4.65187e-163	1.67004e-166	5.00683e-170	6.96711e-172	3.73781e-176	7.50666e-178	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.02324e-17	6.03636e-12	2.50779e-07	5.13269e-05	0.999255	0.000564022	0.000106891	2.37038e-06	2.00518e-06	1.8041e-05	1.14415e-08	8.81875e-12	9.86993e-16	1.86767e-18	2.12512e-21	3.4372e-25	1.96591e-29	7.62302e-33	1.51607e-36	3.26472e-39	9.38409e-44	1.15927e-47	4.68769e-52	1.08199e-55	1.96224e-60	2.17365e-64	2.35962e-68	1.0182e-71	8.07002e-76	7.21001e-79	1.54034e-83	2.11874e-87	6.6356e-92	4.20818e-96	1.40369e-100	5.91766e-104	1.20942e-108	4.50675e-112	6.47425e-116	4.51277e-119	8.08155e-124	5.35143e-128	1.01423e-132	2.34321e-136	1.14365e-140	5.3966e-145	1.57673e-149	4.32706e-153	6.58795e-158	3.73507e-162	1.21548e-166	1.31058e-170	3.3404e-175	1.02653e-178	3.22257e-183	1.20892e-186	3.79012e-191	5.86358e-195	6.28947e-199	2.69687e-202	4.71594e-207	2.35558e-211	7.71466e-216	1.02471e-219	6.34594e-224	2.74577e-227	
N49	6.94832e-16	8.27848e-11	8.61089e-07	0.000268648	0.998134	0.00141856	0.000153676	4.30873e-06	6.24652e-06	1.3304e-05	1.12603e-08	3.39966e-12	1.98107e-15	1.37933e-17	4.38062e-19	8.36178e-23	5.12215e-26	1.38014e-28	2.39498e-31	6.52552e-33	7.28886e-37	7.27161e-40	1.56807e-43	6.45301e-47	7.43279e-51	1.18026e-53	1.49624e-56	3.10651e-59	4.93917e-62	8.09607e-64	7.59912e-68	4.27006e-71	2.00113e-74	1.07282e-77	2.5517e-81	1.31602e-83	1.54669e-87	1.08487e-89	1.68591e-92	2.11093e-94	1.95253e-98	1.025e-101	1.12882e-105	5.406e-108	2.15636e-111	7.5253e-115	1.03348e-118	1.62795e-121	1.9823e-125	1.48687e-128	7.34504e-132	7.72398e-135	1.68997e-138	9.72979e-141	1.34604e-144	6.10896e-147	2.91891e-150	7.33736e-153	1.04944e-155	9.26642e-158	9.30832e-162	4.07176e-165	1.0059e-168	1.04304e-171	1.09336e-174	1.09784e-176	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	5.25941e-18	1.67086e-12	4.5706e-08	1.22241e-05	0.154092	0.000244059	0.000871388	0.000182918	0.00291775	0.840475	0.00119877	6.06357e-06	1.58415e-09	1.66915e-11	5.13911e-14	4.39835e-17	5.11691e-21	8.81642e-24	4.7277e-27	7.33882e-29	4.6802e-33	2.07976e-36	2.95727e-40	6.03414e-43	2.74279e-47	1.0628e-50	4.04108e-54	1.18694e-56	1.62185e-60	8.77557e-63	4.66732e-67	5.66793e-70	3.67728e-74	9.02968e-78	9.17417e-82	2.87912e-84	1.31368e-88	2.05085e-91	1.28151e-94	6.32949e-97	2.66257e-101	6.85442e-105	3.22489e-109	4.57191e-112	8.88364e-116	1.47973e-119	1.94128e-123	5.26899e-126	2.10222e-130	4.29632e-134	3.83614e-138	2.37225e-141	1.57675e-145	3.02306e-148	3.73412e-152	1.04696e-154	6.23974e-159	3.1978e-162	1.39272e-165	4.15764e-168	1.8337e-172	3.56973e-176	5.19646e-180	6.56469e-183	7.43759e-187	1.79434e-189	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.2993e-19	1.51447e-13	4.57574e-09	1.03843e-06	0.0160822	2.33463e-05	0.000159794	2.03059e-05	0.00301867	0.978452	0.00224059	1.77389e-06	7.68842e-10	3.6644e-12	2.83116e-14	6.23803e-18	1.65335e-21	2.01666e-24	1.49543e-27	1.05902e-29	8.42531e-34	3.40889e-37	3.70849e-41	1.13824e-44	6.54455e-49	2.94602e-52	1.24402e-55	1.16368e-58	5.02321e-62	1.7499e-64	9.95834e-69	2.58362e-72	3.71396e-76	7.38534e-80	7.87969e-84	1.04144e-86	6.66929e-91	1.00241e-93	4.85037e-97	1.24524e-99	6.41103e-104	1.283e-107	7.24372e-112	6.82205e-115	1.01111e-118	1.43002e-122	1.00845e-126	5.81581e-130	2.93963e-134	6.23184e-138	8.71116e-142	2.984e-145	2.76482e-149	3.27861e-152	2.53926e-156	2.83252e-159	4.09677e-163	2.65833e-166	1.07473e-169	1.83723e-172	9.54556e-177	1.51421e-180	1.45841e-184	4.96022e-188	1.49299e-191	2.82908e-194	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.97888e-16	2.33568e-10	1.29837e-06	0.00045565	0.998392	0.00112882	2.23277e-05	2.83606e-07	1.174e-09	1.15872e-10	2.4904e-14	2.72277e-17	2.11829e-21	3.85157e-24	3.08621e-27	8.42925e-31	4.10021e-35	2.54789e-38	3.91641e-42	1.41249e-44	3.87347e-49	5.74829e-53	3.01272e-57	2.02303e-60	4.0057e-65	5.16156e-69	6.14073e-73	4.13213e-76	2.33658e-80	3.25401e-83	7.91846e-88	2.76719e-91	8.04872e-96	7.29067e-100	3.36576e-104	3.11313e-107	6.34439e-112	2.29435e-115	4.50324e-119	6.00523e-122	1.36508e-126	2.35583e-130	7.89103e-133	2.63877e-133	1.34679e-134	5.86352e-136	1.79376e-137	5.79001e-138	3.53801e-140	6.46542e-142	3.41634e-144	6.87773e-146	1.12862e-148	3.56491e-150	3.97688e-153	4.16874e-155	1.29461e-158	1.9914e-161	2.10408e-164	1.06893e-166	1.21632e-170	4.56374e-174	1.16088e-177	1.73352e-180	3.94101e-184	1.17047e-186	
N53	6.69839e-15	8.0914e-10	2.04129e-06	0.00327057	0.988894	0.00599495	0.00156987	0.000266657	9.38867e-07	5.08508e-07	2.88549e-10	2.11536e-12	9.88549e-16	5.52702e-17	5.09235e-19	1.00286e-21	1.5172e-25	6.90053e-28	1.10929e-30	1.71143e-31	3.98822e-35	1.00727e-37	6.46735e-41	8.19323e-43	9.1342e-47	1.30338e-49	1.75863e-52	2.8597e-54	7.91386e-58	2.42414e-59	2.28949e-63	1.35094e-65	1.52403e-69	1.02945e-72	2.27111e-76	3.30907e-78	2.41456e-82	1.51249e-84	2.79864e-87	6.56273e-89	4.1956e-93	2.6256e-96	1.88671e-100	1.1645e-102	5.75797e-106	1.99542e-109	5.24799e-113	6.58329e-115	3.83831e-119	1.78576e-122	2.93793e-126	5.91185e-129	5.94598e-133	4.57766e-135	1.11828e-138	1.39627e-140	1.11498e-144	1.36237e-147	1.52073e-150	1.86918e-152	1.11654e-156	4.56899e-160	1.4623e-163	7.80134e-166	1.12345e-169	1.00198e-171	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.14072e-15	4.74552e-10	1.33176e-06	0.00284583	0.376275	0.0154057	0.148243	0.328713	0.0271094	0.0995371	0.00173275	0.000131153	3.30621e-06	1.23365e-06	3.08758e-08	2.00277e-10	1.84026e-12	7.90714e-13	7.84456e-14	1.10016e-13	5.54136e-16	6.30643e-18	2.30247e-20	1.1442e-21	1.45681e-24	9.76161e-27	4.77968e-29	1.1617e-30	1.61557e-33	5.0463e-35	2.12332e-38	1.23137e-40	4.98487e-44	5.8823e-47	2.95117e-50	3.07588e-52	6.53493e-56	2.97801e-58	5.94177e-61	7.49376e-63	1.21036e-66	9.62844e-70	1.59232e-73	5.11648e-76	2.67267e-79	1.27878e-82	4.73188e-86	2.52416e-88	3.00746e-92	1.51289e-95	3.4331e-99	4.41171e-102	7.79907e-106	2.6546e-108	7.41342e-112	3.37424e-114	5.25764e-118	5.47977e-121	4.64232e-124	2.22916e-126	2.41762e-130	9.74873e-134	2.85975e-137	5.52879e-140	1.51203e-143	6.0328e-146	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	7.66426e-15	9.46946e-10	1.85687e-06	0.00384035	0.0572025	0.023087	0.0573934	0.767248	0.0246346	0.0619806	0.00441008	0.000200542	6.48064e-07	4.73988e-08	1.31507e-08	2.57534e-10	9.27612e-13	1.03666e-14	4.26796e-16	4.77303e-16	3.28505e-17	1.56931e-18	3.03481e-20	5.85959e-22	1.25932e-24	1.04024e-26	5.30127e-29	9.9113e-31	2.83696e-33	4.63416e-35	3.15634e-38	4.33558e-41	4.49331e-44	2.43172e-47	1.77545e-50	7.1122e-53	5.69458e-56	5.89884e-58	1.08469e-60	9.21031e-63	2.8557e-66	4.15888e-69	1.09642e-72	1.71775e-75	8.44072e-79	4.93419e-82	1.59379e-85	2.27402e-88	6.09228e-92	4.4455e-95	1.70814e-98	2.15731e-101	7.21894e-105	2.32864e-107	1.33664e-110	6.48935e-113	3.5855e-116	5.30374e-119	6.50474e-122	3.06731e-124	6.62389e-128	4.3212e-131	2.47723e-134	1.65208e-137	1.86743e-140	1.03279e-142	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.17987e-17	1.35978e-11	4.02493e-07	0.000100722	0.998178	0.00162652	8.94338e-05	2.92952e-06	4.33605e-07	1.09401e-06	6.05951e-10	9.24166e-12	1.97949e-14	4.07234e-16	1.22389e-18	5.97889e-21	1.86853e-23	7.7218e-25	5.04885e-27	6.03301e-28	1.62794e-31	1.73193e-34	4.70929e-38	1.65356e-40	1.08439e-44	4.85908e-48	1.88091e-51	4.86673e-54	5.06875e-58	1.78816e-60	8.36664e-65	7.64769e-68	3.87608e-72	6.82595e-76	5.44682e-80	1.11524e-82	3.46261e-87	2.37348e-90	8.26658e-94	2.13015e-96	5.51686e-101	8.55939e-105	2.37215e-109	1.55615e-112	1.48502e-116	1.35515e-120	1.0611e-124	1.34342e-127	2.80578e-132	8.20923e-60	3.38149e-59	2.29128e-58	1.21217e-59	2.924e-58	7.16429e-60	2.90431e-60	2.93255e-62	2.01127e-63	1.24129e-64	5.59955e-65	4.4939e-67	1.53178e-68	4.07255e-70	8.03213e-71	1.63375e-72	6.15518e-73	
N57	6.79482e-17	1.72157e-11	2.99606e-07	0.000128186	0.998049	0.00172078	9.78826e-05	2.82044e-06	5.97488e-07	9.29931e-07	4.66469e-10	1.03367e-12	7.55684e-16	3.70754e-18	1.35209e-20	4.8677e-24	3.41965e-27	2.37558e-29	5.37356e-32	7.84405e-34	9.30837e-38	1.70017e-41	1.75727e-45	2.34753e-48	1.38395e-52	3.21447e-55	3.24085e-58	5.71788e-61	2.98741e-64	3.64541e-66	2.31241e-70	1.1992e-73	2.35057e-77	1.00071e-80	1.94408e-84	2.39302e-86	1.67561e-90	1.55525e-92	6.66982e-96	9.93404e-98	4.0984e-102	3.33127e-105	1.34254e-109	2.26587e-112	6.13177e-116	9.57087e-120	1.14841e-123	3.87156e-126	1.74388e-130	8.71199e-134	2.53391e-137	5.60598e-140	4.92922e-144	4.11862e-146	2.61746e-150	1.48707e-152	5.37076e-156	3.33849e-159	2.45497e-162	2.7542e-164	1.10407e-168	4.02279e-172	1.68558e-175	7.37006e-179	4.16794e-182	5.27393e-184	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.21671e-17	2.90448e-11	4.64769e-07	0.000497834	0.995384	0.00408417	3.09649e-05	2.3197e-06	1.57176e-08	1.32145e-10	4.98332e-14	5.92134e-18	3.91654e-22	1.26376e-25	9.97289e-29	1.8355e-33	5.19965e-38	4.5656e-42	2.83912e-46	1.10142e-49	9.00893e-55	2.78651e-59	2.53263e-64	4.60084e-69	2.5627e-74	8.2052e-79	2.48135e-83	1.29095e-87	5.32862e-92	9.81384e-96	5.21488e-101	8.25567e-106	9.7711e-111	1.3623e-115	1.12522e-120	7.43677e-125	4.33726e-130	3.61704e-134	1.0788e-138	1.32683e-142	5.89483e-148	8.08104e-153	3.71992e-158	1.67837e-162	1.60947e-167	1.56706e-172	9.31535e-178	1.32147e-179	1.40773e-181	3.48944e-183	3.67241e-185	3.49334e-187	7.8464e-190	1.02941e-191	2.34764e-195	2.51622e-198	4.9575e-202	2.2656e-205	5.18421e-209	3.38668e-212	1.03718e-216	7.14163e-221	2.77371e-225	2.65055e-229	2.91659e-233	1.26691e-236	
N59	9.15985e-19	3.38128e-12	5.37048e-07	0.000446685	0.973436	0.0259006	0.000159884	5.62413e-05	1.56987e-07	3.39865e-07	2.08362e-09	1.21294e-10	1.64589e-14	1.11255e-16	7.27344e-20	1.15645e-23	1.06148e-28	4.18457e-32	6.07308e-36	8.87241e-38	9.78083e-43	1.28179e-46	4.0188e-51	2.81868e-54	1.31661e-59	9.98566e-64	8.31598e-68	1.20128e-69	1.15538e-72	1.18013e-73	9.02665e-78	4.11952e-80	1.59469e-84	3.68138e-88	2.1474e-92	9.84138e-95	1.42229e-99	2.06867e-102	8.21579e-106	4.84469e-108	4.94952e-113	6.07117e-117	6.77794e-122	9.32394e-125	8.3649e-129	4.98995e-133	2.15762e-137	6.1062e-140	5.25071e-145	8.54887e-91	4.78815e-89	4.09661e-88	7.51329e-89	1.41991e-87	7.31698e-90	2.22135e-90	2.7733e-93	5.9812e-95	1.28759e-96	3.95661e-97	3.90829e-100	3.24675e-102	2.26984e-104	3.25266e-105	7.22506e-108	1.39133e-108	
N60	1.05918e-19	2.14611e-13	3.31361e-08	9.98716e-06	0.00301325	0.018101	0.00019822	0.0114254	0.00281371	0.0517891	0.0102422	0.875168	0.0270167	0.000221653	7.58494e-07	1.54372e-07	7.49874e-09	2.58388e-09	1.56131e-10	4.7804e-12	5.25739e-16	2.35326e-19	2.81719e-23	3.26182e-26	1.08455e-30	2.32943e-34	4.52002e-38	5.23711e-41	3.86225e-45	7.02704e-48	1.88592e-52	7.46154e-56	2.24208e-60	2.0607e-64	8.12995e-69	6.99397e-72	1.35089e-76	6.31907e-80	1.23936e-83	1.56004e-86	2.59914e-91	2.16822e-95	3.87597e-100	1.36528e-103	8.02165e-108	4.30706e-112	1.7473e-116	1.05547e-119	1.48643e-124	9.00929e-129	2.62367e-133	3.93484e-137	8.69683e-142	3.78675e-145	1.40522e-149	8.46438e-153	1.72419e-157	2.38715e-161	2.67483e-165	1.68528e-168	2.43199e-173	1.30485e-177	5.09899e-182	1.31343e-185	4.83488e-190	2.44268e-193	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.80902e-20	3.63532e-13	2.59701e-08	0.000308268	0.977755	0.0216693	0.000222653	4.41606e-05	4.80075e-07	3.1337e-07	3.85987e-10	3.7831e-13	3.4638e-18	2.08177e-21	3.11699e-24	2.48043e-27	5.47016e-32	4.18549e-35	4.1415e-40	4.7018e-42	1.84809e-46	4.06116e-49	9.65547e-54	3.06918e-56	7.51621e-62	1.28205e-51	3.21689e-51	3.37206e-51	5.23515e-53	7.58091e-53	3.82503e-56	4.82849e-57	7.15413e-60	3.54069e-62	1.05757e-64	2.72839e-65	8.41109e-69	4.19516e-71	2.62786e-73	3.0805e-74	9.17657e-78	9.63548e-80	1.10844e-82	2.07329e-83	9.9336e-87	9.35349e-89	8.12161e-91	1.67306e-91	4.90728e-95	1.67126e-97	8.60518e-101	6.4803e-102	2.19254e-105	9.03074e-107	5.06954e-110	4.29622e-111	1.50964e-114	5.88038e-117	1.73359e-119	2.39193e-120	6.47612e-124	2.55758e-126	1.19476e-128	1.02929e-129	9.18673e-133	1.12467e-133	
N62	5.08643e-19	7.66117e-13	3.46148e-08	7.53867e-05	0.0669205	0.0060437	0.00506162	0.044198	0.068179	0.809383	0.000137245	1.58462e-06	2.93204e-08	3.54503e-08	6.88413e-09	1.30001e-11	1.28246e-15	3.75811e-18	1.28266e-21	2.91998e-23	8.451e-28	2.67556e-31	2.49697e-35	6.47768e-38	1.21965e-42	2.83411e-46	6.04283e-50	1.31754e-52	6.62175e-57	3.69668e-59	6.84603e-64	7.75808e-67	1.76835e-71	2.44257e-75	1.38153e-79	4.79076e-82	7.22479e-87	6.26378e-90	2.30009e-93	1.09266e-95	1.48706e-100	1.97201e-104	3.04427e-109	3.91199e-112	4.07742e-116	3.23697e-120	2.42338e-124	6.99133e-127	9.24807e-132	9.33878e-136	2.66696e-140	1.4757e-143	3.2612e-148	5.18402e-151	2.14172e-155	5.11711e-158	9.07571e-163	2.34598e-166	5.64298e-170	1.4956e-172	1.99993e-177	1.80679e-181	1.27864e-185	1.46654e-188	4.88623e-193	9.11342e-196	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.45438e-19	9.63732e-13	4.16576e-08	0.000478024	0.979647	0.0195885	0.000268452	1.71065e-05	3.87215e-07	2.99519e-07	5.78411e-10	8.93361e-14	4.2624e-17	2.83037e-18	5.01032e-19	1.89133e-22	7.40097e-27	2.00264e-27	8.34623e-30	6.59788e-29	2.92764e-32	1.21912e-33	1.57723e-37	6.23292e-40	8.18555e-45	2.57852e-47	2.69409e-50	8.46588e-54	5.99087e-58	2.85023e-59	1.42765e-64	5.8486e-67	1.40895e-71	2.37134e-75	1.16775e-79	3.04995e-81	1.02406e-86	6.25777e-90	2.47529e-93	6.31543e-95	2.02909e-100	2.3548e-104	1.87775e-109	2.81566e-111	7.67353e-116	4.59939e-120	5.93948e-125	6.9558e-127	2.46432e-132	3.1252e-136	2.03174e-140	3.25075e-143	2.95563e-148	3.36004e-150	1.09402e-155	2.84082e-158	2.51553e-163	1.14791e-166	3.74635e-170	5.14496e-172	1.4021e-177	1.06803e-181	5.73191e-186	2.8978e-188	2.84329e-193	2.9167e-195	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
