NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N338	1.33271e-019	8.85747e-018	7.29769e-016	4.26314e-014	1.66513e-012	4.38645e-011	8.59577e-010	1.21747e-008	1.2418e-007	9.32198e-007	5.85132e-006	3.25591e-005	0.000162415	0.0007182	0.00276372	0.00904802	0.024611	0.0548165	0.0992806	0.146125	0.175137	0.171331	0.13761	0.0913604	0.0503301	0.0232728	0.0091398	0.00305947	0.000892981	0.000233105	5.38889e-005	1.16138e-005	2.37618e-006	4.42338e-007	7.84889e-008	1.34895e-008	2.01332e-009	2.91131e-010	3.90006e-011	4.69587e-012	5.24582e-013	5.76237e-014	5.43196e-015	5.17365e-016	4.47778e-017	3.73669e-018	2.83126e-019	2.20468e-020	1.47078e-021	1.02066e-022	6.29007e-024	3.87928e-025	2.13022e-026	1.22625e-027	5.99463e-029	3.09638e-030	1.43154e-031	6.66688e-033	2.80254e-034	1.2569e-035	4.81904e-037	1.99281e-038	7.56336e-040	2.88559e-041	1.02243e-042	3.92885e-044	1.30731e-045	4.76133e-047	1.63556e-048	5.77849e-050	1.99088e-051	7.54575e-053	2.69767e-054	1.05659e-055	4.26556e-057	2.2475e-058	
N339	2.01985e-013	2.24189e-012	3.5391e-011	4.77992e-010	5.22694e-009	4.61827e-008	3.34899e-007	2.01894e-006	1.02843e-005	4.46907e-005	0.000167736	0.00054882	0.00157689	0.00400097	0.00901445	0.0181252	0.0326894	0.0529727	0.0769635	0.100218	0.11706	0.122891	0.116869	0.101595	0.0809659	0.0598554	0.0413669	0.0266167	0.0162038	0.0094723	0.00520097	0.00278515	0.0014548	0.00071519	0.000340628	0.000159214	6.7463e-005	2.8095e-005	1.10975e-005	4.09259e-006	1.43273e-006	4.97977e-007	1.55479e-007	4.89858e-008	1.44713e-008	4.15008e-009	1.11626e-009	3.05965e-010	7.51075e-011	1.89443e-011	4.43121e-012	1.02721e-012	2.21549e-013	4.94574e-014	9.83569e-015	2.03958e-015	3.95052e-016	7.63877e-017	1.38868e-017	2.6504e-018	4.53057e-019	8.19483e-020	1.40413e-020	2.40774e-021	3.94361e-022	6.84861e-023	1.07992e-023	1.82066e-024	2.96929e-025	4.95579e-026	8.18584e-027	1.44615e-027	2.46487e-028	4.49095e-029	8.64477e-030	2.50099e-030	
Carex_humilis_var._nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N340	2.42777e-019	1.33139e-017	8.25655e-016	3.54611e-014	1.02538e-012	2.06687e-011	3.27722e-010	3.83546e-009	2.92848e-008	1.94776e-007	1.11315e-006	4.0803e-006	1.41059e-005	6.42484e-005	0.000274949	0.000871534	0.00195731	0.00340884	0.00575551	0.0123023	0.0311963	0.0674386	0.106531	0.119207	0.0956708	0.0639268	0.0508129	0.0589774	0.0756158	0.085986	0.0797193	0.0621213	0.0406537	0.0218482	0.00995284	0.00394695	0.00126819	0.000361606	8.86557e-005	1.85953e-005	3.39991e-006	5.72389e-007	8.03262e-008	1.06559e-008	1.24753e-009	1.33647e-010	1.27769e-011	1.18894e-012	9.47288e-014	7.47129e-015	5.28056e-016	3.57414e-017	2.1865e-018	1.34721e-019	7.19393e-021	3.91163e-022	1.93667e-023	9.37384e-025	4.16339e-026	1.90159e-027	7.61565e-029	3.16667e-030	1.21972e-031	4.63686e-033	1.64879e-034	6.13656e-036	2.03917e-037	7.17427e-039	2.40649e-040	8.20809e-042	2.74152e-043	9.75397e-045	3.31417e-046	1.18845e-047	4.23645e-049	1.95837e-050	
N341	2.00586e-025	3.21377e-023	5.02322e-021	4.9399e-019	3.05445e-017	1.23244e-015	3.78286e-014	7.84781e-013	9.11145e-012	9.11929e-011	7.76777e-010	3.5517e-009	1.71346e-008	1.49292e-007	1.2747e-006	7.43374e-006	2.56839e-005	5.03711e-005	8.06543e-005	0.00021107	0.000830285	0.0025901	0.00482513	0.00502085	0.00297825	0.00124292	0.000742774	0.00150189	0.00572196	0.0199742	0.0525774	0.1037	0.159651	0.183068	0.173465	0.143484	0.0800052	0.0381749	0.0149551	0.00399382	0.000903042	0.00018662	2.61154e-005	3.72149e-006	4.31425e-007	4.60355e-008	3.97512e-009	3.85874e-010	2.60211e-011	2.0909e-012	1.20731e-013	7.99521e-015	3.79312e-016	2.18394e-017	8.57775e-019	4.13318e-020	1.43943e-021	5.87903e-023	1.75934e-024	6.50381e-026	1.68231e-027	5.4583e-029	1.37122e-030	3.86207e-032	8.69903e-034	2.50865e-035	5.14197e-037	1.35746e-038	3.02281e-040	7.39312e-042	1.62455e-043	4.77111e-045	1.14345e-046	3.76218e-048	1.26758e-049	5.68488e-051	
Carex_pediformis_subsp._macroura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rhizina_subsp._rhizina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pediformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N342	8.95104e-020	6.12083e-018	4.97321e-016	2.85484e-014	1.11637e-012	3.03232e-011	6.02568e-010	8.6741e-009	9.11989e-008	7.29873e-007	4.8999e-006	2.87985e-005	0.000149399	0.000681335	0.00268509	0.00893871	0.0245929	0.0551813	0.100357	0.147866	0.176849	0.172137	0.137126	0.089986	0.048862	0.0221914	0.00852989	0.00278621	0.000790217	0.000199911	4.45179e-005	9.20291e-006	1.82622e-006	3.2163e-007	5.45445e-008	9.52966e-009	1.29476e-009	1.90318e-010	2.70195e-011	3.16057e-012	3.38562e-013	5.50775e-014	3.75418e-015	6.44626e-016	5.19419e-017	8.04102e-018	4.06939e-019	1.06419e-019	3.58149e-021	9.97757e-022	3.71351e-023	8.41096e-024	2.37159e-025	6.39337e-026	1.475e-027	3.6542e-028	9.23115e-030	1.85928e-030	4.01781e-032	8.59327e-033	1.61958e-034	3.24822e-035	6.95788e-037	1.1485e-037	2.11819e-039	4.01912e-040	6.79798e-042	1.16116e-042	2.30625e-044	3.25522e-045	5.65467e-047	9.9579e-048	1.47027e-049	2.22029e-050	8.97403e-052	3.02149e-052	
N343	1.00102e-017	3.51281e-016	1.43554e-014	4.25033e-013	9.03276e-012	1.33847e-010	1.43553e-009	1.24706e-008	9.03934e-008	5.95985e-007	3.19357e-006	1.2274e-005	3.5063e-005	8.62221e-005	0.000214026	0.000513017	0.00112616	0.00231394	0.00500353	0.0131675	0.0362482	0.0837044	0.148809	0.199613	0.200809	0.153823	0.0909576	0.0419351	0.0154768	0.00468373	0.00116458	0.000246728	4.51012e-005	7.11382e-006	9.93111e-007	1.25118e-007	1.38512e-008	1.40995e-009	1.30947e-010	1.10262e-011	8.56212e-013	6.27151e-014	4.14352e-015	2.61594e-016	1.54171e-017	8.50569e-019	4.41215e-020	2.2229e-021	1.02624e-022	4.64453e-024	1.98667e-025	8.13892e-027	3.16751e-028	1.22073e-029	4.34601e-031	1.54269e-032	5.22087e-034	1.71582e-035	5.40106e-037	1.70635e-038	5.02083e-040	1.49259e-041	4.27478e-043	1.20334e-044	3.28859e-046	9.14445e-048	2.41235e-049	6.51896e-051	1.72973e-052	4.5942e-054	1.20897e-055	3.2473e-057	8.4955e-059	2.25854e-060	5.96765e-062	1.98152e-063	
Carex_quadriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N344	3.21888e-026	1.01244e-023	2.77457e-021	4.12216e-019	3.73129e-017	2.16008e-015	4.65745e-014	9.48694e-013	1.11164e-011	1.41297e-010	3.2706e-009	4.11258e-008	1.92271e-007	4.01882e-007	1.39041e-006	9.07103e-006	3.38453e-005	4.93799e-005	4.71851e-005	8.00761e-005	0.000503497	0.00516042	0.0353684	0.138552	0.289485	0.307263	0.165938	0.0481599	0.00831684	0.000950252	7.62082e-005	4.8257e-006	2.66812e-007	1.20496e-008	5.03334e-010	2.00069e-011	6.00677e-013	1.7293e-014	4.46856e-016	9.38273e-018	1.79672e-019	3.48037e-021	5.15682e-023	8.37256e-025	1.14961e-026	1.61132e-028	1.87674e-030	2.49942e-032	2.50395e-034	2.93637e-036	2.67146e-038	2.735e-040	2.18031e-042	2.05434e-044	1.43308e-046	1.18982e-048	7.82517e-051	5.77459e-053	3.42507e-055	2.43924e-057	1.30664e-059	8.55168e-062	4.7369e-064	2.83099e-066	1.47241e-068	9.48805e-071	4.6135e-073	2.78894e-075	1.49186e-077	8.53291e-080	4.5224e-082	3.0209e-084	1.72553e-086	1.259e-088	9.30174e-091	8.22041e-093	
Carex_pallidula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N345	3.01191e-035	7.3986e-032	1.2561e-028	8.58024e-026	3.13592e-023	1.04285e-020	4.84028e-019	2.98368e-017	1.07297e-015	5.24624e-015	4.97358e-013	3.3105e-011	8.21237e-010	9.21902e-010	8.65039e-010	1.85045e-008	3.73059e-007	1.22296e-006	5.30827e-007	1.07266e-007	2.26364e-007	9.32439e-006	0.00047408	0.0120547	0.129832	0.464308	0.336955	0.0531232	0.0031472	9.27919e-005	1.63953e-006	2.22652e-008	3.74696e-010	6.09869e-012	1.02319e-013	1.64425e-015	1.49028e-017	1.27655e-019	1.00391e-021	4.78809e-024	2.26888e-026	1.07594e-028	3.35431e-031	1.44348e-033	5.10811e-036	2.44795e-038	7.8944e-041	3.89396e-043	1.04372e-045	4.24499e-048	9.37513e-051	3.07223e-053	5.57155e-056	1.53802e-058	2.3104e-061	5.28263e-064	7.23925e-067	1.39747e-069	1.68603e-072	3.03857e-075	3.17539e-078	5.14632e-081	6.49659e-084	8.79387e-087	1.07253e-089	2.16854e-092	2.58997e-095	5.18485e-098	8.59179e-101	1.5289e-103	2.26943e-106	5.18123e-109	6.76219e-112	1.50146e-114	3.41232e-117	9.53335e-120	
Carex_ornithopoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N346	1.50437e-023	5.06641e-021	1.47121e-018	2.39697e-016	2.22789e-014	1.21267e-012	4.53271e-011	1.14576e-009	2.01319e-008	2.4628e-007	2.2906e-006	1.74045e-005	0.000113655	0.000626215	0.00283885	0.0104304	0.0305542	0.0705162	0.127224	0.178968	0.196522	0.168911	0.114188	0.0610783	0.0259926	0.00887851	0.00245956	0.000555946	0.000104302	1.66166e-005	2.23905e-006	2.67941e-007	2.98462e-008	2.90796e-009	2.74152e-010	2.64678e-011	2.04986e-012	1.64263e-013	1.26169e-014	7.92432e-016	4.70803e-017	2.98945e-018	1.36491e-019	7.22683e-021	3.19321e-022	1.4274e-023	5.19245e-025	2.30598e-026	7.04352e-028	2.75212e-029	7.76471e-031	2.63599e-032	6.43849e-034	2.03435e-035	4.29385e-037	1.18502e-038	2.33797e-040	5.67011e-042	9.93769e-044	2.26998e-045	3.52862e-047	7.25028e-049	1.12315e-050	2.0414e-052	2.86943e-054	5.37307e-056	6.85991e-058	1.16495e-059	1.58187e-061	2.44477e-063	3.18636e-065	5.73019e-067	7.91611e-069	1.60477e-070	3.38105e-072	9.56624e-074	
N347	4.30874e-024	1.22196e-021	3.15381e-019	4.9947e-017	4.93321e-015	3.07016e-013	1.28522e-011	3.66514e-010	7.46777e-009	1.12172e-007	1.30712e-006	1.20571e-005	8.90046e-005	0.000526271	0.00248219	0.00929495	0.0274784	0.0639685	0.117158	0.168993	0.192369	0.173156	0.123755	0.07075	0.0324317	0.01214	0.00391126	0.00106118	0.000285749	9.95906e-005	2.55651e-005	8.33015e-006	2.8913e-006	6.21626e-007	1.37684e-007	3.79663e-008	5.14867e-009	1.19026e-009	1.68044e-010	3.34961e-011	3.54626e-012	7.67232e-013	6.44352e-014	1.22174e-014	9.12658e-016	1.41672e-016	8.76315e-018	1.19136e-018	6.3078e-020	7.09983e-021	3.39407e-022	3.12553e-023	1.31999e-024	1.18446e-025	4.19014e-027	3.10797e-028	1.33318e-029	8.24173e-031	3.29448e-032	2.83968e-033	8.64965e-035	5.84472e-036	2.92924e-037	1.51591e-038	5.68919e-040	4.63986e-041	1.19777e-042	6.76236e-044	2.60825e-045	1.10552e-046	3.40162e-048	2.27353e-049	5.08103e-051	2.85804e-052	1.80347e-053	2.18255e-054	
N348	2.23529e-021	2.38305e-019	2.61461e-017	2.03585e-015	1.10524e-013	4.18943e-012	1.14942e-010	2.30767e-009	3.50582e-008	4.13174e-007	3.89873e-006	2.98413e-005	0.000185996	0.000942569	0.00386387	0.0127615	0.0338281	0.0718365	0.1222	0.166791	0.183265	0.162764	0.117506	0.0694619	0.0338493	0.0137911	0.00482887	0.00147424	0.000424911	0.000132537	3.86274e-005	1.25727e-005	4.52294e-006	1.20694e-006	3.34104e-007	1.01103e-007	1.99137e-008	4.8755e-009	1.04068e-009	2.17535e-010	3.73092e-011	9.27645e-012	1.32963e-012	3.1368e-013	4.30705e-014	8.9236e-015	1.04787e-015	2.00605e-016	2.0452e-017	3.37373e-018	3.14995e-019	4.44036e-020	3.68492e-021	4.97797e-022	3.60705e-023	4.25985e-024	3.26347e-025	3.47755e-026	2.54686e-027	3.0396e-028	1.99793e-029	2.19693e-030	1.79627e-031	1.73423e-032	1.27024e-033	1.53068e-034	9.15478e-036	8.97771e-037	6.59123e-038	5.47272e-039	3.52813e-040	3.76186e-041	2.15269e-042	2.3144e-043	2.7881e-044	5.8879e-045	
N349	7.0165e-016	1.96129e-014	6.71775e-013	1.70117e-011	3.12637e-010	4.21694e-009	4.41159e-008	3.61482e-007	2.25128e-006	1.05847e-005	4.13429e-005	0.000143962	0.000468679	0.00150433	0.00492263	0.0159401	0.0455941	0.103166	0.17407	0.215597	0.19665	0.133522	0.0689556	0.0277172	0.00881656	0.00228204	0.000491025	8.88637e-005	1.38841e-005	1.91402e-006	2.31744e-007	2.55155e-008	2.5749e-009	2.35934e-010	2.01105e-011	1.62109e-012	1.18635e-013	8.29958e-015	5.46323e-016	3.34601e-017	1.93793e-018	1.08948e-019	5.60265e-021	2.82885e-022	1.3542e-023	6.19115e-025	2.69544e-026	1.16623e-027	4.64858e-029	1.85675e-030	7.05409e-032	2.6102e-033	9.21978e-035	3.28785e-036	1.08214e-037	3.61847e-039	1.15639e-040	3.63692e-042	1.09776e-043	3.38363e-045	9.67321e-047	2.84219e-048	8.05254e-050	2.26443e-051	6.18759e-053	1.74776e-054	4.65688e-056	1.29233e-057	3.52911e-059	9.75605e-061	2.68692e-062	7.67829e-064	2.14197e-065	6.16055e-067	1.77089e-068	6.48822e-070	
Carex_tristachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tristachya_var._pocilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N350	5.39354e-020	4.09456e-018	3.52303e-016	2.16974e-014	9.4669e-013	2.92931e-011	6.65163e-010	1.12753e-008	1.47074e-007	1.50098e-006	1.22133e-005	7.99059e-005	0.000422939	0.0018169	0.00635248	0.0181033	0.0420812	0.079909	0.124302	0.159236	0.169102	0.149875	0.111689	0.0705255	0.0379048	0.017544	0.00714384	0.00257036	0.000869008	0.00030418	9.96906e-005	3.56484e-005	1.36374e-005	4.2427e-006	1.32244e-006	4.30534e-007	1.02139e-007	2.72673e-008	6.49392e-009	1.47736e-009	2.92298e-010	7.08081e-011	1.19419e-011	2.66091e-012	4.24907e-013	8.3552e-014	1.15211e-014	2.09695e-015	2.51151e-016	3.97555e-017	4.35578e-018	5.95434e-019	5.77454e-020	7.50916e-021	6.37587e-022	7.30784e-023	6.32189e-024	6.52247e-025	5.27179e-026	5.81266e-027	4.26576e-028	4.35721e-029	3.67992e-030	3.39264e-031	2.61567e-032	2.74645e-033	1.82961e-034	1.66333e-035	1.23302e-036	9.90763e-038	6.73988e-039	6.34625e-040	4.29513e-041	4.34556e-042	4.65404e-043	8.09371e-044	
N351	1.08103e-016	2.64753e-015	8.33222e-014	2.18077e-012	4.51219e-011	7.34772e-010	9.53509e-009	9.94474e-008	8.45186e-007	5.90824e-006	3.43509e-005	0.000167266	0.000684756	0.00235837	0.00684188	0.0167637	0.0348524	0.0617452	0.0936241	0.12215	0.138167	0.13666	0.119535	0.0936471	0.065814	0.0423189	0.0258665	0.0148027	0.00877863	0.0059261	0.00355442	0.00234771	0.00156654	0.000855994	0.000457028	0.000263092	0.000111631	5.63843e-005	2.40305e-005	1.09896e-005	4.07916e-006	1.90546e-006	6.20797e-007	2.64701e-007	8.10881e-008	3.05077e-008	8.21902e-009	2.89866e-009	6.9384e-010	2.17364e-010	4.95292e-011	1.37147e-011	2.86155e-012	8.02081e-013	1.50929e-013	3.85436e-014	8.00414e-015	1.90169e-015	3.79498e-016	1.02686e-016	1.8499e-017	4.56185e-018	9.51061e-019	2.11429e-019	3.97129e-020	9.95293e-021	1.62165e-021	3.55865e-022	6.3945e-023	1.26118e-023	2.13074e-024	4.9709e-025	8.66318e-026	2.2594e-026	6.54093e-027	3.23111e-027	
Carex_gifuensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N352	5.66828e-021	3.86528e-019	2.86624e-017	1.42824e-015	4.81948e-014	1.12204e-012	1.84428e-011	1.99841e-010	1.69954e-009	1.10142e-008	6.70221e-008	3.88322e-007	2.06734e-006	9.85591e-006	3.33934e-005	8.4195e-005	0.000202343	0.000423362	0.000716256	0.00110783	0.00153862	0.0019923	0.00330648	0.00639806	0.0102655	0.0134787	0.0191251	0.0367677	0.0761975	0.133566	0.179007	0.187735	0.153908	0.0970737	0.0486452	0.0199239	0.00633329	0.00169814	0.000377332	6.97489e-005	1.09671e-005	1.54249e-006	1.79986e-007	1.93647e-008	1.82707e-009	1.55625e-010	1.18002e-011	8.54539e-013	5.33908e-014	3.24036e-015	1.77271e-016	9.1625e-018	4.3121e-019	2.01041e-020	8.23247e-022	3.37748e-023	1.27525e-024	4.65259e-026	1.57508e-027	5.40154e-029	1.65092e-030	5.15898e-032	1.50964e-033	4.32486e-035	1.1713e-036	3.26885e-038	8.30224e-040	2.19545e-041	5.58176e-043	1.42871e-044	3.58684e-046	9.39622e-048	2.36191e-049	6.15307e-051	1.5862e-052	5.12389e-054	
N353	1.58548e-031	1.67047e-028	1.32698e-025	4.83484e-023	9.40863e-021	9.60483e-019	9.63125e-017	1.17643e-015	2.63226e-014	2.67414e-013	1.64343e-012	3.2398e-011	1.65437e-009	3.37615e-008	8.81848e-008	9.33466e-008	1.69367e-007	8.96789e-007	6.71411e-006	1.14498e-005	5.43444e-006	1.68909e-006	2.48706e-006	3.73304e-006	3.02106e-005	0.000654695	0.0098947	0.0815338	0.260922	0.366972	0.222435	0.0512621	0.0058553	0.000390121	1.68108e-005	5.01979e-007	1.08982e-008	1.7902e-010	2.29402e-012	2.34906e-014	1.97292e-016	1.40274e-018	8.601e-021	4.86618e-023	2.76084e-025	1.55267e-027	9.33382e-030	6.04533e-032	3.32578e-034	1.82503e-036	9.66282e-039	4.18818e-041	1.76051e-043	7.24342e-046	2.42067e-048	8.13755e-051	2.63212e-053	7.36985e-056	2.02541e-058	5.81693e-061	1.40405e-063	3.8265e-066	9.55417e-069	2.54964e-071	6.05165e-074	1.66908e-076	3.72988e-079	9.77063e-082	2.09275e-084	5.14104e-087	1.05087e-089	2.54525e-092	5.33674e-095	1.33794e-097	3.17838e-100	9.03877e-103	
Carex_brevicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_michelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_nodaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N354	8.22274e-016	2.51758e-014	9.5537e-013	2.7891e-011	6.06837e-010	9.82507e-009	1.2154e-007	1.1692e-006	9.01119e-006	5.66495e-005	0.000294112	0.00126613	0.00450816	0.0132419	0.0320186	0.0637636	0.104931	0.143387	0.16359	0.156832	0.127254	0.0880697	0.0525632	0.0274085	0.0126321	0.0052256	0.00196674	0.000675684	0.000215194	6.46418e-005	1.80629e-005	4.8882e-006	1.30317e-006	3.24646e-007	7.9402e-008	1.93448e-008	4.1518e-009	8.86855e-010	1.80343e-010	3.32176e-011	5.8188e-012	1.03425e-012	1.57284e-013	2.50961e-014	3.6685e-015	5.28643e-016	6.93456e-017	9.69698e-018	1.14364e-018	1.45764e-019	1.62933e-020	1.88002e-021	1.90505e-022	2.09923e-023	1.92413e-024	1.9352e-025	1.71297e-026	1.58007e-027	1.29347e-028	1.1722e-029	8.89494e-031	7.56039e-032	5.80256e-033	4.61165e-034	3.34944e-035	2.73415e-036	1.88161e-037	1.46559e-038	1.05744e-039	8.02491e-041	5.87669e-042	4.94751e-043	3.88883e-044	3.49531e-045	3.23642e-046	4.34857e-047	
Carex_tsushimensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N355	6.23694e-015	1.41346e-013	4.14425e-012	9.77111e-011	1.77966e-009	2.5059e-008	2.77526e-007	2.44477e-006	1.74154e-005	0.000101252	0.000484671	0.00192276	0.00634179	0.0173133	0.038919	0.0720593	0.110876	0.143417	0.157478	0.147546	0.118515	0.0821113	0.0499163	0.0273571	0.0137622	0.0065503	0.00301723	0.00130317	0.000556004	0.000251764	0.000101762	4.50711e-005	2.06327e-005	7.9532e-006	3.00803e-006	1.24458e-006	3.69291e-007	1.29628e-007	3.84096e-008	1.16208e-008	2.884e-009	8.95032e-010	1.89614e-010	5.34324e-011	1.0782e-011	2.69093e-012	4.76441e-013	1.13152e-013	1.77995e-014	3.76698e-015	5.61148e-016	1.05071e-016	1.42242e-017	2.62454e-018	3.17164e-019	5.24747e-020	6.63905e-021	1.0004e-021	1.18897e-022	1.94666e-023	2.08514e-024	3.1291e-025	3.88048e-026	5.28447e-027	5.986e-028	9.40261e-029	9.35325e-030	1.29726e-030	1.45525e-031	1.81249e-032	1.91569e-033	2.87075e-034	3.09181e-035	5.1006e-036	9.10733e-037	2.74983e-037	
Carex_blepharicarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pisiformis_var._sikokiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N356	8.86797e-018	2.9831e-016	1.25509e-014	4.12685e-013	1.03199e-011	1.96505e-010	2.91201e-009	3.40505e-008	3.20747e-007	2.46054e-006	1.55536e-005	8.13649e-005	0.000353876	0.00128714	0.00395443	0.0103468	0.0232027	0.0447342	0.0743266	0.106903	0.133638	0.145472	0.138081	0.114547	0.0828731	0.0531075	0.0311032	0.0167039	0.00888475	0.00501118	0.00261308	0.00141382	0.000753615	0.000341853	0.000148259	6.45803e-005	2.26238e-005	8.44663e-006	2.8379e-006	9.40983e-007	2.77053e-007	9.0762e-008	2.35539e-008	6.98516e-009	1.68773e-009	4.41938e-010	9.36995e-011	2.27572e-011	4.25122e-012	9.15569e-013	1.60612e-013	3.06779e-014	4.87965e-015	9.19778e-016	1.32669e-016	2.30096e-017	3.48759e-018	5.65925e-019	8.20526e-020	1.42941e-020	1.92736e-021	3.13582e-022	4.54542e-023	6.78246e-024	9.03424e-025	1.41619e-025	1.69676e-026	2.41272e-027	3.01773e-028	3.98066e-029	4.81796e-030	7.11954e-031	9.14568e-032	1.47917e-032	2.54103e-033	6.97427e-034	
