NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N44	0.000772333	0.00301817	0.0135295	0.0463665	0.111977	0.18955	0.225937	0.194697	0.124039	0.059352	0.0220811	0.0066625	0.00160593	0.000336832	6.26615e-005	1.02686e-005	1.552e-006	2.67033e-007	3.28588e-008	5.16766e-009	6.24817e-010	8.16745e-011	7.71798e-012	9.97621e-013	7.2677e-014	7.93408e-015	5.53825e-016	4.93911e-017	2.83407e-018	2.5566e-019	1.23616e-020	9.56756e-022	4.83436e-023	3.12583e-024	1.42348e-025	1.08546e-026	3.98758e-028	2.43557e-029	1.07057e-030	6.10434e-032	2.21768e-033	1.34297e-034	4.32519e-036	2.45444e-037	8.37574e-039	3.82108e-040	1.22357e-041	6.89914e-043	1.79427e-044	7.99868e-046	2.43881e-047	1.11254e-048	2.88277e-050	1.3031e-051	3.19388e-053	1.40078e-054	3.48088e-056	1.26495e-057	3.23353e-059	1.44584e-060	3.02979e-062	1.10882e-063	3.1676e-065	1.38603e-066	5.62485e-068	4.69673e-069	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.000353165	0.00147522	0.00733097	0.028277	0.077588	0.150188	0.206871	0.208701	0.15833	0.0918545	0.0429381	0.0174405	0.00582906	0.00193746	0.000615161	0.000191503	5.35303e-005	2.01379e-005	4.22724e-006	1.36685e-006	2.65352e-007	6.73162e-008	9.98421e-009	2.42128e-009	2.71378e-010	5.36769e-011	6.12564e-012	9.71039e-013	8.9209e-014	1.55127e-014	1.19642e-015	1.77403e-016	1.53618e-017	1.78633e-018	1.39009e-019	2.17035e-020	1.24095e-021	1.37895e-022	1.01433e-023	1.15358e-024	6.47134e-026	7.12913e-027	3.74578e-028	4.24656e-029	2.26436e-030	1.86185e-031	9.82587e-033	1.10537e-033	4.48851e-035	3.58658e-036	1.82349e-037	1.60694e-038	6.77548e-040	5.8796e-041	2.35291e-042	1.98246e-043	8.16884e-045	5.38187e-046	2.42741e-047	2.23173e-048	7.51755e-050	5.03739e-051	2.54652e-052	2.13715e-053	1.57484e-054	2.87187e-055	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000207946	0.000867616	0.00460181	0.0194778	0.0591721	0.127638	0.196099	0.219203	0.181294	0.11186	0.0526919	0.0195887	0.00560555	0.00135109	0.000280569	5.0213e-005	8.08545e-006	2.0152e-006	2.30353e-007	6.81332e-008	8.73445e-009	2.16068e-009	1.97058e-010	5.75469e-011	3.81716e-012	9.96897e-013	6.90122e-014	1.38748e-014	7.68718e-016	1.691e-016	7.99825e-018	1.44409e-018	8.7853e-020	1.10735e-020	5.8963e-022	1.39223e-022	4.73882e-024	6.1695e-025	4.94771e-026	7.18375e-027	2.75966e-028	4.57175e-029	1.78979e-030	3.59686e-031	1.48485e-032	1.29908e-033	6.36858e-035	1.47934e-035	3.73715e-037	3.52725e-038	1.82617e-039	3.24213e-040	8.44468e-042	9.31718e-043	3.24335e-044	5.7065e-045	1.47273e-046	1.15248e-047	4.88544e-049	8.88273e-050	1.88269e-051	1.42231e-052	6.55169e-054	8.71421e-055	4.31546e-056	1.30636e-056	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.84001e-005	0.000244041	0.0018532	0.0103197	0.0391859	0.101807	0.182227	0.229599	0.206469	0.13361	0.0637035	0.0230083	0.00628039	0.00136924	0.000244565	3.59105e-005	4.56907e-006	5.54542e-007	5.43735e-008	5.45406e-009	4.80331e-010	3.9446e-011	2.77611e-012	2.12101e-013	1.18408e-014	7.60679e-016	3.91309e-017	2.10093e-018	9.05321e-020	4.68706e-021	1.71851e-022	7.76922e-024	2.78676e-025	1.09401e-026	3.51072e-028	1.42073e-029	3.95572e-031	1.40377e-032	4.08267e-034	1.30818e-035	3.39612e-037	1.11833e-038	2.58687e-040	7.77456e-042	1.85373e-043	4.93552e-045	1.07924e-046	3.06778e-048	5.9464e-050	1.50524e-051	3.07576e-053	7.3294e-055	1.36504e-056	3.33185e-058	5.73341e-060	1.3087e-061	2.31412e-063	4.79893e-065	8.18202e-067	1.84049e-068	2.91947e-070	6.28711e-072	1.23272e-073	3.00893e-075	7.39128e-077	2.75745e-078	
N48	0.000139649	0.00070887	0.00413223	0.0183229	0.0574693	0.126848	0.198259	0.223073	0.183472	0.11158	0.051268	0.0182603	0.00505949	0.00114433	0.000220002	3.5783e-005	5.35531e-006	8.72257e-007	1.12208e-007	1.7937e-008	2.47936e-009	3.53681e-010	3.99534e-011	6.08546e-012	5.51653e-013	7.51205e-014	6.67838e-015	7.77936e-016	5.90587e-017	7.0442e-018	4.67213e-019	4.95705e-020	3.47582e-021	3.21656e-022	2.10909e-023	2.32295e-024	1.2959e-025	1.20497e-026	8.32953e-028	7.2522e-029	4.30716e-030	4.252e-031	2.24155e-032	2.06062e-033	1.20225e-034	9.20172e-036	5.06784e-037	4.88288e-038	2.21983e-039	1.73664e-040	9.3953e-042	7.63138e-043	3.53544e-044	2.86006e-045	1.28156e-046	1.03354e-047	4.68194e-049	3.16277e-050	1.4897e-051	1.23428e-052	4.85971e-054	3.35594e-055	1.79277e-056	1.49029e-057	1.15151e-058	1.98982e-059	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	4.23747e-006	3.69519e-005	0.000386143	0.00288947	0.0146268	0.0505197	0.119923	0.198972	0.232577	0.191996	0.114503	0.0510401	0.0168452	0.00447241	0.000988953	0.000182873	3.0115e-005	5.23821e-006	6.72616e-007	9.97594e-008	1.1836e-008	1.42452e-009	1.32447e-010	1.52001e-011	1.10848e-012	1.07882e-013	7.47651e-015	6.06861e-016	3.53978e-017	2.90299e-018	1.45475e-019	1.0461e-020	5.46365e-022	3.38782e-023	1.61062e-024	1.12587e-025	4.50448e-027	2.65709e-028	1.19688e-029	6.52462e-031	2.54387e-032	1.45706e-033	5.08783e-035	2.71901e-036	9.95928e-038	4.54372e-039	1.55457e-040	8.14172e-042	2.39188e-043	1.0641e-044	3.48484e-046	1.52354e-047	4.44524e-049	1.98249e-050	5.41572e-052	2.29664e-053	6.50349e-055	2.41337e-056	6.80869e-058	2.93884e-059	7.26046e-061	2.79091e-062	9.10584e-064	4.11568e-065	1.84313e-066	1.49934e-067	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.27578e-007	1.87843e-006	3.26831e-005	0.000394161	0.00317286	0.0172221	0.0630508	0.154109	0.245558	0.250264	0.165173	0.0730657	0.0220925	0.00489898	0.000837077	0.000112131	1.26736e-005	1.35805e-006	1.15405e-007	1.02356e-008	7.94611e-010	5.803e-011	3.58933e-012	2.50631e-013	1.2286e-014	7.30953e-016	3.35561e-017	1.68343e-018	6.52379e-020	3.22019e-021	1.07403e-022	4.6898e-024	1.56725e-025	6.01027e-027	1.83094e-028	7.51399e-030	2.00212e-031	7.24559e-033	2.10452e-034	6.98323e-036	1.82273e-037	6.42654e-039	1.50512e-040	4.89849e-042	1.21668e-043	3.50777e-045	8.08678e-047	2.59279e-048	5.27791e-050	1.4977e-051	3.31885e-053	9.06171e-055	1.82682e-056	5.15883e-058	9.7289e-060	2.60798e-061	5.09697e-063	1.23385e-064	2.3652e-066	6.38889e-068	1.12051e-069	2.83933e-071	6.33093e-073	1.85942e-074	5.45505e-076	2.62085e-077	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.10284e-005	7.61937e-005	0.00061236	0.0036585	0.0154676	0.0467583	0.102067	0.165816	0.203413	0.189616	0.137398	0.0795193	0.0360824	0.0136517	0.00434514	0.00116169	0.000271089	6.15292e-005	1.10632e-005	2.07887e-006	3.3656e-007	5.15125e-008	6.60403e-009	9.37816e-010	9.36295e-011	1.09624e-011	9.96789e-013	9.51301e-014	7.05965e-015	6.38479e-016	3.92475e-017	3.01774e-018	1.7752e-019	1.1509e-020	5.90185e-022	3.88399e-023	1.67528e-024	9.37554e-026	4.17494e-027	2.06966e-028	8.02266e-030	4.02621e-031	1.36243e-032	6.12715e-034	2.11305e-035	8.19809e-037	2.54923e-038	1.05295e-039	2.82917e-041	1.01272e-042	2.85556e-044	9.50782e-046	2.3925e-047	8.06025e-049	1.84618e-050	5.73832e-052	1.33437e-053	3.69312e-055	8.19985e-057	2.45498e-058	4.948e-060	1.38247e-061	3.4345e-063	1.08216e-064	3.39445e-066	1.68607e-067	
N52	1.37543e-005	9.0924e-005	0.000664517	0.00366566	0.0147064	0.0430315	0.0931135	0.152161	0.191261	0.187095	0.145263	0.091494	0.046643	0.0200219	0.00744202	0.00236581	0.00068558	0.000209999	5.10342e-005	1.52914e-005	4.06442e-006	1.10956e-006	2.40129e-007	7.30276e-008	1.22633e-008	3.2869e-009	5.37884e-010	1.19699e-010	1.60898e-011	3.59039e-012	4.06553e-013	7.79914e-014	8.88706e-015	1.42889e-015	1.46399e-016	2.67733e-017	2.25395e-018	3.35522e-019	3.47172e-020	4.70204e-021	4.06217e-022	6.28234e-023	4.66033e-024	6.50674e-025	5.45231e-026	6.02683e-027	4.65453e-028	6.79424e-029	4.0662e-030	4.50028e-031	3.34151e-032	3.86601e-033	2.31136e-034	2.61555e-035	1.50718e-036	1.71241e-037	9.69621e-039	8.72242e-040	5.19738e-041	5.93227e-042	2.79779e-043	2.4946e-044	1.61081e-045	1.74241e-046	1.60749e-047	3.69503e-048	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	4.82677e-007	3.77946e-006	3.77786e-005	0.00029224	0.00165133	0.00686316	0.0213082	0.0506753	0.0939518	0.137141	0.162032	0.159979	0.131412	0.0952326	0.0621055	0.0362328	0.0197784	0.0112129	0.00527296	0.00272007	0.00123767	0.000542447	0.000199387	8.23375e-005	2.35777e-005	8.02867e-006	2.07691e-006	5.71268e-007	1.19389e-007	3.08661e-008	5.29151e-009	1.15125e-009	1.88846e-010	3.4335e-011	4.88931e-012	9.07938e-013	1.0782e-013	1.68633e-014	2.08022e-015	2.86762e-016	3.05102e-017	4.26283e-018	3.93487e-019	4.91135e-020	4.61248e-021	4.938e-022	4.17619e-023	4.7868e-024	3.48227e-025	3.44196e-026	2.63962e-027	2.44075e-028	1.6657e-029	1.5544e-030	9.68473e-032	8.36753e-033	5.29489e-034	4.05527e-035	2.46217e-036	2.05802e-037	1.12671e-038	8.71965e-040	5.9547e-041	5.25289e-042	4.73235e-043	7.55841e-044	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.73786e-007	1.54827e-006	1.78066e-005	0.00015755	0.0010117	0.00472574	0.0163454	0.0427392	0.0862136	0.135315	0.167884	0.168438	0.140121	0.100116	0.0633019	0.0361925	0.0193777	0.00993066	0.00471075	0.00209656	0.000854235	0.000308646	9.99537e-005	2.99082e-005	7.58918e-006	1.82717e-006	3.98112e-007	7.90618e-008	1.43217e-008	2.71009e-009	4.1558e-010	6.97349e-011	1.04131e-011	1.52522e-012	1.97344e-013	2.89557e-014	3.20081e-015	4.13944e-016	4.50655e-017	5.15419e-018	4.96057e-019	5.65693e-020	4.81881e-021	5.00946e-022	4.24694e-023	3.98275e-024	3.06686e-025	2.90551e-026	2.02897e-027	1.75764e-028	1.23723e-029	9.84788e-031	6.42084e-032	5.24271e-033	3.12499e-034	2.35635e-035	1.46239e-036	1.02025e-037	6.00494e-039	4.50079e-040	2.50531e-041	1.85146e-042	1.28666e-043	1.09129e-044	9.80496e-046	1.46554e-046	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.0421e-006	8.94502e-006	9.98124e-005	0.000836608	0.0048881	0.0199657	0.0575887	0.119789	0.182873	0.207399	0.179238	0.121239	0.0641812	0.0277848	0.010046	0.00301942	0.000791542	0.000198595	4.04432e-005	8.56519e-006	1.61768e-006	2.85469e-007	4.30304e-008	7.26444e-009	8.50798e-010	1.19558e-010	1.28169e-011	1.47371e-012	1.2881e-013	1.41113e-014	1.02386e-015	9.59303e-017	6.67671e-018	5.30983e-019	3.24933e-020	2.65519e-021	1.37919e-022	9.66794e-024	5.31765e-025	3.32486e-026	1.60768e-027	1.04789e-028	4.4302e-030	2.59529e-031	1.14827e-032	5.81359e-034	2.32975e-035	1.29465e-036	4.4621e-038	2.14046e-039	7.92765e-041	3.58235e-042	1.1796e-043	5.44147e-045	1.6431e-046	7.0689e-048	2.17531e-049	8.29896e-051	2.46474e-052	1.03463e-053	2.75686e-055	1.06463e-056	3.54705e-058	1.57512e-059	7.07692e-061	5.42252e-062	
N56	1.06117e-006	9.55166e-006	0.000108494	0.00092077	0.00541944	0.0221547	0.063578	0.13036	0.193949	0.212388	0.174952	0.110733	0.0545373	0.0215237	0.00696458	0.00186394	0.000428483	8.8252e-005	1.57124e-005	2.61715e-006	4.04476e-007	5.59336e-008	7.07236e-009	8.9044e-010	9.03615e-011	9.65206e-012	9.13804e-013	8.40551e-014	6.54562e-015	6.87233e-016	4.35306e-017	4.46562e-018	3.12957e-019	2.87027e-020	1.69816e-021	1.95003e-022	9.30164e-024	9.51184e-025	5.21798e-026	4.65123e-027	2.18459e-028	2.21102e-029	8.88061e-031	8.33385e-032	3.6783e-033	2.98348e-034	1.18038e-035	1.09715e-036	3.79677e-038	3.04167e-039	1.1749e-040	8.716e-042	3.0083e-043	2.44188e-044	7.54492e-046	5.53282e-047	1.94959e-048	1.19039e-049	4.06054e-051	3.28056e-052	8.73994e-054	5.49761e-055	2.2524e-056	1.60479e-057	9.94897e-059	1.87553e-059	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.79216e-008	6.32344e-007	2.11342e-005	0.000402852	0.00432095	0.0269279	0.0998893	0.219842	0.285745	0.220716	0.104065	0.0310851	0.00608131	0.000817934	7.87484e-005	5.56695e-006	3.02314e-007	1.3236e-008	4.60077e-010	1.38672e-011	3.67294e-013	8.41805e-015	1.74185e-016	3.5505e-018	5.82402e-020	9.80302e-022	1.4414e-023	1.9878e-025	2.37873e-027	3.04171e-029	3.00032e-031	3.27952e-033	2.97897e-035	2.78994e-037	2.19224e-039	1.96804e-041	1.33586e-043	1.05687e-045	7.01634e-048	4.94498e-050	2.95236e-052	2.07494e-054	1.10727e-056	7.07449e-059	3.85404e-061	2.21287e-063	1.10165e-065	6.56741e-068	2.93916e-070	1.58705e-072	7.33559e-075	3.64998e-077	1.54745e-079	7.92678e-082	3.06889e-084	1.45488e-086	5.77273e-089	2.52503e-091	9.51434e-094	4.40075e-096	1.58043e-098	7.1997e-101	3.07109e-103	1.55002e-105	7.84865e-108	5.12177e-110	
N58	8.32614e-011	8.6794e-009	7.2699e-007	3.05306e-005	0.000659401	0.00746472	0.045196	0.149135	0.273006	0.27999	0.166387	0.0612157	0.0141393	0.00239953	0.000333649	3.77108e-005	3.72323e-006	4.73403e-007	2.79253e-008	2.64932e-009	1.23163e-010	7.89302e-012	2.3614e-013	1.24405e-014	2.4605e-016	9.42402e-018	1.67011e-019	4.44847e-021	5.81938e-023	1.6452e-024	1.66725e-026	3.63166e-028	4.38421e-030	6.86524e-032	6.84025e-034	1.55578e-035	1.00168e-037	1.41536e-039	1.27413e-041	1.86533e-043	1.09727e-045	1.45531e-047	8.1378e-050	1.17892e-051	6.13109e-054	5.54515e-056	2.92843e-058	3.95589e-060	1.47568e-062	1.23553e-064	5.97019e-067	6.01898e-069	2.2065e-071	1.939e-073	6.83316e-076	6.0836e-078	2.12362e-080	1.34097e-082	5.46937e-085	5.32134e-087	1.44001e-089	8.75386e-092	3.83622e-094	3.02576e-096	1.93724e-098	2.91721e-100	
N59	7.92065e-013	6.23156e-011	4.57986e-009	1.9686e-007	4.92055e-006	7.25001e-005	0.000735072	0.00588102	0.0302973	0.091883	0.196316	0.261245	0.185233	0.106617	0.0668037	0.0351315	0.0140992	0.00461657	0.000899954	0.000147201	1.58087e-005	1.37272e-006	8.1956e-008	5.01428e-009	1.87778e-010	8.0691e-012	2.41377e-013	7.62161e-015	1.7343e-016	5.01096e-018	9.11553e-020	2.16147e-021	3.84431e-023	7.49618e-025	1.14817e-026	2.32884e-028	2.91509e-030	4.89938e-032	6.40366e-034	9.54958e-036	1.06557e-037	1.60674e-039	1.57365e-041	2.16221e-043	2.14543e-045	2.53155e-047	2.29759e-049	2.93644e-051	2.307e-053	2.54213e-055	2.13484e-057	2.24108e-059	1.68528e-061	1.79613e-063	1.24668e-065	1.24329e-067	8.9539e-070	7.92252e-072	5.57412e-074	5.56811e-076	3.5268e-078	3.24848e-080	2.65999e-082	2.82457e-084	3.0024e-086	4.72964e-088	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.31355e-011	2.38688e-009	3.28619e-007	2.05183e-005	0.00057623	0.00747099	0.0479705	0.160184	0.287392	0.280338	0.153865	0.0503499	0.0102597	0.00141355	0.000147025	1.20132e-005	8.72856e-007	6.61132e-008	3.17319e-009	1.72884e-010	6.49517e-012	2.4865e-013	5.33829e-015	2.22711e-016	2.7032e-018	8.71363e-020	9.16254e-022	1.90116e-023	1.34068e-025	2.5963e-027	1.33198e-029	1.95399e-031	9.83177e-034	1.06354e-035	4.42783e-038	5.70846e-040	1.67502e-042	1.43367e-044	5.63832e-047	4.05425e-049	1.08757e-051	8.92641e-054	1.94346e-056	1.45891e-058	3.8463e-061	1.66098e-063	4.10757e-066	3.63208e-068	5.11787e-071	2.26146e-073	5.91806e-076	3.60228e-078	5.09785e-081	2.5134e-083	3.92499e-086	2.34373e-088	3.17224e-091	9.84775e-094	1.74282e-096	1.05764e-098	1.03736e-101	3.12476e-104	5.82865e-107	2.66994e-109	5.50907e-112	4.11585e-114	
N61	9.52005e-011	6.29516e-009	3.88527e-007	1.39685e-005	0.000290786	0.00347674	0.023285	0.0870882	0.193238	0.262774	0.229976	0.133647	0.0499628	0.0130343	0.00271127	0.000431239	6.05736e-005	9.57406e-006	7.93141e-007	9.07739e-008	5.91067e-009	4.81751e-010	2.13637e-011	1.48039e-012	4.64571e-014	2.51692e-015	7.36057e-017	3.03231e-018	7.24635e-020	3.36334e-021	6.75819e-023	2.58448e-024	6.36212e-026	1.93505e-027	4.09337e-029	1.6821e-030	2.55587e-032	7.51086e-034	1.48685e-035	4.43107e-037	6.50902e-039	1.88494e-040	2.64214e-042	8.12898e-044	1.10943e-045	2.42968e-047	3.29639e-049	9.73237e-051	1.02553e-052	2.14977e-054	2.78405e-056	6.52437e-058	6.9392e-060	1.54079e-061	1.55783e-063	3.40375e-065	3.62695e-067	6.23148e-069	7.41631e-071	1.81802e-072	1.58481e-074	2.76252e-076	3.7077e-078	8.14031e-080	1.63333e-081	6.90972e-083	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.29234e-010	1.37684e-008	1.16198e-006	5.04254e-005	0.00107325	0.0112446	0.0611626	0.179514	0.292258	0.263882	0.13679	0.0435512	0.00901421	0.00129627	0.000146752	1.39723e-005	1.35959e-006	2.24046e-007	1.80513e-008	4.38485e-009	4.54318e-010	8.15174e-011	3.45703e-012	1.05675e-012	2.06606e-014	5.92586e-015	9.4676e-017	1.7176e-017	1.97688e-019	2.94399e-020	2.75917e-022	2.89444e-023	3.53275e-025	2.13193e-026	2.08446e-028	2.83333e-029	1.60625e-031	9.88301e-033	3.43552e-034	1.23971e-035	9.19326e-038	1.0197e-038	5.99587e-041	6.43428e-042	6.28359e-044	1.41012e-045	1.65623e-047	2.64875e-048	8.38694e-051	2.34356e-052	3.6497e-054	4.40884e-055	1.31489e-057	3.96191e-059	3.36145e-061	4.29565e-062	1.27114e-064	2.55515e-066	2.43888e-068	2.66738e-069	6.79695e-072	1.2795e-073	1.42106e-075	9.4434e-077	4.37832e-079	4.42069e-080	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.17928e-005	0.000346438	0.007708	0.0739274	0.260686	0.352283	0.218409	0.0713769	0.0135292	0.00159214	0.000122868	6.52096e-006	2.47983e-007	7.05997e-009	1.5773e-010	2.87544e-012	4.58474e-014	6.96529e-016	9.95474e-018	1.46185e-019	2.12213e-021	2.79683e-023	3.42113e-025	4.10279e-027	4.06211e-029	4.17004e-031	3.7677e-033	3.46925e-035	2.79916e-037	2.74611e-039	2.0603e-041	1.95315e-043	1.56398e-045	1.34759e-047	9.98273e-050	9.23181e-052	6.10494e-054	5.14188e-056	3.67368e-058	2.87276e-060	1.90159e-062	1.61964e-064	9.81587e-067	7.91299e-069	5.02228e-071	3.755e-073	2.22115e-075	1.74661e-077	9.44619e-080	6.80094e-082	3.80352e-084	2.57614e-086	1.34044e-088	9.46927e-091	4.5973e-093	3.09027e-095	1.59691e-097	1.00133e-099	5.1029e-102	3.64493e-104	1.75363e-106	1.22452e-108	7.81005e-111	6.44446e-113	5.46141e-115	6.58506e-117	
Eleocharis_coloradoensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_parvula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	3.22947e-007	7.05059e-006	0.000146088	0.00188527	0.0144617	0.0656479	0.175592	0.276304	0.257421	0.144582	0.0505499	0.0114542	0.00174518	0.000187655	1.5168e-005	9.39299e-007	5.07123e-008	3.14935e-009	1.49084e-010	1.04113e-011	6.21135e-013	3.68192e-014	1.55293e-015	1.13375e-016	3.45498e-018	2.31656e-019	6.67054e-021	3.65963e-022	8.61931e-024	4.54567e-025	9.15597e-027	4.07765e-028	8.74471e-030	3.1827e-031	6.48353e-033	3.27441e-034	5.34619e-036	2.05686e-037	5.63039e-039	1.92715e-040	3.81329e-042	1.80412e-043	2.90919e-045	1.19799e-046	2.36635e-048	6.9533e-050	1.31884e-051	6.48212e-053	8.34839e-055	2.64357e-056	5.03581e-058	2.09919e-059	2.74307e-061	9.13351e-063	1.35497e-064	5.61989e-066	7.1058e-068	1.90793e-069	2.96374e-071	1.21053e-072	1.31762e-074	3.46036e-076	5.84437e-078	2.02492e-079	4.48062e-081	3.15285e-082	
Eleocharis_parishii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
