NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N763	7.93696e-43	9.95311e-40	9.06696e-37	1.6089e-34	4.58006e-32	1.31676e-29	1.27871e-27	1.54052e-27	1.24676e-27	6.79825e-26	3.81836e-23	1.36552e-20	2.36643e-18	1.22874e-16	4.22752e-16	9.03142e-17	6.28153e-18	5.86917e-19	1.94407e-19	1.39806e-19	3.01852e-17	3.06348e-14	2.08837e-11	8.567e-09	1.94144e-06	0.000216626	0.0101112	0.155035	0.540181	0.265549	0.0279893	0.000904219	1.14943e-05	6.84539e-08	2.1646e-10	3.98705e-13	4.59079e-16	3.49197e-19	1.83403e-22	7.06739e-26	3.02143e-29	1.14987e-30	5.31545e-33	3.55717e-34	1.23594e-36	5.50875e-38	1.45626e-40	4.41351e-42	8.81704e-45	1.85242e-46	2.70591e-49	4.01963e-51	4.03924e-54	4.31818e-56	2.74191e-59	2.11904e-61	7.78944e-65	4.19816e-67	8.77122e-71	2.95409e-73	4.05456e-77	8.17189e-80	8.16227e-84	1.02362e-86	7.77926e-91	6.58194e-94	3.85775e-98	2.40599e-101	1.09026e-105	5.41532e-109	1.90126e-113	7.97491e-117	2.18249e-121	8.04139e-125	1.73318e-129	5.74392e-133	9.8769e-138	2.98328e-141	4.15253e-146	1.17711e-149	1.36971e-154	5.43401e-158	5.42494e-162	2.79505e-164	5.79306e-169	1.62304e-171	7.65416e-175	4.23363e-177	1.59567e-179	7.35345e-182	2.75588e-184	8.14394e-187	1.86599e-189	
Carex_brizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N764	5.72318e-45	7.47821e-42	8.29264e-39	1.95437e-36	9.90532e-34	6.69838e-31	2.04339e-28	3.60178e-28	1.47268e-28	4.4657e-27	1.83297e-24	4.80224e-22	6.26733e-20	2.86211e-18	1.32336e-17	1.35241e-17	8.30615e-18	3.12056e-18	7.67072e-19	1.97053e-19	1.31357e-17	1.33007e-14	9.51203e-12	4.23378e-09	1.08103e-06	0.000141535	0.00805973	0.153824	0.620594	0.203628	0.0134629	0.000285441	2.54643e-06	1.13668e-08	2.8577e-11	4.40596e-14	4.44074e-17	3.07458e-20	1.52168e-23	6.11311e-27	4.14625e-30	1.27722e-31	4.38414e-34	1.42071e-35	3.7692e-38	8.28818e-40	1.74629e-42	2.63401e-44	4.48175e-47	4.65314e-49	6.36617e-52	4.54659e-54	4.80781e-57	2.36e-59	1.76626e-62	5.95386e-65	2.77827e-68	6.28217e-71	1.7107e-74	2.35632e-77	4.21429e-81	3.55041e-84	4.47785e-88	2.60593e-91	2.37433e-95	1.0806e-98	7.24082e-103	2.80207e-106	1.41047e-110	4.85644e-114	1.87876e-118	5.87634e-122	1.78538e-126	5.11779e-130	1.24481e-134	3.28431e-138	6.50173e-143	1.58399e-146	2.6024e-151	6.40616e-155	9.58165e-160	4.87054e-163	6.64858e-167	1.91325e-169	6.24968e-174	1.22261e-176	1.54591e-179	4.29757e-182	9.63066e-185	1.95508e-187	3.27424e-190	4.41661e-193	4.76189e-196	
Carex_praecox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_colchica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N765	3.11545e-41	1.55023e-38	6.27453e-36	7.44238e-34	1.56834e-31	4.80683e-29	8.0297e-27	2.11784e-26	1.71476e-26	6.74464e-25	1.83247e-22	3.25422e-20	2.92217e-18	8.58714e-17	2.14026e-16	9.15824e-17	5.99199e-17	3.24346e-17	1.19199e-17	5.59199e-18	4.20614e-16	2.5048e-13	1.06311e-10	2.83499e-08	4.39392e-06	0.000356253	0.0129919	0.169353	0.544542	0.245769	0.0260313	0.000937389	1.45834e-05	1.15028e-07	5.14546e-10	1.41683e-12	2.55543e-15	3.16923e-18	2.81022e-21	1.92288e-24	1.55489e-27	4.8555e-29	2.70558e-31	1.34879e-32	5.84119e-35	1.98335e-36	6.83031e-39	1.597e-40	4.45246e-43	7.19552e-45	1.62265e-47	1.81078e-49	3.19726e-52	2.45797e-54	3.14441e-57	1.66049e-59	1.3645e-62	4.8568e-65	2.35971e-68	5.21983e-71	1.67109e-74	2.32107e-77	5.25354e-81	5.07947e-84	8.34897e-88	6.2735e-91	7.61699e-95	4.82359e-98	4.40893e-102	2.46943e-105	1.73518e-109	8.80617e-113	4.85604e-117	2.25739e-120	9.95388e-125	4.26002e-128	1.52689e-132	6.03577e-136	1.78793e-140	6.80514e-144	1.746e-148	9.65136e-152	1.48757e-155	6.28367e-158	3.83654e-162	1.23259e-164	2.87428e-167	1.22031e-169	4.23368e-172	1.30913e-174	3.3455e-177	6.90482e-180	1.15198e-182	
Carex_arenaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudobrizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N766	1.64953e-34	2.97059e-32	4.82079e-30	4.92625e-28	7.65826e-27	8.37471e-25	7.67002e-23	2.85747e-21	3.0792e-21	1.35454e-21	7.34769e-21	1.34927e-18	2.96306e-16	4.50183e-14	4.00019e-12	1.31164e-10	4.98609e-10	3.95478e-10	1.48563e-10	3.41174e-11	5.16296e-12	5.65795e-13	2.55275e-13	1.2753e-11	1.78123e-09	1.70265e-07	1.01675e-05	0.000355668	0.00676024	0.0639206	0.269037	0.427759	0.20166	0.0287971	0.00165294	4.64765e-05	7.29704e-07	7.01232e-09	4.41761e-11	2.11135e-13	1.03113e-15	3.159e-17	4.27129e-19	1.78946e-20	1.7989e-22	4.91428e-24	3.71203e-26	6.79827e-28	3.97951e-30	4.99159e-32	2.29349e-34	1.99502e-36	7.13913e-39	4.33194e-41	1.1764e-43	4.99613e-46	9.95962e-49	2.98216e-51	4.26791e-54	9.17316e-57	9.42794e-60	1.51225e-62	1.13174e-65	1.43156e-68	7.96261e-72	8.38825e-75	3.5447e-78	3.24444e-81	1.06277e-84	8.68081e-88	2.24304e-91	1.65889e-94	3.43333e-98	2.31676e-101	3.89363e-105	2.40935e-108	3.32944e-112	1.89926e-115	2.20942e-119	1.25594e-122	1.32862e-126	9.87523e-130	2.65973e-133	5.82008e-136	1.81388e-139	4.09077e-142	7.60964e-145	1.81316e-147	3.59325e-150	6.56259e-153	1.02872e-155	1.38069e-158	1.63187e-161	
Carex_planata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rochebrunii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_remota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N767	3.06357e-29	1.42278e-26	5.7323e-24	1.09489e-22	3.79571e-20	7.3974e-18	3.61935e-18	1.91117e-19	6.81547e-18	2.01875e-15	4.522e-13	6.18519e-11	8.29893e-10	9.46883e-11	4.31661e-12	1.15203e-13	2.1766e-15	8.21022e-16	6.14833e-14	3.24029e-11	1.17117e-08	2.6261e-06	0.000329025	0.0193556	0.373519	0.544751	0.0598673	0.00213978	3.54171e-05	3.21636e-07	1.77294e-09	6.34876e-12	1.55177e-14	2.68962e-17	3.40876e-20	3.24114e-23	2.3624e-26	1.34833e-29	6.13028e-33	2.33677e-36	7.76692e-40	3.34319e-43	1.59353e-46	1.38741e-49	7.83341e-53	6.19123e-56	2.93307e-59	1.8056e-62	7.04511e-66	3.39365e-69	1.09296e-72	4.15714e-76	1.10339e-79	3.33708e-83	7.26938e-87	1.75906e-90	3.13149e-94	6.10662e-98	8.86341e-102	1.40637e-105	1.66567e-109	2.17846e-113	2.11413e-117	2.31631e-121	1.85457e-125	1.73399e-129	1.15496e-133	9.39202e-138	5.24833e-142	3.77705e-146	1.78415e-150	1.15266e-154	4.6311e-159	2.71459e-163	9.32615e-168	5.00177e-172	1.47629e-176	7.29638e-181	1.87009e-185	8.72192e-190	1.98563e-194	9.21808e-199	2.3183e-203	1.53749e-207	7.97633e-212	8.46631e-216	8.3903e-220	8.89352e-224	8.39006e-228	7.46475e-232	6.00569e-236	4.42285e-240	2.99033e-244	
Carex_stipata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevivaginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N768	0.0572108	0.0625877	0.0706194	0.0815761	0.0912837	0.0995021	0.101831	0.0992578	0.0896396	0.0762679	0.0596698	0.0436278	0.0291244	0.0180558	0.0101688	0.00530298	0.00250586	0.00109693	0.000434963	0.000160252	5.35124e-05	1.66855e-05	4.72191e-06	1.25624e-06	3.03708e-07	6.96109e-08	1.45202e-08	2.89991e-09	5.27343e-10	9.27844e-11	1.48659e-11	2.32796e-12	3.31331e-13	4.64873e-14	5.91439e-15	7.46678e-16	8.51474e-17	9.68145e-18	9.91685e-19	1.01673e-19	9.35949e-21	8.65362e-22	7.17556e-23	5.99804e-24	4.48618e-25	3.39595e-26	2.29983e-27	1.58349e-28	9.732e-30	6.11055e-31	3.42513e-32	1.9721e-33	1.01071e-34	5.35071e-36	2.52175e-37	1.23515e-38	5.36484e-40	2.436e-41	9.81264e-43	4.15738e-44	1.55518e-45	6.1519e-47	2.15077e-48	7.99281e-50	2.61096e-51	9.10326e-53	2.79551e-54	9.19658e-56	2.64955e-57	8.19844e-59	2.22866e-60	6.52184e-62	1.66693e-63	4.59344e-65	1.11047e-66	2.89916e-68	6.60485e-70	1.6275e-71	3.5229e-73	8.27051e-75	1.70362e-76	3.82347e-78	7.66662e-80	1.6881e-81	3.38945e-83	7.52497e-85	1.58703e-86	3.65992e-88	8.18633e-90	1.93249e-91	4.45187e-93	1.04733e-94	3.05261e-96	
N769	0.0673477	0.0789086	0.0976446	0.120851	0.137744	0.142585	0.127812	0.0994327	0.0650499	0.0362321	0.0168104	0.00662055	0.00217345	0.000609164	0.000143094	2.90051e-05	4.96045e-06	7.42734e-07	9.44689e-08	1.07227e-08	1.03937e-09	9.22421e-11	7.01725e-12	5.05898e-13	3.12296e-14	1.90429e-15	9.87097e-17	5.26218e-18	2.34149e-19	1.10255e-20	4.24722e-22	1.75979e-23	5.84873e-25	2.1104e-26	6.05503e-28	1.9016e-29	4.70632e-31	1.28554e-32	2.76581e-34	6.63408e-36	1.2433e-37	2.62547e-39	4.33646e-41	8.17924e-43	1.19175e-44	2.00975e-46	2.62375e-48	4.03393e-50	4.70783e-52	6.57376e-54	7.00785e-56	9.12057e-58	8.80739e-60	1.05425e-61	9.48389e-64	1.07688e-65	8.84884e-68	9.26809e-70	7.19055e-72	7.19553e-74	5.10745e-76	4.69396e-78	3.16409e-80	2.77998e-82	1.70991e-84	1.37205e-86	8.03276e-89	6.16725e-91	3.29336e-93	2.30708e-95	1.17592e-97	7.90427e-100	3.67455e-102	2.25346e-104	1.00307e-106	5.92856e-109	2.41322e-111	1.30506e-113	5.10802e-116	2.67558e-118	9.58201e-121	4.59508e-123	1.58954e-125	7.43518e-128	2.3747e-130	1.03186e-132	3.3226e-135	1.49746e-137	5.28102e-140	2.66232e-142	1.29627e-144	7.69563e-147	4.97963e-149	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N770	0.0519457	0.0679388	0.097302	0.135752	0.164851	0.170051	0.140874	0.094096	0.0487664	0.0200808	0.00635481	0.00161492	0.000315548	5.11678e-05	6.38637e-06	7.07732e-07	5.96943e-08	5.0652e-09	3.14726e-10	2.32946e-11	1.14356e-12	7.52503e-14	2.96191e-15	1.64208e-16	5.06524e-18	2.25049e-19	5.50351e-21	1.99058e-22	3.83507e-24	1.11861e-25	1.76372e-27	4.39232e-29	5.55611e-31	1.14459e-32	1.24731e-34	2.38026e-36	2.10781e-38	3.37881e-40	2.79264e-42	4.59032e-44	3.06224e-46	4.09155e-48	2.74112e-50	3.95148e-52	2.07867e-54	2.3025e-56	1.25662e-58	1.51652e-60	6.33682e-63	5.66343e-65	2.4743e-67	2.43872e-69	8.18863e-72	5.97553e-74	2.12407e-76	1.73617e-78	4.7158e-81	2.81405e-83	8.11416e-86	5.53279e-88	1.23877e-90	6.25834e-93	1.52086e-95	8.95785e-98	1.65507e-100	6.99137e-103	1.39821e-105	7.07491e-108	1.10534e-110	4.16222e-113	7.40931e-116	3.42449e-118	4.48467e-121	1.4262e-123	2.0862e-126	8.48801e-129	9.70112e-132	2.97738e-134	4.23874e-137	1.66957e-139	1.62803e-142	4.11801e-145	4.66379e-148	1.6086e-150	1.41803e-153	3.72687e-156	4.46114e-159	1.51521e-161	1.22603e-164	2.89494e-167	5.45327e-170	2.45684e-172	1.0458e-174	
N771	0.0462925	0.0627883	0.094823	0.138329	0.172296	0.178051	0.144702	0.0931059	0.0455231	0.0175541	0.00507364	0.00120894	0.000211732	3.55153e-05	4.07491e-06	6.57387e-07	5.68176e-08	1.05462e-08	7.3208e-10	1.27555e-10	6.81075e-12	9.44148e-13	3.95445e-14	4.46405e-15	1.43455e-16	1.26376e-17	3.36839e-19	2.69687e-20	5.47224e-22	3.38029e-23	6.55767e-25	4.89444e-26	6.6818e-28	3.35134e-29	5.69383e-31	4.62662e-32	4.68434e-34	1.97762e-35	2.90123e-37	2.13547e-38	1.67912e-40	5.61487e-42	6.48115e-44	3.90372e-45	2.44523e-47	6.59526e-49	6.10697e-51	3.05629e-52	1.5361e-54	3.31326e-56	2.3983e-58	9.92455e-60	4.10922e-62	7.59891e-64	4.74154e-66	1.74628e-67	5.86953e-70	8.74362e-72	4.17297e-74	1.29683e-75	3.71481e-78	5.47975e-80	2.77028e-82	8.80145e-84	2.03235e-86	2.22971e-88	7.37198e-91	1.94734e-92	4.02737e-95	5.8947e-97	2.91966e-99	8.51584e-101	1.44787e-103	1.235e-105	3.05433e-108	7.01992e-110	1.11333e-112	1.5392e-114	6.78471e-117	1.67055e-118	2.23289e-121	1.51595e-123	2.93003e-126	5.51187e-128	6.89662e-131	7.82523e-133	2.81676e-135	5.73239e-137	6.22159e-140	3.5274e-142	8.64647e-145	1.8065e-146	2.89799e-148	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N772	0.00440867	0.00541914	0.00740927	0.0107594	0.0152933	0.0213593	0.0280696	0.03579	0.0428803	0.050292	0.0556929	0.0607492	0.0623388	0.0632119	0.0601712	0.0572727	0.0514366	0.0471844	0.0412107	0.0375913	0.0326999	0.0301838	0.0264107	0.0247082	0.021529	0.020053	0.0170688	0.0154925	0.0125736	0.0108638	0.00828524	0.00673682	0.00476493	0.00360379	0.00235934	0.00166002	0.00100009	0.000650785	0.000362359	0.000219328	0.000112385	6.29451e-05	2.99006e-05	1.5629e-05	6.84732e-06	3.31794e-06	1.35263e-06	6.13674e-07	2.31029e-07	9.72014e-08	3.41385e-08	1.34729e-08	4.37132e-09	1.59901e-09	4.84757e-10	1.66468e-10	4.65752e-11	1.47987e-11	3.87231e-12	1.15569e-12	2.79008e-13	7.69972e-14	1.74076e-14	4.51701e-15	9.41594e-16	2.25717e-16	4.41319e-17	9.96406e-18	1.79826e-18	3.755e-19	6.37176e-20	1.25616e-20	1.96825e-21	3.58959e-22	5.30174e-23	9.15452e-24	1.25146e-24	2.00404e-25	2.59189e-26	3.94492e-27	4.73503e-28	6.70898e-29	7.70729e-30	1.05428e-30	1.16422e-31	1.55093e-32	1.79966e-33	2.53729e-34	3.30808e-35	5.03095e-36	7.53022e-37	1.27461e-37	3.13005e-38	
N773	2.93156e-09	1.37763e-08	7.69403e-08	3.77794e-07	1.59475e-06	5.6406e-06	1.54972e-05	3.59277e-05	8.04971e-05	0.00018378	0.000388446	0.000779593	0.00146999	0.00261684	0.00396413	0.00514775	0.00616183	0.00794739	0.0106199	0.013884	0.0162065	0.0173106	0.0167459	0.0164293	0.0174928	0.022642	0.0327432	0.0503627	0.0718256	0.0951996	0.107892	0.109931	0.0944904	0.0740276	0.0508283	0.0352299	0.0253698	0.021771	0.0192501	0.0171989	0.0133093	0.0095029	0.00564823	0.00306699	0.00137828	0.000567883	0.000194006	6.11327e-05	1.59946e-05	3.88571e-06	7.87378e-07	1.49224e-07	2.36501e-08	3.5317e-09	4.43492e-10	5.28787e-11	5.31604e-12	5.11301e-13	4.17049e-14	3.2795e-15	2.19158e-16	1.42238e-17	7.88841e-19	4.2802e-20	1.98666e-21	9.08416e-23	3.5716e-24	1.39288e-25	4.67101e-27	1.56359e-28	4.52261e-30	1.31396e-31	3.296e-33	8.3526e-35	1.83711e-36	4.1064e-38	7.96498e-40	1.57959e-41	2.74178e-43	4.90145e-45	7.72163e-47	1.26377e-48	1.86364e-50	2.87773e-52	4.09645e-54	6.09908e-56	8.5838e-58	1.23998e-59	1.70525e-61	2.34226e-63	3.06757e-65	3.95205e-67	5.97849e-69	
N774	2.29395e-10	9.58255e-10	5.89705e-09	3.50243e-08	1.76459e-07	7.61388e-07	2.74446e-06	8.46461e-06	2.26622e-05	5.67756e-05	0.000136958	0.000313175	0.000657463	0.0012223	0.00193669	0.00272393	0.00372663	0.00528739	0.00757231	0.0106591	0.0141945	0.0173587	0.019014	0.0197647	0.0210468	0.0260933	0.0371776	0.0575369	0.0836563	0.108842	0.119822	0.113123	0.0900077	0.0622983	0.0384489	0.024328	0.0188364	0.0186824	0.019341	0.0184755	0.0151238	0.0107028	0.0063601	0.0032722	0.00140802	0.000530837	0.000166331	4.69331e-05	1.0814e-05	2.41503e-06	4.20988e-07	8.80627e-08	1.25627e-08	3.16654e-09	4.06546e-10	1.18256e-10	1.30898e-11	3.44765e-12	3.17463e-13	6.96831e-14	5.22335e-15	9.35143e-16	5.78212e-17	8.5417e-18	4.34388e-19	5.29593e-20	2.25262e-21	2.30194e-22	8.17965e-24	7.00859e-25	2.11397e-26	1.54225e-27	3.94229e-29	2.44602e-30	5.37914e-32	2.88298e-33	5.44209e-35	2.51185e-36	4.12844e-38	1.66747e-39	2.37792e-41	8.35836e-43	1.04882e-44	3.26486e-46	3.5876e-48	9.80719e-50	9.57644e-52	2.34637e-53	2.03372e-55	4.508e-57	4.43181e-59	1.35397e-60	5.16328e-62	
N775	8.57184e-11	3.22797e-10	1.91782e-09	1.14075e-08	5.94073e-08	2.71742e-07	1.09935e-06	3.88183e-06	1.195e-05	3.16531e-05	7.24141e-05	0.00015599	0.000337202	0.000699101	0.00129422	0.00211134	0.00311374	0.00436755	0.00621303	0.0092604	0.0135516	0.0178762	0.0204419	0.020633	0.0194036	0.0191401	0.0232653	0.0359085	0.0590121	0.0889324	0.114695	0.124838	0.114022	0.089645	0.0624914	0.042895	0.0310806	0.0248847	0.0194212	0.0139788	0.00859085	0.00453862	0.00200468	0.000754946	0.000238142	6.4357e-05	1.46487e-05	2.89265e-06	4.85185e-07	7.26033e-08	9.38451e-09	1.15195e-09	1.25432e-10	1.4278e-11	1.43102e-12	1.58126e-13	1.42406e-14	1.42357e-15	1.07709e-16	9.30673e-18	5.75283e-19	4.31913e-20	2.18936e-21	1.47356e-22	6.22823e-24	3.87053e-25	1.39939e-26	8.21859e-28	2.61674e-29	1.47613e-30	4.36902e-32	2.4827e-33	7.30731e-35	4.32647e-36	1.32916e-37	8.04793e-39	2.44449e-40	1.39866e-41	4.00698e-43	2.08993e-44	5.42769e-46	2.5248e-47	5.92661e-49	2.46569e-50	5.18303e-52	1.92251e-53	3.64892e-55	1.22405e-56	2.18129e-58	7.19991e-60	1.69684e-61	7.08724e-63	3.37066e-64	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
