NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	4.07943e-009	1.57638e-009	1.5811e-009	2.25349e-009	7.85033e-009	3.12354e-008	9.57128e-008	2.29221e-007	4.7878e-007	9.8634e-007	2.04981e-006	3.94279e-006	6.464e-006	8.69189e-006	9.51146e-006	9.98661e-006	1.85501e-005	5.81522e-005	0.000156455	0.000306291	0.000440149	0.000558162	0.00181317	0.0103764	0.0403797	0.101452	0.17426	0.214531	0.196118	0.136846	0.0745115	0.0325413	0.0113357	0.00323837	0.000783862	0.000173602	4.1176e-005	1.20242e-005	4.01219e-006	1.29704e-006	3.71485e-007	9.16159e-008	1.93501e-008	3.5054e-009	5.46549e-010	7.36301e-011	8.60574e-012	8.76513e-013	7.8243e-014	6.18429e-015	4.4633e-016	3.14513e-017	2.60972e-018	2.91438e-019	3.87174e-020	5.09878e-021	6.1159e-022	6.51513e-023	6.13008e-024	5.09527e-025	3.74921e-026	2.45176e-027	1.43745e-028	7.73555e-030	4.05368e-031	2.29173e-032	1.48543e-033	1.01645e-034	6.39221e-036	3.40458e-037	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	9.76921e-019	5.41817e-018	7.13893e-007	1.78128e-006	1.7135e-006	8.6934e-007	2.67643e-007	5.43105e-008	7.67609e-009	7.86148e-010	6.00987e-011	3.50915e-012	1.59404e-013	5.71599e-015	1.6347e-016	3.79403e-018	7.16965e-020	1.20381e-021	8.60386e-013	1.85156e-013	8.91428e-012	0.463556	0.394291	0.12129	0.0189444	0.00178585	0.00011953	7.11098e-006	4.52107e-007	2.8934e-008	1.60655e-009	7.23721e-011	2.59125e-012	7.43791e-014	1.72552e-015	3.25936e-017	5.04758e-019	6.44736e-021	6.82964e-023	6.03148e-025	4.47459e-027	2.8294e-029	1.58346e-031	8.6288e-034	5.38686e-036	4.17324e-038	3.58062e-040	2.96912e-042	2.23281e-044	1.49218e-046	8.82321e-049	4.58621e-051	2.10527e-053	8.54722e-056	3.07636e-058	9.87075e-061	2.85416e-063	7.58644e-066	1.91319e-068	4.75779e-071	1.19908e-073	3.05392e-076	7.64122e-079	1.8199e-081	4.043e-084	8.31492e-087	1.58467e-089	2.81142e-092	4.66265e-095	7.24318e-098	
N64	2.61926e-021	2.19378e-019	3.05321e-008	1.74802e-008	3.2494e-009	2.75862e-010	1.25421e-011	3.37241e-013	6.01413e-015	1.39096e-016	1.27197e-017	1.43538e-018	1.22416e-019	7.6337e-021	3.44921e-022	1.11614e-023	2.52002e-025	3.82183e-027	5.88157e-025	9.71547e-015	1.13411e-011	0.797218	0.189315	0.0130746	0.000386589	6.04863e-006	6.12878e-008	5.10301e-010	3.9929e-012	2.83395e-014	3.07671e-016	1.48261e-017	8.94046e-019	4.0486e-020	1.31306e-021	2.97041e-023	4.51235e-025	4.37015e-027	2.56792e-029	9.38381e-032	2.23373e-034	3.61801e-037	4.14545e-040	3.50254e-043	2.32919e-046	1.38545e-049	8.88005e-053	7.71481e-056	2.78822e-058	3.26449e-060	3.69635e-062	3.43156e-064	2.54797e-066	1.47614e-068	6.45284e-071	2.03433e-073	4.36364e-076	6.02728e-079	5.46923e-082	3.39981e-085	1.50633e-088	4.92756e-092	1.25817e-095	4.17792e-099	9.19746e-102	3.7386e-104	1.28675e-106	3.487e-109	7.13927e-112	1.04845e-114	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	5.36725e-012	3.11922e-013	4.13602e-014	3.92789e-015	2.91027e-016	1.75841e-017	8.90073e-019	3.86215e-020	0.000200559	0.00238689	0.00698884	0.0089469	0.00634402	0.00283102	0.000858138	0.000189198	3.14218e-005	4.05598e-006	4.1721e-007	3.49076e-008	2.41194e-009	1.40113e-010	6.92617e-012	2.94895e-013	1.09378e-014	3.57281e-016	1.04188e-017	0.0120027	0.113912	0.272799	0.293792	0.181662	0.0721228	0.0200593	0.00412547	0.000651972	8.14994e-005	8.24522e-006	6.88065e-007	4.78693e-008	2.83882e-009	1.44905e-010	6.44125e-012	2.52011e-013	8.76127e-015	2.73741e-016	1.16519e-008	5.94289e-009	1.45036e-009	2.26045e-010	2.54391e-011	2.17855e-012	1.48836e-013	8.3458e-015	3.92211e-016	1.57029e-017	5.42825e-019	1.6387e-020	4.36327e-022	1.03391e-023	2.19779e-025	4.22155e-027	7.37515e-029	1.17861e-030	1.73143e-032	2.34766e-034	2.94766e-036	3.43592e-038	3.72592e-040	3.76846e-042	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
