NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N41	0.00286836	0.00398208	0.0062153	0.0102044	0.0163055	0.0251621	0.0363565	0.0499509	0.0642619	0.0789267	0.0910572	0.100012	0.102364	0.0987397	0.0878113	0.0730311	0.0556065	0.0394943	0.0255959	0.0154945	0.00854451	0.00441905	0.00208035	0.000924425	0.00037351	0.000143697	5.02003e-005	1.68844e-005	5.14147e-006	1.5271e-006	4.08986e-007	1.08403e-007	2.5733e-008	6.13569e-009	1.3005e-009	2.80856e-010	5.33906e-011	1.0471e-011	1.7929e-012	3.2012e-013	4.94334e-014	8.02773e-015	1.12125e-015	1.65896e-016	2.09625e-017	2.82248e-018	3.23815e-019	3.9816e-020	4.14876e-021	4.65679e-022	4.42898e-023	4.5638e-024	3.963e-025	3.74785e-026	2.99006e-027	2.61446e-028	1.91583e-029	1.54751e-030	1.05063e-031	7.92901e-033	5.01086e-034	3.56321e-035	2.17407e-036	1.53332e-037	9.77733e-039	7.4091e-040	5.50793e-041	4.64347e-042	3.95412e-043	5.22749e-044	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.32954e-010	2.50777e-009	2.91482e-008	2.55873e-007	1.54711e-006	9.43266e-006	5.08003e-005	0.000178192	0.000339285	0.000451422	0.00071209	0.00175807	0.00575712	0.0188613	0.0508121	0.107188	0.164321	0.185086	0.151105	0.0987251	0.0557063	0.032767	0.0211616	0.0159588	0.013551	0.0142154	0.0154789	0.0160101	0.0131525	0.00905356	0.00469028	0.00202433	0.000652898	0.000177508	3.61936e-005	6.32166e-006	8.32931e-007	9.56918e-008	8.38152e-009	6.52382e-010	3.90698e-011	2.11889e-012	8.95108e-014	3.4898e-015	1.06842e-016	3.07304e-018	7.01799e-020	1.53213e-021	2.66919e-023	4.51553e-025	6.15287e-027	8.26645e-029	8.96197e-031	9.70723e-033	8.55552e-035	7.63253e-037	5.54009e-039	4.1171e-041	2.51778e-043	1.59788e-045	8.41642e-048	4.67772e-050	2.24112e-052	1.15627e-054	5.39126e-057	2.70523e-059	1.2794e-061	6.21952e-064	2.8475e-066	1.42957e-068	
N43	1.77844e-010	1.15519e-009	1.0781e-008	8.87672e-008	5.77345e-007	3.0853e-006	1.35682e-005	4.55534e-005	0.000111085	0.000217472	0.000440312	0.00108598	0.00308128	0.00936529	0.0278971	0.0710635	0.137921	0.192155	0.189018	0.135743	0.0768042	0.0388257	0.0196322	0.0112867	0.00898773	0.0107664	0.0139733	0.0159773	0.0144917	0.0106874	0.00604526	0.00287818	0.00102221	0.00034703	8.15468e-005	2.51371e-005	4.37886e-006	1.4435e-006	1.98376e-007	6.0179e-008	6.49556e-009	1.63531e-009	1.44596e-010	3.11436e-011	2.38615e-012	4.52196e-013	3.06629e-014	5.05258e-015	2.92796e-016	4.02651e-017	1.95032e-018	2.20778e-019	8.73491e-021	8.03351e-022	2.61722e-023	1.98383e-024	5.27838e-026	3.27794e-027	7.26134e-029	3.80025e-030	6.93544e-032	3.01389e-033	4.66847e-035	1.77716e-036	2.27366e-038	7.24864e-040	8.38276e-042	2.81372e-043	5.93858e-045	5.2976e-046	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.63839e-012	3.20901e-011	5.32158e-010	6.98702e-009	6.68208e-008	6.32041e-007	4.52248e-006	1.80225e-005	3.29866e-005	6.05441e-005	0.000169239	0.000605108	0.00260564	0.0120608	0.0472842	0.125713	0.200471	0.192007	0.124484	0.0689745	0.0407812	0.0267086	0.0195089	0.0177149	0.0188288	0.0208711	0.0218607	0.0215499	0.0170347	0.0116144	0.00559741	0.00246301	0.00070248	0.000221925	3.9897e-005	1.00771e-005	1.2082e-006	2.32398e-007	1.87112e-008	2.53128e-009	1.37478e-010	1.2877e-011	4.83081e-013	3.21752e-014	8.60299e-016	4.22471e-017	8.39523e-019	3.20138e-020	4.99064e-022	1.56363e-023	2.06343e-025	5.6647e-027	6.61909e-029	1.59424e-030	1.6666e-032	3.49994e-034	3.09592e-036	5.39493e-038	4.07903e-040	6.11726e-042	3.75282e-044	4.61443e-046	2.46118e-048	2.76262e-050	1.17428e-052	1.08814e-054	4.75171e-057	5.62347e-059	5.23299e-061	1.11334e-062	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.29059e-012	1.27192e-011	1.79416e-010	2.12665e-009	1.99241e-008	1.53796e-007	8.72728e-007	3.30718e-006	9.3888e-006	2.45406e-005	7.94435e-005	0.00036947	0.00197414	0.00920433	0.0312657	0.0698542	0.0981206	0.0881734	0.058091	0.0388352	0.0313554	0.0245171	0.0162664	0.010836	0.0108458	0.0154753	0.0216939	0.0281556	0.0300576	0.0410426	0.0365076	0.0744367	0.052124	0.0922033	0.0423209	0.0486814	0.014155	0.0103298	0.00192766	0.00091103	0.000111982	3.5337e-005	2.95248e-006	6.44002e-007	3.77703e-008	5.89984e-009	2.51085e-010	2.91859e-011	9.32334e-013	8.38264e-014	2.09243e-015	1.5241e-016	3.08434e-018	1.87197e-019	3.21495e-021	1.72211e-022	2.47544e-024	1.12314e-025	1.50913e-027	7.58178e-029	7.70971e-031	3.12826e-032	4.31193e-034	2.90383e-035	2.20804e-037	8.75356e-039	1.42308e-040	1.0903e-041	4.26552e-043	4.34457e-044	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.101586	0.109016	0.111495	0.111311	0.105415	0.0971554	0.0845275	0.0716834	0.0571662	0.0447763	0.032874	0.024072	0.0164194	0.0114537	0.00735814	0.0050214	0.00307445	0.00210295	0.00123906	0.000869346	0.000491581	0.00035439	0.000192254	0.000143237	7.35215e-005	5.52823e-005	2.70827e-005	2.07406e-005	9.53244e-006	7.14337e-006	3.15673e-006	2.38328e-006	9.81673e-007	7.0299e-007	2.81612e-007	2.03798e-007	7.52995e-008	5.04156e-008	1.83838e-008	1.26809e-008	4.18657e-009	2.59836e-009	8.60447e-010	5.66082e-010	1.66308e-010	9.58791e-011	2.89002e-011	1.831e-011	4.75864e-012	2.54033e-012	6.91975e-013	4.20683e-013	9.6965e-014	4.83548e-014	1.20429e-014	7.08694e-015	1.44886e-015	6.6741e-016	1.50012e-016	8.37746e-017	1.53838e-017	6.65433e-018	1.38794e-018	7.46098e-019	1.24645e-019	5.10499e-020	1.14687e-020	7.71122e-021	4.30871e-021	6.67493e-021	
N47	0.0302049	0.0345206	0.039553	0.0458907	0.0519441	0.0582814	0.0629019	0.0668193	0.067966	0.0680543	0.065214	0.0617816	0.0561025	0.05075	0.0441192	0.0385301	0.0323206	0.0274174	0.0222522	0.0183563	0.0143748	0.0114941	0.00865372	0.00668796	0.00481885	0.00358364	0.00246455	0.0017594	0.0011502	0.000784537	0.000486853	0.000316894	0.000186035	0.000115098	6.39579e-005	3.7655e-005	1.97589e-005	1.10369e-005	5.48288e-006	2.91512e-006	1.36807e-006	6.90192e-007	3.072e-007	1.47747e-007	6.22023e-008	2.84053e-008	1.1366e-008	4.95608e-009	1.87745e-009	7.77397e-010	2.80372e-010	1.10987e-010	3.79188e-011	1.42545e-011	4.64432e-012	1.67169e-012	5.16653e-013	1.76905e-013	5.2456e-014	1.7344e-014	4.9629e-015	1.59888e-015	4.6147e-016	1.52511e-016	4.72299e-017	1.68566e-017	6.0329e-018	2.49316e-018	1.19852e-018	9.04713e-019	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.0003e-012	3.55845e-011	5.41094e-010	5.78327e-009	6.53821e-008	4.94342e-007	9.5173e-007	3.68492e-006	1.95765e-005	8.79771e-005	0.000281499	0.000563384	0.00061477	0.000466529	0.000344165	0.00045726	0.000877531	0.00196437	0.00636296	0.0253828	0.0818318	0.185987	0.266706	0.239337	0.129588	0.0460726	0.010914	0.00188061	0.000231535	2.18245e-005	1.52856e-006	8.93249e-008	6.1766e-009	1.20879e-009	3.51152e-010	9.27448e-011	1.93047e-011	3.38127e-012	4.64969e-013	5.41075e-014	4.93742e-015	3.82097e-016	2.31145e-017	1.18548e-018	4.72664e-020	1.59827e-021	4.19952e-023	9.42047e-025	1.65276e-026	2.51404e-028	3.03938e-030	3.25252e-032	2.81337e-034	2.19975e-036	1.41659e-038	8.41272e-041	4.18342e-043	1.95549e-045	7.82143e-048	2.9992e-050	1.00877e-052	3.31302e-055	9.84328e-058	2.8801e-060	7.78556e-063	3.51893e-059	2.11251e-059	1.31687e-059	7.21538e-060	3.72112e-060	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.81623e-012	1.81847e-011	2.48465e-010	2.77852e-009	2.42533e-008	1.36969e-007	5.41742e-007	2.49838e-006	1.32595e-005	6.13389e-005	0.000183092	0.000318934	0.000360971	0.000325518	0.000285897	0.00042742	0.000825767	0.00159877	0.00437375	0.0178953	0.0654317	0.168799	0.269989	0.258222	0.144637	0.0516601	0.0121447	0.00214444	0.000250305	4.02289e-005	2.13055e-006	1.39768e-006	6.98828e-008	6.138e-007	1.28382e-007	1.4172e-006	2.07651e-007	1.55314e-006	1.54533e-007	7.81829e-007	5.21356e-008	1.73715e-007	7.78179e-009	1.69886e-008	4.98917e-010	6.88329e-010	1.32425e-011	1.16567e-011	1.46574e-013	8.21362e-014	7.0338e-016	2.66514e-016	1.60409e-018	4.17252e-019	1.86739e-021	3.6478e-022	1.21811e-024	1.70121e-025	4.85856e-028	7.3561e-029	1.36331e-031	1.06783e-032	3.9748e-035	1.19988e-035	1.15795e-038	4.70611e-040	3.71808e-042	1.21408e-042	6.6861e-045	2.40599e-045	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.94941e-005	6.37486e-005	0.000167591	0.000433421	0.00100817	0.00214506	0.00409193	0.00719092	0.0114597	0.0171958	0.0241518	0.0328706	0.042259	0.0526713	0.0626414	0.0741478	0.0851825	0.0963868	0.101546	0.10053	0.0889436	0.0722427	0.0516489	0.0337554	0.0193362	0.010152	0.00467169	0.00198044	0.00073631	0.000253706	7.68078e-005	2.16902e-005	5.38854e-006	1.25686e-006	2.58485e-007	5.02388e-008	8.62061e-009	1.40682e-009	2.03183e-010	2.80834e-011	3.43926e-012	4.05469e-013	4.24616e-014	4.30562e-015	3.88177e-016	3.40703e-017	2.66554e-018	2.04114e-019	1.39419e-020	9.36738e-022	5.62978e-023	3.34525e-024	1.7799e-025	9.41112e-027	4.47576e-028	2.12811e-029	9.14279e-031	3.95608e-032	1.56567e-033	6.30018e-035	2.35693e-036	9.04323e-038	3.29884e-039	1.23412e-040	4.44827e-042	1.62141e-043	5.71186e-045	1.99619e-046	6.84309e-048	3.13289e-049	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.75295e-006	4.67131e-006	1.64607e-005	5.81031e-005	0.000183124	0.000520662	0.00134235	0.00309003	0.00607373	0.0101935	0.0149085	0.0207266	0.0296267	0.044668	0.0665036	0.0933678	0.118439	0.134897	0.134692	0.117929	0.0887695	0.0577173	0.0319475	0.0151981	0.00614408	0.00213956	0.000634852	0.000163387	3.59839e-005	6.9488e-006	1.15324e-006	1.70648e-007	2.17569e-008	2.54506e-009	2.5635e-010	2.49966e-011	2.08003e-012	1.83415e-013	1.34058e-014	1.15051e-015	7.66099e-017	6.34928e-018	3.8067e-019	2.88367e-020	1.51621e-021	1.00935e-022	4.6096e-024	2.67027e-025	1.05711e-026	5.32399e-028	1.83694e-029	8.09757e-031	2.44277e-032	9.45957e-034	2.5123e-035	8.61612e-037	2.01972e-038	6.1512e-040	1.28171e-041	3.49716e-043	6.48474e-045	1.58701e-046	2.64302e-048	5.88623e-050	8.94337e-052	1.88611e-053	3.09961e-055	7.94223e-057	2.09072e-058	9.05985e-060	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.62024e-009	1.34301e-008	9.39991e-008	6.04629e-007	3.13577e-006	1.30945e-005	5.20273e-005	0.000198309	0.00059641	0.0013081	0.00218075	0.00310784	0.00397208	0.00518656	0.00948781	0.0235772	0.0560621	0.109757	0.167598	0.199565	0.180996	0.127526	0.0679223	0.0286437	0.00917454	0.00245414	0.000505852	9.56491e-005	1.40195e-005	2.08692e-006	2.34106e-007	2.81633e-008	2.44155e-009	2.30832e-010	1.54009e-011	1.13257e-012	5.85643e-014	3.37767e-015	1.37677e-016	6.34212e-018	2.06782e-019	7.72235e-021	2.04844e-022	6.32007e-024	1.37787e-025	3.55123e-027	6.46723e-029	1.42199e-030	2.17653e-032	4.11268e-034	5.40667e-036	9.06086e-038	1.02584e-039	1.52587e-041	1.54531e-043	2.14918e-045	1.93239e-047	2.45209e-049	2.07337e-051	2.56334e-053	1.95413e-055	2.1897e-057	1.61846e-059	1.79564e-061	1.27053e-063	1.39578e-065	1.29901e-067	1.75458e-069	2.19304e-071	3.60463e-073	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.62974e-016	2.07725e-014	6.92851e-013	1.72006e-011	3.27332e-010	1.58631e-009	3.14957e-009	4.82798e-008	9.30045e-007	1.20099e-005	7.04607e-005	8.98487e-005	2.55963e-005	3.44394e-006	5.30314e-007	1.63928e-006	3.0996e-005	0.000495485	0.00535503	0.0367935	0.148624	0.320708	0.322096	0.135684	0.0267894	0.0030026	0.000204823	1.10389e-005	4.26749e-007	1.72991e-008	4.79051e-010	1.44982e-011	2.74938e-013	5.68978e-015	7.37817e-017	1.06079e-018	9.7383e-021	1.01077e-022	6.80103e-025	5.28014e-027	2.67716e-029	1.60051e-031	6.25936e-034	2.95747e-036	9.08567e-039	3.46569e-041	8.51644e-044	2.68521e-046	5.34952e-049	1.41957e-051	2.34651e-054	5.43751e-057	7.57596e-060	1.56545e-062	1.95939e-065	3.95355e-068	4.51538e-071	8.68803e-074	1.00955e-076	2.02663e-079	2.13439e-082	3.79324e-085	4.0218e-088	7.12401e-091	6.83941e-094	1.12946e-096	1.47352e-099	3.03205e-102	5.54183e-105	1.22004e-107	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.84673e-027	1.57892e-024	1.03408e-021	7.62614e-020	4.5974e-017	4.07182e-015	1.38727e-016	3.03431e-015	1.29582e-012	3.06208e-010	2.78848e-008	2.80465e-008	3.70059e-010	2.43286e-012	1.60009e-014	1.72202e-015	8.52616e-013	5.00917e-010	1.77315e-007	3.42401e-005	0.00313882	0.107987	0.824179	0.0635595	0.0010938	7.14583e-006	2.2493e-008	3.94166e-011	4.22282e-014	3.083e-017	1.65876e-020	1.36602e-023	1.14979e-026	2.51279e-029	2.01483e-032	3.18282e-035	1.78693e-038	1.8884e-041	7.50621e-045	5.45039e-048	1.55253e-051	7.91312e-055	1.62572e-058	5.91224e-062	8.78699e-066	2.31477e-069	2.50193e-073	4.8763e-077	3.8707e-081	5.75307e-085	3.40325e-089	3.99916e-093	1.79179e-097	1.71719e-101	5.92571e-106	4.77265e-110	1.29081e-114	8.90235e-119	1.9313e-123	1.18962e-127	2.12781e-132	1.21659e-136	2.28543e-141	2.03077e-145	5.20318e-150	7.46757e-154	1.06411e-157	2.06623e-161	3.23079e-165	4.45391e-169	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0288221	0.034226	0.0416062	0.0513705	0.0612941	0.0714143	0.0786108	0.0837304	0.0839178	0.0816665	0.0749735	0.0673655	0.0572138	0.0479163	0.0378838	0.0297072	0.021869	0.0160508	0.0109817	0.00753553	0.00477406	0.00305196	0.00178461	0.00105968	0.000568946	0.000312021	0.00015339	7.7521e-005	3.47692e-005	1.61366e-005	6.61594e-006	2.8296e-006	1.06215e-006	4.19496e-007	1.455e-007	5.36574e-008	1.73153e-008	6.00021e-009	1.82609e-009	6.0264e-010	1.73697e-010	5.4602e-011	1.50061e-011	4.51472e-012	1.17383e-012	3.34094e-013	8.20931e-014	2.2099e-014	5.06657e-015	1.27178e-015	2.72366e-016	6.39862e-017	1.26624e-017	2.75061e-018	5.05787e-019	1.02436e-019	1.7347e-020	3.24213e-021	5.11703e-022	8.96952e-023	1.32271e-023	2.1854e-024	3.14826e-025	5.16488e-026	7.71515e-027	1.3167e-027	2.17963e-028	3.97682e-029	7.6356e-030	2.42306e-030	
N56	0.0139805	0.0171083	0.0219367	0.0290129	0.0374983	0.0475959	0.0573938	0.0669961	0.0737978	0.0787129	0.0793833	0.0780653	0.0728246	0.0667414	0.057989	0.0497603	0.0402275	0.0322827	0.0241928	0.0181542	0.0125773	0.00884655	0.00567572	0.00377001	0.00224693	0.00141883	0.000790467	0.000478307	0.000249784	0.000144832	7.12253e-005	3.96354e-005	1.83141e-005	9.70533e-006	4.22625e-006	2.13481e-006	8.71327e-007	4.15621e-007	1.59638e-007	7.22493e-008	2.59037e-008	1.10029e-008	3.70508e-009	1.49096e-009	4.66509e-010	1.75453e-010	5.15275e-011	1.8391e-011	4.99929e-012	1.66285e-012	4.25123e-013	1.3483e-013	3.18492e-014	9.4016e-015	2.09903e-015	5.94669e-016	1.22494e-016	3.22148e-017	6.30889e-018	1.60225e-018	2.89916e-019	6.84434e-020	1.2009e-020	2.81738e-021	4.94293e-022	1.20689e-022	2.69935e-023	8.34686e-024	2.81314e-024	1.63602e-024	
N57	8.25488e-005	0.000132162	0.000251289	0.000502802	0.000963755	0.00177645	0.00308196	0.00508283	0.00764961	0.0106764	0.0138558	0.0179671	0.0238256	0.0333142	0.0467559	0.0649954	0.0845201	0.103059	0.112807	0.112955	0.0998206	0.0805152	0.0575737	0.0384635	0.0236606	0.0146772	0.00934306	0.0068005	0.00536345	0.00463224	0.00388696	0.00327259	0.00252311	0.00190833	0.00130114	0.000869158	0.000519811	0.000305318	0.000160009	8.26232e-005	3.79142e-005	1.71996e-005	6.92198e-006	2.76454e-006	9.76502e-007	3.43659e-007	1.06906e-007	3.32858e-008	9.13671e-009	2.52164e-009	6.1377e-010	1.50978e-010	3.26749e-011	7.18267e-012	1.39147e-012	2.75429e-013	4.80193e-014	8.6124e-015	1.37146e-015	2.26955e-016	3.3775e-017	5.29491e-018	7.70132e-019	1.19208e-019	1.76347e-020	2.74401e-021	4.14704e-022	6.44085e-023	1.0364e-023	2.6077e-024	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.69507e-005	4.38138e-005	0.000136887	0.000410096	0.00108338	0.00255961	0.00534736	0.0102417	0.0177394	0.0284691	0.0415674	0.0568461	0.0718129	0.0864178	0.0970721	0.104369	0.10414	0.0985772	0.0851297	0.0686847	0.0494902	0.0328516	0.0191219	0.0101756	0.00468535	0.00197165	0.000712524	0.000236696	6.72138e-005	1.77148e-005	3.98557e-006	8.42281e-007	1.51819e-007	2.60434e-008	3.82022e-009	5.41287e-010	6.58436e-011	7.86952e-012	8.15311e-013	8.46162e-014	7.67981e-015	7.10147e-016	5.78193e-017	4.84095e-018	3.55202e-019	2.68361e-020	1.76652e-021	1.19718e-022	7.00196e-024	4.21883e-025	2.18596e-026	1.16924e-027	5.33298e-029	2.51479e-030	1.00903e-031	4.19706e-033	1.474e-034	5.38443e-036	1.66677e-037	5.40734e-039	1.49276e-040	4.37579e-042	1.12785e-043	3.14451e-045	8.05369e-047	2.22725e-048	5.86643e-050	1.59345e-051	4.1348e-053	1.37172e-054	
N59	3.87398e-005	7.13725e-005	0.000166437	0.000410477	0.00096985	0.00214106	0.00434819	0.00815904	0.0140636	0.0223818	0.0328463	0.0450096	0.0578949	0.0709683	0.0829013	0.0929496	0.098733	0.0995099	0.093145	0.0815841	0.0650733	0.0484551	0.03234	0.0205698	0.0115498	0.0066066	0.00326413	0.00187871	0.000881229	0.000549668	0.00024984	0.000157879	6.63129e-005	3.88057e-005	1.45867e-005	7.64266e-006	2.53872e-006	1.17886e-006	3.46199e-007	1.42933e-007	3.69861e-008	1.35447e-008	3.10342e-009	1.01764e-009	2.05315e-010	5.99942e-011	1.07749e-011	2.86565e-012	4.53146e-013	1.08356e-013	1.55119e-014	3.51354e-015	4.44546e-016	9.19966e-017	1.10454e-017	2.34344e-018	2.50406e-019	4.85601e-020	5.28443e-021	1.11653e-021	1.05996e-022	1.93587e-023	1.9301e-024	3.82913e-025	3.29106e-026	5.67456e-027	6.64901e-028	1.60619e-028	3.55158e-029	1.68334e-029	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.73237e-006	8.56712e-006	3.33104e-005	0.000124006	0.000405159	0.00114605	0.00282022	0.00628299	0.0126845	0.0231815	0.0377295	0.0552647	0.0730659	0.0891721	0.100862	0.107746	0.107957	0.102126	0.0891575	0.0717496	0.0515992	0.0332706	0.0185957	0.00916768	0.00383271	0.00141722	0.000437752	0.000123263	2.8514e-005	6.48743e-006	1.17594e-006	2.43914e-007	3.78227e-008	8.34929e-009	1.25207e-009	3.21974e-010	5.01606e-011	1.42162e-011	2.21035e-012	6.16551e-013	8.91316e-014	2.29774e-014	3.05294e-015	7.27317e-016	8.82874e-017	1.90968e-017	2.08157e-018	3.99617e-019	3.75511e-020	6.1581e-021	4.92887e-022	6.91346e-023	4.61462e-024	5.42266e-025	3.07241e-026	3.12524e-027	1.47167e-028	1.25699e-029	5.13324e-031	3.95596e-032	1.33781e-033	8.66348e-035	2.65408e-036	1.68112e-037	4.20778e-039	2.24837e-040	6.58512e-042	5.16753e-043	3.60871e-044	5.46833e-045	
