NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_athrostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sychnocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N672	1.13168e-23	8.22473e-24	1.13895e-24	1.04795e-24	5.91611e-24	4.91103e-24	5.66581e-25	3.26345e-25	9.68166e-25	4.28115e-25	3.15492e-26	5.55795e-26	4.19887e-24	6.32476e-23	1.55177e-22	2.15592e-21	1.67064e-19	2.04954e-18	4.01224e-18	4.39012e-17	2.64178e-15	2.47754e-14	3.64268e-14	2.93401e-13	1.27012e-11	8.34549e-11	8.35265e-11	4.75199e-10	1.736e-08	1.47377e-07	1.39283e-06	8.50421e-05	0.00455941	0.121788	0.411237	0.371355	0.0889955	0.00196345	1.463e-05	5.12641e-08	1.05096e-10	1.73769e-13	3.46309e-16	7.55016e-19	1.47e-21	2.62121e-24	3.9952e-27	4.73219e-30	4.66815e-33	4.33881e-36	3.60263e-39	2.42376e-42	1.40887e-45	7.96801e-49	4.14135e-52	1.78836e-55	6.82371e-59	2.58486e-62	9.1638e-66	2.74415e-69	7.37118e-73	1.99301e-76	5.10744e-80	1.11857e-83	2.22129e-87	4.48475e-91	8.66234e-95	1.44231e-98	2.19534e-102	3.42405e-106	5.15297e-110	6.78292e-114	8.50823e-118	1.21699e-121	2.03309e-125	3.79556e-129	
Carex_xerantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petasata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N673	2.02391e-20	3.24984e-20	7.01347e-20	1.94281e-19	6.21596e-19	2.0426e-18	7.10376e-18	2.6513e-17	9.52113e-17	3.1114e-16	1.00486e-15	3.35098e-15	1.05429e-14	2.947e-14	7.87909e-14	2.13618e-13	5.52082e-13	1.27475e-12	2.7233e-12	5.65738e-12	1.12564e-11	2.07056e-11	3.51491e-11	5.62703e-11	9.11021e-11	1.75865e-10	4.26406e-10	1.14775e-09	3.82812e-09	2.19964e-08	1.94171e-07	2.0336e-06	2.38863e-05	0.000313768	0.00375271	0.0303386	0.136569	0.308071	0.32561	0.156593	0.0347544	0.00375191	0.000212885	7.03881e-06	1.65703e-07	4.41578e-09	1.55611e-10	4.95942e-12	1.38701e-13	3.57203e-15	7.30794e-17	1.13105e-18	1.55258e-20	2.05114e-22	2.25144e-24	1.94632e-26	1.54661e-28	1.22099e-30	8.23934e-33	4.49165e-35	2.30316e-37	1.19803e-39	5.42879e-42	2.02204e-44	7.19767e-47	2.6374e-49	8.53342e-52	2.29793e-54	5.9829e-57	1.62105e-59	3.92e-62	8.00023e-65	1.63302e-67	3.82325e-70	1.01171e-72	3.43405e-75	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N674	7.63722e-21	1.37837e-20	3.83885e-20	1.35101e-19	4.60675e-19	1.46178e-18	5.07627e-18	1.89187e-17	6.21664e-17	1.80379e-16	5.56481e-16	1.806e-15	5.0684e-15	1.23404e-14	3.17404e-14	8.5858e-14	1.99282e-13	3.94554e-13	8.09614e-13	1.74077e-12	3.23266e-12	5.10538e-12	8.21884e-12	1.39439e-11	2.29668e-11	4.75351e-11	1.85108e-10	1.35715e-09	1.59161e-08	2.18588e-07	2.91619e-06	3.23653e-05	0.000309777	0.00294629	0.0219473	0.0998439	0.251311	0.33099	0.215907	0.0665043	0.00950846	0.000670841	2.54591e-05	5.68172e-07	8.22026e-09	9.29554e-11	1.25096e-12	2.3943e-14	4.70837e-16	8.98223e-18	1.64421e-19	2.48611e-21	3.03831e-23	3.49097e-25	3.9123e-27	3.71319e-29	2.92083e-31	2.21046e-33	1.66607e-35	1.08373e-37	5.94364e-40	3.18569e-42	1.72511e-44	8.16878e-47	3.30129e-49	1.31861e-51	5.37707e-54	1.93603e-56	6.00347e-59	1.85561e-61	5.90311e-64	1.67279e-66	4.16032e-69	1.1153e-71	3.94617e-74	2.05149e-76	
Carex_feta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bohemica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N675	1.87981e-17	2.85368e-17	5.29115e-17	1.35905e-16	4.70751e-16	1.62225e-15	5.14449e-15	1.81037e-14	7.16529e-14	2.50892e-13	7.52248e-13	2.3873e-12	8.22919e-12	2.43922e-11	6.09189e-11	1.60191e-10	4.53995e-10	1.08622e-09	2.13583e-09	4.38423e-09	9.77316e-09	1.83346e-08	2.74755e-08	4.16782e-08	6.87179e-08	9.73547e-08	1.09942e-07	1.22123e-07	1.4859e-07	1.88471e-07	3.73649e-07	1.89589e-06	1.8999e-05	0.000254883	0.00317158	0.0267302	0.125401	0.293391	0.325791	0.172987	0.0454972	0.00625121	0.000479539	2.23213e-05	7.14678e-07	1.97951e-08	6.01022e-10	1.96637e-11	6.01266e-13	1.57403e-14	3.4068e-16	6.2099e-18	9.84723e-20	1.35855e-21	1.60903e-23	1.6674e-25	1.55636e-27	1.30374e-29	9.63922e-32	6.39234e-34	3.90507e-36	2.18497e-38	1.09919e-40	5.0442e-43	2.16572e-45	8.63887e-48	3.13934e-50	1.05342e-52	3.34488e-55	9.9748e-58	2.74117e-60	7.07833e-63	1.80406e-65	4.82122e-68	1.46581e-70	5.60972e-73	
Carex_straminiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N676	7.3717e-21	1.62046e-20	3.36561e-20	9.99734e-20	4.89659e-19	1.83774e-18	4.49773e-18	1.35246e-17	6.23266e-17	2.11226e-16	4.54851e-16	1.18177e-15	4.64289e-15	1.32805e-14	2.39711e-14	5.17559e-14	1.66918e-13	3.88238e-13	5.6656e-13	9.85645e-13	2.53984e-12	4.6533e-12	5.28198e-12	7.12177e-12	1.42677e-11	2.04192e-11	1.86284e-11	2.3468e-11	6.61923e-11	3.52412e-10	5.13479e-09	1.37128e-07	4.23508e-06	0.000132836	0.0032096	0.0421266	0.225384	0.420517	0.255619	0.0497326	0.00319715	7.51444e-05	7.46951e-07	3.5885e-09	9.38282e-12	1.5365e-14	2.00156e-17	2.80336e-20	4.34622e-23	6.4124e-26	8.17732e-29	8.99597e-32	4.75211e-34	2.80107e-35	1.84961e-36	1.13869e-37	6.37827e-39	3.38131e-40	1.74045e-41	8.46633e-43	3.86011e-44	1.771e-45	9.42553e-47	7.17187e-48	6.89835e-49	8.01698e-50	1.2806e-50	2.18117e-51	2.63996e-52	1.99935e-53	9.77233e-55	3.37158e-56	9.72524e-58	2.91406e-59	1.0882e-60	5.26982e-62	
N677	2.36437e-21	6.18488e-21	1.9461e-20	6.47323e-20	2.13205e-19	6.88545e-19	2.2212e-18	6.98128e-18	2.06016e-17	5.78572e-17	1.61213e-16	4.40568e-16	1.11884e-15	2.63078e-15	6.08409e-15	1.40318e-14	3.00921e-14	5.81305e-14	1.07925e-13	2.03019e-13	3.60099e-13	5.61406e-13	8.12126e-13	1.20601e-12	1.79208e-12	2.80402e-12	8.44228e-12	6.01381e-11	7.33119e-10	1.35606e-08	3.05316e-07	1.14438e-05	0.000296159	0.00230583	0.012361	0.0704903	0.238073	0.368852	0.240293	0.0615004	0.00567016	0.00014482	1.5841e-06	1.02952e-08	7.11991e-11	7.3922e-13	6.67652e-15	4.81536e-17	3.43091e-19	2.09936e-21	9.14018e-24	3.26084e-26	1.21299e-28	4.07381e-31	1.01645e-33	2.15686e-36	4.92925e-39	1.04645e-41	1.69255e-44	2.38113e-47	3.68151e-50	5.38485e-53	6.10113e-56	6.10408e-59	6.80529e-62	7.26954e-65	6.08636e-68	4.54879e-71	3.8268e-74	3.11389e-77	2.00415e-80	1.1647e-83	7.81756e-87	5.52437e-90	4.09593e-93	4.26561e-96	
Carex_fracta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_integra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N678	2.68117e-21	4.00335e-21	8.60304e-21	1.70237e-20	3.72129e-20	1.39532e-19	6.22076e-19	1.81191e-18	4.35122e-18	1.53768e-17	6.07428e-17	1.5264e-16	3.12442e-16	9.33347e-16	3.09152e-15	6.44887e-15	1.08498e-14	2.64683e-14	7.10339e-14	1.19332e-13	1.60523e-13	3.09461e-13	6.47953e-13	8.45196e-13	8.88493e-13	1.36387e-12	2.471e-12	4.16559e-12	1.49742e-11	2.09914e-10	6.28197e-09	1.69531e-07	4.37303e-06	0.000130285	0.00331062	0.0445023	0.235252	0.425087	0.245502	0.0437648	0.00240209	4.36028e-05	3.14535e-07	1.10462e-09	3.25917e-12	2.92921e-14	3.25372e-16	2.32172e-18	1.58147e-20	1.18843e-22	6.25916e-25	2.15525e-27	7.5037e-30	3.03283e-32	8.97592e-35	1.80394e-37	3.78955e-40	9.51654e-43	1.79615e-45	2.35631e-48	3.29959e-51	5.62936e-54	7.34391e-57	6.76484e-60	6.74839e-63	8.3116e-66	7.92434e-69	5.39544e-72	4.02049e-75	3.73534e-78	2.71111e-81	1.41729e-84	8.17453e-88	5.93827e-91	3.71484e-94	6.24257e-97	
Carex_multicostata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N679	2.19795e-22	1.59317e-22	1.67361e-22	7.05976e-22	3.66279e-21	7.39361e-21	1.40487e-20	7.44705e-20	3.84574e-19	7.07241e-19	1.17814e-18	5.33534e-18	2.34102e-17	3.66811e-17	5.15646e-17	1.93084e-16	6.95753e-16	9.02705e-16	1.04368e-15	3.14717e-15	9.03197e-15	9.38094e-15	8.65967e-15	2.06454e-14	4.91456e-14	6.35654e-14	2.40059e-13	4.91029e-12	9.88212e-11	7.30898e-10	7.65779e-09	2.76724e-07	8.57519e-06	9.64557e-05	0.000884809	0.0139784	0.127216	0.37633	0.357946	0.111998	0.011215	0.000323026	4.64748e-06	9.63489e-08	2.86603e-09	5.19022e-11	6.55218e-13	8.97264e-15	1.013e-16	6.96875e-19	3.68489e-21	2.30277e-23	1.27324e-25	4.5492e-28	1.31287e-30	4.67173e-33	1.5259e-35	3.32575e-38	6.02303e-41	1.37919e-43	2.96482e-46	4.33994e-49	5.37626e-52	8.56201e-55	1.29967e-57	1.3622e-60	1.22381e-63	1.43023e-66	1.61065e-69	1.26518e-72	8.59943e-76	7.67257e-79	6.6713e-82	4.23459e-85	3.18428e-88	5.72195e-91	
N680	1.25933e-26	4.8342e-27	1.22131e-27	3.45683e-26	3.87292e-25	3.29042e-25	1.11177e-25	3.20622e-24	3.27293e-23	2.42453e-23	7.10188e-24	1.78399e-22	1.56346e-21	9.70208e-22	2.37938e-22	5.07764e-21	3.75351e-20	1.91348e-20	3.8149e-21	6.73432e-20	4.21462e-19	2.1425e-19	9.71156e-20	9.6717e-18	4.43835e-16	1.47874e-15	1.78943e-15	1.7422e-13	5.75581e-12	1.25799e-11	9.32892e-12	5.17671e-10	8.95242e-09	9.30697e-09	3.6382e-09	1.17883e-07	5.13047e-06	0.000524422	0.0305272	0.455816	0.484385	0.0285806	0.000160943	5.7114e-07	1.82593e-09	2.89807e-12	2.7925e-15	2.44515e-18	1.5185e-21	5.48039e-25	1.82428e-27	9.62802e-29	4.96351e-30	1.78358e-31	5.72998e-33	2.33721e-34	9.01894e-36	2.47317e-37	6.16514e-39	1.98005e-40	6.09487e-42	1.34874e-43	2.74164e-45	7.24792e-47	1.85215e-48	3.42919e-50	5.87364e-52	1.31697e-53	2.87156e-55	4.56172e-57	6.7401e-59	1.31193e-60	2.51963e-62	3.81338e-64	7.40543e-66	2.5543e-67	
Carex_haydeniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N681	1.92908e-22	2.4623e-22	2.83525e-22	2.85525e-22	2.85485e-22	2.85433e-22	2.85382e-22	2.85475e-22	2.8594e-22	2.86093e-22	2.86426e-22	2.91875e-22	3.16011e-22	3.19794e-22	3.26794e-22	4.73919e-22	1.02548e-21	9.73699e-22	9.50591e-22	2.764e-21	8.60998e-21	8.24606e-21	2.4292e-20	5.14526e-19	9.66115e-18	5.83732e-17	4.27659e-16	8.28853e-15	1.2019e-13	4.70818e-13	1.87868e-12	2.12712e-11	1.80323e-10	3.78141e-10	1.01246e-09	1.85015e-08	2.43371e-06	0.000353387	0.0250109	0.450139	0.49153	0.0327895	0.000174226	4.55087e-07	1.16624e-09	2.64192e-12	2.98781e-14	2.25409e-16	5.99065e-19	9.74713e-22	5.69728e-24	1.75149e-26	2.05418e-29	1.59063e-32	4.71164e-35	7.73818e-38	5.07143e-41	2.28114e-44	4.0598e-47	4.12659e-50	1.71834e-53	5.02718e-57	5.94285e-60	4.08905e-63	1.17257e-66	2.39966e-70	2.0129e-73	9.95737e-77	2.0778e-80	3.12895e-84	1.95139e-87	7.24608e-91	1.14519e-94	1.31749e-98	6.46924e-102	4.9607e-105	
Carex_ebenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_peucophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N682	1.86507e-12	2.27455e-12	2.89934e-12	4.46681e-12	8.63558e-12	1.70174e-11	3.19635e-11	6.66772e-11	1.57693e-10	3.48515e-10	7.31134e-10	1.91152e-09	6.61392e-09	2.27072e-08	6.75257e-08	1.9913e-07	5.94914e-07	1.46865e-06	2.9142e-06	5.78602e-06	1.26128e-05	2.89368e-05	0.000107017	0.000725853	0.00494078	0.0254696	0.0901674	0.206113	0.288291	0.237069	0.111805	0.0301165	0.00468397	0.000433057	2.47905e-05	9.25341e-07	2.3877e-08	4.54758e-10	6.79217e-12	8.34973e-14	8.83353e-16	8.6356e-18	8.52618e-20	8.74171e-22	8.76014e-24	8.09536e-26	6.75658e-28	5.04585e-30	3.34221e-32	1.97657e-34	1.05815e-36	5.14308e-39	2.2563e-41	8.99165e-44	3.29651e-46	1.11379e-48	3.44417e-51	9.80013e-54	2.59633e-56	6.41019e-59	1.46369e-61	3.10561e-64	6.19171e-67	1.16036e-69	2.02754e-72	3.31732e-75	5.13702e-78	7.52854e-81	1.03543e-83	1.3418e-86	1.65679e-89	1.95688e-92	2.23728e-95	2.66934e-98	3.82263e-101	7.29068e-104	
N683	1.39758e-12	1.61226e-12	2.08103e-12	2.95576e-12	4.74236e-12	9.43418e-12	2.6975e-11	1.22248e-10	8.15577e-10	6.643e-09	5.61335e-08	4.4615e-07	3.1468e-06	1.88691e-05	9.36482e-05	0.000379705	0.00124887	0.00332968	0.00731083	0.0139804	0.0256047	0.048454	0.0908435	0.149783	0.197087	0.196915	0.145603	0.0784857	0.0304485	0.00845831	0.00168283	0.000241531	2.52463e-05	1.9533e-06	1.14053e-07	5.14858e-09	1.84985e-10	5.55139e-12	1.50629e-13	4.10694e-15	1.20221e-16	3.6868e-18	1.10792e-19	3.11889e-21	8.06545e-23	1.90877e-24	4.13949e-26	8.25816e-28	1.51888e-29	2.58428e-31	4.07917e-33	5.9947e-35	8.21503e-37	1.05252e-38	1.26343e-40	1.425e-42	1.51169e-44	1.51143e-46	1.4266e-48	1.27417e-50	1.07758e-52	8.64355e-55	6.5844e-57	4.77311e-59	3.29395e-61	2.16716e-63	1.36093e-65	8.17573e-68	4.70571e-70	2.60714e-72	1.40257e-74	7.44869e-77	3.9915e-79	2.2043e-81	1.25923e-83	8.25756e-86	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocuraica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N684	5.81882e-15	7.2336e-15	1.00794e-14	1.61653e-14	3.04349e-14	6.15279e-14	1.24501e-13	2.61827e-13	5.95176e-13	1.41864e-12	3.6004e-12	1.05039e-11	3.46484e-11	1.11998e-10	3.24514e-10	8.75433e-10	2.26998e-09	5.38468e-09	1.19702e-08	3.12595e-08	1.2934e-07	9.71045e-07	1.17707e-05	0.000159155	0.00176107	0.0136406	0.066984	0.193365	0.309073	0.264138	0.118803	0.0282123	0.00358797	0.000252429	1.0355e-05	2.75371e-07	6.06175e-09	1.53831e-10	4.38482e-12	1.11679e-13	2.3099e-15	3.83146e-17	5.1446e-19	5.68269e-21	5.22215e-23	4.02595e-25	2.62822e-27	1.47113e-29	7.11417e-32	2.98697e-34	1.09574e-36	3.54638e-39	1.01799e-41	2.59895e-44	5.92722e-47	1.21725e-49	2.25943e-52	3.796e-55	5.79052e-58	8.07501e-61	1.03225e-63	1.21018e-66	1.30413e-69	1.29965e-72	1.20017e-75	1.02681e-78	8.15247e-82	6.03979e-85	4.18165e-88	2.70386e-91	1.63482e-94	9.29177e-98	4.98593e-101	2.60804e-104	1.65063e-107	1.97471e-110	
N685	6.22544e-17	8.09878e-17	1.33115e-16	2.59078e-16	5.47308e-16	1.22486e-15	3.01903e-15	8.20768e-15	2.31606e-14	6.53263e-14	1.85856e-13	5.24933e-13	1.39879e-12	3.50776e-12	8.85686e-12	2.39234e-11	7.14375e-11	2.4641e-10	1.03484e-09	5.84228e-09	5.39553e-08	8.41473e-07	1.55786e-05	0.000242955	0.00267655	0.0190885	0.0831217	0.211242	0.30247	0.241009	0.107734	0.027724	0.00424436	0.000403607	2.51591e-05	1.12257e-06	4.25157e-08	1.733e-09	8.07176e-11	3.7512e-12	1.55233e-13	5.45806e-15	1.6352e-16	4.27907e-18	9.82143e-20	1.96004e-21	3.43383e-23	5.40728e-25	7.66799e-27	9.68449e-29	1.09749e-30	1.14045e-32	1.087e-34	9.38458e-37	7.38406e-39	5.40463e-41	3.67726e-43	2.29461e-45	1.32013e-47	7.14165e-50	3.62793e-52	1.70634e-54	7.46554e-57	3.0971e-59	1.21607e-61	4.45394e-64	1.5282e-66	5.00501e-69	1.56146e-71	4.57396e-74	1.26591e-76	3.40181e-79	9.10692e-82	2.55279e-84	8.09508e-87	3.1454e-89	
N686	1.25117e-19	1.77863e-19	3.24726e-19	8.38221e-19	2.40368e-18	6.0102e-18	1.47132e-17	4.41014e-17	1.35229e-16	3.49452e-16	9.07722e-16	3.19447e-15	1.34725e-14	5.52724e-14	2.40299e-13	1.32292e-12	7.48911e-12	3.59062e-11	1.80767e-10	1.40869e-09	1.49525e-08	1.6304e-07	2.83655e-06	7.51333e-05	0.00149935	0.0172815	0.102687	0.288396	0.355352	0.186258	0.0433155	0.00484234	0.000281957	9.22603e-06	1.8218e-07	2.35161e-09	2.23246e-11	1.8948e-13	1.72762e-15	1.66355e-17	1.4845e-19	1.13636e-21	7.35414e-24	4.07801e-26	1.95236e-28	8.07504e-31	2.90854e-33	9.27137e-36	2.63019e-38	6.62639e-41	1.49056e-43	3.03516e-46	5.61495e-49	9.40028e-52	1.42964e-54	1.99972e-57	2.57881e-60	3.0507e-63	3.32004e-66	3.36224e-69	3.17372e-72	2.77633e-75	2.25574e-78	1.72083e-81	1.23395e-84	8.26546e-88	5.1808e-91	3.07062e-94	1.72229e-97	9.08614e-101	4.5247e-104	2.16723e-107	1.0274e-110	5.10979e-114	2.87397e-117	1.87226e-120	
N687	6.09668e-21	9.66034e-21	2.04299e-20	5.40445e-20	1.5395e-19	4.13913e-19	1.13599e-18	3.67402e-18	1.34947e-17	5.10955e-17	2.08316e-16	9.90311e-16	4.92869e-15	2.23777e-14	1.01781e-13	5.77965e-13	4.52571e-12	4.95024e-11	7.01211e-10	1.11568e-08	1.69749e-07	2.5344e-06	4.60859e-05	0.000805853	0.00932703	0.0605371	0.204175	0.339614	0.267262	0.098795	0.0177103	0.00163828	8.4009e-05	2.58016e-06	5.22648e-08	8.5724e-10	1.67516e-11	4.19114e-13	1.04827e-14	2.48411e-16	5.21873e-18	8.87525e-20	1.27426e-21	1.71724e-23	2.10827e-25	2.16151e-27	1.92542e-29	1.65183e-31	1.32132e-33	9.01343e-36	5.44462e-38	3.22274e-40	1.80706e-42	8.76764e-45	3.81779e-47	1.64928e-49	6.82739e-52	2.47181e-54	8.1118e-57	2.6656e-59	8.46701e-62	2.37141e-64	6.06669e-67	1.5653e-69	3.93057e-72	8.75881e-75	1.79367e-77	3.72594e-80	7.57388e-83	1.37349e-85	2.30192e-88	3.94891e-91	6.80581e-94	1.154e-96	2.33564e-99	6.68143e-102	
Carex_bonanzensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N688	4.65851e-23	1.12849e-22	5.11911e-22	1.82441e-21	4.42616e-21	1.68198e-20	1.31656e-19	9.94513e-19	5.52833e-18	4.46464e-17	6.0368e-16	5.99187e-15	3.42613e-14	2.4164e-13	2.5997e-12	1.94256e-11	8.03209e-11	3.9625e-10	2.88431e-09	1.41799e-08	4.03937e-08	2.14047e-07	2.55474e-06	2.78309e-05	0.00038908	0.00638585	0.0641253	0.280271	0.394867	0.207446	0.0428652	0.00348342	0.000133518	2.95778e-06	5.06279e-08	9.21476e-10	1.79349e-11	3.21131e-13	4.86538e-15	5.96741e-17	5.99479e-19	5.19214e-21	3.92251e-23	2.52e-25	1.38973e-27	6.8857e-30	3.0849e-32	1.213e-34	4.21042e-37	1.34618e-39	3.97985e-42	1.05365e-44	2.50785e-47	5.59047e-50	1.16998e-52	2.22345e-55	3.84801e-58	6.3116e-61	9.82667e-64	1.40353e-66	1.84304e-69	2.31421e-72	2.78131e-75	3.09048e-78	3.18043e-81	3.15137e-84	3.00827e-87	2.67136e-90	2.20987e-93	1.77023e-96	1.37491e-99	1.00472e-102	7.07945e-106	5.36489e-109	4.87212e-112	5.44832e-115	
Carex_traiziscana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
