NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	0.229971	0.223547	0.188704	0.139753	0.0943498	0.0589908	0.0327818	0.0171227	0.00844709	0.00373788	0.00157645	0.000652229	0.000236482	8.56054e-005	3.05604e-005	9.58769e-006	3.00441e-006	1.01295e-006	2.68356e-007	7.89381e-008	2.34251e-008	5.89429e-009	1.49051e-009	4.34779e-010	8.8335e-011	2.2356e-011	5.58508e-012	1.11502e-012	2.19028e-013	5.55693e-014	8.89432e-015	1.87439e-015	3.55508e-016	5.83444e-017	9.24523e-018	2.05657e-018	2.3776e-019	3.98085e-020	6.26474e-021	8.73215e-022	1.09242e-022	1.85884e-023	1.70536e-024	2.44541e-025	3.24853e-026	3.34417e-027	3.23141e-028	4.94945e-029	3.71358e-030	4.24145e-031	4.14997e-032	3.70568e-033	2.99898e-034	4.10142e-035	2.2513e-036	2.09128e-037	1.70626e-038	1.28983e-039	8.56269e-041	9.02881e-042	4.214e-043	3.42312e-044	2.56031e-045	1.46666e-046	7.32128e-048	6.76688e-049	2.89298e-050	2.1285e-051	1.4687e-052	1.64094e-053	4.25245e-054	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.200764	0.201836	0.180973	0.144801	0.106428	0.0724886	0.0438342	0.0247677	0.013124	0.00622508	0.0027953	0.00121804	0.00046884	0.000177763	6.58282e-005	2.16941e-005	7.05337e-006	2.37273e-006	6.6266e-007	1.94434e-007	5.66709e-008	1.43466e-008	3.6004e-009	9.66183e-010	2.02501e-010	4.70517e-011	1.08204e-011	2.07764e-012	3.94985e-013	8.48155e-014	1.35301e-014	2.4603e-015	4.28223e-016	6.40008e-017	9.46675e-018	1.64781e-018	1.94482e-019	2.74291e-020	3.78639e-021	4.52364e-022	5.19686e-023	6.96981e-024	6.42578e-025	7.34011e-026	8.19619e-027	7.4581e-028	6.66183e-029	7.4315e-030	5.4985e-031	5.01002e-032	4.28935e-033	3.207e-034	2.34471e-035	2.21037e-036	1.2523e-037	9.16899e-039	6.47074e-040	4.01409e-041	2.37643e-042	1.76883e-043	8.32475e-045	5.17177e-046	3.13409e-047	1.52982e-048	7.25185e-050	4.65425e-051	1.975e-052	1.17491e-053	7.88519e-055	6.91789e-056	1.13456e-056	
N23	0.000172423	0.000428991	0.00143501	0.00451692	0.0122323	0.0279649	0.0522577	0.0839718	0.117139	0.138462	0.14466	0.135137	0.107308	0.0763891	0.0487709	0.0267631	0.0132311	0.0059303	0.00220754	0.000735256	0.000217278	5.39092e-005	1.21426e-005	2.57392e-006	4.68041e-007	8.1562e-008	1.32761e-008	1.83303e-009	2.30412e-010	2.6834e-011	2.5223e-012	2.18493e-013	1.70243e-014	1.14014e-015	1.03221e-016	3.38331e-017	1.98642e-017	1.3019e-017	8.45789e-018	4.93698e-018	2.8319e-018	1.6602e-018	8.381e-019	4.36615e-019	2.25246e-019	1.0337e-019	4.70276e-020	2.22386e-020	9.00991e-021	3.79069e-021	1.57686e-021	5.90441e-022	2.20403e-022	8.65313e-023	2.86118e-023	9.97071e-024	3.47136e-024	1.09086e-024	3.41347e-025	1.12581e-025	3.16155e-026	9.48023e-027	2.8735e-027	7.90148e-028	2.25261e-028	7.14615e-029	2.15691e-029	7.55214e-030	2.89815e-030	1.1856e-030	6.31996e-031	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0001702	0.000422009	0.00141186	0.00446304	0.0121394	0.0278355	0.0521969	0.0840421	0.117307	0.138818	0.145043	0.135273	0.107392	0.0763037	0.048561	0.0265761	0.0130807	0.00582212	0.00215609	0.000712503	0.000208635	5.1319e-005	1.14346e-005	2.39035e-006	4.28968e-007	7.34937e-008	1.174e-008	1.59015e-009	1.95731e-010	2.225e-011	2.04411e-012	1.72367e-013	1.30164e-014	8.10062e-016	4.54084e-017	2.38299e-018	9.89377e-020	3.87716e-021	1.40199e-022	4.16338e-024	1.14006e-025	3.26981e-027	6.60826e-029	1.53495e-030	4.28488e-032	7.09825e-034	1.44763e-035	6.04179e-037	6.48264e-039	1.92937e-040	5.39679e-042	6.83586e-044	1.03188e-045	4.00611e-047	2.11816e-049	6.82446e-051	8.79704e-053	1.35184e-054	8.21801e-057	3.36076e-058	6.95022e-061	4.22479e-062	1.48158e-064	5.36974e-066	7.04982e-069	6.56655e-070	4.5598e-073	5.61993e-074	4.38504e-077	4.29168e-078	1.12364e-079	
N25	4.55539e-005	0.000121593	0.000448199	0.00159588	0.00496259	0.0131175	0.0289063	0.0544955	0.0885615	0.122956	0.148562	0.156645	0.139536	0.106552	0.0694992	0.0372802	0.0170068	0.00672589	0.00216756	0.000616204	0.000156852	3.29581e-005	6.28279e-006	1.12755e-006	1.62323e-007	2.23715e-008	2.88887e-009	3.03603e-010	3.0004e-011	2.95109e-012	2.262e-013	1.75545e-014	1.28797e-015	7.88182e-017	4.64332e-018	2.89466e-019	1.34117e-020	6.66862e-022	3.20131e-023	1.29654e-024	5.03655e-026	2.10558e-027	6.51154e-029	2.24835e-030	7.57142e-032	2.08395e-033	5.61055e-035	1.71766e-036	3.80565e-038	9.57189e-040	2.29771e-041	4.73045e-043	9.57825e-045	2.28819e-046	3.68271e-048	7.02696e-050	1.3081e-051	2.10682e-053	3.272e-055	5.94724e-057	7.48669e-059	1.14445e-060	1.71988e-062	2.10943e-064	2.55374e-066	3.85454e-068	4.2269e-070	6.14285e-072	1.02777e-073	2.05655e-075	6.1308e-077	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.09948e-005	0.000197927	0.000765345	0.00280675	0.00875622	0.0226239	0.0476145	0.0835212	0.123162	0.151391	0.158145	0.141918	0.108033	0.0720349	0.0425017	0.0215208	0.00955579	0.00373732	0.00120228	0.000337864	8.38517e-005	1.6869e-005	3.01988e-006	5.01045e-007	6.4844e-008	7.89792e-009	8.86478e-010	7.79749e-011	6.31991e-012	5.01096e-013	2.96264e-014	1.75057e-015	9.55183e-017	4.21844e-018	1.7596e-019	7.76725e-021	2.42809e-022	8.19327e-024	2.61839e-025	6.93141e-027	1.72312e-028	4.63347e-030	8.77462e-032	1.87989e-033	3.86628e-035	6.30712e-037	9.92096e-039	1.80285e-040	2.25122e-042	3.24446e-044	4.37311e-046	4.98311e-048	5.51492e-050	7.4003e-052	6.25206e-054	6.45048e-056	6.38088e-058	5.42534e-060	4.36076e-062	4.21525e-064	2.65285e-066	2.09734e-068	1.60382e-070	9.79921e-073	5.80277e-075	4.43741e-077	2.29372e-079	1.60093e-081	1.26237e-083	1.22618e-085	1.76077e-087	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.78986e-005	0.000293316	0.00115911	0.00420065	0.0127629	0.0317389	0.0640202	0.106055	0.145569	0.165258	0.157192	0.126701	0.0867574	0.051865	0.0272704	0.0122673	0.00472089	0.00154579	0.000410701	9.20322e-005	1.78336e-005	2.77606e-006	3.83607e-007	5.12777e-008	5.2446e-009	5.44433e-010	5.81852e-011	4.47887e-012	3.485e-013	3.01821e-014	1.63303e-015	1.03032e-016	6.08728e-018	2.71906e-019	1.16988e-020	6.4068e-022	1.91045e-023	7.92738e-025	2.84114e-026	9.38529e-028	2.58161e-029	9.68568e-031	1.9205e-032	5.96306e-034	1.62414e-035	3.36702e-037	6.27503e-039	1.85853e-040	2.69296e-042	5.87939e-044	1.05741e-045	1.65287e-047	2.4085e-049	6.0134e-051	5.61851e-053	9.26026e-055	1.36181e-056	1.76275e-058	1.95515e-060	3.69862e-062	2.74423e-064	3.82767e-066	4.73501e-068	4.49864e-070	3.61264e-072	5.90692e-074	3.84953e-076	4.54973e-078	4.61202e-080	7.23976e-082	2.39674e-083	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.265283	0.249574	0.1975	0.133207	0.0794697	0.0424546	0.0196566	0.00823877	0.00313435	0.00104536	0.000318422	8.97913e-005	2.21271e-005	5.08237e-006	1.08634e-006	2.04235e-007	3.59226e-008	6.04289e-009	8.71529e-010	1.20922e-010	1.59091e-011	1.81702e-012	1.96585e-013	2.07912e-014	1.83099e-015	1.59426e-016	1.32519e-017	9.35302e-019	6.30545e-020	4.26833e-021	2.34441e-022	1.29911e-023	6.84508e-025	3.07861e-026	1.33217e-027	5.9345e-029	2.06766e-030	7.47487e-032	2.60325e-033	7.75968e-035	2.21785e-036	6.58109e-038	1.52874e-039	3.77127e-041	9.02134e-043	1.80858e-044	3.52281e-046	7.35847e-048	1.18832e-049	2.05212e-051	3.39921e-053	4.84606e-055	6.7505e-057	1.02898e-058	1.16451e-060	1.4472e-062	1.75464e-064	1.83966e-066	1.86891e-068	2.07115e-070	1.738e-072	1.62848e-074	1.50049e-076	1.1632e-078	8.97697e-081	7.97757e-083	5.84288e-085	5.28904e-087	5.39617e-089	6.03419e-091	8.8327e-093	
N29	0.228459	0.223682	0.190794	0.142018	0.0955411	0.0590644	0.0317013	0.0159332	0.00757704	0.00314408	0.00126366	0.000530478	0.000181626	6.95542e-005	2.70153e-005	8.88302e-006	3.03669e-006	1.3054e-006	3.44275e-007	1.24212e-007	4.19092e-008	1.23754e-008	3.43677e-009	1.28289e-009	2.60008e-010	8.37386e-011	2.48359e-011	5.6359e-012	1.16547e-012	3.95869e-013	6.41358e-014	1.71516e-014	3.63654e-015	6.96629e-016	1.20798e-016	3.76868e-017	4.1516e-018	8.50992e-019	1.55169e-019	2.70109e-020	3.66581e-021	8.05092e-022	7.30641e-023	1.38024e-023	2.1608e-024	2.55421e-025	2.65671e-026	5.77304e-027	4.36206e-028	6.23974e-029	6.98992e-030	7.86532e-031	7.03357e-032	1.41679e-032	7.63602e-034	9.1486e-035	8.31481e-036	7.79068e-037	5.97247e-038	9.16849e-039	4.36444e-040	4.58995e-041	4.28285e-042	3.00987e-043	1.61511e-044	2.16014e-045	1.00732e-046	9.75235e-048	7.14319e-049	9.27033e-050	3.53085e-050	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.278309	0.258012	0.19862	0.128725	0.073208	0.0371831	0.0161986	0.00641105	0.00231989	0.000726702	0.000210325	5.82878e-005	1.35745e-005	3.10586e-006	6.88697e-007	1.28583e-007	2.36934e-008	4.78169e-009	6.91211e-010	1.14662e-010	1.85634e-011	2.45074e-012	3.13663e-013	4.71997e-014	4.421e-015	5.45665e-016	6.29001e-017	5.59598e-018	4.64235e-019	5.2925e-020	3.37398e-021	3.00251e-022	2.23568e-023	1.43504e-024	8.50976e-026	7.60486e-027	3.00302e-028	1.85225e-029	1.03495e-030	5.10894e-032	2.13376e-033	1.27759e-034	3.63128e-036	1.77047e-037	7.59718e-039	2.4647e-040	7.20658e-042	3.66748e-043	7.8566e-045	2.76534e-046	7.92644e-048	2.1277e-049	4.84993e-051	2.06987e-052	2.98348e-054	8.03908e-056	1.7799e-057	3.76401e-059	6.69987e-061	2.05294e-062	2.40083e-064	5.36111e-066	1.07306e-067	1.61127e-069	1.97832e-071	5.03202e-073	5.22621e-075	1.00043e-076	1.61174e-078	4.16594e-080	2.41414e-081	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.274812	0.25578	0.198393	0.129792	0.0747227	0.0386295	0.0171078	0.00694678	0.00260921	0.000845788	0.000257528	7.78388e-005	1.92495e-005	4.9553e-006	1.26435e-006	2.67087e-007	5.7245e-008	1.46678e-008	2.36326e-009	4.9444e-010	9.72039e-011	1.5918e-011	2.44699e-012	4.9094e-013	5.27258e-014	8.83228e-015	1.3196e-015	1.50067e-016	1.51762e-017	2.51297e-018	1.92138e-019	2.4222e-020	2.33652e-021	2.02776e-022	1.54735e-023	2.15632e-024	1.00398e-025	8.92783e-027	6.88418e-028	4.96192e-029	2.72213e-030	2.48599e-031	8.71769e-033	6.63457e-034	4.07087e-035	1.85015e-036	7.19782e-038	6.14748e-039	1.66549e-040	8.93405e-042	3.63078e-043	1.49681e-044	4.6291e-046	3.45098e-047	6.19686e-049	2.6698e-050	8.28077e-052	2.68555e-053	6.8437e-055	3.67149e-056	5.49964e-058	1.96111e-059	6.06502e-061	1.39378e-062	2.29339e-064	1.02933e-065	1.46707e-067	4.6075e-069	1.00032e-070	3.83851e-072	3.96902e-073	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.251484	0.239912	0.195092	0.136416	0.0853704	0.0487408	0.0241482	0.0111419	0.00483367	0.00183521	0.000667424	0.000246449	7.56914e-005	2.47272e-005	8.08576e-006	2.24067e-006	6.33794e-007	2.10882e-007	4.67991e-008	1.29768e-008	3.44593e-009	7.78512e-010	1.68905e-010	4.57714e-011	7.40028e-012	1.70615e-012	3.69405e-013	6.20006e-014	9.73575e-015	2.24624e-015	2.78102e-016	5.11377e-017	7.85693e-018	1.06408e-018	1.34113e-019	2.70101e-020	2.2846e-021	3.19204e-022	4.06695e-023	4.74856e-024	4.62542e-025	6.70002e-026	4.53489e-027	5.54749e-028	5.94144e-029	4.86298e-030	3.61043e-031	4.87956e-032	2.71218e-033	2.56228e-034	1.98073e-035	1.46775e-036	9.24347e-038	1.13274e-038	4.55005e-040	3.53156e-041	2.24309e-042	1.39239e-043	7.34029e-045	6.8785e-046	2.4049e-047	1.64222e-048	1.01469e-049	4.74949e-051	1.82599e-052	1.49384e-053	4.94707e-055	3.07318e-056	1.60828e-057	1.37596e-058	3.00818e-059	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.163377	0.174094	0.171875	0.152897	0.123785	0.0912126	0.057665	0.0333405	0.0177592	0.00815337	0.00351548	0.00149993	0.000531949	0.000194338	6.97773e-005	2.12503e-005	6.48198e-006	2.21282e-006	5.34156e-007	1.50783e-007	4.10338e-008	9.42202e-009	2.09073e-009	5.44155e-010	9.1715e-011	1.99413e-011	4.12285e-012	6.66648e-013	1.02309e-013	2.06349e-014	2.48122e-015	3.9638e-016	5.51386e-017	6.55494e-018	7.34959e-019	1.15387e-019	8.97566e-021	1.00337e-021	1.03616e-022	9.37257e-024	7.40214e-025	7.79138e-026	4.35987e-027	3.7311e-028	2.89063e-029	1.71559e-030	9.40449e-032	7.93334e-033	3.27204e-034	1.98828e-035	1.0273e-036	4.77946e-038	1.98837e-039	1.34011e-040	3.69832e-042	1.64791e-043	6.37698e-045	2.25292e-046	6.9871e-048	3.29655e-049	7.08335e-051	2.50414e-052	8.12458e-054	1.99987e-055	4.30979e-057	1.61111e-058	2.90619e-060	8.57722e-062	2.41091e-063	1.01106e-064	8.70353e-066	
N34	0.0378483	0.0463229	0.0584138	0.0716162	0.0847093	0.0957187	0.0985141	0.0965102	0.0901411	0.0772006	0.0636457	0.0515391	0.0381499	0.0281045	0.0205472	0.0138867	0.00940187	0.00658278	0.00409819	0.0026638	0.00175594	0.00105415	0.000640265	0.000411184	0.000225418	0.000132725	7.89115e-005	4.12576e-005	2.17187e-005	1.23615e-005	5.76136e-006	2.90884e-006	1.44832e-006	6.35184e-007	2.78839e-007	1.34627e-007	5.02026e-008	2.073e-008	8.49865e-009	3.05652e-009	1.08053e-009	4.17924e-010	1.24797e-010	4.19739e-011	1.39897e-011	3.94324e-012	1.10252e-012	3.48655e-013	8.33622e-014	2.23857e-014	5.82526e-015	1.32416e-015	2.98442e-016	7.7409e-017	1.43587e-017	3.07163e-018	6.47228e-019	1.19379e-019	2.1503e-020	4.40308e-021	6.6205e-022	1.16371e-022	2.02716e-023	2.96246e-024	4.32768e-025	7.58636e-026	1.05536e-026	1.89087e-027	3.95383e-028	1.03639e-028	5.02261e-029	
N35	0.00112352	0.00174783	0.00319333	0.00589144	0.0104726	0.0175467	0.0266475	0.0380385	0.0511404	0.0633009	0.0744789	0.084079	0.0880606	0.0888937	0.0864273	0.0785772	0.0689816	0.0588723	0.0466348	0.0357431	0.0263126	0.0177983	0.0114317	0.00700238	0.00385569	0.00201596	0.000994973	0.000440886	0.000184194	7.34027e-005	2.60102e-005	8.80091e-006	2.82331e-006	8.13062e-007	2.22578e-007	5.88038e-008	1.37526e-008	3.11224e-009	6.74577e-010	1.31593e-010	2.4597e-011	4.48435e-012	7.24997e-013	1.14845e-013	1.75789e-014	2.42014e-015	3.22353e-016	4.24263e-017	4.95048e-018	5.71156e-019	6.40005e-020	6.49064e-021	6.41592e-022	6.33215e-023	5.51109e-024	4.79771e-025	4.09241e-026	3.17097e-027	2.40756e-028	1.84055e-029	1.25437e-030	8.71024e-032	6.05473e-033	3.94539e-034	2.65244e-035	1.89545e-036	1.33409e-037	1.00579e-038	7.85138e-040	6.30638e-041	7.6027e-042	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000476081	0.000803419	0.00163104	0.00330436	0.00634955	0.0113506	0.0181574	0.0271121	0.0379607	0.0485212	0.0589082	0.068906	0.0741957	0.07772	0.0792614	0.0754552	0.0705235	0.0657798	0.0566055	0.0487508	0.0416639	0.0330189	0.0259175	0.0205632	0.0147509	0.0107548	0.00781814	0.00516523	0.00338149	0.00225059	0.00130781	0.000767645	0.000439396	0.000222993	0.000110311	5.52345e-005	2.31421e-005	9.823e-006	4.04811e-006	1.46144e-006	5.09938e-007	1.80342e-007	5.2933e-008	1.59396e-008	4.67638e-009	1.18535e-009	2.93348e-010	7.53024e-011	1.59607e-011	3.51449e-012	7.55972e-013	1.43631e-013	2.70413e-014	5.41233e-015	8.81423e-016	1.53339e-016	2.65777e-017	4.10227e-018	6.26993e-019	1.01978e-019	1.35922e-020	1.95067e-021	2.79163e-022	3.49894e-023	4.44867e-024	6.29862e-025	8.04623e-026	1.21969e-026	2.07892e-027	4.05645e-028	1.30076e-028	
N37	5.94848e-007	1.35136e-006	4.08922e-006	1.24496e-005	3.58024e-005	9.48824e-005	0.000225317	0.000493645	0.00100405	0.00186107	0.00323388	0.00534621	0.00825108	0.0121496	0.016935	0.0218718	0.0272758	0.0338386	0.0407852	0.0490441	0.0578297	0.0635195	0.0664858	0.0668741	0.0620935	0.0578327	0.0559863	0.0544088	0.0548101	0.0555369	0.0505101	0.0433332	0.0343288	0.023381	0.0145632	0.00845041	0.00413885	0.00192134	0.000854364	0.000351981	0.000154629	7.83763e-005	4.07187e-005	2.33108e-005	1.36282e-005	7.18051e-006	3.66888e-006	1.85951e-006	8.09059e-007	3.48442e-007	1.44553e-007	5.2899e-008	1.87176e-008	6.62764e-009	1.97999e-009	5.91376e-010	1.70571e-010	4.31079e-011	1.04633e-011	2.536e-012	5.16247e-013	1.05886e-013	2.11173e-014	3.71355e-015	6.52244e-016	1.21205e-016	2.11107e-017	4.0764e-018	8.43643e-019	1.91522e-019	6.87827e-020	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.60457e-021	1.48977e-019	1.34366e-017	7.25164e-016	2.60999e-014	6.27993e-013	7.89853e-012	1.13302e-010	1.01068e-009	3.86654e-009	2.92478e-008	3.191e-007	1.84845e-006	1.41036e-006	2.73235e-006	1.17954e-005	0.00014544	0.000598889	0.00199351	0.00139199	0.000162817	3.53886e-005	6.42195e-005	0.00118061	0.0230647	0.195761	0.390544	0.284515	0.0894014	0.00929449	0.000549211	0.000197251	0.000297841	0.000329368	0.000255556	0.000138217	4.88961e-005	1.08731e-005	1.31236e-006	5.94121e-008	1.49637e-009	2.50966e-011	2.94539e-013	2.68396e-015	1.97015e-017	1.14612e-019	5.61117e-022	2.35699e-024	8.16337e-027	2.47252e-029	6.57796e-032	1.4855e-034	2.98785e-037	5.42564e-040	8.46212e-043	1.20698e-045	1.57905e-048	1.81628e-051	1.94186e-054	1.97286e-057	1.78474e-060	1.57739e-063	1.37513e-066	1.1354e-069	9.63026e-073	8.50786e-076	7.34964e-079	6.45647e-082	5.57541e-085	4.59303e-088	3.8113e-091	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.82137e-011	5.72858e-010	7.30093e-009	7.15985e-008	5.6242e-007	3.31817e-006	1.56676e-005	6.12967e-005	0.000202962	0.000563045	0.00143981	0.00326064	0.00628545	0.0112368	0.0200125	0.0350255	0.0583313	0.0878708	0.111932	0.124434	0.12287	0.107544	0.0892401	0.0721935	0.0540946	0.0389293	0.0261745	0.0151938	0.00779427	0.00350403	0.00126485	0.00039162	0.000103018	2.16337e-005	3.87468e-006	6.04614e-007	7.46993e-008	8.14214e-009	7.78326e-010	6.08042e-011	4.20782e-012	2.65167e-013	1.35582e-014	6.40504e-016	2.75483e-017	9.88657e-019	3.25535e-020	1.01562e-021	2.60985e-023	6.39536e-025	1.45873e-026	2.83943e-028	5.1924e-030	9.263e-032	1.36173e-033	1.96559e-035	2.69997e-037	3.20749e-039	3.62894e-041	4.08234e-043	3.82985e-045	3.62018e-047	3.32634e-049	2.6867e-051	2.16857e-053	1.85987e-055	1.48978e-057	1.32866e-059	1.25634e-061	1.22209e-063	1.53355e-065	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.33569e-013	9.52295e-012	1.83039e-010	2.79551e-009	3.33555e-008	2.88274e-007	1.93795e-006	1.03373e-005	4.50609e-005	0.000162256	0.000520477	0.00142878	0.00329837	0.00699858	0.0145185	0.0289111	0.0533143	0.0864733	0.116277	0.131904	0.129511	0.112134	0.0919883	0.0737828	0.0553914	0.0397629	0.0265015	0.0150972	0.0074397	0.00313702	0.00103104	0.0002821	6.4512e-005	1.11704e-005	1.6177e-006	2.12698e-007	1.9396e-008	1.67296e-009	1.43837e-010	8.042e-012	4.52007e-013	3.28073e-014	1.07288e-015	4.97319e-017	2.47656e-018	6.11271e-020	1.68013e-021	6.75308e-023	9.74528e-025	2.46465e-026	5.2468e-028	7.31489e-030	9.19188e-032	2.16242e-033	1.42407e-035	2.43787e-037	2.26514e-039	2.64832e-041	1.56369e-043	2.4848e-045	8.98571e-048	1.27718e-049	6.8742e-052	5.72505e-054	1.77405e-056	2.33631e-058	6.20538e-061	5.75338e-063	1.83972e-065	1.72783e-067	3.37075e-069	
