NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.11381	0.116085	0.114937	0.110589	0.103106	0.0931936	0.0812213	0.0684018	0.0554538	0.0432968	0.0324817	0.0234818	0.0162673	0.0108584	0.00695349	0.00428423	0.00253103	0.00144401	0.000787382	0.000415557	0.000210239	0.000102913	4.82683e-05	2.21449e-05	9.66782e-06	4.16571e-06	1.71874e-06	7.02184e-07	2.73891e-07	1.08702e-07	4.03951e-08	1.55496e-08	5.62978e-09	2.10861e-09	7.32633e-10	2.71698e-10	9.0129e-11	3.22513e-11	1.03679e-11	3.55235e-12	1.07992e-12	3.59021e-13	1.02897e-13	3.25073e-14	8.92889e-15	2.67198e-15	6.91603e-16	1.99843e-16	4.8686e-17	1.33326e-17	3.12059e-18	8.12032e-19	1.79386e-19	4.51583e-20	9.44029e-21	2.26521e-21	4.57263e-22	1.04266e-22	2.00199e-23	4.47368e-24	8.13772e-25	1.73287e-25	3.10588e-26	6.41726e-27	1.1244e-27	2.38385e-28	4.46698e-29	1.04983e-29	2.48606e-30	7.65951e-31	3.57202e-31	
N23	0.000425189	0.000619053	0.00111846	0.00222277	0.00445581	0.00860845	0.0155985	0.0263098	0.0410098	0.0590163	0.0782281	0.0957503	0.107791	0.112199	0.107766	0.095804	0.0787244	0.0600696	0.0422669	0.0275981	0.0166141	0.00924608	0.00473203	0.00224381	0.000973815	0.000391976	0.000144813	4.95471e-05	1.55574e-05	4.56147e-06	1.22131e-06	3.06785e-07	7.07714e-08	1.52995e-08	3.03621e-09	5.71753e-10	9.79567e-11	1.60114e-11	2.39643e-12	3.40874e-13	4.4298e-14	5.54852e-15	6.28788e-16	7.03022e-17	8.18645e-18	1.6977e-18	7.91586e-19	5.18352e-19	3.28977e-19	2.11453e-19	1.26614e-19	7.62769e-20	4.29861e-20	2.48519e-20	1.33374e-20	7.39266e-21	3.84786e-21	2.05569e-21	1.03279e-21	5.40949e-22	2.64176e-22	1.35362e-22	6.59761e-23	3.36855e-23	1.66373e-23	8.78335e-24	4.5516e-24	2.53129e-24	1.43132e-24	8.99673e-25	7.06426e-25	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000422925	0.000615065	0.00111067	0.00220895	0.00443605	0.00858703	0.0155925	0.0263416	0.0411147	0.0592146	0.0785385	0.0961203	0.108197	0.112523	0.107961	0.0958046	0.078568	0.0597653	0.0419278	0.0272634	0.0163441	0.00904907	0.00460805	0.00217085	0.00093672	0.000374218	0.000137286	4.65712e-05	1.45093e-05	4.21082e-06	1.11782e-06	2.77582e-07	6.3402e-08	1.35341e-08	2.65656e-09	4.93293e-10	8.34911e-11	1.3444e-11	1.98574e-12	2.78172e-13	3.55645e-14	4.40777e-15	4.86963e-16	5.30593e-17	5.15268e-18	4.98368e-19	4.12379e-20	3.80283e-21	2.58371e-22	2.35222e-23	1.35343e-24	1.35423e-25	5.3253e-27	8.34238e-28	1.89406e-29	4.74894e-30	8.55775e-32	2.65591e-32	2.62172e-34	1.39141e-34	9.19588e-37	5.77281e-37	4.10309e-39	2.10632e-39	1.03826e-41	6.59915e-42	2.66282e-44	1.71835e-44	7.17786e-47	4.26575e-47	8.66607e-48	
N25	0.000470275	0.000703026	0.00132142	0.00273158	0.00565733	0.0111782	0.0205252	0.0346946	0.0536649	0.0757916	0.09757	0.114476	0.122135	0.118596	0.10469	0.0840106	0.0612712	0.0406727	0.0245275	0.0134778	0.00674346	0.00307665	0.00128026	0.000488286	0.000169901	5.44576e-05	1.6034e-05	4.36731e-06	1.09843e-06	2.60613e-07	5.70787e-08	1.20371e-08	2.38648e-09	4.61012e-10	8.38439e-11	1.54445e-11	2.59827e-12	4.48081e-13	7.06988e-14	1.12398e-14	1.60654e-15	2.37181e-16	3.04476e-17	4.06576e-18	4.75886e-19	5.73774e-20	6.02633e-21	6.6729e-22	6.30353e-23	6.3371e-24	5.47366e-25	5.01284e-26	3.92336e-27	3.32777e-28	2.36873e-29	1.84578e-30	1.21728e-31	8.74388e-33	5.3007e-34	3.59484e-35	2.01216e-36	1.27322e-37	6.82616e-39	4.103e-40	2.12963e-41	1.30392e-42	7.17995e-44	4.77279e-45	3.13609e-46	2.36429e-47	2.57574e-48	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000196825	0.000314899	0.000654204	0.0015014	0.00343268	0.00743053	0.0148372	0.0270792	0.0449106	0.0675395	0.0919455	0.113275	0.125963	0.126477	0.114466	0.0933135	0.0684619	0.0452467	0.0268722	0.0143795	0.00692483	0.00300462	0.00117442	0.000415562	0.000132406	3.83769e-05	1.00832e-05	2.42012e-06	5.29145e-07	1.0802e-07	2.0057e-08	3.56172e-09	5.86907e-10	9.38612e-11	1.3923e-11	2.10107e-12	2.82785e-13	3.9293e-14	4.87206e-15	6.11366e-16	6.70681e-17	7.66964e-18	7.38285e-19	7.4743e-20	6.42874e-21	5.75576e-22	4.34966e-23	3.51019e-24	2.33793e-25	1.68027e-26	1.0041e-27	6.45189e-29	3.42755e-30	2.00382e-31	9.50274e-33	5.01382e-34	2.16465e-35	1.0345e-36	4.03376e-38	1.79268e-39	6.33658e-41	2.58147e-42	8.59908e-44	3.26586e-45	1.02878e-46	3.91136e-48	1.28659e-49	5.29153e-51	2.13145e-52	1.00908e-53	6.48638e-55	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000282816	0.000483925	0.00106736	0.00249932	0.00564874	0.0118599	0.0227352	0.0395341	0.0621043	0.0879398	0.112043	0.128269	0.131608	0.120908	0.0992857	0.0727933	0.0476199	0.0278066	0.0144731	0.00672768	0.00279264	0.00103605	0.000343829	0.000102612	2.73966e-05	6.62858e-06	1.44996e-06	2.90031e-07	5.28812e-08	9.30881e-09	1.47677e-09	2.4363e-10	3.74588e-11	6.20214e-12	9.04635e-13	1.58719e-13	2.11135e-14	3.47303e-15	4.31776e-16	6.4038e-17	6.94852e-18	9.58347e-19	9.09772e-20	1.12233e-20	9.60455e-22	1.05907e-22	8.00876e-24	8.06781e-25	5.41132e-26	4.90689e-27	2.97634e-28	2.43867e-29	1.32344e-30	1.00055e-31	4.87711e-33	3.36368e-34	1.51667e-35	9.54974e-37	3.93496e-38	2.3992e-39	8.9667e-41	5.02125e-42	1.86899e-43	9.92758e-45	3.40489e-46	1.85419e-47	6.39984e-49	3.79185e-50	1.96822e-51	1.60823e-52	1.90453e-53	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.168741	0.166222	0.153879	0.134414	0.110816	0.0865058	0.0637645	0.0445497	0.0294394	0.0184224	0.0109022	0.00611706	0.00324015	0.00162699	0.000772004	0.000346731	0.000147088	5.91841e-05	2.24419e-05	8.07773e-06	2.74552e-06	8.84819e-07	2.69257e-07	7.80982e-08	2.13193e-08	5.56573e-09	1.37352e-09	3.24166e-10	7.23372e-11	1.56259e-11	3.16981e-12	6.27402e-13	1.17403e-13	2.14287e-14	3.68794e-15	6.30837e-16	1.00094e-16	1.59078e-17	2.35801e-18	3.47691e-19	4.74641e-20	6.56369e-21	8.22838e-22	1.05013e-22	1.22299e-23	1.43618e-24	1.53141e-25	1.67611e-26	1.63506e-27	1.64508e-28	1.48898e-29	1.37809e-30	1.14334e-31	9.87151e-33	7.51816e-34	5.98863e-35	4.25089e-36	3.12699e-37	2.0484e-38	1.41767e-39	8.60267e-41	5.55379e-42	3.21492e-43	1.97246e-44	1.1059e-45	6.78885e-47	3.91267e-48	2.49375e-49	1.56657e-50	1.07699e-51	1.05784e-52	
N29	0.153315	0.15255	0.143991	0.129369	0.110575	0.0901969	0.0699286	0.0517798	0.0364911	0.0245381	0.0156943	0.00961644	0.00558265	0.00311587	0.00165179	0.000843835	0.000408582	0.000195132	8.70756e-05	3.95807e-05	1.68969e-05	7.60485e-06	3.14434e-06	1.50723e-06	6.11998e-07	3.06485e-07	1.25933e-07	6.37185e-08	2.50136e-08	1.2794e-08	4.727e-09	2.32743e-09	8.2674e-10	3.86245e-10	1.2865e-10	5.90921e-11	1.83264e-11	7.96978e-12	2.40138e-12	1.0062e-12	2.83729e-13	1.16916e-13	3.13786e-14	1.26557e-14	3.33023e-15	1.26427e-15	3.22846e-16	1.29856e-16	3.0691e-17	1.13968e-17	2.81077e-18	1.05502e-18	2.37888e-19	8.6509e-20	1.91487e-20	7.03498e-21	1.48866e-21	4.86843e-22	1.02079e-22	3.61337e-23	6.74108e-24	2.09117e-24	4.08873e-25	1.3108e-25	2.28176e-26	6.7553e-27	1.22993e-27	4.08537e-28	9.68673e-29	4.68868e-29	3.55444e-29	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.178888	0.174993	0.159808	0.136855	0.109973	0.0832493	0.0592084	0.0397572	0.0251492	0.0150193	0.00845343	0.00450474	0.00225743	0.00107235	0.00047986	0.000203348	8.10798e-05	3.08422e-05	1.09672e-05	3.74674e-06	1.20107e-06	3.71694e-07	1.07467e-07	3.10874e-08	8.20055e-09	2.25211e-09	5.65309e-10	1.51566e-10	3.59506e-11	9.86484e-12	2.2088e-12	5.94866e-13	1.28746e-13	3.30748e-14	6.60798e-15	1.64585e-15	3.00391e-16	6.94229e-17	1.18996e-17	2.54688e-18	3.98096e-19	8.05662e-20	1.15208e-20	2.16569e-21	2.89955e-22	5.02396e-23	6.19931e-24	1.03545e-24	1.16631e-25	1.79638e-26	1.94658e-27	2.83676e-28	2.81562e-29	3.96156e-30	3.68057e-31	4.95694e-32	4.42675e-33	5.4582e-34	4.63233e-35	5.89886e-36	4.50837e-37	5.16613e-38	4.0201e-39	4.51705e-40	3.16239e-41	3.42151e-42	2.4532e-43	2.89254e-44	2.76898e-45	4.36957e-46	1.00145e-46	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.17936	0.17539	0.160052	0.136916	0.109866	0.0830445	0.0589596	0.0395342	0.0249746	0.0149055	0.00838585	0.00447525	0.00224512	0.00107118	0.000481512	0.000205927	8.28112e-05	3.21487e-05	1.16037e-05	4.11652e-06	1.36291e-06	4.51951e-07	1.3791e-07	4.55169e-08	1.30332e-08	4.35102e-09	1.23112e-09	4.17494e-10	1.11961e-10	3.92248e-11	9.80544e-12	3.31674e-12	7.9168e-13	2.51735e-13	5.5231e-14	1.70222e-14	3.40886e-15	9.75996e-16	1.85302e-16	4.97249e-17	8.64189e-18	2.21745e-18	3.5647e-19	8.6544e-20	1.32153e-20	2.95763e-21	4.23895e-22	9.61854e-23	1.25101e-23	2.58866e-24	3.40051e-25	6.94361e-26	8.21841e-27	1.62201e-27	1.84612e-28	3.64059e-29	3.94346e-30	6.81654e-31	7.2283e-32	1.3744e-32	1.26115e-33	2.04155e-34	1.98617e-35	3.32537e-36	2.78099e-37	4.22212e-38	3.65122e-39	6.16447e-40	6.7668e-41	1.5223e-41	5.31217e-42	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.169437	0.166775	0.15415	0.134364	0.110485	0.0860524	0.0632849	0.0441906	0.0292212	0.0183534	0.0109226	0.00620314	0.00332877	0.00171091	0.000833435	0.000389632	0.00017244	7.46812e-05	3.02758e-05	1.23136e-05	4.71716e-06	1.85809e-06	6.79466e-07	2.75611e-07	9.76224e-08	4.04763e-08	1.4335e-08	5.95917e-09	2.01214e-09	8.42587e-10	2.67143e-10	1.07405e-10	3.26123e-11	1.24021e-11	3.51235e-12	1.30252e-12	3.42153e-13	1.19592e-13	3.0236e-14	1.0076e-14	2.37538e-15	7.71201e-16	1.71541e-16	5.37073e-17	1.16023e-17	3.41649e-18	7.07078e-19	2.13922e-19	4.11165e-20	1.15742e-20	2.26493e-21	6.30288e-22	1.13772e-22	3.08245e-23	5.38318e-24	1.44337e-24	2.42321e-25	5.88523e-26	9.63655e-27	2.46584e-27	3.63588e-28	8.31031e-29	1.26008e-29	2.90453e-30	3.9758e-31	8.63614e-32	1.22557e-32	2.9303e-33	5.37417e-34	1.78646e-34	9.57331e-35	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00336811	0.00416743	0.00570061	0.00810638	0.0115139	0.0160595	0.0217251	0.0284907	0.0360677	0.0441059	0.052024	0.0593946	0.065359	0.0697184	0.0718599	0.0717643	0.0692613	0.0649617	0.0587182	0.0516281	0.0438355	0.0361512	0.0287734	0.0223861	0.0167303	0.0122718	0.00868591	0.0060316	0.00403808	0.00268788	0.00170848	0.00108755	0.000664572	0.000405516	0.000236399	0.000139903	7.76883e-05	4.4027e-05	2.35237e-05	1.27235e-05	6.44489e-06	3.35863e-06	1.60857e-06	7.96069e-07	3.64522e-07	1.70929e-07	7.38649e-08	3.32388e-08	1.35449e-08	5.77231e-09	2.24923e-09	9.08283e-10	3.34224e-10	1.29623e-10	4.509e-11	1.65973e-11	5.53935e-12	1.93523e-12	6.13145e-13	2.07169e-13	6.25227e-14	2.02384e-14	5.9954e-15	1.89521e-15	5.59206e-16	1.81555e-16	5.6669e-17	1.98717e-17	7.25759e-18	3.21935e-18	2.04521e-18	
N34	0.00126464	0.00153955	0.00209346	0.0030434	0.00454667	0.00681062	0.0100312	0.0144292	0.0201207	0.0271378	0.0353134	0.0443692	0.0536483	0.0625593	0.0702017	0.0758243	0.0787247	0.078665	0.0754049	0.0694981	0.0614559	0.0521647	0.0424552	0.0331956	0.024849	0.0178704	0.0123187	0.00814969	0.0051684	0.00315258	0.00184087	0.00103483	0.00055817	0.000289613	0.000144265	6.93977e-05	3.19908e-05	1.42678e-05	6.1201e-06	2.53756e-06	1.01261e-06	3.9297e-07	1.46292e-07	5.31035e-08	1.85794e-08	6.32566e-09	2.07581e-09	6.68108e-10	2.06029e-10	6.24659e-11	1.82413e-11	5.21626e-12	1.43535e-12	3.90178e-13	1.01291e-13	2.60413e-14	6.43729e-15	1.56972e-15	3.68543e-16	8.63283e-17	1.94065e-17	4.37905e-18	9.61049e-19	2.1184e-19	4.58206e-20	1.00591e-20	2.17321e-21	4.77763e-22	1.06041e-22	2.62257e-23	1.01032e-23	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000137957	0.000188272	0.0003059	0.000539677	0.000969359	0.00171684	0.00293946	0.00484542	0.00765007	0.0115716	0.0167522	0.0232906	0.0310015	0.0397172	0.0488731	0.057906	0.0659534	0.0725306	0.0765084	0.0779518	0.0762772	0.071943	0.0650903	0.0570078	0.0476755	0.0386929	0.0300875	0.0226842	0.0163691	0.0115944	0.00779087	0.00518104	0.00328805	0.00206455	0.00123149	0.000743496	0.000417673	0.000240146	0.000129134	7.06386e-05	3.57491e-05	1.88727e-05	8.95867e-06	4.47262e-06	2.02051e-06	9.49324e-07	4.00284e-07	1.79653e-07	7.05374e-08	2.96588e-08	1.10208e-08	4.33658e-09	1.49947e-09	5.60582e-10	1.8042e-10	6.31179e-11	1.92155e-11	6.28427e-12	1.78516e-12	5.56448e-13	1.47531e-13	4.318e-14	1.09803e-14	3.06036e-15	7.51845e-16	2.10561e-16	5.38935e-17	1.62425e-17	4.99007e-18	1.95683e-18	1.16965e-18	
N36	9.33401e-06	1.29922e-05	2.20892e-05	4.19334e-05	8.30636e-05	0.000165199	0.000321836	0.000608349	0.00110744	0.00193683	0.00324932	0.00523562	0.00809066	0.0120239	0.0171774	0.0236124	0.0312267	0.0397949	0.0487471	0.0575484	0.0653692	0.0715003	0.0752518	0.0764336	0.0745988	0.070343	0.0638826	0.0560132	0.0473104	0.0387921	0.0305423	0.0234319	0.0173497	0.0125203	0.00872302	0.00601422	0.00396807	0.00261712	0.00166566	0.00105813	0.000645113	0.000401895	0.000234452	0.00014077	7.95416e-05	4.56835e-05	2.44265e-05	1.35511e-05	6.81351e-06	3.56892e-06	1.70737e-06	8.4084e-07	3.75913e-07	1.76205e-07	7.35291e-08	3.23224e-08	1.27545e-08	5.25636e-09	1.93849e-09	7.59663e-10	2.62428e-10	9.70134e-11	3.21041e-11	1.13647e-11	3.66429e-12	1.31169e-12	4.44533e-13	1.74108e-13	7.14056e-14	3.65403e-14	2.60947e-14	
N37	8.10345e-08	1.23684e-07	2.42777e-07	5.41262e-07	1.26259e-06	2.95541e-06	6.77711e-06	1.50902e-05	3.24029e-05	6.69168e-05	0.000132708	0.000253127	0.000464727	0.000825132	0.00141952	0.0023699	0.00383775	0.00602464	0.0091301	0.0133322	0.018671	0.0249917	0.0318804	0.0387581	0.0448529	0.0496598	0.0528033	0.0542998	0.0543876	0.0535684	0.0520369	0.0502921	0.0483807	0.046426	0.044335	0.0422216	0.0396333	0.0368206	0.033489	0.0298027	0.0257338	0.0217573	0.0176521	0.0140224	0.0107231	0.00798944	0.00571383	0.0040267	0.00268953	0.0017743	0.00111521	0.000686346	0.000400525	0.000231536	0.000125022	6.69836e-05	3.37531e-05	1.67424e-05	7.79941e-06	3.62564e-06	1.56997e-06	6.83061e-07	2.81198e-07	1.16577e-07	4.6431e-08	1.90456e-08	7.64522e-09	3.23363e-09	1.42143e-09	7.26527e-10	5.0711e-10	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	8.11033e-20	1.88592e-18	5.24033e-17	1.24395e-15	2.37872e-14	3.67654e-13	4.35359e-12	3.22976e-11	2.90807e-10	1.67096e-09	6.73831e-09	4.64819e-08	2.43645e-07	7.6687e-07	2.61036e-06	7.12589e-06	2.45513e-05	0.000108206	0.000294511	0.000301712	0.000149765	0.000142396	0.000601882	0.00439439	0.0241556	0.0760427	0.121093	0.101798	0.0504371	0.0242099	0.0367355	0.0758803	0.119154	0.136702	0.114821	0.0703064	0.0308686	0.00948912	0.00197719	0.000273914	2.61018e-05	1.79507e-06	9.27633e-08	3.73427e-09	1.20226e-10	3.16504e-12	6.93422e-14	1.28488e-15	2.0341e-17	2.78741e-19	3.33215e-21	3.50459e-23	3.26429e-25	2.71574e-27	2.02255e-29	1.36114e-31	8.30152e-34	4.61682e-36	2.3513e-38	1.10763e-40	4.82585e-43	1.97471e-45	7.62259e-48	2.80927e-50	9.96016e-53	3.4471e-55	1.15836e-57	3.81852e-60	1.22319e-62	3.79656e-65	1.25217e-67	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.29067e-13	3.47527e-12	2.69809e-11	2.01772e-10	1.35807e-09	7.60866e-09	3.72039e-08	1.8107e-07	8.30955e-07	3.28055e-06	1.05978e-05	2.73241e-05	5.7224e-05	0.000106318	0.000205488	0.000453634	0.00108354	0.00257494	0.0058072	0.0121865	0.0234459	0.0409658	0.0645665	0.0914861	0.115971	0.13149	0.133005	0.119944	0.0963439	0.0690401	0.0440195	0.0250687	0.0127394	0.00578877	0.00235331	0.000860383	0.000281823	8.34229e-05	2.22724e-05	5.38919e-06	1.18127e-06	2.37003e-07	4.30969e-08	7.22239e-09	1.1067e-09	1.56575e-10	2.03235e-11	2.46826e-12	2.73856e-13	2.86261e-14	2.75902e-15	2.50119e-16	2.09215e-17	1.67162e-18	1.22087e-19	8.57229e-21	5.55771e-22	3.4518e-23	1.98203e-24	1.11035e-25	5.71256e-27	2.89703e-28	1.37486e-29	6.44942e-31	2.87253e-32	1.28982e-33	5.54121e-35	2.41074e-36	1.03135e-37	4.67335e-39	2.69442e-40	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.51189e-15	3.46051e-14	3.10057e-13	2.92598e-12	2.58582e-11	1.97571e-10	1.34844e-09	8.65834e-09	4.96494e-08	2.39461e-07	9.40156e-07	3.00034e-06	8.23505e-06	2.17019e-05	6.05768e-05	0.000177989	0.000518573	0.00143524	0.00368495	0.00865676	0.0183963	0.0350504	0.0594807	0.0894773	0.118783	0.138863	0.14263	0.128506	0.101487	0.0702851	0.0426144	0.0226748	0.0105891	0.00434347	0.00156696	0.000499958	0.000140212	3.49865e-05	7.74295e-06	1.52689e-06	2.67327e-07	4.30596e-08	6.01056e-09	7.97041e-10	9.3713e-11	1.0575e-11	1.01264e-12	1.13794e-13	8.80881e-15	9.49932e-16	7.0049e-17	7.11084e-18	4.15812e-19	4.65225e-20	2.17205e-21	2.17844e-22	9.53167e-24	8.20946e-25	2.91326e-26	2.42878e-27	7.18793e-29	5.24965e-30	1.40828e-31	8.92544e-33	2.04069e-34	1.19122e-35	2.38132e-37	1.26626e-38	2.94794e-40	2.11734e-41	1.71684e-42	
N41	1.32956e-13	4.40808e-13	2.3499e-12	1.36509e-11	7.60921e-11	3.9173e-10	1.83936e-09	7.89182e-09	3.12433e-08	1.14768e-07	3.88301e-07	1.19007e-06	3.23833e-06	7.70957e-06	1.60717e-05	3.00863e-05	5.31449e-05	9.35927e-05	0.000171473	0.000334549	0.00069678	0.00152562	0.00341339	0.00754025	0.0158484	0.0307407	0.053779	0.0836091	0.114542	0.13769	0.144688	0.132951	0.106765	0.0749573	0.0460819	0.0249152	0.0118296	0.00497806	0.00186086	0.000621679	0.000186634	5.12662e-05	1.27297e-05	2.94905e-06	6.30812e-07	1.26291e-07	2.33854e-08	4.14446e-09	6.64655e-10	1.02247e-10	1.43593e-11	1.90658e-12	2.29956e-13	2.67178e-14	2.77166e-15	2.78489e-16	2.52689e-17	2.20746e-18	1.74176e-19	1.34594e-20	9.31698e-22	6.37573e-23	3.96147e-24	2.44723e-25	1.39337e-26	8.10315e-28	4.43944e-29	2.53287e-30	1.40698e-31	8.20532e-33	6.68918e-34	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
