NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N479	2.13504e-64	2.84679e-61	4.38799e-58	6.07679e-55	7.50703e-52	8.23735e-49	7.99192e-46	6.82223e-43	5.09692e-40	3.31358e-37	1.86285e-34	8.99478e-32	3.70248e-29	1.28862e-26	3.75801e-24	9.09169e-22	1.80444e-19	2.90159e-17	3.72764e-15	3.7657e-13	2.93784e-11	1.73381e-09	7.55836e-08	2.36775e-06	5.1623e-05	0.000754922	0.00709997	0.0410221	0.139205	0.268011	0.289006	0.17655	0.0628244	0.0134901	0.00181421	0.000158476	9.30525e-06	3.79019e-07	1.10192e-08	2.34588e-10	3.74157e-12	4.5628e-14	4.33225e-16	3.2548e-18	1.96313e-20	9.62985e-23	3.88694e-25	1.30463e-27	3.67628e-30	8.7727e-33	1.78689e-35	3.12928e-38	4.74302e-41	6.26009e-44	7.2355e-47	7.36177e-50	6.62553e-53	5.29828e-56	3.78044e-59	2.41625e-62	1.38841e-65	7.19719e-69	3.37654e-72	1.438e-75	5.57527e-79	1.97315e-82	6.39064e-86	1.89875e-89	5.18702e-93	1.30568e-96	3.03474e-100	6.52555e-104	1.30058e-107	2.40684e-111	4.14277e-115	6.64307e-119	9.93926e-123	1.3896e-126	1.81801e-130	2.22875e-134	2.56362e-138	2.77025e-142	2.81566e-146	2.6949e-150	2.43159e-154	2.07057e-158	1.66568e-162	1.26715e-166	9.12474e-171	6.22546e-175	4.02785e-179	2.47462e-183	1.64829e-187	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N480	2.92766e-95	7.49991e-91	1.99536e-86	4.69172e-82	9.69329e-78	1.75204e-73	2.7574e-69	3.75935e-65	4.41519e-61	4.43963e-57	3.79647e-53	2.74045e-49	1.65615e-45	8.30314e-42	3.41829e-38	1.14237e-34	3.05901e-31	6.46683e-28	1.06102e-24	1.32451e-21	1.22901e-18	8.24352e-16	3.86369e-13	1.21308e-10	2.41701e-08	2.84377e-06	0.000178755	0.0051985	0.0581913	0.257766	0.42807	0.219011	0.0303145	0.00124628	2.06099e-05	1.71271e-07	8.17689e-10	2.44762e-12	4.88572e-15	6.81019e-18	6.87157e-21	5.1665e-24	2.96455e-27	1.32455e-30	4.6878e-34	1.33382e-37	3.09079e-41	5.89975e-45	9.37079e-49	1.24973e-52	1.41082e-56	1.35805e-60	1.12208e-64	8.00609e-69	4.9601e-73	2.68179e-77	1.27126e-81	5.30609e-86	1.95773e-90	6.40845e-95	1.86741e-99	4.85934e-104	1.13248e-108	2.37015e-113	4.46596e-118	7.59401e-123	1.1679e-127	1.62787e-132	2.06094e-137	2.37946e-142	2.55653e-147	5.32563e-152	7.70501e-152	2.29151e-151	5.94721e-151	1.3428e-150	2.62861e-150	4.44387e-150	6.45931e-150	8.03153e-150	8.49342e-150	7.58852e-150	5.68466e-150	3.53903e-150	1.81227e-150	7.54154e-151	2.51396e-151	6.59815e-152	1.33511e-152	2.02915e-153	2.24111e-154	1.7234e-155	9.3706e-157	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N481	1.31654e-98	7.62655e-96	2.4128e-93	4.82073e-91	6.67565e-89	7.01671e-87	2.18515e-83	1.50087e-78	9.0262e-74	4.60783e-69	1.98105e-64	7.11119e-60	2.1109e-55	5.12669e-51	1.00662e-46	1.57657e-42	1.93987e-38	1.8429e-34	1.325e-30	7.04391e-27	2.69417e-23	7.17607e-20	1.27948e-16	1.45426e-13	9.90387e-11	3.72764e-08	6.95534e-06	0.00055491	0.0158632	0.155079	0.459452	0.31828	0.0490243	0.00172176	1.78565e-05	7.62562e-08	1.62067e-10	1.93228e-13	1.40429e-16	6.61456e-20	2.11741e-23	4.78443e-27	7.87156e-31	9.67742e-35	9.08832e-39	6.64424e-43	3.84396e-47	1.78541e-51	6.74298e-56	2.09428e-60	5.40366e-65	1.16889e-69	2.13734e-74	3.32844e-79	4.44468e-84	5.12147e-89	5.18138e-94	4.93751e-98	2.57012e-100	1.0938e-102	3.3214e-105	6.76693e-108	8.45688e-111	5.86509e-114	2.53009e-117	8.2022e-121	4.38724e-124	9.81174e-124	4.19768e-123	1.61503e-122	5.57526e-122	1.72226e-121	4.74663e-121	1.16327e-120	2.52569e-120	4.83844e-120	8.14086e-120	1.19691e-119	1.52899e-119	1.68621e-119	1.59385e-119	1.28073e-119	8.66723e-120	4.88719e-120	2.26776e-120	8.53464e-121	2.56069e-121	6.00012e-122	1.07079e-122	1.41112e-123	1.32169e-124	8.40655e-126	3.5376e-127	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N482	1.99607e-69	3.57145e-69	3.98371e-69	2.95323e-69	1.53637e-69	5.83337e-70	1.66463e-70	3.65146e-71	6.26666e-72	6.02248e-72	3.88607e-68	2.54431e-64	1.44178e-60	7.02082e-57	2.91327e-53	1.01435e-49	2.70818e-46	3.35198e-43	9.29689e-41	8.54757e-39	3.28178e-37	5.89365e-35	5.67991e-30	3.76276e-25	1.44515e-20	2.95354e-16	2.85751e-12	1.11003e-08	1.36873e-05	0.00384958	0.128908	0.573458	0.273702	0.0199268	0.00014156	1.12951e-07	2.47642e-11	2.12793e-15	8.71854e-20	1.93123e-24	2.52431e-29	2.07655e-34	1.12932e-39	4.22073e-45	1.11833e-50	2.15507e-56	6.14772e-62	2.75171e-64	1.28452e-66	2.70405e-69	2.02506e-72	5.05403e-76	6.64775e-76	3.40433e-75	1.36688e-74	4.24058e-74	9.93559e-74	1.70657e-73	2.06551e-73	1.66787e-73	8.29685e-74	2.24299e-74	2.64409e-75	8.98165e-77	1.55446e-78	2.00073e-80	2.42112e-82	2.83496e-84	3.21954e-86	3.54902e-88	3.80014e-90	3.95515e-92	4.00384e-94	3.94463e-96	3.78447e-98	3.53763e-100	3.22373e-102	2.86524e-104	2.48502e-106	2.10408e-108	1.74e-110	1.40597e-112	1.1105e-114	8.58223e-117	6.74797e-119	1.62441e-120	4.13222e-121	1.2197e-121	3.00755e-122	6.13778e-123	1.03797e-123	1.46277e-124	1.89871e-125	
N483	1.87488e-90	3.92601e-88	1.37221e-86	1.61714e-85	8.67727e-85	2.48723e-84	4.20222e-84	4.46992e-84	3.27954e-84	5.2899e-81	1.66861e-76	4.4584e-72	9.92219e-68	1.78953e-63	2.49721e-59	2.49912e-55	1.61778e-51	8.80399e-48	2.24915e-43	9.31489e-39	2.94614e-34	6.80694e-30	1.1147e-25	1.24627e-21	9.06959e-18	4.03561e-14	1.0082e-10	1.25126e-07	6.38014e-05	0.00954768	0.188997	0.608842	0.184427	0.00807893	4.33847e-05	5.73071e-08	3.06384e-11	8.30691e-15	1.30048e-18	1.27995e-22	8.41176e-27	3.86119e-31	1.28185e-35	3.16434e-40	5.94102e-45	8.64298e-50	9.89605e-55	9.03594e-60	6.65366e-65	3.98913e-70	1.96329e-75	7.98794e-81	2.72244e-86	2.82838e-91	2.49036e-94	1.05708e-94	9.95359e-95	6.0919e-95	2.30099e-95	5.00736e-96	5.71834e-97	3.04364e-98	6.77859e-100	5.80228e-102	1.8361e-104	2.27201e-107	1.22754e-110	4.16798e-114	1.28111e-117	3.72299e-121	1.02502e-124	2.67682e-128	6.63805e-132	1.56479e-135	3.50995e-139	7.49883e-143	1.52732e-146	2.96819e-150	5.50854e-154	9.77038e-158	1.65748e-161	2.69128e-165	4.18552e-169	6.2389e-173	8.91895e-177	1.22358e-180	1.61183e-184	2.03995e-188	2.48183e-192	2.90403e-196	3.26984e-200	3.54452e-204	3.77594e-208	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N484	1.2436e-101	3.32523e-98	8.65801e-95	2.11229e-91	4.8189e-88	1.02581e-84	2.03285e-81	3.74105e-78	6.37634e-75	1.00367e-71	1.4544e-68	1.92892e-65	2.20897e-62	1.42585e-59	2.76831e-57	1.07264e-55	1.39196e-54	8.83535e-54	1.66507e-49	2.16985e-44	2.10749e-39	1.49295e-34	7.50677e-30	2.58669e-25	5.83149e-21	8.0725e-17	6.26549e-13	2.3742e-09	3.50243e-06	0.00136524	0.0678394	0.452638	0.408909	0.0679826	0.00125867	2.81409e-06	1.8526e-09	5.06275e-13	6.91511e-17	5.30475e-21	2.47525e-25	7.4423e-30	7.83754e-34	3.24937e-34	6.73818e-35	4.74386e-36	9.1199e-38	3.96705e-40	8.41739e-43	1.40906e-45	2.07086e-48	2.70316e-51	3.15447e-54	3.30991e-57	3.13904e-60	2.70337e-63	2.1232e-66	1.52666e-69	1.00857e-72	6.14195e-76	3.4582e-79	1.80531e-82	8.76068e-86	3.96143e-89	1.6729e-92	6.61156e-96	2.45022e-99	8.53055e-103	2.79492e-106	8.63159e-110	2.51658e-113	6.93679e-117	1.81022e-120	4.47812e-124	1.05145e-127	2.34592e-131	4.97922e-135	1.00644e-138	1.93927e-142	3.56553e-146	6.26107e-150	1.05098e-153	1.68782e-157	2.59532e-161	3.82409e-165	5.40325e-169	7.32626e-173	9.53905e-177	1.19346e-180	1.43569e-184	1.66162e-188	1.85127e-192	2.02802e-196	
N485	4.82024e-118	2.08896e-114	9.52683e-113	1.35118e-111	8.83491e-111	3.17333e-110	6.9136e-110	9.73012e-110	9.23276e-110	6.08779e-110	2.85114e-110	1.03847e-107	2.13086e-101	3.5708e-95	4.86563e-89	5.36615e-83	4.76166e-77	3.37464e-71	1.89309e-65	8.31542e-60	2.8229e-54	7.29078e-49	1.40552e-43	1.97583e-38	1.96766e-33	1.33839e-28	5.9313e-24	1.60816e-19	2.44443e-15	1.8329e-11	5.5575e-08	5.00944e-05	0.0111973	0.520737	0.467017	0.000998063	4.44096e-07	7.31669e-11	5.74748e-15	2.48777e-19	6.52053e-24	1.10604e-28	1.27557e-33	1.03892e-38	6.15814e-44	2.72167e-49	9.14877e-55	2.3778e-60	4.84435e-66	7.82595e-72	1.01221e-77	1.05667e-83	8.9627e-90	6.21065e-96	3.53107e-102	1.65257e-108	6.39799e-115	4.00097e-117	6.7658e-117	8.21038e-117	6.99387e-117	4.05961e-117	1.54171e-117	3.61702e-118	4.80981e-119	3.12556e-120	7.00759e-122	1.37202e-125	1.76315e-129	2.46677e-133	3.5668e-137	5.09969e-141	7.03207e-145	9.24474e-149	1.15345e-152	1.36395e-156	1.52855e-160	1.62433e-164	1.63792e-168	1.56846e-172	1.42742e-176	1.23553e-180	1.01785e-184	7.98622e-189	5.97171e-193	4.25813e-197	2.89701e-201	1.8816e-205	1.16727e-209	6.91972e-214	3.92172e-218	2.12581e-222	1.12838e-226	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N486	3.71606e-103	9.74772e-104	3.25476e-106	1.81561e-109	3.13759e-113	4.2994e-114	4.15665e-114	2.80006e-114	1.36762e-114	4.99206e-115	1.39423e-115	4.42107e-116	9.20922e-112	5.32221e-107	2.66595e-102	1.15025e-97	3.99327e-93	1.03766e-88	6.54007e-82	3.47451e-75	1.39507e-68	4.18019e-62	9.20192e-56	1.45937e-49	1.62725e-43	1.2369e-37	6.16005e-32	1.90791e-26	3.42464e-21	3.22615e-16	1.37848e-11	2.13586e-07	0.000859092	0.547702	0.451237	0.000202046	1.52791e-08	3.79306e-13	4.13816e-18	2.33965e-23	7.61953e-29	1.53787e-34	2.02893e-40	1.82159e-46	1.14815e-52	5.20689e-59	1.73264e-65	4.29757e-72	8.04673e-79	1.28349e-85	5.45248e-90	1.56734e-94	3.62138e-99	7.19839e-104	1.30728e-108	3.42595e-109	1.31042e-108	3.76522e-108	7.90847e-108	1.1718e-107	1.16728e-107	7.30831e-108	2.92695e-107	7.03009e-104	3.80502e-101	3.28472e-99	3.02988e-98	1.42319e-100	3.3765e-103	7.49594e-106	1.57842e-108	3.15182e-111	5.96512e-114	1.06935e-116	1.81439e-119	2.91104e-122	4.41176e-125	6.3078e-128	8.49614e-131	1.07628e-133	1.27986e-136	1.42556e-139	1.48358e-142	1.43842e-145	1.29497e-148	1.07833e-151	8.26788e-155	5.8058e-158	3.71013e-161	2.14109e-164	1.10536e-167	5.0452e-171	2.00613e-174	
N487	8.97217e-47	8.1731e-47	8.89042e-49	2.47297e-51	3.03307e-54	2.06313e-57	8.83226e-61	2.57761e-64	5.41722e-68	8.53155e-72	1.03764e-75	2.24659e-77	8.53556e-75	2.96605e-72	9.39476e-70	2.71379e-67	7.14894e-65	5.21536e-112	1.61558e-102	1.13952e-93	3.14274e-85	4.18098e-77	2.98101e-69	1.20651e-61	2.85636e-54	3.99993e-47	3.29873e-40	1.57111e-33	4.16405e-27	5.78031e-21	3.81531e-15	1.02015e-09	8.21971e-05	0.993658	0.00626014	1.60596e-07	8.87658e-13	1.73383e-18	1.49803e-24	6.48843e-31	1.51934e-37	2.01349e-44	1.54833e-51	6.964e-59	1.81626e-66	2.67028e-74	2.0922e-82	7.87076e-91	1.15328e-99	3.83511e-109	6.81095e-62	2.68592e-64	9.63921e-67	3.149e-69	9.36177e-72	2.53057e-74	6.28789e-77	6.4293e-75	4.12235e-71	1.98533e-67	6.90948e-64	1.64931e-60	2.50927e-57	2.1851e-54	9.26509e-52	1.53777e-49	8.14442e-48	8.89864e-47	8.9873e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	8.98755e-47	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N488	4.2266e-62	5.22463e-59	7.36444e-56	9.29347e-53	1.04328e-49	1.03719e-46	9.08773e-44	6.9813e-41	4.6758e-38	2.71368e-35	1.35567e-32	5.78742e-30	2.09451e-27	6.36994e-25	1.61223e-22	3.35951e-20	5.69466e-18	7.74742e-16	8.33231e-14	6.96389e-12	4.43567e-10	2.10587e-08	7.26469e-07	1.76866e-05	0.000293929	0.00321107	0.0221236	0.09206	0.222233	0.302332	0.229779	0.0989084	0.0248572	0.00379233	0.000366001	2.32479e-05	1.00779e-06	3.07987e-08	6.82808e-10	1.12616e-11	1.41265e-13	1.37418e-15	1.0546e-17	6.48294e-20	3.2358e-22	1.32732e-24	4.52354e-27	1.29344e-29	3.13067e-32	6.46626e-35	1.14814e-37	1.76434e-40	2.36105e-43	2.76719e-46	2.85541e-49	2.60681e-52	2.11508e-55	1.53163e-58	9.93785e-62	5.79884e-65	3.05347e-68	1.45563e-71	6.30138e-75	2.4842e-78	8.94287e-82	2.94722e-85	8.91338e-89	2.47947e-92	6.35772e-96	1.5058e-99	3.30071e-103	6.70858e-107	1.26652e-110	2.22476e-114	3.64212e-118	5.56539e-122	7.94974e-126	1.06302e-129	1.33247e-133	1.56771e-137	1.73345e-141	1.80352e-145	1.76765e-149	1.63389e-153	1.42584e-157	1.17594e-161	9.17504e-166	6.7788e-170	4.74707e-174	3.15368e-178	1.98934e-182	1.19281e-186	7.64505e-191	
Carex_doniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N489	1.19793e-79	9.82045e-76	8.35061e-72	6.27877e-68	4.15175e-64	2.40228e-60	1.2098e-56	5.27187e-53	1.9752e-49	6.31887e-46	1.71294e-42	3.90192e-39	7.39998e-36	1.15647e-32	1.47233e-29	1.50748e-26	1.22337e-23	7.73996e-21	3.74586e-18	1.35664e-15	3.58364e-13	6.69794e-11	8.54048e-09	7.10612e-07	3.65062e-05	0.00107928	0.0167576	0.121154	0.350726	0.355724	0.132247	0.0206654	0.00154666	6.15612e-05	1.41442e-06	2.00175e-08	1.83892e-10	1.14479e-12	5.00592e-15	1.58483e-17	3.72782e-20	6.66152e-23	9.22042e-26	1.00543e-28	8.76755e-32	6.19567e-35	3.59029e-38	1.72431e-41	6.92957e-45	2.35054e-48	6.783e-52	1.67723e-55	3.57717e-59	6.62047e-63	1.0692e-66	1.51457e-70	1.89082e-74	2.08959e-78	2.05265e-82	1.79921e-86	1.41228e-90	9.96086e-95	6.33254e-99	3.6396e-103	1.89643e-107	8.98193e-112	3.87644e-116	1.52809e-120	5.51416e-125	1.82533e-129	5.55401e-134	1.55631e-138	4.02343e-143	9.61288e-148	2.12608e-152	4.35966e-157	8.3008e-162	1.46961e-166	2.42263e-171	3.72343e-176	5.34208e-181	7.16324e-186	8.98745e-191	1.05626e-195	1.16403e-200	1.2041e-205	1.17028e-210	1.06966e-215	9.20287e-221	7.45934e-226	5.70082e-231	4.11165e-236	3.00574e-241	
Carex_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N490	8.42478e-85	1.21207e-80	1.74026e-76	2.20633e-72	2.45754e-68	2.39251e-64	2.02436e-60	1.4796e-56	9.27954e-53	4.9575e-49	2.23802e-45	8.46215e-42	2.65366e-38	6.82651e-35	1.42301e-31	2.37063e-28	3.10694e-25	3.14634e-22	2.41138e-19	1.36523e-16	5.54927e-14	1.56522e-11	2.93973e-09	3.49422e-07	2.46564e-05	0.000951256	0.0180021	0.144456	0.406128	0.331399	0.0891939	0.00938653	0.000447689	1.08861e-05	1.48032e-07	1.21113e-09	6.32189e-12	2.20816e-14	5.36814e-17	9.38641e-20	1.21373e-22	1.1885e-25	8.9954e-29	5.35699e-32	2.54963e-35	9.83279e-39	3.11052e-42	8.16013e-46	1.79281e-49	3.3281e-53	5.26227e-57	7.13906e-61	8.36572e-65	8.51964e-69	7.58302e-73	5.92959e-77	4.09314e-81	2.50539e-85	1.36548e-89	6.65211e-94	2.90717e-98	1.14362e-102	4.0623e-107	1.30686e-111	3.81832e-116	1.01588e-120	2.46732e-125	5.48323e-130	1.11749e-134	2.09299e-139	3.60968e-144	5.74352e-149	8.44652e-154	1.15004e-158	1.45211e-163	1.703e-168	1.85782e-173	1.88793e-178	1.78959e-183	1.58443e-188	1.31186e-193	1.01698e-198	7.39014e-204	5.03945e-209	3.22822e-214	1.94461e-219	1.10261e-224	5.8902e-230	2.96727e-235	1.41084e-240	6.33667e-246	2.69069e-251	1.13837e-256	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N491	3.64384e-92	5.87265e-88	9.5483e-84	1.37881e-79	1.76017e-75	1.97737e-71	1.94514e-67	1.66656e-63	1.23644e-59	7.89335e-56	4.30616e-52	1.9924e-48	7.75371e-45	2.51483e-41	6.72906e-38	1.46869e-34	2.58186e-31	3.60385e-28	3.9303e-25	3.28805e-22	2.06622e-19	9.51988e-17	3.12712e-14	7.08921e-12	1.06806e-09	1.02377e-07	5.94194e-06	0.00019779	0.00356995	0.0331142	0.150495	0.322164	0.316512	0.14169	0.0292476	0.0028612	0.000138586	3.5421e-06	5.12061e-08	4.46494e-10	2.4823e-12	9.22053e-15	2.37991e-17	4.41173e-20	6.04029e-23	6.25599e-26	5.00356e-29	3.1462e-32	1.57991e-35	6.42419e-39	2.1413e-42	5.9151e-46	1.36755e-49	2.66971e-53	4.43625e-57	6.32074e-61	7.77347e-65	8.30253e-69	7.74451e-73	6.34183e-77	4.58093e-81	2.93183e-85	1.66941e-89	8.48979e-94	3.8699e-98	1.58647e-102	5.86755e-107	1.96364e-111	5.96283e-116	1.64728e-120	4.1503e-125	9.55879e-130	2.01695e-134	3.90722e-139	6.96273e-144	1.14354e-148	1.73403e-153	2.43185e-158	3.15935e-163	3.80812e-168	4.26497e-173	4.44451e-178	4.3154e-183	3.909e-188	3.30745e-193	2.61707e-198	1.93876e-203	1.34614e-208	8.76928e-214	5.36513e-219	3.08572e-224	1.66997e-229	9.04637e-235	
N492	4.2732e-115	2.46456e-110	1.40887e-105	7.16156e-101	3.22509e-96	1.28202e-91	4.48087e-87	1.37119e-82	3.65684e-78	8.45696e-74	1.68679e-69	2.8845e-65	4.20163e-61	5.17611e-57	5.35072e-53	4.60113e-49	3.2596e-45	1.88204e-41	8.7501e-38	3.2315e-34	9.33478e-31	2.07245e-27	3.46574e-24	4.26534e-21	3.76054e-18	2.30162e-15	9.42584e-13	2.47381e-10	3.95611e-08	3.63612e-06	0.000179655	0.00442439	0.0498985	0.235114	0.421842	0.250899	0.0361921	0.00142482	2.18341e-05	1.61444e-07	6.59073e-10	1.6283e-12	2.6023e-15	2.83007e-18	2.17956e-21	1.2276e-24	5.19292e-28	1.68702e-31	4.2897e-35	8.67838e-39	1.41688e-42	1.89029e-46	2.08361e-50	1.9163e-54	1.4835e-58	9.74361e-63	5.46847e-67	2.63964e-71	1.10236e-75	4.00451e-80	1.27168e-84	3.54641e-89	8.72185e-94	1.89901e-98	3.67372e-103	6.33577e-108	9.77136e-113	1.35154e-117	1.68111e-122	1.88514e-127	1.9103e-132	1.75316e-137	1.46016e-142	1.10581e-147	7.6286e-153	5.03951e-158	2.9709e-159	3.24779e-159	3.09491e-159	2.56355e-159	1.83995e-159	1.14023e-159	6.07624e-160	2.77151e-160	1.07632e-160	3.5374e-161	9.77082e-162	2.25016e-162	4.28064e-163	6.65479e-164	8.34797e-165	8.32395e-166	6.81259e-167	
