NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N48	1.73712e-020	5.1796e-018	1.75083e-015	1.89434e-013	1.11885e-011	1.61867e-010	1.02473e-009	1.62968e-008	3.35964e-007	2.42414e-006	8.85027e-006	2.487e-005	5.8261e-005	0.000102586	0.00021337	0.00122777	0.0091858	0.0435257	0.120947	0.209601	0.241192	0.193324	0.111939	0.0481196	0.0156631	0.00394141	0.00078061	0.000124079	1.64218e-005	1.90856e-006	2.02483e-007	2.14544e-008	2.24628e-009	2.23425e-010	2.09728e-011	1.81647e-012	1.3505e-013	9.3022e-015	5.52923e-016	2.91494e-017	1.35002e-018	5.76446e-020	2.07246e-021	7.4171e-023	2.26677e-024	7.2136e-026	1.99792e-027	6.34173e-029	1.63658e-030	5.07074e-032	1.26644e-033	3.60546e-035	8.52551e-037	2.24942e-038	4.88479e-040	1.13345e-041	2.23088e-043	4.3139e-045	7.30948e-047	1.22964e-048	1.82321e-050	2.81751e-052	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.30097e-023	3.49892e-021	1.86439e-018	1.32515e-016	6.87354e-015	1.70026e-013	2.26137e-012	1.78474e-011	1.23167e-010	1.32611e-009	1.16836e-008	6.33762e-008	2.78394e-007	1.16476e-006	4.20324e-006	1.24295e-005	3.29328e-005	0.000101291	0.000469835	0.00248719	0.0102713	0.029676	0.0610886	0.0949845	0.121639	0.140456	0.151528	0.145197	0.114782	0.0720454	0.0354614	0.0137713	0.00429384	0.00112068	0.000292936	0.000110102	6.06087e-005	4.16495e-005	3.0558e-005	1.8734e-005	1.13284e-005	6.11445e-006	2.34488e-006	9.25423e-007	2.97019e-007	7.66617e-008	1.86362e-008	4.38363e-009	7.2847e-010	1.55623e-010	2.36803e-011	4.40761e-012	6.0896e-013	1.1381e-013	1.42998e-014	2.47449e-015	2.97092e-016	4.26849e-017	4.35107e-018	4.73297e-019	3.60216e-020	2.91876e-021	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.61277e-025	2.52169e-023	8.77254e-021	6.65444e-019	3.70098e-017	7.43451e-016	9.85398e-015	8.94603e-014	8.43427e-013	7.47317e-012	4.17172e-011	1.67362e-010	6.29579e-010	2.28844e-009	7.41935e-009	2.19201e-008	6.88821e-008	2.54718e-007	9.53086e-007	3.05673e-006	8.04142e-006	1.7732e-005	3.45096e-005	6.37859e-005	0.000121503	0.000248102	0.000528396	0.0011123	0.00220051	0.00398064	0.0065811	0.0103259	0.0165185	0.0282582	0.0498643	0.0831801	0.12237	0.153131	0.160606	0.140554	0.102747	0.062959	0.032449	0.0141992	0.00535164	0.00176395	0.000544834	0.000175435	6.01538e-005	2.46445e-005	1.06967e-005	4.23284e-006	1.6403e-006	5.79702e-007	1.75118e-007	4.90293e-008	1.20805e-008	2.58051e-009	5.04255e-010	8.99183e-011	1.42983e-011	2.23752e-012	
N51	2.34855e-022	7.53426e-021	1.97694e-018	1.69604e-016	6.35496e-015	1.05216e-013	1.18807e-012	1.36713e-011	1.22727e-010	7.48436e-010	3.62133e-009	1.4525e-008	5.07802e-008	1.82802e-007	7.58394e-007	3.41902e-006	1.38842e-005	4.48464e-005	0.000116071	0.000257041	0.000519837	0.000988124	0.00174792	0.00281743	0.0041346	0.0058073	0.00837745	0.0128615	0.0212679	0.0380007	0.0687617	0.112737	0.1548	0.172092	0.154218	0.112322	0.0669417	0.0339942	0.0154652	0.00648199	0.00286722	0.00136877	0.000577705	0.000259076	0.000104125	3.51162e-005	1.14007e-005	3.4805e-006	8.36875e-007	2.18337e-007	4.84698e-008	1.05708e-008	2.17939e-009	4.8693e-010	9.19516e-011	1.91502e-011	3.27646e-012	5.57661e-013	7.74379e-014	1.05856e-014	1.16455e-015	1.32966e-016	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.98903e-020	2.1056e-016	1.46292e-015	3.31159e-011	5.51258e-011	1.16493e-010	7.36553e-011	4.56975e-006	4.33517e-006	8.88724e-007	9.89552e-006	7.46703e-006	1.55096e-006	1.45618e-007	8.52309e-009	0.294126	0.479976	0.190271	0.0324068	0.00301101	0.000172936	6.65602e-006	1.81678e-007	3.67354e-009	5.63315e-011	6.81288e-013	6.59464e-015	5.23015e-017	3.48889e-019	2.037e-021	1.02279e-023	4.85248e-026	2.08697e-028	8.40112e-031	3.12091e-033	1.10985e-035	3.3926e-038	1.01526e-040	2.6501e-043	6.50755e-046	1.42919e-048	3.01433e-051	5.53936e-054	9.96902e-057	1.58161e-059	2.40964e-062	3.27766e-065	4.30575e-068	4.9949e-071	5.64439e-074	5.6833e-077	5.53761e-080	4.86287e-083	4.1833e-086	3.23187e-089	2.48373e-092	1.74481e-095	1.21078e-098	7.82097e-102	5.05244e-105	2.99814e-108	1.78979e-111	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	4.51099e-020	6.58187e-018	1.68383e-015	1.4114e-013	4.10379e-012	5.67391e-011	9.28346e-010	5.93182e-009	3.28532e-008	1.78613e-007	7.47457e-007	2.63287e-006	1.16327e-005	4.75259e-005	0.000132996	0.000281722	0.000566747	0.00129461	0.00315221	0.00710279	0.0140117	0.0240899	0.0362225	0.0509117	0.0751875	0.114881	0.156776	0.172748	0.149391	0.101726	0.0551267	0.0241926	0.00870894	0.00260316	0.000656376	0.000141721	2.63803e-005	4.35919e-006	6.46373e-007	8.71812e-008	1.09485e-008	1.2944e-009	1.40058e-010	1.43742e-011	1.34967e-012	1.15846e-013	9.12315e-015	6.6488e-016	4.32359e-017	2.65441e-018	1.47633e-019	7.63708e-021	3.63974e-022	1.64881e-023	6.73844e-025	2.68019e-026	9.70705e-028	3.38436e-029	1.08483e-030	3.40618e-032	9.63027e-034	2.73214e-035	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	4.81618e-021	7.48252e-019	3.40983e-016	3.41567e-014	1.33558e-012	2.96959e-011	5.77884e-010	4.83565e-009	3.19226e-008	2.01358e-007	9.49237e-007	4.53464e-006	2.77874e-005	0.000131887	0.000416597	0.00095596	0.00191588	0.00408518	0.00946437	0.0202886	0.0344686	0.0447441	0.0523543	0.0777652	0.132241	0.182656	0.183467	0.1339	0.0736287	0.0319488	0.0108506	0.00335707	0.000983399	0.00024961	6.87952e-005	2.07633e-005	3.72e-006	9.99884e-007	1.78161e-007	3.21868e-008	4.44141e-009	8.63535e-010	7.8278e-011	1.43542e-011	1.1691e-012	1.74206e-013	1.15766e-014	1.60014e-015	8.45056e-017	1.02551e-017	4.62005e-019	4.77431e-020	1.81411e-021	1.65066e-022	5.2282e-024	4.17687e-025	1.19339e-026	8.39386e-028	2.48581e-029	1.81241e-030	7.8097e-032	5.21804e-033	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.61402e-024	4.65963e-020	8.49016e-016	1.1954e-014	2.03322e-012	2.74007e-010	1.48649e-009	3.94387e-009	2.7589e-009	4.40311e-007	0.000120011	0.000103381	0.000104387	5.22753e-005	0.000366395	0.000205093	3.94915e-005	3.71758e-006	0.000296153	0.000156587	7.30524e-005	0.570281	0.33516	0.0810609	0.0107844	0.0011069	8.08648e-005	4.61125e-006	1.9787e-007	7.36167e-009	1.85081e-010	4.64268e-012	8.23945e-014	1.43369e-015	1.86413e-017	2.52344e-019	2.43392e-021	2.55494e-023	1.94226e-025	1.55794e-027	9.29871e-030	5.8972e-032	2.75953e-034	1.38989e-036	5.31798e-039	2.12798e-041	6.69532e-044	2.294e-046	5.89596e-049	1.76941e-051	4.27646e-054	1.15031e-056	2.70523e-059	7.75119e-062	1.78056e-064	4.98182e-067	1.16963e-069	2.764e-072	5.712e-075	1.16986e-077	1.98507e-080	3.41891e-083	
N56	1.30756e-029	2.5348e-024	2.35877e-019	3.85939e-018	5.94965e-015	9.75378e-013	1.43544e-011	3.15697e-011	3.11324e-011	2.69121e-008	6.44663e-006	2.71731e-006	2.85517e-006	1.32332e-006	9.47628e-006	5.40884e-006	1.41591e-006	1.60756e-007	8.58653e-009	0.000123791	1.39284e-005	0.858578	0.134241	0.00683077	0.000177754	4.65596e-006	2.21886e-007	6.84526e-009	1.70109e-010	3.57893e-012	2.24982e-014	2.37694e-016	1.56105e-018	7.32061e-021	4.38748e-023	5.78697e-025	2.30234e-027	2.52643e-029	5.16517e-032	4.02888e-034	4.36063e-037	2.62533e-039	1.68042e-042	8.10951e-045	3.63477e-048	1.35427e-050	4.46134e-054	1.47175e-056	3.87754e-060	1.03241e-062	3.19113e-066	6.77911e-069	3.41599e-072	1.07814e-074	5.07957e-078	1.30113e-080	1.30087e-083	1.21885e-086	9.14726e-090	2.02764e-092	1.44068e-095	3.14674e-098	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	7.83213e-022	2.16221e-018	6.0198e-016	1.49018e-013	7.27529e-013	2.98612e-011	9.65822e-010	9.33796e-009	1.08952e-008	1.35468e-008	3.90055e-008	7.14735e-007	1.01693e-006	2.32187e-005	2.75294e-005	0.000244203	0.000214898	6.7329e-005	6.09238e-005	3.92955e-005	0.000124315	0.00015946	6.49464e-005	0.00136574	0.000676922	0.000143383	1.92625e-005	0.0294681	0.0276607	0.0117024	0.143016	0.378244	0.279954	0.101011	0.0219944	0.00331679	0.000364702	3.20396e-005	2.23608e-006	1.3017e-007	6.3016e-009	2.64922e-010	9.37637e-012	3.02612e-013	9.28401e-015	3.84716e-016	2.76456e-009	9.8396e-010	1.6149e-010	1.73866e-011	1.31058e-012	7.68607e-014	3.54886e-015	1.38526e-016	4.39679e-018	1.24127e-019	2.9659e-021	6.33338e-023	1.18015e-024	2.02441e-026	3.00015e-028	4.21909e-030	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
