NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N45	6.75668e-07	6.98048e-06	6.78903e-05	0.000460733	0.00225096	0.00788053	0.0192707	0.0384736	0.0707969	0.117733	0.164423	0.188912	0.161646	0.115833	0.0662659	0.0305412	0.0105614	0.00367691	0.000904588	0.000240195	4.41602e-05	8.25591e-06	8.6691e-07	1.53226e-07	9.2847e-09	1.21677e-09	6.52631e-11	5.74435e-12	1.64659e-13	1.468e-14	2.61371e-16	1.65475e-17	2.45929e-19	1.00993e-20	9.87152e-23	4.32491e-24	2.80249e-26	7.61101e-28	4.806e-30	1.09398e-31	4.62722e-34	9.0324e-36	2.99073e-38	5.27712e-40	1.91722e-42	1.69867e-44	4.613e-47	8.76654e-49	1.51501e-51	1.17004e-53	3.90092e-56	3.48227e-58	5.13557e-61	5.39648e-63	7.16266e-66	7.73902e-68	1.24678e-70	4.61517e-73	6.93168e-76	9.85386e-78	1.83779e-80	4.7619e-82	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.04583e-09	4.88379e-08	9.69215e-07	1.15379e-05	9.74218e-05	0.00059639	0.00224421	0.00535958	0.0130923	0.0315874	0.0729309	0.157815	0.251942	0.255923	0.148848	0.048349	0.00952116	0.00148623	0.000174824	1.86239e-05	1.46425e-06	8.60001e-08	3.23488e-09	1.06428e-10	2.29549e-12	5.88143e-14	1.33287e-15	3.63281e-17	7.79408e-19	2.5685e-20	4.87095e-22	1.24548e-23	1.88797e-25	2.99753e-27	2.64215e-29	3.32781e-31	1.77153e-33	1.34748e-35	5.62963e-38	2.97805e-40	7.96657e-43	3.48073e-45	6.46558e-48	2.05812e-50	3.19367e-53	7.05673e-56	7.87301e-59	1.69545e-61	1.39227e-64	2.03825e-67	1.55487e-70	1.90564e-73	1.06113e-76	1.22947e-79	5.4852e-83	5.19661e-86	2.28188e-89	1.52972e-92	5.80755e-96	6.08404e-99	4.96063e-102	1.07426e-104	
N47	6.55158e-10	1.41716e-08	2.79555e-07	3.56168e-06	3.19748e-05	0.000206131	0.000870899	0.00241025	0.00642385	0.0174461	0.0433316	0.10923	0.226796	0.294677	0.20541	0.0729221	0.0159744	0.00349736	0.00062482	0.000121237	1.93709e-05	2.32808e-06	1.66728e-07	3.99702e-08	4.25802e-09	1.78312e-09	1.77843e-10	5.16479e-11	2.79041e-12	5.6389e-13	1.72732e-14	1.90493e-15	3.57772e-17	2.01834e-18	2.17072e-20	9.72833e-22	6.24205e-24	1.53465e-25	1.37333e-27	2.07009e-29	9.31439e-32	2.46017e-33	6.92857e-36	1.07553e-37	5.24124e-40	3.12045e-42	8.16771e-45	1.64068e-46	2.07381e-49	1.22841e-51	3.40765e-54	3.40262e-56	3.18159e-59	1.91815e-61	2.1444e-64	2.71425e-66	1.9956e-69	6.35985e-72	6.33879e-75	7.23142e-77	6.64482e-80	9.70534e-82	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.88759e-12	1.78591e-10	5.382e-09	9.22279e-08	1.14731e-06	1.17394e-05	7.7279e-05	0.00019172	0.000537597	0.00152683	0.00481728	0.0287552	0.141668	0.35403	0.347953	0.106763	0.0128664	0.00077402	2.65984e-05	6.34302e-07	1.20657e-08	1.73753e-10	1.96991e-12	2.22493e-14	1.6403e-16	1.32961e-18	8.39722e-21	5.19713e-23	2.30961e-25	1.05962e-27	3.15827e-30	9.54862e-33	1.95179e-35	4.11104e-38	5.78185e-41	1.05101e-43	1.14344e-46	1.8507e-49	2.10743e-52	3.16677e-55	3.23321e-58	5.38573e-61	4.72261e-64	5.70064e-67	5.52693e-70	4.95126e-73	3.42561e-76	3.45916e-79	1.7889e-82	1.31673e-85	7.43946e-89	5.13012e-92	2.25692e-95	1.82763e-98	7.30444e-102	5.68533e-105	2.21632e-108	1.41214e-111	5.16198e-115	3.95199e-118	2.59231e-121	3.86323e-124	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	7.6274e-10	1.40527e-08	2.43667e-07	2.86321e-06	2.33725e-05	0.000137955	0.000616599	0.00194803	0.00550464	0.0172685	0.0420983	0.0882339	0.190018	0.286205	0.240096	0.100803	0.0217649	0.00410271	0.000902269	0.000218678	4.84161e-05	7.04044e-06	6.12234e-07	6.59213e-08	5.39722e-09	1.74072e-09	3.58769e-10	1.14677e-10	1.43203e-11	3.19519e-12	2.27063e-13	2.79919e-14	1.13169e-15	7.08034e-17	1.49675e-18	6.43188e-20	7.84864e-22	1.9411e-23	2.33643e-25	3.84053e-27	2.93702e-29	6.04496e-31	3.09117e-33	3.82526e-35	2.4202e-37	1.77737e-39	6.96703e-42	8.64712e-44	2.09859e-46	1.29107e-48	4.19516e-51	2.95292e-53	5.39151e-56	3.12857e-58	5.35846e-61	3.86964e-63	5.45885e-66	1.93295e-68	2.77236e-71	1.84372e-73	3.88744e-76	4.87773e-78	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.58538e-06	2.52237e-05	0.000171174	0.000876609	0.00331563	0.00967863	0.0226991	0.0453456	0.0780158	0.109722	0.125917	0.133504	0.125385	0.107871	0.0837552	0.0630231	0.0415812	0.028569	0.0126119	0.00569555	0.00168732	0.000458973	7.2541e-05	1.33747e-05	1.15681e-06	1.23613e-07	7.19667e-09	4.78033e-10	1.66537e-11	8.45493e-13	1.94932e-14	6.76058e-16	1.25566e-17	2.97199e-19	3.90145e-21	9.38233e-23	8.75008e-25	1.37404e-26	1.28793e-28	1.7135e-30	1.12057e-32	1.42102e-34	7.32957e-37	7.78981e-39	3.93265e-41	2.84217e-43	1.12894e-45	1.05173e-47	3.12404e-50	1.83441e-52	5.83204e-55	3.47174e-57	8.1306e-60	4.3763e-62	8.96494e-65	4.57062e-67	8.90347e-70	3.079e-72	5.68268e-75	3.10868e-77	1.14462e-79	1.45084e-81	
N51	1.76074e-07	1.44687e-06	1.17865e-05	7.3298e-05	0.000339445	0.00119098	0.00348931	0.00926698	0.0218735	0.0406599	0.0554662	0.0618748	0.061408	0.0612043	0.0615276	0.0625378	0.0652067	0.085988	0.0991918	0.11286	0.0936469	0.0633786	0.0253407	0.0109233	0.00204084	0.000443199	4.85113e-05	5.79397e-06	3.36331e-07	2.7766e-08	9.7567e-10	5.14745e-11	1.31757e-12	4.58231e-14	7.94038e-16	2.50051e-17	3.03348e-19	6.36439e-21	7.55483e-23	1.26495e-24	1.05616e-26	1.81313e-28	1.16771e-30	1.57135e-32	1.06146e-34	9.66128e-37	4.91015e-39	6.17538e-41	2.26446e-43	1.71762e-45	7.19197e-48	5.56693e-50	1.61358e-52	1.13924e-54	2.88699e-57	2.00757e-59	4.78046e-62	2.14472e-64	4.81739e-67	3.48225e-69	1.47457e-71	2.44819e-73	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.73481e-16	1.80356e-13	1.71796e-11	1.93258e-09	2.94186e-09	2.58713e-08	2.7036e-06	0.000104242	3.04139e-06	1.55382e-05	8.11847e-05	2.28319e-06	3.89868e-05	0.00297513	0.10085	0.86617	0.0294901	0.000265897	1.0287e-06	2.27309e-09	3.15654e-12	2.98302e-15	1.98502e-18	1.0489e-21	3.98796e-25	1.29229e-28	3.36484e-32	7.5357e-36	1.36461e-39	2.45033e-43	3.29132e-47	4.42608e-51	4.89615e-55	5.05496e-59	4.20434e-63	3.74606e-67	2.42463e-71	1.69027e-75	9.51188e-80	5.41627e-84	2.42505e-88	1.23825e-92	4.52418e-97	1.89316e-101	6.20667e-106	2.1489e-110	5.72522e-115	1.8437e-119	4.08953e-124	1.08322e-128	2.24084e-133	5.07213e-138	8.70444e-143	1.91646e-147	2.8152e-152	5.22925e-157	7.60587e-162	1.27487e-166	1.98212e-171	5.08544e-176	1.50172e-180	5.56204e-185	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	9.91403e-07	1.20903e-05	0.000115348	0.000735962	0.00321744	0.0113086	0.0318696	0.0741692	0.127533	0.176303	0.196625	0.175701	0.112704	0.057593	0.0235298	0.00702854	0.0013567	0.000181541	1.4399e-05	8.24348e-07	3.13483e-08	8.83974e-10	1.71728e-11	2.95172e-13	3.33492e-15	3.5161e-17	2.75329e-19	1.94547e-21	1.01383e-23	5.55557e-26	2.06996e-28	8.27968e-31	2.50319e-33	7.58343e-36	1.72861e-38	4.63394e-41	8.21753e-44	1.69892e-46	2.70108e-49	4.58734e-52	5.77143e-55	9.03767e-58	9.33533e-61	1.20238e-63	1.16373e-66	1.23221e-69	9.77658e-73	1.02741e-75	6.809e-79	5.79034e-82	3.7168e-85	2.76771e-88	1.47161e-91	1.07257e-94	4.93314e-98	3.08863e-101	1.39781e-104	7.73107e-108	3.6675e-111	3.04692e-114	2.89213e-117	4.11873e-120	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	7.78036e-08	1.18711e-06	1.57554e-05	0.000138565	0.000807599	0.00361404	0.0127861	0.0374021	0.0830229	0.121756	0.148011	0.182213	0.152309	0.100374	0.0713902	0.0487419	0.0205515	0.0139572	0.00212355	0.000725466	5.06625e-05	7.35548e-06	1.90983e-07	1.72443e-08	2.13183e-10	1.05382e-11	9.15962e-14	2.49242e-15	1.24052e-17	2.99614e-19	1.01346e-21	1.65442e-23	7.3536e-26	5.57362e-28	1.52925e-30	3.38223e-32	4.64183e-35	3.12619e-37	1.05621e-39	9.43399e-42	9.58584e-45	6.60904e-47	6.88157e-50	8.39431e-52	7.10995e-55	2.02851e-57	1.86907e-60	2.26035e-62	1.02966e-65	2.5872e-68	1.98066e-71	1.5285e-73	5.48299e-77	1.49394e-79	6.22897e-83	3.91414e-85	1.22556e-88	1.82529e-91	8.24008e-95	5.16139e-97	2.1959e-100	1.94828e-102	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	8.77494e-17	2.82013e-14	4.24166e-12	3.69265e-10	1.98076e-08	4.79244e-08	4.51071e-07	4.41145e-06	0.000200752	0.000913641	0.000358542	0.00045186	0.00248693	0.000729344	0.000206533	0.000171371	0.00350915	0.0686233	0.448572	0.411298	0.0599651	0.00248282	2.52699e-05	1.75906e-07	4.53698e-10	1.1811e-12	1.47429e-15	1.9366e-18	1.24484e-21	1.0658e-24	4.10887e-28	2.23793e-31	6.40239e-35	2.3406e-38	4.6657e-42	1.67169e-45	2.42759e-49	5.8425e-53	8.87669e-57	1.70193e-60	1.78582e-64	3.53609e-68	2.81628e-72	4.27933e-76	3.39849e-80	3.59446e-84	2.16152e-88	2.93312e-92	1.30146e-96	1.13406e-100	5.32721e-105	4.77001e-109	1.63538e-113	1.24211e-117	3.71833e-122	2.78277e-126	7.55731e-131	3.76052e-135	9.51716e-140	6.97972e-144	3.35682e-148	4.75977e-152	
N56	6.46452e-23	1.60291e-19	1.36419e-16	4.90326e-14	2.09588e-11	3.4055e-11	1.61819e-09	8.99522e-09	1.65896e-06	8.32364e-05	5.65131e-05	1.35781e-05	3.83477e-05	2.51889e-05	4.63364e-06	2.66071e-06	7.83213e-06	0.000723884	0.0556806	0.711642	0.218913	0.0127818	2.54071e-05	9.77196e-08	2.04365e-10	4.55395e-13	9.88251e-16	5.18644e-19	2.397e-22	8.48191e-26	7.17119e-30	2.9868e-33	2.66332e-37	2.77224e-40	1.55095e-44	1.46899e-47	4.71056e-52	2.41229e-55	4.56235e-60	8.88196e-64	1.18155e-68	1.29134e-72	1.347e-77	9.80345e-82	1.74782e-86	4.41594e-91	5.68904e-96	1.01772e-99	7.49738e-105	8.95647e-109	4.37682e-113	1.44094e-117	1.63519e-122	3.96087e-126	1.64953e-131	9.79965e-136	2.83155e-140	3.87634e-145	1.74107e-150	1.40469e-154	8.76147e-160	1.76783e-163	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.75115e-14	1.7075e-12	9.6192e-11	1.46633e-09	2.45953e-08	5.05537e-07	2.17551e-06	3.02383e-06	5.00265e-06	1.32547e-05	0.000109336	0.000909224	0.00069157	0.00406063	0.00380489	0.00106535	0.000368983	0.000349396	0.00172923	0.00167654	0.000686551	0.000955448	0.0157019	0.056156	0.0345193	0.0139314	0.0233291	0.188232	0.325821	0.256778	0.0659862	0.00307079	4.28933e-05	3.2556e-07	1.48253e-09	5.97896e-12	1.81892e-14	1.93749e-15	7.37512e-16	2.59277e-16	6.326e-17	1.53722e-17	2.2693e-18	3.13746e-19	2.67048e-20	1.64621e-21	4.52868e-23	3.98851e-25	1.38287e-27	3.94493e-30	6.99138e-33	1.09778e-35	1.13992e-38	1.28421e-41	9.03781e-45	7.09511e-48	4.09571e-51	2.54824e-54	1.4434e-57	1.2013e-60	1.07989e-63	1.19709e-66	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
