NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N641	2.00122e-42	1.89443e-39	1.5163e-36	7.16267e-34	2.12727e-31	2.32621e-29	2.55126e-27	1.42986e-25	1.20238e-23	5.87572e-22	1.02001e-20	8.18249e-20	1.45983e-18	2.4705e-17	1.99659e-16	1.19656e-15	1.89501e-14	5.91816e-13	1.29875e-11	1.5122e-10	8.12887e-10	1.96748e-09	2.5605e-09	2.66373e-09	4.47676e-09	1.86091e-08	8.7939e-08	2.66092e-07	4.56852e-07	4.64882e-07	3.17568e-07	1.92559e-07	1.50442e-07	2.38615e-07	1.5435e-06	1.92776e-05	0.000209458	0.00165594	0.00915864	0.0350617	0.0929419	0.171808	0.224224	0.210005	0.143629	0.0729383	0.0279403	0.00817867	0.00184834	0.000326343	4.55956e-05	5.1011e-06	4.70903e-07	4.18825e-08	3.83157e-09	5.09326e-10	1.41226e-10	1.81453e-11	2.78795e-12	6.04333e-13	4.92781e-14	5.37973e-15	7.56238e-16	4.07378e-17	3.25301e-18	3.13882e-19	1.18345e-20	7.30621e-22	5.01919e-23	1.4793e-24	6.97017e-26	4.11081e-27	9.35275e-29	6.60198e-30	2.0817e-31	1.70777e-32	4.0006e-34	4.64177e-35	8.87907e-37	9.80101e-38	1.64281e-39	1.60374e-40	2.34206e-42	2.02512e-43	2.61181e-45	2.00028e-46	2.30648e-48	1.57307e-49	1.63991e-51	1.01153e-52	1.09909e-54	7.23838e-56	2.74999e-57	
N642	1.45398e-40	1.48124e-37	1.23761e-34	5.93782e-32	2.38482e-29	4.19311e-28	6.16037e-26	5.93437e-25	8.61423e-23	6.54681e-21	5.84982e-20	8.95025e-20	2.51787e-18	3.40951e-17	8.52163e-17	8.62772e-17	1.37907e-15	4.20005e-14	8.75128e-13	9.30349e-12	3.8857e-11	6.89504e-11	6.74307e-11	5.43901e-11	3.02772e-10	3.42235e-09	2.39699e-08	8.43745e-08	1.60558e-07	2.23748e-07	2.84503e-07	2.75733e-07	2.69548e-07	1.76207e-06	3.00005e-05	0.00037714	0.00320293	0.018005	0.0661337	0.157558	0.243303	0.245201	0.163574	0.0736837	0.0229454	0.00506402	0.000812327	9.71674e-05	8.89528e-06	6.46447e-07	3.98474e-08	2.27342e-09	1.39502e-10	9.73602e-12	6.43239e-13	4.0511e-14	2.31511e-15	1.0764e-16	4.5401e-18	1.71858e-19	5.35106e-21	1.53639e-22	4.00811e-24	8.75457e-26	1.79117e-27	3.40232e-29	5.47163e-31	8.59319e-33	1.26935e-34	1.72593e-36	2.32716e-38	3.3672e-40	4.45569e-42	6.68746e-44	9.07045e-46	1.31327e-47	1.65382e-49	2.1988e-51	2.48083e-53	2.93332e-55	2.95512e-57	3.10399e-59	2.79431e-61	2.64085e-63	2.14835e-65	1.84745e-67	1.39218e-69	1.1097e-71	7.91241e-74	6.02332e-76	4.15564e-78	3.04793e-80	2.33339e-82	
N643	9.29736e-46	1.80556e-42	2.67515e-39	2.20595e-36	1.31577e-33	5.91751e-32	1.06627e-29	2.86584e-28	5.08839e-26	4.36179e-24	4.59757e-23	1.63719e-22	5.57812e-21	8.86645e-20	3.13634e-19	8.20382e-19	2.19992e-17	8.91175e-16	2.19463e-14	2.503e-13	1.13235e-12	2.25129e-12	2.59314e-12	3.2881e-12	2.27696e-11	2.55438e-10	1.76376e-09	6.48332e-09	1.41571e-08	2.20897e-08	2.57169e-08	2.52123e-08	4.65339e-08	4.6418e-07	1.00975e-05	0.000173244	0.0019334	0.0135112	0.0583333	0.15486	0.253447	0.258259	0.166582	0.0695067	0.0192335	0.00362338	0.000477205	4.51834e-05	3.17563e-06	1.77572e-07	1.18508e-08	1.04114e-09	1.32995e-10	2.63458e-11	2.15575e-12	1.95059e-13	2.23674e-14	1.01772e-15	5.7819e-17	3.89345e-18	1.05292e-19	3.98629e-21	1.66306e-22	2.87389e-24	7.58296e-26	2.11573e-27	2.51653e-29	5.89351e-31	1.08758e-32	2.50589e-34	3.67873e-36	1.76121e-37	2.0773e-39	1.02393e-40	1.04354e-42	4.46349e-44	3.82242e-46	1.40517e-47	1.02062e-49	3.2236e-51	2.01001e-53	5.47154e-55	2.9487e-57	6.9787e-59	3.2932e-61	6.77766e-63	2.835e-65	5.08334e-67	1.90216e-69	3.05951e-71	1.11168e-73	1.84965e-75	2.19967e-77	
N644	3.12703e-48	5.01443e-45	6.39659e-42	4.5684e-39	2.12967e-36	2.11556e-34	3.27142e-32	1.49615e-30	1.91105e-28	1.36445e-26	3.03966e-25	2.24277e-24	5.88324e-23	1.4026e-21	1.42995e-20	8.47354e-20	1.45032e-18	4.96924e-17	1.05128e-15	1.14071e-14	6.08458e-14	1.90812e-13	4.8603e-13	1.12585e-12	4.06708e-12	3.30581e-11	2.17322e-10	8.22438e-10	1.95262e-09	3.71376e-09	8.61109e-09	2.88806e-08	1.02185e-07	4.83298e-07	7.77863e-06	0.000142818	0.00172656	0.0128701	0.0581988	0.158645	0.261047	0.261662	0.162411	0.0638339	0.01631	0.00278631	0.000327433	2.72311e-05	1.65321e-06	7.79934e-08	4.30675e-09	5.00722e-10	9.94306e-11	2.74471e-11	3.72559e-12	4.96521e-13	7.75869e-14	5.63966e-15	4.48797e-16	3.99079e-17	1.62808e-18	8.15194e-20	4.28905e-21	1.04516e-22	3.44958e-24	1.12613e-25	1.75883e-27	4.12323e-29	9.01131e-31	1.51001e-32	3.33323e-34	1.71531e-35	3.9318e-37	2.47616e-38	5.05981e-40	2.73131e-41	4.59644e-43	2.08665e-44	2.89484e-46	1.10819e-47	1.27686e-49	4.14064e-51	3.99512e-53	1.10434e-54	9.02932e-57	2.13426e-58	1.50048e-60	3.04363e-62	1.86825e-64	3.36595e-66	1.99152e-68	3.80876e-70	6.71182e-72	
Carex_praticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N645	2.5164e-47	1.32261e-44	6.53941e-42	2.09927e-39	4.41391e-37	4.91335e-35	4.96134e-33	3.846e-31	3.72633e-29	2.15776e-27	4.79872e-26	8.49045e-25	2.3814e-23	3.93435e-22	2.49052e-21	1.64608e-20	3.03493e-19	7.36998e-18	1.38132e-16	1.78792e-15	1.38152e-14	5.50968e-14	1.23477e-13	2.61802e-13	1.17803e-12	1.06619e-11	1.15989e-10	1.08706e-09	6.80023e-09	2.57537e-08	5.88954e-08	8.77621e-08	1.2166e-07	3.94707e-07	4.49642e-06	7.56615e-05	0.000965487	0.0079693	0.0408766	0.127748	0.240951	0.274841	0.192356	0.0846898	0.0241998	0.00464097	0.000617545	5.90247e-05	4.29739e-06	3.19814e-07	6.88828e-08	2.06348e-08	6.18059e-09	1.89653e-09	3.41171e-10	5.85699e-11	9.97545e-12	9.90623e-13	1.00518e-13	9.9488e-15	5.70713e-16	3.57635e-17	2.1506e-18	7.56494e-20	3.07437e-21	1.19109e-22	2.79953e-24	8.8512e-26	2.77249e-27	1.22516e-28	5.36422e-30	4.36356e-31	1.85988e-32	1.35933e-33	4.93149e-35	2.99767e-36	9.06357e-38	4.59622e-39	1.15682e-40	4.92916e-42	1.03655e-43	3.73964e-45	6.60256e-47	2.04143e-48	3.05704e-50	8.15955e-52	1.06001e-53	2.46557e-55	2.87849e-57	6.4632e-59	8.67704e-61	2.61019e-62	9.85162e-64	
Carex_leporinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_phaeocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_argyrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_davyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N646	1.00262e-50	5.4837e-47	2.56878e-43	5.33087e-40	9.88239e-37	8.56762e-35	2.0617e-32	1.23609e-30	4.99313e-28	1.52593e-25	3.40654e-24	2.40664e-23	8.34774e-22	2.04547e-20	7.84609e-20	2.3511e-19	5.46325e-18	2.82029e-16	1.18625e-14	2.36424e-13	1.57697e-12	3.46253e-12	3.25314e-12	3.69667e-12	1.33854e-11	6.57441e-11	3.23169e-10	9.38078e-10	1.52958e-09	1.75287e-09	1.63703e-09	1.34278e-09	2.61866e-09	2.13106e-08	3.3573e-07	6.64063e-06	0.000110666	0.00128294	0.00958431	0.0446895	0.128928	0.231415	0.262278	0.191545	0.0922353	0.0299864	0.0067362	0.00106892	0.000122328	1.03028e-05	6.54493e-07	3.26069e-08	1.44467e-09	8.2081e-11	6.01215e-12	5.17281e-13	4.40153e-14	2.59725e-15	1.42085e-16	7.09779e-18	2.46369e-19	8.16158e-21	2.48563e-22	5.34332e-24	1.1289e-25	2.21493e-27	3.10417e-29	4.41079e-31	5.86455e-33	5.77067e-35	5.89676e-37	6.19274e-39	5.10467e-41	5.79218e-43	5.80445e-45	7.51827e-47	7.3927e-49	9.493e-51	8.18922e-53	9.06492e-55	6.70707e-57	6.30075e-59	3.97895e-61	3.19607e-63	1.73329e-65	1.20176e-67	5.6883e-70	3.47505e-72	1.49645e-74	8.49463e-77	3.66126e-79	2.02983e-81	1.01194e-83	
N647	5.8522e-48	4.92207e-45	4.04141e-42	2.2853e-39	8.98422e-37	2.01386e-34	3.5061e-32	4.08024e-30	3.93854e-28	2.07399e-26	5.34948e-25	1.17038e-23	2.57549e-22	3.23585e-21	2.46146e-20	3.9867e-19	1.18119e-17	3.79858e-16	8.18426e-15	8.87452e-14	4.03731e-13	7.78326e-13	9.5109e-13	2.19446e-12	9.99787e-12	4.83642e-11	1.86511e-10	4.57617e-10	6.98817e-10	7.86194e-10	8.1771e-10	1.58194e-09	8.81942e-09	7.72788e-08	9.69814e-07	1.39277e-05	0.000176663	0.00167754	0.0109	0.0463776	0.12698	0.223465	0.255278	0.192551	0.0979433	0.0343731	0.00851674	0.00152341	0.000200924	1.99389e-05	1.53336e-06	1.15248e-07	2.98056e-08	5.67167e-08	4.65625e-08	2.80491e-08	3.40502e-08	1.37173e-08	5.00736e-09	3.19407e-09	6.17831e-10	1.46525e-10	4.78688e-11	4.6255e-12	7.5452e-13	1.29164e-13	6.83224e-15	7.87902e-16	7.55637e-17	2.47965e-18	2.06825e-19	1.71399e-20	8.20058e-22	3.88455e-22	3.04403e-23	1.63735e-23	9.96307e-25	4.59198e-25	2.11935e-26	8.22829e-27	2.90048e-28	9.44722e-29	2.58664e-30	7.02434e-31	1.5303e-32	3.44119e-33	6.13039e-35	1.13539e-35	1.69767e-37	2.60022e-38	3.44457e-40	4.67359e-41	2.53984e-42	
N648	4.14421e-40	5.91588e-38	9.91085e-36	1.23658e-33	1.11705e-31	7.15223e-30	3.61133e-28	1.47068e-26	4.93176e-25	1.11449e-23	1.64981e-22	2.03485e-21	2.30143e-20	1.9806e-19	1.36293e-18	1.04015e-17	9.70794e-17	8.8476e-16	6.59374e-15	3.74846e-14	1.58011e-13	5.10364e-13	1.50281e-12	5.54939e-12	3.19342e-11	2.44295e-10	1.83125e-09	1.10084e-08	4.8913e-08	1.60185e-07	4.06262e-07	9.39784e-07	2.72486e-06	1.26934e-05	8.32811e-05	0.000553793	0.00304491	0.0128264	0.0403875	0.0943205	0.163174	0.209671	0.201268	0.145552	0.0801396	0.0340008	0.0112611	0.00295153	0.000621214	0.000107282	1.62874e-05	2.66896e-06	7.20522e-07	3.1888e-07	1.26144e-07	4.80339e-08	1.71986e-08	4.66838e-09	1.19812e-09	2.85758e-10	5.21693e-11	9.14726e-12	1.49125e-12	1.87075e-13	2.29938e-14	2.64988e-15	2.35688e-16	2.12427e-17	1.82048e-18	1.29041e-19	9.88825e-21	9.22582e-22	8.08066e-23	1.05162e-23	1.12858e-24	1.50816e-25	1.50869e-26	1.79966e-27	1.58804e-28	1.64359e-29	1.26952e-30	1.14219e-31	7.70889e-33	6.07943e-34	3.59666e-35	2.50954e-36	1.32133e-37	8.33466e-39	4.0651e-40	2.4788e-41	1.25212e-42	8.1038e-44	5.98431e-45	
Carex_subfusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mariposana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gracilior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N649	6.49525e-55	8.10619e-51	6.08792e-47	1.91532e-43	4.77714e-40	3.7873e-38	2.14885e-35	6.09711e-34	3.26654e-31	6.67122e-29	3.38344e-27	1.38902e-26	3.90391e-25	1.53906e-23	3.27867e-22	1.86855e-21	3.27868e-20	3.33251e-18	1.59993e-16	2.50844e-15	1.29802e-14	4.36862e-14	9.48302e-14	9.00593e-14	1.14361e-13	8.25303e-13	4.74938e-12	1.24057e-11	2.31887e-11	8.42401e-11	4.21569e-10	1.63594e-09	5.11365e-09	2.54704e-08	7.91588e-07	2.42031e-05	0.000456542	0.005022	0.0316892	0.114426	0.237795	0.287693	0.205891	0.0888845	0.0236682	0.00398222	0.000434115	3.14498e-05	1.55256e-06	5.35231e-08	1.32031e-09	2.3933e-11	3.33508e-13	4.39129e-15	9.0953e-17	3.74021e-18	2.06833e-19	7.20022e-21	2.34759e-22	7.56492e-24	1.46411e-25	2.78821e-27	5.17801e-29	5.7782e-31	6.70648e-33	7.52019e-35	5.07886e-37	3.75132e-39	2.65391e-41	1.14303e-43	5.61407e-46	2.64755e-48	7.84476e-51	3.07222e-53	1.17631e-55	5.88395e-58	2.84123e-60	2.41152e-62	1.12866e-64	8.7543e-67	3.5209e-69	2.28686e-71	7.72385e-74	4.20621e-76	1.19428e-78	5.49198e-81	1.31859e-83	5.18068e-86	1.07907e-88	3.7741e-91	7.78794e-94	2.68491e-96	7.18562e-99	
N650	2.43272e-57	1.89297e-53	1.06256e-49	2.94003e-46	7.63362e-43	7.35776e-41	4.08368e-38	1.26558e-36	5.95757e-34	2.09561e-31	1.16129e-29	7.57935e-29	5.96697e-27	5.48897e-25	1.08426e-23	6.06083e-23	1.49699e-21	1.15917e-19	4.80698e-18	7.3075e-17	4.6325e-16	1.84085e-15	4.00541e-15	4.67932e-15	9.61422e-15	6.33557e-14	3.30101e-13	1.12732e-12	6.00769e-12	4.35652e-11	2.23253e-10	7.74656e-10	2.77402e-09	2.80862e-08	8.17048e-07	2.23743e-05	0.000408467	0.00450004	0.0288958	0.107046	0.229338	0.287181	0.213675	0.0964459	0.0270429	0.00483233	0.000564966	4.4371e-05	2.40605e-06	9.53728e-08	7.40831e-09	2.43598e-09	7.90853e-10	4.83733e-10	9.90258e-11	1.65938e-11	4.69701e-12	4.11692e-13	3.85201e-14	5.11281e-15	2.03154e-16	1.15693e-17	7.43019e-19	1.45846e-20	5.32903e-22	1.75164e-23	1.87962e-25	4.62224e-27	8.52028e-29	1.17586e-30	2.43081e-32	2.34293e-33	4.11839e-35	4.68955e-36	6.30359e-38	5.89668e-39	5.92462e-41	4.53591e-42	3.45392e-44	2.1637e-45	1.27363e-47	6.51263e-49	3.0293e-51	1.26116e-52	4.75336e-55	1.60442e-56	5.03283e-59	1.37081e-60	3.6661e-63	8.28243e-65	2.01356e-67	4.1213e-69	6.22837e-71	
Carex_preslii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N651	3.71779e-58	1.34918e-54	3.71943e-51	5.75229e-48	5.18247e-45	1.40725e-42	4.18112e-40	8.83694e-38	3.18803e-35	6.16439e-33	3.25239e-31	1.15043e-29	8.06103e-28	3.39076e-26	5.1472e-25	7.77813e-24	3.14351e-22	1.48493e-20	3.89681e-19	4.68111e-18	2.98776e-17	1.16514e-16	2.78051e-16	6.0465e-16	2.14664e-15	1.08682e-14	6.10748e-14	4.92278e-13	4.59212e-12	3.18656e-11	1.55958e-10	6.81811e-10	4.83688e-09	6.87471e-08	1.48786e-06	3.21512e-05	0.000501718	0.00496401	0.0297246	0.105843	0.223429	0.281594	0.215065	0.101616	0.0304411	0.00593842	0.000775371	6.96245e-05	4.41869e-06	2.08153e-07	1.28469e-08	3.47138e-09	1.41753e-09	1.0028e-09	3.00021e-10	7.38873e-11	3.06994e-11	4.38684e-12	6.27977e-13	1.31836e-13	8.75236e-15	7.70533e-16	7.98537e-17	2.61143e-18	1.48522e-19	7.87755e-21	1.40084e-22	5.29642e-24	1.55423e-25	2.15562e-27	6.47495e-29	5.97498e-30	1.90311e-31	3.42891e-32	9.18916e-34	1.39134e-34	2.81667e-36	3.51798e-37	5.38633e-39	5.544e-40	6.50029e-42	5.49428e-43	5.02854e-45	3.47343e-46	2.54259e-48	1.42713e-49	8.58333e-52	3.8965e-53	1.97518e-55	7.39095e-57	3.37104e-59	1.13693e-60	2.60983e-62	
N652	1.31763e-46	3.31984e-44	9.02677e-42	1.73485e-39	2.31308e-37	2.04663e-35	1.41447e-33	7.84771e-32	3.70937e-30	1.16556e-28	2.27207e-27	3.46903e-26	4.89054e-25	5.56334e-24	5.32566e-23	5.90706e-22	1.00992e-20	2.63391e-19	7.28245e-18	1.57646e-16	2.35802e-15	2.49159e-14	2.17541e-13	1.83553e-12	1.57164e-11	1.41032e-10	1.24597e-09	8.97782e-09	4.68514e-08	1.76326e-07	5.3775e-07	1.7404e-06	6.73388e-06	2.62839e-05	0.000105223	0.00052758	0.00294297	0.0137253	0.0470069	0.11399	0.194145	0.232681	0.197731	0.120571	0.0535544	0.0176248	0.00437601	0.000835918	0.000126176	1.63823e-05	2.79284e-06	8.96577e-07	4.12078e-07	1.96661e-07	6.75483e-08	2.1492e-08	6.33834e-09	1.35066e-09	2.71415e-10	5.01741e-11	6.74509e-12	8.7686e-13	1.05111e-13	9.1855e-15	7.9958e-16	6.50698e-17	3.88925e-18	2.48437e-19	1.54111e-20	9.38498e-22	6.90277e-23	7.82743e-24	7.13278e-25	8.89249e-26	7.69368e-27	8.31558e-28	6.23414e-29	5.71114e-30	3.66705e-31	2.85291e-32	1.56554e-33	1.04143e-34	4.8834e-36	2.81088e-37	1.13161e-38	5.70104e-40	2.01107e-41	9.08514e-43	2.96291e-44	1.33952e-45	4.95615e-47	2.65815e-48	1.70564e-49	
Carex_pachystachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macloviana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N653	9.1824e-49	3.55872e-46	1.40092e-43	3.77081e-41	6.75754e-39	7.31769e-37	6.71378e-35	5.09059e-33	3.36294e-31	1.22687e-29	2.37828e-28	4.44043e-27	8.68202e-26	1.11474e-24	1.09663e-23	1.53827e-22	3.29058e-21	6.43758e-20	9.95472e-19	1.22055e-17	1.15016e-16	8.58285e-16	6.17224e-15	5.70788e-14	7.53116e-13	9.79427e-12	9.35046e-11	6.02649e-10	2.64921e-09	8.99522e-09	3.03283e-08	1.28999e-07	8.79067e-07	1.00765e-05	0.000118308	0.00105574	0.00664542	0.0288823	0.0858181	0.173495	0.238663	0.224579	0.146081	0.0666761	0.0217491	0.00517317	0.000916058	0.000123281	1.28771e-05	1.07821e-06	8.46053e-08	1.0423e-08	2.88364e-09	1.08856e-09	2.9676e-10	7.56104e-11	1.83569e-11	3.11422e-12	5.02388e-13	7.58826e-14	8.03429e-15	8.32444e-16	8.03117e-17	5.42224e-18	3.70274e-19	2.3663e-20	1.06141e-21	5.03656e-23	2.26684e-24	8.01359e-26	3.38447e-27	2.13233e-28	1.2461e-29	1.20901e-30	7.97007e-32	7.12459e-33	4.13512e-34	3.13461e-35	1.55844e-36	9.96546e-38	4.21905e-39	2.28791e-40	8.22805e-42	3.81827e-43	1.16855e-44	4.68582e-46	1.23402e-47	4.35238e-49	1.02035e-50	3.41453e-52	8.4596e-54	3.23462e-55	1.40602e-56	
N654	6.03782e-47	3.04086e-44	1.45725e-41	4.67144e-39	9.29138e-37	8.1213e-35	8.93088e-33	9.889e-31	1.14911e-28	5.52873e-27	5.49562e-26	1.20737e-24	4.43496e-23	4.83197e-22	2.42841e-21	5.92117e-20	4.21536e-18	2.38331e-16	8.26735e-15	1.31705e-13	7.03137e-13	1.52807e-12	2.68113e-12	1.66084e-11	3.11089e-10	4.267e-09	2.81085e-08	8.42326e-08	1.22171e-07	9.6426e-08	4.88248e-08	2.63993e-08	1.10687e-07	2.43785e-06	5.07577e-05	0.000721837	0.00661903	0.0376246	0.127618	0.250638	0.283128	0.189363	0.0785505	0.0212191	0.00390396	0.000508883	4.87152e-05	3.5661e-06	2.11725e-07	1.19384e-08	8.73875e-10	7.78525e-11	7.68734e-12	7.31187e-13	5.34252e-14	3.60782e-15	2.21653e-16	1.05303e-17	4.70566e-19	1.93138e-20	6.21452e-22	1.92288e-23	5.52016e-25	1.26254e-26	2.83719e-28	6.14592e-30	1.08564e-31	2.14143e-33	4.14742e-35	8.93528e-37	1.89499e-38	4.95896e-40	1.04768e-41	2.61768e-43	5.08215e-45	1.1246e-46	1.92923e-48	3.75047e-50	5.66313e-52	9.68732e-54	1.29372e-55	1.95902e-57	2.31857e-59	3.15383e-61	3.33434e-63	4.11135e-65	4.01578e-67	4.62513e-69	4.43829e-71	5.29579e-73	5.66071e-75	7.40229e-77	1.04693e-78	
Carex_harfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_subbracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N655	2.92624e-52	1.05717e-48	2.98574e-45	3.9777e-42	9.69359e-40	6.88678e-37	3.40763e-35	2.68918e-32	7.97603e-30	2.31305e-29	2.40154e-27	1.41624e-25	4.27383e-25	1.63493e-24	2.26896e-22	2.59664e-20	1.62448e-18	2.16798e-17	4.55711e-17	2.47479e-17	4.59195e-17	7.35191e-16	1.00809e-14	7.20458e-14	2.50893e-13	4.84375e-13	6.62431e-13	7.10917e-13	1.60045e-11	8.3963e-10	3.2775e-08	1.06549e-06	2.98803e-05	0.000594437	0.00691301	0.0433185	0.145243	0.26741	0.280195	0.173149	0.0651763	0.0153815	0.00233684	0.000234395	1.59152e-05	7.50047e-07	2.51514e-08	6.14804e-10	1.12104e-11	1.55839e-13	1.68908e-15	1.48042e-17	1.23888e-19	2.06099e-21	6.44361e-23	2.34238e-24	8.50736e-26	2.16662e-27	5.15615e-29	1.15896e-30	1.84533e-32	2.80339e-34	3.96858e-36	3.98737e-38	3.9298e-40	3.59983e-42	2.33611e-44	1.5354e-46	9.43319e-49	4.13084e-51	1.90438e-53	8.57744e-56	2.96127e-58	1.53592e-60	8.62343e-63	7.7156e-65	5.41965e-67	5.25993e-69	3.35003e-71	2.78253e-73	1.531e-75	1.07218e-77	5.04127e-80	2.9888e-82	1.19682e-84	6.0494e-87	2.0707e-89	9.05748e-92	2.71664e-94	1.07678e-96	3.12797e-99	1.24407e-101	4.69645e-104	
