NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N22	2.77572e-18	8.70595e-16	1.31906e-13	9.29319e-12	4.38359e-10	1.95715e-09	1.16474e-08	2.11044e-07	6.79555e-06	2.34872e-05	8.36633e-06	4.05155e-05	0.000134613	2.8606e-05	1.0686e-05	0.000148132	0.00568991	0.106484	0.540193	0.317129	0.0291658	0.000900509	3.59154e-05	1.31781e-06	2.37693e-08	1.98233e-10	6.82979e-13	1.16197e-15	1.18707e-18	1.16232e-21	7.53838e-25	1.8495e-27	7.72743e-30	3.42051e-32	1.14375e-34	2.97972e-37	5.05799e-40	6.05287e-43	4.33847e-46	1.83473e-49	4.67102e-53	8.30658e-57	1.00943e-60	9.6913e-65	7.09864e-69	1.19569e-72	1.09512e-76	1.7332e-79	1.52725e-83	1.95632e-86	1.88206e-90	1.32812e-93	1.22269e-97	8.24606e-101	1.27365e-104	2.57794e-108	9.08496e-112	8.97081e-116	1.13539e-119	1.77084e-123	7.2763e-128	5.99867e-132	4.39703e-136	1.09043e-140	5.9149e-145	4.35669e-149	1.5067e-153	1.14335e-156	7.43137e-160	6.37497e-163	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.53398e-20	9.89477e-18	2.01181e-15	1.73342e-13	8.97244e-12	1.11132e-10	1.7208e-09	2.50776e-08	7.85974e-07	2.83907e-06	2.66229e-06	8.10123e-06	2.94149e-05	1.20034e-05	9.9266e-06	6.07152e-05	0.00179063	0.0580322	0.479232	0.402046	0.0573961	0.00136412	1.31378e-05	1.17421e-07	1.5809e-09	2.3305e-11	7.45979e-13	4.79362e-15	2.44097e-17	1.0892e-19	9.62237e-23	2.07001e-25	2.30749e-28	1.41975e-30	1.19672e-33	1.37559e-35	6.06414e-39	4.35032e-41	9.80301e-45	3.1227e-47	4.70075e-51	7.17475e-54	8.47593e-58	8.2843e-61	1.82488e-64	7.58963e-68	1.00895e-71	1.03849e-74	1.04701e-78	1.23477e-81	5.98852e-85	2.44154e-88	5.9829e-92	2.06748e-94	1.27566e-98	1.38816e-101	6.27108e-105	1.23207e-108	9.31446e-113	1.36648e-115	4.18877e-120	1.17035e-123	2.3611e-127	3.8828e-131	1.37455e-135	8.36888e-139	4.37447e-143	6.65827e-146	1.43889e-149	3.51061e-152	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000624668	0.00268009	0.0105326	0.0306431	0.0645719	0.109117	0.137856	0.154307	0.147273	0.126508	0.0895832	0.065339	0.0326461	0.0176947	0.00690821	0.00273313	0.000697742	0.00023577	3.91135e-05	9.17371e-06	1.19112e-06	1.85655e-07	1.56533e-08	2.15202e-09	1.10258e-10	9.25347e-12	4.11473e-13	2.41163e-14	6.31196e-16	3.11775e-17	5.65125e-19	2.04837e-20	3.07932e-22	6.76232e-24	7.5802e-26	1.99425e-27	1.38601e-29	2.01974e-31	1.53233e-33	2.09118e-35	1.01443e-37	1.16887e-39	4.5178e-42	4.67367e-44	1.74734e-46	1.07873e-48	3.44092e-51	3.23896e-53	6.57686e-56	3.2207e-58	8.03891e-61	4.20841e-63	7.18127e-66	3.69947e-68	5.51097e-71	2.54493e-73	3.5526e-76	9.68525e-79	1.32281e-81	6.02542e-84	5.23251e-87	1.28302e-89	1.68624e-92	4.7477e-95	3.66653e-98	9.07243e-101	7.03683e-104	2.07734e-106	4.82729e-109	2.97805e-111	
N25	0.000132079	0.000619029	0.00285227	0.00999574	0.026146	0.0543769	0.0850033	0.112994	0.131393	0.138304	0.126345	0.113979	0.0778137	0.0552385	0.0315824	0.0186042	0.00768849	0.00469773	0.00135277	0.000650336	0.000162563	5.66044e-05	9.36734e-06	2.89205e-06	2.90497e-07	5.58319e-08	4.73954e-09	6.07629e-10	3.00331e-11	3.33828e-12	1.12253e-13	8.95201e-15	2.63505e-16	1.20812e-17	2.59798e-19	1.6464e-20	2.03771e-22	6.4028e-24	1.00325e-25	3.13342e-27	2.73111e-29	7.06795e-31	5.08658e-33	1.30021e-34	8.77286e-37	1.1234e-38	6.6556e-41	1.52963e-42	5.35171e-45	5.52373e-47	2.56913e-49	3.32807e-51	9.56263e-54	1.04211e-55	2.74594e-58	3.05372e-60	7.15909e-63	4.05889e-65	1.02703e-67	1.14183e-69	1.65073e-72	8.21663e-75	2.04142e-77	1.31887e-79	1.73841e-82	9.7382e-85	1.26875e-87	8.02808e-90	3.34786e-92	5.34459e-94	
N26	4.6972e-05	0.00023135	0.00117438	0.00459352	0.0135718	0.0319007	0.0561416	0.081343	0.104021	0.12414	0.134552	0.14029	0.112898	0.0863522	0.0538417	0.0310927	0.0133552	0.00696943	0.00216782	0.000936299	0.00026587	9.09231e-05	1.71972e-05	5.38991e-06	6.19552e-07	1.39056e-07	1.43006e-08	2.30707e-09	1.41445e-10	2.32502e-11	9.70548e-13	1.1464e-13	4.47579e-15	3.25547e-16	8.82263e-18	8.22575e-19	1.36368e-20	7.55612e-22	1.41932e-23	7.14419e-25	8.31324e-27	3.63575e-28	3.43899e-30	1.41663e-31	1.3129e-33	2.92365e-35	2.26389e-37	8.77398e-39	4.25588e-41	7.91467e-43	5.86417e-45	1.27056e-46	5.28565e-49	1.17441e-50	4.42939e-53	9.9036e-55	4.09113e-57	3.95017e-59	1.69253e-61	4.41884e-63	9.36492e-66	9.17085e-68	4.54456e-70	5.90591e-72	1.1899e-74	1.45819e-76	3.1243e-79	4.66456e-81	2.83927e-83	1.00211e-84	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.32124e-07	4.49906e-06	4.34601e-05	0.000281053	0.00129476	0.0047327	0.0124937	0.0230699	0.0368076	0.0569346	0.0844766	0.131515	0.179209	0.199507	0.153076	0.0793599	0.0271524	0.00803683	0.00162178	0.000326902	4.90217e-05	6.31423e-06	5.37067e-07	4.45086e-08	2.16771e-09	1.21054e-10	5.34251e-12	2.83558e-13	1.16428e-14	7.09185e-16	2.6545e-17	1.40151e-18	4.74663e-20	1.72236e-21	3.81874e-23	1.17235e-24	1.60091e-26	2.98942e-28	3.40493e-30	4.48068e-32	3.28563e-34	3.64406e-36	1.87554e-38	1.54e-40	6.83691e-43	3.87196e-45	1.26745e-47	7.19726e-50	1.68002e-52	6.51076e-55	1.45308e-57	4.72181e-60	7.71128e-63	2.33753e-65	3.04418e-68	7.51523e-71	9.29417e-74	1.66755e-76	1.7453e-79	3.7665e-82	2.86081e-85	4.2226e-88	3.83881e-91	5.1612e-94	3.33164e-97	4.65205e-100	2.99459e-103	4.92663e-106	8.61884e-109	2.49239e-111	
N28	1.526e-07	1.46462e-06	1.46897e-05	0.000103606	0.000527049	0.00207946	0.00610459	0.0126285	0.0222071	0.0380026	0.0609255	0.102349	0.167559	0.222618	0.197241	0.108927	0.0396735	0.0138034	0.0037252	0.00116501	0.000276133	5.91205e-05	7.18716e-06	1.87056e-06	2.27757e-07	9.97774e-08	1.75358e-08	6.28195e-09	6.47626e-10	1.906e-10	1.18966e-11	2.19805e-12	9.56338e-14	1.02279e-14	2.7912e-16	2.5976e-17	4.29821e-19	2.29124e-20	4.39432e-22	1.61631e-23	1.79937e-25	8.2047e-27	6.18573e-29	2.04785e-30	2.18e-32	3.19748e-34	2.24605e-36	8.25327e-38	2.85052e-40	4.01738e-42	2.80418e-44	4.82099e-46	1.32549e-48	1.99902e-50	5.72682e-53	1.13166e-54	2.54021e-57	1.86468e-59	5.19753e-62	9.90343e-64	1.30416e-66	8.51509e-69	2.23237e-71	2.66173e-73	2.92906e-76	1.81076e-78	2.68905e-81	3.10257e-83	7.90487e-86	1.64713e-87	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.90171e-09	3.24157e-08	5.07967e-07	4.94328e-06	3.37647e-05	0.000198681	0.000874747	0.00184916	0.00337943	0.00630133	0.0120064	0.0386323	0.132415	0.289993	0.317694	0.154693	0.036538	0.00495957	0.00040114	2.35765e-05	1.04543e-06	3.54402e-08	9.20226e-10	2.30529e-11	3.84026e-13	6.69882e-15	9.08127e-17	1.17077e-18	1.12803e-20	1.15692e-22	7.87477e-25	5.6746e-27	2.9028e-29	1.51867e-31	5.62877e-34	2.59065e-36	7.40759e-39	2.85365e-41	8.04846e-44	2.73962e-46	6.59047e-49	2.32802e-51	4.69201e-54	1.3122e-56	2.77716e-59	5.98967e-62	9.86052e-65	2.31035e-67	2.93775e-70	5.25506e-73	7.12878e-76	1.12769e-78	1.21441e-81	2.13723e-84	2.00346e-87	3.18861e-90	3.01269e-93	4.061e-96	3.43794e-99	4.92273e-102	3.44435e-105	3.94175e-108	2.80759e-111	2.91815e-114	1.69004e-117	1.67547e-120	9.91287e-124	1.22416e-126	1.71369e-129	3.93784e-132	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.42449e-07	1.24727e-06	1.15789e-05	7.8423e-05	0.000383665	0.00144713	0.00436552	0.00983522	0.0184841	0.0358925	0.0613142	0.0930421	0.148588	0.213806	0.213154	0.130117	0.0481507	0.0147702	0.004374	0.00155607	0.000486917	0.000118881	1.87247e-05	3.37745e-06	3.49783e-07	9.19151e-08	2.44829e-08	9.5183e-09	1.91572e-09	5.96076e-10	7.37925e-11	1.41881e-11	1.15428e-12	1.29413e-13	6.28133e-15	5.37257e-16	1.57856e-17	8.19911e-19	2.21337e-20	8.06325e-22	1.45258e-23	5.52586e-25	6.92169e-27	1.85205e-28	2.58968e-30	4.39335e-32	4.32455e-34	1.04365e-35	6.52167e-38	9.10405e-40	7.22248e-42	9.63327e-44	4.7236e-46	6.15791e-48	2.63979e-50	3.33249e-52	1.28669e-54	1.00408e-56	3.74605e-59	4.35471e-61	1.07636e-63	7.21188e-66	2.35227e-68	1.83392e-70	3.77497e-73	2.2737e-75	5.03347e-78	4.02142e-80	2.14693e-82	3.63831e-84	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.19215e-05	0.000145072	0.00089681	0.00399717	0.012735	0.0310334	0.0588806	0.0989787	0.144408	0.175956	0.168073	0.136598	0.0847621	0.0475127	0.0217916	0.00914783	0.00327569	0.00131002	0.000352571	0.000100528	1.95242e-05	3.4913e-06	3.95352e-07	5.06658e-08	3.33644e-09	2.59275e-10	1.23427e-11	6.12686e-13	1.78467e-14	6.90391e-16	1.3279e-17	3.49579e-19	5.32724e-21	9.40276e-23	1.00766e-24	1.68404e-26	1.21727e-28	1.33689e-30	9.16102e-33	8.03227e-35	3.8331e-37	3.05876e-39	1.11498e-41	7.1265e-44	2.45585e-46	1.09831e-48	2.98174e-51	1.53757e-53	3.0183e-56	1.0443e-58	2.16706e-61	6.81127e-64	1.04703e-66	3.17156e-69	4.0744e-72	1.05433e-74	1.29672e-77	2.43029e-80	2.65356e-83	6.19598e-86	4.96607e-89	7.90977e-92	7.59787e-95	1.16172e-97	8.04732e-101	1.21428e-103	8.6498e-107	1.58944e-109	3.01336e-112	1.00785e-114	
N32	5.08797e-06	2.65971e-05	0.000151344	0.000687356	0.00240169	0.00659165	0.0146528	0.0292754	0.0530103	0.0822241	0.0996037	0.0991111	0.0812275	0.0652972	0.0514985	0.0427953	0.0364766	0.0446271	0.0466416	0.0642884	0.0625774	0.0577366	0.0313314	0.0195426	0.0057013	0.00203046	0.000392736	8.32759e-05	9.36825e-06	1.50229e-06	1.08472e-07	1.15886e-08	6.8641e-10	4.88824e-11	2.05962e-12	1.52816e-13	4.32362e-15	2.06262e-16	6.06918e-18	2.38212e-19	4.74032e-21	1.76006e-22	2.72515e-24	8.43426e-26	1.24775e-27	2.62952e-29	3.14696e-31	8.26001e-33	7.10794e-35	1.21789e-36	1.15098e-38	1.95229e-40	1.35415e-42	2.10632e-44	1.26898e-46	1.80561e-48	1.03644e-50	1.02316e-52	5.48867e-55	7.34262e-57	2.81564e-59	2.41138e-61	1.20033e-63	1.03184e-65	3.59417e-68	3.16441e-70	1.1129e-72	1.15349e-74	1.21639e-76	2.80452e-78	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.56181e-06	4.98721e-05	0.000368499	0.00194041	0.00722847	0.0200787	0.0437208	0.0819895	0.130029	0.172256	0.184406	0.16096	0.104636	0.0557557	0.0241098	0.00881861	0.00267399	0.000776356	0.000160057	3.04648e-05	4.28459e-06	5.19311e-07	4.50671e-08	4.13843e-09	2.27866e-10	1.56832e-11	7.31416e-13	4.15459e-14	1.29806e-15	8.3515e-17	1.77478e-18	7.69531e-20	1.61218e-21	4.49052e-23	5.92143e-25	1.93121e-26	1.63398e-28	3.92531e-30	3.22279e-32	6.52207e-34	3.74434e-36	6.9798e-38	3.11865e-40	4.83693e-42	1.99258e-44	2.10881e-46	6.81991e-49	8.26944e-51	1.99481e-53	1.56637e-55	4.44618e-58	3.14106e-60	6.15185e-63	5.08738e-65	8.24587e-68	5.9858e-70	1.30731e-72	4.90253e-75	9.22216e-78	8.48404e-80	8.57838e-83	3.50339e-85	8.15526e-88	3.20669e-90	3.30545e-93	1.7583e-95	1.64211e-98	8.51205e-101	2.68482e-103	3.25458e-105	
N34	5.13613e-09	2.10886e-07	6.07642e-06	8.66115e-05	0.000776326	0.0046283	0.0151743	0.0452703	0.0963044	0.170073	0.239839	0.234557	0.118963	0.0454805	0.0191668	0.00720478	0.00190207	0.00045622	8.80968e-05	1.88357e-05	3.80996e-06	8.40427e-07	1.39266e-07	2.76185e-08	2.31089e-09	2.21882e-10	1.01575e-11	4.37458e-13	8.40823e-15	2.16982e-16	2.11262e-18	3.32205e-20	2.7156e-22	3.81966e-24	2.97779e-26	4.57097e-28	2.4374e-30	2.24591e-32	9.51116e-35	5.61873e-37	1.39653e-39	6.71991e-42	1.07592e-44	3.58542e-47	5.4454e-50	1.08189e-52	1.15643e-55	3.09653e-58	2.10921e-61	3.24999e-64	2.83874e-67	4.14655e-70	2.3365e-73	3.56415e-76	1.70976e-79	2.32545e-82	1.10967e-85	9.52901e-89	4.24947e-92	5.92761e-95	1.85591e-98	1.60927e-101	7.40655e-105	7.43466e-108	2.11146e-111	1.75459e-114	5.06208e-118	5.11671e-121	3.4567e-124	6.02064e-127	
N35	1.28437e-09	4.50458e-08	1.3232e-06	2.14333e-05	0.000216837	0.00144954	0.00559143	0.0193703	0.0493761	0.0937639	0.147586	0.172906	0.112456	0.0494159	0.0271384	0.0216657	0.0135889	0.0279295	0.0124629	0.0339349	0.0183939	0.0550168	0.0243673	0.0762467	0.0150514	0.019464	0.00183196	0.000724276	2.31213e-05	5.95916e-06	1.16899e-07	3.21495e-08	2.38023e-09	3.49036e-10	1.45336e-11	7.5833e-12	8.81842e-14	8.28309e-15	3.2957e-16	3.05512e-17	1.53742e-19	9.20486e-21	4.60643e-23	4.59971e-24	1.36143e-26	1.6693e-28	6.08288e-31	4.24479e-32	4.21356e-35	3.73087e-37	9.1778e-40	3.14763e-41	1.96256e-44	1.69703e-46	1.53286e-49	3.76784e-51	1.76189e-54	6.24525e-57	6.26555e-60	1.20529e-61	3.22523e-65	8.63415e-68	9.78132e-71	7.08797e-73	1.83049e-76	1.21432e-78	2.92887e-82	1.56768e-84	1.46289e-87	2.42021e-89	
N36	1.22619e-09	2.88366e-08	6.45129e-07	9.17203e-06	8.57509e-05	0.000543399	0.00225399	0.00833338	0.0241271	0.0489794	0.0805985	0.111822	0.0871773	0.0422641	0.0271893	0.0278939	0.0287734	0.0441548	0.0290004	0.039296	0.0311318	0.0491165	0.0503782	0.109154	0.066215	0.0660209	0.0168744	0.00743832	0.000737817	0.000315312	3.75662e-05	3.74702e-05	2.19721e-05	1.15613e-05	3.134e-06	3.14647e-06	3.08155e-07	1.21766e-07	1.50586e-08	5.16299e-09	1.95702e-10	4.15307e-11	1.16256e-12	2.36406e-13	3.78647e-15	2.53392e-16	3.3335e-18	3.57381e-19	2.45886e-21	8.52707e-23	6.53994e-25	3.35235e-26	1.3697e-28	4.11239e-30	1.53069e-32	6.13906e-34	2.23016e-36	2.65994e-38	1.273e-40	5.75848e-42	9.65171e-45	1.08991e-46	6.81506e-49	8.10765e-51	1.68979e-53	4.01892e-55	5.45898e-58	6.61019e-60	4.59208e-62	1.93306e-63	
N37	6.35391e-24	7.72177e-21	3.35804e-18	4.39135e-16	1.97817e-13	1.30864e-13	8.29689e-13	4.18419e-12	8.4734e-10	5.62357e-08	8.17825e-10	8.10354e-09	9.26885e-07	1.14495e-08	5.65488e-11	5.52946e-10	8.54908e-08	1.27024e-06	9.18431e-05	0.000508502	2.92518e-06	9.33107e-09	1.63681e-09	1.15835e-07	1.88234e-05	0.00087004	0.000289895	1.50547e-06	3.09003e-09	4.58766e-12	3.73741e-15	1.4626e-16	1.11691e-14	7.52424e-12	3.15648e-09	1.18553e-06	0.000185934	0.0189029	0.568311	0.405544	0.00523739	3.19436e-05	6.69644e-08	1.22095e-10	1.14561e-13	9.59965e-17	4.60005e-20	2.51728e-23	6.98383e-27	2.27076e-30	4.50164e-34	9.90707e-38	1.2986e-41	2.22343e-45	2.05993e-49	2.56405e-53	1.97812e-57	1.79411e-61	1.0623e-65	9.37192e-70	4.12045e-74	2.68469e-78	1.21753e-82	6.5892e-87	2.29903e-91	1.31455e-95	5.03935e-100	3.58888e-104	2.78498e-108	2.47129e-112	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.58661e-09	7.10369e-08	2.55669e-06	4.75186e-05	0.000530126	0.00399552	0.0194138	0.0598847	0.121458	0.212265	0.224832	0.198804	0.106575	0.0364909	0.0124887	0.00267907	0.000442762	7.41086e-05	1.32736e-05	2.73339e-06	4.1452e-07	4.97084e-08	7.42002e-09	1.40293e-09	1.67542e-10	1.20521e-11	5.39244e-13	2.40975e-14	1.26885e-15	1.27408e-16	5.6828e-18	3.41943e-19	1.16806e-20	4.321e-22	1.64961e-23	1.28913e-24	2.98528e-26	9.8728e-28	1.91349e-29	8.67854e-31	3.60868e-32	3.82168e-33	9.76245e-35	7.0388e-36	1.1304e-37	4.77458e-39	5.25344e-41	3.93533e-42	1.66632e-43	2.51368e-44	8.85041e-46	7.47228e-47	1.3675e-48	6.79587e-50	6.53693e-52	1.66408e-53	1.33178e-55	1.54719e-57	7.4386e-60	1.08877e-61	2.21961e-64	1.41325e-66	4.7966e-69	1.82961e-71	2.27315e-74	1.20915e-76	9.25079e-80	3.19914e-82	9.09405e-85	5.94703e-87	
N39	1.51154e-07	3.00283e-06	5.42714e-05	0.000616848	0.00464639	0.0271338	0.111897	0.268074	0.327152	0.191585	0.0579029	0.00985077	0.00101215	6.739e-05	3.07855e-06	1.00396e-07	2.49236e-09	5.13679e-11	9.17302e-13	1.45463e-14	2.02156e-16	2.46148e-18	2.67287e-20	2.49828e-22	1.84481e-24	1.05509e-26	4.67591e-29	1.68702e-31	5.36829e-34	1.69576e-36	4.92177e-39	1.37868e-41	3.55654e-44	8.33103e-47	1.86129e-49	4.88582e-52	9.5081e-55	1.95675e-57	3.8225e-60	5.95699e-63	8.40698e-66	1.47929e-68	1.69688e-71	2.72753e-74	3.42894e-77	5.16844e-80	5.46307e-83	9.09654e-86	8.37718e-89	1.21474e-91	1.04865e-94	1.24814e-97	8.87367e-101	9.00569e-104	5.11021e-107	4.20005e-110	2.18077e-113	1.6581e-116	7.91664e-120	6.79433e-123	2.95508e-126	2.31489e-129	1.08545e-132	7.37703e-136	2.90528e-139	2.16566e-142	9.07743e-146	9.30707e-149	1.22207e-151	2.22367e-154	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.0045e-09	3.30623e-08	9.9071e-07	1.74073e-05	0.00019474	0.00147068	0.00724543	0.0237654	0.0549181	0.107274	0.132868	0.147927	0.0972314	0.0567079	0.0432762	0.0324097	0.0144917	0.0302417	0.00907522	0.0456133	0.0121072	0.0319018	0.00713762	0.0452631	0.0127873	0.0362489	0.00708465	0.010134	0.00260148	0.0159751	0.00262967	0.00588641	0.00164008	0.000683092	0.000183563	0.00148785	0.000114104	9.67897e-05	3.4594e-05	0.000149686	2.92751e-05	9.51016e-05	3.0614e-05	0.000310649	2.66549e-05	1.58097e-05	2.26587e-06	2.15783e-05	5.39067e-06	2.13378e-05	1.75611e-05	0.000289404	3.98283e-05	0.000119192	1.44358e-05	7.84114e-05	4.58231e-06	2.05221e-06	2.39884e-07	6.1357e-07	8.13149e-09	1.25072e-09	7.74551e-11	3.22936e-11	2.54559e-13	1.0438e-13	4.70717e-16	7.20334e-17	1.42391e-18	1.03674e-18	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	7.06569e-14	1.09204e-11	5.93008e-10	4.41815e-08	6.23062e-08	3.17998e-07	2.1085e-05	0.000579929	3.14906e-05	8.82954e-05	0.000356335	1.58376e-05	9.32297e-05	0.00501862	0.125035	0.813384	0.0543241	0.00104323	8.2782e-06	4.0692e-08	1.24934e-10	2.74029e-13	4.14361e-16	5.49095e-19	4.80736e-22	3.94684e-25	2.4275e-28	1.34489e-31	5.60037e-35	2.45303e-38	7.38128e-42	2.39953e-45	6.00785e-49	1.49636e-52	2.88448e-56	6.51516e-60	9.79816e-64	1.72703e-67	2.39525e-71	3.46903e-75	3.83399e-79	5.20925e-83	4.70725e-87	5.28738e-91	4.52635e-95	4.17613e-99	2.9525e-103	2.71982e-107	1.59121e-111	1.1981e-115	6.86512e-120	4.51293e-124	2.15568e-128	1.39514e-132	5.71374e-137	3.16926e-141	1.27101e-145	5.96875e-150	2.08587e-154	1.02504e-158	3.01036e-163	1.22444e-167	3.77945e-172	1.38551e-176	3.69237e-181	1.49377e-185	4.89442e-190	2.70492e-194	1.65755e-198	1.16737e-202	
