NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N24	0.207727	0.261891	0.237794	0.167517	0.0834539	0.0315868	0.00814172	0.0016388	0.000221296	2.58868e-005	2.00767e-006	1.62436e-007	8.10053e-009	5.05337e-010	1.7695e-011	8.91502e-013	2.20247e-014	8.23671e-016	1.50303e-017	4.63616e-019	6.19742e-021	1.42864e-022	1.53811e-024	3.37312e-026	2.78856e-028	4.48859e-030	3.25333e-032	5.5972e-034	3.17322e-036	3.80742e-038	2.02082e-040	2.78608e-042	1.13535e-044	1.00974e-046	3.8746e-049	4.07086e-051	1.21355e-053	8.41333e-056	2.51304e-058	2.2122e-060	5.02419e-063	2.69135e-065	5.99071e-068	4.14048e-070	7.22114e-073	3.29922e-075	6.39029e-078	4.1707e-080	5.96373e-083	2.15611e-085	3.13629e-088	1.58314e-090	1.80341e-093	6.01288e-096	8.45354e-099	4.36527e-101	4.32751e-104	1.13867e-106	1.27722e-109	5.69464e-112	1.56831e-114	1.37904e-116	
N25	0.098206	0.179762	0.24548	0.242027	0.151664	0.0636269	0.0160197	0.0028679	0.000315544	2.94799e-005	1.72112e-006	1.10275e-007	4.05204e-009	1.96527e-010	4.94537e-012	1.86855e-013	3.22184e-015	8.77683e-017	1.11138e-018	2.57931e-020	2.3996e-022	4.15197e-024	3.2134e-026	5.6784e-028	3.40571e-030	4.23628e-032	2.28541e-034	3.16912e-036	1.32396e-038	1.22175e-040	4.83659e-043	5.31618e-045	1.59431e-047	1.08751e-049	3.08333e-052	2.59046e-054	5.66519e-057	3.08108e-059	6.9736e-062	5.15656e-064	8.74416e-067	3.71598e-069	6.27296e-072	3.66111e-074	4.80829e-077	1.82237e-079	2.85908e-082	1.66512e-084	1.86321e-087	5.51923e-090	6.37956e-093	2.76185e-095	2.47631e-098	6.94883e-101	8.0885e-104	3.67966e-106	2.9177e-109	6.34468e-112	5.67784e-115	2.12295e-117	4.48748e-120	3.29591e-122	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00088848	0.0112034	0.0771526	0.321273	0.465468	0.11467	0.00899102	0.000345775	6.97901e-006	9.66606e-008	8.34988e-010	6.09433e-012	2.92515e-014	1.38226e-016	4.2882e-019	1.46801e-021	3.13034e-024	7.87913e-027	1.21938e-029	2.41616e-032	2.7834e-035	4.29334e-038	3.92733e-041	5.22629e-044	3.80139e-047	4.05548e-050	2.50289e-053	2.44287e-056	1.23438e-059	9.66835e-063	4.31625e-066	3.23509e-069	1.18767e-072	7.01553e-076	2.31319e-079	1.34677e-082	3.67947e-086	1.70403e-089	4.34055e-093	2.08328e-096	4.41467e-100	1.64055e-103	3.27501e-107	1.28328e-110	2.1582e-114	6.70276e-118	1.11684e-121	3.84227e-125	5.36173e-129	1.38545e-132	1.88853e-136	5.34449e-140	6.18008e-144	1.37905e-147	1.64103e-151	4.21839e-155	4.20434e-159	8.10728e-163	9.33907e-167	2.59412e-170	6.59395e-174	2.98866e-177	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0454478	0.0951912	0.157453	0.204218	0.198181	0.156203	0.0892989	0.0390508	0.0116776	0.0027496	0.000455323	6.65675e-005	7.1869e-006	8.00529e-007	7.03282e-008	7.24532e-009	5.47048e-010	4.69501e-011	2.64756e-012	1.70192e-013	6.68083e-015	3.08033e-016	8.73425e-018	3.10997e-019	6.49265e-021	1.74896e-022	2.87073e-024	6.49159e-026	8.39046e-028	1.50558e-029	1.6495e-031	2.68084e-033	2.43237e-035	3.24232e-037	2.65297e-039	3.45543e-041	2.53389e-043	3.02995e-045	2.39497e-047	3.45911e-049	2.84068e-051	3.88472e-053	3.1942e-055	4.44207e-057	3.06355e-059	3.37305e-061	2.11242e-063	2.27834e-065	1.15651e-067	9.49562e-070	4.37689e-072	3.54087e-074	1.34622e-076	8.57291e-079	3.08921e-081	2.02993e-083	6.11562e-086	3.17857e-088	1.09441e-090	7.83548e-093	5.48584e-095	6.92034e-097	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000487065	0.00400319	0.0223215	0.0861929	0.141506	0.195933	0.24347	0.212792	0.070454	0.0179806	0.00375477	0.000813685	0.000165984	8.70389e-005	2.73565e-005	1.00389e-005	1.26706e-006	1.82855e-007	9.4406e-009	6.75365e-010	2.07729e-011	2.17156e-012	1.52584e-013	2.16221e-014	9.39475e-016	7.10996e-017	2.06433e-018	1.84844e-019	1.63644e-020	6.08658e-021	9.01228e-022	3.03824e-022	2.28144e-023	3.10943e-024	1.42194e-025	1.51949e-026	3.45882e-028	1.53544e-029	2.2953e-031	8.7002e-033	6.34259e-035	9.17242e-037	4.32539e-039	5.62237e-041	1.42194e-043	8.49017e-046	1.80781e-048	1.23298e-050	1.48902e-053	4.28095e-056	4.34524e-059	1.52426e-061	1.01794e-064	1.9808e-067	1.48417e-070	4.11583e-073	1.86851e-076	2.21594e-079	1.02581e-082	1.93021e-085	2.00816e-088	6.48993e-091	
N29	0.000138016	0.00110559	0.00702624	0.0306277	0.0741718	0.114672	0.186738	0.202348	0.0776538	0.0617525	0.0162808	0.0262388	0.00426981	0.0309353	0.0150318	0.0942139	0.0166625	0.0311315	0.00260343	0.00368698	0.000156073	0.00022175	4.99576e-005	0.000467033	3.43306e-005	2.8429e-005	3.62823e-006	2.3849e-005	2.7993e-006	1.43824e-005	1.38109e-005	0.000593032	0.000112236	0.00021307	5.17276e-005	0.00064716	3.83192e-005	2.49349e-005	2.42714e-006	1.18071e-005	2.0846e-007	3.83713e-008	6.82223e-010	8.31502e-010	4.65874e-012	4.83909e-013	1.10698e-014	8.91613e-015	1.91777e-017	5.30566e-019	1.16999e-021	2.97027e-022	3.25835e-025	1.77706e-026	1.82204e-028	5.09553e-029	3.70869e-032	3.78426e-034	3.02595e-037	3.20682e-038	8.94274e-041	1.88498e-041	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0104855	0.0250721	0.0534667	0.0962	0.136335	0.173762	0.177071	0.147526	0.0877992	0.0472126	0.0227892	0.0126443	0.00569024	0.00268535	0.000878308	0.000301919	6.40349e-005	1.44225e-005	1.91565e-006	2.89633e-007	2.54819e-008	2.94966e-009	2.57216e-010	4.60793e-011	6.89085e-012	1.68096e-012	2.57188e-013	5.80282e-014	7.102e-015	1.24615e-015	1.26613e-016	1.96095e-017	1.54699e-018	1.79826e-019	1.17604e-020	1.21791e-021	6.13908e-023	4.74341e-024	2.02431e-025	1.44136e-026	4.73977e-028	2.46466e-029	6.94578e-031	3.39078e-032	7.48616e-034	2.73607e-035	5.42875e-037	1.95893e-038	3.06952e-040	8.07757e-042	1.14353e-043	2.98854e-045	3.41476e-047	6.80882e-049	7.38751e-051	1.54243e-052	1.3595e-054	2.13779e-056	2.10389e-058	4.53913e-060	9.56444e-062	4.65842e-063	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0011602	0.00437229	0.0150652	0.0413731	0.0852527	0.145163	0.199087	0.214921	0.162663	0.0880267	0.0322365	0.00873912	0.00166266	0.000248529	2.67853e-005	2.37181e-006	1.58962e-007	9.71329e-009	4.93773e-010	2.48252e-011	9.873e-013	3.86201e-014	1.10709e-015	3.4771e-017	7.70054e-019	2.0869e-020	3.86811e-022	8.70499e-024	1.29288e-025	2.18664e-027	2.52304e-029	3.18514e-031	2.77617e-033	2.57942e-035	1.70418e-037	1.20558e-039	6.01504e-042	3.25693e-044	1.2502e-046	5.48296e-049	1.62637e-051	5.83052e-054	1.39139e-056	4.5341e-059	8.80879e-062	2.5594e-064	4.45404e-067	1.36405e-069	2.10316e-072	5.70951e-075	8.71635e-078	2.48718e-080	3.39858e-083	8.03298e-086	1.08189e-088	2.53787e-091	3.03306e-094	6.11152e-097	9.03481e-100	2.47721e-102	6.70747e-105	2.52423e-107	
N32	5.51521e-005	0.000283886	0.00141065	0.00574256	0.0172765	0.0360808	0.0654916	0.135941	0.227131	0.259858	0.170059	0.0651354	0.0129548	0.00205787	0.000306704	0.000123598	5.077e-005	2.8735e-005	8.67873e-006	3.30711e-006	6.02633e-007	1.39171e-007	1.48172e-008	2.09746e-009	1.26173e-010	1.05971e-011	3.92299e-013	2.38333e-014	5.69465e-016	2.31952e-017	4.24791e-019	1.58427e-020	2.08875e-022	5.15273e-024	5.75894e-026	1.40502e-027	1.14796e-029	1.8155e-031	1.30573e-033	2.15112e-035	1.15014e-037	1.2307e-039	5.92373e-042	6.92083e-044	2.54791e-046	1.98698e-048	6.8916e-051	6.25373e-053	1.66739e-055	9.79895e-058	2.48396e-060	1.77313e-062	3.53703e-065	1.71147e-067	3.59099e-070	2.31322e-072	3.72018e-075	1.4552e-077	2.63857e-080	1.6988e-082	8.28573e-085	1.04365e-086	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000496558	0.00204457	0.0083152	0.0269947	0.0668762	0.134767	0.209858	0.238758	0.181906	0.0922312	0.0300244	0.00664829	0.000965802	0.000106555	7.89451e-006	5.82521e-007	2.73755e-008	1.91608e-009	6.70664e-011	4.15708e-012	1.04034e-013	4.74133e-015	8.44536e-017	2.83635e-018	3.6394e-020	9.02381e-022	8.74245e-024	1.76126e-025	1.28529e-027	2.00267e-029	1.21114e-031	1.89959e-033	8.92669e-036	1.05754e-037	4.90279e-040	7.91913e-042	2.77106e-044	2.73062e-046	1.04314e-048	1.52026e-050	4.06817e-053	3.09534e-055	8.98509e-058	1.02991e-059	2.11093e-062	1.24665e-064	2.77477e-067	2.53343e-069	4.04306e-072	1.87732e-074	3.21328e-077	2.35451e-079	2.97554e-082	1.13402e-084	1.57653e-087	9.89399e-090	1.00502e-092	3.12745e-095	3.52764e-098	1.99149e-100	4.6789e-103	5.43878e-105	
N34	3.82555e-006	4.4859e-005	0.000440333	0.00284079	0.0118365	0.0588593	0.212578	0.377026	0.258114	0.0692724	0.00840784	0.000554439	2.10748e-005	5.48384e-007	9.42191e-009	1.42682e-010	1.52274e-012	1.82972e-014	1.43015e-016	1.35268e-018	7.4871e-021	5.11209e-023	1.99289e-025	9.98825e-028	2.79373e-030	1.05389e-032	2.20824e-035	6.76763e-038	1.08859e-040	2.73265e-043	3.66158e-046	8.74941e-049	9.89179e-052	2.01248e-054	2.14416e-057	4.54991e-060	4.11674e-063	6.79469e-066	5.80127e-069	9.8756e-072	6.86719e-075	8.67697e-078	5.6171e-081	7.40883e-084	3.9044e-087	3.83053e-090	1.89517e-093	1.99909e-096	8.08287e-100	6.29736e-103	2.40792e-106	2.08271e-109	6.56197e-113	4.2179e-116	1.29766e-119	9.77194e-123	2.47272e-126	1.34714e-129	3.76738e-133	3.14095e-136	2.25825e-139	3.43721e-142	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.022976	0.0555593	0.106367	0.159846	0.17372	0.163128	0.116033	0.0862595	0.0468606	0.0333606	0.0151696	0.0114595	0.00439564	0.00304731	0.000972415	0.000627855	0.000142279	6.1593e-005	1.00908e-005	3.98994e-006	4.29232e-007	9.89726e-008	8.34968e-009	2.02095e-009	1.10068e-010	1.36662e-011	6.04555e-013	8.48128e-014	2.47161e-015	1.83774e-016	4.94735e-018	4.80276e-019	8.36209e-021	3.78194e-022	5.90828e-024	3.57224e-025	3.82198e-027	1.25256e-028	1.5063e-030	7.76847e-032	5.88098e-034	1.26137e-035	9.28533e-038	2.98732e-039	1.5478e-041	2.79091e-043	1.89821e-045	5.89333e-047	2.36529e-049	2.79239e-051	1.12787e-053	2.10796e-055	6.05781e-058	6.33471e-060	2.48357e-062	4.86673e-064	1.11878e-066	8.14481e-069	2.09168e-071	2.89528e-073	1.77456e-075	6.12146e-077	
N36	0.00762834	0.0226131	0.0549968	0.104351	0.145798	0.169391	0.150137	0.123608	0.0812043	0.0592571	0.0335593	0.0245595	0.0114419	0.00730251	0.00249931	0.0012576	0.000284802	9.30027e-005	1.38488e-005	3.29076e-006	3.07784e-007	4.53638e-008	2.86974e-009	3.61808e-010	1.4506e-011	1.16283e-012	3.40609e-014	2.86021e-015	5.50989e-017	2.99549e-018	4.98696e-020	3.17639e-021	3.56692e-023	1.28345e-024	1.30591e-026	5.44405e-028	3.90936e-030	9.56551e-032	6.78814e-034	2.095e-035	1.02795e-037	1.6902e-039	7.94126e-042	1.67044e-043	5.70033e-046	7.0641e-048	2.63062e-050	4.90108e-052	1.21297e-054	1.06546e-056	2.70815e-059	3.72344e-061	6.63064e-064	4.8094e-066	1.08913e-068	1.59277e-070	2.1258e-073	1.14209e-075	1.86595e-078	2.32163e-080	8.63228e-083	2.38038e-084	
N37	0.00213587	0.00782686	0.0245307	0.0592075	0.104349	0.149516	0.161551	0.150422	0.112371	0.0865536	0.0557502	0.041756	0.022149	0.0138174	0.00505641	0.00231253	0.000516162	0.000153869	2.00629e-005	4.22716e-006	3.08032e-007	4.30633e-008	1.90667e-009	2.22982e-010	5.8737e-012	4.38244e-013	8.19116e-015	5.3895e-016	6.4004e-018	2.45578e-019	2.31544e-021	8.60432e-023	5.28327e-025	1.09183e-026	5.70503e-029	1.2893e-030	4.58334e-033	5.88123e-035	2.02539e-037	3.55094e-039	8.32014e-042	7.42867e-044	1.82108e-046	2.67484e-048	4.34832e-051	2.96687e-053	5.87232e-056	8.3152e-058	9.36872e-061	4.49052e-063	6.13231e-066	6.78126e-068	5.46091e-071	2.10977e-073	2.50255e-076	2.44037e-078	1.46108e-081	3.94148e-084	3.15066e-087	2.27498e-089	3.10967e-092	3.59973e-094	
N38	0.00134175	0.00504746	0.0169904	0.04451	0.0851843	0.131801	0.154514	0.154658	0.121672	0.0977245	0.0652385	0.053723	0.0293474	0.0225779	0.00792753	0.00574349	0.00108273	0.000773218	7.62767e-005	6.14794e-005	3.29279e-006	2.10653e-006	7.51436e-008	4.17754e-008	9.21011e-010	2.90216e-010	4.92977e-012	1.50332e-012	1.57921e-014	2.39059e-015	2.27462e-017	4.71118e-018	2.65545e-020	2.17157e-021	1.50142e-023	3.12961e-024	1.24674e-026	7.15776e-028	5.24431e-030	1.44247e-030	4.09824e-033	1.46262e-034	8.9164e-037	2.20346e-037	4.22224e-040	1.03768e-041	5.45696e-044	1.09225e-044	1.46209e-047	2.37489e-049	7.81461e-052	1.11006e-052	1.09871e-055	1.44337e-057	4.37633e-060	5.09801e-061	3.74327e-064	3.34749e-066	5.82525e-069	4.82067e-070	5.92094e-073	5.20914e-074	
N39	5.18809e-006	2.3146e-005	0.000101449	0.00037651	0.00103164	0.0027614	0.00739061	0.0156542	0.0207579	0.0168212	0.010389	0.00983174	0.0168469	0.0380957	0.0753093	0.133245	0.17403	0.19566	0.145174	0.0896297	0.0334021	0.0107885	0.0021744	0.000428724	5.70239e-005	9.81785e-006	2.3127e-006	1.27553e-006	5.82886e-007	3.14309e-007	1.1177e-007	4.68966e-008	1.24009e-008	3.92204e-009	7.87432e-010	1.95564e-010	2.91431e-011	5.36027e-012	6.06037e-013	8.71149e-014	7.19302e-015	7.45907e-016	4.67209e-017	3.81679e-018	1.76035e-019	1.05096e-020	3.8048e-022	1.87019e-023	5.15842e-025	1.9104e-026	4.31321e-028	1.37791e-029	2.45993e-031	6.13909e-033	9.37672e-035	2.12166e-036	2.68117e-038	5.05444e-040	6.99509e-042	1.7282e-043	4.48651e-045	2.23196e-046	
N40	1.11776e-015	1.23567e-013	5.56491e-012	4.08869e-010	6.12227e-009	1.57744e-009	6.25217e-008	2.9436e-006	5.90545e-005	7.67809e-005	2.46951e-006	3.87987e-008	1.81255e-008	8.23299e-007	3.62252e-005	0.00111277	0.0204045	0.187435	0.54701	0.226097	0.0172491	0.000506572	7.49491e-006	6.80408e-008	3.88786e-010	1.70711e-012	1.59752e-014	2.31391e-015	3.79971e-016	6.82148e-017	9.24566e-018	1.26861e-018	1.21968e-019	1.06571e-020	6.3204e-022	3.10074e-023	9.73237e-025	2.22762e-026	2.82615e-028	2.12359e-030	8.87869e-033	2.71119e-035	5.38686e-038	8.87895e-041	1.01373e-043	1.05056e-046	7.71516e-050	5.64773e-053	2.88352e-056	1.62303e-059	6.20939e-063	2.96947e-066	9.03689e-070	3.80543e-073	1.03228e-076	4.46239e-080	1.43627e-083	8.18209e-087	4.79746e-090	3.24075e-093	1.97296e-096	1.20231e-099	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.04149e-019	3.7098e-017	5.14466e-015	8.38279e-013	2.10936e-011	1.05626e-011	8.858e-010	9.58313e-008	3.1194e-006	4.99692e-006	1.05167e-007	7.59806e-010	1.42748e-010	1.43925e-008	2.29927e-006	0.000211362	0.0092392	0.150162	0.576139	0.247327	0.0166484	0.000260613	1.45734e-006	3.76985e-009	5.21204e-012	5.05289e-015	4.32881e-018	5.91909e-020	2.38619e-022	3.55376e-024	2.33647e-026	1.87093e-028	9.87739e-031	4.27158e-033	1.27171e-035	2.80331e-038	4.05097e-041	3.99082e-044	2.32425e-047	8.25652e-051	1.78184e-054	2.63403e-058	2.71367e-062	2.13008e-066	1.23467e-070	6.55614e-075	2.36403e-079	1.6761e-083	4.28901e-088	7.28712e-092	1.51706e-096	3.55868e-100	6.26593e-105	1.76831e-108	1.07566e-112	1.86304e-115	1.22496e-119	3.10888e-122	7.99532e-125	1.88795e-127	3.25371e-130	3.95878e-133	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.52004e-022	2.60564e-019	4.57654e-017	7.40505e-015	2.91503e-013	8.03935e-013	6.17036e-011	7.48446e-009	2.67214e-007	4.73987e-007	2.28783e-008	1.89396e-010	6.21773e-011	1.15715e-009	2.4524e-007	4.13771e-005	0.00316559	0.0853018	0.525826	0.344748	0.0401338	0.000777766	4.79971e-006	1.28051e-008	1.76086e-011	1.54177e-014	1.6135e-017	7.34763e-019	2.91412e-021	1.32276e-022	3.10543e-025	8.48313e-027	1.16079e-029	1.98878e-031	1.50853e-034	1.61847e-036	6.32387e-040	3.81275e-042	7.97991e-046	1.9938e-048	2.76068e-052	3.32143e-055	3.17286e-059	2.40603e-062	1.60629e-066	9.07466e-070	4.31179e-074	1.99101e-077	6.89915e-082	2.72646e-085	7.11689e-090	2.79021e-093	6.17302e-098	4.33791e-101	8.05523e-105	4.0079e-107	1.29002e-111	2.25956e-114	1.47161e-117	7.75124e-120	2.76064e-122	9.99872e-125	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	8.67238e-005	0.000458761	0.00223477	0.00841536	0.0230523	0.0487732	0.0818273	0.119362	0.140685	0.145094	0.125033	0.107714	0.076802	0.0572326	0.0313474	0.0191807	0.00764206	0.0036653	0.000980602	0.000341959	5.59931e-005	1.29406e-005	1.31528e-006	2.10723e-007	1.33009e-008	1.35708e-009	5.73241e-011	4.27851e-012	1.17476e-013	5.58064e-015	1.10336e-016	4.2833e-018	5.72042e-020	1.42349e-021	1.47036e-023	3.41566e-025	2.47481e-027	3.70205e-029	2.27402e-031	3.66459e-033	1.60605e-035	1.58374e-037	6.27318e-040	7.35783e-042	2.11776e-044	1.50406e-046	4.2974e-049	3.95221e-051	8.08753e-054	4.15196e-056	8.45593e-059	5.76272e-061	8.68159e-064	3.4895e-066	5.67938e-069	3.17015e-071	3.68333e-074	1.10756e-076	1.38938e-079	6.55526e-082	1.72021e-084	1.52885e-086	
N44	9.51312e-006	6.05195e-005	0.000372015	0.00180304	0.00668203	0.0167159	0.0309792	0.05971	0.10497	0.150085	0.165617	0.157322	0.120435	0.0833235	0.0468394	0.0282204	0.0145213	0.00796614	0.00290825	0.00113367	0.000245395	6.97174e-005	9.37129e-006	2.11303e-006	1.83864e-007	2.98035e-008	1.74734e-009	2.0246e-010	7.85003e-012	5.9921e-013	1.6434e-014	9.38283e-016	1.77928e-017	6.90183e-019	9.90516e-021	3.22273e-022	3.42757e-024	8.44667e-026	9.16261e-028	3.54975e-029	5.52768e-031	2.55836e-032	4.75395e-034	2.91992e-035	4.04946e-037	1.53408e-038	2.11034e-040	1.13144e-041	1.04433e-043	2.81901e-045	2.72105e-047	1.09932e-048	6.91077e-051	1.32771e-052	9.227e-055	2.70893e-056	1.18934e-058	1.57275e-060	7.82695e-063	1.75432e-064	1.61939e-066	6.77522e-068	
N45	2.1967e-006	1.46738e-005	0.000100605	0.000545589	0.0023316	0.00672152	0.0133887	0.0269374	0.0603458	0.12442	0.192382	0.21572	0.160862	0.0910766	0.0445293	0.0270427	0.0169686	0.0101557	0.00431952	0.00162148	0.000397511	9.92986e-005	1.42585e-005	2.77017e-006	2.31087e-007	3.7782e-008	1.9251e-009	2.70659e-010	9.23847e-012	1.01856e-012	2.69431e-014	2.55425e-015	6.13598e-017	7.66451e-018	4.54733e-019	1.46425e-019	1.22369e-020	3.67904e-021	2.85048e-022	8.25686e-023	5.26075e-024	1.14727e-024	6.38738e-026	1.40329e-026	5.8753e-028	8.49556e-029	3.17215e-030	5.52461e-031	1.38711e-032	1.28711e-033	3.22279e-035	4.76762e-036	6.96531e-038	4.25421e-039	7.55146e-041	9.37849e-042	8.4111e-044	3.38341e-045	4.27527e-047	4.30472e-048	1.07219e-049	2.13953e-050	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	1.30803e-008	1.67359e-007	2.02783e-006	1.6308e-005	0.000118444	0.000630037	0.00166629	0.00251969	0.00547942	0.0203149	0.0703964	0.172588	0.265997	0.252035	0.142009	0.0516409	0.0122092	0.00211125	0.00024345	2.09382e-005	1.31469e-006	8.29392e-008	5.67449e-009	4.75999e-010	4.13973e-011	4.37128e-012	3.89542e-013	3.35192e-014	1.90316e-015	1.09259e-016	3.84166e-018	1.66356e-019	4.0711e-021	1.42591e-022	2.6398e-024	7.14779e-026	9.60341e-028	1.81618e-029	1.77181e-031	2.38188e-033	1.67071e-035	1.57096e-037	8.2259e-040	5.69789e-042	2.21966e-044	1.11512e-046	3.32629e-049	1.29247e-051	2.93235e-054	8.58775e-057	1.51291e-059	3.65083e-062	5.00732e-065	9.606e-068	1.05698e-070	1.82398e-073	1.60882e-076	2.36074e-079	2.22099e-082	5.28603e-085	1.46657e-087	6.03208e-090	
