NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N140	2.94984e-31	3.03052e-29	3.97847e-27	4.13521e-25	2.93094e-23	1.70046e-21	9.46401e-20	2.83645e-18	3.22751e-17	6.00689e-16	6.90949e-15	5.40533e-14	9.54316e-13	1.57484e-11	1.5936e-10	8.56788e-10	2.35926e-09	4.36961e-09	1.38654e-08	6.36359e-08	2.24854e-07	5.24637e-07	8.68261e-07	1.4346e-06	4.66977e-06	3.37253e-05	0.00027705	0.00188912	0.0097401	0.0364903	0.0972316	0.181946	0.237371	0.215294	0.135957	0.0600907	0.0187422	0.00417165	0.000671628	7.92909e-05	6.99089e-06	4.74281e-07	2.53366e-08	1.16706e-09	5.57454e-11	2.47292e-12	1.1851e-13	6.01701e-15	2.05654e-16	6.77557e-18	2.13919e-19	4.43959e-21	8.92702e-23	1.75824e-24	2.28116e-26	3.05302e-28	3.86076e-30	3.64652e-32	3.29558e-34	3.40174e-36	2.31646e-38	2.19002e-40	1.4729e-42	1.29082e-44	7.2404e-47	6.06912e-49	2.84032e-51	2.03256e-53	8.09468e-56	4.86143e-58	1.62235e-60	8.45011e-63	2.47979e-65	1.21167e-67	4.64818e-70	3.35104e-72	
N141	4.93719e-33	4.0426e-31	4.38325e-29	3.96908e-27	2.86608e-25	1.62412e-23	7.25676e-22	2.27791e-20	5.32857e-19	1.11221e-17	1.83992e-16	2.78533e-15	4.38182e-14	5.5856e-13	4.92262e-12	2.85621e-11	1.15259e-10	4.07423e-10	1.70795e-09	7.44788e-09	2.63595e-08	7.22165e-08	1.77186e-07	5.33008e-07	2.72547e-06	2.26222e-05	0.000203472	0.00151754	0.0084619	0.0337858	0.0944786	0.182651	0.2423	0.219893	0.136672	0.0584597	0.0173467	0.0036094	0.000533618	5.68684e-05	4.45605e-06	2.7469e-07	1.45158e-08	9.2875e-10	1.40613e-10	1.15774e-11	1.07085e-12	1.35717e-13	6.25596e-15	3.52469e-16	2.46577e-17	6.38406e-19	2.24747e-20	9.13359e-22	1.39138e-23	3.44359e-25	7.99855e-27	1.12019e-28	1.56066e-30	5.09181e-32	4.02294e-34	1.92594e-35	1.37554e-37	6.20705e-39	3.47535e-41	1.36113e-42	6.16899e-45	1.97548e-46	7.36516e-49	1.92145e-50	5.92013e-53	1.28229e-54	3.30345e-57	5.88595e-59	1.76348e-61	4.91334e-63	
Carex_umbrosa_subsp._huetiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	1.15895e-31	4.20991e-30	2.27368e-28	1.09278e-26	4.44944e-25	1.51014e-23	4.26441e-22	9.87416e-21	1.91606e-19	3.1781e-18	4.53454e-17	5.69487e-16	6.46049e-15	6.28799e-14	4.88398e-13	2.96335e-12	1.49648e-11	7.10158e-11	3.56519e-10	1.92636e-09	1.02918e-08	4.95354e-08	2.19285e-07	1.01493e-06	5.12217e-06	2.91448e-05	0.000197057	0.00133889	0.00740532	0.0301359	0.086799	0.173731	0.239192	0.225491	0.145644	0.064811	0.0200671	0.00438123	0.000685618	7.83756e-05	6.75424e-06	4.92184e-07	3.72272e-08	4.23971e-09	7.31553e-10	8.45366e-11	9.45567e-12	1.05505e-12	6.95655e-14	4.51463e-15	2.89969e-16	1.11972e-17	4.39365e-19	1.71239e-20	4.07148e-22	1.06386e-23	2.66151e-25	5.21787e-27	1.03668e-28	3.17267e-30	5.85048e-32	2.07503e-33	3.67157e-35	1.14871e-36	1.68233e-38	4.37913e-40	5.25384e-42	1.11882e-43	1.10809e-45	1.94297e-47	1.58686e-49	2.37324e-51	1.62413e-53	2.12836e-55	1.79644e-57	4.09099e-59	
Carex_pisiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_caryophyllea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	1.27866e-24	2.15801e-23	5.77733e-22	1.43357e-20	3.09714e-19	5.78123e-18	9.3938e-17	1.32543e-15	1.63619e-14	1.76734e-13	1.65591e-12	1.33416e-11	9.27175e-11	5.41995e-10	2.57939e-09	1.00024e-08	3.32152e-08	1.0134e-07	2.97566e-07	8.20385e-07	2.00137e-06	4.20996e-06	8.28945e-06	1.80659e-05	4.91381e-05	0.000170859	0.000705539	0.00296178	0.010942	0.0327964	0.0769504	0.1392	0.192817	0.203938	0.164738	0.101885	0.0484353	0.0178161	0.00512658	0.00116759	0.00021832	3.82284e-05	6.58713e-06	1.4177e-06	4.03633e-07	7.79133e-08	1.5315e-08	3.09804e-09	3.72928e-10	4.62408e-11	5.77897e-12	4.42996e-13	3.53751e-14	2.9487e-15	1.49593e-16	9.22234e-18	5.09711e-19	2.64906e-20	1.14734e-21	7.90568e-23	2.85694e-24	1.93843e-25	6.34529e-27	3.75656e-28	1.02122e-29	5.20583e-31	1.18108e-32	5.04136e-34	9.69603e-36	3.47157e-37	5.63078e-39	1.76782e-40	2.45694e-42	6.89746e-44	1.27484e-45	6.77775e-47	
N144	2.01257e-31	1.30546e-29	1.1232e-27	7.81811e-26	4.16719e-24	1.70755e-22	5.48283e-21	1.3245e-19	1.77436e-18	1.80591e-17	2.31044e-16	1.83626e-15	1.25727e-14	1.62025e-13	3.02271e-12	4.16385e-11	3.17487e-10	9.8749e-10	1.85259e-09	4.71367e-09	2.50997e-08	2.09008e-07	1.03574e-06	2.13275e-06	1.83553e-06	9.65249e-07	1.19774e-06	2.42595e-06	8.54259e-06	0.000107643	0.00138846	0.0120436	0.0643241	0.195308	0.313171	0.264354	0.117543	0.0276823	0.00372981	0.000311839	1.74376e-05	7.02202e-07	2.15952e-08	5.62715e-10	1.38459e-11	3.0525e-13	6.37785e-15	1.23326e-16	1.87753e-18	2.54774e-20	3.07186e-22	2.91034e-24	2.47882e-26	1.93107e-28	1.19104e-30	6.93393e-33	3.69383e-35	1.67778e-37	7.1093e-40	3.08065e-42	1.09902e-44	4.30775e-47	1.47616e-49	5.27028e-52	1.58817e-54	5.2461e-57	1.36465e-59	3.90043e-62	8.89143e-65	2.18939e-67	4.34159e-70	9.77278e-73	1.83009e-75	4.13726e-78	9.10806e-81	2.51815e-83	
Carex_nervata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_breviculmis_var._fibrillosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mitrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrandrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	3.93675e-18	6.20181e-17	1.42473e-15	3.06843e-14	5.75671e-13	9.16955e-12	1.23472e-10	1.40339e-09	1.35814e-08	1.12874e-07	8.15093e-07	5.14426e-06	2.84233e-05	0.000137294	0.000577268	0.00210069	0.00656779	0.0175091	0.0395223	0.0750689	0.119345	0.158056	0.173646	0.157686	0.118007	0.0726305	0.0367289	0.0152609	0.00521926	0.00147488	0.000346086	6.82073e-05	1.15344e-05	1.70408e-06	2.32515e-07	3.20752e-08	4.21994e-09	5.88506e-10	8.9142e-11	1.08313e-11	1.32915e-12	1.68458e-13	1.51027e-14	1.42803e-15	1.29279e-16	9.1825e-18	6.23384e-19	4.88058e-20	2.59402e-21	1.86544e-22	9.92558e-24	6.55875e-25	2.9476e-26	1.8977e-27	7.13198e-29	3.9526e-30	1.30183e-31	6.12645e-33	1.68833e-34	7.00608e-36	1.61833e-37	5.77039e-39	1.21188e-40	3.63943e-42	6.4694e-44	1.85529e-45	2.89112e-47	7.24932e-49	1.13547e-50	2.4467e-52	3.53941e-54	8.70493e-56	1.23125e-57	3.41639e-59	1.07592e-60	5.8395e-62	
N146	2.00472e-10	6.09218e-10	3.06346e-09	1.71169e-08	9.24109e-08	4.61953e-07	2.1108e-06	8.78272e-06	3.32548e-05	0.000114521	0.000359055	0.00102508	0.0026618	0.00627908	0.0134212	0.0259089	0.0450338	0.0702562	0.0980306	0.12206	0.135337	0.133342	0.116685	0.0906728	0.0625108	0.0382957	0.0208782	0.0101281	0.0043898	0.00170785	0.000595998	0.000188688	5.47293e-05	1.45303e-05	3.61076e-06	8.57819e-07	1.90296e-07	4.11042e-08	8.62637e-09	1.68614e-09	3.16171e-10	5.77069e-11	9.40972e-12	1.49526e-12	2.23726e-13	3.08641e-14	4.00858e-15	5.16071e-16	5.86523e-17	6.72437e-18	7.14027e-19	7.32848e-20	6.93395e-21	6.71521e-22	5.65735e-23	4.93018e-24	3.87015e-25	3.02825e-26	2.12398e-27	1.55983e-28	9.77333e-30	6.4782e-31	3.83629e-32	2.29192e-33	1.22527e-34	7.0718e-36	3.44376e-37	1.83016e-38	8.87418e-40	4.45193e-41	2.12471e-42	1.15819e-43	5.96191e-45	3.52601e-46	2.15695e-47	1.92496e-48	
Carex_atrofusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	9.34379e-17	1.17572e-15	2.19879e-14	3.8928e-13	6.06062e-12	8.09645e-11	9.24418e-10	9.00408e-09	7.53401e-08	5.45296e-07	3.45169e-06	1.92034e-05	9.3918e-05	0.000402242	0.00149924	0.00483017	0.0133472	0.031395	0.0624273	0.104324	0.145829	0.169863	0.164405	0.131949	0.0876858	0.0482261	0.0219606	0.00828388	0.00259543	0.000678827	0.000148528	2.75981e-05	4.50137e-06	6.46844e-07	9.04895e-08	1.42082e-08	2.01748e-09	3.17275e-10	5.28236e-11	6.50649e-12	7.98342e-13	1.02504e-13	8.89344e-15	8.69268e-16	7.61565e-17	5.92033e-18	3.99527e-19	3.43891e-20	1.86866e-21	1.48379e-22	7.57559e-24	5.36863e-25	2.30857e-26	1.51119e-27	5.4489e-29	3.05171e-30	9.67049e-32	4.61597e-33	1.23673e-34	5.24061e-36	1.18394e-37	4.32979e-39	9.17795e-41	2.79685e-42	5.01432e-44	1.51999e-45	2.38627e-47	6.28557e-49	1.07323e-50	2.39268e-52	3.79206e-54	1.0873e-55	1.6249e-57	5.05928e-59	1.82322e-60	1.09837e-61	
N148	3.50002e-16	4.77924e-15	9.0532e-14	1.58982e-12	2.43682e-11	3.16537e-10	3.46905e-09	3.17566e-08	2.43555e-07	1.57099e-06	8.73901e-06	4.27836e-05	0.00018685	0.000724507	0.00247083	0.00734551	0.0188471	0.0413409	0.0768176	0.120038	0.15691	0.170892	0.154683	0.116179	0.0723147	0.037313	0.0159819	0.00568364	0.00168697	0.000422206	8.90995e-05	1.64047e-05	2.80838e-06	4.36959e-07	7.0547e-08	1.2935e-08	1.92942e-09	3.05988e-10	4.76246e-11	5.65022e-12	6.41031e-13	7.73928e-14	6.38264e-15	6.19873e-16	4.98727e-17	4.06916e-18	2.61282e-19	2.21002e-20	1.16792e-21	8.80903e-23	4.18301e-24	2.72564e-25	1.08653e-26	6.36571e-28	2.11882e-29	1.0526e-30	3.10826e-32	1.31275e-33	3.2835e-35	1.25467e-36	2.64401e-38	8.74576e-40	1.80519e-41	4.97665e-43	8.81069e-45	2.58301e-46	4.02334e-48	1.02686e-49	1.86208e-51	4.04367e-53	6.62829e-55	1.85903e-56	2.76603e-58	7.98109e-60	2.58492e-61	1.3874e-62	
N149	6.31689e-17	7.38678e-16	1.3954e-14	2.61524e-13	4.42901e-12	6.49403e-11	8.14723e-10	8.58754e-09	7.61737e-08	5.68581e-07	3.65417e-06	2.04752e-05	0.00010081	0.000433789	0.00161925	0.00520954	0.0143369	0.0335101	0.0660414	0.109092	0.150316	0.172019	0.163055	0.127805	0.0826354	0.0441363	0.0195458	0.00716081	0.0022023	0.000587262	0.000133266	2.85313e-05	6.42085e-06	1.26834e-06	2.6322e-07	6.08988e-08	9.50694e-09	1.65784e-09	2.60302e-10	3.3063e-11	3.67292e-12	4.93407e-13	3.96825e-14	4.51521e-15	3.38248e-16	3.26285e-17	1.92406e-18	1.7645e-19	8.39817e-21	6.51389e-22	2.65368e-23	1.70265e-24	5.69941e-26	3.22036e-27	8.78422e-29	4.09104e-30	1.00461e-31	3.88077e-33	7.99623e-35	2.87746e-36	4.88526e-38	1.49714e-39	2.77105e-41	6.81457e-43	1.06587e-44	3.21245e-46	4.14619e-48	9.99599e-50	1.6497e-51	3.12113e-53	4.17471e-55	1.0863e-56	1.12719e-58	2.57228e-60	6.42753e-62	2.96219e-63	
Carex_tomentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.04977e-16	1.17829e-15	2.07667e-14	3.58045e-13	5.519e-12	7.39181e-11	8.54161e-10	8.48533e-09	7.27652e-08	5.40837e-07	3.50876e-06	1.991e-05	9.87084e-05	0.000425975	0.00159163	0.00511851	0.0140734	0.0328672	0.0647924	0.107246	0.148362	0.170841	0.163279	0.129267	0.0846127	0.0458296	0.020611	0.0076928	0.00241339	0.000657327	0.000153123	3.36419e-05	8.15136e-06	1.67338e-06	3.82948e-07	1.12673e-07	1.81789e-08	4.04182e-09	8.60136e-10	1.282e-10	1.72301e-11	3.96028e-12	3.1291e-13	6.98841e-14	5.79399e-15	1.13881e-15	6.68356e-17	1.51311e-17	6.93024e-19	1.40387e-19	5.66981e-21	9.61448e-22	3.22144e-23	4.9334e-24	1.37704e-25	1.76593e-26	4.57253e-28	4.85305e-29	1.08324e-30	1.0577e-31	1.98321e-33	1.68705e-34	3.73305e-36	2.35478e-37	4.21972e-39	3.77052e-40	5.50991e-42	3.70072e-43	9.30858e-45	4.02696e-46	7.01067e-48	6.54432e-49	6.85499e-51	3.83219e-52	1.74936e-53	2.65101e-54	
Carex_hordeistichos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	9.43982e-17	1.32809e-15	2.79391e-14	5.45594e-13	9.13213e-12	1.27789e-10	1.49091e-09	1.43301e-08	1.14624e-07	7.85504e-07	4.86153e-06	2.75073e-05	0.000140584	0.000636979	0.00250524	0.00837697	0.0233644	0.0535898	0.100077	0.151126	0.183671	0.179073	0.139912	0.0876534	0.0440936	0.0178807	0.00587553	0.0015711	0.000345059	6.30261e-05	9.6229e-06	1.26245e-06	1.47476e-07	1.53099e-08	1.50918e-09	1.48778e-10	1.29514e-11	1.11503e-12	9.17603e-14	6.34146e-15	4.08733e-16	2.5934e-17	1.29297e-18	6.61894e-20	3.02903e-21	1.28527e-22	4.82521e-24	1.97545e-25	6.20862e-27	2.22852e-28	6.39127e-30	1.99046e-31	4.85296e-33	1.37955e-34	2.84606e-36	6.96026e-38	1.28717e-39	2.70979e-41	4.28976e-43	8.27368e-45	1.12281e-46	1.89555e-48	2.44815e-50	3.58163e-52	4.05341e-54	5.92211e-56	5.96781e-58	7.7944e-60	8.18389e-62	9.54648e-64	9.36845e-66	1.23966e-67	1.27615e-69	1.90058e-71	3.0089e-73	6.65771e-75	
N152	3.67127e-20	1.40471e-18	7.46653e-17	3.28998e-15	1.13813e-13	3.03644e-12	6.22231e-11	9.63751e-10	1.18827e-08	1.255e-07	1.18799e-06	9.8236e-06	6.96206e-05	0.000415871	0.00204699	0.00813407	0.0257012	0.0638498	0.123375	0.183589	0.20856	0.179741	0.117201	0.0578431	0.0216566	0.0061839	0.00135639	0.000229821	3.04422e-05	3.20902e-06	2.69802e-07	1.89029e-08	1.18425e-09	6.35862e-11	3.36993e-12	1.95464e-13	8.5242e-15	3.92903e-16	1.73086e-17	5.59964e-19	1.68588e-20	5.53079e-22	1.13769e-23	2.89803e-25	5.66177e-27	1.16372e-28	1.71912e-30	3.57072e-32	4.14561e-34	7.41254e-36	7.49652e-38	1.12288e-39	9.26499e-42	1.22687e-43	8.25988e-46	9.08901e-48	5.36389e-50	4.93028e-52	2.43014e-54	1.9957e-56	8.17089e-59	5.73305e-61	2.29832e-63	1.3164e-65	4.45073e-68	2.71679e-70	7.91832e-73	4.09312e-75	1.39248e-77	5.9219e-80	1.76632e-82	9.92377e-85	2.5044e-87	1.35038e-89	8.04888e-92	7.54236e-94	
N153	2.4198e-16	2.38997e-15	3.9806e-14	6.30346e-13	8.71398e-12	1.03406e-10	1.05312e-09	9.19355e-09	6.90724e-08	4.4738e-07	2.53527e-06	1.26297e-05	5.53011e-05	0.000213199	0.000733362	0.00226193	0.00615927	0.0143992	0.0288412	0.0513392	0.0841872	0.125864	0.163026	0.174402	0.149684	0.102633	0.0567344	0.0253839	0.00957177	0.00321915	0.000936628	0.000256666	6.56425e-05	1.39902e-05	2.66385e-06	4.70251e-07	6.41067e-08	8.39816e-09	9.53087e-10	9.6296e-11	8.43077e-12	7.56679e-13	5.23937e-14	3.88267e-15	2.30653e-16	1.40128e-17	6.70829e-19	3.53466e-20	1.37252e-21	6.00059e-23	2.01261e-24	7.32024e-26	2.04663e-27	6.81856e-29	1.59983e-30	4.5729e-32	1.03449e-33	2.57281e-35	5.17083e-37	1.29801e-38	2.30317e-40	5.1083e-42	9.48072e-44	1.82362e-45	2.9542e-47	5.84787e-49	8.10983e-51	1.37464e-52	1.92995e-54	2.82765e-56	3.50822e-58	5.56283e-60	6.77721e-62	1.14995e-63	2.02987e-65	5.09363e-67	
Carex_laxa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_papulosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	8.73951e-22	4.87757e-20	3.84966e-18	2.53797e-16	1.32495e-14	5.31965e-13	1.63631e-11	3.78723e-10	6.72825e-09	9.51671e-08	1.13144e-06	1.1321e-05	9.36214e-05	0.000627684	0.00333712	0.0137613	0.043135	0.101142	0.175266	0.222416	0.205378	0.137478	0.0666428	0.0234264	0.00599153	0.00112094	0.000154497	1.58049e-05	1.21299e-06	7.09888e-08	3.19913e-09	1.15625e-10	3.74225e-12	1.05152e-13	3.2229e-15	1.2827e-16	3.27997e-18	9.48718e-20	2.8277e-21	4.88086e-23	8.68389e-25	1.77584e-26	1.83307e-28	2.82956e-30	3.05858e-32	3.85403e-34	2.90092e-36	4.34266e-38	2.44931e-40	3.27729e-42	1.56312e-44	1.72772e-46	6.56643e-49	6.16867e-51	1.87738e-53	1.42631e-55	3.69347e-58	2.28195e-60	4.8638e-63	2.5663e-65	4.46377e-68	1.97727e-70	3.43244e-73	1.15562e-75	1.63719e-78	6.23997e-81	7.63564e-84	2.37807e-86	4.06295e-89	9.41259e-92	1.35235e-94	5.58956e-97	5.44423e-100	1.70076e-102	5.77584e-105	3.44309e-107	
N155	7.3461e-17	1.21393e-15	3.06676e-14	7.39938e-13	1.56201e-11	2.8195e-10	4.32454e-09	5.61117e-08	6.14674e-07	5.659e-06	4.34643e-05	0.000275771	0.00142818	0.00596415	0.0198407	0.0519882	0.106255	0.168022	0.204293	0.190167	0.135207	0.0733976	0.0304733	0.0097133	0.00238948	0.000457349	6.90585e-05	8.34189e-06	8.48236e-07	8.51051e-08	8.6298e-09	1.10184e-09	1.72378e-10	1.88352e-11	2.08579e-12	2.36786e-13	1.68119e-14	1.34806e-15	9.75851e-17	6.1412e-18	3.38514e-19	2.63793e-20	1.19243e-21	9.08953e-23	3.7693e-24	2.49719e-25	8.45694e-27	4.85788e-28	1.34687e-29	6.41195e-31	1.50082e-32	5.88893e-34	1.14162e-35	4.06705e-37	6.44606e-39	1.90838e-40	3.03655e-42	7.55718e-44	1.09769e-45	3.13181e-47	4.00027e-49	1.05844e-50	2.07066e-52	4.45522e-54	7.20065e-56	2.30921e-57	2.69527e-59	6.15006e-61	9.94802e-63	1.71086e-64	2.07003e-66	5.07469e-68	4.5087e-70	8.96204e-72	1.89103e-73	7.79707e-75	
N156	2.59357e-17	6.72356e-16	2.49359e-14	7.68179e-13	1.86725e-11	3.54769e-10	5.25407e-09	5.95121e-08	5.37044e-07	4.16381e-06	3.15408e-05	0.00022468	0.00144058	0.00848388	0.0398911	0.125794	0.243385	0.281424	0.193814	0.0805287	0.0209533	0.00357103	0.000416827	3.46598e-05	2.11624e-06	9.80656e-08	3.55657e-09	1.02914e-10	2.47673e-12	5.20655e-14	9.47921e-16	1.61409e-17	2.60511e-19	3.7033e-21	4.88436e-23	6.14957e-25	6.33373e-27	6.32831e-29	5.67994e-31	4.57777e-33	3.31818e-35	2.44624e-37	1.46222e-39	9.2382e-42	4.96987e-44	2.68952e-46	1.22059e-48	5.99697e-51	2.30121e-53	9.74322e-56	3.3435e-58	1.21788e-60	3.58958e-63	1.21565e-65	3.08503e-68	9.16236e-71	2.22925e-73	5.85924e-76	1.27601e-78	3.34433e-81	6.51974e-84	1.54111e-86	3.11103e-89	6.54381e-92	1.18561e-94	2.56883e-97	4.12144e-100	7.8891e-103	1.28985e-105	2.19464e-108	3.27377e-111	6.03839e-114	9.13845e-117	1.82754e-119	3.78888e-122	9.53178e-125	
Carex_vaginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_panicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	1.38717e-19	3.7007e-18	1.42075e-16	4.94388e-15	1.45682e-13	3.57632e-12	7.30611e-11	1.23923e-09	1.76336e-08	2.12653e-07	2.19159e-06	1.91983e-05	0.000141141	0.000854896	0.00416851	0.0159927	0.0472845	0.105897	0.177183	0.219277	0.199507	0.13311	0.0651977	0.0235537	0.00631267	0.00127136	0.000199556	2.49121e-05	2.9259e-06	4.81854e-07	6.45938e-08	1.08112e-08	1.98004e-09	1.95402e-10	2.05648e-11	2.51746e-12	1.45057e-13	1.41366e-14	8.57563e-16	7.46601e-17	3.20407e-18	3.33809e-19	1.0855e-20	9.9551e-22	2.69586e-23	1.97831e-24	4.21826e-26	2.57687e-27	4.45752e-29	2.18309e-30	3.19806e-32	1.23753e-33	1.50955e-35	5.45035e-37	5.32746e-39	1.53226e-40	1.93068e-42	4.26108e-44	4.99607e-46	1.86528e-47	1.5495e-49	4.20583e-51	7.60459e-53	1.28657e-54	1.37966e-56	5.05799e-58	3.1223e-60	6.38933e-62	8.09196e-64	1.01862e-65	7.67434e-68	2.1072e-69	9.23995e-72	1.51673e-73	2.54679e-75	1.11558e-76	
N158	1.93671e-21	2.16931e-19	2.96486e-17	3.04605e-15	1.87505e-13	7.83094e-12	3.05083e-10	1.04569e-08	1.95209e-07	1.37066e-06	6.79391e-06	4.59445e-05	0.000233243	0.00112745	0.0066255	0.0328399	0.109597	0.228603	0.28717	0.212806	0.0926559	0.0240397	0.00383051	0.00038966	2.63165e-05	1.2289e-06	4.13072e-08	1.03132e-09	2.01396e-11	3.31194e-13	4.64757e-15	6.23494e-17	8.29219e-19	9.26227e-21	9.57054e-23	9.321e-25	6.77338e-27	4.76776e-29	2.95005e-31	1.56226e-33	7.29824e-36	3.61321e-38	1.33091e-40	5.59494e-43	1.82568e-45	6.42418e-48	1.69643e-50	5.22319e-53	1.11563e-55	2.83762e-58	5.14035e-61	1.07683e-63	1.6015e-66	2.99708e-69	3.66353e-72	5.7714e-75	6.5884e-78	8.86328e-81	8.81754e-84	1.18815e-86	1.03428e-89	1.24032e-92	1.18875e-95	1.23586e-98	1.04606e-101	1.18751e-104	8.53993e-108	8.12688e-111	6.18606e-114	4.95469e-117	3.22755e-120	2.85794e-123	1.72311e-126	1.56581e-129	1.49147e-132	1.86932e-135	
