NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	8.36969e-018	9.74005e-016	6.393e-014	5.04255e-012	2.10297e-010	3.47802e-011	1.62067e-010	1.16622e-008	5.71914e-007	1.16883e-005	1.12572e-005	6.67621e-007	1.77855e-008	8.11094e-010	1.54852e-008	1.19751e-006	6.25929e-005	0.00198259	0.0335231	0.249394	0.555653	0.147108	0.0118183	0.000424734	8.20362e-006	9.87642e-008	7.85404e-010	4.68432e-012	2.08219e-014	8.20268e-017	2.56889e-019	7.91998e-022	1.8968e-024	4.52489e-027	8.11644e-030	1.44693e-032	1.93454e-035	2.58982e-038	2.62518e-041	2.69682e-044	2.1154e-047	1.70519e-050	1.05553e-053	6.8207e-057	3.38658e-060	1.78654e-063	7.22748e-067	3.1715e-070	1.05892e-073	3.92632e-077	1.09892e-080	3.51604e-084	8.35939e-088	2.34696e-091	4.86045e-095	1.23854e-098	2.28112e-102	5.36654e-106	9.20479e-110	2.09049e-113	3.37764e-117	7.30916e-121	1.18488e-124	2.6184e-128	4.6518e-132	1.12839e-135	2.59842e-139	6.99201e-143	1.76839e-146	4.61187e-150	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	6.51096e-024	3.70129e-021	1.00565e-018	2.56231e-016	2.58707e-014	4.65697e-015	5.70767e-014	1.66771e-011	2.69884e-009	1.29753e-007	1.12893e-007	2.16481e-009	1.40644e-011	2.00942e-013	7.13872e-012	3.23051e-009	8.96328e-007	0.000128725	0.00811384	0.171543	0.7126	0.104554	0.00302877	2.96481e-005	1.28363e-007	2.90212e-010	3.81672e-013	3.25926e-016	2.00346e-019	6.49874e-022	1.28406e-024	2.00583e-026	2.80159e-029	2.89179e-031	2.62642e-034	1.82691e-036	1.08453e-039	5.1783e-042	1.99075e-045	6.49231e-048	1.57393e-051	3.34554e-054	5.03737e-058	6.25965e-061	6.54906e-065	5.19397e-068	4.00388e-072	2.22139e-075	1.30118e-079	5.38316e-083	2.44306e-087	7.96618e-091	2.84428e-095	7.56416e-099	2.15619e-103	4.96619e-107	1.14867e-111	2.41615e-115	7.99745e-120	7.52167e-123	1.82068e-127	1.19387e-130	1.4823e-134	1.99379e-137	4.10481e-142	2.11695e-145	3.3298e-149	4.46236e-152	3.23633e-155	3.52014e-158	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00476251	0.00729469	0.01198	0.0197568	0.0300626	0.0432805	0.0567144	0.0704319	0.0805005	0.0890954	0.092627	0.0945007	0.0899995	0.0829283	0.0696254	0.0556524	0.03979	0.0269677	0.0162135	0.00927842	0.00468421	0.00226855	0.000966883	0.000399316	0.000144647	5.13441e-005	1.59949e-005	4.94955e-006	1.34505e-006	3.68825e-007	8.94252e-008	2.22636e-008	4.91505e-009	1.12872e-009	2.30106e-010	4.9041e-011	9.1678e-012	1.7872e-012	3.02763e-013	5.3368e-014	8.06214e-015	1.2664e-015	1.69957e-016	2.37899e-017	2.82014e-018	3.49849e-019	3.68258e-020	4.07886e-021	3.80495e-022	3.75032e-023	3.12698e-024	2.77102e-025	2.06167e-026	1.63679e-027	1.09753e-028	7.89984e-030	4.76534e-031	3.09928e-032	1.70662e-033	1.02215e-034	5.19429e-036	2.9089e-037	1.44017e-038	8.04105e-040	4.19325e-041	2.47244e-042	1.43395e-043	8.89495e-045	5.52446e-046	5.12255e-047	
N41	0.000917373	0.00159189	0.00314049	0.00630616	0.0117202	0.0203198	0.0318359	0.0468045	0.0640921	0.0844168	0.103686	0.119523	0.123936	0.116869	0.0967393	0.071874	0.0463744	0.0268254	0.0134182	0.00605595	0.00235818	0.00083988	0.000257871	7.40581e-005	1.82913e-005	4.36195e-006	8.90726e-007	1.82485e-007	3.16199e-008	5.69314e-009	8.52383e-010	1.35903e-010	1.76238e-011	2.46588e-012	2.76859e-013	3.38277e-014	3.27601e-015	3.47599e-016	2.91673e-017	2.70421e-018	1.96787e-019	1.59568e-020	1.01661e-021	7.29979e-023	4.07809e-024	2.59572e-025	1.28752e-026	7.38689e-028	3.25253e-029	1.67844e-030	6.66997e-032	3.16629e-033	1.13177e-034	4.90197e-036	1.61145e-037	6.55527e-039	1.96173e-040	7.34781e-042	2.05817e-043	7.35117e-045	1.89248e-046	6.26054e-048	1.55223e-049	5.08024e-051	1.2811e-052	4.4486e-054	1.45217e-055	6.1194e-057	2.53806e-058	1.55678e-059	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	4.36513e-011	8.96841e-010	1.55935e-008	1.88382e-007	9.34769e-007	6.29237e-006	5.32216e-005	0.000285383	0.000553636	0.000411648	0.000307419	0.0005148	0.00190033	0.00954309	0.0409829	0.126433	0.237844	0.273287	0.184449	0.083038	0.0264331	0.0078371	0.00250476	0.00109116	0.00056414	0.000434507	0.000434274	0.000453181	0.000335921	0.0001973	7.59042e-005	2.30998e-005	4.59052e-006	7.37581e-007	7.85673e-008	6.97425e-009	4.16967e-010	2.14744e-011	7.6328e-013	2.42228e-014	5.3926e-016	1.1088e-017	1.63692e-019	2.30812e-021	2.3582e-023	2.36779e-025	1.7556e-027	1.3151e-029	7.27948e-032	4.15798e-034	1.78481e-036	8.07281e-039	2.72879e-041	9.85642e-044	2.70614e-046	8.0588e-049	1.80588e-051	4.42747e-054	8.327e-057	1.73459e-059	2.74868e-062	4.87731e-065	6.85452e-068	1.10814e-070	1.4986e-073	2.40315e-076	3.62965e-079	6.16722e-082	9.99181e-085	1.75299e-087	
N43	2.10981e-011	2.50692e-010	3.65896e-009	4.23281e-008	3.47367e-007	2.46907e-006	1.58516e-005	7.07245e-005	0.000161378	0.00018685	0.000206715	0.0004012	0.00116715	0.00411613	0.0175017	0.0679277	0.179701	0.283489	0.252686	0.131766	0.0439223	0.0110022	0.00252059	0.000699394	0.000288258	0.000295635	0.000399654	0.000500993	0.000411399	0.000312556	0.000135422	7.85889e-005	1.92935e-005	1.09289e-005	1.68e-006	7.72892e-007	7.46227e-008	2.24664e-008	1.3773e-009	2.69979e-010	1.09699e-011	1.47982e-012	4.32798e-014	4.5245e-015	1.06871e-016	9.76742e-018	2.14988e-019	1.906e-020	3.83794e-022	2.98901e-023	5.25339e-025	3.45228e-026	4.74755e-028	2.41418e-029	2.73382e-031	1.15373e-032	9.95897e-035	3.1872e-036	2.34997e-038	6.81692e-040	3.73208e-042	7.91736e-044	4.17284e-046	1.05556e-047	3.70832e-050	5.8316e-052	2.70288e-054	8.31623e-056	5.749e-058	2.89959e-059	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.45152e-013	8.88824e-012	2.45036e-010	4.5134e-009	4.27783e-008	5.81732e-007	6.88966e-006	3.98675e-005	5.82314e-005	5.85741e-005	0.000100974	0.000244285	0.000927599	0.0057655	0.0372736	0.15132	0.295362	0.276641	0.144589	0.0523383	0.0180287	0.00729691	0.00305473	0.00160776	0.00121888	0.00103502	0.000836461	0.000843487	0.000574506	0.000478562	0.000172109	9.99606e-005	1.84499e-005	6.94121e-006	6.77271e-007	1.45031e-007	7.58129e-009	8.94247e-010	2.63359e-011	1.79912e-012	3.15813e-014	1.32162e-015	1.47131e-017	4.04533e-019	3.00192e-021	5.68518e-023	2.9491e-025	4.10571e-027	1.56476e-029	1.69588e-031	5.23146e-034	5.11792e-036	1.43661e-038	1.3329e-040	3.85912e-043	3.6732e-045	8.7036e-048	6.48474e-050	1.48592e-052	1.15646e-054	1.78154e-057	9.6631e-060	1.70563e-062	1.23868e-064	1.25417e-067	5.43882e-070	8.98208e-073	7.10827e-075	2.4659e-077	2.51896e-079	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.25238e-013	2.62513e-012	6.61844e-011	1.20867e-009	1.60975e-008	2.01025e-007	1.74902e-006	7.02938e-006	1.4802e-005	2.32006e-005	3.78025e-005	0.000120996	0.0008115	0.00652718	0.0372453	0.117799	0.190832	0.155672	0.0678773	0.0230365	0.0122365	0.00787454	0.00386131	0.00147013	0.000809928	0.0010081	0.00132512	0.00205545	0.002711	0.0143855	0.016958	0.077301	0.0485404	0.116022	0.0367639	0.0445427	0.00714766	0.00446355	0.000379902	0.000128832	6.23756e-006	1.2224e-006	3.61332e-008	4.35346e-009	8.33004e-011	6.51923e-012	8.47238e-014	4.55308e-015	4.17986e-017	1.6235e-018	1.09847e-020	3.32337e-022	1.73813e-024	4.3241e-026	1.99478e-028	5.6742e-030	2.18573e-032	5.51628e-034	3.75492e-036	2.20679e-037	6.28619e-040	1.73181e-041	1.31927e-043	7.14613e-045	1.53917e-047	3.11513e-049	2.01255e-051	9.22362e-053	1.25282e-054	6.8948e-056	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.109468	0.124617	0.130516	0.130926	0.119941	0.105213	0.0838975	0.0649394	0.0454547	0.0318126	0.019968	0.0132314	0.00765131	0.00505641	0.00276253	0.00191594	0.000985705	0.000719075	0.000346825	0.000269496	0.000118344	9.30908e-005	3.80447e-005	3.1294e-005	1.14799e-005	8.94671e-006	3.12765e-006	2.52512e-006	7.81666e-007	5.59219e-007	1.69904e-007	1.2949e-007	3.36776e-008	2.12703e-008	5.59056e-009	3.97764e-009	8.61068e-010	4.78505e-010	1.09397e-010	7.41911e-011	1.32147e-011	6.40746e-012	1.25499e-012	8.04084e-013	1.18771e-013	5.14495e-014	8.92455e-015	5.53932e-015	6.81249e-016	2.57052e-016	3.80104e-017	2.16426e-017	2.27672e-018	7.83653e-019	1.06102e-019	5.72951e-020	5.15086e-021	1.51574e-021	1.7156e-022	8.09761e-023	6.39908e-024	1.76167e-024	1.89873e-025	8.5181e-026	5.81426e-027	1.34433e-027	1.26928e-028	5.63593e-029	1.28586e-029	1.52096e-029	
N47	0.0243516	0.0308034	0.038621	0.0485823	0.0578453	0.0672862	0.0732963	0.0779907	0.0776023	0.0758008	0.0693832	0.0632588	0.0544729	0.0477274	0.0397105	0.034156	0.0276214	0.0232382	0.0180562	0.0146608	0.0107491	0.00828229	0.0056666	0.00410833	0.00259478	0.00175033	0.00101797	0.000638382	0.000339798	0.000196625	9.61167e-005	5.16021e-005	2.30637e-005	1.14092e-005	4.69703e-006	2.16196e-006	8.15649e-007	3.46275e-007	1.20898e-007	4.79426e-008	1.53678e-008	5.62085e-009	1.67397e-009	5.73715e-010	1.57088e-010	4.96632e-011	1.26794e-011	3.76828e-012	8.84791e-013	2.42378e-013	5.32242e-014	1.37499e-014	2.78069e-015	6.62882e-016	1.25868e-016	2.8416e-017	4.97369e-018	1.03648e-018	1.7113e-019	3.39738e-020	5.21548e-021	9.68236e-022	1.45104e-022	2.69505e-023	4.21418e-024	8.4132e-025	1.63896e-025	3.93346e-026	1.05191e-026	5.076e-027	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.14961e-012	2.84652e-011	7.51012e-010	7.99737e-009	1.18242e-007	1.18529e-006	1.45189e-006	4.15874e-006	2.96045e-005	0.00019121	0.000667994	0.00107579	0.000701843	0.000422003	0.000227741	0.000204452	0.000392658	0.000801245	0.00242149	0.0140306	0.0669299	0.201685	0.321864	0.261081	0.101324	0.0226732	0.0029908	0.00026382	1.47351e-005	5.86081e-007	1.569e-008	3.25193e-010	6.16951e-012	4.70367e-013	8.53596e-014	1.44137e-014	1.81997e-015	1.93885e-016	1.54495e-017	1.04585e-018	5.26348e-020	2.24541e-021	7.04263e-023	1.85293e-024	3.50479e-026	5.47352e-028	6.04692e-030	5.50829e-032	3.57697e-034	1.97781e-036	8.09537e-039	2.96391e-041	1.01025e-043	3.1074e-045	7.0479e-046	1.67678e-046	2.34698e-047	2.36523e-048	1.65415e-049	1.08836e-050	6.11836e-052	3.70061e-053	2.10457e-054	1.3369e-055	8.37612e-057	5.79785e-058	4.0334e-059	2.9481e-060	2.13578e-061	1.64631e-062	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	5.97734e-013	1.23938e-011	2.76687e-010	4.1295e-009	5.00083e-008	3.16421e-007	8.22025e-007	3.04745e-006	1.90683e-005	0.000133655	0.000502658	0.000730084	0.000501	0.000343104	0.000187717	0.000184668	0.000384743	0.000718947	0.00157871	0.00854019	0.0482219	0.174564	0.326985	0.288991	0.117064	0.0264813	0.00348243	0.000358481	1.77335e-005	5.71908e-006	9.46231e-008	1.24886e-007	1.78107e-009	2.07e-008	3.08156e-009	5.25515e-008	5.03014e-009	5.37802e-008	3.26812e-009	2.19529e-008	8.28162e-010	3.30001e-009	7.74131e-011	1.7978e-010	2.47936e-012	3.05609e-012	2.37593e-014	1.53201e-014	6.56509e-017	2.22842e-017	5.80686e-020	1.20039e-020	2.05409e-023	2.66396e-024	3.30201e-027	3.33756e-028	2.9026e-031	1.81879e-032	1.96656e-035	3.82667e-036	1.50169e-039	4.29854e-041	1.82867e-043	5.29246e-044	1.33781e-047	2.26346e-049	8.90371e-052	1.94088e-052	2.90185e-055	6.14611e-056	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.14588e-005	3.57916e-005	0.000126491	0.000402703	0.00106529	0.00251232	0.00521931	0.00992563	0.0164251	0.024509	0.0329426	0.0429835	0.052298	0.060725	0.0652781	0.0720744	0.0818163	0.0972295	0.106015	0.105509	0.0875929	0.0638646	0.0381394	0.0200292	0.00859767	0.00327637	0.00102407	0.000287621	6.64645e-005	1.39773e-005	2.43247e-006	3.90357e-007	5.20353e-008	6.47733e-009	6.74056e-010	6.63274e-011	5.47391e-012	4.32077e-013	2.87821e-014	1.85434e-015	1.01026e-016	5.37587e-018	2.43294e-019	1.08584e-020	4.12455e-022	1.55775e-023	5.03373e-025	1.63061e-026	4.51637e-028	1.26247e-029	3.03296e-031	7.40548e-033	1.55153e-034	3.32276e-036	6.14033e-038	1.16768e-039	1.9144e-041	3.25146e-043	4.8156e-045	7.46988e-047	1.02445e-048	1.49559e-050	2.01226e-052	2.929e-054	4.09344e-056	6.1102e-058	8.91747e-060	1.32831e-061	1.92716e-063	3.4963e-065	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.75932e-007	1.94022e-006	9.78161e-006	4.49786e-005	0.000164504	0.000513987	0.00155405	0.00430013	0.009802	0.0175289	0.0234985	0.0258475	0.0297222	0.0431713	0.0673137	0.0989694	0.128538	0.148472	0.144466	0.117491	0.0760704	0.03955	0.0160836	0.00522498	0.00133394	0.000274992	4.51021e-005	6.08041e-006	6.60682e-007	6.04015e-008	4.49845e-009	2.92144e-010	1.55286e-011	7.73508e-013	3.14123e-014	1.40177e-015	4.8925e-017	2.31361e-018	7.52509e-020	3.62208e-021	1.04393e-022	4.4583e-024	1.09344e-025	3.95736e-027	8.14594e-029	2.47413e-030	4.30929e-032	1.11086e-033	1.64134e-035	3.60292e-037	4.56517e-039	8.64824e-041	9.4186e-043	1.54281e-044	1.45895e-046	2.09477e-048	1.7209e-050	2.16421e-052	1.56088e-054	1.74726e-056	1.104e-058	1.09479e-060	6.14509e-063	5.53552e-065	2.75791e-067	2.28343e-069	1.22637e-071	1.38098e-073	1.74046e-075	3.69315e-077	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.07947e-010	3.86408e-009	4.33026e-008	4.02234e-007	2.64399e-006	1.10992e-005	4.64734e-005	0.000256271	0.00106664	0.00257176	0.00352389	0.00368258	0.00377469	0.00355873	0.00460832	0.0134611	0.0436106	0.108847	0.191318	0.238534	0.199814	0.118627	0.0460312	0.0135333	0.00261064	0.000451115	5.12172e-005	6.13565e-006	4.57619e-007	3.8748e-008	1.96224e-009	1.16812e-010	4.13847e-012	1.77312e-013	4.58051e-015	1.46731e-016	2.85275e-018	7.0142e-020	1.05783e-021	2.05708e-023	2.4392e-025	3.7967e-027	3.62538e-029	4.67242e-031	3.60006e-033	3.84937e-035	2.48192e-037	2.34201e-039	1.25211e-041	1.02074e-043	4.87919e-046	3.85826e-048	1.57927e-050	1.09534e-052	4.3239e-055	3.07103e-057	1.03157e-059	6.12365e-062	2.02564e-064	1.2258e-066	3.37304e-069	1.65305e-071	4.49599e-074	2.25784e-076	5.20033e-079	2.21107e-081	6.37458e-084	3.60799e-086	1.7814e-088	1.33106e-090	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.14126e-017	2.39837e-015	1.5695e-013	5.59601e-012	2.43823e-010	1.70846e-009	6.55021e-010	9.90818e-009	3.50762e-007	8.19823e-006	8.50709e-005	9.82791e-005	1.39514e-005	9.04706e-007	4.5636e-008	5.38696e-008	2.02586e-006	6.69838e-005	0.0014113	0.0176491	0.118147	0.365095	0.394134	0.0947499	0.00813559	0.00039055	1.12191e-005	3.5137e-007	6.70176e-009	1.58628e-010	1.88598e-012	2.74134e-014	2.02084e-016	1.85693e-018	8.98898e-021	5.54476e-023	1.84824e-025	8.03133e-028	1.9129e-030	6.09644e-033	1.06671e-035	2.57499e-038	3.39137e-041	6.40095e-044	6.46591e-047	9.78033e-050	7.7501e-053	9.74929e-056	6.15645e-059	6.5887e-062	3.50927e-065	3.57148e-068	1.65265e-071	1.60745e-074	7.97943e-078	9.27836e-081	4.11047e-084	4.08393e-087	2.01705e-090	2.16146e-093	8.19506e-097	6.6257e-100	2.67031e-103	2.27496e-106	7.0929e-110	4.72718e-113	1.94918e-116	1.75256e-119	1.25954e-122	1.32106e-125	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	6.47326e-029	1.32468e-025	2.02229e-022	4.34764e-021	5.45867e-018	9.87829e-016	1.26988e-017	1.1148e-016	1.31522e-013	8.24954e-011	1.89261e-008	1.64644e-008	7.13423e-011	1.24193e-013	1.8192e-016	4.01838e-018	4.27592e-015	7.21281e-012	7.04392e-009	3.56643e-006	0.000801591	0.0616778	0.911405	0.0259672	0.000144665	2.84845e-007	2.58649e-010	1.28516e-013	3.86385e-017	8.56404e-021	1.51972e-024	1.01746e-027	4.12272e-031	5.66993e-034	1.76469e-037	1.58e-040	3.36102e-044	1.96725e-047	2.89156e-051	1.13536e-054	1.15679e-058	3.09079e-062	2.17653e-066	3.9661e-070	1.91517e-074	2.35965e-078	7.81704e-083	6.54253e-087	1.51493e-091	9.19388e-096	1.52911e-100	7.25281e-105	8.9229e-110	3.45937e-114	3.23847e-119	1.07602e-123	7.9232e-129	2.26449e-133	1.36943e-138	3.78852e-143	1.96854e-148	5.27578e-153	4.23549e-158	3.04073e-162	2.4281e-167	1.9365e-171	1.49509e-175	1.71148e-179	1.53337e-183	1.16411e-187	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0318578	0.0419728	0.0553377	0.0721795	0.086877	0.0994733	0.103697	0.103183	0.0937964	0.0824331	0.0664442	0.0524901	0.0379314	0.0272203	0.0177671	0.0116898	0.00691211	0.00417683	0.0022347	0.00123495	0.000589933	0.000292871	0.000123255	5.42746e-005	1.97912e-005	7.59985e-006	2.3913e-006	8.00511e-007	2.15816e-007	6.24837e-008	1.45512e-008	3.68826e-009	7.41506e-010	1.64109e-010	2.90431e-011	5.75824e-012	9.04552e-013	1.61816e-013	2.34001e-014	3.94465e-015	5.33302e-016	8.52149e-017	1.11099e-017	1.72739e-018	2.12926e-019	3.11118e-020	3.62387e-021	5.0034e-022	5.31604e-023	6.66411e-024	6.52555e-025	7.5867e-026	6.67433e-027	6.96816e-028	5.62393e-029	5.43397e-030	3.92243e-031	3.38811e-032	2.24696e-033	1.80155e-034	1.07533e-035	7.78848e-037	4.40729e-038	3.09747e-039	1.76115e-040	1.27773e-041	8.78289e-043	7.28412e-044	6.06597e-045	8.14641e-046	
N56	0.0139949	0.0194048	0.0278568	0.0402959	0.0544484	0.0702589	0.0829772	0.0932237	0.0959095	0.0949108	0.0866834	0.0775432	0.0641398	0.0527566	0.0397025	0.0301241	0.020438	0.0142753	0.00868867	0.00562768	0.00306566	0.00184603	0.000903337	0.000508141	0.000222222	0.000115201	4.52045e-005	2.16208e-005	7.5504e-006	3.27431e-006	1.03015e-006	4.11507e-007	1.15846e-007	4.20247e-008	1.08572e-008	3.70557e-009	8.71076e-010	2.7412e-010	6.06063e-011	1.8409e-011	3.72515e-012	1.04182e-012	1.996e-013	5.42495e-014	9.3801e-015	2.30479e-015	3.7646e-016	8.99963e-017	1.30285e-017	2.75421e-018	3.77066e-019	7.78682e-020	9.37949e-021	1.69472e-021	1.94778e-022	3.46296e-023	3.47577e-024	5.33058e-025	5.13163e-026	7.7906e-027	6.56466e-028	8.60728e-029	7.05138e-030	9.28406e-031	6.84567e-032	8.2385e-033	7.62413e-034	1.22782e-034	2.01372e-035	6.73144e-036	
N57	3.6669e-005	7.60589e-005	0.000183861	0.000440267	0.000936468	0.00186381	0.00350831	0.00624131	0.00946235	0.0121257	0.0131036	0.0141339	0.0172024	0.0255036	0.0406117	0.0654699	0.0954202	0.126848	0.142161	0.140016	0.112777	0.0797072	0.0462277	0.0243089	0.0108526	0.00475277	0.00202187	0.00109884	0.000735611	0.000617418	0.000490571	0.000395645	0.000271732	0.000184284	0.000104894	5.9114e-005	2.77186e-005	1.29352e-005	5.01086e-006	1.94522e-006	6.2247e-007	2.00954e-007	5.34891e-008	1.44855e-008	3.21364e-009	7.30938e-010	1.36565e-010	2.64006e-011	4.16549e-012	6.85126e-013	9.24478e-014	1.31194e-014	1.51714e-015	1.85702e-016	1.86567e-017	1.99984e-018	1.7467e-019	1.63704e-020	1.26398e-021	1.05719e-022	7.28628e-024	5.51077e-025	3.57305e-026	2.60876e-027	1.73141e-028	1.31023e-029	9.64778e-031	7.67326e-032	6.1158e-033	7.46283e-034	
