NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N178	1.86649e-30	2.46817e-28	3.93907e-26	4.93558e-24	4.57858e-22	3.12737e-20	1.57037e-18	5.30585e-17	1.22864e-15	2.21194e-14	3.52523e-13	4.99897e-12	6.3914e-11	7.0742e-10	6.34187e-09	4.37036e-08	2.29194e-07	9.33892e-07	3.10851e-06	8.95771e-06	2.36625e-05	5.92029e-05	0.000142128	0.000327332	0.000726349	0.00157054	0.00334466	0.00707635	0.0147802	0.0296764	0.055018	0.0907342	0.12954	0.157284	0.160956	0.138248	0.0994083	0.0600563	0.0306394	0.0132212	0.00490883	0.00160769	0.00046358	0.0001271	3.48966e-05	9.02882e-06	2.40827e-06	6.61564e-07	1.4893e-07	3.40919e-08	7.16803e-09	1.26208e-09	2.08653e-10	3.41252e-11	4.33323e-12	5.8383e-13	6.88195e-14	7.67316e-15	7.61878e-16	8.30912e-17	7.03338e-18	6.99409e-19	5.54882e-20	4.96047e-21	3.49197e-22	2.88412e-23	1.79146e-24	1.32063e-25	7.41314e-27	4.89999e-28	2.52147e-29	1.55036e-30	7.60429e-32	4.36907e-33	2.11643e-34	1.33925e-35	
N179	1.52076e-30	1.64479e-28	2.33906e-26	2.77211e-24	1.96841e-22	1.05465e-20	4.74186e-19	1.70217e-17	3.30391e-16	3.22476e-15	3.44288e-14	3.74597e-13	3.5254e-12	3.31099e-11	3.11824e-10	2.56031e-09	1.61758e-08	7.36644e-08	2.44707e-07	6.47648e-07	1.69661e-06	5.09262e-06	1.66267e-05	5.12372e-05	0.000144	0.000379616	0.000964787	0.00241179	0.00586831	0.0135452	0.0287266	0.054322	0.089545	0.126756	0.152847	0.156476	0.135845	0.100437	0.0638345	0.035182	0.0174191	0.00820374	0.00371562	0.00176422	0.000873332	0.000390353	0.000169672	6.97574e-05	2.35838e-05	7.67376e-06	2.28859e-06	5.80988e-07	1.39363e-07	3.26047e-08	6.34687e-09	1.29445e-09	2.37959e-10	4.32993e-11	7.10379e-12	1.25083e-12	1.82018e-13	2.90278e-14	3.82625e-15	5.39935e-16	6.24824e-17	7.87133e-18	7.98818e-19	8.91256e-20	8.1075e-21	8.10474e-22	6.7164e-23	6.24897e-24	4.88344e-25	4.31343e-26	3.43567e-27	3.4446e-28	
N180	2.88301e-31	2.14419e-29	2.07219e-27	1.62573e-25	9.98416e-24	4.74327e-22	1.75556e-20	5.03111e-19	1.12914e-17	2.03519e-16	3.13477e-15	4.21999e-14	4.96683e-13	5.09808e-12	4.53502e-11	3.41286e-10	2.14553e-09	1.13429e-08	5.16866e-08	2.08298e-07	7.69038e-07	2.70193e-06	9.31435e-06	3.14603e-05	0.000101841	0.000308644	0.000866335	0.00226627	0.00557701	0.0129028	0.0275194	0.0525884	0.0877811	0.125782	0.153256	0.158119	0.138018	0.1023	0.0649199	0.0356737	0.0175033	0.00804654	0.00355496	0.00160714	0.000745834	0.000316333	0.000128924	4.99186e-05	1.58233e-05	4.81179e-06	1.39157e-06	3.21026e-07	7.30034e-08	1.72172e-08	2.89925e-09	5.85945e-10	1.06759e-10	1.78356e-11	2.53056e-12	5.67759e-13	5.60753e-14	1.39356e-14	1.30673e-15	3.30587e-16	2.33477e-17	7.11537e-18	4.00135e-19	1.19497e-19	6.31104e-21	1.65529e-21	7.39932e-23	1.90674e-23	7.48045e-25	1.79864e-25	1.31397e-26	4.92664e-27	
N181	1.31982e-31	1.11888e-29	1.13581e-27	9.17118e-26	5.6953e-24	2.65419e-22	9.48889e-21	2.66384e-19	6.18676e-18	1.18198e-16	1.90319e-15	2.58358e-14	3.00052e-13	2.99064e-12	2.59609e-11	1.99644e-10	1.37364e-09	8.30253e-09	4.40108e-08	2.08176e-07	9.00536e-07	3.59124e-06	1.3173e-05	4.39934e-05	0.000132801	0.00036211	0.000899565	0.00207926	0.00457032	0.00964607	0.0193578	0.0362017	0.0617803	0.0943837	0.126949	0.148318	0.149079	0.128335	0.0946599	0.0600051	0.0331533	0.0164165	0.00744315	0.00332463	0.00155774	0.00070797	0.00033078	0.000152568	5.9045e-05	2.21012e-05	7.68839e-06	2.21357e-06	6.09219e-07	1.60197e-07	3.45252e-08	7.60492e-09	1.54395e-09	2.92146e-10	5.2141e-11	9.94053e-12	1.57852e-12	2.81241e-13	4.20794e-14	6.78462e-15	9.02536e-16	1.32481e-16	1.55355e-17	2.0296e-18	2.14023e-19	2.50843e-20	2.4105e-21	2.60976e-22	2.3451e-23	2.35861e-24	2.06836e-25	2.40954e-26	
N182	1.28979e-32	1.80949e-30	2.87787e-28	3.47386e-26	3.01493e-24	1.93663e-22	9.45359e-21	3.6131e-19	8.74002e-18	1.12614e-16	1.42002e-15	2.15654e-14	2.11781e-13	1.68295e-12	2.24484e-11	2.92225e-10	2.60791e-09	1.50292e-08	5.60846e-08	1.38086e-07	2.54853e-07	5.85803e-07	2.32074e-06	9.22137e-06	2.93809e-05	7.25078e-05	0.000133955	0.000187458	0.000231087	0.000452169	0.00179033	0.00746863	0.0251366	0.0650303	0.127681	0.189082	0.210493	0.176504	0.112207	0.0545585	0.0206934	0.00628124	0.0015543	0.000328692	6.17527e-05	1.02443e-05	1.57263e-06	2.23928e-07	2.74792e-08	3.11259e-09	3.17465e-10	2.77889e-11	2.22205e-12	1.64402e-13	1.03765e-14	6.28639e-16	3.4681e-17	1.75586e-18	8.25544e-20	3.83274e-21	1.56105e-22	6.48323e-24	2.4273e-25	9.03083e-27	3.03083e-28	1.03833e-29	3.12431e-31	9.66473e-33	2.65637e-34	7.40445e-36	1.84404e-37	4.69162e-39	1.05993e-40	2.44742e-42	5.11101e-44	1.23429e-45	
N183	5.27916e-30	2.26322e-28	1.31437e-26	6.69092e-25	2.90604e-23	1.06961e-21	3.32937e-20	8.67659e-19	1.90303e-17	3.53287e-16	5.58637e-15	7.35971e-14	7.90699e-13	6.77958e-12	4.56714e-11	2.43758e-10	1.0721e-09	4.0673e-09	1.41554e-08	4.84912e-08	1.72222e-07	6.27954e-07	2.18312e-06	6.65281e-06	1.74133e-05	4.29789e-05	0.000119869	0.000420572	0.00167365	0.00630913	0.0200467	0.0509847	0.10185	0.158925	0.193687	0.184857	0.138774	0.0824238	0.0390085	0.0148318	0.00457272	0.00115478	0.000241479	4.23494e-05	6.34675e-06	8.36931e-07	1.05969e-07	1.59709e-08	2.98025e-09	7.04045e-10	1.80369e-10	3.68239e-11	7.40776e-12	1.42008e-12	2.09059e-13	3.06116e-14	4.26384e-15	4.59029e-16	5.00399e-17	5.27895e-18	4.31923e-19	3.8153e-20	3.26151e-21	2.55979e-22	2.11935e-23	2.17442e-24	1.85634e-25	2.11044e-26	1.89054e-27	2.0921e-28	1.80922e-29	1.89761e-30	1.58626e-31	1.51732e-32	1.18915e-33	1.21432e-34	
N184	4.18656e-39	4.4808e-36	4.27939e-33	2.41113e-30	9.45028e-28	2.08503e-25	3.57398e-23	1.77796e-22	1.13367e-20	1.50887e-19	1.0095e-18	1.19426e-16	1.68452e-14	1.02365e-12	3.35038e-12	9.21085e-13	2.33033e-12	8.20546e-11	2.21741e-09	5.49807e-09	1.30442e-09	2.15567e-10	5.17523e-10	6.55656e-09	9.37246e-07	9.70684e-05	0.00516044	0.107226	0.388201	0.412009	0.0805638	0.00645627	0.000277503	7.34864e-06	1.30586e-07	1.65058e-09	1.54829e-11	1.11349e-13	6.30138e-16	2.86624e-18	1.06781e-20	3.31687e-23	8.73292e-26	1.99808e-28	4.12644e-31	7.98013e-34	1.56605e-36	3.30085e-39	6.95538e-42	1.50235e-44	3.16876e-47	5.8835e-50	1.04352e-52	1.74477e-55	2.52238e-58	3.52807e-61	4.65325e-64	5.4514e-67	6.20964e-70	6.98986e-73	7.00571e-76	7.39789e-79	7.49498e-82	7.6859e-85	7.6168e-88	8.08811e-91	7.7454e-94	7.95149e-97	7.34631e-100	7.04812e-103	6.05514e-106	5.37569e-109	4.23463e-112	3.42642e-115	2.47752e-118	1.87759e-121	
Carex_lupuliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lupulina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_retrorsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	5.74665e-43	1.13929e-39	2.1306e-36	2.41512e-33	2.06327e-30	1.18111e-28	1.09929e-26	1.29238e-24	5.38921e-22	1.71778e-20	2.58449e-20	2.25444e-18	6.56901e-17	4.02843e-16	7.14082e-16	1.6761e-14	1.07385e-12	3.52678e-11	3.83556e-10	1.13139e-09	9.5984e-10	5.4809e-10	5.69834e-09	7.88043e-08	7.38285e-07	3.97537e-06	1.36798e-05	3.44853e-05	5.40258e-05	4.94753e-05	7.23673e-05	0.000429071	0.00324179	0.0183743	0.0699118	0.170667	0.262382	0.252339	0.151114	0.0561482	0.013025	0.00193446	0.000190789	1.36829e-05	8.42087e-07	4.41953e-08	2.34429e-09	1.21543e-10	4.23264e-12	1.37996e-13	3.98339e-15	7.54904e-17	1.3789e-18	2.31586e-20	2.60332e-22	3.06272e-24	3.24326e-26	2.69118e-28	2.16959e-30	1.96127e-32	1.24558e-34	2.11e-36	1.02524e-36	5.38923e-37	3.79409e-37	2.12259e-36	8.54926e-36	3.03387e-35	3.16809e-35	2.08282e-35	5.79081e-36	2.17257e-36	6.79161e-37	6.73563e-37	7.97091e-37	1.00151e-36	
Carex_lurida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	5.38739e-49	6.62103e-46	2.96987e-42	9.15954e-39	1.94568e-35	1.16884e-33	3.68932e-31	7.3945e-29	4.90042e-26	1.00536e-23	4.09654e-23	1.97752e-21	2.33347e-19	2.5385e-18	4.04568e-18	9.69836e-17	6.81054e-15	3.1204e-13	7.943e-12	7.81898e-11	2.20979e-10	1.89885e-10	2.03456e-10	3.33981e-09	8.18228e-08	1.22157e-06	9.4383e-06	3.40667e-05	5.53813e-05	4.57772e-05	5.81472e-05	0.000317227	0.00251819	0.0154787	0.0635296	0.164478	0.263523	0.259984	0.157172	0.0578435	0.0129716	0.00180719	0.000161624	1.01322e-05	6.01104e-07	3.01104e-08	1.66175e-09	1.66913e-10	5.25051e-12	2.10002e-13	1.27528e-14	1.83374e-16	4.45903e-18	1.37194e-19	9.88392e-22	1.65922e-23	2.59245e-25	1.48913e-27	1.23816e-29	2.28834e-31	4.65459e-34	2.11154e-35	3.70017e-38	1.8712e-39	1.9673e-42	1.14673e-43	9.11339e-47	4.5721e-48	2.94447e-51	1.21568e-52	6.40973e-56	2.20015e-57	9.67797e-61	2.76886e-62	1.54772e-65	5.29162e-67	
N187	4.67854e-39	1.03791e-36	2.49294e-34	4.52555e-32	6.04194e-30	6.04916e-28	4.54375e-26	2.13613e-24	5.8504e-23	1.73449e-21	4.34714e-20	9.11046e-19	2.49734e-17	5.906e-16	9.29424e-15	9.4126e-14	6.26507e-13	2.91062e-12	1.39334e-11	8.86435e-11	5.33319e-10	2.78759e-09	1.32811e-08	5.52158e-08	2.38864e-07	1.95236e-06	2.5302e-05	0.00028557	0.00232777	0.0130611	0.0495101	0.125789	0.2141	0.245623	0.192143	0.104063	0.0396916	0.0108523	0.00216508	0.000320744	3.58961e-05	3.08641e-06	2.07256e-07	1.1051e-08	4.7739e-10	1.72676e-11	5.81375e-13	2.49348e-14	1.5423e-15	1.22153e-16	9.8921e-18	6.34664e-19	3.82314e-20	2.11833e-21	9.18981e-23	3.77876e-24	1.43193e-25	4.26545e-27	1.22759e-28	3.29921e-30	6.9684e-32	1.49141e-33	3.04799e-35	5.47096e-37	1.07786e-38	2.65754e-40	6.12055e-42	1.8748e-43	4.85105e-45	1.44132e-46	3.49892e-48	9.27504e-50	2.01468e-51	4.58972e-53	8.65895e-55	1.88616e-56	
Carex_hystericina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	6.49781e-41	1.73315e-38	4.82492e-36	9.93301e-34	1.48653e-31	1.62878e-29	1.31659e-27	6.20955e-26	1.72894e-24	5.77844e-23	1.52954e-21	3.9678e-20	1.62174e-18	6.194e-17	1.60477e-15	2.25243e-14	1.40024e-13	5.89923e-13	4.83663e-12	7.40745e-11	9.02438e-10	5.61019e-09	1.62394e-08	2.68065e-08	5.36628e-08	3.76346e-07	7.19613e-06	0.000135299	0.00173067	0.0138732	0.0666035	0.184385	0.288023	0.256173	0.134582	0.043783	0.00924221	0.00132031	0.000132465	9.64514e-06	5.2732e-07	2.29884e-08	8.94127e-10	4.23587e-11	3.13882e-12	2.13156e-13	1.47788e-14	9.756e-16	4.3944e-17	1.96179e-18	8.24373e-20	2.38888e-21	7.08803e-23	2.01114e-24	3.9685e-26	8.60925e-28	1.77076e-29	3.08775e-31	5.70093e-33	1.3779e-34	2.49834e-36	6.74853e-38	1.23058e-39	3.07035e-41	4.91279e-43	1.07925e-44	1.48895e-46	2.837e-48	3.3901e-50	5.64426e-52	5.89636e-54	8.81524e-56	8.45946e-58	1.20408e-59	1.25993e-61	2.05287e-63	
Carex_comosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	8.62098e-57	8.63854e-53	6.53419e-49	2.89718e-45	6.57727e-42	5.6213e-39	4.45235e-36	2.55286e-33	1.3806e-30	1.68512e-28	4.08087e-27	4.61894e-25	3.83625e-23	8.3962e-22	1.37777e-20	5.73431e-19	3.31609e-17	1.41196e-15	3.10426e-14	2.69459e-13	7.8904e-13	1.27788e-12	6.19567e-12	1.24938e-10	3.18616e-09	5.50399e-08	5.29724e-07	2.78235e-06	8.28845e-06	1.6673e-05	3.85573e-05	0.000198716	0.00151337	0.0101391	0.0473874	0.139376	0.25057	0.274584	0.18266	0.0730808	0.017523	0.00258178	0.000263751	3.13375e-05	1.8854e-05	4.27486e-06	8.10423e-07	2.61456e-07	1.94846e-08	1.72176e-09	2.08143e-10	6.0761e-12	3.00808e-13	1.58881e-14	2.12937e-16	6.64969e-18	1.65246e-19	1.66527e-21	2.67243e-23	1.20569e-24	7.35181e-27	8.10845e-28	3.86744e-30	3.6173e-31	1.22083e-33	8.95932e-35	2.20743e-37	1.25472e-38	2.31945e-41	1.02555e-42	1.45903e-45	5.05289e-47	5.68398e-50	1.54654e-51	1.76503e-54	5.21046e-56	
N190	1.65479e-53	3.22949e-50	5.80269e-47	6.86496e-44	5.68514e-41	2.72821e-38	8.95904e-36	8.82914e-34	1.62291e-31	2.08469e-29	1.85151e-27	1.24945e-25	1.09044e-23	7.1837e-22	1.92581e-20	2.77733e-19	5.93161e-18	1.31574e-16	1.93633e-15	2.06014e-14	2.38908e-13	3.52244e-12	4.93877e-11	6.15688e-10	7.66805e-09	8.62747e-08	6.8365e-07	3.28468e-06	1.03645e-05	3.06753e-05	0.000116844	0.000524938	0.00254881	0.0123214	0.0476825	0.126518	0.221233	0.256604	0.19677	0.0976435	0.030833	0.00622381	0.000833665	8.67163e-05	1.22017e-05	2.19794e-06	4.21827e-07	1.25593e-07	3.31184e-08	1.01859e-08	4.59768e-09	9.07613e-10	1.85725e-10	4.46585e-11	4.06519e-12	4.48281e-13	4.89388e-14	1.98799e-15	1.17637e-16	5.94616e-18	1.19668e-19	4.29221e-21	1.21421e-22	5.02031e-24	2.04587e-25	2.65612e-26	9.27855e-28	1.025e-28	2.66024e-30	2.28365e-31	4.33322e-33	2.91275e-34	4.14858e-36	2.26164e-37	3.5161e-39	2.16132e-40	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	2.65498e-52	2.9837e-49	3.35253e-46	2.81641e-43	1.69542e-40	4.79825e-38	1.43255e-35	2.83414e-33	7.26133e-31	1.2052e-28	8.20625e-27	2.25994e-25	1.1485e-23	4.61049e-22	7.44149e-21	9.59722e-20	2.83435e-18	1.04804e-16	3.77179e-15	1.28285e-13	3.2615e-12	4.90383e-11	4.20703e-10	2.6423e-09	1.82871e-08	1.50423e-07	1.20535e-06	7.61147e-06	4.01954e-05	0.000176612	0.000585385	0.0016624	0.00542616	0.0197443	0.0603244	0.131902	0.203664	0.229915	0.188597	0.106652	0.039814	0.00971227	0.00157721	0.000180225	1.68418e-05	1.67965e-06	2.39505e-07	6.84899e-08	2.55814e-08	1.15312e-08	7.38276e-09	2.35648e-09	7.30826e-10	2.68769e-10	3.8669e-11	6.25133e-12	1.0526e-12	6.65996e-14	5.76502e-15	4.54098e-16	1.4094e-17	7.02803e-19	2.88925e-20	6.87456e-22	2.77927e-23	2.92289e-24	1.31439e-25	1.95153e-26	7.28394e-28	8.67029e-29	2.42453e-30	2.29045e-31	4.97199e-33	3.93424e-34	1.05294e-35	9.27909e-37	
N192	2.04128e-52	2.48627e-49	2.88136e-46	2.38387e-43	1.2991e-40	2.50343e-38	6.08654e-36	1.46476e-33	3.84264e-31	4.3596e-29	8.74158e-28	5.73782e-26	4.17214e-24	9.94196e-23	1.31007e-21	6.71528e-20	5.62054e-18	3.84784e-16	1.82809e-14	4.36292e-13	4.41613e-12	2.1111e-11	1.08243e-10	1.55226e-09	2.17263e-08	1.82683e-07	1.00624e-06	4.23781e-06	1.38986e-05	3.43284e-05	8.15638e-05	0.00033672	0.00212359	0.0112628	0.0399631	0.0896363	0.132237	0.153438	0.173164	0.173867	0.126224	0.0609801	0.0196171	0.00451443	0.00127682	0.000808264	0.000876282	0.00140083	0.00158854	0.00189982	0.00220942	0.00127658	0.000706658	0.000348502	8.30569e-05	2.06548e-05	4.45805e-06	4.77478e-07	5.81383e-08	6.38516e-09	3.98723e-10	4.87119e-11	4.68456e-12	8.48252e-13	7.61626e-14	1.24226e-14	8.38171e-16	1.02663e-16	5.14617e-18	4.75866e-19	1.78349e-20	1.27013e-21	3.70208e-23	2.15606e-24	6.30343e-26	4.13751e-27	
N193	3.43213e-53	3.42892e-50	3.41781e-47	2.55593e-44	1.33203e-41	3.96924e-39	1.16364e-36	3.12689e-34	7.35107e-32	8.47794e-30	3.68719e-28	2.86371e-26	2.15674e-24	6.23918e-23	1.21664e-21	6.4861e-20	4.81807e-18	2.59104e-16	7.54297e-15	1.02746e-13	7.34842e-13	4.12536e-12	3.11068e-11	5.14132e-10	1.03644e-08	1.48564e-07	1.34898e-06	7.31926e-06	2.24204e-05	4.11641e-05	6.52129e-05	0.000176024	0.000778609	0.00393733	0.0175963	0.0557796	0.118544	0.179428	0.211852	0.194865	0.128012	0.0566847	0.0170364	0.00399022	0.00118928	0.000728051	0.000875638	0.00138196	0.001884	0.00202734	0.00161533	0.000911472	0.000398338	0.000132292	3.10987e-05	5.68153e-06	8.23531e-07	8.84254e-08	7.68776e-09	6.09814e-10	4.01452e-11	3.48317e-12	3.14903e-13	3.72429e-14	2.93167e-15	4.75998e-16	2.80622e-17	4.0401e-18	1.96668e-19	2.19314e-20	8.88836e-22	8.61074e-23	3.63098e-24	3.35979e-25	2.83427e-26	2.94285e-27	
Carex_hirta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	2.06262e-48	7.66409e-46	3.13711e-43	1.01217e-40	2.51332e-38	4.76147e-36	7.0904e-34	8.27082e-32	6.98737e-30	3.88139e-28	1.71397e-26	7.12714e-25	2.67421e-23	9.27273e-22	3.45326e-20	1.54896e-18	6.73092e-17	2.15004e-15	4.38469e-14	5.5694e-13	5.14328e-12	4.35647e-11	3.58393e-10	3.02991e-09	2.53082e-08	1.56946e-07	6.12467e-07	1.54598e-06	3.35665e-06	9.11969e-06	2.65049e-05	7.26972e-05	0.000269102	0.00152961	0.00836433	0.0334718	0.0921371	0.174886	0.232327	0.21687	0.141108	0.0637993	0.0207364	0.00593059	0.00272623	0.00217743	0.00170924	0.00106915	0.000514937	0.000190579	5.43877e-05	1.2031e-05	2.07261e-06	2.7884e-07	2.94735e-08	2.47693e-09	1.67201e-10	9.15015e-12	4.1344e-13	1.58701e-14	5.38895e-16	1.73776e-17	5.75827e-19	2.04674e-20	7.66102e-22	2.91089e-23	1.03823e-24	3.59142e-26	1.15586e-27	4.26528e-29	1.99807e-30	1.66944e-31	1.5037e-32	1.37275e-33	1.07862e-34	7.97084e-36	
Carex_songorica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_atherodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_houghtoniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	9.05848e-51	9.76499e-48	9.72205e-45	6.84684e-42	3.22895e-39	8.28176e-37	1.99772e-34	3.6526e-32	5.44497e-30	4.24273e-28	1.40241e-26	4.61602e-25	2.11762e-23	5.01507e-22	6.53147e-21	1.94145e-19	1.30286e-17	5.99899e-16	1.49849e-14	2.17283e-13	2.5986e-12	2.38872e-11	1.375e-10	9.41688e-10	1.29005e-08	1.42734e-07	9.55193e-07	3.7193e-06	9.19584e-06	1.84688e-05	3.47891e-05	6.1559e-05	0.000240957	0.00216836	0.0152375	0.0665065	0.174795	0.274426	0.257606	0.145759	0.0504759	0.0109501	0.00154018	0.000150929	1.3506e-05	1.67105e-06	3.26081e-07	7.40615e-08	1.06234e-08	1.40289e-09	1.69472e-10	1.22308e-11	8.42578e-13	5.26758e-14	1.96737e-15	7.43867e-17	2.55655e-18	5.32957e-20	1.18842e-21	2.50829e-23	3.40118e-25	6.75927e-27	1.23358e-28	3.4215e-30	6.97763e-32	2.24189e-33	3.98806e-35	1.07648e-36	1.57956e-38	3.47602e-40	4.17552e-42	7.6307e-44	7.90729e-46	1.27886e-47	1.34898e-49	2.23872e-51	
N196	2.63044e-51	1.19366e-47	4.74979e-44	9.73393e-41	1.18589e-37	5.22803e-35	6.08683e-33	2.43538e-30	1.74734e-27	4.33435e-26	5.8961e-25	1.3645e-22	6.0057e-21	4.62941e-20	2.46318e-19	1.70726e-17	2.09223e-15	1.19841e-13	1.606e-12	4.64747e-12	5.02659e-12	2.93678e-11	1.46963e-09	3.65855e-08	4.27897e-07	2.40528e-06	7.30253e-06	1.38218e-05	1.96677e-05	2.84817e-05	8.53178e-05	0.000697647	0.00630199	0.0382326	0.135849	0.270517	0.296726	0.178854	0.0598945	0.0114031	0.0012747	8.68797e-05	3.75807e-06	1.07472e-07	2.12028e-09	3.03071e-11	3.37286e-13	3.39834e-15	3.90906e-17	6.48494e-19	1.44283e-20	2.61685e-22	4.46968e-24	7.01629e-26	7.7841e-28	8.13969e-30	7.82422e-32	5.41471e-34	3.69046e-36	2.34924e-38	1.07938e-40	5.06011e-43	2.22243e-45	7.12811e-48	2.4401e-50	8.9311e-53	2.78123e-55	1.43314e-57	1.87905e-59	1.53147e-58	1.33124e-57	4.98152e-57	1.35037e-56	4.52557e-56	2.77014e-56	5.33184e-56	
Carex_lasiocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	3.36956e-55	1.6153e-51	6.58805e-48	1.56898e-44	2.38537e-41	2.7439e-38	9.29549e-36	2.69031e-33	7.82203e-31	3.38299e-29	6.22859e-27	1.07144e-24	7.21931e-23	1.20154e-21	1.84062e-20	1.16571e-18	8.69079e-17	2.62233e-15	2.37147e-14	9.38103e-14	7.08581e-13	1.55193e-11	4.88067e-10	1.33904e-08	2.25392e-07	1.87686e-06	7.31622e-06	1.50264e-05	2.07103e-05	2.79493e-05	6.96566e-05	0.0004873	0.00470233	0.0319894	0.124946	0.266311	0.305508	0.188834	0.0636912	0.011997	0.0013023	8.49094e-05	3.53325e-06	1.15948e-07	1.4555e-08	1.48029e-09	1.42695e-10	2.83156e-11	1.28075e-12	6.86152e-14	5.98098e-15	1.22779e-16	4.37216e-18	2.02665e-19	2.38938e-21	7.22308e-23	2.03075e-24	1.89674e-26	3.71173e-28	1.26416e-29	6.27925e-32	8.26131e-33	3.65681e-35	5.26823e-36	1.66701e-38	2.08767e-39	4.9675e-42	4.99051e-43	9.12891e-46	7.34356e-47	1.05268e-49	6.80324e-51	7.80823e-54	4.05504e-55	4.94215e-58	2.89643e-59	
