NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N86	1.76624e-11	2.72019e-10	4.16167e-09	4.61212e-08	3.3449e-07	1.75885e-06	8.4103e-06	4.29748e-05	0.000163658	0.000335766	0.000652851	0.00103188	0.00129646	0.0024782	0.0060234	0.0184309	0.0680099	0.163737	0.179338	0.13317	0.134987	0.146488	0.0993565	0.0368892	0.00673688	0.000751205	6.0773e-05	5.91199e-06	1.92413e-06	1.08598e-06	4.40519e-07	1.60855e-07	4.19982e-08	8.69403e-09	1.1782e-09	1.3552e-10	8.57213e-12	4.73389e-13	1.61747e-14	4.99526e-16	9.96733e-18	2.04717e-19	2.64444e-21	3.70025e-23	3.56096e-25	3.58358e-27	2.51016e-29	2.11559e-31	1.13703e-33	7.46052e-36	3.62601e-38	1.92777e-40	7.59977e-43	3.92799e-45	1.27081e-47	5.28772e-50	1.67461e-52	5.70294e-55	1.48208e-57	5.13641e-60	1.10783e-62	3.29582e-65	8.94471e-68	3.3858e-70	1.44274e-72	8.20377e-75	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.07827e-15	2.16741e-13	1.44017e-11	5.84771e-10	7.9058e-09	6.18923e-08	6.04911e-07	8.3954e-06	5.39749e-05	8.92539e-05	9.08578e-05	0.000210488	0.000429028	0.000928822	0.00440044	0.0254585	0.100935	0.246491	0.33183	0.214956	0.0630293	0.00991382	0.00106566	9.91847e-05	8.38173e-06	6.43174e-07	3.40087e-08	1.17038e-09	2.54046e-11	4.76616e-13	5.5125e-15	7.94106e-17	1.1632e-18	1.80774e-20	1.87405e-22	1.97727e-24	1.06059e-26	6.07665e-29	2.0164e-31	6.89815e-34	1.3565e-36	3.24202e-39	4.08946e-42	6.60777e-45	6.13762e-48	6.89423e-51	4.48665e-54	4.04924e-57	1.91987e-60	1.26919e-63	5.06665e-67	2.56373e-70	7.78258e-74	3.65259e-77	8.63474e-81	3.15572e-84	7.31533e-88	2.09019e-91	3.91615e-95	1.23956e-98	1.78731e-102	4.2982e-106	8.00111e-110	2.34721e-113	8.02072e-117	3.83907e-120	
N88	4.38878e-16	2.91541e-14	1.61757e-12	5.55109e-11	1.11737e-09	1.21995e-08	1.40145e-07	1.51992e-06	1.00587e-05	2.48319e-05	3.19883e-05	6.3585e-05	0.00017395	0.000492362	0.00202957	0.0133292	0.0716148	0.222044	0.347053	0.249778	0.0801506	0.0121554	0.000987394	5.6252e-05	2.49004e-06	1.13555e-07	6.83556e-09	1.90373e-10	4.81263e-12	1.45165e-13	1.40731e-15	2.59823e-17	2.28497e-19	3.91724e-21	1.96128e-23	4.08778e-25	1.35088e-27	2.10618e-29	4.93539e-32	5.2031e-34	8.54877e-37	6.15918e-39	7.36923e-42	3.81496e-44	4.08339e-47	1.47077e-49	1.22455e-52	4.97778e-55	3.62063e-58	1.21018e-60	1.59947e-63	3.28897e-66	2.94508e-69	1.62236e-71	7.91901e-75	2.04436e-77	2.94467e-80	3.36282e-83	2.05681e-86	7.92905e-89	2.32924e-92	3.3023e-95	2.98434e-98	3.79317e-101	4.31954e-104	2.83596e-106	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.9255e-16	9.79316e-15	4.7146e-13	1.50311e-11	2.93128e-10	3.24516e-09	3.29847e-08	3.06386e-07	2.12456e-06	6.87021e-06	1.18213e-05	2.7434e-05	9.04219e-05	0.000256182	0.000810923	0.00479216	0.0327384	0.144452	0.321734	0.324071	0.140872	0.027314	0.0026297	0.000178156	1.0958e-05	8.34971e-07	8.3494e-08	3.16373e-09	1.07867e-10	3.95668e-12	5.18429e-14	1.23076e-15	1.47656e-17	3.72158e-19	2.79288e-21	7.62814e-23	3.82889e-25	7.34163e-27	2.57554e-29	3.29631e-31	8.18845e-34	7.19611e-36	1.29495e-38	8.11744e-41	1.32513e-43	5.4934e-46	6.89102e-49	3.7022e-51	4.27227e-54	2.03032e-56	5.8165e-59	1.6299e-61	2.81394e-64	2.34385e-66	1.9556e-69	7.01423e-72	1.53943e-74	2.70259e-77	2.6201e-80	1.30348e-82	6.55123e-86	1.32499e-88	1.72784e-91	3.53494e-94	7.25939e-97	6.76836e-99	
N90	5.60859e-25	6.95236e-22	3.48493e-19	1.04951e-16	2.93221e-14	3.48833e-14	2.1228e-12	1.10883e-11	2.19847e-09	7.59867e-08	2.36871e-08	3.92688e-08	1.72016e-06	4.0099e-06	1.2391e-06	1.10694e-06	0.000121369	0.00871064	0.19114	0.598653	0.197843	0.00350362	1.92359e-05	4.82753e-08	6.95723e-11	7.93999e-14	1.05629e-16	1.04638e-19	8.8221e-23	6.79557e-26	2.82867e-29	1.11662e-32	3.60045e-36	9.84367e-40	2.0939e-43	6.42215e-47	1.04499e-50	2.6519e-54	3.3057e-58	6.06063e-62	5.32299e-66	7.07772e-70	4.40453e-74	4.27271e-78	2.0572e-82	1.47042e-86	5.17834e-91	3.2669e-95	9.21702e-100	7.27222e-75	2.11713e-74	3.80504e-74	3.24236e-74	7.34848e-74	1.159e-75	1.98158e-76	5.69231e-78	3.07507e-78	1.13978e-78	3.42087e-80	3.20754e-82	8.0148e-84	1.92726e-85	3.71131e-87	9.90614e-89	4.94701e-90	
N91	1.39744e-29	6.12916e-26	9.40003e-23	6.96656e-20	4.43541e-17	1.00208e-16	1.74389e-14	1.21427e-13	4.92304e-11	3.29041e-09	1.71916e-09	1.14386e-09	6.48417e-08	2.39588e-07	5.11619e-08	5.19973e-08	6.82298e-06	0.00161359	0.0943373	0.630617	0.270819	0.00260069	5.3624e-06	5.03539e-09	1.63818e-11	5.44275e-14	6.24783e-16	8.75145e-19	9.63517e-22	9.21144e-25	1.20374e-28	6.61814e-32	1.07192e-35	1.69167e-38	1.11828e-42	6.297e-45	1.91458e-49	6.74872e-52	9.60155e-57	1.36748e-59	1.30715e-64	8.68171e-68	6.35981e-73	2.18494e-76	2.30048e-81	2.52299e-85	1.84928e-90	3.04389e-94	2.5273e-99	6.30479e-103	5.75238e-107	2.24499e-111	4.57191e-116	6.07883e-119	1.79979e-124	6.02874e-128	4.14115e-132	8.48666e-137	3.421e-142	1.71108e-145	2.25895e-151	1.33471e-155	4.68167e-160	7.61586e-165	1.08277e-169	1.74554e-106	
N92	5.89114e-33	2.98436e-29	6.01964e-26	4.92726e-23	4.15566e-20	5.7373e-19	2.48511e-16	1.25236e-15	5.47421e-13	6.20663e-11	4.72925e-11	2.67734e-11	2.19656e-09	2.22997e-08	9.06366e-09	3.11558e-09	2.79651e-07	0.000153997	0.0234046	0.427604	0.541965	0.00685661	1.51903e-05	1.19136e-08	4.7253e-11	3.69631e-13	1.17864e-14	5.36701e-17	9.75032e-20	2.23177e-22	3.99533e-26	2.23272e-29	3.89084e-33	2.47661e-36	6.7093e-40	5.47768e-42	6.11246e-46	3.27358e-48	1.21258e-52	2.80126e-55	5.5125e-60	3.26599e-63	4.71484e-68	1.2567e-71	4.81613e-76	2.60572e-80	7.48097e-85	1.25394e-88	1.98051e-93	3.35242e-97	3.74261e-101	3.84505e-105	2.96204e-109	5.72808e-112	6.07361e-117	4.26243e-120	5.3258e-124	2.16739e-128	2.79332e-133	2.37482e-136	8.05663e-142	5.92188e-146	3.18207e-150	8.62015e-155	3.49795e-159	4.15774e-162	
N93	8.54297e-37	6.79877e-33	2.35647e-29	2.91788e-26	6.52511e-23	1.64602e-21	1.20232e-18	1.54179e-18	8.32265e-16	1.86469e-13	2.16533e-13	8.27078e-14	1.80559e-11	1.49146e-09	5.9902e-10	7.91608e-11	3.05293e-09	3.65284e-06	0.00158504	0.135075	0.851503	0.0118079	2.54495e-05	1.72713e-08	5.82949e-12	6.24105e-15	8.51958e-17	3.21013e-19	4.25867e-22	1.04043e-24	2.56703e-28	9.33643e-32	1.50099e-35	8.61591e-40	1.1896e-43	1.53051e-46	2.58688e-50	4.76659e-53	3.20884e-57	3.40468e-60	8.88327e-65	3.38139e-68	5.3909e-73	6.95617e-77	1.13368e-81	6.94328e-86	1.04498e-90	9.375e-95	1.20767e-99	5.4694e-104	8.59181e-109	2.32646e-113	1.10432e-117	5.41017e-121	8.52677e-126	2.29982e-129	1.44192e-133	4.51252e-138	8.96891e-143	2.62479e-146	1.02566e-151	4.88723e-156	1.49563e-160	2.31256e-165	3.12445e-170	8.25173e-174	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.10809e-16	9.97236e-15	7.50337e-13	3.17224e-11	6.36075e-10	8.81412e-09	1.12447e-07	1.47756e-06	1.01482e-05	2.05119e-05	3.21364e-05	9.32984e-05	0.00024421	0.000668118	0.00386694	0.0244832	0.0954378	0.230622	0.337574	0.228397	0.0656074	0.0110062	0.00158914	0.000240131	5.30413e-05	2.37177e-05	2.20637e-05	5.47247e-06	1.12449e-06	2.70654e-07	1.99327e-08	6.82907e-09	1.42935e-09	6.08429e-10	4.31171e-11	2.33821e-11	6.58279e-13	1.8876e-13	2.46899e-15	3.20233e-16	2.054e-18	1.24334e-19	4.27967e-22	1.30279e-23	3.05231e-26	4.47043e-28	6.33951e-31	7.42701e-33	8.05655e-36	6.29728e-38	1.90833e-40	6.16485e-43	9.37861e-46	1.7917e-47	8.93929e-51	5.4194e-53	1.52377e-55	2.22431e-58	1.46305e-61	1.40231e-63	3.33656e-67	7.88386e-70	1.13802e-72	1.4413e-75	1.35846e-78	1.76291e-80	
N95	1.51835e-16	9.0022e-15	4.92089e-13	1.69905e-11	3.64285e-10	5.69433e-09	6.95414e-08	7.41694e-07	4.39105e-06	1.07321e-05	2.12234e-05	6.79415e-05	0.000202903	0.000551022	0.00284383	0.0189351	0.0859501	0.237447	0.355603	0.223373	0.0597583	0.0118791	0.00265011	0.000534953	0.00010805	3.73058e-05	1.71138e-05	2.92309e-06	4.01637e-07	6.85995e-08	1.35621e-08	6.16261e-09	1.76991e-09	5.87188e-10	7.36533e-11	2.43139e-11	1.44383e-12	4.78774e-13	1.31012e-14	4.23517e-15	5.75553e-17	1.06085e-17	9.11886e-20	7.38156e-21	9.93437e-23	2.14536e-24	1.81837e-26	5.86048e-28	3.2075e-30	5.11838e-32	7.54071e-34	5.06137e-36	2.84081e-38	1.13657e-39	2.2728e-42	7.29202e-44	2.18699e-46	4.96856e-48	8.7531e-51	3.18292e-52	2.95867e-55	4.97837e-57	6.27826e-60	1.03627e-61	1.34299e-64	5.04549e-66	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.5083e-23	3.04502e-21	4.36589e-19	3.11985e-17	1.7689e-15	1.94465e-14	9.6184e-14	2.34819e-12	1.03782e-10	9.83682e-10	8.94154e-10	2.5689e-08	4.1044e-07	6.50855e-08	2.46499e-08	5.68875e-07	1.51989e-05	0.000224599	0.00229872	0.0013723	5.80111e-05	2.49391e-06	8.56131e-06	0.000101254	0.000638392	0.00126483	0.000230382	1.06866e-05	2.74048e-07	4.97228e-09	1.44345e-10	2.22376e-09	1.22023e-07	5.52384e-06	0.000152345	0.00393042	0.040531	0.296988	0.490481	0.151046	0.0101526	0.00047777	8.08578e-06	1.32776e-07	9.96188e-10	7.82221e-12	3.04098e-14	1.61269e-16	3.97607e-19	1.4251e-21	3.27136e-24	8.50994e-27	1.50621e-29	4.19216e-32	5.26033e-35	9.58155e-38	1.22344e-40	1.56194e-43	1.37749e-46	1.86237e-49	1.13262e-52	1.04693e-55	7.56832e-59	7.91081e-62	1.01952e-64	1.94976e-67	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0908801	0.13217	0.168369	0.182266	0.159284	0.121358	0.072692	0.040459	0.0188856	0.00850684	0.0031079	0.00139798	0.000402648	0.000161461	4.15465e-05	1.4487e-05	2.68637e-06	9.38433e-07	1.23105e-07	3.72814e-08	4.20518e-09	9.90195e-10	7.48793e-11	2.55206e-11	1.07007e-12	3.14838e-13	1.46876e-14	4.66189e-15	9.28723e-17	4.33693e-17	6.10305e-19	3.71613e-19	5.31854e-21	1.54205e-21	1.56657e-23	1.03104e-23	5.83735e-26	1.99703e-26	1.99365e-28	7.41734e-29	3.31318e-31	9.99051e-32	4.37693e-34	1.89305e-34	9.83616e-37	1.20829e-37	5.35956e-40	2.68307e-40	5.6377e-43	7.06511e-44	5.30765e-46	9.38523e-47	1.65249e-49	2.85977e-50	7.01708e-53	2.66447e-53	7.11125e-56	2.09732e-57	8.10879e-60	3.63588e-60	3.176e-63	1.3441e-64	1.7216e-66	2.62277e-67	4.12819e-70	2.06316e-70	
N98	0.0130502	0.0262738	0.0513578	0.0869069	0.121002	0.14738	0.147604	0.133905	0.105178	0.0742536	0.0450192	0.0264142	0.0124082	0.00579656	0.00225485	0.000841699	0.00024973	8.0271e-05	1.79886e-05	4.48546e-06	8.29319e-07	1.58723e-07	2.20563e-08	3.66607e-09	3.79719e-10	4.778e-11	4.26653e-12	4.20915e-13	2.80574e-14	2.42363e-15	1.25519e-16	8.57848e-18	3.8584e-19	2.0166e-20	7.19199e-22	3.61837e-23	9.85298e-25	3.71592e-26	9.53763e-28	3.05947e-29	6.09032e-31	1.77082e-32	2.90746e-34	7.17921e-36	1.0966e-37	2.11593e-39	2.72385e-41	5.55579e-43	5.66956e-45	8.77674e-47	9.04112e-49	1.2658e-50	1.0514e-52	1.41682e-54	1.02338e-56	1.211e-58	8.37872e-61	7.87122e-63	4.86276e-65	5.12886e-67	2.5839e-69	2.19035e-71	1.43902e-73	1.57735e-75	1.85082e-77	3.79497e-79	
N99	0.00063948	0.00202328	0.00651889	0.0176261	0.0381711	0.0696154	0.101933	0.129095	0.140049	0.135784	0.116472	0.0950006	0.064853	0.0418628	0.0227774	0.0110989	0.00428311	0.00163014	0.000427633	0.000112964	2.15003e-05	3.84565e-06	4.76144e-07	6.37139e-08	5.10885e-09	4.54549e-10	2.70081e-11	1.64418e-12	6.45424e-14	3.05172e-15	8.27334e-17	2.77225e-18	5.90561e-20	1.39009e-21	2.13679e-23	4.45116e-25	5.03498e-27	1.00401e-28	3.58e-30	3.62217e-31	2.78107e-32	3.2882e-33	2.23315e-34	2.36303e-35	1.58283e-36	1.38098e-37	8.15126e-39	7.9127e-40	3.89739e-41	3.03358e-42	1.58128e-43	1.17192e-44	5.15002e-46	3.82401e-47	1.52795e-48	1.04743e-49	4.18064e-51	2.37722e-52	8.85654e-54	5.92275e-55	1.86528e-56	1.03114e-57	4.3457e-59	3.21587e-60	2.59615e-61	3.3075e-62	
N100	0.000654841	0.00204109	0.00652211	0.0175583	0.0380105	0.0691995	0.101501	0.128605	0.139859	0.135747	0.116801	0.0952204	0.0652918	0.0421264	0.0230208	0.0112264	0.00435747	0.0016695	0.00044008	0.000119974	2.32929e-05	4.80246e-06	5.69406e-07	1.72984e-07	9.26095e-09	6.27766e-09	3.32939e-10	2.47749e-10	4.78886e-12	7.48868e-12	6.80524e-14	1.45482e-13	1.30947e-15	1.87628e-15	9.64635e-18	2.00923e-17	6.88999e-20	1.20521e-19	5.02454e-22	6.3172e-22	1.65386e-24	2.09352e-24	4.69106e-27	5.70608e-27	2.9643e-29	8.74022e-30	1.81084e-32	2.56768e-32	3.22719e-35	1.35465e-35	3.13606e-37	5.91327e-38	5.93837e-41	4.31046e-41	6.80673e-44	1.32402e-43	6.73547e-46	1.59427e-47	7.36263e-50	1.8118e-49	8.82049e-53	7.08924e-54	2.39988e-55	9.8448e-56	8.77015e-59	1.96769e-58	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	5.2868e-05	0.000217554	0.00097694	0.00362676	0.010539	0.0251375	0.0478054	0.0763338	0.101947	0.118941	0.123476	0.123698	0.106963	0.0906938	0.0671851	0.0469339	0.026264	0.0169177	0.00689179	0.00357431	0.0012047	0.000471189	0.000107211	3.55117e-05	5.25123e-06	1.17399e-06	1.33314e-07	2.01669e-08	1.44407e-09	1.72381e-10	8.29452e-12	6.93197e-13	2.6523e-14	1.45312e-15	3.98311e-17	2.2541e-18	4.08159e-20	1.44731e-21	2.75677e-23	8.67706e-25	1.10738e-26	3.19212e-28	3.36871e-30	8.87916e-32	8.89264e-34	1.48207e-35	1.25827e-37	2.88808e-39	1.64032e-41	2.15767e-43	1.39591e-45	1.94517e-47	8.38767e-50	9.51178e-52	3.64777e-54	4.08893e-56	1.34408e-58	9.05475e-61	2.86166e-63	2.79162e-65	5.84877e-68	3.21283e-70	9.11718e-73	6.51084e-75	3.19474e-77	5.09323e-79	
N102	6.98231e-06	2.63958e-05	0.000116564	0.000454254	0.00146909	0.0039901	0.00899215	0.0178162	0.0320441	0.0534791	0.0798228	0.105589	0.120635	0.126194	0.118378	0.0997072	0.0769383	0.0599329	0.0415815	0.0272494	0.0148758	0.00695752	0.00256091	0.000896194	0.000221526	5.35613e-05	9.83702e-06	1.66557e-06	2.09107e-07	2.77125e-08	2.46977e-09	2.39041e-10	1.69077e-11	1.22729e-12	6.50465e-14	4.03861e-15	1.63511e-16	7.86991e-18	2.78136e-19	1.08537e-20	3.03907e-22	1.07767e-23	2.45285e-25	7.18754e-27	1.52444e-28	3.65798e-30	6.42379e-32	1.53878e-33	2.22544e-35	4.32872e-37	6.16573e-39	1.04876e-40	1.23445e-42	2.05954e-44	2.08119e-46	3.00031e-48	2.93781e-50	3.55514e-52	3.04619e-54	3.8844e-56	2.83976e-58	3.14136e-60	2.8946e-62	4.15383e-64	6.6064e-66	1.73628e-67	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.87266e-05	0.000113707	0.000521446	0.00203608	0.00632592	0.0160979	0.0330442	0.0564663	0.0808297	0.100319	0.111403	0.118228	0.112568	0.104115	0.08704	0.0673111	0.0433018	0.0307901	0.0144713	0.00873469	0.0035317	0.00183753	0.000505478	0.000294354	5.31813e-05	2.56697e-05	4.07792e-06	1.45246e-06	1.46748e-07	4.8706e-08	3.44845e-09	8.58728e-10	5.36054e-11	9.15636e-12	4.36334e-13	8.91986e-14	3.15488e-15	4.62838e-16	2.15366e-17	3.09248e-18	9.79105e-20	1.41482e-20	3.77923e-22	5.2397e-23	1.45463e-24	9.58221e-26	2.20087e-27	3.11608e-28	3.86682e-30	2.16876e-31	4.91636e-33	3.8344e-34	3.75841e-36	2.25184e-37	2.37744e-39	1.96599e-40	1.73424e-42	4.93763e-44	5.33707e-46	4.4949e-47	2.28916e-49	6.24265e-51	7.15878e-53	3.77264e-54	4.47778e-56	6.08792e-57	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	1.91322e-09	2.50339e-08	3.50424e-07	3.5646e-06	2.48286e-05	0.000134076	0.000492044	0.00183776	0.00446743	0.00999636	0.0243984	0.0493118	0.0573294	0.0739966	0.12956	0.195382	0.186663	0.120394	0.0629093	0.0359609	0.021337	0.0139918	0.00750695	0.00332591	0.000804265	0.000150195	1.86024e-05	2.58152e-06	5.09255e-07	2.37822e-07	9.89515e-08	4.34153e-08	1.16928e-08	2.67972e-09	3.5834e-10	4.6386e-11	3.18903e-12	2.46636e-13	1.81567e-14	2.54664e-15	3.10577e-16	4.56292e-17	3.67893e-18	3.34945e-19	1.85341e-20	1.01727e-21	3.44638e-23	1.40213e-24	2.90059e-26	7.13978e-28	1.0955e-29	1.80175e-31	1.75527e-33	2.21014e-35	1.46767e-37	1.28982e-39	6.80707e-42	4.14109e-44	1.61446e-46	8.96621e-49	2.56156e-51	1.06725e-53	3.4484e-56	1.68675e-58	8.78619e-61	6.80262e-63	
N105	6.94689e-16	9.54736e-14	7.55243e-12	4.70251e-10	1.51965e-09	2.38899e-08	1.36276e-06	2.80135e-05	3.8453e-06	1.20078e-05	4.20928e-05	8.29101e-06	0.000149941	0.00662757	0.13489	0.745308	0.108516	0.00433456	7.71731e-05	7.77293e-07	5.02276e-09	2.23552e-11	7.16914e-14	1.7143e-16	3.05625e-19	4.22706e-22	4.63675e-25	4.17543e-28	3.2631e-31	2.40578e-34	1.62556e-37	1.04209e-40	5.94393e-44	2.91734e-47	1.21032e-50	4.36008e-54	1.29109e-57	3.36933e-61	7.61183e-65	1.53579e-68	2.75803e-72	4.9984e-76	7.87218e-80	1.337e-83	2.08803e-87	3.36229e-91	4.77879e-95	7.52656e-99	9.3993e-103	1.24913e-106	1.4406e-110	1.57524e-114	1.47527e-118	1.46962e-122	1.12417e-126	9.1616e-131	6.56998e-135	4.60696e-139	2.8622e-143	2.13953e-147	1.33229e-151	1.13351e-155	1.02764e-159	1.15933e-163	1.33878e-167	1.62214e-171	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	9.41546e-10	1.09532e-08	1.50039e-07	1.5379e-06	1.12259e-05	6.23578e-05	0.000260651	0.000969375	0.00270276	0.00635112	0.0151451	0.0299128	0.0391044	0.0539066	0.0982554	0.154817	0.154689	0.111773	0.0673148	0.0413438	0.0271865	0.0248275	0.0191821	0.035849	0.0100205	0.0135389	0.00263907	0.00284257	0.000603169	0.00445459	0.00194443	0.0202388	0.00597869	0.031797	0.00441988	0.0138154	0.000970117	0.00174492	0.00016544	0.000557485	9.02464e-05	0.000356578	3.6947e-05	9.09486e-05	1.67058e-05	9.33505e-06	6.38511e-07	1.53528e-06	3.5995e-08	1.67849e-08	2.80104e-09	8.04518e-10	1.02841e-11	5.28834e-12	6.23864e-14	4.01092e-14	5.39096e-16	2.53035e-17	3.72437e-19	2.22733e-19	6.10167e-22	3.48437e-23	7.40747e-25	2.08115e-25	1.047e-27	6.35902e-28	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
