NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N41	1.20695e-09	2.14972e-07	2.62513e-05	0.00164278	0.0407063	0.176607	0.317304	0.287059	0.138209	0.0344595	0.00386231	0.000122667	1.97547e-06	1.99515e-08	1.4115e-10	7.4915e-13	3.12665e-15	1.06218e-17	3.01583e-20	7.30837e-23	1.53758e-25	2.84836e-28	4.70174e-31	6.98614e-34	9.42608e-37	1.16372e-39	1.32342e-42	1.39457e-45	1.36886e-48	1.25746e-51	1.08561e-54	8.84221e-58	6.81784e-61	4.99226e-64	3.4814e-67	2.31824e-70	1.47759e-73	9.03453e-77	5.31005e-80	3.00577e-83	1.64149e-86	8.66276e-90	4.42452e-93	2.19019e-96	1.05215e-99	4.91127e-103	2.23013e-106	9.86184e-110	4.25132e-113	1.78832e-116	7.34707e-120	2.95056e-123	1.15922e-126	4.4589e-130	1.68038e-133	6.20872e-137	2.25058e-140	8.00848e-144	2.79915e-147	9.61534e-151	3.24785e-154	1.0793e-157	3.53035e-161	1.13773e-164	3.6495e-168	1.48392e-171	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00393504	0.00828492	0.0195392	0.041389	0.0744314	0.112542	0.143556	0.155605	0.144524	0.115998	0.0811227	0.0498224	0.0270724	0.0131061	0.00568986	0.00222868	0.000792089	0.000256785	7.63069e-05	2.08803e-05	5.28362e-06	1.24125e-06	2.7172e-07	5.56159e-08	1.06777e-08	1.92867e-09	3.28656e-10	5.29735e-11	8.09597e-12	1.17587e-12	1.62654e-13	2.14709e-14	2.7098e-15	3.27566e-16	3.79892e-17	4.23355e-18	4.54023e-19	4.69234e-20	4.67969e-21	4.50927e-22	4.20314e-23	3.7941e-24	3.32029e-25	2.8198e-26	2.32624e-27	1.86588e-28	1.45642e-29	1.1072e-30	8.20435e-32	5.93025e-33	4.18434e-34	2.88407e-35	1.94311e-36	1.28049e-37	8.25864e-39	5.21612e-40	3.22807e-41	1.95861e-42	1.16585e-43	6.81401e-45	3.91629e-46	2.22057e-47	1.25216e-48	7.17923e-50	4.53075e-51	4.92599e-52	
N43	0.00444537	0.00869754	0.020531	0.045676	0.0861815	0.133169	0.167451	0.172136	0.145924	0.103033	0.06121	0.030898	0.0133767	0.0050105	0.00163712	0.000470171	0.000119531	2.70778e-05	5.4993e-06	1.007e-06	1.67136e-07	2.52676e-08	3.49539e-09	4.44337e-10	5.21125e-11	5.65971e-12	5.7118e-13	5.37389e-14	4.7278e-15	3.90051e-16	3.02577e-17	2.21256e-18	1.5287e-19	1.00019e-20	6.21e-22	3.6661e-23	2.06174e-24	1.10648e-25	5.67628e-27	2.78791e-28	1.31293e-29	5.93701e-31	2.58135e-32	1.08052e-33	4.35976e-35	1.6976e-36	6.38606e-38	2.32335e-39	8.18311e-41	2.79294e-42	9.24573e-44	2.97126e-45	9.27737e-47	2.81671e-48	8.32197e-50	2.39441e-51	6.71379e-53	1.83581e-54	4.89846e-56	1.27626e-57	3.24885e-59	8.08576e-61	1.96997e-62	4.73045e-64	1.18693e-65	5.30446e-67	
N44	0.00711365	0.0140308	0.0313445	0.0631797	0.106828	0.1487	0.170234	0.161181	0.127252	0.0845476	0.047722	0.0230971	0.0096716	0.00353369	0.00113556	0.000323363	8.21641e-05	1.87498e-05	3.8658e-06	7.24153e-07	1.23884e-07	1.94481e-08	2.81419e-09	3.76911e-10	4.69037e-11	5.44271e-12	5.90898e-13	6.0208e-14	5.77433e-15	5.2268e-16	4.47676e-17	3.6368e-18	2.8085e-19	2.06604e-20	1.45069e-21	9.74053e-23	6.26507e-24	3.86651e-25	2.29319e-26	1.30896e-27	7.2008e-29	3.82275e-30	1.9609e-31	9.73035e-33	4.67612e-34	2.17866e-35	9.85099e-37	4.32688e-38	1.84788e-39	7.67991e-41	3.10874e-42	1.2266e-43	4.72111e-45	1.77387e-46	6.51084e-48	2.33603e-49	8.19832e-51	2.81603e-52	9.47269e-54	3.12232e-55	1.00903e-56	3.19961e-58	9.97641e-60	3.09129e-61	1.02105e-62	6.06683e-64	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00306634	0.00726217	0.0191517	0.0445171	0.0856192	0.133763	0.169372	0.174666	0.147898	0.103809	0.0609992	0.0303041	0.0128496	0.00469251	0.00148849	0.000413409	0.000101285	2.20424e-05	4.28883e-06	7.50592e-07	1.18821e-07	1.71031e-08	2.2494e-09	2.71542e-10	3.02153e-11	3.11134e-12	2.97579e-13	2.65271e-14	2.2111e-15	1.72851e-16	1.2709e-17	8.81203e-19	5.77634e-20	3.58805e-21	2.11667e-22	1.18833e-23	6.36152e-25	3.25333e-26	1.59219e-27	7.4693e-29	3.36402e-30	1.45671e-31	6.07335e-33	2.44121e-34	9.47212e-36	3.55202e-37	1.28879e-38	4.52939e-40	1.54345e-41	5.10469e-43	1.64011e-44	5.12381e-46	1.55775e-47	4.61258e-49	1.33127e-50	3.74788e-52	1.02995e-53	2.76471e-55	7.25392e-57	1.86147e-58	4.67485e-60	1.14974e-61	2.77278e-63	6.60072e-65	1.64037e-66	7.26714e-68	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000726987	0.00209788	0.00672225	0.0189311	0.044257	0.0843236	0.130536	0.164871	0.171198	0.147476	0.106398	0.0648958	0.0337694	0.0151222	0.00587545	0.00199595	0.000597141	0.000158405	3.74959e-05	7.96731e-06	1.52819e-06	2.65982e-07	4.22156e-08	6.1382e-09	8.21168e-10	1.01487e-10	1.16312e-11	1.2406e-12	1.23563e-13	1.15284e-14	1.01054e-15	8.34558e-17	6.51052e-18	4.80953e-19	3.37229e-20	2.24923e-21	1.42996e-22	8.68246e-24	5.04411e-25	2.80869e-26	1.50146e-27	7.71761e-29	3.8199e-30	1.82315e-31	8.40173e-33	3.74309e-34	1.61407e-35	6.74427e-37	2.73357e-38	1.07585e-39	4.11547e-41	1.53156e-42	5.54975e-44	1.95977e-45	6.74957e-47	2.26891e-48	7.44976e-50	2.39088e-51	7.50501e-53	2.3057e-54	6.93738e-56	2.04591e-57	5.92626e-59	1.70389e-60	5.2146e-62	2.8453e-63	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0043938	0.00857818	0.0201574	0.0446838	0.0842699	0.130601	0.165219	0.171343	0.146906	0.105162	0.0634894	0.0326457	0.0144305	0.00553185	0.00185414	0.000547525	0.000143458	3.35699e-05	7.05878e-06	1.34127e-06	2.31521e-07	3.64812e-08	5.27137e-09	7.01438e-10	8.62928e-11	9.85084e-12	1.04707e-12	1.03961e-13	9.67085e-15	8.4523e-16	6.95899e-17	5.4107e-18	3.98204e-19	2.78006e-20	1.84498e-21	1.16618e-22	7.03344e-24	4.05465e-25	2.23786e-26	1.18435e-27	6.01909e-29	2.94166e-30	1.38432e-31	6.28071e-33	2.7506e-34	1.16409e-35	4.766e-37	1.88963e-38	7.26244e-40	2.70818e-41	9.80729e-43	3.45199e-44	1.18193e-45	3.93968e-47	1.27937e-48	4.05053e-50	1.25114e-51	3.77286e-53	1.11145e-54	3.20094e-56	9.0208e-58	2.49234e-59	6.78625e-61	1.85315e-62	5.44324e-64	2.65694e-65	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00203134	0.00485687	0.0139365	0.0359292	0.0757103	0.127147	0.16992	0.181988	0.157809	0.112046	0.0658803	0.0324346	0.0135123	0.00481104	0.00147769	0.000394949	9.26034e-05	1.91913e-05	3.54e-06	5.84968e-07	8.71152e-08	1.17572e-08	1.44546e-09	1.62659e-10	1.68289e-11	1.60746e-12	1.423e-13	1.17168e-14	9.00352e-16	6.47702e-17	4.37493e-18	2.78221e-19	1.67013e-20	9.48631e-22	5.10996e-23	2.61599e-24	1.27534e-25	5.93202e-27	2.63722e-28	1.1225e-29	4.58155e-31	1.79589e-32	6.77029e-34	2.458e-35	8.60518e-37	2.90851e-38	9.502e-40	3.0038e-41	9.19802e-43	2.73097e-44	7.86958e-46	2.20289e-47	5.99535e-49	1.58773e-50	4.09473e-52	1.02916e-53	2.52273e-55	6.03509e-57	1.40998e-58	3.2191e-60	7.18647e-62	1.56971e-63	3.35752e-65	7.06208e-67	1.53148e-68	5.91549e-70	
N49	0.0038195	0.00831596	0.0211325	0.048199	0.0908186	0.138529	0.171072	0.172285	0.142913	0.0987037	0.0573777	0.0283707	0.0120521	0.00444034	0.00143141	0.000407069	0.000102907	2.32895e-05	4.74958e-06	8.7813e-07	1.48014e-07	2.28631e-08	3.25194e-09	4.27811e-10	5.22703e-11	5.95404e-12	6.34547e-13	6.34813e-14	5.97988e-15	5.31923e-16	4.47997e-17	3.58142e-18	2.72398e-19	1.97547e-20	1.36881e-21	9.07939e-23	5.77558e-24	3.52937e-25	2.07518e-26	1.17577e-27	6.42862e-29	3.39642e-30	1.73613e-31	8.59656e-33	4.12799e-34	1.92438e-35	8.7182e-37	3.84207e-38	1.64856e-39	6.89329e-41	2.8112e-42	1.11903e-43	4.35123e-45	1.6539e-46	6.14938e-48	2.23804e-49	7.97788e-51	2.78711e-52	9.54804e-54	3.2093e-55	1.05897e-56	3.43272e-58	1.0952e-59	3.47531e-61	1.18001e-62	7.26002e-64	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000417592	0.00128382	0.004866	0.0160916	0.0423516	0.0870798	0.140213	0.178413	0.181458	0.149315	0.100623	0.0561995	0.0263138	0.0104419	0.00354795	0.00104221	0.000267058	6.01943e-05	1.20272e-05	2.14556e-06	3.44009e-07	4.98785e-08	6.57711e-09	7.92895e-10	8.78143e-11	8.97509e-12	8.5006e-13	7.48996e-14	6.16158e-15	4.74834e-16	3.43859e-17	2.34678e-18	1.51354e-19	9.24801e-21	5.36615e-22	2.96349e-23	1.56089e-24	7.8564e-26	3.78575e-27	1.74948e-28	7.7661e-30	3.31665e-31	1.36468e-32	5.41738e-34	2.07749e-35	7.70567e-37	2.76764e-38	9.63644e-40	3.25599e-41	1.06867e-42	3.41039e-44	1.05915e-45	3.20389e-47	9.44748e-49	2.71776e-50	7.63283e-52	2.09434e-53	5.61812e-55	1.47434e-56	3.78738e-58	9.52962e-60	2.35011e-61	5.6871e-63	1.3588e-64	3.38752e-66	1.51289e-67	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.77061e-05	9.91647e-05	0.00068118	0.00375017	0.0153204	0.0459085	0.101259	0.165837	0.204034	0.191185	0.138534	0.0788902	0.0358903	0.0132564	0.00403723	0.00102861	0.000222213	4.12092e-05	6.63462e-06	9.36863e-07	1.17113e-07	1.30695e-08	1.31205e-09	1.19313e-10	9.89036e-12	7.51645e-13	5.26457e-14	3.41462e-15	2.05994e-16	1.16051e-17	6.12814e-19	3.04353e-20	1.42614e-21	6.32336e-23	2.66015e-24	1.06445e-25	4.06086e-27	1.48021e-28	5.16566e-30	1.72919e-31	5.56217e-33	1.72207e-34	5.13969e-36	1.48094e-37	4.12528e-39	1.11235e-40	2.90696e-42	7.37125e-44	1.81562e-45	4.34845e-47	1.01367e-48	2.30204e-50	5.0976e-52	1.10158e-53	2.32492e-55	4.7959e-57	9.6764e-59	1.91089e-60	3.69592e-62	7.00553e-64	1.30212e-65	2.37469e-67	4.25221e-69	7.49957e-71	1.35648e-72	4.31324e-74	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.000101684	0.000357176	0.00151442	0.0055625	0.0165971	0.0398535	0.0772605	0.121798	0.157522	0.168704	0.151042	0.114099	0.0733741	0.0405114	0.0193589	0.00806773	0.00295319	0.000955892	0.000275315	7.0975e-05	1.64673e-05	3.45634e-06	6.59438e-07	1.14882e-07	1.83517e-08	2.69876e-09	3.66709e-10	4.62013e-11	5.41473e-12	5.92129e-13	6.0593e-14	5.81793e-15	5.25486e-16	4.47551e-17	3.60243e-18	2.7463e-19	1.98691e-20	1.36683e-21	8.95664e-23	5.60028e-24	3.34669e-25	1.91439e-26	1.04977e-27	5.5259e-29	2.796e-30	1.36158e-31	6.38909e-33	2.89216e-34	1.26435e-35	5.3435e-37	2.18539e-38	8.65744e-40	3.32508e-41	1.23921e-42	4.48517e-44	1.5778e-45	5.39877e-47	1.79815e-48	5.83384e-50	1.84489e-51	5.69066e-53	1.71326e-54	5.04016e-56	1.4579e-57	4.40332e-59	2.4326e-60	
N53	7.55376e-05	0.000271486	0.00114657	0.00418474	0.0125272	0.0305948	0.0612192	0.101065	0.138763	0.159804	0.155685	0.129393	0.0924969	0.0573183	0.0310202	0.0147653	0.0062226	0.0023364	0.000786169	0.000238378	6.54691e-05	1.63652e-05	3.74011e-06	7.84809e-07	1.51804e-07	2.71678e-08	4.51433e-09	6.9875e-10	1.01059e-10	1.36963e-11	1.74417e-12	2.0924e-13	2.37034e-14	2.54143e-15	2.58448e-16	2.49791e-17	2.29889e-18	2.01829e-19	1.69323e-20	1.35962e-21	1.04655e-22	7.73346e-24	5.49365e-25	3.75659e-26	2.4758e-27	1.5745e-28	9.67322e-30	5.74735e-31	3.30584e-32	1.84264e-33	9.96212e-35	5.22885e-36	2.66672e-37	1.32257e-38	6.38379e-40	3.00109e-41	1.3751e-42	6.14538e-44	2.68048e-45	1.14188e-46	4.75448e-48	1.93747e-49	7.75767e-51	3.10393e-52	1.35042e-53	1.0394e-54	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	4.61479e-07	2.40938e-06	1.63166e-05	9.72109e-05	0.000474897	0.00188362	0.00608908	0.0161651	0.0355502	0.0653391	0.101233	0.133322	0.150439	0.146548	0.124129	0.0920421	0.0601314	0.0348216	0.0179767	0.00831819	0.00346746	0.00130839	0.000448926	0.00014066	4.04084e-05	1.06837e-05	2.60904e-06	5.90487e-07	1.2425e-07	2.43806e-08	4.47399e-09	7.69862e-10	1.24539e-10	1.89854e-11	2.73365e-12	3.72579e-13	4.81651e-14	5.91741e-15	6.92175e-16	7.7223e-17	8.23089e-18	8.39468e-19	8.20487e-20	7.69613e-21	6.93744e-22	6.01751e-23	5.0288e-24	4.05373e-25	3.15559e-26	2.3747e-27	1.72937e-28	1.21996e-29	8.34432e-31	5.53883e-32	3.5711e-33	2.23821e-34	1.36478e-35	8.10249e-37	4.68697e-38	2.64372e-39	1.45542e-40	7.83257e-42	4.13955e-43	2.18745e-44	1.263e-45	1.32159e-46	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	5.60988e-08	3.67575e-07	3.12193e-06	2.30267e-05	0.000137253	0.000655126	0.00251688	0.00785078	0.0200726	0.0424667	0.0750305	0.111683	0.141233	0.152941	0.142895	0.116011	0.0823917	0.0515143	0.0285256	0.0140692	0.00621379	0.00247005	0.000887975	0.000290014	8.64238e-05	2.35948e-05	5.92441e-06	1.37314e-06	2.94801e-07	5.88191e-08	1.09404e-08	1.90264e-09	3.10243e-10	4.75574e-11	6.87059e-12	9.37698e-13	1.21172e-13	1.48573e-14	1.73203e-15	1.92345e-16	2.0385e-17	2.06535e-18	2.00375e-19	1.8644e-20	1.66618e-21	1.43221e-22	1.1857e-23	9.46629e-25	7.29712e-26	5.4374e-27	3.92084e-28	2.73888e-29	1.85528e-30	1.21984e-31	7.79209e-33	4.83996e-34	2.92571e-35	1.72254e-36	9.88535e-38	5.53378e-39	3.0241e-40	1.61501e-41	8.45324e-43	4.39998e-44	2.49338e-45	2.6415e-46	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.35068e-05	5.43989e-05	0.000297665	0.00145214	0.0056814	0.0174884	0.0424887	0.0822398	0.128227	0.162892	0.170491	0.14861	0.10899	0.0679062	0.0362719	0.0167521	0.00674314	0.00238332	0.000744798	0.000207128	5.15703e-05	1.156e-05	2.34523e-06	4.32715e-07	7.29434e-08	1.1282e-08	1.60742e-09	2.11754e-10	2.58825e-11	2.94493e-12	3.12874e-13	3.11271e-14	2.90777e-15	2.55705e-16	2.12188e-17	1.66529e-18	1.23871e-19	8.75064e-21	5.88207e-22	3.76898e-23	2.30603e-24	1.34945e-25	7.56435e-27	4.06762e-28	2.1012e-29	1.04407e-30	4.9965e-32	2.30571e-33	1.02716e-34	4.42218e-36	1.84186e-37	7.42892e-39	2.90441e-40	1.10166e-41	4.05762e-43	1.45242e-44	5.05654e-46	1.71355e-47	5.65665e-49	1.82057e-50	5.71939e-52	1.75779e-53	5.31667e-55	1.61184e-56	5.24455e-58	2.82963e-59	
N57	1.59486e-05	6.71842e-05	0.00036985	0.00178317	0.00685514	0.020653	0.0489162	0.0919278	0.13861	0.169633	0.17043	0.142133	0.0994323	0.0589364	0.0298779	0.0130696	0.00497414	0.00165984	0.000489147	0.00012816	3.00411e-05	6.33671e-06	1.20934e-06	2.09874e-07	3.3277e-08	4.84182e-09	6.49129e-10	8.04961e-11	9.26601e-12	9.93435e-13	9.95126e-14	9.34082e-15	8.23873e-16	6.84588e-17	5.3722e-18	3.99049e-19	2.81184e-20	1.88336e-21	1.2014e-22	7.31223e-24	4.25367e-25	2.36885e-26	1.26486e-27	6.48508e-29	3.19712e-30	1.51757e-31	6.94426e-33	3.06699e-34	1.30888e-35	5.40332e-37	2.15994e-38	8.36895e-40	3.14599e-41	1.14839e-42	4.07422e-44	1.40597e-45	4.72307e-47	1.54568e-48	4.9315e-50	1.535e-51	4.66495e-53	1.38575e-54	4.03576e-56	1.16675e-57	3.58443e-59	1.92377e-60	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.6607e-07	3.36555e-06	4.72118e-05	0.00049059	0.00350496	0.0170088	0.0562851	0.12822	0.203575	0.228549	0.184411	0.108854	0.0478934	0.0160092	0.00414326	0.000845518	0.000138425	1.84757e-05	2.04048e-06	1.89019e-07	1.48694e-08	1.00458e-09	5.88875e-11	3.023e-12	1.37056e-13	5.53017e-15	1.99989e-16	6.52353e-18	1.93068e-19	5.21225e-21	1.28995e-22	2.93985e-24	6.19595e-26	1.21229e-27	2.20992e-29	3.76594e-31	6.01781e-33	9.04329e-35	1.28147e-36	1.71662e-38	2.17895e-40	2.62654e-42	3.0129e-44	3.29529e-46	3.44273e-48	3.44163e-50	3.29746e-52	3.03263e-54	2.68108e-56	2.28166e-58	1.87156e-60	1.48151e-62	1.13309e-64	8.3823e-67	6.00429e-69	4.16866e-71	2.80792e-73	1.83663e-75	1.16758e-77	7.22008e-80	4.34646e-82	2.54927e-84	1.45838e-86	8.1706e-89	4.62567e-91	3.97507e-93	
N59	1.8775e-10	7.60919e-09	3.1217e-07	8.45103e-06	0.000144115	0.00153844	0.0103131	0.0437704	0.119071	0.210973	0.248161	0.197976	0.109581	0.0430719	0.0123022	0.00261074	0.000420446	5.24103e-05	5.15065e-06	4.05884e-07	2.60487e-08	1.381e-09	6.12734e-11	2.30236e-12	7.40635e-14	2.05998e-15	4.99893e-17	1.06719e-18	2.01953e-20	3.41134e-22	5.17657e-24	7.09835e-26	8.84355e-28	1.00606e-29	1.04994e-31	1.0095e-33	8.97807e-36	7.41309e-38	5.7023e-40	4.09949e-42	2.76273e-44	1.75022e-46	1.04503e-48	5.89546e-51	3.14961e-53	1.59693e-55	7.70005e-58	3.53761e-60	1.5514e-62	6.50541e-65	2.61255e-67	1.00637e-69	3.72376e-72	1.32535e-74	4.5433e-77	1.50189e-79	4.79339e-82	1.47866e-84	4.41345e-87	1.27588e-89	3.5759e-92	9.72533e-95	2.56905e-97	6.60283e-100	1.67837e-102	6.06779e-105	
N60	1.48007e-15	1.22989e-13	1.04846e-11	6.35264e-10	2.65468e-08	7.60171e-07	1.48446e-05	0.000196597	0.00175466	0.0104873	0.0417788	0.110919	0.197715	0.240261	0.202772	0.121072	0.0520364	0.0163697	0.00383477	0.000681718	9.38771e-05	1.02278e-05	8.99859e-07	6.51663e-08	3.95216e-09	2.03851e-10	9.06569e-12	3.51851e-13	1.2046e-14	3.67263e-16	1.00562e-17	2.49171e-19	5.62465e-21	1.16378e-22	2.21925e-24	3.91975e-26	6.44147e-28	9.88946e-30	1.42382e-31	1.92897e-33	2.46694e-35	2.98693e-37	3.43314e-39	3.75529e-41	3.91818e-43	3.90794e-45	3.7334e-47	3.42267e-49	3.01639e-51	2.55966e-53	2.09466e-55	1.65542e-57	1.26518e-59	9.36261e-62	6.71686e-64	4.67683e-66	3.16386e-68	2.08163e-70	1.3333e-72	8.32115e-75	5.06461e-77	3.00865e-79	1.74587e-81	9.90983e-84	5.59644e-86	4.84444e-88	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.1151e-11	8.32067e-10	5.87472e-08	2.47916e-06	6.06341e-05	0.000861967	0.00721118	0.0361233	0.110583	0.211559	0.258984	0.207839	0.112033	0.0415441	0.0108462	0.00203836	0.000281609	2.91719e-05	2.30825e-06	1.41938e-07	6.89273e-09	2.68313e-10	8.48899e-12	2.21107e-13	4.79773e-15	8.76853e-17	1.36361e-18	1.82141e-20	2.10795e-22	2.13081e-24	1.89541e-26	1.49393e-28	1.05006e-30	6.62109e-33	3.76596e-35	1.94213e-37	9.12453e-40	3.92285e-42	1.54972e-44	5.64729e-47	1.90518e-49	5.97044e-52	1.74352e-54	4.75872e-57	1.21732e-59	2.92621e-62	6.6262e-65	1.41674e-67	2.86637e-70	5.49904e-73	1.00231e-75	1.7389e-78	2.87653e-81	4.54463e-84	6.86824e-87	9.9439e-90	1.38117e-92	1.84288e-95	2.36518e-98	2.92333e-101	3.4837e-104	4.00713e-107	4.45366e-110	4.78808e-113	5.00527e-116	6.74162e-119	
N62	1.1862e-10	4.41885e-09	1.72729e-07	4.53971e-06	7.76969e-05	0.000861394	0.00617905	0.0287537	0.0874352	0.175895	0.238049	0.221085	0.143998	0.0672775	0.0230678	0.00593719	0.00117257	0.000181461	2.24417e-05	2.25868e-06	1.88105e-07	1.31597e-08	7.84e-10	4.02663e-11	1.80271e-12	7.10543e-14	2.4879e-15	7.80129e-17	2.20685e-18	5.66933e-20	1.33064e-21	2.86909e-23	5.71155e-25	1.05458e-26	1.8136e-28	2.9162e-30	4.39995e-32	6.24962e-34	8.38208e-36	1.06453e-37	1.28353e-39	1.47281e-41	1.61195e-43	1.68632e-45	1.68952e-47	1.62411e-49	1.50054e-51	1.33462e-53	1.14448e-55	9.47575e-58	7.58511e-60	5.87762e-62	4.41421e-64	3.21667e-66	2.27681e-68	1.56694e-70	1.04955e-72	6.84819e-75	4.35654e-77	2.70434e-79	1.63936e-81	9.71191e-84	5.62694e-86	3.19276e-88	1.80571e-90	1.57061e-92	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
