NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N40	6.90224e-07	4.32694e-05	0.00188508	0.0488848	0.491187	0.255497	0.0824308	0.0722945	0.0369254	0.00975801	0.00106751	2.50158e-05	2.54928e-07	1.89846e-09	8.35926e-12	3.96637e-14	1.05086e-16	3.49086e-19	5.93075e-22	1.36911e-24	1.53946e-27	2.52074e-30	2.01168e-33	2.56236e-36	1.48949e-39	1.47796e-42	6.99303e-46	6.39098e-49	2.3853e-52	1.74903e-55	6.10911e-59	4.61775e-62	1.25528e-65	7.0096e-69	1.85059e-72	1.09176e-75	2.15971e-79	9.01809e-83	1.7617e-86	8.02756e-90	1.16118e-93	3.66951e-97	5.31679e-101	1.90955e-104	2.07425e-108	5.21481e-112	5.92794e-116	1.77295e-119	1.48021e-123	2.96773e-127	2.61207e-131	6.52957e-135	4.35146e-139	7.68093e-143	6.0259e-147	1.37334e-150	7.53792e-155	1.07582e-158	6.61981e-163	1.26823e-166	5.98725e-171	8.44681e-175	5.90462e-179	1.20986e-182	1.31029e-186	3.15957e-190	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.0172059	0.0250816	0.0419078	0.0686749	0.100747	0.131158	0.147608	0.145751	0.122941	0.0903423	0.0561333	0.0304003	0.0138598	0.00556022	0.00187669	0.000566799	0.000143926	3.34387e-05	6.52131e-06	1.19403e-06	1.82326e-07	2.68017e-08	3.25806e-09	3.89834e-10	3.80719e-11	3.72548e-12	2.95034e-13	2.37912e-14	1.53555e-15	1.02363e-16	5.44846e-18	3.04108e-19	1.34318e-20	6.30659e-22	2.34806e-23	9.43525e-25	2.97598e-26	1.02565e-27	2.78969e-29	8.40584e-31	1.97249e-32	5.17665e-34	1.06789e-35	2.49179e-37	4.49557e-39	9.23372e-41	1.48603e-42	2.74751e-44	3.90101e-46	6.39102e-48	8.18192e-50	1.21858e-51	1.38632e-53	1.8418e-55	1.90903e-57	2.33114e-59	2.17042e-61	2.39652e-63	2.09697e-65	2.21461e-67	1.89548e-69	1.99521e-71	1.91066e-73	2.178e-75	2.36033e-77	3.24334e-79	
N42	0.0161863	0.022975	0.0386669	0.0663546	0.103833	0.142224	0.164476	0.159631	0.127348	0.0838921	0.0448805	0.019778	0.00704657	0.00208776	0.000499975	0.000102266	1.69278e-05	2.53519e-06	3.06611e-07	3.70527e-08	3.51988e-09	3.7028e-10	2.86113e-11	2.5816e-12	1.58715e-13	1.16211e-14	5.58601e-16	3.25552e-17	1.21592e-18	5.61845e-20	1.6547e-21	6.19836e-23	1.44482e-24	4.4036e-26	8.36568e-28	2.16528e-29	3.34441e-31	7.27688e-33	9.63633e-35	1.89745e-36	2.10012e-38	3.5413e-40	3.55676e-42	5.6919e-44	4.80215e-46	6.4552e-48	5.08047e-50	6.54062e-52	4.25095e-54	4.47112e-56	2.72856e-58	2.76212e-60	1.38348e-62	1.13661e-64	5.39168e-67	4.31459e-69	1.67891e-71	1.08796e-73	4.04861e-76	2.60193e-78	8.11283e-81	4.3789e-83	1.52473e-85	9.84072e-88	5.06144e-90	4.4377e-92	
N43	0.0304903	0.0409923	0.0627462	0.0954846	0.131091	0.156827	0.1584	0.134282	0.0939556	0.0545908	0.0260565	0.0104004	0.00343006	0.000967424	0.00022774	4.79972e-05	8.54287e-06	1.49078e-06	2.20104e-07	3.56604e-08	4.61035e-09	6.84906e-10	7.42729e-11	9.30865e-12	8.06159e-13	8.17689e-14	5.60839e-15	4.62609e-16	2.52068e-17	1.70732e-18	7.55511e-20	4.34801e-21	1.57906e-22	7.7996e-24	2.43734e-25	1.09839e-26	2.96479e-28	1.19056e-29	2.97708e-31	1.14507e-32	2.51251e-34	8.40787e-36	1.73726e-37	5.53273e-39	9.75589e-41	2.6203e-42	4.32315e-44	1.10617e-45	1.53669e-47	3.28992e-49	4.29264e-51	8.88285e-53	9.77238e-55	1.69635e-56	1.77291e-58	3.03162e-60	2.67186e-62	3.82445e-64	3.24344e-66	4.6858e-68	3.41983e-70	4.29246e-72	3.5827e-74	5.59412e-76	7.28246e-78	1.72985e-79	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0225949	0.0327814	0.0547153	0.0894242	0.12956	0.161585	0.167377	0.143401	0.0994364	0.0568849	0.02659	0.0106497	0.00356643	0.00108004	0.000270383	6.69812e-05	1.30183e-05	3.03208e-06	4.90268e-07	1.12646e-07	1.48392e-08	2.93265e-09	2.99422e-10	4.71504e-11	3.64439e-12	4.45968e-13	2.66368e-14	2.62808e-15	1.20623e-16	9.47934e-18	3.53793e-19	2.44787e-20	7.18946e-22	4.07098e-23	1.07619e-24	6.2115e-26	1.30041e-27	5.94019e-29	1.25148e-30	6.37e-32	1.008e-33	3.67365e-35	6.07673e-37	2.51346e-38	3.02006e-40	8.55575e-42	1.09102e-43	3.57916e-45	3.2919e-47	7.25824e-49	7.13305e-51	1.86827e-52	1.34256e-54	2.37621e-56	1.86054e-58	4.02001e-60	2.28351e-62	3.25695e-64	2.02024e-66	3.62855e-68	1.67329e-70	2.05235e-72	1.16815e-74	2.0692e-76	1.88124e-78	5.17453e-80	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0125615	0.0198208	0.0366465	0.0662039	0.105665	0.146271	0.169781	0.163273	0.124837	0.0785381	0.0410063	0.0200714	0.00879399	0.00400521	0.00148413	0.00067906	0.000213486	0.000104753	2.75819e-05	1.22983e-05	2.49521e-06	8.7861e-07	1.35424e-07	3.76565e-08	4.34455e-09	9.35306e-10	8.49361e-11	1.56452e-11	1.08277e-12	1.5845e-13	9.64177e-15	1.45933e-15	6.81518e-17	7.86489e-18	3.7909e-19	5.27786e-20	1.82771e-21	1.6863e-22	6.44536e-24	7.40463e-25	1.91737e-26	1.35061e-27	3.90049e-29	3.51445e-30	6.91097e-32	3.79112e-33	8.46026e-35	6.13038e-36	9.29422e-38	4.00329e-39	6.88413e-41	4.05609e-42	4.86724e-44	1.74505e-45	2.49164e-47	1.27381e-48	1.21811e-50	3.53542e-52	3.94606e-54	1.71211e-55	1.35717e-57	3.71605e-59	4.30511e-61	1.98027e-62	3.60111e-64	2.60157e-65	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0147985	0.0210435	0.0356659	0.0620047	0.0986946	0.137802	0.1626	0.161492	0.132003	0.0897024	0.0494033	0.0227917	0.00837887	0.00272084	0.000671861	0.000182027	3.12647e-05	1.07265e-05	1.40596e-06	6.86603e-07	7.16502e-08	3.39283e-08	2.83326e-09	1.11728e-09	7.38924e-11	2.31563e-11	1.25398e-12	3.30662e-13	1.41894e-14	2.94317e-15	1.10057e-16	2.23295e-17	6.28388e-19	9.20107e-20	2.76764e-21	6.13403e-22	1.1364e-23	1.30458e-24	3.91959e-26	1.0623e-26	1.41708e-28	1.30609e-29	3.51032e-31	8.70986e-32	9.06226e-34	6.62023e-35	1.42889e-36	2.93753e-37	2.44738e-39	1.41596e-40	2.38616e-42	4.01799e-43	2.73859e-45	1.29903e-46	1.78029e-48	2.52772e-49	1.41376e-51	5.43235e-53	5.83737e-55	6.91236e-56	3.25719e-58	1.09672e-59	1.06337e-61	1.15793e-62	9.065e-65	1.17528e-65	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00487555	0.00859509	0.0187304	0.0402611	0.0760168	0.122448	0.163307	0.179925	0.159745	0.114912	0.0655351	0.030268	0.0110411	0.0033362	0.000800341	0.00016878	2.8517e-05	4.70887e-06	6.14739e-07	8.66588e-08	9.00249e-09	1.05031e-09	8.42724e-11	7.74868e-12	4.69983e-13	3.35098e-14	1.55219e-15	8.75995e-17	3.12935e-18	1.41501e-19	4.03265e-21	1.53062e-22	3.5168e-24	1.12131e-25	2.20243e-27	6.32965e-29	1.04844e-30	2.58243e-32	3.87406e-34	8.88603e-36	1.12283e-37	2.15052e-39	2.48772e-41	4.45291e-43	4.26572e-45	6.27346e-47	5.53161e-49	7.69761e-51	5.59071e-53	6.36667e-55	4.30121e-57	4.72648e-59	2.64363e-61	2.38838e-63	1.26384e-65	1.12657e-67	4.93464e-70	3.60097e-72	1.51532e-74	1.12071e-76	4.00567e-79	2.53611e-81	1.05707e-83	8.40747e-86	5.48526e-88	6.00337e-90	
N48	0.00764898	0.0124699	0.0249688	0.0496491	0.0875342	0.131802	0.165473	0.17233	0.146861	0.102495	0.057887	0.0267625	0.00998941	0.00311773	0.000789027	0.000179925	3.3474e-05	6.90331e-06	1.11191e-06	2.56991e-07	3.77613e-08	8.57745e-09	1.05207e-09	2.02525e-10	1.98677e-11	3.12318e-12	2.46373e-13	3.21784e-14	2.04303e-15	2.22498e-16	1.17428e-17	1.13131e-18	4.91469e-20	4.09578e-21	1.61165e-22	1.37116e-23	4.55142e-25	3.36195e-26	1.16862e-27	1.00696e-28	2.79042e-30	1.84284e-31	5.62103e-33	4.35403e-34	9.86e-36	5.39007e-37	1.34499e-38	8.69792e-40	1.58889e-41	7.07361e-43	1.42228e-44	7.65529e-46	1.13719e-47	4.19549e-49	6.90845e-51	3.15804e-52	3.84521e-54	1.18561e-55	1.60277e-57	6.29983e-59	6.39132e-61	1.71594e-62	2.11357e-64	8.19962e-66	1.59323e-67	1.05495e-68	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.00099106	0.00214092	0.00606269	0.0167497	0.0397877	0.079295	0.129656	0.173927	0.186564	0.160684	0.108414	0.058821	0.0248733	0.00879746	0.00243874	0.000632157	0.000128436	2.9353e-05	4.88791e-06	1.02539e-06	1.3662e-07	2.35391e-08	2.40144e-09	3.25107e-10	2.51113e-11	2.66192e-12	1.59424e-13	1.37749e-14	6.43873e-16	4.55752e-17	1.75807e-18	1.11329e-19	3.51718e-21	1.90962e-22	5.53247e-24	2.9953e-25	7.29301e-27	3.29199e-28	7.82761e-30	3.604e-31	6.90384e-33	2.48158e-34	4.65147e-36	1.71187e-37	2.53376e-39	7.14951e-41	1.04327e-42	3.07365e-44	3.52914e-46	7.90404e-48	9.03122e-50	2.1679e-51	1.9649e-53	3.60102e-55	3.31951e-57	6.7162e-59	4.86911e-61	7.37474e-63	5.49706e-65	9.51501e-67	5.69521e-69	7.65985e-71	5.6158e-73	1.04401e-74	1.32374e-76	3.82618e-78	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	6.65734e-05	0.000210362	0.000938178	0.00393306	0.0136126	0.0384043	0.0869048	0.154732	0.208195	0.209099	0.153539	0.0837088	0.0334894	0.010274	0.00236563	0.000450308	6.63167e-05	9.28515e-06	1.01308e-06	1.22444e-07	1.06702e-08	1.09838e-09	7.43991e-11	6.10289e-12	3.14203e-13	2.01439e-14	7.98438e-16	4.08881e-17	1.26443e-18	5.25572e-20	1.31229e-21	4.64532e-23	9.46969e-25	2.86755e-26	5.08453e-28	1.43298e-29	2.18012e-31	5.41624e-33	7.77084e-35	1.90637e-36	2.3453e-38	4.88401e-40	5.79031e-42	1.19498e-43	1.17803e-45	1.99097e-47	1.89589e-49	3.19896e-51	2.50224e-53	3.41402e-55	2.59733e-57	3.60085e-59	2.25608e-61	2.52948e-63	1.56232e-65	1.81812e-67	9.23535e-70	8.62974e-72	4.37253e-74	4.35014e-76	1.84231e-78	1.51353e-80	7.45245e-83	7.88849e-85	6.31499e-87	9.92157e-89	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.00222251	0.00428709	0.0103992	0.0244752	0.0499129	0.087112	0.127499	0.158725	0.164518	0.14459	0.104938	0.0651005	0.033238	0.0149089	0.00548429	0.00187869	0.000520887	0.000148035	3.27181e-05	8.14137e-06	1.44787e-06	3.0271e-07	4.2013e-08	6.99282e-09	7.34359e-10	9.42239e-11	7.51203e-12	7.53993e-13	4.55487e-14	3.57076e-15	1.68861e-16	1.08683e-17	4.01034e-19	2.0865e-20	6.38849e-22	2.92636e-23	7.22804e-25	2.7255e-26	5.94049e-28	2.06824e-29	3.65411e-31	1.02496e-32	1.64173e-34	4.30975e-36	5.54046e-38	1.15233e-39	1.361e-41	2.68537e-43	2.53339e-45	3.93625e-47	3.4519e-49	5.19011e-51	3.66613e-53	4.3776e-55	2.93009e-57	3.46282e-59	1.86605e-61	1.74231e-63	9.01679e-66	8.55039e-68	3.65533e-70	2.86095e-72	1.40111e-74	1.36248e-76	1.03511e-78	1.40533e-80	
N52	0.00212667	0.0041046	0.00990851	0.0230822	0.0469071	0.0815989	0.12013	0.150473	0.159383	0.144082	0.11041	0.0729443	0.0409859	0.0202897	0.00853792	0.00335516	0.00110517	0.000399405	0.000112912	4.58557e-05	1.17782e-05	5.1209e-06	1.12632e-06	4.39134e-07	7.79046e-08	2.49548e-08	3.53901e-09	9.2756e-10	1.04173e-10	2.21102e-11	2.02127e-12	3.65741e-13	2.67362e-14	3.98829e-15	2.52384e-16	3.60065e-17	1.82389e-18	2.1358e-19	1.06386e-20	1.42564e-21	5.3788e-23	5.32993e-24	2.22886e-25	2.7655e-26	8.01964e-28	6.4919e-29	2.18663e-30	2.26888e-31	5.10709e-33	3.26688e-34	8.61241e-36	7.22397e-37	1.28169e-38	6.56311e-40	1.37575e-41	9.44809e-43	1.33816e-44	5.521e-46	9.21399e-48	5.23321e-49	6.03206e-51	2.0899e-52	3.04791e-54	1.60121e-55	3.37647e-57	2.90578e-58	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.000223059	0.000484217	0.00143042	0.00427987	0.0113782	0.0262978	0.0519634	0.0877509	0.123071	0.144702	0.142283	0.123532	0.0950198	0.0691939	0.0453844	0.0298884	0.0175155	0.0113997	0.00623153	0.00408273	0.00197448	0.00115543	0.000450312	0.000212972	6.34295e-05	2.3309e-05	5.28756e-06	1.52835e-06	2.63977e-07	6.02269e-08	8.18048e-09	1.54983e-09	1.65996e-10	2.58903e-11	2.34099e-12	3.29005e-13	2.44656e-14	2.87851e-15	1.93578e-16	2.14196e-17	1.17883e-18	1.0537e-19	5.33186e-21	4.50627e-22	1.83128e-23	1.22558e-24	4.61678e-26	2.96456e-27	8.93115e-29	4.52227e-30	1.27818e-31	6.35175e-33	1.44724e-34	5.70905e-36	1.24405e-37	4.93908e-39	8.67549e-41	2.71855e-42	4.6354e-44	1.5049e-45	2.11542e-47	5.63252e-49	9.15162e-51	3.09697e-52	8.12975e-54	4.44233e-55	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	9.12132e-05	0.000213687	0.000710117	0.00240987	0.00723278	0.0184806	0.0403368	0.0764997	0.122605	0.16103	0.168213	0.140495	0.0964806	0.0600083	0.0376265	0.0255461	0.0175248	0.0115275	0.00674961	0.00358458	0.00163336	0.000672633	0.000231905	7.28871e-05	1.8702e-05	4.51488e-06	8.67979e-07	1.68243e-07	2.51009e-08	4.19564e-09	5.12525e-10	7.79169e-11	8.04455e-12	1.09873e-12	9.66002e-14	1.15343e-14	8.5765e-16	8.75893e-17	5.56552e-18	4.89624e-19	2.65228e-20	1.99686e-21	9.35929e-23	6.13598e-24	2.46555e-25	1.39198e-26	4.88029e-28	2.43573e-29	7.33588e-31	3.1788e-32	8.45467e-34	3.32228e-35	7.61481e-37	2.62777e-38	5.44543e-40	1.77828e-41	3.18599e-43	9.22459e-45	1.55728e-46	4.544e-48	6.77364e-50	1.83324e-51	3.42224e-53	1.27435e-54	4.212e-56	2.38849e-57	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.000544081	0.00110403	0.00307162	0.00881316	0.0225304	0.0493252	0.0898709	0.135771	0.167067	0.169708	0.141741	0.10042	0.0594306	0.0305283	0.0129661	0.00494753	0.0015351	0.000472009	0.000114637	3.15364e-05	6.2615e-06	1.51356e-06	2.38472e-07	4.69625e-08	5.66863e-09	8.73686e-10	8.08505e-11	9.83915e-12	6.99509e-13	6.7467e-14	3.79093e-15	3.02512e-16	1.34466e-17	8.8239e-19	3.28593e-20	1.92903e-21	5.88424e-23	2.9154e-24	8.03939e-26	3.82817e-27	8.68828e-29	3.39507e-30	7.2483e-32	2.7752e-33	4.75811e-35	1.4383e-36	2.34745e-38	7.01489e-40	9.07022e-42	2.10374e-43	2.61281e-45	6.09515e-47	6.02117e-49	1.09174e-50	1.05173e-52	1.95815e-54	1.50018e-56	2.15751e-58	1.63008e-60	2.46663e-62	1.50935e-64	1.8168e-66	1.2653e-68	1.91912e-70	2.12802e-72	5.10813e-74	
N56	0.000508254	0.00105496	0.00302517	0.00889139	0.0231914	0.0512545	0.0937258	0.140909	0.172588	0.172899	0.141656	0.0961355	0.0540063	0.025492	0.0100243	0.00337304	0.000956849	0.000242575	5.29134e-05	1.09272e-05	1.92136e-06	3.30456e-07	4.58415e-08	6.41895e-09	6.74057e-10	7.76414e-11	6.07024e-12	6.25658e-13	3.64061e-14	3.79692e-15	1.70022e-16	1.95943e-17	7.03696e-19	8.31162e-20	2.55943e-21	2.91516e-22	7.66915e-24	7.71241e-25	1.84185e-26	1.72469e-27	3.54676e-29	2.83928e-30	5.42155e-32	4.11544e-33	6.6566e-35	4.20384e-36	6.37435e-38	3.90883e-39	4.91553e-41	2.43627e-42	2.93133e-44	1.48466e-45	1.4416e-47	5.67915e-49	5.56236e-51	2.49502e-52	1.8492e-54	5.90743e-56	4.92308e-58	2.183e-59	1.22261e-61	3.30649e-63	2.61491e-65	1.33503e-66	1.79263e-68	1.60246e-69	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.0655e-05	0.000111027	0.000746846	0.00414992	0.0171538	0.0531531	0.122488	0.204292	0.238516	0.19377	0.108694	0.0425852	0.0116673	0.00229162	0.000324032	3.42896e-05	2.70399e-06	1.68763e-07	8.09853e-09	3.3266e-10	1.07417e-11	3.2966e-13	7.88415e-15	1.95282e-16	3.57133e-18	7.01186e-20	9.66834e-22	1.45756e-23	1.50452e-25	1.73188e-27	1.35551e-29	1.2122e-31	7.30411e-34	5.16327e-36	2.45401e-38	1.41227e-40	5.37198e-43	2.55423e-45	8.03585e-48	3.29055e-50	8.63456e-53	3.04789e-55	7.00831e-58	2.25987e-60	4.48431e-63	1.27027e-65	2.31153e-68	6.15297e-71	9.67319e-74	2.22322e-76	3.24427e-79	7.01567e-82	8.73769e-85	1.60634e-87	1.86366e-90	3.23902e-93	3.19519e-96	4.70733e-99	4.36506e-102	6.17852e-105	5.01184e-108	6.31657e-111	5.74652e-114	8.45102e-117	1.07018e-119	1.90542e-122	
N58	4.83324e-07	5.19146e-06	7.03337e-05	0.000702514	0.00476718	0.0225991	0.0739439	0.16325	0.240453	0.238733	0.157766	0.0708191	0.0212069	0.00477869	0.000754808	0.000131421	1.52708e-05	3.12133e-06	2.74698e-07	4.42184e-08	2.39856e-09	2.38796e-10	7.79045e-12	4.85512e-13	9.77371e-15	3.94923e-16	5.22265e-18	1.51292e-19	1.32866e-21	2.74208e-23	1.88232e-25	3.81534e-27	1.83687e-29	2.67032e-31	1.41233e-33	2.75113e-35	8.92258e-38	9.51419e-40	3.72905e-42	5.40773e-44	1.18717e-46	8.58323e-49	2.27041e-51	2.3277e-53	3.55395e-56	1.80787e-58	3.32521e-61	2.51319e-63	2.75307e-66	1.02175e-68	1.34059e-71	7.73439e-74	6.27135e-77	1.79129e-79	1.78034e-82	8.32453e-85	5.06424e-88	1.11761e-90	8.23066e-94	3.14891e-96	1.49653e-99	2.97223e-102	2.16998e-105	8.49443e-108	9.63626e-111	4.9853e-113	
N59	6.85523e-09	8.5061e-08	1.38198e-06	1.7342e-05	0.000142761	0.000904748	0.0054129	0.0291471	0.100955	0.165729	0.131745	0.094711	0.113076	0.135228	0.111124	0.0684639	0.0289523	0.0110586	0.00266244	0.000588823	7.14084e-05	8.24033e-06	5.21033e-07	3.41257e-08	1.24376e-09	5.14113e-11	1.18737e-12	3.42749e-14	5.39272e-16	1.16997e-17	1.3874e-19	2.53258e-21	2.41639e-23	3.74556e-25	3.25427e-27	4.6862e-29	3.42018e-31	3.97769e-33	2.63985e-35	2.79004e-37	1.46684e-39	1.21188e-41	5.71767e-44	4.39022e-46	1.63593e-48	9.89071e-51	3.3594e-53	1.96164e-55	5.29964e-58	2.44679e-60	6.16041e-63	2.86909e-65	5.78444e-68	2.13159e-70	4.13408e-73	1.61324e-75	2.50118e-78	7.60994e-81	1.17646e-83	4.00261e-86	5.12922e-89	1.43436e-91	2.48033e-94	9.91856e-97	3.11601e-99	1.58401e-101	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.51079e-07	2.02585e-06	3.69762e-05	0.000477643	0.00390837	0.0202611	0.0702801	0.166948	0.261318	0.256305	0.151271	0.0540715	0.012494	0.00222403	0.000345607	5.02947e-05	5.74359e-06	6.25984e-07	4.3766e-08	3.43748e-09	1.26536e-10	7.79002e-12	1.52932e-13	8.11317e-15	9.36686e-17	3.64327e-18	2.64488e-20	6.90091e-22	3.23997e-24	5.61237e-26	1.86794e-28	2.43486e-30	5.76585e-33	5.38115e-35	1.05819e-37	9.01674e-40	1.27397e-42	7.30503e-45	9.23414e-48	5.55389e-50	4.58607e-53	1.63838e-55	1.39983e-58	7.05012e-61	3.3834e-64	8.32768e-67	5.67978e-70	2.78923e-72	8.63098e-76	1.56594e-78	8.51714e-82	3.56165e-84	7.93332e-88	1.07257e-90	4.38998e-94	1.43359e-96	2.40553e-100	2.41672e-103	7.213e-107	1.83671e-109	2.39466e-113	1.95504e-116	4.90388e-120	1.03692e-122	2.55119e-126	5.32935e-129	
N61	2.4354e-07	2.41926e-06	3.26406e-05	0.000335543	0.00246989	0.0126268	0.0418785	0.0924303	0.15818	0.221458	0.224284	0.152279	0.0672335	0.0209733	0.0045341	0.00105633	0.000175193	4.49206e-05	5.34437e-06	9.49362e-07	6.86897e-08	7.6902e-09	3.47226e-10	2.59517e-11	7.64334e-13	4.06057e-14	8.31228e-16	3.48081e-17	5.17496e-19	1.78159e-20	2.38011e-22	9.15464e-24	1.01283e-25	3.14435e-27	4.08818e-29	1.52669e-30	1.31982e-32	3.06454e-34	2.96047e-36	8.22237e-38	5.07831e-40	8.37079e-42	5.64875e-44	1.17317e-45	5.23018e-48	6.38549e-50	3.08963e-52	5.02921e-54	1.64723e-56	1.55301e-58	5.55328e-61	7.41912e-63	1.82871e-65	1.40412e-67	3.95706e-70	4.62888e-72	8.83875e-75	5.63526e-77	1.27131e-79	1.33601e-81	2.14313e-84	1.38428e-86	3.81809e-89	4.56827e-91	2.48348e-93	3.99331e-95	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
