NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.101582	0.102685	0.101857	0.099207	0.0945169	0.0880763	0.0799509	0.0707103	0.0606986	0.050615	0.0408551	0.0319716	0.0241727	0.0176983	0.0125022	0.00854759	0.0056323	0.00359183	0.00220566	0.00131153	0.000750329	0.000416194	0.00022193	0.000115008	5.72443e-05	2.78011e-05	1.29546e-05	5.92818e-06	2.59908e-06	1.13024e-06	4.69841e-07	1.96505e-07	7.82405e-08	3.19116e-08	1.22999e-08	4.95004e-09	1.8598e-09	7.41439e-10	2.71689e-10	1.06813e-10	3.79625e-11	1.45715e-11	4.98821e-12	1.85234e-12	6.06808e-13	2.16407e-13	6.76047e-14	2.3079e-14	6.85725e-15	2.23516e-15	6.31619e-16	1.967e-16	5.28203e-17	1.57041e-17	4.01439e-18	1.14246e-18	2.77903e-19	7.56712e-20	1.75761e-20	4.60144e-21	1.02135e-21	2.57456e-22	5.52433e-23	1.36424e-23	2.90153e-24	7.2735e-25	1.66875e-25	4.66765e-26	1.31992e-26	4.84343e-27	2.59749e-27	
N23	0.00052593	0.00071008	0.00116418	0.00211391	0.00394299	0.00723056	0.0126801	0.0210223	0.0326483	0.0474212	0.0641406	0.0808952	0.0948709	0.103758	0.105582	0.100315	0.0887213	0.0732838	0.0562823	0.0403211	0.0267946	0.0165843	0.00949992	0.00506541	0.00249614	0.00114583	0.000485847	0.000192289	7.02995e-05	2.40649e-05	7.61185e-06	2.26368e-06	6.22203e-07	1.61589e-07	3.87882e-08	8.84627e-09	1.86374e-09	3.75232e-10	6.96996e-11	1.24422e-11	2.04471e-12	3.24578e-13	4.73032e-14	6.69033e-15	8.67126e-16	1.10478e-16	1.35993e-17	2.19541e-18	6.84138e-19	3.86198e-19	2.39407e-19	1.54394e-19	9.33779e-20	5.76563e-20	3.33588e-20	1.98273e-20	1.10579e-20	6.36875e-21	3.44798e-21	1.93743e-21	1.02641e-21	5.67782e-22	2.98592e-22	1.6525e-22	8.81736e-23	4.98787e-23	2.77456e-23	1.6425e-23	9.85013e-24	6.60076e-24	5.3982e-24	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000523983	0.000706911	0.00115852	0.00210458	0.00393098	0.00722025	0.0126849	0.0210599	0.0327488	0.047601	0.0644227	0.0812517	0.0952832	0.104132	0.105876	0.100431	0.0886715	0.0730512	0.0559562	0.0399434	0.0264513	0.0162978	0.00929616	0.00492986	0.00241723	0.00110254	0.000464815	0.000182608	6.63275e-05	2.2513e-05	7.06924e-06	2.08206e-06	5.6765e-07	1.45822e-07	3.46884e-08	7.81604e-09	1.63015e-09	3.23944e-10	5.94869e-11	1.04783e-11	1.69888e-12	2.66437e-13	3.81745e-14	5.35796e-15	6.77045e-16	8.57457e-17	9.49561e-18	1.1048e-18	1.05553e-19	1.17381e-20	9.34335e-22	1.08215e-22	6.6602e-24	9.35477e-25	3.92538e-26	8.16923e-27	2.02853e-28	7.15243e-29	1.01824e-30	5.95197e-31	5.46105e-33	4.39216e-33	3.09641e-35	2.82781e-35	1.69893e-37	1.54745e-37	8.39436e-40	7.32313e-40	3.75024e-42	3.39054e-42	9.91019e-43	
N25	0.000740461	0.00101703	0.00171186	0.00318813	0.00605626	0.0111879	0.0195513	0.0319168	0.0483013	0.0675802	0.0871777	0.103629	0.113328	0.11403	0.105444	0.0896573	0.0700361	0.0503113	0.0332095	0.0201719	0.0112649	0.00579557	0.0027437	0.00119873	0.000482486	0.000179697	6.17521e-05	1.97193e-05	5.8232e-06	1.60952e-06	4.12856e-07	1.004e-07	2.27858e-08	5.01033e-09	1.03539e-09	2.13696e-10	4.15436e-11	8.29677e-12	1.54251e-12	2.98405e-13	5.25169e-14	9.61948e-15	1.56991e-15	2.66201e-16	3.96968e-17	6.15551e-18	8.33529e-19	1.17756e-19	1.44606e-20	1.86184e-21	2.07619e-22	2.44233e-23	2.47811e-24	2.67105e-25	2.47307e-26	2.45187e-27	2.07702e-28	1.90071e-29	1.47914e-30	1.25625e-31	9.02309e-33	7.15997e-34	4.80702e-35	3.6314e-36	2.3553e-37	1.77197e-38	1.21381e-39	9.92082e-41	7.92978e-42	7.43084e-43	1.02328e-43	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000285051	0.000419135	0.000783202	0.00163189	0.0034507	0.00703736	0.013466	0.0238879	0.0390022	0.0584619	0.080231	0.100737	0.1155	0.120886	0.115305	0.100233	0.0792966	0.0571236	0.0374256	0.022326	0.0121121	0.00598691	0.00269237	0.00110474	0.000412755	0.000141059	4.39504e-05	1.25797e-05	3.28919e-06	7.96231e-07	1.76647e-07	3.68156e-08	7.06957e-09	1.30866e-09	2.24663e-10	3.85881e-11	6.14614e-12	1.01358e-12	1.52284e-13	2.40398e-14	3.35811e-15	4.92965e-16	6.25539e-17	8.33006e-18	9.46243e-19	1.12965e-19	1.1428e-20	1.21981e-21	1.09857e-22	1.0496e-23	8.43247e-25	7.23443e-26	5.19749e-27	4.01721e-28	2.58953e-29	1.81106e-30	1.05045e-31	6.67222e-33	3.49734e-34	2.02934e-35	9.65215e-37	5.14569e-38	2.2455e-39	1.11861e-40	4.60723e-42	2.23717e-43	9.56426e-45	5.02356e-46	2.55363e-47	1.5605e-48	1.31721e-49	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00040871	0.000641206	0.00127915	0.00274601	0.00578649	0.0115021	0.0211751	0.0358246	0.0554352	0.0782823	0.100646	0.117641	0.124761	0.119907	0.104272	0.0819982	0.0582532	0.0373931	0.021675	0.0113552	0.00537392	0.00230117	0.000890965	0.000312788	9.94134e-05	2.87569e-05	7.5427e-06	1.81419e-06	3.9647e-07	8.08744e-08	1.50375e-08	2.72874e-09	4.53025e-10	8.06352e-11	1.29292e-11	2.483e-12	3.98106e-13	8.00323e-14	1.22455e-14	2.35578e-15	3.28584e-16	5.76547e-17	7.20739e-18	1.1381e-18	1.27087e-19	1.80364e-20	1.80147e-21	2.30408e-22	2.06226e-23	2.384e-24	1.91782e-25	2.01252e-26	1.45784e-27	1.39273e-28	9.11916e-30	7.97789e-31	4.72787e-32	3.79623e-33	2.04933e-34	1.52636e-35	7.50812e-37	5.19065e-38	2.36182e-39	1.55462e-40	6.56229e-42	4.14762e-43	1.80772e-44	1.31309e-45	8.40565e-47	8.72962e-48	1.30865e-48	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.156003	0.152965	0.142996	0.12779	0.10902	0.088983	0.0693571	0.0517211	0.036819	0.0250639	0.0162749	0.0100981	0.00597103	0.00337126	0.00181223	0.000929625	0.00045363	0.000211159	9.34298e-05	3.94318e-05	1.58086e-05	6.04735e-06	2.19632e-06	7.61742e-07	2.50728e-07	7.89286e-08	2.35737e-08	6.75028e-09	1.83357e-09	4.79289e-10	1.18832e-10	2.85059e-11	6.48449e-12	1.43766e-12	3.02064e-13	6.24187e-14	1.22014e-14	2.36906e-15	4.33549e-16	7.95429e-17	1.3672e-17	2.37322e-18	3.82998e-19	6.27367e-20	9.47575e-21	1.45758e-21	2.0525e-22	2.95125e-23	3.86076e-24	5.16993e-25	6.27037e-26	7.80612e-27	8.7669e-28	1.01366e-28	1.05446e-29	1.1332e-30	1.09253e-31	1.09239e-32	9.78731e-34	9.13937e-35	7.64567e-36	6.71201e-37	5.31283e-38	4.46224e-39	3.43557e-40	2.84999e-41	2.24038e-42	1.91317e-43	1.60029e-44	1.47993e-45	1.99749e-46	
N29	0.144073	0.142224	0.134719	0.122752	0.107389	0.0904089	0.0730635	0.0568215	0.0423882	0.030429	0.0209308	0.013859	0.00878055	0.00536129	0.00312668	0.00176266	0.000946799	0.000494998	0.000245694	0.000120474	5.57485e-05	2.62616e-05	1.15457e-05	5.44951e-06	2.34355e-06	1.16106e-06	5.00602e-07	2.64239e-07	1.13911e-07	6.20995e-08	2.62288e-08	1.42254e-08	5.76833e-09	3.03161e-09	1.1711e-09	5.92621e-10	2.16659e-10	1.04821e-10	3.63949e-11	1.69705e-11	5.56961e-12	2.4864e-12	7.79516e-13	3.3957e-13	1.00875e-13	4.22757e-14	1.21656e-14	5.08825e-15	1.39373e-15	5.62595e-16	1.52594e-16	6.31194e-17	1.63074e-17	6.45227e-18	1.68255e-18	6.91594e-19	1.69802e-19	6.51957e-20	1.62481e-20	6.47642e-21	1.49607e-21	5.45638e-22	1.27978e-22	4.84298e-23	1.04838e-23	3.63932e-24	8.52289e-25	3.39573e-25	1.0474e-25	6.08099e-26	5.10998e-26	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.166067	0.161834	0.149465	0.131223	0.10939	0.086821	0.0654967	0.0470858	0.0321843	0.0209729	0.0129912	0.00767321	0.00430513	0.00230366	0.00116975	0.000566778	0.000260251	0.000114177	4.73885e-05	1.88455e-05	7.07321e-06	2.55843e-06	8.70397e-07	2.8862e-07	8.95239e-08	2.76452e-08	7.91209e-09	2.33792e-09	6.29376e-10	1.84224e-10	4.76637e-11	1.41633e-11	3.55436e-12	1.06544e-12	2.57366e-13	7.5818e-14	1.73454e-14	4.88759e-15	1.04777e-15	2.78599e-16	5.55303e-17	1.38095e-17	2.55793e-18	5.95543e-19	1.02188e-19	2.21946e-20	3.54184e-21	7.22668e-22	1.06868e-22	2.03866e-23	2.8164e-24	5.09133e-25	6.52933e-26	1.10804e-26	1.33922e-27	2.18602e-28	2.45968e-29	3.78605e-30	4.07335e-31	6.15623e-32	6.18188e-33	8.81701e-34	8.62451e-35	1.2333e-35	1.13622e-36	1.55505e-37	1.54693e-38	2.42573e-39	3.2442e-40	6.81559e-41	2.02056e-41	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.167354	0.162948	0.150239	0.131578	0.109334	0.0864524	0.0649378	0.0464747	0.0316132	0.0205073	0.0126428	0.00743877	0.00415685	0.00221919	0.00112382	0.00054474	0.000249988	0.000110235	4.58847e-05	1.85001e-05	7.0064e-06	2.61265e-06	9.07345e-07	3.20347e-07	1.03631e-07	3.60146e-08	1.11183e-08	3.97439e-09	1.1952e-09	4.4623e-10	1.30935e-10	4.98842e-11	1.40465e-11	5.25382e-12	1.39991e-12	5.02545e-13	1.2531e-13	4.25136e-14	9.91411e-15	3.18102e-15	6.90165e-16	2.07923e-16	4.22299e-17	1.20777e-17	2.28063e-18	6.12783e-19	1.09017e-19	2.8166e-20	4.65987e-21	1.13335e-21	1.7899e-22	4.28417e-23	6.29172e-24	1.41742e-24	2.02962e-25	4.63973e-26	6.1497e-27	1.30874e-27	1.72983e-28	3.82499e-29	4.62032e-30	9.28868e-31	1.1358e-31	2.39608e-32	2.64515e-33	5.00314e-34	5.9626e-35	1.29832e-35	2.00653e-36	5.91834e-37	2.59085e-37	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.159771	0.156254	0.145327	0.128928	0.108963	0.0879846	0.0677538	0.0499123	0.035084	0.0236171	0.0151695	0.00934186	0.00548653	0.00309475	0.00166306	0.000861042	0.000424015	0.000202439	9.16956e-05	4.07784e-05	1.71316e-05	7.23963e-06	2.86736e-06	1.19102e-06	4.55756e-07	1.93517e-07	7.31814e-08	3.23863e-08	1.21312e-08	5.49703e-09	2.00901e-09	9.04076e-10	3.16428e-10	1.3786e-10	4.57985e-11	1.9146e-11	5.99691e-12	2.38769e-12	7.06644e-13	2.69371e-13	7.50645e-14	2.72601e-14	7.21231e-15	2.53047e-15	6.32312e-16	2.12311e-16	5.09449e-17	1.68049e-17	3.82821e-18	1.21356e-18	2.70036e-19	8.57975e-20	1.8174e-20	5.52949e-21	1.16187e-21	3.58773e-22	7.12838e-23	2.07566e-23	4.11517e-24	1.21828e-24	2.25656e-25	6.19694e-26	1.14713e-26	3.20685e-27	5.54117e-28	1.44626e-28	2.67918e-29	7.86818e-30	1.87511e-30	7.63743e-31	4.73235e-31	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00213032	0.00257151	0.00344438	0.00483695	0.00684366	0.00958486	0.0131363	0.0175734	0.0228467	0.0288966	0.0354587	0.0423165	0.0489998	0.0552278	0.0604318	0.0644214	0.066671	0.0672365	0.0657716	0.0626811	0.0578649	0.0520405	0.0452777	0.0384045	0.0314816	0.0252036	0.0194867	0.01476	0.010791	0.00776391	0.00538852	0.0037028	0.00245185	0.00161912	0.00102823	0.000656263	0.000401336	0.000248424	0.000146563	8.80222e-05	5.00464e-05	2.90857e-05	1.58923e-05	8.90321e-06	4.6578e-06	2.50471e-06	1.25091e-06	6.43788e-07	3.06198e-07	1.50479e-07	6.80943e-08	3.19365e-08	1.37411e-08	6.14776e-09	2.51714e-09	1.07566e-09	4.19487e-10	1.71433e-10	6.39039e-11	2.5091e-11	8.99341e-12	3.41889e-12	1.19689e-12	4.49183e-13	1.58185e-13	6.05939e-14	2.26068e-14	9.35173e-15	4.0237e-15	2.09718e-15	1.49032e-15	
N34	0.00150311	0.00175076	0.0022502	0.00309077	0.00438916	0.00630418	0.00899542	0.01264	0.017348	0.0231982	0.0301017	0.0378978	0.0461748	0.0544796	0.0621116	0.0684795	0.0728649	0.0748897	0.0742042	0.0709545	0.0653544	0.0580563	0.0496517	0.0409422	0.032493	0.0248628	0.0183083	0.0130008	0.00888466	0.00585729	0.00371675	0.00227644	0.00134231	0.000764541	0.000419356	0.000222403	0.000113631	5.62039e-05	2.67936e-05	1.2385e-05	5.52059e-06	2.39067e-06	9.98931e-07	4.06464e-07	1.59681e-07	6.12573e-08	2.27013e-08	8.2407e-09	2.89091e-09	9.96693e-10	3.32127e-10	1.09132e-10	3.46533e-11	1.08854e-11	3.30349e-12	9.94878e-13	2.89463e-13	8.38458e-14	2.34852e-14	6.57216e-15	1.78271e-15	4.84955e-16	1.28392e-16	3.42027e-17	8.90996e-18	2.33894e-18	6.03463e-19	1.57498e-19	4.15578e-20	1.23689e-20	5.56369e-21	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.40157e-05	9.73713e-05	0.000152249	0.000260796	0.000460029	0.000808831	0.00138979	0.00231819	0.00373124	0.00579718	0.00867214	0.0125198	0.017414	0.0234093	0.0303624	0.0381256	0.0462402	0.0543512	0.061704	0.0678943	0.0720755	0.0741206	0.0734173	0.0704219	0.0649512	0.0580379	0.049794	0.0414577	0.0330999	0.025727	0.0191519	0.0139501	0.00971681	0.00667121	0.00436994	0.00284925	0.00176576	0.0011021	0.000649952	0.000390902	0.000220206	0.000127984	6.89241e-05	3.86653e-05	1.98597e-05	1.07037e-05	5.22481e-06	2.69132e-06	1.24344e-06	6.08957e-07	2.65571e-07	1.23252e-07	5.06169e-08	2.22003e-08	8.57983e-09	3.55394e-09	1.29145e-09	5.04742e-10	1.72665e-10	6.37898e-11	2.05783e-11	7.20791e-12	2.2136e-12	7.45506e-13	2.23436e-13	7.48172e-14	2.33358e-14	8.3683e-15	3.05884e-15	1.42862e-15	9.6169e-16	
N36	4.60624e-06	6.15674e-06	1.00076e-05	1.82998e-05	3.53003e-05	6.911e-05	0.000133942	0.000253952	0.000467075	0.000831166	0.00142695	0.00236447	0.00377743	0.00582546	0.00866565	0.0124497	0.01726	0.0231221	0.0299066	0.0374098	0.045223	0.0529383	0.0599486	0.0658136	0.0699221	0.0720431	0.071783	0.0693345	0.0646632	0.0584306	0.0508926	0.0429602	0.0349063	0.0275392	0.0208964	0.0154609	0.0109991	0.00768639	0.00516477	0.00344667	0.00221021	0.0014273	0.000882999	0.0005579	0.000335228	0.00020793	0.000121279	7.34542e-05	4.13089e-05	2.41825e-05	1.30024e-05	7.28594e-06	3.71908e-06	1.98071e-06	9.55598e-07	4.81816e-07	2.19178e-07	1.04436e-07	4.4787e-08	2.01846e-08	8.17974e-09	3.50226e-09	1.35405e-09	5.58891e-10	2.1166e-10	8.73529e-11	3.44772e-11	1.53544e-11	7.08708e-12	4.03515e-12	3.0555e-12	
N37	3.3357e-08	4.80056e-08	8.77855e-08	1.83527e-07	4.0608e-07	9.1195e-07	2.02847e-06	4.42035e-06	9.36352e-06	1.92276e-05	3.81724e-05	7.33564e-05	0.000136629	0.000247615	0.000437509	0.000755192	0.00127172	0.00208612	0.00331912	0.0051032	0.007539	0.0106589	0.0143514	0.0183695	0.0223163	0.0258134	0.0285617	0.0305758	0.0320956	0.0336661	0.0357834	0.0389076	0.0430482	0.0480169	0.0530846	0.0576155	0.0606203	0.0617382	0.0603814	0.0569559	0.0514515	0.0448919	0.0375097	0.0304005	0.0236197	0.0179116	0.0130366	0.00932914	0.00640903	0.00435942	0.00284174	0.00184356	0.00114158	0.000705407	0.000413871	0.000242561	0.000134328	7.4367e-05	3.87981e-05	2.02731e-05	9.98975e-06	4.95013e-06	2.32618e-06	1.10677e-06	5.05341e-07	2.35995e-07	1.08017e-07	5.16574e-08	2.55542e-08	1.45885e-08	1.08641e-08	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.86671e-19	3.45521e-18	7.91869e-17	1.59094e-15	2.64463e-14	3.66228e-13	3.84221e-12	2.54854e-11	2.26108e-10	1.30384e-09	2.87103e-09	8.63742e-09	7.33392e-08	5.69667e-07	2.39533e-06	5.26958e-06	7.18421e-06	6.9151e-06	7.97042e-06	2.37501e-05	6.30183e-05	0.000111407	0.000142972	0.000139187	0.000103733	6.4347e-05	9.82817e-05	0.000649914	0.00398746	0.0172878	0.0528136	0.115901	0.185793	0.220035	0.19306	0.125033	0.059045	0.0199813	0.00474847	0.000786432	9.27499e-05	8.06539e-06	5.34449e-07	2.78036e-08	1.16269e-09	3.99113e-11	1.14281e-12	2.77109e-14	5.75444e-16	1.03517e-17	1.62623e-19	2.25179e-21	2.76448e-23	3.03302e-25	2.98681e-27	2.65938e-29	2.14794e-31	1.58547e-33	1.07243e-35	6.70394e-38	3.88382e-40	2.10723e-42	1.07441e-44	5.21415e-47	2.41595e-49	1.08234e-51	4.68526e-54	1.97531e-56	8.05772e-59	3.18914e-61	1.35815e-63	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.37349e-13	2.53673e-12	1.77199e-11	1.21708e-10	7.6773e-10	4.14181e-09	1.99488e-08	9.70669e-08	4.49124e-07	1.7795e-06	5.75856e-06	1.49625e-05	3.15219e-05	5.76983e-05	0.000107226	0.000235247	0.000588986	0.00148967	0.0035482	0.00777852	0.0155631	0.0283317	0.0467748	0.0699401	0.0944958	0.11531	0.126873	0.125908	0.112568	0.0907558	0.0659309	0.0432261	0.0255622	0.0136648	0.00660012	0.00288856	0.00114485	0.000412398	0.000134905	4.02547e-05	1.09424e-05	2.72477e-06	6.20203e-07	1.29946e-07	2.49762e-08	4.4431e-09	7.27681e-10	1.10978e-10	1.56354e-11	2.065e-12	2.52702e-13	2.91971e-14	3.13312e-15	3.19821e-16	3.03722e-17	2.76518e-18	2.3453e-19	1.92286e-20	1.47164e-21	1.09877e-22	7.68926e-24	5.30205e-25	3.45079e-26	2.23271e-27	1.375e-28	8.45043e-30	4.97843e-31	2.92894e-32	1.68615e-33	1.02381e-34	7.79516e-36	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.97337e-15	2.66238e-14	2.06393e-13	1.73027e-12	1.39831e-11	1.00953e-10	6.6694e-10	4.23018e-09	2.42084e-08	1.16675e-07	4.58712e-07	1.47247e-06	4.04248e-06	1.05687e-05	2.96027e-05	9.02307e-05	0.00027795	0.000812348	0.00218705	0.00535777	0.0118605	0.0236141	0.0421188	0.0671113	0.0952964	0.120418	0.135227	0.134893	0.119453	0.0939329	0.0655779	0.0406837	0.022429	0.0110057	0.00480646	0.00187284	0.000650762	0.000202422	5.62649e-05	1.40654e-05	3.1471e-06	6.37808e-07	1.15692e-07	1.92463e-08	2.8527e-09	3.97675e-10	4.86078e-11	5.90334e-12	6.01862e-13	6.84167e-14	5.90736e-15	6.92398e-16	5.15119e-17	6.54158e-18	4.24074e-19	5.55558e-20	3.1462e-21	3.92385e-22	1.94247e-23	2.19565e-24	9.51918e-26	9.56396e-27	3.64371e-28	3.23949e-29	1.08877e-30	8.58498e-32	2.59656e-33	1.90607e-34	7.15818e-36	7.33661e-37	8.39863e-38	
N41	3.32674e-13	9.59351e-13	4.41157e-12	2.25546e-11	1.12349e-10	5.22916e-10	2.24269e-09	8.87162e-09	3.25603e-08	1.10963e-07	3.46739e-07	9.74251e-07	2.41636e-06	5.24958e-06	1.01105e-05	1.79612e-05	3.11499e-05	5.53493e-05	0.00010448	0.000218677	0.000515677	0.00130129	0.00324688	0.00757918	0.0160929	0.0307053	0.0523361	0.079485	0.107349	0.128837	0.137258	0.129828	0.108956	0.08122	0.0537598	0.0316666	0.0165966	0.00776914	0.00324738	0.00121978	0.00041138	0.000125943	3.49199e-05	8.93576e-06	2.09762e-06	4.65691e-07	9.62251e-08	1.93021e-08	3.62526e-09	6.70036e-10	1.14868e-10	1.93362e-11	2.97336e-12	4.46029e-13	6.04951e-14	7.97872e-15	9.47772e-16	1.0956e-16	1.14092e-17	1.16041e-18	1.06639e-19	9.63239e-21	7.9136e-22	6.45458e-23	4.85061e-24	3.67026e-25	2.61233e-26	1.89653e-27	1.32434e-28	9.65791e-30	1.00082e-30	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
