NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.59438e-16	3.17214e-11	4.15966e-07	9.77671e-05	0.999682	0.000219035	4.32654e-07	1.07858e-09	1.44511e-12	2.49864e-13	1.76803e-17	1.56043e-20	7.91017e-25	4.56539e-27	7.37768e-30	3.36013e-33	1.6526e-37	5.10856e-40	9.42036e-43	6.68468e-44	6.15029e-48	4.31413e-51	6.27495e-55	2.78629e-57	9.93024e-62	3.72534e-65	1.10368e-68	4.65329e-71	3.82463e-75	2.51243e-77	7.39121e-82	9.9347e-85	3.31106e-89	5.94528e-93	3.80229e-97	1.49425e-99	3.53145e-104	5.81171e-107	2.71568e-110	1.36323e-112	2.65294e-117	4.10827e-121	8.66355e-126	1.14461e-128	1.01715e-132	1.04976e-136	9.83843e-141	2.93596e-143	5.2206e-148	6.30054e-152	2.17896e-156	1.37206e-159	3.53643e-164	5.27491e-167	4.05363e-171	1.08213e-173	2.573e-178	7.65751e-182	2.06273e-185	5.31518e-188	9.46349e-193	9.93689e-197	7.93047e-201	9.01848e-204	4.99658e-208	1.02185e-210	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.91681e-16	2.75527e-11	3.30357e-07	0.000107112	0.999243	0.00061866	3.00365e-05	7.01092e-07	3.31376e-08	1.59001e-07	2.47522e-11	4.03484e-13	1.78986e-15	1.41399e-16	1.125e-18	1.28748e-20	1.38479e-22	4.43435e-23	3.15428e-24	5.37679e-24	2.25375e-27	6.63004e-30	3.38961e-33	5.29663e-35	5.53369e-39	7.39247e-42	8.15416e-45	1.53622e-46	3.88595e-50	1.09479e-51	9.25989e-56	5.00632e-58	4.83972e-62	2.92604e-65	5.25568e-69	7.97305e-71	5.49436e-75	4.21283e-77	7.05668e-80	1.48432e-81	8.34542e-86	4.36211e-89	2.67815e-93	1.47733e-95	4.55943e-99	1.48819e-102	3.9738e-106	4.91296e-108	2.52936e-112	1.05324e-115	1.28296e-119	2.91318e-122	2.28767e-126	1.51431e-128	4.28906e-132	5.25234e-134	3.80183e-138	4.30664e-141	4.44295e-144	5.06947e-146	2.77962e-150	1.04834e-153	3.04429e-157	1.57496e-159	2.70789e-163	2.52939e-165	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.29389e-16	2.24433e-11	2.4086e-07	8.36182e-05	0.99964	0.000268128	4.73411e-06	2.2323e-07	1.94809e-08	2.58005e-06	1.20116e-09	1.42229e-11	1.42265e-15	8.38264e-17	5.32364e-19	7.65141e-22	3.57682e-26	1.85486e-28	1.9436e-31	2.90576e-32	7.07065e-37	5.15264e-40	7.35786e-44	8.34369e-46	1.62545e-50	1.04544e-53	5.71318e-57	1.45197e-58	9.27141e-63	4.63052e-64	1.01344e-68	9.57157e-71	2.59396e-75	1.10688e-78	9.43993e-83	2.61163e-84	5.26717e-89	6.32401e-91	9.2455e-94	4.26358e-95	7.53233e-100	3.07067e-103	6.16865e-108	7.55743e-110	1.93623e-113	4.30789e-117	6.95207e-121	2.14296e-122	3.84304e-127	1.31262e-130	7.98034e-135	2.91137e-137	8.22507e-142	1.17046e-143	2.216e-147	6.95841e-149	1.7151e-153	1.78406e-156	1.84545e-159	5.19629e-161	1.01118e-165	3.22358e-169	8.40723e-173	1.1469e-174	6.80024e-179	1.47943e-180	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.39394e-17	6.37008e-12	1.84215e-07	4.1005e-05	0.999649	0.000266759	3.36449e-05	6.79109e-07	6.83606e-07	8.44203e-06	4.18362e-09	2.79659e-12	2.46248e-16	4.67653e-19	4.53122e-22	6.80006e-26	3.10129e-30	1.28589e-33	2.73105e-37	5.80302e-40	1.31997e-44	1.35528e-48	3.85459e-53	9.35288e-57	1.33472e-61	1.31164e-65	1.20527e-69	5.79652e-73	3.68334e-77	3.08651e-80	5.38526e-85	7.12375e-89	1.71495e-93	9.48549e-98	2.60618e-102	1.21107e-105	2.186e-110	8.82198e-114	1.13174e-117	7.37487e-121	1.05109e-125	5.69889e-130	8.37817e-135	1.6979e-138	5.2883e-143	2.13353e-147	5.13582e-152	1.46525e-155	1.68396e-160	7.72538e-165	1.7811e-169	1.95148e-173	3.61628e-178	9.93958e-182	2.85814e-186	1.04088e-189	2.39774e-194	3.00423e-198	2.6147e-202	9.58194e-206	1.24839e-210	4.84618e-215	1.2293e-219	1.4524e-223	8.23077e-228	3.01801e-231	
N48	8.60741e-16	8.24164e-11	6.48645e-07	0.000213463	0.998893	0.000821134	6.11637e-05	1.80621e-06	2.64657e-06	6.38822e-06	4.49401e-09	1.16916e-12	5.32632e-16	3.64217e-18	1.08892e-19	1.80483e-23	9.51852e-27	3.21236e-29	5.61997e-32	1.46702e-33	1.37726e-37	1.14722e-40	1.68148e-44	7.00682e-48	6.0766e-52	9.31765e-55	1.13627e-57	2.41017e-60	3.47654e-63	5.41733e-65	4.30454e-69	2.17181e-72	8.40766e-76	4.0526e-79	8.35207e-83	5.67261e-85	5.9368e-89	4.38055e-91	6.18704e-94	7.3586e-96	5.7659e-100	2.66404e-103	2.38278e-107	1.04283e-109	2.6823e-113	8.52265e-117	9.63177e-121	1.62207e-123	1.50556e-127	9.5921e-131	3.88953e-134	4.62919e-137	8.47583e-141	5.16923e-143	6.3851e-147	3.00062e-149	1.28048e-152	2.94981e-155	3.82104e-158	3.1945e-160	2.72419e-164	1.05455e-167	2.29022e-171	2.24038e-174	2.91876e-177	2.81359e-179	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	9.19733e-18	2.30402e-12	4.53626e-08	1.29351e-05	0.20657	0.00014187	0.000409063	8.61529e-05	0.0017946	0.790067	0.000914693	3.75219e-06	8.0058e-10	8.5957e-12	2.41487e-14	1.84781e-17	1.79159e-21	3.06116e-24	2.00452e-27	3.03739e-29	1.57031e-33	5.89548e-37	5.75361e-41	1.21681e-43	4.54706e-48	1.58262e-51	4.97516e-55	1.70126e-57	2.00729e-61	1.0337e-63	4.62887e-68	5.28283e-71	2.79827e-75	6.09784e-79	4.99396e-83	1.64077e-85	6.85478e-90	1.36846e-92	7.9482e-96	3.73475e-98	1.32386e-102	2.8397e-106	1.09582e-110	1.44607e-113	1.81776e-117	2.76996e-121	3.31422e-125	9.20527e-128	3.04442e-132	5.47032e-136	3.72965e-140	2.48923e-143	1.26344e-147	2.2024e-150	2.97196e-154	8.62515e-157	4.33617e-161	2.02453e-164	8.01289e-168	2.25673e-170	8.43136e-175	1.44192e-178	1.82329e-182	2.25226e-185	2.73243e-189	6.74266e-192	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	9.42735e-19	2.67099e-13	5.86634e-09	1.4487e-06	0.0286339	1.78752e-05	9.23268e-05	1.22901e-05	0.00227404	0.967155	0.00181164	1.26537e-06	4.23971e-10	2.01947e-12	1.40953e-14	2.81754e-18	6.24473e-22	9.01324e-25	6.88513e-28	4.73446e-30	3.12196e-34	1.06472e-37	8.19123e-42	2.54284e-45	1.13761e-49	4.69702e-53	1.81777e-56	1.80645e-59	6.86369e-63	2.2794e-65	1.09396e-69	2.6212e-73	3.07065e-77	5.48846e-81	5.14145e-85	8.22113e-88	4.75694e-92	7.66621e-95	3.40085e-98	8.32834e-101	3.61438e-105	6.28586e-109	2.90152e-113	2.49995e-116	2.46661e-120	3.15466e-124	1.84639e-128	1.13895e-131	4.54709e-136	8.25611e-140	9.11791e-144	3.42281e-147	2.62341e-151	3.16527e-154	2.26099e-158	2.64395e-161	3.30965e-165	1.97649e-168	7.26197e-172	1.17509e-174	5.1742e-179	7.22274e-183	6.08989e-187	2.01282e-190	6.97746e-194	1.27806e-196	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.69708e-15	3.20642e-10	1.03472e-06	0.000407655	0.998911	0.000673213	7.33756e-06	5.86292e-08	1.90342e-10	2.39425e-11	4.20665e-15	3.75571e-18	2.29482e-22	3.9158e-25	2.63555e-28	5.89569e-32	2.17031e-36	1.19971e-39	2.07667e-43	6.99742e-46	1.46607e-50	1.75325e-54	6.27132e-59	4.16653e-62	6.61014e-67	7.28521e-71	6.70435e-75	5.16264e-78	2.46547e-82	3.19779e-85	6.42114e-90	2.0673e-93	4.7979e-98	3.75936e-102	1.38987e-106	1.26798e-109	2.26389e-114	1.00918e-117	1.85942e-121	2.49272e-124	5.65247e-129	1.27281e-132	7.45409e-135	2.44482e-135	8.69312e-137	3.6552e-138	1.07751e-139	3.6378e-140	1.89058e-142	3.01749e-144	1.1801e-146	2.27691e-148	2.83494e-151	8.46743e-153	1.01243e-155	1.13185e-157	2.9349e-161	4.09733e-164	3.90987e-167	1.85736e-169	1.777e-173	5.80145e-177	1.27385e-180	1.85074e-183	4.36719e-187	1.28638e-189	
N52	1.22293e-14	1.13941e-09	1.92204e-06	0.00325308	0.991008	0.00446678	0.00110642	0.000162649	5.82045e-07	4.31058e-07	2.17793e-10	1.18993e-12	4.00677e-16	2.27882e-17	1.91493e-19	3.35568e-22	4.17901e-26	1.76288e-28	3.24075e-31	4.34809e-32	7.99952e-36	1.71142e-38	7.27063e-42	9.95886e-44	9.1923e-48	1.17664e-50	1.28459e-53	2.5327e-55	6.06665e-59	1.77517e-60	1.41017e-64	7.85076e-67	7.21024e-71	4.31958e-74	7.28003e-78	1.12762e-79	7.47475e-84	6.34215e-86	1.0772e-88	2.39399e-90	1.28897e-94	6.71624e-98	3.94594e-102	2.28722e-104	7.05366e-108	2.23552e-111	5.51308e-115	7.03853e-117	3.40216e-121	1.39474e-124	1.71118e-128	3.7711e-131	2.80062e-135	1.93875e-137	5.48836e-141	7.00986e-143	4.72667e-147	5.27871e-150	5.34907e-153	6.20632e-155	3.13449e-159	1.13053e-162	3.1368e-166	1.63737e-168	2.56572e-172	2.4041e-174	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.73499e-15	1.14743e-09	2.25151e-06	0.00431715	0.485743	0.0158838	0.121156	0.237568	0.0213174	0.112046	0.00186534	9.83648e-05	2.00133e-06	8.26229e-07	1.79068e-08	9.01652e-11	6.66385e-13	3.0494e-13	3.9553e-14	6.00129e-14	2.67109e-16	2.62188e-18	6.9646e-21	3.73184e-22	4.05245e-25	2.4825e-27	1.01335e-29	2.86178e-31	3.45304e-34	1.02945e-35	3.66736e-39	2.00397e-41	6.64957e-45	6.98404e-48	2.89679e-51	3.13994e-53	6.10322e-57	3.46737e-59	6.48354e-62	7.80345e-64	1.06216e-67	7.04338e-71	9.57079e-75	2.84856e-77	9.81091e-81	4.306e-84	1.45589e-87	7.95415e-90	7.88806e-94	3.48764e-97	6.06942e-101	8.33856e-104	1.1362e-107	3.48637e-110	1.03807e-113	4.92243e-116	6.45505e-120	6.10747e-123	4.69357e-126	2.12361e-128	1.95165e-132	6.90111e-136	1.7598e-139	3.32422e-142	9.61977e-146	3.86527e-148	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.67346e-14	3.65562e-09	5.26703e-06	0.00915957	0.0853203	0.0330667	0.0501653	0.725904	0.0244264	0.0667851	0.00497546	0.000191214	4.28938e-07	2.24053e-08	6.84721e-09	1.23149e-10	4.09007e-13	4.72387e-15	2.02895e-16	2.53068e-16	1.58006e-17	7.36316e-19	1.22606e-20	2.30012e-22	4.01289e-25	3.0493e-27	1.38795e-29	2.70232e-31	7.03808e-34	1.12893e-35	6.36084e-39	7.71237e-42	6.83706e-45	3.27862e-48	2.02042e-51	9.40503e-54	7.66966e-57	8.26873e-59	1.40348e-61	1.14578e-63	2.96151e-67	3.76751e-70	8.30032e-74	1.17676e-76	4.06485e-80	2.17115e-83	5.48557e-87	7.53007e-90	1.59845e-93	1.02609e-96	3.2262e-100	4.49051e-103	1.18199e-106	3.78657e-109	2.14772e-112	1.04501e-114	5.05826e-118	6.88108e-121	7.72509e-124	3.45523e-126	6.23911e-130	3.53974e-133	1.77794e-136	1.09915e-139	1.4622e-142	7.87403e-145	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	4.37717e-17	1.3881e-11	2.87594e-07	7.27332e-05	0.999241	0.000660404	2.47267e-05	6.55424e-07	1.06795e-07	3.83608e-07	1.50594e-10	1.37694e-12	2.47233e-15	5.08115e-17	1.41745e-19	6.41441e-22	1.81785e-24	7.86413e-26	7.04777e-28	9.00806e-29	1.93501e-32	1.72922e-35	3.26658e-39	1.16026e-41	6.1845e-46	2.41633e-49	7.42214e-53	2.18562e-55	1.99091e-59	6.77778e-62	2.61447e-66	2.19445e-69	8.90059e-74	1.36588e-77	8.68011e-82	1.77904e-84	4.89444e-89	4.41049e-92	1.43852e-95	3.49764e-98	7.48218e-103	9.16979e-107	2.03966e-111	1.24816e-114	7.78375e-119	6.40453e-123	4.53155e-127	5.67672e-130	9.67108e-135	2.98676e-60	7.2945e-60	3.65215e-59	1.56736e-60	4.08778e-59	1.12791e-60	5.02061e-61	4.57143e-63	3.11489e-64	1.90495e-65	8.64112e-66	6.23259e-68	1.96461e-69	4.70658e-71	9.70852e-72	2.20793e-73	9.03924e-74	
N56	9.26291e-17	1.7555e-11	2.08872e-07	9.95165e-05	0.999151	0.000719012	2.91067e-05	7.16041e-07	1.67477e-07	3.26523e-07	1.19351e-10	1.41147e-13	7.89115e-17	3.79957e-19	1.81951e-21	4.36633e-25	2.46381e-28	1.69031e-30	4.84914e-33	7.23975e-35	6.73307e-39	1.04194e-42	7.74911e-47	9.1563e-50	4.11714e-54	9.06936e-57	7.01548e-60	1.49941e-62	7.62553e-66	9.34753e-68	4.77661e-72	2.11577e-75	3.43635e-79	1.29764e-82	2.21642e-86	2.80095e-88	2.00661e-92	2.13849e-94	8.74062e-98	1.25197e-99	4.30363e-104	2.92953e-107	9.6872e-112	1.46304e-114	2.60647e-118	3.77625e-122	3.58418e-126	1.26354e-128	4.44815e-133	1.87162e-136	4.34247e-140	1.11212e-142	7.30094e-147	5.51962e-149	3.44833e-153	2.19183e-155	7.43098e-159	4.30294e-162	2.95995e-165	3.16536e-167	1.06398e-171	3.34127e-175	1.19586e-178	4.69187e-182	3.6475e-185	4.48359e-187	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.85543e-17	5.74209e-11	4.6555e-07	0.000594244	0.996914	0.00247749	1.27309e-05	6.5925e-07	3.19306e-09	2.65564e-11	8.1495e-15	8.59438e-19	4.46274e-23	1.39812e-26	1.01978e-29	1.63346e-34	3.99292e-39	4.20078e-43	2.61609e-47	9.74209e-51	6.5917e-56	1.70392e-60	1.11612e-65	1.87441e-70	8.07116e-76	2.4213e-80	6.89368e-85	3.63874e-89	1.35515e-93	2.356e-97	1.05082e-102	1.4758e-107	1.44745e-112	1.80216e-117	1.32099e-122	1.04654e-126	5.50438e-132	4.79562e-136	1.30412e-140	1.51538e-144	5.65113e-150	6.67992e-155	2.50014e-160	1.01265e-164	6.61874e-170	5.73474e-175	4.43846e-180	1.98252e-181	1.78381e-183	3.95448e-185	3.23647e-187	2.13059e-189	4.25451e-192	5.45866e-194	1.10832e-197	1.20593e-200	2.09762e-204	8.79029e-208	1.81413e-211	1.10792e-214	2.85831e-219	1.71232e-223	5.76142e-228	5.23085e-232	6.49748e-236	2.68953e-239	
N58	2.65641e-18	7.20143e-12	8.25521e-07	0.000526981	0.981104	0.0182837	6.43176e-05	2.02399e-05	4.64822e-08	1.52151e-07	7.76697e-10	4.1426e-11	4.74046e-15	3.32688e-17	2.04578e-20	2.92454e-24	2.2216e-29	8.44828e-33	1.66733e-36	2.43711e-38	2.20021e-43	2.46006e-47	5.04869e-52	3.91031e-55	1.5014e-60	9.96958e-65	7.79287e-69	2.47032e-70	1.82149e-73	1.83274e-74	1.1828e-78	5.10841e-81	1.60826e-85	3.29709e-89	1.45261e-93	7.09933e-96	9.17853e-101	1.87566e-103	6.85125e-107	3.83091e-109	3.29511e-114	3.30622e-118	3.00927e-123	3.94436e-126	2.20453e-130	1.2016e-134	4.9411e-139	1.42578e-141	1.0135e-146	6.05666e-91	1.80081e-89	7.60387e-89	1.2622e-89	1.98982e-88	1.249e-90	4.08416e-91	4.575e-94	9.72442e-96	2.03695e-97	6.26304e-98	5.5352e-101	4.28056e-103	2.71175e-105	4.04712e-106	1.02658e-108	2.26375e-109	
N59	3.35062e-19	5.42876e-13	9.03859e-08	1.55571e-05	0.00615608	0.0268424	0.000190749	0.00956238	0.00311898	0.082431	0.0105819	0.837157	0.0237465	0.000196967	6.1687e-07	1.26916e-07	5.78889e-09	2.25985e-09	1.82518e-10	5.48906e-12	4.9112e-16	1.86348e-19	1.56328e-23	1.84534e-26	5.04533e-31	9.83337e-35	1.61297e-38	2.13752e-41	1.36024e-45	2.35109e-48	5.32863e-53	1.97983e-56	4.87638e-61	3.98784e-65	1.29636e-69	1.17041e-72	2.08674e-77	1.20949e-80	2.21336e-84	2.65678e-87	3.7356e-92	2.60521e-96	3.83143e-101	1.24987e-104	4.84428e-109	2.37299e-113	8.62287e-118	5.34415e-121	6.23148e-126	3.32185e-130	7.48661e-135	1.21016e-138	2.0857e-143	8.38221e-147	3.32419e-151	2.0703e-154	3.55897e-159	4.47415e-163	4.55195e-167	2.7063e-170	3.31553e-175	1.56275e-179	5.31975e-184	1.33885e-187	5.24555e-192	2.68375e-195	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	7.98597e-20	1.11827e-12	3.23098e-08	0.000385226	0.985667	0.0138354	9.53112e-05	1.63688e-05	1.48955e-07	1.45522e-07	1.51774e-10	1.28458e-13	9.22713e-19	4.18789e-22	5.62435e-25	3.73821e-28	6.83737e-33	4.60871e-36	4.49547e-41	7.72343e-43	2.19414e-47	4.9882e-50	9.58355e-55	2.92446e-57	5.97007e-63	1.12005e-51	1.40549e-51	1.34518e-51	1.58188e-53	2.68731e-53	1.14079e-56	1.42028e-57	1.86593e-60	8.60042e-63	2.25244e-65	5.82986e-66	1.5983e-69	8.55062e-72	5.86314e-74	9.61224e-75	2.41894e-78	1.79788e-80	2.21455e-83	4.42157e-84	1.64747e-87	1.57764e-89	1.32235e-91	2.72455e-92	7.10074e-96	2.25491e-98	9.48217e-102	7.54575e-103	2.0961e-106	6.22011e-108	4.0466e-111	4.20671e-112	1.25637e-115	4.64948e-118	1.36197e-120	2.00411e-121	4.79485e-125	1.68266e-127	6.52333e-130	6.35308e-131	5.51416e-134	6.92552e-135	
N61	1.47366e-18	1.74594e-12	4.06628e-08	0.000116292	0.075116	0.00458012	0.00427492	0.0418653	0.0499029	0.82403	0.000113667	1.20311e-06	2.0486e-08	2.66648e-08	5.30686e-09	9.00485e-12	7.41478e-16	2.12341e-18	9.05965e-22	2.02191e-23	4.75718e-28	1.27747e-31	8.16362e-36	2.46383e-38	3.90688e-43	7.87799e-47	1.21679e-50	3.22065e-53	1.39849e-57	7.47462e-60	1.16621e-64	1.25084e-67	2.32518e-72	2.86182e-76	1.31795e-80	4.79393e-83	6.40723e-88	7.28602e-91	2.49183e-94	1.12801e-96	1.29555e-101	1.4307e-105	1.81144e-110	2.19676e-113	1.43423e-117	1.08409e-121	8.49235e-126	2.48287e-128	2.77511e-133	2.47841e-137	5.07993e-142	3.1011e-145	4.95966e-150	6.56663e-153	3.00598e-157	7.53615e-160	1.12591e-164	2.66878e-168	5.84413e-172	1.4649e-174	1.6589e-179	1.32273e-183	8.12166e-188	9.14936e-191	3.30736e-195	6.45286e-198	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	6.97005e-19	1.99682e-12	5.35647e-08	0.000529241	0.986883	0.0124667	0.000114346	6.08589e-06	1.17868e-07	1.40012e-07	2.45939e-10	3.06451e-14	7.57e-18	5.08222e-19	1.12612e-19	4.2743e-23	1.17448e-27	3.87458e-28	1.98788e-30	1.77064e-29	7.32244e-33	2.6681e-34	2.31273e-38	9.97488e-41	1.02732e-45	2.83369e-48	2.64596e-51	8.11519e-55	6.02572e-59	2.77432e-60	1.1852e-65	5.13833e-68	8.3572e-73	1.27152e-76	6.23839e-81	1.68894e-82	4.79693e-88	3.41274e-91	1.27845e-94	3.10747e-96	8.39677e-102	8.55121e-106	5.22248e-111	7.19986e-113	1.27271e-117	6.98845e-122	8.46963e-127	1.01696e-128	2.85179e-134	2.98601e-138	1.44144e-142	2.64141e-145	2.00335e-150	2.17785e-152	6.06564e-158	1.60128e-160	1.36823e-165	6.10002e-169	1.81484e-172	2.35734e-174	5.42426e-180	3.70821e-184	1.8293e-188	9.56273e-191	9.6124e-196	9.85182e-198	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	5.0916e-15	2.64704e-09	6.38154e-06	0.030717	0.969024	0.000252543	4.16326e-08	2.77972e-11	3.25011e-14	6.19987e-17	1.76729e-21	1.69847e-26	1.48985e-31	2.15314e-35	2.23611e-38	3.43914e-43	1.42054e-47	8.65784e-52	1.37189e-55	1.2027e-58	1.36876e-63	1.37289e-67	1.46944e-72	3.60768e-77	2.63658e-82	1.2074e-86	4.8288e-91	8.85642e-95	1.06569e-98	7.25282e-102	6.78717e-107	3.22901e-111	2.22437e-115	5.41446e-120	7.83642e-125	9.13977e-129	1.30931e-133	6.85051e-137	6.71324e-141	3.67587e-144	3.37822e-149	1.62514e-153	2.6992e-158	8.11488e-162	1.04476e-166	3.41839e-171	3.18379e-176	3.02694e-180	3.74076e-185	1.75713e-189	4.19209e-194	1.64759e-198	2.30223e-203	3.9422e-207	6.06775e-212	1.9269e-215	8.98586e-220	1.32353e-223	1.18636e-227	4.81802e-231	4.50743e-236	1.48432e-240	3.62066e-245	2.48975e-249	2.32656e-253	1.01233e-256	
Eleocharis_coloradoensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_parvula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
