NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.62841e-05	3.25806e-05	4.82534e-05	8.10303e-05	0.000146651	0.000274877	0.000518869	0.000968163	0.0017641	0.00311394	0.0052966	0.00864977	0.0135278	0.0202239	0.0288626	0.0392822	0.0509457	0.0629228	0.0739761	0.082755	0.0880617	0.0891186	0.0857546	0.0784497	0.0682219	0.0563923	0.0443053	0.033084	0.0234801	0.0158382	0.0101541	0.00618767	0.00358409	0.00197344	0.00103298	0.000514067	0.000243247	0.00010945	4.68353e-05	1.90621e-05	7.38012e-06	2.71836e-06	9.5271e-07	3.17753e-07	1.00869e-07	3.04816e-08	8.76996e-09	2.40277e-09	6.26992e-10	1.55857e-10	3.69145e-11	8.33234e-12	1.79286e-12	3.67845e-13	7.19925e-14	1.34474e-14	2.39907e-15	4.09277e-16	6.68963e-17	1.05108e-17	1.59686e-18	2.37101e-19	3.51162e-20	5.415e-21	9.69264e-22	2.83304e-22	
N83	4.98465e-06	6.13641e-06	8.9385e-06	1.45963e-05	2.54498e-05	4.57335e-05	8.27802e-05	0.0001488	0.00026334	0.000456434	0.000772265	0.00127288	0.00204111	0.00318145	0.00481736	0.00708344	0.0101114	0.0140094	0.018837	0.0245775	0.0311145	0.0382175	0.0455422	0.0526505	0.0590493	0.0642454	0.0678074	0.0694248	0.0689529	0.0664339	0.0620905	0.056294	0.0495112	0.0422429	0.0349639	0.0280742	0.0218689	0.0165268	0.0121173	0.00861957	0.00594905	0.00398387	0.00258867	0.00163222	0.000998701	0.000593019	0.000341746	0.000191149	0.000103779	5.46958e-05	2.79875e-05	1.39061e-05	6.71076e-06	3.1462e-06	1.43359e-06	6.35255e-07	2.73988e-07	1.15175e-07	4.72855e-08	1.90254e-08	7.54664e-09	2.98384e-09	1.20191e-09	5.15665e-10	2.56948e-10	1.70428e-10	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.64497e-09	3.23424e-09	9.10294e-09	2.90359e-08	9.48975e-08	3.05266e-07	9.49623e-07	2.83162e-06	8.05334e-06	2.17805e-05	5.59071e-05	0.000136019	0.000313373	0.000683194	0.00140868	0.0027458	0.00505771	0.00880093	0.0144635	0.0224431	0.0328753	0.0454526	0.0593045	0.0730143	0.084817	0.0929589	0.0961218	0.0937731	0.0863129	0.0749624	0.0614357	0.0475183	0.0346918	0.0239109	0.0155616	0.00956529	0.00555436	0.00304774	0.00158072	0.000775174	0.000359542	0.000157781	6.55343e-05	2.57722e-05	9.59996e-06	3.38838e-06	1.13369e-06	3.59712e-07	1.08282e-07	3.09375e-08	8.39324e-09	2.16314e-09	5.29845e-10	1.23404e-10	2.73436e-11	5.76731e-12	1.15875e-12	2.21973e-13	4.05971e-14	7.104e-15	1.19381e-15	1.93982e-16	3.09e-17	4.98264e-18	8.9457e-19	2.5263e-19	
N85	1.52456e-16	8.13154e-16	6.83972e-15	6.10542e-14	5.29511e-13	4.33686e-12	3.3128e-11	2.34489e-10	1.5321e-09	9.21625e-09	5.09373e-08	2.58204e-07	1.19847e-06	5.08581e-06	1.97023e-05	6.95794e-05	0.000223696	0.000653868	0.0017356	0.00417877	0.00911679	0.0180065	0.0321706	0.051955	0.075802	0.099866	0.118765	0.127466	0.123448	0.107885	0.0850907	0.0605828	0.038951	0.0226254	0.0118807	0.00564369	0.00242726	0.000946038	0.000334494	0.000107411	3.13632e-05	8.33806e-06	2.02105e-06	4.47274e-07	9.05089e-08	1.67719e-08	2.85038e-09	4.44964e-10	6.3902e-11	8.45548e-12	1.03243e-12	1.16502e-13	1.21676e-14	1.17791e-15	1.05846e-16	8.84112e-18	6.87395e-19	4.98152e-20	3.3695e-21	2.13035e-22	1.26128e-23	7.01413e-25	3.68998e-26	1.87544e-27	9.98281e-29	8.84842e-30	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.27829e-18	1.32e-17	2.05695e-16	3.22956e-15	4.7299e-14	6.29857e-13	7.5425e-12	8.07673e-11	7.70774e-10	6.53908e-09	4.92166e-08	3.28025e-07	1.93265e-06	1.00495e-05	4.60482e-05	0.000185665	0.000657834	0.00204567	0.00557703	0.0133165	0.0278241	0.0508377	0.0811771	0.113234	0.13794	0.146731	0.136293	0.110566	0.0783613	0.0485412	0.026297	0.0124682	0.00517813	0.00188555	0.000602655	0.00016927	4.18345e-05	9.11012e-06	1.75058e-06	2.9728e-07	4.46856e-08	5.95518e-09	7.04823e-10	7.42109e-11	6.96333e-12	5.83305e-13	4.36997e-14	2.93321e-15	1.76713e-16	9.57261e-18	4.67096e-19	2.05666e-20	8.18584e-22	2.95027e-23	9.64496e-25	2.86494e-26	7.74516e-28	1.9088e-29	4.29557e-31	8.84213e-33	1.66818e-34	2.89335e-36	4.64379e-38	7.02007e-40	1.05563e-41	2.27176e-43	
N87	3.78281e-16	3.05203e-15	3.93066e-14	5.12152e-13	6.16893e-12	6.69992e-11	6.50192e-10	5.61389e-09	4.30088e-08	2.91734e-07	1.7487e-06	9.24605e-06	4.30491e-05	0.000176211	0.000633132	0.00199404	0.00549772	0.0132535	0.0279081	0.0512854	0.0821873	0.114794	0.139688	0.148058	0.136681	0.10991	0.0770095	0.0470352	0.0250575	0.0116524	0.00473427	0.00168229	0.000523442	0.000142795	3.42015e-05	7.20291e-06	1.33595e-06	2.18582e-07	3.16027e-08	4.0448e-09	4.59118e-10	4.63037e-11	4.15714e-12	3.32884e-13	2.38202e-14	1.52614e-15	8.7716e-17	4.53143e-18	2.10812e-19	8.8488e-21	3.35753e-22	1.15374e-23	3.59702e-25	1.01931e-26	2.6301e-28	6.18999e-30	1.33108e-31	2.6196e-33	4.72603e-35	7.82855e-37	1.19253e-38	1.67312e-40	2.16575e-42	2.59686e-44	2.98308e-46	5.31957e-48	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	9.84122e-15	6.63464e-14	7.6006e-13	8.87651e-12	9.50456e-11	9.12259e-10	7.79845e-09	5.91864e-08	3.97819e-07	2.36267e-06	1.23712e-05	5.69885e-05	0.000230482	0.00081681	0.00253192	0.00685329	0.0161742	0.0332392	0.0594167	0.0923029	0.124536	0.145871	0.148312	0.130904	0.100334	0.0668201	0.0386963	0.019506	0.00856882	0.00328486	0.00110056	0.000322798	8.30306e-05	1.87651e-05	3.73357e-06	6.55296e-07	1.01671e-07	1.39744e-08	1.70521e-09	1.85132e-10	1.79222e-11	1.55045e-12	1.20123e-13	8.35284e-15	5.22413e-16	2.945e-17	1.49951e-18	6.91037e-20	2.8881e-21	1.09683e-22	3.7925e-24	1.19615e-25	3.44768e-27	9.09762e-29	2.20167e-30	4.89491e-32	1.00145e-33	1.88845e-35	3.2875e-37	5.29144e-39	7.88639e-41	1.08997e-42	1.39904e-44	1.67259e-46	1.91681e-48	3.45358e-50	
N89	3.01215e-28	3.39536e-26	5.06052e-24	6.8793e-22	8.03262e-20	7.90483e-18	6.4807e-16	4.37854e-14	2.40958e-12	1.06613e-10	3.73757e-09	1.02123e-07	2.13464e-06	3.34227e-05	0.000382801	0.00312342	0.0176376	0.0668562	0.165083	0.258817	0.253665	0.155431	0.0605439	0.0154216	0.00265467	0.000319116	2.76105e-05	1.76633e-06	8.55416e-08	3.20115e-09	9.42395e-11	2.21694e-12	4.22514e-14	6.60343e-16	8.55514e-18	9.27687e-20	8.49285e-22	6.61576e-24	4.41634e-26	2.54279e-28	1.27027e-30	5.53583e-33	2.11521e-35	7.11911e-38	2.11971e-40	5.60601e-43	1.32187e-45	2.78877e-48	5.28152e-51	9.00699e-54	1.38723e-56	1.93494e-59	2.45062e-62	2.82522e-65	2.97183e-68	2.85866e-71	2.51998e-74	2.03991e-77	1.51932e-80	1.04308e-83	6.61282e-87	3.87794e-90	2.10728e-93	1.06436e-96	5.09886e-100	3.08663e-103	
N90	2.23449e-34	9.45048e-32	4.70797e-29	1.95627e-26	6.64221e-24	1.82152e-21	3.98673e-19	6.8741e-17	9.20432e-15	9.41911e-13	7.23666e-11	4.092e-09	1.66546e-07	4.75915e-06	9.28737e-05	0.00120046	0.00994252	0.0509555	0.156108	0.277318	0.279938	0.160068	0.0527132	0.0103127	0.00124427	9.61751e-05	4.93533e-06	1.73654e-07	4.31136e-09	7.74621e-11	1.0299e-12	1.03346e-14	7.96463e-17	4.78821e-19	2.27698e-21	8.67267e-24	2.67584e-26	6.75652e-29	1.40926e-31	2.44884e-34	3.57293e-37	4.40863e-40	4.63107e-43	4.16703e-46	3.23011e-49	2.16852e-52	1.26711e-55	6.47425e-59	2.90519e-62	1.14959e-65	4.02687e-69	1.25319e-72	3.47679e-76	8.62695e-80	1.92036e-83	3.84606e-87	6.94954e-91	1.1359e-94	1.68365e-98	2.26844e-102	2.7845e-106	3.1207e-110	3.19996e-114	3.00803e-118	2.59854e-122	2.37037e-126	
N91	1.28828e-37	8.85413e-35	6.73274e-32	4.25883e-29	2.20995e-26	9.30032e-24	3.1344e-21	8.34166e-19	1.72575e-16	2.72703e-14	3.22698e-12	2.7964e-10	1.73036e-08	7.43019e-07	2.14375e-05	0.000400776	0.00466308	0.0323181	0.12746	0.27386	0.310001	0.182863	0.0573653	0.00997328	0.00100894	6.23334e-05	2.45875e-06	6.44241e-08	1.16098e-09	1.4834e-11	1.38004e-13	9.56871e-16	5.04729e-18	2.06245e-20	6.63481e-23	1.70465e-25	3.54325e-28	6.02783e-31	8.48137e-34	9.96431e-37	9.8597e-40	8.28232e-43	5.94925e-46	3.67866e-49	1.97018e-52	9.19135e-56	3.75491e-59	1.34987e-62	4.28981e-66	1.21028e-69	3.04344e-73	6.84689e-77	1.3829e-80	2.51587e-84	4.13552e-88	6.16007e-92	8.33786e-96	1.02818e-99	1.158e-103	1.19395e-107	1.12946e-111	9.82392e-116	7.87227e-120	5.82306e-124	3.98454e-128	2.85498e-132	
N92	1.70584e-42	1.92028e-39	2.33593e-36	2.39852e-33	2.05526e-30	1.45426e-27	8.39758e-25	3.90538e-22	1.44106e-19	4.14798e-17	9.13451e-15	1.50481e-12	1.80671e-10	1.53312e-08	8.86582e-07	3.34422e-05	0.000780055	0.0105325	0.0757634	0.261421	0.381597	0.213097	0.0505903	0.00581197	0.000359694	1.30429e-05	2.96025e-07	4.43335e-09	4.57337e-11	3.36712e-13	1.8227e-15	7.43976e-18	2.33982e-20	5.77717e-23	1.13828e-25	1.81561e-28	2.37446e-31	2.5751e-34	2.33951e-37	1.79692e-40	1.17653e-43	6.61632e-47	3.21773e-50	1.36187e-53	5.04524e-57	1.64477e-60	4.74185e-64	1.21448e-67	2.77512e-71	5.67985e-75	1.04511e-78	1.73485e-82	2.60642e-86	3.55495e-90	4.41443e-94	5.0043e-98	5.19218e-102	4.94244e-106	4.32628e-110	3.48987e-114	2.59969e-118	1.79186e-122	1.14489e-126	6.79318e-131	3.75002e-135	2.14669e-139	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.1901e-20	1.4407e-19	2.97569e-18	6.09996e-17	1.13833e-15	1.9013e-14	2.82771e-13	3.73449e-12	4.37055e-11	4.52426e-10	4.13533e-09	3.33202e-08	2.36295e-07	1.47264e-06	8.05409e-06	3.86042e-05	0.000161961	0.000594088	0.0019033	0.00532081	0.0129694	0.0275448	0.0509449	0.0820205	0.114916	0.140092	0.148595	0.137154	0.110185	0.0770733	0.0469638	0.0249435	0.0115556	0.00467331	0.00165138	0.00051038	0.000138116	3.27648e-05	6.82224e-06	1.24847e-06	2.01075e-07	2.8543e-08	3.57639e-09	3.96155e-10	3.88547e-11	3.3797e-12	2.61145e-13	1.79544e-14	1.10021e-15	6.019e-17	2.9448e-18	1.29064e-19	5.07586e-21	1.79432e-22	5.71095e-24	1.6393e-25	4.25081e-27	9.97373e-29	2.12091e-30	4.09413e-32	7.18593e-34	1.14886e-35	1.67796e-37	2.25968e-39	2.9467e-41	5.78916e-43	
N94	4.06908e-20	4.49076e-19	7.80609e-18	1.36636e-16	2.223e-15	3.28512e-14	4.37125e-13	5.21535e-12	5.56464e-11	5.29858e-10	4.49403e-09	3.38919e-08	2.26883e-07	1.346e-06	7.06561e-06	3.27698e-05	0.000134096	0.000483523	0.00153449	0.00428153	0.0104933	0.0225712	0.042583	0.0704249	0.10206	0.129576	0.144106	0.140397	0.119846	0.0896655	0.0588249	0.0338598	0.0171121	0.00759932	0.00296828	0.00102081	0.000309443	8.27843e-05	1.95709e-05	4.09414e-06	7.58982e-07	1.24873e-07	1.8262e-08	2.37775e-09	2.76076e-10	2.86328e-11	2.65709e-12	2.21005e-13	1.65044e-14	1.10856e-15	6.70854e-17	3.66412e-18	1.8094e-19	8.09234e-21	3.28346e-22	1.21072e-23	4.06389e-25	1.24378e-26	3.47665e-28	8.88989e-30	2.08284e-31	4.47948e-33	8.87053e-35	1.63554e-36	2.9945e-38	8.65144e-40	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	4.81915e-49	4.19195e-47	4.99316e-45	5.89976e-43	6.56593e-41	6.76851e-39	6.42294e-37	5.593e-35	4.45863e-33	3.24676e-31	2.15487e-29	1.30049e-27	7.11949e-26	3.52639e-24	1.57605e-22	6.33753e-21	2.28586e-19	7.37133e-18	2.11786e-16	5.40113e-15	1.21779e-13	2.41707e-12	4.20356e-11	6.37335e-10	8.3785e-09	9.49357e-08	9.21169e-07	7.60007e-06	5.29056e-05	0.000308118	0.00148752	0.00589388	0.0189614	0.0489715	0.100354	0.161286	0.201116	0.192833	0.141319	0.079004	0.0337747	0.0111131	0.0028411	0.000570739	9.11868e-05	1.17288e-05	1.22891e-06	1.06068e-07	7.62005e-09	4.60068e-10	2.35513e-11	1.03053e-12	3.88321e-14	1.26872e-15	3.6166e-17	9.0469e-19	1.99649e-20	3.90598e-22	6.80547e-24	1.06042e-25	1.48351e-27	1.87023e-29	2.13267e-31	2.21389e-33	2.16829e-35	3.1629e-37	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.73712e-05	3.41259e-05	5.09193e-05	8.5939e-05	0.000155727	0.000291288	0.000547511	0.00101603	0.00184023	0.00322852	0.00545882	0.00886428	0.0137902	0.0205165	0.0291523	0.0395228	0.0510857	0.0629173	0.0738004	0.0824153	0.0875975	0.0885956	0.0852493	0.0780313	0.0679361	0.056254	0.0443002	0.0331776	0.0236302	0.0160057	0.0103104	0.00631668	0.00368073	0.00204004	0.00107556	0.000539453	0.000257419	0.000116879	5.04998e-05	2.0766e-05	8.12789e-06	3.02848e-06	1.07437e-06	3.62934e-07	1.16766e-07	3.57835e-08	1.04473e-08	2.90641e-09	7.70575e-10	1.94743e-10	4.69225e-11	1.07812e-11	2.36277e-12	4.94036e-13	9.85865e-14	1.87837e-14	3.41906e-15	5.95109e-16	9.9202e-17	1.58812e-17	2.45455e-18	3.70095e-19	5.56186e-20	8.72267e-21	1.59105e-21	4.66144e-22	
N97	1.27463e-05	1.65799e-05	2.64637e-05	4.80126e-05	9.27971e-05	0.000182823	0.000357411	0.000682649	0.00126269	0.00225067	0.00385489	0.00633413	0.00997493	0.0150458	0.0217286	0.0300358	0.0397334	0.0502938	0.0609069	0.070562	0.0781982	0.0828928	0.0840448	0.0815011	0.0755898	0.0670507	0.0568828	0.0461527	0.0358143	0.0265807	0.0188686	0.0128112	0.0083203	0.00516899	0.00307197	0.00174662	0.000950132	0.000494545	0.000246321	0.000117412	5.35645e-05	2.33908e-05	9.77823e-06	3.91359e-06	1.49983e-06	5.50448e-07	1.93488e-07	6.51503e-08	2.10166e-08	6.4962e-09	1.92429e-09	5.46339e-10	1.48699e-10	3.88038e-11	9.71041e-12	2.33063e-12	5.36611e-13	1.18546e-13	2.51352e-14	5.11771e-15	1.00198e-15	1.89441e-16	3.50716e-17	6.65686e-18	1.49359e-18	5.62526e-19	
N98	5.45646e-06	7.94534e-06	1.45946e-05	2.97548e-05	6.28222e-05	0.000132754	0.000275772	0.00055726	0.00108803	0.00204304	0.00367709	0.00632733	0.0103892	0.0162525	0.0241948	0.0342429	0.04604	0.0587699	0.07119	0.0818014	0.0891344	0.0920806	0.0901666	0.0836782	0.0735901	0.061324	0.0484196	0.0362221	0.0256734	0.0172404	0.0109692	0.00661267	0.00377721	0.00204448	0.00104867	0.000509764	0.000234863	0.000102569	4.24633e-05	1.66671e-05	6.20308e-06	2.18932e-06	7.3287e-07	2.32713e-07	7.01064e-08	2.00403e-08	5.43668e-09	1.39997e-09	3.42245e-10	7.94454e-11	1.75144e-11	3.66775e-12	7.29749e-13	1.37977e-13	2.47967e-14	4.23693e-15	6.88509e-16	1.06455e-16	1.56734e-17	2.20088e-18	2.95834e-19	3.84038e-20	4.9244e-21	6.61697e-22	1.09136e-22	3.27959e-23	
N99	5.96185e-06	8.7633e-06	1.62072e-05	3.30484e-05	6.94564e-05	0.000145735	0.000300275	0.000601661	0.00116494	0.00216988	0.00387548	0.00662045	0.0107964	0.0167819	0.0248343	0.0349537	0.0467561	0.0594047	0.0716524	0.082016	0.0890619	0.0917283	0.0895881	0.0829598	0.0728293	0.060608	0.0478095	0.0357474	0.0253345	0.0170184	0.0108361	0.00654014	0.00374179	0.00202944	0.00104353	0.000508746	0.000235181	0.000103098	4.28637e-05	1.69034e-05	6.3235e-06	2.24438e-06	7.55875e-07	2.41593e-07	7.3294e-08	2.11091e-08	5.77252e-09	1.4991e-09	3.69778e-10	8.66532e-11	1.92949e-11	4.08323e-12	8.21408e-13	1.57109e-13	2.85782e-14	4.94506e-15	8.14247e-16	1.27643e-16	1.9066e-17	2.71826e-18	3.71341e-19	4.90559e-20	6.40783e-21	8.74114e-22	1.42869e-22	4.04546e-23	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	2.01609e-07	3.269e-07	7.05455e-07	1.72775e-06	4.42814e-06	1.13972e-05	2.87851e-05	7.03644e-05	0.000165074	0.000369697	0.000787743	0.00159341	0.00305506	0.00554621	0.00952623	0.0154718	0.0237496	0.0344438	0.0471823	0.0610315	0.0745336	0.0859213	0.0934854	0.0959917	0.0930108	0.0850385	0.0733601	0.0597109	0.0458556	0.0332258	0.0227149	0.0146525	0.00891864	0.00512263	0.00277667	0.00142046	0.000685874	0.000312619	0.000134521	5.46539e-05	2.09685e-05	7.59779e-06	2.60046e-06	8.40856e-07	2.56908e-07	7.41814e-08	2.02467e-08	5.22441e-09	1.27478e-09	2.94194e-10	6.4229e-11	1.32685e-11	2.59423e-12	4.80166e-13	8.41543e-14	1.39693e-14	2.19683e-15	3.27392e-16	4.62521e-17	6.19713e-18	7.88193e-19	9.53904e-20	1.10756e-20	1.27353e-21	1.64962e-22	3.82571e-23	
N101	8.57834e-06	1.18649e-05	2.08527e-05	4.19657e-05	8.92868e-05	0.000191228	0.000401218	0.000812823	0.00157795	0.0029236	0.00515856	0.00865759	0.0138108	0.0209317	0.0301326	0.041194	0.0534732	0.0659025	0.0771082	0.0856469	0.090307	0.0903911	0.0858865	0.0774693	0.0663367	0.0539287	0.0416253	0.0305071	0.021232	0.0140338	0.00881066	0.0052547	0.00297755	0.00160329	0.000820506	0.000399163	0.00018463	8.12137e-05	3.39801e-05	1.35266e-05	5.12416e-06	1.84772e-06	6.34362e-07	2.07416e-07	6.46049e-08	1.91748e-08	5.42447e-09	1.4631e-09	3.76363e-10	9.23605e-11	2.16294e-11	4.83521e-12	1.03213e-12	2.10444e-13	4.09981e-14	7.63402e-15	1.35909e-15	2.31416e-16	3.77013e-17	5.87972e-18	8.78673e-19	1.26179e-19	1.75818e-20	2.46525e-21	3.98167e-22	1.13013e-22	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	6.84161e-08	1.11646e-07	2.46283e-07	6.23203e-07	1.65592e-06	4.42109e-06	1.1587e-05	2.94156e-05	7.17555e-05	0.000167339	0.000371853	0.00078565	0.00157588	0.00299781	0.00540436	0.00922801	0.0149181	0.0228255	0.0330457	0.0452595	0.0586312	0.0718313	0.0832175	0.0911575	0.0944098	0.0924413	0.0855705	0.0748831	0.0619502	0.0484515	0.0358251	0.0250438	0.0165527	0.0103448	0.00611352	0.00341679	0.00180612	0.000903079	0.000427179	0.000191186	8.09714e-05	3.24565e-05	1.23151e-05	4.42407e-06	1.50498e-06	4.84896e-07	1.48002e-07	4.28031e-08	1.1732e-08	3.04827e-09	7.50976e-10	1.75466e-10	3.88924e-11	8.17999e-12	1.63296e-12	3.09495e-13	5.57094e-14	9.52723e-15	1.5489e-15	2.39646e-16	3.53722e-17	5.01079e-18	6.918e-19	9.68466e-20	1.52665e-20	3.80797e-21	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	8.12425e-18	4.26991e-17	2.86493e-16	2.02162e-15	1.43596e-14	9.98171e-14	6.66683e-13	4.2303e-12	2.53281e-11	1.42506e-10	7.51565e-10	3.7093e-09	1.7113e-08	7.37404e-08	2.96585e-07	1.1128e-06	3.89307e-06	1.26936e-05	3.8558e-05	0.000109071	0.000287215	0.000703814	0.00160441	0.00340127	0.00670356	0.0122796	0.020901	0.0330477	0.0485299	0.0661732	0.0837674	0.0984273	0.107334	0.108615	0.101981	0.0888365	0.0717928	0.0538232	0.0374326	0.0241505	0.0144548	0.00802662	0.00413544	0.00197709	0.000877208	0.000361259	0.000138118	4.90334e-05	1.61674e-05	4.95228e-06	1.40965e-06	3.72983e-07	9.17669e-08	2.10021e-08	4.47299e-09	8.86945e-10	1.63836e-10	2.82138e-11	4.53442e-12	6.81319e-13	9.6015e-14	1.27758e-14	1.63115e-15	2.09053e-16	3.10074e-17	8.19044e-18	
