NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocuraica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N553	1.25636e-31	4.06242e-29	1.45088e-26	2.7909e-24	4.70661e-22	7.40725e-20	4.88675e-18	4.56884e-17	2.52689e-16	1.35193e-14	8.2081e-13	3.37096e-11	7.77446e-10	7.62222e-09	2.50871e-08	2.58216e-08	9.57771e-09	2.16491e-09	1.71704e-09	1.19957e-08	1.37098e-07	1.7229e-06	2.20366e-05	0.000251705	0.00224234	0.0141099	0.0588502	0.156427	0.258878	0.26359	0.164624	0.0633278	0.015152	0.00228706	0.000221459	1.4035e-05	5.92876e-07	1.73107e-08	3.51065e-10	6.84112e-12	1.01654e-13	6.68358e-15	1.19765e-16	1.04029e-17	1.4436e-19	9.4978e-21	9.844e-23	4.81734e-24	3.7078e-26	1.34658e-27	7.66398e-30	2.06772e-31	8.70391e-34	1.75225e-35	5.48442e-38	8.29461e-40	1.94807e-42	2.2308e-44	3.97583e-47	3.47539e-49	4.75736e-52	3.20048e-54	3.40565e-57	1.77819e-59	1.48776e-62	6.08299e-65	4.04376e-68	1.30758e-70	6.96987e-74	1.80174e-76	7.76399e-80	1.62527e-82	5.73223e-86	1.02603e-88	8.04203e-92	5.08206e-94	
N554	5.11561e-26	2.19594e-24	1.24293e-22	5.4796e-21	1.92419e-19	4.74327e-18	6.33697e-17	5.08312e-16	6.69502e-15	1.21477e-13	1.80329e-12	1.79311e-11	1.05056e-10	3.25909e-10	5.40453e-10	6.07803e-10	6.11815e-10	7.0997e-10	2.53151e-09	3.49719e-08	6.58628e-07	1.0464e-05	0.00012546	0.00109704	0.00684486	0.0298873	0.0897269	0.18251	0.248955	0.226709	0.138066	0.0566608	0.0158636	0.00307759	0.000421014	4.13611e-05	2.97181e-06	1.58979e-07	6.44058e-09	2.01916e-10	5.0253e-12	1.27371e-13	4.04912e-15	4.16596e-16	2.38487e-17	2.58094e-18	1.19698e-19	9.46374e-21	3.46992e-22	2.02062e-23	5.88185e-25	2.55562e-26	5.90596e-28	1.93735e-29	3.54536e-31	8.88105e-33	1.28325e-34	2.48422e-36	2.8295e-38	4.28998e-40	3.85341e-42	4.64689e-44	3.30063e-46	3.22319e-48	1.81884e-50	1.46789e-52	6.62146e-55	4.51414e-57	1.6396e-59	9.65536e-62	2.85628e-64	1.50463e-66	4.17263e-69	2.76579e-71	2.0633e-73	2.834e-75	
N555	5.24174e-31	8.11993e-29	1.34832e-26	1.30716e-24	1.18478e-22	7.31012e-21	1.49942e-19	3.68737e-19	1.61782e-18	6.93539e-17	3.60753e-15	1.38729e-13	3.26519e-12	3.34143e-11	1.0449e-10	9.96507e-11	4.62657e-11	3.00738e-11	5.88998e-11	1.05989e-09	4.74523e-08	1.58888e-06	3.64381e-05	0.000554042	0.00540528	0.0326986	0.118518	0.249407	0.297664	0.199834	0.076331	0.0170421	0.00230222	0.000195146	1.07494e-05	3.97485e-07	1.01618e-08	1.84483e-10	2.43602e-12	2.40299e-14	1.81786e-16	1.24954e-18	9.07189e-21	1.67433e-22	2.15376e-24	4.84585e-26	5.02705e-28	8.17193e-30	6.45428e-32	7.6223e-34	4.6348e-36	4.05731e-38	1.91688e-40	1.26626e-42	4.68074e-45	2.37104e-47	6.89701e-50	2.71944e-52	6.25793e-55	1.94867e-57	3.56626e-60	8.89839e-63	1.30223e-65	2.64268e-68	3.11034e-71	5.21329e-74	4.96391e-77	6.9818e-80	5.41066e-83	6.49078e-86	4.12792e-89	4.32864e-92	2.44539e-95	2.77682e-98	3.09758e-101	6.86486e-104	
N556	6.89926e-30	4.65989e-28	4.20297e-26	3.01307e-24	1.77135e-22	7.53223e-21	1.90566e-19	2.19847e-18	3.09061e-17	8.16239e-16	1.72075e-14	2.15999e-13	1.43673e-12	5.06582e-12	1.24197e-11	3.68328e-11	1.641e-10	7.28076e-10	3.17708e-09	4.00532e-08	1.05759e-06	2.25101e-05	0.000331031	0.00323945	0.0204594	0.0810302	0.196195	0.284606	0.24436	0.124094	0.0377339	0.00703257	0.000828103	6.36849e-05	3.30565e-06	1.19449e-07	3.09087e-09	5.87513e-11	8.39321e-13	9.30447e-15	8.45381e-17	1.44541e-18	3.7273e-20	3.57018e-21	1.04558e-22	7.6681e-24	1.78682e-25	9.45738e-27	1.75841e-28	6.80912e-30	1.00858e-31	2.89155e-33	3.38903e-35	7.27014e-37	6.68239e-39	1.08347e-40	7.74977e-43	9.5991e-45	5.32281e-47	5.10218e-49	2.19578e-51	1.65684e-53	5.56075e-56	3.37578e-58	8.89644e-61	4.45667e-63	9.29396e-66	3.94517e-68	6.56387e-71	2.42151e-73	3.24738e-76	1.07505e-78	1.39129e-81	7.06305e-84	5.00431e-86	5.72232e-88	
Carex_bonanzensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N557	1.3483e-31	1.40059e-29	1.67105e-27	1.37351e-25	9.43911e-24	5.36786e-22	1.5658e-20	8.23253e-20	5.72371e-19	2.5613e-17	2.27132e-15	1.60856e-13	7.13712e-12	1.44383e-10	8.22591e-10	1.44484e-09	9.90742e-10	3.75598e-10	1.72521e-10	4.72765e-10	2.84749e-09	7.85845e-08	3.08086e-06	8.40775e-05	0.00145494	0.0150316	0.0861859	0.250887	0.341189	0.221625	0.070911	0.0115488	0.00102479	5.33112e-05	1.73344e-06	3.71703e-08	5.49495e-10	5.9942e-12	5.31591e-14	9.36674e-16	1.83509e-17	8.72668e-19	1.58307e-20	5.36957e-22	7.22457e-24	1.70387e-25	1.72379e-27	2.90203e-29	2.23001e-31	2.74006e-33	1.60896e-35	1.47092e-37	6.62951e-40	4.58968e-42	1.59486e-44	8.50716e-47	2.29118e-49	9.58739e-52	2.01371e-54	6.74049e-57	1.11178e-59	3.04065e-62	3.96781e-65	9.06605e-68	9.43244e-71	1.84095e-73	1.53929e-76	2.61978e-79	1.77503e-82	2.68494e-85	1.5158e-88	2.26876e-91	2.58465e-94	1.06222e-96	4.61906e-99	2.00576e-101	
Carex_traiziscana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N558	3.23052e-39	6.62612e-36	1.09018e-32	3.4425e-30	3.4328e-27	2.50333e-24	7.58141e-22	9.22126e-23	1.39063e-23	2.38922e-21	1.56771e-18	5.96789e-16	1.12136e-13	6.03227e-12	6.7557e-13	2.25901e-14	4.48235e-16	7.85335e-18	1.41773e-19	2.60425e-19	3.14904e-16	3.14425e-13	2.04447e-10	8.09173e-08	1.78057e-05	0.00190296	0.0784951	0.75899	0.153355	0.00711521	0.000122715	9.79604e-07	4.1284e-09	1.00676e-11	1.52263e-14	1.50845e-17	1.02319e-20	4.92868e-24	1.73834e-27	4.63452e-31	9.73509e-35	2.82746e-38	1.37318e-41	2.96952e-44	2.02067e-47	3.53887e-50	1.90171e-53	2.38601e-56	1.01604e-59	9.26544e-63	3.13116e-66	2.10141e-69	5.61091e-73	2.8e-76	5.85916e-80	2.19289e-83	3.56242e-87	1.00755e-90	1.25997e-94	2.71422e-98	2.59852e-102	4.31055e-106	3.15615e-110	4.10448e-114	2.30697e-118	2.41491e-122	1.04937e-126	9.11372e-131	3.08904e-135	2.29141e-139	6.12459e-144	4.0068e-148	9.77753e-153	8.95218e-157	1.10745e-160	2.20229e-164	
Carex_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N559	1.64596e-47	1.75848e-43	1.20487e-39	4.99899e-37	1.57297e-33	3.4904e-30	3.86631e-27	3.5741e-28	3.04586e-29	1.00549e-26	4.13652e-23	8.4613e-20	6.76376e-17	1.12814e-14	1.62717e-16	4.95238e-19	6.55334e-22	1.85445e-24	4.75095e-26	2.58272e-26	2.73692e-22	2.96673e-18	1.98184e-14	7.49489e-11	1.42251e-07	0.000112527	0.0268098	0.932651	0.040182	0.000244145	4.30353e-07	3.05382e-10	1.05478e-13	2.00852e-17	2.30281e-21	1.6975e-25	8.46375e-30	2.97339e-34	7.67237e-39	7.85324e-43	2.36613e-46	1.22406e-48	3.33491e-52	1.15204e-54	2.39721e-58	5.58165e-61	8.94711e-65	1.42276e-67	1.73194e-71	1.90217e-74	1.68112e-78	1.28773e-81	7.56845e-86	4.049e-89	1.35457e-93	4.86095e-97	7.03284e-102	1.24472e-105	1.18248e-110	1.19654e-114	8.23779e-120	5.39743e-124	2.77195e-129	1.29808e-133	5.01467e-139	1.81544e-143	5.29679e-149	1.57232e-153	3.48541e-159	8.83109e-164	1.50786e-169	3.69214e-174	1.71377e-178	6.10138e-182	1.71792e-185	3.61628e-189	
Carex_canescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arctiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N560	3.03435e-32	2.9097e-30	3.316e-28	2.7777e-26	2.19902e-24	1.41856e-22	5.05663e-21	3.26074e-20	2.72184e-19	1.21153e-17	5.49625e-16	1.67718e-14	3.0095e-13	2.66971e-12	1.02346e-11	2.06196e-11	2.62784e-11	2.25173e-11	1.87251e-11	1.29537e-10	5.67528e-09	2.52667e-07	8.13753e-06	0.000174168	0.00236074	0.0193552	0.0914205	0.236685	0.321857	0.225754	0.0833257	0.0169215	0.0019895	0.000142221	6.46229e-06	1.9415e-07	3.99308e-09	5.80718e-11	6.1717e-13	6.57094e-15	1.05122e-16	1.23053e-17	3.6771e-19	3.90649e-20	8.53045e-22	6.29862e-23	1.00869e-24	5.30876e-26	6.28288e-28	2.4079e-29	2.11759e-31	6.01041e-33	3.95025e-35	8.41288e-37	4.16351e-39	6.722e-41	2.52991e-43	3.12467e-45	9.04815e-48	8.63285e-50	1.9467e-52	1.45221e-54	2.57877e-57	1.52722e-59	2.15609e-62	1.03266e-64	1.16875e-67	4.62935e-70	4.24626e-73	1.43812e-75	1.10663e-78	3.50969e-81	3.00801e-84	2.21014e-86	3.791e-88	1.18685e-89	
N561	1.75612e-42	4.10883e-39	1.0134e-35	3.59717e-33	8.66303e-31	1.01776e-27	5.18686e-25	6.84718e-25	2.70045e-25	2.83713e-23	9.73138e-21	2.64819e-18	5.17569e-16	3.22656e-14	1.81547e-13	7.52082e-14	8.1522e-15	7.71807e-16	2.66959e-16	3.06569e-15	1.09087e-12	2.94435e-10	4.81071e-08	4.46728e-06	0.000220195	0.0053213	0.0575576	0.252244	0.407154	0.228286	0.0455227	0.00356442	0.000123092	2.07923e-06	1.87241e-08	9.64933e-11	3.01733e-13	6.01356e-16	7.96641e-19	7.58203e-22	6.11474e-25	2.00472e-27	5.34562e-30	1.4795e-30	6.99017e-31	6.09376e-31	1.06269e-31	3.82755e-32	3.99736e-33	1.01468e-33	8.70314e-35	1.77637e-35	1.2766e-36	2.11866e-37	1.26639e-38	1.71929e-39	8.50883e-41	9.50729e-42	3.89242e-43	3.60619e-44	1.22388e-45	9.50016e-47	2.68215e-48	1.76945e-49	4.172e-51	2.38141e-52	4.70687e-54	2.3721e-55	3.94494e-57	1.79209e-58	2.51993e-60	1.05857e-61	1.46746e-63	1.01011e-64	1.11759e-65	1.91033e-66	
N562	8.64807e-34	3.34191e-32	1.28956e-30	2.51501e-29	5.93209e-28	1.35596e-26	1.73155e-25	1.54181e-25	1.87929e-25	1.85006e-23	6.40665e-21	1.37681e-18	1.45266e-16	4.97987e-15	2.59487e-14	1.59198e-14	3.05838e-15	4.56862e-16	2.5074e-16	1.88397e-15	6.06441e-13	1.84141e-10	3.36785e-08	3.45432e-06	0.000185271	0.00479594	0.0546871	0.248742	0.410477	0.23174	0.0457647	0.00348727	0.000115202	1.8312e-06	1.52808e-08	7.19378e-11	2.02826e-13	3.60213e-16	4.20884e-19	9.7292e-22	2.98779e-24	1.80722e-24	4.66966e-27	2.14063e-27	3.31025e-30	1.10886e-30	1.04039e-33	2.60713e-34	1.49887e-37	2.84494e-38	1.01275e-41	1.45696e-42	3.26603e-46	3.51819e-47	5.11275e-51	4.02391e-52	3.96165e-56	2.20685e-57	1.55431e-61	5.95482e-63	3.16665e-67	8.2005e-69	3.44575e-73	6.01098e-75	2.0661e-79	2.44867e-81	7.05893e-86	5.77961e-88	1.42194e-92	8.21757e-95	1.74623e-99	7.29307e-102	1.35083e-106	4.33046e-109	1.3617e-111	8.79226e-113	
N563	1.67563e-42	4.21366e-40	1.05803e-37	1.0753e-35	1.44777e-33	6.97084e-31	2.09829e-28	1.51456e-27	2.47907e-27	8.94799e-26	4.09378e-23	1.10718e-20	1.36452e-18	5.10201e-17	3.12284e-16	3.67226e-16	2.25377e-16	8.0937e-17	3.59801e-17	1.07003e-16	3.21134e-14	1.42901e-11	3.9023e-09	6.09085e-07	5.01092e-05	0.00196921	0.032906	0.20576	0.427358	0.273663	0.0544675	0.00372273	0.000101291	1.26324e-06	8.10397e-09	2.92929e-11	6.41125e-14	9.00325e-17	8.52889e-20	9.52399e-23	3.28248e-25	1.84467e-26	9.67631e-29	3.60896e-30	1.34323e-32	3.172e-34	8.46264e-37	1.30464e-38	2.46136e-41	2.54704e-43	3.29429e-46	2.3431e-48	2.00639e-51	9.94365e-54	5.52602e-57	1.90208e-59	6.93107e-63	1.62629e-65	4.03588e-69	6.34843e-72	1.1214e-75	1.19128e-78	1.54591e-82	1.15239e-85	1.11601e-89	6.19043e-93	4.50363e-97	1.97894e-100	1.08738e-104	3.99341e-108	1.67286e-112	5.40186e-116	4.87506e-120	1.19818e-122	3.29112e-125	7.46319e-128	
N564	6.18327e-48	9.21164e-45	1.3768e-41	7.76957e-39	4.02131e-36	3.56516e-33	1.58509e-30	1.95549e-29	3.22052e-29	1.46955e-27	6.34862e-25	1.71052e-22	2.27722e-20	1.07776e-18	1.19903e-17	3.27143e-17	3.94411e-17	2.78037e-17	1.35101e-17	2.01454e-17	4.29386e-15	2.19845e-12	7.83401e-10	1.62063e-07	1.77487e-05	0.000926621	0.0203176	0.162401	0.416425	0.319821	0.0742658	0.00566078	0.000162589	2.0466e-06	1.28204e-08	4.41732e-11	9.05349e-14	1.17467e-16	1.01864e-19	1.71092e-22	1.11836e-24	1.29862e-25	8.61029e-28	6.25343e-29	2.86013e-31	1.32578e-32	4.18098e-35	1.28425e-36	2.72344e-39	5.72852e-41	7.83224e-44	1.15638e-45	9.74966e-49	1.01848e-50	5.17506e-54	3.75017e-56	1.17552e-59	5.63508e-62	1.16529e-65	3.52633e-68	5.17684e-72	9.82856e-75	1.07513e-78	1.33685e-81	1.11336e-85	9.72879e-89	6.20719e-93	4.1069e-96	2.01062e-100	1.07447e-103	4.05056e-108	1.84713e-111	1.72877e-115	9.7347e-118	5.89536e-120	2.87016e-122	
Carex_trisperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N565	4.63654e-48	4.70104e-45	4.40221e-42	2.41699e-39	7.06711e-37	3.34505e-34	7.8369e-32	3.17803e-30	2.017e-29	4.89721e-28	1.25271e-25	2.40861e-23	2.59561e-21	1.3362e-19	2.41813e-18	1.0177e-17	1.48184e-17	1.72327e-17	3.52778e-17	2.43388e-16	7.62221e-15	2.79817e-12	8.75983e-10	1.62499e-07	1.64091e-05	0.000816822	0.01774	0.146024	0.399332	0.338704	0.0894001	0.00772099	0.000242519	3.27563e-06	2.19606e-08	8.15283e-11	1.82087e-13	2.60813e-16	2.52036e-19	1.95009e-22	3.79833e-25	5.58773e-26	4.85179e-28	5.80992e-29	3.64694e-31	2.85508e-32	1.2972e-34	6.84411e-36	2.19702e-38	8.04397e-40	1.73741e-42	4.53146e-44	6.17518e-47	1.165e-48	9.46493e-52	1.27779e-53	6.13285e-57	5.63086e-59	1.69974e-62	9.86984e-65	2.06186e-68	7.29886e-71	1.13338e-74	2.52344e-77	3.01069e-81	4.54328e-84	4.20417e-88	4.6802e-91	3.36163e-95	2.97623e-98	1.66123e-102	1.24196e-105	1.06003e-109	8.02716e-112	8.80195e-114	7.93257e-116	
N566	2.00367e-47	3.4271e-44	4.69278e-41	4.46495e-38	1.44122e-36	9.37654e-34	2.75064e-31	6.54699e-29	3.11487e-28	9.98994e-28	3.64091e-26	3.10234e-23	1.56824e-20	3.09696e-18	2.61175e-16	7.20008e-15	1.41651e-14	2.94528e-14	1.19384e-13	3.5219e-13	6.59656e-13	9.53173e-13	8.35749e-11	2.21618e-08	3.14577e-06	0.000212139	0.00603536	0.0676453	0.279742	0.408248	0.204494	0.0322303	0.00137091	1.90878e-05	1.14076e-07	3.49834e-10	6.19268e-13	6.87235e-16	5.09263e-19	4.04984e-22	9.84738e-25	4.60733e-26	1.96198e-28	6.27957e-30	1.94565e-32	3.98001e-34	9.24187e-37	1.23627e-38	2.15912e-41	1.92069e-43	2.45485e-46	1.47417e-48	1.30191e-51	5.34224e-54	3.04007e-57	8.49808e-60	3.00683e-63	5.52709e-66	1.26408e-69	1.47143e-72	2.32252e-76	1.76157e-79	1.99123e-83	1.07432e-86	8.83496e-91	3.72087e-94	2.25519e-98	7.9493e-102	3.60921e-106	1.11127e-109	3.86326e-114	1.10958e-117	2.05402e-121	5.10414e-124	1.13198e-126	2.02915e-129	
Carex_nemurensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N567	1.82852e-52	9.75519e-49	3.83425e-45	9.60097e-42	5.76044e-40	1.71066e-36	3.4932e-33	2.43662e-30	1.75757e-30	4.65529e-31	2.26764e-29	3.71452e-26	5.64156e-23	7.59456e-20	6.32717e-17	1.18896e-14	5.49092e-14	3.73492e-14	1.06654e-14	1.72948e-15	1.75094e-16	2.89027e-17	3.33447e-15	3.20156e-12	1.79979e-09	5.01359e-07	6.09309e-05	0.00287881	0.0482384	0.268954	0.459338	0.202103	0.0180218	0.000401394	3.08044e-06	1.0216e-08	1.70787e-11	1.7454e-14	2.72777e-17	2.63262e-18	1.8061e-20	1.32656e-21	5.45709e-24	2.22794e-25	5.75791e-28	1.39703e-29	2.27643e-32	3.45957e-34	3.44205e-37	3.4134e-39	1.96592e-42	1.30091e-44	4.16789e-48	1.81783e-50	3.337e-54	9.1352e-57	1.0401e-60	1.68215e-63	1.29916e-67	1.22863e-70	6.81769e-75	4.03672e-78	1.64559e-82	6.74022e-86	2.03321e-90	6.30892e-94	1.41628e-98	3.5649e-102	6.01144e-107	1.28456e-110	1.66116e-115	3.70979e-119	2.70707e-122	8.97054e-125	2.31675e-127	4.53499e-130	
N568	3.48047e-49	3.83862e-46	4.44607e-43	3.57423e-40	1.6901e-37	1.25041e-34	5.96512e-32	9.93178e-30	5.06476e-29	2.51519e-28	4.2613e-26	2.04256e-23	6.51827e-21	1.17376e-18	9.76038e-17	2.09933e-15	3.53492e-15	1.43558e-15	2.80282e-16	6.23496e-17	2.85018e-17	1.86361e-17	8.81827e-16	5.2862e-13	2.28729e-10	5.89235e-08	8.22e-06	0.00055029	0.0152464	0.149807	0.447792	0.334928	0.0495232	0.00211017	3.47444e-05	2.69015e-07	1.12061e-09	2.76518e-12	4.34194e-15	4.59904e-18	3.53115e-21	2.31129e-23	2.28147e-25	3.93596e-26	3.38573e-28	3.8576e-29	2.51487e-31	1.86789e-32	9.33935e-35	4.58254e-36	1.72794e-38	5.69088e-40	1.51821e-42	3.43874e-44	5.87398e-47	9.37638e-49	9.45914e-52	1.06111e-53	6.33771e-57	4.77962e-59	1.81717e-62	8.65958e-65	2.27012e-68	6.51628e-71	1.24161e-74	2.1703e-77	3.04765e-81	3.69233e-84	3.80028e-88	3.67533e-91	2.79717e-95	2.34613e-98	1.794e-102	7.27221e-105	6.82557e-107	5.85904e-109	
Carex_mackenziei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lachenalii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N569	2.52639e-47	3.30136e-44	3.67143e-41	2.50749e-38	3.01128e-36	2.31016e-33	1.22826e-30	2.64e-28	3.62725e-28	1.63024e-28	3.09995e-27	1.48325e-24	5.31085e-22	1.11336e-19	1.25185e-17	5.81228e-16	2.09219e-15	1.69922e-15	7.33712e-16	1.93341e-16	3.27601e-17	4.00982e-18	5.94638e-18	2.33547e-15	1.47893e-12	5.98318e-10	1.42577e-07	1.82216e-05	0.00110638	0.0274709	0.233929	0.534041	0.191684	0.0115273	0.000221177	1.83786e-06	7.88856e-09	1.96215e-11	3.06689e-14	3.20255e-17	2.36589e-20	3.78248e-23	1.64082e-25	7.48695e-27	3.33238e-29	1.00092e-30	3.34355e-33	6.60416e-35	1.71638e-37	2.2649e-39	4.6653e-42	4.13975e-44	6.69513e-47	4.00374e-49	4.84544e-52	1.96215e-54	1.64409e-57	4.53589e-60	2.48034e-63	4.60579e-66	1.64673e-69	2.00329e-72	4.86168e-76	3.90055e-79	6.60626e-83	3.82131e-86	4.57687e-90	2.15674e-93	1.87763e-97	7.74658e-101	5.0558e-105	1.89783e-108	1.54318e-112	2.14307e-115	4.46088e-118	8.81756e-121	
Carex_ursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_glareosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_heleonastes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N570	3.88621e-40	1.31547e-37	4.62744e-35	1.04426e-32	2.41449e-30	4.73436e-28	3.30595e-26	2.00517e-25	2.90177e-24	4.02361e-22	9.8163e-20	1.66427e-17	1.49692e-15	3.82499e-14	2.12481e-13	2.49989e-13	1.31193e-13	5.40191e-14	1.36307e-13	9.12249e-13	1.32236e-11	1.5551e-09	1.73654e-07	1.22187e-05	0.000495876	0.0103802	0.0954222	0.312071	0.381377	0.171799	0.0266399	0.00174451	5.67631e-05	1.03075e-06	1.13751e-08	8.13878e-11	3.97112e-13	1.37598e-15	3.50051e-18	6.84721e-21	1.13843e-23	6.78602e-26	4.5351e-28	1.16827e-29	7.15727e-32	1.31766e-33	6.48014e-36	8.46454e-38	3.40383e-40	3.18413e-42	1.05292e-44	7.07754e-47	1.89962e-49	9.15801e-52	1.93102e-54	6.6491e-57	1.05474e-59	2.59368e-62	2.99193e-65	5.30961e-68	4.42373e-71	5.86375e-74	3.56817e-77	3.74853e-80	1.70087e-83	1.50408e-86	5.20965e-90	4.05633e-93	1.09542e-96	7.71217e-100	1.67029e-103	1.13632e-106	4.26999e-110	8.04165e-113	1.69082e-115	3.56327e-118	
Carex_loliacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_marina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenuiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
